minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
806,22,0,0,0,0,0.025,0.025,36.539,36.539,36.539,36.539,36.9166,40.191
807,22,0,0,0,0,0.025,0.025,36.6723,36.6723,36.6723,36.6723,36.9827,40.1846
808,22,0,0,0,0,0.025,0.025,36.8056,36.8056,36.8056,36.8056,37.0489,40.1783
809,22,0,0,0,0,0.025,0.025,36.9389,36.9389,36.9389,36.9389,37.1151,40.172
810,22,0,0,0,0,0.025,0.025,37.0721,37.0721,37.0721,37.0721,37.1813,40.1657
811,22,0,0,0,0,0.025,0.025,37.2053,37.2053,37.2053,37.2053,37.2476,40.1594
812,22,0,0,0,0,0.025,0.025,37.3335,37.3335,37.3335,37.3335,37.3335,40.153
813,22,0,0,0,0,0.025,0.025,37.4533,37.4533,37.4533,37.4533,37.4533,40.1468
814,22,0,0,0,0,0.025,0.025,37.573,37.573,37.573,37.573,37.573,40.1405
815,22,0,0,0,0,0.025,0.025,37.6927,37.6927,37.6927,37.6927,37.6927,40.1344
816,22,0,0,0,0,0.025,0.025,37.8124,37.8124,37.8124,37.8124,37.8124,40.1283
817,22,0,0,0,0,0.025,0.025,37.932,37.932,37.932,37.932,37.932,40.1222
818,22,0,0,0,0,0.025,0.025,38.0517,38.0517,38.0517,38.0517,38.0517,40.1163
819,22,0,0,0,0,0.025,0.025,38.1712,38.1712,38.1712,38.1712,38.1712,40.1103
820,22,0,0,0,0,0.025,0.025,38.2908,38.2908,38.2908,38.2908,38.2908,40.1045
821,22,0,0,0,0,0.025,0.025,38.4103,38.4103,38.4103,38.4103,38.4103,40.0987
822,22,0,0,0,0,0.025,0.025,38.5298,38.5298,38.5298,38.5298,38.5298,40.0929
823,22,0,0,0,0,0.025,0.025,38.6492,38.6492,38.6492,38.6492,38.6492,40.0873
824,22,0,0,0,0,0.025,0.025,38.7687,38.7687,38.7687,38.7687,38.7687,40.0816
825,22,0,0,0,0,0.025,0.025,38.8881,38.8881,38.8881,38.8881,38.8881,40.0761
826,22,0,0,0,0,0.025,0.025,39.0074,39.0074,39.0074,39.0074,39.0074,40.0706
827,22,0,0,0,0,0.025,0.025,39.1268,39.1268,39.1268,39.1268,39.1268,40.0651
828,22,0,0,0,0,0.025,0.025,39.2415,39.2415,39.2415,39.2415,39.2415,40.0825
829,22,0,0,0,0,0.025,0.025,39.3499,39.3499,39.3499,39.3499,39.3499,40.1318
830,22,0,0,0,0,0.025,0.025,39.4582,39.4582,39.4582,39.4582,39.4582,40.1812
831,22,0,0,0,0,0.025,0.025,39.5665,39.5665,39.5665,39.5665,39.5665,40.2307
832,22,0,0,0,0,0.025,0.025,39.6748,39.6748,39.6748,39.6748,39.6748,40.2803
833,22,0,0,0,0,0.025,0.025,39.783,39.783,39.783,39.783,39.783,40.33
834,22,0,0,0,0,0.025,0.025,39.8913,39.8913,39.8913,39.8913,39.8913,40.3798
835,22,0,0,0,0,0.025,0.025,39.9994,39.9994,39.9994,39.9994,39.9994,40.4297
836,22,0,0,0,0,0.025,0.025,40.1076,40.1076,40.1076,40.1076,40.1076,40.4796
837,22,0,0,0,0,0.025,0.025,40.2158,40.2158,40.2158,40.2158,40.2158,40.5297
838,22,0,0,0,0,0.025,0.025,40.3239,40.3239,40.3239,40.3239,40.3239,40.5798
839,22,0,0,0,0,0.025,0.025,40.4319,40.4319,40.4319,40.4319,40.4319,40.6301
840,22,0,0,0,0,0.025,0.025,40.54,40.54,40.54,40.54,40.54,40.6804
841,22,0,0,0,0,0.025,0.025,40.648,40.648,40.648,40.648,40.648,40.7308
842,22,0,0,0,0,0.025,0.025,40.756,40.756,40.756,40.756,40.756,40.7813
843,22,0,0,0,0,0.025,0.025,40.8587,40.8587,40.8587,40.8587,40.8587,40.8587
844,22,0,0,0,0,0.025,0.025,40.9571,40.9571,40.9571,40.9571,40.9571,40.9571
845,22,0,0,0,0,0.025,0.025,41.0555,41.0555,41.0555,41.0555,41.0555,41.0555
846,22,0,0,0,0,0.025,0.025,41.1538,41.1538,41.1538,41.1538,41.1538,41.1538
847,22,0,0,0,0,0.025,0.025,41.2522,41.2522,41.2522,41.2522,41.2522,41.2522
848,22,0,0,0,0,0.025,0.025,41.3505,41.3505,41.3505,41.3505,41.3505,41.3505
849,22,0,0,0,0,0.025,0.025,41.4488,41.4488,41.4488,41.4488,41.4488,41.4488
850,22,0,0,0,0,0.025,0.025,41.5471,41.5471,41.5471,41.5471,41.5471,41.5471
851,22,0,0,0,0,0.025,0.025,41.6454,41.6454,41.6454,41.6454,41.6454,41.6454
852,22,0,0,0,0,0.025,0.025,41.7437,41.7437,41.7437,41.7437,41.7437,41.7437
853,22,0,0,0,0,0.025,0.025,41.8419,41.8419,41.8419,41.8419,41.8419,41.8419
854,22,0,0,0,0,0.025,0.025,41.9401,41.9401,41.9401,41.9401,41.9401,41.9401
855,22,0,0,0,0,0.025,0.025,42.0383,42.0383,42.0383,42.0383,42.0383,42.0383
856,22,0,0,0,0,0.025,0.025,42.1365,42.1365,42.1365,42.1365,42.1365,42.1365
857,22,0,0,0,0,0.025,0.025,42.2347,42.2347,42.2347,42.2347,42.2347,42.2347
858,22,0,0,0,0,0.025,0.025,42.3329,42.3329,42.3329,42.3329,42.3329,42.3329
859,22,0,0,0,0,0.025,0.025,42.431,42.431,42.431,42.431,42.431,42.431
860,22,0,0,0,0,0.025,0.025,42.5291,42.5291,42.5291,42.5291,42.5291,42.5291
861,22,0,0,0,0,0.025,0.025,42.6272,42.6272,42.6272,42.6272,42.6272,42.6272
862,22,0,0,0,0,0.025,0.025,42.7253,42.7253,42.7253,42.7253,42.7253,42.7253
863,22,0,0,0,0,0.025,0.025,42.8234,42.8234,42.8234,42.8234,42.8234,42.8234
864,22,0,0,0,0,0.025,0.025,42.9215,42.9215,42.9215,42.9215,42.9215,42.9215
865,22,0,0,0,0,0.025,0.025,43.0195,43.0195,43.0195,43.0195,43.0195,43.0195
866,22,0,0,0,0,0.025,0.025,43.1175,43.1175,43.1175,43.1175,43.1175,43.1175
867,22,0,0,0,0,0.025,0.025,43.2155,43.2155,43.2155,43.2155,43.2155,43.2155
868,22,0,0,0,0,0.025,0.025,43.3135,43.3135,43.3135,43.3135,43.3135,43.3135
869,22,0,0,0,0,0.025,0.025,43.4115,43.4115,43.4115,43.4115,43.4115,43.4115
870,22,0,0,0,0,0.025,0.025,43.5094,43.5094,43.5094,43.5094,43.5094,43.5094
871,22,0,0,0,0,0.025,0.025,43.6074,43.6074,43.6074,43.6074,43.6074,43.6074
872,22,0,0,0,0,0.025,0.025,43.7053,43.7053,43.7053,43.7053,43.7053,43.7053
873,22,0,0,0,0,0.025,0.025,43.8032,43.8032,43.8032,43.8032,43.8032,43.8032
874,22,0,0,0,0,0.025,0.025,43.901,43.901,43.901,43.901,43.901,43.901
875,22,0,0,0,0,0.025,0.025,43.9989,43.9989,43.9989,43.9989,43.9989,43.9989
876,22,0,0,0,0,0.025,0.025,44.0968,44.0968,44.0968,44.0968,44.0968,44.0968
877,22,0,0,0,0,0.025,0.025,44.1946,44.1946,44.1946,44.1946,44.1946,44.1946
878,22,0,0,0,0,0.025,0.025,44.2924,44.2924,44.2924,44.2924,44.2924,44.2924
879,22,0,0,0,0,0.025,0.025,44.3902,44.3902,44.3902,44.3902,44.3902,44.3902
880,22,0,0,0,0,0.025,0.025,44.488,44.488,44.488,44.488,44.488,44.488
881,22,0,0,0,0,0.025,0.025,44.5857,44.5857,44.5857,44.5857,44.5857,44.5857
882,22,0,0,0,0,0.025,0.025,44.6835,44.6835,44.6835,44.6835,44.6835,44.6835
883,22,0,0,0,0,0.025,0.025,44.7812,44.7812,44.7812,44.7812,44.7812,44.7812
884,22,0,0,0,0,0.025,0.025,44.8789,44.8789,44.8789,44.8789,44.8789,44.8789
885,22,0,0,0,0,0.025,0.025,44.9766,44.9766,44.9766,44.9766,44.9766,44.9766
886,22,0,0,0,0,0.025,0.025,45.0743,45.0743,45.0743,45.0743,45.0743,45.0743
887,22,0,0,0,0,0.025,0.025,45.1719,45.1719,45.1719,45.1719,45.1719,45.1719
888,22,0,0,0,0,0.025,0.025,45.2696,45.2696,45.2696,45.2696,45.2696,45.2696
889,22,0,0,0,0,0.025,0.025,45.3672,45.3672,45.3672,45.3672,45.3672,45.3672
890,22,0,0,0,0,0.025,0.025,45.4648,45.4648,45.4648,45.4648,45.4648,45.4648
891,22,0,0,0,0,0.025,0.025,45.5624,45.5624,45.5624,45.5624,45.5624,45.5624
892,22,0,0,0,0,0.025,0.025,45.6599,45.6599,45.6599,45.6599,45.6599,45.6599
893,22,0,0,0,0,0.025,0.025,45.7575,45.7575,45.7575,45.7575,45.7575,45.7575
894,22,0,0,0,0,0.025,0.025,45.855,45.855,45.855,45.855,45.855,45.855
895,22,0,0,0,0,0.025,0.025,45.9525,45.9525,45.9525,45.9525,45.9525,45.9525
896,22,0,0,0,0,0.025,0.025,46.05,46.05,46.05,46.05,46.05,46.05
897,22,0,0,0,0,0.025,0.025,46.1475,46.1475,46.1475,46.1475,46.1475,46.1475
898,22,0,0,0,0,0.025,0.025,46.245,46.245,46.245,46.245,46.245,46.245
899,22,0,0,0,0,0.025,0.025,46.3424,46.3424,46.3424,46.3424,46.3424,46.3424
900,22,0,0,0,0,0.025,0.025,46.4399,46.4399,46.4399,46.4399,46.4399,46.4399
901,22,0,0,0,0,0.025,0.025,46.5373,46.5373,46.5373,46.5373,46.5373,46.5373
902,22,0,0,0,0,0.025,0.025,46.6347,46.6347,46.6347,46.6347,46.6347,46.6347
903,22,0,0,0,0,0.025,0.025,46.732,46.732,46.732,46.732,46.732,46.732
904,22,0,0,0,0,0.025,0.025,46.8294,46.8294,46.8294,46.8294,46.8294,46.8294
905,22,0,0,0,0,0.025,0.025,46.9267,46.9267,46.9267,46.9267,46.9267,46.9267
906,22,0,0,0,0,0.025,0.025,47.0241,47.0241,47.0241,47.0241,47.0241,47.0241
907,22,0,0,0,0,0.025,0.025,47.1214,47.1214,47.1214,47.1214,47.1214,47.1214
908,22,0,0,0,0,0.025,0.025,47.2187,47.2187,47.2187,47.2187,47.2187,47.2187
909,22,0,0,0,0,0.025,0.025,47.316,47.316,47.316,47.316,47.316,47.316
910,22,0,0,0,0,0.025,0.025,47.4132,47.4132,47.4132,47.4132,47.4132,47.4132
911,22,0,0,0,0,0.025,0.025,47.5105,47.5105,47.5105,47.5105,47.5105,47.5105
912,22,0,0,0,0,0.025,0.025,47.6077,47.6077,47.6077,47.6077,47.6077,47.6077
913,22,0,0,0,0,0.025,0.025,47.7049,47.7049,47.7049,47.7049,47.7049,47.7049
914,22,0,0,0,0,0.025,0.025,47.8021,47.8021,47.8021,47.8021,47.8021,47.8021
915,22,0,0,0,0,0.025,0.025,47.8992,47.8992,47.8992,47.8992,47.8992,47.8992
916,22,0,0,0,0,0.025,0.025,47.9964,47.9964,47.9964,47.9964,47.9964,47.9964
917,22,0,0,0,0,0.025,0.025,48.0935,48.0935,48.0935,48.0935,48.0935,48.0935
918,22,0,0,0,0,0.025,0.025,48.1907,48.1907,48.1907,48.1907,48.1907,48.1907
919,22,0,0,0,0,0.025,0.025,48.2878,48.2878,48.2878,48.2878,48.2878,48.2878
920,22,0,0,0,0,0.025,0.025,48.3848,48.3848,48.3848,48.3848,48.3848,48.3848
921,22,26.647,0.587295,0,0,0.025,0.025,47.6226,48.3805,48.3805,48.3805,48.3805,48.3805
922,22,9.04018,1.76493,0,0,0.025,0.025,40.7975,48.3759,48.3762,48.3762,48.3762,48.3762
923,22,10.3826,1.06973,0,0,0.025,0.025,37.1267,48.3032,48.3718,48.3718,48.3718,48.3718
924,22,0,0,0,0,0.025,0.025,37.7425,48.2975,48.3674,48.3674,48.3674,48.3674
925,22,0,0,0,0,0.025,0.025,38.3574,48.2919,48.363,48.363,48.363,48.363
926,22,0,0,0,0,0.025,0.025,38.9717,48.2863,48.3587,48.3587,48.3587,48.3587
927,22,0,0,0,0,0.025,0.025,39.5851,48.2807,48.3543,48.3543,48.3543,48.3543
928,22,0,0,0,0,0.025,0.025,40.1978,48.2751,48.3499,48.3499,48.3499,48.3499
929,22,0,0,0,0,0.025,0.025,40.8097,48.2695,48.3456,48.3456,48.3456,48.3456
930,22,0,0,0,0,0.025,0.025,41.4208,48.2638,48.3412,48.3412,48.3412,48.3412
931,22,14.6661,0.598969,0,0,0.025,0.025,40.1182,48.0119,48.3368,48.3368,48.3368,48.3368
932,22,9.22391,1.15604,0,0,0.025,0.025,36.4628,47.4348,48.3301,48.3322,48.3322,48.3322
933,22,0,0,0,0,0.025,0.025,37.0772,47.4292,48.3259,48.3277,48.3277,48.3277
934,22,0,0,0,0,0.025,0.025,37.6909,47.4235,48.3217,48.3232,48.3232,48.3232
935,22,0,0,0,0,0.025,0.025,38.3038,47.4178,48.3175,48.3186,48.3186,48.3186
936,22,0,0,0,0,0.025,0.025,38.9159,47.4122,48.3133,48.3141,48.3141,48.3141
937,22,0,0,0,0,0.025,0.025,39.5273,47.4065,48.3091,48.3096,48.3096,48.3096
938,22,0,0,0,0,0.025,0.025,40.1379,47.4009,48.3049,48.305,48.305,48.305
939,22,0,0,0,0,0.025,0.025,40.7477,47.3952,48.3006,48.3006,48.3006,48.3006
940,22,0,0,0,0,0.025,0.025,41.3568,47.3896,48.2961,48.2961,48.2961,48.2961
941,22,0,0,0,0,0.025,0.025,41.9651,47.3839,48.2917,48.2917,48.2917,48.2917
942,22,0,0,0,0,0.025,0.025,42.5727,47.3783,48.2872,48.2872,48.2872,48.2872
943,22,0,0,0,0,0.025,0.025,43.1799,47.373,48.2828,48.2828,48.2828,48.2828
944,22,0,0,0,0,0.025,0.025,43.7866,47.3679,48.2783,48.2783,48.2783,48.2783
945,22,0,0,0,0,0.025,0.025,44.3929,47.3631,48.2739,48.2739,48.2739,48.2739
946,22,0,0,0,0,0.025,0.025,44.9988,47.3586,48.2695,48.2695,48.2695,48.2695
947,22,0,0,0,0,0.025,0.025,45.6043,47.3544,48.265,48.265,48.265,48.265
948,22,0,0,0,0,0.025,0.025,46.2094,47.3504,48.2606,48.2606,48.2606,48.2606
949,22,0,0,0,0,0.025,0.025,46.7476,47.4131,48.2561,48.2561,48.2561,48.2561
950,22,0,0,0,0,0.025,0.025,47.1497,47.6118,48.2517,48.2517,48.2517,48.2517
951,22,0,0,0,0,0.025,0.025,47.5516,47.8106,48.2473,48.2473,48.2473,48.2473
952,22,0,0,0,0,0.025,0.025,47.9533,48.0094,48.2428,48.2428,48.2428,48.2428
953,22,0,0,0,0,0.025,0.025,48.2528,48.2528,48.2528,48.2528,48.2528,48.2528
954,22,0,0,0,0,0.025,0.025,48.3499,48.3499,48.3499,48.3499,48.3499,48.3499
955,22,0,0,0,0,0.025,0.025,48.4469,48.4469,48.4469,48.4469,48.4469,48.4469
956,22,0,0,0,0,0.025,0.025,48.544,48.544,48.544,48.544,48.544,48.544
957,22,0,0,0,0,0.025,0.025,48.641,48.641,48.641,48.641,48.641,48.641
958,22,0,0,0,0,0.025,0.025,48.7381,48.7381,48.7381,48.7381,48.7381,48.7381
959,22,0,0,0,0,0.025,0.025,48.8351,48.8351,48.8351,48.8351,48.8351,48.8351
960,22,0,0,0,0,0.025,0.025,48.9321,48.9321,48.9321,48.9321,48.9321,48.9321
961,22,0,0,0,0,0.025,0.025,49.029,49.029,49.029,49.029,49.029,49.029
962,22,0,0,0,0,0.025,0.025,49.126,49.126,49.126,49.126,49.126,49.126
963,22,0,0,0,0,0.025,0.025,49.2229,49.2229,49.2229,49.2229,49.2229,49.2229
964,22,0,0,0,0,0.025,0.025,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198
965,22,0,0,0,0,0.025,0.025,49.4167,49.4167,49.4167,49.4167,49.4167,49.4167
966,22,0,0,0,0,0.025,0.025,49.5136,49.5136,49.5136,49.5136,49.5136,49.5136
967,22,0,0,0,0,0.025,0.025,49.6105,49.6105,49.6105,49.6105,49.6105,49.6105
968,22,0,0,0,0,0.025,0.025,49.7074,49.7074,49.7074,49.7074,49.7074,49.7074
969,22,0,0,0,0,0.025,0.025,49.8042,49.8042,49.8042,49.8042,49.8042,49.8042
970,22,0,0,0,0,0.025,0.025,49.901,49.901,49.901,49.901,49.901,49.901
971,22,0,0,0,0,0.025,0.025,49.9978,49.9978,49.9978,49.9978,49.9978,49.9978
972,22,0,0,0,0,0.025,0.025,50.0946,50.0946,50.0946,50.0946,50.0946,50.0946
973,22,0,0,0,0,0.025,0.025,50.1914,50.1914,50.1914,50.1914,50.1914,50.1914
974,22,0,0,0,0,0.025,0.025,50.2881,50.2881,50.2881,50.2881,50.2881,50.2881
975,22,0,0,0,0,0.025,0.025,50.3848,50.3848,50.3848,50.3848,50.3848,50.3848
976,22,0,0,0,0,0.025,0.025,50.4815,50.4815,50.4815,50.4815,50.4815,50.4815
977,22,0,0,0,0,0.025,0.025,50.5782,50.5782,50.5782,50.5782,50.5782,50.5782
978,22,0,0,0,0,0.025,0.025,50.6749,50.6749,50.6749,50.6749,50.6749,50.6749
979,22,0,0,0,0,0.025,0.025,50.7716,50.7716,50.7716,50.7716,50.7716,50.7716
980,22,0,0,0,0,0.025,0.025,50.8682,50.8682,50.8682,50.8682,50.8682,50.8682
981,22,0,0,0,0,0.025,0.025,50.9649,50.9649,50.9649,50.9649,50.9649,50.9649
982,22,0,0,0,0,0.025,0.025,51.0615,51.0615,51.0615,51.0615,51.0615,51.0615
983,22,0,0,0,0,0.025,0.025,51.1581,51.1581,51.1581,51.1581,51.1581,51.1581
984,22,0,0,0,0,0.025,0.025,51.2546,51.2546,51.2546,51.2546,51.2546,51.2546
985,22,0,0,0,0,0.025,0.025,51.3512,51.3512,51.3512,51.3512,51.3512,51.3512
986,22,0,0,0,0,0.025,0.025,51.4477,51.4477,51.4477,51.4477,51.4477,51.4477
987,22,0,0,0,0,0.025,0.025,51.5443,51.5443,51.5443,51.5443,51.5443,51.5443
988,22,0,0,0,0,0.025,0.025,51.6408,51.6408,51.6408,51.6408,51.6408,51.6408
989,22,0,0,0,0,0.025,0.025,51.7373,51.7373,51.7373,51.7373,51.7373,51.7373
990,22,0,0,0,0,0.025,0.025,51.8337,51.8337,51.8337,51.8337,51.8337,51.8337
991,22,0,0,0,0,0.025,0.025,51.9302,51.9302,51.9302,51.9302,51.9302,51.9302
992,22,0,0,0,0,0.025,0.025,52.0266,52.0266,52.0266,52.0266,52.0266,52.0266
993,22,0,0,0,0,0.025,0.025,52.1231,52.1231,52.1231,52.1231,52.1231,52.1231
994,22,0,0,0,0,0.025,0.025,52.2195,52.2195,52.2195,52.2195,52.2195,52.2195
995,22,0,0,0,0,0.025,0.025,52.3159,52.3159,52.3159,52.3159,52.3159,52.3159
996,22,0,0,0,0,0.025,0.025,52.4122,52.4122,52.4122,52.4122,52.4122,52.4122
997,22,0,0,0,0,0.025,0.025,52.5086,52.5086,52.5086,52.5086,52.5086,52.5086
998,22,0,0,0,0,0.025,0.025,52.6049,52.6049,52.6049,52.6049,52.6049,52.6049
999,22,0,0,0,0,0.025,0.025,52.7013,52.7013,52.7013,52.7013,52.7013,52.7013
1000,22,0,0,0,0,0.025,0.025,52.7976,52.7976,52.7976,52.7976,52.7976,52.7976
1001,22,0,0,0,0,0.025,0.025,52.8938,52.8938,52.8938,52.8938,52.8938,52.8938
1002,22,0,0,0,0,0.025,0.025,52.9901,52.9901,52.9901,52.9901,52.9901,52.9901
1003,22,0,0,0,0,0.025,0.025,53.0864,53.0864,53.0864,53.0864,53.0864,53.0864
1004,22,0,0,0,0,0.025,0.025,53.1826,53.1826,53.1826,53.1826,53.1826,53.1826
1005,22,0,0,0,0,0.025,0.025,53.2788,53.2788,53.2788,53.2788,53.2788,53.2788
1006,22,0,0,0,0,0.025,0.025,53.375,53.375,53.375,53.375,53.375,53.375
1007,22,0,0,0,0,0.025,0.025,53.4712,53.4712,53.4712,53.4712,53.4712,53.4712
1008,22,0,0,0,0,0.025,0.025,53.5674,53.5674,53.5674,53.5674,53.5674,53.5674
1009,22,0,0,0,0,0.025,0.025,53.6635,53.6635,53.6635,53.6635,53.6635,53.6635
1010,22,0,0,0,0,0.025,0.025,53.7597,53.7597,53.7597,53.7597,53.7597,53.7597
1011,22,0,0,0,0,0.025,0.025,53.8558,53.8558,53.8558,53.8558,53.8558,53.8558
1012,22,0,0,0,0,0.025,0.025,53.9519,53.9519,53.9519,53.9519,53.9519,53.9519
1013,22,0,0,0,0,0.025,0.025,54.048,54.048,54.048,54.048,54.048,54.048
1014,22,0,0,0,0,0.025,0.025,54.144,54.144,54.144,54.144,54.144,54.144
1015,22,0,0,0,0,0.025,0.025,54.2401,54.2401,54.2401,54.2401,54.2401,54.2401
1016,22,0,0,0,0,0.025,0.025,54.3361,54.3361,54.3361,54.3361,54.3361,54.3361
1017,22,0,0,0,0,0.025,0.025,54.4321,54.4321,54.4321,54.4321,54.4321,54.4321
1018,22,0,0,0,0,0.025,0.025,54.5281,54.5281,54.5281,54.5281,54.5281,54.5281
1019,22,0,0,0,0,0.025,0.025,54.6241,54.6241,54.6241,54.6241,54.6241,54.6241
1020,22,0,0,0,0,0.025,0.025,54.72,54.72,54.72,54.72,54.72,54.72
1021,22,0,0,0,0,0.025,0.025,54.816,54.816,54.816,54.816,54.816,54.816
1022,22,0,0,0,0,0.025,0.025,54.9119,54.9119,54.9119,54.9119,54.9119,54.9119
1023,22,0,0,0,0,0.025,0.025,55.0078,55.0078,55.0078,55.0078,55.0078,55.0078
1024,22,36.6295,0.0119124,0,0,0.025,0.025,55.0998,55.0998,55.0998,55.0998,55.0998,55.0998
1025,22,0,0,0,0,0.025,0.025,55.1957,55.1957,55.1957,55.1957,55.1957,55.1957
1026,22,0,0,0,0,0.025,0.025,55.2916,55.2916,55.2916,55.2916,55.2916,55.2916
1027,22,0,0,0,0,0.025,0.025,55.3874,55.3874,55.3874,55.3874,55.3874,55.3874
1028,22,0,0,0,0,0.025,0.025,55.4832,55.4832,55.4832,55.4832,55.4832,55.4832
1029,22,0,0,0,0,0.025,0.025,55.5791,55.5791,55.5791,55.5791,55.5791,55.5791
1030,22,0,0,0,0,0.025,0.025,55.6748,55.6748,55.6748,55.6748,55.6748,55.6748
1031,22,0,0,0,0,0.025,0.025,55.7706,55.7706,55.7706,55.7706,55.7706,55.7706
1032,22,0,0,0,0,0.025,0.025,55.8664,55.8664,55.8664,55.8664,55.8664,55.8664
1033,22,0,0,0,0,0.025,0.025,55.9621,55.9621,55.9621,55.9621,55.9621,55.9621
1034,22,0,0,0,0,0.025,0.025,56.0579,56.0579,56.0579,56.0579,56.0579,56.0579
1035,22,0,0,0,0,0.025,0.025,56.1536,56.1536,56.1536,56.1536,56.1536,56.1536
1036,22,0,0,0,0,0.025,0.025,56.2493,56.2493,56.2493,56.2493,56.2493,56.2493
1037,22,0,0,0,0,0.025,0.025,56.3449,56.3449,56.3449,56.3449,56.3449,56.3449
1038,22,0,0,0,0,0.025,0.025,56.4406,56.4406,56.4406,56.4406,56.4406,56.4406
1039,22,0,0,0,0,0.025,0.025,56.5362,56.5362,56.5362,56.5362,56.5362,56.5362
1040,22,0,0,0,0,0.025,0.025,56.6319,56.6319,56.6319,56.6319,56.6319,56.6319
1041,22,0,0,0,0,0.025,0.025,56.7275,56.7275,56.7275,56.7275,56.7275,56.7275
1042,22,0,0,0,0,0.025,0.025,56.823,56.823,56.823,56.823,56.823,56.823
1043,22,0,0,0,0,0.025,0.025,56.9186,56.9186,56.9186,56.9186,56.9186,56.9186
1044,22,0,0,0,0,0.025,0.025,57.0142,57.0142,57.0142,57.0142,57.0142,57.0142
1045,22,0,0,0,0,0.025,0.025,57.1097,57.1097,57.1097,57.1097,57.1097,57.1097
1046,22,0,0,0,0,0.025,0.025,57.2052,57.2052,57.2052,57.2052,57.2052,57.2052
1047,22,0,0,0,0,0.025,0.025,57.3007,57.3007,57.3007,57.3007,57.3007,57.3007
1048,22,0,0,0,0,0.025,0.025,57.3962,57.3962,57.3962,57.3962,57.3962,57.3962
1049,22,0,0,0,0,0.025,0.025,57.4917,57.4917,57.4917,57.4917,57.4917,57.4917
1050,22,0,0,0,0,0.025,0.025,57.5872,57.5872,57.5872,57.5872,57.5872,57.5872
1051,22,0,0,0,0,0.025,0.025,57.6826,57.6826,57.6826,57.6826,57.6826,57.6826
1052,22,0,0,0,0,0.025,0.025,57.778,57.778,57.778,57.778,57.778,57.778
1053,22,0,0,0,0,0.025,0.025,57.8734,57.8734,57.8734,57.8734,57.8734,57.8734
1054,22,0,0,0,0,0.025,0.025,57.9688,57.9688,57.9688,57.9688,57.9688,57.9688
1055,22,0,0,0,0,0.025,0.025,58.0642,58.0642,58.0642,58.0642,58.0642,58.0642
1056,22,0,0,0,0,0.025,0.025,58.1595,58.1595,58.1595,58.1595,58.1595,58.1595
1057,22,0,0,0,0,0.025,0.025,58.2549,58.2549,58.2549,58.2549,58.2549,58.2549
1058,22,0,0,0,0,0.025,0.025,58.3502,58.3502,58.3502,58.3502,58.3502,58.3502
1059,22,0,0,0,0,0.025,0.025,58.4455,58.4455,58.4455,58.4455,58.4455,58.4455
1060,22,0,0,0,0,0.025,0.025,58.5408,58.5408,58.5408,58.5408,58.5408,58.5408
1061,22,0,0,0,0,0.025,0.025,58.6361,58.6361,58.6361,58.6361,58.6361,58.6361
1062,22,0,0,0,0,0.025,0.025,58.7313,58.7313,58.7313,58.7313,58.7313,58.7313
1063,22,0,0,0,0,0.025,0.025,58.8265,58.8265,58.8265,58.8265,58.8265,58.8265
1064,22,37.0857,0.0119927,0,0,0.025,0.025,58.9171,58.9171,58.9171,58.9171,58.9171,58.9171
1065,22,0,0,0,0,0.025,0.025,59.0123,59.0123,59.0123,59.0123,59.0123,59.0123
1066,22,0,0,0,0,0.025,0.025,59.1075,59.1075,59.1075,59.1075,59.1075,59.1075
1067,22,0,0,0,0,0.025,0.025,59.2027,59.2027,59.2027,59.2027,59.2027,59.2027
1068,22,0,0,0,0,0.025,0.025,59.2978,59.2978,59.2978,59.2978,59.2978,59.2978
1069,22,0,0,0,0,0.025,0.025,59.3929,59.3929,59.3929,59.3929,59.3929,59.3929
1070,22,0,0,0,0,0.025,0.025,59.4881,59.4881,59.4881,59.4881,59.4881,59.4881
1071,22,0,0,0,0,0.025,0.025,59.5832,59.5832,59.5832,59.5832,59.5832,59.5832
1072,22,0,0,0,0,0.025,0.025,59.6783,59.6783,59.6783,59.6783,59.6783,59.6783
1073,22,0,0,0,0,0.025,0.025,59.7733,59.7733,59.7733,59.7733,59.7733,59.7733
1074,22,0,0,0,0,0.025,0.025,59.8684,59.8684,59.8684,59.8684,59.8684,59.8684
1075,22,0,0,0,0,0.025,0.025,59.9634,59.9634,59.9634,59.9634,59.9634,59.9634
1076,22,0,0,0,0,0.025,0.025,60.0584,60.0584,60.0584,60.0584,60.0584,60.0584
1077,22,0,0,0,0,0.025,0.025,60.1534,60.1534,60.1534,60.1534,60.1534,60.1534
1078,22,0,0,0,0,0.025,0.025,60.2484,60.2484,60.2484,60.2484,60.2484,60.2484
1079,22,0,0,0,0,0.025,0.025,60.3434,60.3434,60.3434,60.3434,60.3434,60.3434
1080,22,0,0,0,0,0.025,0.025,60.4383,60.4383,60.4383,60.4383,60.4383,60.4383
1081,22,0,0,0,0,0.025,0.025,60.5333,60.5333,60.5333,60.5333,60.5333,60.5333
1082,22,0,0,0,0,0.025,0.025,60.6282,60.6282,60.6282,60.6282,60.6282,60.6282
1083,22,0,0,0,0,0.025,0.025,60.7231,60.7231,60.7231,60.7231,60.7231,60.7231
1084,22,0,0,0,0,0.025,0.025,60.818,60.818,60.818,60.818,60.818,60.818
