minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
805,22,0,0,0,0,0.025,0.025,36.4221,36.4221,36.4221,36.4221,36.8288,40.3885
806,22,0,0,0,0,0.025,0.025,36.5557,36.5557,36.5557,36.5557,36.8944,40.3854
807,22,0,0,0,0,0.025,0.025,36.6894,36.6894,36.6894,36.6894,36.9599,40.3822
808,22,0,0,0,0,0.025,0.025,36.823,36.823,36.823,36.823,37.0255,40.3791
809,22,0,0,0,0,0.025,0.025,36.9566,36.9566,36.9566,36.9566,37.091,40.3759
810,22,0,0,0,0,0.025,0.025,37.0902,37.0902,37.0902,37.0902,37.1565,40.3728
811,22,0,0,0,0,0.025,0.025,37.2234,37.2234,37.2234,37.2234,37.2234,40.3696
812,22,0,0,0,0,0.025,0.025,37.3433,37.3433,37.3433,37.3433,37.3433,40.3665
813,22,0,0,0,0,0.025,0.025,37.4632,37.4632,37.4632,37.4632,37.4632,40.3634
814,22,0,0,0,0,0.025,0.025,37.5831,37.5831,37.5831,37.5831,37.5831,40.3602
815,22,0,0,0,0,0.025,0.025,37.703,37.703,37.703,37.703,37.703,40.3571
816,22,0,0,0,0,0.025,0.025,37.8228,37.8228,37.8228,37.8228,37.8228,40.3539
817,22,0,0,0,0,0.025,0.025,37.9426,37.9426,37.9426,37.9426,37.9426,40.3508
818,22,0,0,0,0,0.025,0.025,38.0624,38.0624,38.0624,38.0624,38.0624,40.3477
819,22,0,0,0,0,0.025,0.025,38.1822,38.1822,38.1822,38.1822,38.1822,40.3445
820,22,0,0,0,0,0.025,0.025,38.302,38.302,38.302,38.302,38.302,40.3414
821,22,0,0,0,0,0.025,0.025,38.4217,38.4217,38.4217,38.4217,38.4217,40.3383
822,22,0,0,0,0,0.025,0.025,38.5415,38.5415,38.5415,38.5415,38.5415,40.3351
823,22,0,0,0,0,0.025,0.025,38.6612,38.6612,38.6612,38.6612,38.6612,40.332
824,22,0,0,0,0,0.025,0.025,38.7808,38.7808,38.7808,38.7808,38.7808,40.3289
825,22,0,0,0,0,0.025,0.025,38.9005,38.9005,38.9005,38.9005,38.9005,40.3257
826,22,0,0,0,0,0.025,0.025,39.0201,39.0201,39.0201,39.0201,39.0201,40.3226
827,22,0,0,0,0,0.025,0.025,39.1389,39.1389,39.1389,39.1389,39.1389,40.3238
828,22,0,0,0,0,0.025,0.025,39.2474,39.2474,39.2474,39.2474,39.2474,40.3763
829,22,0,0,0,0,0.025,0.025,39.3558,39.3558,39.3558,39.3558,39.3558,40.4289
830,22,0,0,0,0,0.025,0.025,39.4642,39.4642,39.4642,39.4642,39.4642,40.4814
831,22,0,0,0,0,0.025,0.025,39.5727,39.5727,39.5727,39.5727,39.5727,40.5339
832,22,0,0,0,0,0.025,0.025,39.681,39.681,39.681,39.681,39.681,40.5864
833,22,0,0,0,0,0.025,0.025,39.7894,39.7894,39.7894,39.7894,39.7894,40.6389
834,22,0,0,0,0,0.025,0.025,39.8978,39.8978,39.8978,39.8978,39.8978,40.6914
835,22,0,0,0,0,0.025,0.025,40.0061,40.0061,40.0061,40.0061,40.0061,40.7439
836,22,0,0,0,0,0.025,0.025,40.1144,40.1144,40.1144,40.1144,40.1144,40.7964
837,22,0,0,0,0,0.025,0.025,40.2227,40.2227,40.2227,40.2227,40.2227,40.8488
838,22,0,0,0,0,0.025,0.025,40.331,40.331,40.331,40.331,40.331,40.9013
839,22,0,0,0,0,0.025,0.025,40.4393,40.4393,40.4393,40.4393,40.4393,40.9537
840,22,0,0,0,0,0.025,0.025,40.5475,40.5475,40.5475,40.5475,40.5475,41.0062
841,22,0,0,0,0,0.025,0.025,40.6558,40.6558,40.6558,40.6558,40.6558,41.0586
842,22,0,0,0,0,0.025,0.025,40.764,40.764,40.764,40.764,40.764,41.1111
843,22,0,0,0,0,0.025,0.025,40.8722,40.8722,40.8722,40.8722,40.8722,41.1635
844,22,0,0,0,0,0.025,0.025,40.9803,40.9803,40.9803,40.9803,40.9803,41.2159
845,22,0,0,0,0,0.025,0.025,41.0885,41.0885,41.0885,41.0885,41.0885,41.2683
846,22,0,0,0,0,0.025,0.025,41.1966,41.1966,41.1966,41.1966,41.1966,41.3207
847,22,0,0,0,0,0.025,0.025,41.3047,41.3047,41.3047,41.3047,41.3047,41.3731
848,22,0,0,0,0,0.025,0.025,41.4128,41.4128,41.4128,41.4128,41.4128,41.4255
849,22,0,0,0,0,0.025,0.025,41.5137,41.5137,41.5137,41.5137,41.5137,41.5137
850,22,0,0,0,0,0.025,0.025,41.6125,41.6125,41.6125,41.6125,41.6125,41.6125
851,22,0,0,0,0,0.025,0.025,41.7113,41.7113,41.7113,41.7113,41.7113,41.7113
852,22,0,0,0,0,0.025,0.025,41.81,41.81,41.81,41.81,41.81,41.81
853,22,0,0,0,0,0.025,0.025,41.9088,41.9088,41.9088,41.9088,41.9088,41.9088
854,22,0,0,0,0,0.025,0.025,42.0075,42.0075,42.0075,42.0075,42.0075,42.0075
855,22,0,0,0,0,0.025,0.025,42.1062,42.1062,42.1062,42.1062,42.1062,42.1062
856,22,0,0,0,0,0.025,0.025,42.2049,42.2049,42.2049,42.2049,42.2049,42.2049
857,22,0,0,0,0,0.025,0.025,42.3035,42.3035,42.3035,42.3035,42.3035,42.3035
858,22,0,0,0,0,0.025,0.025,42.4022,42.4022,42.4022,42.4022,42.4022,42.4022
859,22,0,0,0,0,0.025,0.025,42.5008,42.5008,42.5008,42.5008,42.5008,42.5008
860,22,0,0,0,0,0.025,0.025,42.5994,42.5994,42.5994,42.5994,42.5994,42.5994
861,22,0,0,0,0,0.025,0.025,42.698,42.698,42.698,42.698,42.698,42.698
862,22,0,0,0,0,0.025,0.025,42.7966,42.7966,42.7966,42.7966,42.7966,42.7966
863,22,0,0,0,0,0.025,0.025,42.8952,42.8952,42.8952,42.8952,42.8952,42.8952
864,22,0,0,0,0,0.025,0.025,42.9937,42.9937,42.9937,42.9937,42.9937,42.9937
865,22,0,0,0,0,0.025,0.025,43.0923,43.0923,43.0923,43.0923,43.0923,43.0923
866,22,0,0,0,0,0.025,0.025,43.1908,43.1908,43.1908,43.1908,43.1908,43.1908
867,22,0,0,0,0,0.025,0.025,43.2893,43.2893,43.2893,43.2893,43.2893,43.2893
868,22,0,0,0,0,0.025,0.025,43.3877,43.3877,43.3877,43.3877,43.3877,43.3877
869,22,0,0,0,0,0.025,0.025,43.4862,43.4862,43.4862,43.4862,43.4862,43.4862
870,22,0,0,0,0,0.025,0.025,43.5847,43.5847,43.5847,43.5847,43.5847,43.5847
871,22,0,0,0,0,0.025,0.025,43.6831,43.6831,43.6831,43.6831,43.6831,43.6831
872,22,0,0,0,0,0.025,0.025,43.7815,43.7815,43.7815,43.7815,43.7815,43.7815
873,22,0,0,0,0,0.025,0.025,43.8799,43.8799,43.8799,43.8799,43.8799,43.8799
874,22,0,0,0,0,0.025,0.025,43.9783,43.9783,43.9783,43.9783,43.9783,43.9783
875,22,0,0,0,0,0.025,0.025,44.0767,44.0767,44.0767,44.0767,44.0767,44.0767
876,22,0,0,0,0,0.025,0.025,44.175,44.175,44.175,44.175,44.175,44.175
877,22,0,0,0,0,0.025,0.025,44.2733,44.2733,44.2733,44.2733,44.2733,44.2733
878,22,0,0,0,0,0.025,0.025,44.3716,44.3716,44.3716,44.3716,44.3716,44.3716
879,22,0,0,0,0,0.025,0.025,44.4699,44.4699,44.4699,44.4699,44.4699,44.4699
880,22,0,0,0,0,0.025,0.025,44.5682,44.5682,44.5682,44.5682,44.5682,44.5682
881,22,0,0,0,0,0.025,0.025,44.6665,44.6665,44.6665,44.6665,44.6665,44.6665
882,22,0,0,0,0,0.025,0.025,44.7647,44.7647,44.7647,44.7647,44.7647,44.7647
883,22,0,0,0,0,0.025,0.025,44.863,44.863,44.863,44.863,44.863,44.863
884,22,0,0,0,0,0.025,0.025,44.9612,44.9612,44.9612,44.9612,44.9612,44.9612
885,22,0,0,0,0,0.025,0.025,45.0594,45.0594,45.0594,45.0594,45.0594,45.0594
886,22,0,0,0,0,0.025,0.025,45.1576,45.1576,45.1576,45.1576,45.1576,45.1576
887,22,0,0,0,0,0.025,0.025,45.2557,45.2557,45.2557,45.2557,45.2557,45.2557
888,22,0,0,0,0,0.025,0.025,45.3539,45.3539,45.3539,45.3539,45.3539,45.3539
889,22,0,0,0,0,0.025,0.025,45.452,45.452,45.452,45.452,45.452,45.452
890,22,0,0,0,0,0.025,0.025,45.5501,45.5501,45.5501,45.5501,45.5501,45.5501
891,22,0,0,0,0,0.025,0.025,45.6482,45.6482,45.6482,45.6482,45.6482,45.6482
892,22,0,0,0,0,0.025,0.025,45.7463,45.7463,45.7463,45.7463,45.7463,45.7463
893,22,0,0,0,0,0.025,0.025,45.8444,45.8444,45.8444,45.8444,45.8444,45.8444
894,22,0,0,0,0,0.025,0.025,45.9424,45.9424,45.9424,45.9424,45.9424,45.9424
895,22,0,0,0,0,0.025,0.025,46.0405,46.0405,46.0405,46.0405,46.0405,46.0405
896,22,0,0,0,0,0.025,0.025,46.1385,46.1385,46.1385,46.1385,46.1385,46.1385
897,22,0,0,0,0,0.025,0.025,46.2365,46.2365,46.2365,46.2365,46.2365,46.2365
898,22,0,0,0,0,0.025,0.025,46.3345,46.3345,46.3345,46.3345,46.3345,46.3345
899,22,0,0,0,0,0.025,0.025,46.4324,46.4324,46.4324,46.4324,46.4324,46.4324
900,22,0,0,0,0,0.025,0.025,46.5304,46.5304,46.5304,46.5304,46.5304,46.5304
901,22,0,0,0,0,0.025,0.025,46.6283,46.6283,46.6283,46.6283,46.6283,46.6283
902,22,0,0,0,0,0.025,0.025,46.7262,46.7262,46.7262,46.7262,46.7262,46.7262
903,22,0,0,0,0,0.025,0.025,46.8241,46.8241,46.8241,46.8241,46.8241,46.8241
904,22,0,0,0,0,0.025,0.025,46.922,46.922,46.922,46.922,46.922,46.922
905,22,0,0,0,0,0.025,0.025,47.0199,47.0199,47.0199,47.0199,47.0199,47.0199
906,22,0,0,0,0,0.025,0.025,47.1178,47.1178,47.1178,47.1178,47.1178,47.1178
907,22,0,0,0,0,0.025,0.025,47.2156,47.2156,47.2156,47.2156,47.2156,47.2156
908,22,0,0,0,0,0.025,0.025,47.3134,47.3134,47.3134,47.3134,47.3134,47.3134
909,22,0,0,0,0,0.025,0.025,47.4112,47.4112,47.4112,47.4112,47.4112,47.4112
910,22,0,0,0,0,0.025,0.025,47.509,47.509,47.509,47.509,47.509,47.509
911,22,0,0,0,0,0.025,0.025,47.6068,47.6068,47.6068,47.6068,47.6068,47.6068
912,22,0,0,0,0,0.025,0.025,47.7045,47.7045,47.7045,47.7045,47.7045,47.7045
913,22,0,0,0,0,0.025,0.025,47.8023,47.8023,47.8023,47.8023,47.8023,47.8023
914,22,0,0,0,0,0.025,0.025,47.9,47.9,47.9,47.9,47.9,47.9
915,22,0,0,0,0,0.025,0.025,47.9977,47.9977,47.9977,47.9977,47.9977,47.9977
916,22,0,0,0,0,0.025,0.025,48.0954,48.0954,48.0954,48.0954,48.0954,48.0954
917,22,0,0,0,0,0.025,0.025,48.193,48.193,48.193,48.193,48.193,48.193
918,22,0,0,0,0,0.025,0.025,48.2907,48.2907,48.2907,48.2907,48.2907,48.2907
919,22,0,0,0,0,0.025,0.025,48.3883,48.3883,48.3883,48.3883,48.3883,48.3883
920,22,0,0,0,0,0.025,0.025,48.4859,48.4859,48.4859,48.4859,48.4859,48.4859
921,22,26.647,0.587295,0,0,0.025,0.025,47.72,48.4815,48.4815,48.4815,48.4815,48.4815
922,22,9.04018,1.76493,0,0,0.025,0.025,40.8711,48.477,48.477,48.477,48.477,48.477
923,22,10.3826,1.06973,0,0,0.025,0.025,37.1812,48.4065,48.4725,48.4725,48.4725,48.4725
924,22,0,0,0,0,0.025,0.025,37.7912,48.402,48.4681,48.4681,48.4681,48.4681
925,22,0,0,0,0,0.025,0.025,38.4011,48.3975,48.4636,48.4636,48.4636,48.4636
926,22,0,0,0,0,0.025,0.025,39.0109,48.393,48.4591,48.4591,48.4591,48.4591
927,22,0,0,0,0,0.025,0.025,39.6206,48.3886,48.4547,48.4547,48.4547,48.4547
928,22,0,0,0,0,0.025,0.025,40.2302,48.3841,48.4502,48.4502,48.4502,48.4502
929,22,0,0,0,0,0.025,0.025,40.8397,48.3796,48.4458,48.4458,48.4458,48.4458
930,22,0,0,0,0,0.025,0.025,41.449,48.3751,48.4413,48.4413,48.4413,48.4413
931,22,14.6661,0.598969,0,0,0.025,0.025,40.1346,48.1272,48.4368,48.4368,48.4368,48.4368
932,22,9.22391,1.15604,0,0,0.025,0.025,36.4595,47.5533,48.4303,48.4324,48.4324,48.4324
933,22,0,0,0,0,0.025,0.025,37.0696,47.549,48.4258,48.4279,48.4279,48.4279
934,22,0,0,0,0,0.025,0.025,37.6796,47.5446,48.4214,48.4235,48.4235,48.4235
935,22,0,0,0,0,0.025,0.025,38.2895,47.5403,48.4169,48.419,48.419,48.419
936,22,0,0,0,0,0.025,0.025,38.8993,47.5359,48.4124,48.4145,48.4145,48.4145
937,22,0,0,0,0,0.025,0.025,39.509,47.5316,48.408,48.4101,48.4101,48.4101
938,22,0,0,0,0,0.025,0.025,40.1186,47.5273,48.4035,48.4056,48.4056,48.4056
939,22,0,0,0,0,0.025,0.025,40.728,47.5229,48.3991,48.4012,48.4012,48.4012
940,22,0,0,0,0,0.025,0.025,41.3374,47.5186,48.3946,48.3967,48.3967,48.3967
941,22,0,0,0,0,0.025,0.025,41.9466,47.5143,48.3902,48.3923,48.3923,48.3923
942,22,0,0,0,0,0.025,0.025,42.5557,47.5099,48.3857,48.3878,48.3878,48.3878
943,22,0,0,0,0,0.025,0.025,43.1647,47.5056,48.3813,48.3834,48.3834,48.3834
944,22,0,0,0,0,0.025,0.025,43.7736,47.5013,48.3768,48.3789,48.3789,48.3789
945,22,0,0,0,0,0.025,0.025,44.3824,47.4969,48.3724,48.3744,48.3744,48.3744
946,22,0,0,0,0,0.025,0.025,44.9911,47.4926,48.3679,48.37,48.37,48.37
947,22,0,0,0,0,0.025,0.025,45.5996,47.4883,48.3635,48.3655,48.3655,48.3655
948,22,0,0,0,0,0.025,0.025,46.2081,47.484,48.359,48.3611,48.3611,48.3611
949,22,0,0,0,0,0.025,0.025,46.7991,47.497,48.3546,48.3567,48.3567,48.3567
950,22,0,0,0,0,0.025,0.025,47.2033,47.6969,48.3501,48.3522,48.3522,48.3522
951,22,0,0,0,0,0.025,0.025,47.6073,47.8967,48.3457,48.3478,48.3478,48.3478
952,22,0,0,0,0,0.025,0.025,48.0113,48.0964,48.3413,48.3433,48.3433,48.3433
953,22,0,0,0,0,0.025,0.025,48.3441,48.3441,48.3441,48.3441,48.3441,48.3441
954,22,0,0,0,0,0.025,0.025,48.4418,48.4418,48.4418,48.4418,48.4418,48.4418
955,22,0,0,0,0,0.025,0.025,48.5394,48.5394,48.5394,48.5394,48.5394,48.5394
956,22,0,0,0,0,0.025,0.025,48.637,48.637,48.637,48.637,48.637,48.637
957,22,0,0,0,0,0.025,0.025,48.7345,48.7345,48.7345,48.7345,48.7345,48.7345
958,22,0,0,0,0,0.025,0.025,48.8321,48.8321,48.8321,48.8321,48.8321,48.8321
959,22,0,0,0,0,0.025,0.025,48.9297,48.9297,48.9297,48.9297,48.9297,48.9297
960,22,0,0,0,0,0.025,0.025,49.0272,49.0272,49.0272,49.0272,49.0272,49.0272
961,22,0,0,0,0,0.025,0.025,49.1247,49.1247,49.1247,49.1247,49.1247,49.1247
962,22,0,0,0,0,0.025,0.025,49.2222,49.2222,49.2222,49.2222,49.2222,49.2222
963,22,0,0,0,0,0.025,0.025,49.3197,49.3197,49.3197,49.3197,49.3197,49.3197
964,22,0,0,0,0,0.025,0.025,49.4171,49.4171,49.4171,49.4171,49.4171,49.4171
965,22,0,0,0,0,0.025,0.025,49.5146,49.5146,49.5146,49.5146,49.5146,49.5146
966,22,0,0,0,0,0.025,0.025,49.612,49.612,49.612,49.612,49.612,49.612
967,22,0,0,0,0,0.025,0.025,49.7094,49.7094,49.7094,49.7094,49.7094,49.7094
968,22,0,0,0,0,0.025,0.025,49.8068,49.8068,49.8068,49.8068,49.8068,49.8068
969,22,0,0,0,0,0.025,0.025,49.9042,49.9042,49.9042,49.9042,49.9042,49.9042
970,22,0,0,0,0,0.025,0.025,50.0016,50.0016,50.0016,50.0016,50.0016,50.0016
971,22,0,0,0,0,0.025,0.025,50.0989,50.0989,50.0989,50.0989,50.0989,50.0989
972,22,0,0,0,0,0.025,0.025,50.1963,50.1963,50.1963,50.1963,50.1963,50.1963
973,22,0,0,0,0,0.025,0.025,50.2936,50.2936,50.2936,50.2936,50.2936,50.2936
974,22,0,0,0,0,0.025,0.025,50.3909,50.3909,50.3909,50.3909,50.3909,50.3909
975,22,0,0,0,0,0.025,0.025,50.4882,50.4882,50.4882,50.4882,50.4882,50.4882
976,22,0,0,0,0,0.025,0.025,50.5854,50.5854,50.5854,50.5854,50.5854,50.5854
977,22,0,0,0,0,0.025,0.025,50.6827,50.6827,50.6827,50.6827,50.6827,50.6827
978,22,0,0,0,0,0.025,0.025,50.7799,50.7799,50.7799,50.7799,50.7799,50.7799
979,22,0,0,0,0,0.025,0.025,50.8771,50.8771,50.8771,50.8771,50.8771,50.8771
980,22,0,0,0,0,0.025,0.025,50.9743,50.9743,50.9743,50.9743,50.9743,50.9743
981,22,0,0,0,0,0.025,0.025,51.0715,51.0715,51.0715,51.0715,51.0715,51.0715
982,22,0,0,0,0,0.025,0.025,51.1687,51.1687,51.1687,51.1687,51.1687,51.1687
983,22,0,0,0,0,0.025,0.025,51.2658,51.2658,51.2658,51.2658,51.2658,51.2658
984,22,0,0,0,0,0.025,0.025,51.363,51.363,51.363,51.363,51.363,51.363
985,22,0,0,0,0,0.025,0.025,51.4601,51.4601,51.4601,51.4601,51.4601,51.4601
986,22,0,0,0,0,0.025,0.025,51.5572,51.5572,51.5572,51.5572,51.5572,51.5572
987,22,0,0,0,0,0.025,0.025,51.6543,51.6543,51.6543,51.6543,51.6543,51.6543
988,22,0,0,0,0,0.025,0.025,51.7513,51.7513,51.7513,51.7513,51.7513,51.7513
989,22,0,0,0,0,0.025,0.025,51.8484,51.8484,51.8484,51.8484,51.8484,51.8484
990,22,0,0,0,0,0.025,0.025,51.9454,51.9454,51.9454,51.9454,51.9454,51.9454
991,22,0,0,0,0,0.025,0.025,52.0424,52.0424,52.0424,52.0424,52.0424,52.0424
992,22,0,0,0,0,0.025,0.025,52.1395,52.1395,52.1395,52.1395,52.1395,52.1395
993,22,0,0,0,0,0.025,0.025,52.2364,52.2364,52.2364,52.2364,52.2364,52.2364
994,22,0,0,0,0,0.025,0.025,52.3334,52.3334,52.3334,52.3334,52.3334,52.3334
995,22,0,0,0,0,0.025,0.025,52.4304,52.4304,52.4304,52.4304,52.4304,52.4304
996,22,0,0,0,0,0.025,0.025,52.5273,52.5273,52.5273,52.5273,52.5273,52.5273
997,22,0,0,0,0,0.025,0.025,52.6242,52.6242,52.6242,52.6242,52.6242,52.6242
998,22,0,0,0,0,0.025,0.025,52.7211,52.7211,52.7211,52.7211,52.7211,52.7211
999,22,0,0,0,0,0.025,0.025,52.818,52.818,52.818,52.818,52.818,52.818
1000,22,0,0,0,0,0.025,0.025,52.9149,52.9149,52.9149,52.9149,52.9149,52.9149
1001,22,0,0,0,0,0.025,0.025,53.0118,53.0118,53.0118,53.0118,53.0118,53.0118
1002,22,0,0,0,0,0.025,0.025,53.1086,53.1086,53.1086,53.1086,53.1086,53.1086
1003,22,0,0,0,0,0.025,0.025,53.2054,53.2054,53.2054,53.2054,53.2054,53.2054
1004,22,0,0,0,0,0.025,0.025,53.3022,53.3022,53.3022,53.3022,53.3022,53.3022
1005,22,0,0,0,0,0.025,0.025,53.399,53.399,53.399,53.399,53.399,53.399
1006,22,0,0,0,0,0.025,0.025,53.4958,53.4958,53.4958,53.4958,53.4958,53.4958
1007,22,0,0,0,0,0.025,0.025,53.5926,53.5926,53.5926,53.5926,53.5926,53.5926
1008,22,0,0,0,0,0.025,0.025,53.6893,53.6893,53.6893,53.6893,53.6893,53.6893
1009,22,0,0,0,0,0.025,0.025,53.786,53.786,53.786,53.786,53.786,53.786
1010,22,0,0,0,0,0.025,0.025,53.8827,53.8827,53.8827,53.8827,53.8827,53.8827
1011,22,0,0,0,0,0.025,0.025,53.9794,53.9794,53.9794,53.9794,53.9794,53.9794
1012,22,0,0,0,0,0.025,0.025,54.0761,54.0761,54.0761,54.0761,54.0761,54.0761
1013,22,0,0,0,0,0.025,0.025,54.1728,54.1728,54.1728,54.1728,54.1728,54.1728
1014,22,0,0,0,0,0.025,0.025,54.2694,54.2694,54.2694,54.2694,54.2694,54.2694
1015,22,0,0,0,0,0.025,0.025,54.366,54.366,54.366,54.366,54.366,54.366
1016,22,0,0,0,0,0.025,0.025,54.4626,54.4626,54.4626,54.4626,54.4626,54.4626
1017,22,0,0,0,0,0.025,0.025,54.5592,54.5592,54.5592,54.5592,54.5592,54.5592
1018,22,0,0,0,0,0.025,0.025,54.6558,54.6558,54.6558,54.6558,54.6558,54.6558
1019,22,0,0,0,0,0.025,0.025,54.7524,54.7524,54.7524,54.7524,54.7524,54.7524
1020,22,0,0,0,0,0.025,0.025,54.8489,54.8489,54.8489,54.8489,54.8489,54.8489
1021,22,0,0,0,0,0.025,0.025,54.9455,54.9455,54.9455,54.9455,54.9455,54.9455
1022,22,0,0,0,0,0.025,0.025,55.042,55.042,55.042,55.042,55.042,55.042
1023,22,0,0,0,0,0.025,0.025,55.1385,55.1385,55.1385,55.1385,55.1385,55.1385
1024,22,36.6295,0.0119124,0,0,0.025,0.025,55.231,55.231,55.231,55.231,55.231,55.231
1025,22,0,0,0,0,0.025,0.025,55.3275,55.3275,55.3275,55.3275,55.3275,55.3275
1026,22,0,0,0,0,0.025,0.025,55.4239,55.4239,55.4239,55.4239,55.4239,55.4239
1027,22,0,0,0,0,0.025,0.025,55.5204,55.5204,55.5204,55.5204,55.5204,55.5204
1028,22,0,0,0,0,0.025,0.025,55.6168,55.6168,55.6168,55.6168,55.6168,55.6168
1029,22,0,0,0,0,0.025,0.025,55.7132,55.7132,55.7132,55.7132,55.7132,55.7132
1030,22,0,0,0,0,0.025,0.025,55.8096,55.8096,55.8096,55.8096,55.8096,55.8096
1031,22,0,0,0,0,0.025,0.025,55.9059,55.9059,55.9059,55.9059,55.9059,55.9059
1032,22,0,0,0,0,0.025,0.025,56.0023,56.0023,56.0023,56.0023,56.0023,56.0023
1033,22,0,0,0,0,0.025,0.025,56.0986,56.0986,56.0986,56.0986,56.0986,56.0986
1034,22,0,0,0,0,0.025,0.025,56.1949,56.1949,56.1949,56.1949,56.1949,56.1949
1035,22,0,0,0,0,0.025,0.025,56.2912,56.2912,56.2912,56.2912,56.2912,56.2912
1036,22,0,0,0,0,0.025,0.025,56.3875,56.3875,56.3875,56.3875,56.3875,56.3875
1037,22,0,0,0,0,0.025,0.025,56.4838,56.4838,56.4838,56.4838,56.4838,56.4838
1038,22,0,0,0,0,0.025,0.025,56.5801,56.5801,56.5801,56.5801,56.5801,56.5801
1039,22,0,0,0,0,0.025,0.025,56.6763,56.6763,56.6763,56.6763,56.6763,56.6763
1040,22,0,0,0,0,0.025,0.025,56.7725,56.7725,56.7725,56.7725,56.7725,56.7725
1041,22,0,0,0,0,0.025,0.025,56.8687,56.8687,56.8687,56.8687,56.8687,56.8687
1042,22,0,0,0,0,0.025,0.025,56.9649,56.9649,56.9649,56.9649,56.9649,56.9649
1043,22,0,0,0,0,0.025,0.025,57.0611,57.0611,57.0611,57.0611,57.0611,57.0611
1044,22,0,0,0,0,0.025,0.025,57.1572,57.1572,57.1572,57.1572,57.1572,57.1572
1045,22,0,0,0,0,0.025,0.025,57.2534,57.2534,57.2534,57.2534,57.2534,57.2534
1046,22,0,0,0,0,0.025,0.025,57.3495,57.3495,57.3495,57.3495,57.3495,57.3495
1047,22,0,0,0,0,0.025,0.025,57.4456,57.4456,57.4456,57.4456,57.4456,57.4456
1048,22,0,0,0,0,0.025,0.025,57.5417,57.5417,57.5417,57.5417,57.5417,57.5417
1049,22,0,0,0,0,0.025,0.025,57.6378,57.6378,57.6378,57.6378,57.6378,57.6378
1050,22,0,0,0,0,0.025,0.025,57.7338,57.7338,57.7338,57.7338,57.7338,57.7338
1051,22,0,0,0,0,0.025,0.025,57.8299,57.8299,57.8299,57.8299,57.8299,57.8299
1052,22,0,0,0,0,0.025,0.025,57.9259,57.9259,57.9259,57.9259,57.9259,57.9259
1053,22,0,0,0,0,0.025,0.025,58.0219,58.0219,58.0219,58.0219,58.0219,58.0219
1054,22,0,0,0,0,0.025,0.025,58.1179,58.1179,58.1179,58.1179,58.1179,58.1179
1055,22,0,0,0,0,0.025,0.025,58.2139,58.2139,58.2139,58.2139,58.2139,58.2139
1056,22,0,0,0,0,0.025,0.025,58.3099,58.3099,58.3099,58.3099,58.3099,58.3099
1057,22,0,0,0,0,0.025,0.025,58.4058,58.4058,58.4058,58.4058,58.4058,58.4058
1058,22,0,0,0,0,0.025,0.025,58.5017,58.5017,58.5017,58.5017,58.5017,58.5017
1059,22,0,0,0,0,0.025,0.025,58.5977,58.5977,58.5977,58.5977,58.5977,58.5977
1060,22,0,0,0,0,0.025,0.025,58.6936,58.6936,58.6936,58.6936,58.6936,58.6936
1061,22,0,0,0,0,0.025,0.025,58.7894,58.7894,58.7894,58.7894,58.7894,58.7894
1062,22,0,0,0,0,0.025,0.025,58.8853,58.8853,58.8853,58.8853,58.8853,58.8853
1063,22,0,0,0,0,0.025,0.025,58.9811,58.9811,58.9811,58.9811,58.9811,58.9811
1064,22,37.0857,0.0119927,0,0,0.025,0.025,59.0723,59.0723,59.0723,59.0723,59.0723,59.0723
1065,22,0,0,0,0,0.025,0.025,59.1681,59.1681,59.1681,59.1681,59.1681,59.1681
1066,22,0,0,0,0,0.025,0.025,59.2639,59.2639,59.2639,59.2639,59.2639,59.2639
1067,22,0,0,0,0,0.025,0.025,59.3597,59.3597,59.3597,59.3597,59.3597,59.3597
1068,22,0,0,0,0,0.025,0.025,59.4555,59.4555,59.4555,59.4555,59.4555,59.4555
1069,22,0,0,0,0,0.025,0.025,59.5512,59.5512,59.5512,59.5512,59.5512,59.5512
1070,22,0,0,0,0,0.025,0.025,59.647,59.647,59.647,59.647,59.647,59.647
1071,22,0,0,0,0,0.025,0.025,59.7427,59.7427,59.7427,59.7427,59.7427,59.7427
1072,22,0,0,0,0,0.025,0.025,59.8384,59.8384,59.8384,59.8384,59.8384,59.8384
1073,22,0,0,0,0,0.025,0.025,59.9341,59.9341,59.9341,59.9341,59.9341,59.9341
1074,22,0,0,0,0,0.025,0.025,60.0297,60.0297,60.0297,60.0297,60.0297,60.0297
1075,22,0,0,0,0,0.025,0.025,60.1254,60.1254,60.1254,60.1254,60.1254,60.1254
1076,22,0,0,0,0,0.025,0.025,60.221,60.221,60.221,60.221,60.221,60.221
1077,22,0,0,0,0,0.025,0.025,60.3167,60.3167,60.3167,60.3167,60.3167,60.3167
1078,22,0,0,0,0,0.025,0.025,60.4123,60.4123,60.4123,60.4123,60.4123,60.4123
1079,22,0,0,0,0,0.025,0.025,60.5079,60.5079,60.5079,60.5079,60.5079,60.5079
1080,22,0,0,0,0,0.025,0.025,60.6034,60.6034,60.6034,60.6034,60.6034,60.6034
1081,22,0,0,0,0,0.025,0.025,60.699,60.699,60.699,60.699,60.699,60.699
1082,22,0,0,0,0,0.025,0.025,60.7945,60.7945,60.7945,60.7945,60.7945,60.7945
1083,22,0,0,0,0,0.025,0.025,60.8901,60.8901,60.8901,60.8901,60.8901,60.8901
