minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
784, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.94,58.92,59.06,59.34,62.34,62.68
785, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.93,58.91,59.06,59.33,62.33,62.67
786, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.93,58.91,59.06,59.33,62.33,62.67
787, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.93,58.91,59.05,59.33,62.32,62.66
788, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.93,58.91,59.05,59.33,62.32,62.65
789, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.92,58.91,59.05,59.33,62.31,62.65
790, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.92,58.91,59.05,59.33,62.31,62.64
791, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.92,58.90,59.05,59.33,62.30,62.63
792, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.91,58.90,59.05,59.33,62.30,62.63
793, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.91,58.90,59.04,59.32,62.29,62.62
794, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.91,58.90,59.04,59.32,62.29,62.62
795, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,58.90,59.04,59.32,62.28,62.61
796, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,58.89,59.04,59.32,62.28,62.60
797, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,58.89,59.04,59.32,62.27,62.60
798, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,58.89,59.04,59.32,62.27,62.59
799, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,58.89,59.04,59.32,62.26,62.58
