minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.57,59.59,61.45,64.46,64.54
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.57,59.59,61.45,64.46,64.53
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.57,59.59,61.44,64.46,64.53
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.56,59.59,61.44,64.45,64.53
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.56,59.59,61.44,64.45,64.53
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.56,59.59,61.44,64.45,64.52
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.56,59.58,61.44,64.45,64.52
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.56,59.58,61.44,64.44,64.52
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.56,59.58,61.44,64.44,64.52
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.56,59.58,61.44,64.44,64.52
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.55,59.58,61.43,64.44,64.51
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.55,59.58,61.43,64.43,64.51
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.55,59.57,61.43,64.43,64.51
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.55,59.57,61.43,64.43,64.51
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.55,59.57,61.43,64.43,64.50
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.55,59.57,61.43,64.42,64.50
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.54,59.57,61.43,64.42,64.50
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.54,59.57,61.42,64.42,64.50
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.54,59.57,61.42,64.42,64.49
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.54,59.56,61.42,64.42,64.49
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.54,59.56,61.42,64.41,64.49
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.54,59.56,61.42,64.41,64.49
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.53,59.56,61.42,64.41,64.48
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.53,59.56,61.42,64.41,64.48
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.53,59.56,61.41,64.40,64.48
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.53,59.56,61.41,64.40,64.48
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.53,59.55,61.41,64.40,64.48
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.53,59.55,61.41,64.40,64.47
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.53,59.55,61.41,64.39,64.47
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.52,59.55,61.41,64.39,64.47
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.52,59.55,61.41,64.39,64.47
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.52,59.55,61.40,64.39,64.46
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.52,59.55,61.40,64.38,64.46
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.52,59.54,61.40,64.38,64.46
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.52,59.54,61.40,64.38,64.46
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.51,59.54,61.40,64.38,64.45
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.51,59.54,61.40,64.37,64.45
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.51,59.54,61.40,64.37,64.45
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.51,59.54,61.40,64.37,64.45
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.51,59.54,61.39,64.37,64.44
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.51,59.53,61.39,64.37,64.44
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.50,59.53,61.39,64.36,64.44
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.50,59.53,61.39,64.36,64.44
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.50,59.53,61.39,64.36,64.44
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.50,59.53,61.39,64.36,64.43
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.50,59.53,61.39,64.35,64.43
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.50,59.53,61.38,64.35,64.43
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.50,59.52,61.38,64.35,64.43
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.49,59.52,61.38,64.35,64.42
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.49,59.52,61.38,64.34,64.42
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.49,59.52,61.38,64.34,64.42
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.49,59.52,61.38,64.34,64.42
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.49,59.52,61.38,64.34,64.41
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.49,59.52,61.37,64.33,64.41
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.48,59.51,61.37,64.33,64.41
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.48,59.51,61.37,64.33,64.41
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.48,59.51,61.37,64.33,64.40
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.48,59.51,61.37,64.32,64.40
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.48,59.51,61.37,64.32,64.40
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.48,59.51,61.37,64.32,64.40
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.48,59.51,61.36,64.32,64.40
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.47,59.50,61.36,64.32,64.39
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.47,59.50,61.36,64.31,64.39
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.47,59.50,61.36,64.31,64.39
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.47,59.50,61.36,64.31,64.39
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.47,59.50,61.36,64.31,64.38
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.47,59.50,61.36,64.30,64.38
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.46,59.50,61.36,64.30,64.38
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.46,59.49,61.35,64.30,64.38
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.46,59.49,61.35,64.30,64.37
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.46,59.49,61.35,64.29,64.37
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.46,59.49,61.35,64.29,64.37
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.46,59.49,61.35,64.29,64.37
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.45,59.49,61.35,64.29,64.36
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.45,59.48,61.35,64.28,64.36
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.45,59.48,61.34,64.28,64.36
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.45,59.48,61.34,64.28,64.36
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.45,59.48,61.34,64.28,64.36
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.45,59.48,61.34,64.28,64.35
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.45,59.48,61.34,64.27,64.35
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.44,59.48,61.34,64.27,64.35
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.44,59.47,61.34,64.27,64.35
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.44,59.47,61.33,64.27,64.34
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.44,59.47,61.33,64.26,64.34
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.44,59.47,61.33,64.26,64.34
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.44,59.47,61.33,64.26,64.34
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.43,59.47,61.33,64.26,64.33
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.43,59.47,61.33,64.25,64.33
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.43,59.46,61.33,64.25,64.33
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.43,59.46,61.32,64.25,64.33
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.43,59.46,61.32,64.25,64.32
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.43,59.46,61.32,64.24,64.32
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.42,59.46,61.32,64.24,64.32
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.42,59.46,61.32,64.24,64.32
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.42,59.46,61.32,64.24,64.32
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.42,59.45,61.32,64.23,64.31
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.42,59.45,61.32,64.23,64.31
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.42,59.45,61.31,64.23,64.31
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.42,59.45,61.31,64.23,64.31
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.41,59.45,61.31,64.23,64.30
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.41,59.45,61.31,64.22,64.30
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.41,59.45,61.31,64.22,64.30
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.41,59.44,61.31,64.22,64.30
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.41,59.44,61.31,64.22,64.29
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.41,59.44,61.30,64.21,64.29
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.40,59.44,61.30,64.21,64.29
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.40,59.44,61.30,64.21,64.29
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.40,59.44,61.30,64.21,64.28
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.40,59.44,61.30,64.20,64.28
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.40,59.43,61.30,64.20,64.28
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.40,59.43,61.30,64.20,64.28
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.39,59.43,61.29,64.20,64.28
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.39,59.43,61.29,64.19,64.27
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.39,59.43,61.29,64.19,64.27
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.39,59.43,61.29,64.19,64.27
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.39,59.43,61.29,64.19,64.27
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.39,59.42,61.29,64.19,64.26
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.39,59.42,61.29,64.18,64.26
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.38,59.42,61.28,64.18,64.26
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.38,59.42,61.28,64.18,64.26
