minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
585, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
586, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
587, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
588, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
589, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
590, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
591, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
592, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
593, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
594, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
595, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
596, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
597, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
598, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
599, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
600, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
601, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
602, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
603, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
604, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
605, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
606, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
607, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
608, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
609, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
610, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
611, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
612, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
613, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
614, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
615, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
616, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
617, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
618, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
619, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
620, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
621, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
622, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
623, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
624, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
625, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
626, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
627, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
628, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
629, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
630, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
631, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
632, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
633, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
634, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
635, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
636, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
637, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
638, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
639, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
640, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
641, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
642, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
643, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
644, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
645, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
646, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
647, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
648, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
649, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
650, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
651, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
652, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
653, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
654, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
655, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
656, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
657, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
658, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
659, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
660, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
661, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
662, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
663, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
664, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
665, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
666, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
667, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
668, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
669, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
670, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
671, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
672, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
673, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
674, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
675, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
676, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
677, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
678, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
679, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
680, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
681, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
682, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
683, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
684, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
685, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
686, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
687, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
688, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
689, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
690, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
691, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
692, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
693, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
694, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
695, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
696, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
697, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
698, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
699, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
700, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
701, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
703, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,56.74,56.74,56.74,56.74,56.74,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,56.73,56.73,56.73,56.73,56.73,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,56.72,56.72,56.72,56.72,56.72,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,56.71,56.71,56.71,56.71,56.71,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
782, 15.555556, 65.000000,,, 56.668918, 61.390029, 118.770819, 0,952.05,2452.24,57.79,57.79,57.79,57.79,57.79,57.79,
