minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
585, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.63,56.82,56.82,56.82,56.82,
586, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
587, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
588, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
589, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.81,56.81,56.81,56.81,
590, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.63,56.81,56.81,56.81,56.81,
591, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.81,56.81,56.81,56.81,
592, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.81,56.81,56.81,56.81,
593, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.81,56.81,56.81,56.81,
594, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.80,56.80,56.80,56.80,
595, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.80,56.80,56.80,56.80,
596, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.80,56.80,56.80,56.80,
597, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.61,56.80,56.80,56.80,56.80,
598, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.80,56.80,56.80,56.80,
599, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.79,56.79,56.79,56.79,
600, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.79,56.79,56.79,56.79,
601, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.61,56.79,56.79,56.79,56.79,
602, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.61,56.79,56.79,56.79,56.79,
603, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.60,56.79,56.79,56.79,56.79,
604, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.60,56.79,56.79,56.79,56.79,
605, 15.555556, 65.000000,,, 56.694714, 61.415127, 20.833333, 0,167.04,430.08,56.69,56.76,56.97,56.97,56.97,56.97,
606, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
607, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
608, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
609, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.76,56.96,56.96,56.96,56.96,
610, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.76,56.96,56.96,56.96,56.96,
611, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.96,56.96,56.96,56.96,
612, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.96,56.96,56.96,56.96,
613, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.96,56.96,56.96,56.96,
614, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
615, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
616, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.75,56.95,56.95,56.95,56.95,
617, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
618, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
619, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
620, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
621, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
622, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
623, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.73,56.94,56.94,56.94,56.94,
624, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.94,56.94,56.94,56.94,
625, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
626, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
627, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
628, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.73,56.93,56.93,56.93,56.93,
629, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.93,56.93,56.93,56.93,
630, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.92,56.92,56.92,56.92,
631, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
632, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
633, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
634, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
635, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
636, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
637, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
638, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
639, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.71,56.91,56.91,56.91,56.91,
640, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.71,56.90,56.90,56.90,56.90,
641, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.70,56.90,56.90,56.90,56.90,
642, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
643, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
644, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
645, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.89,56.89,56.89,56.89,
646, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.70,56.89,56.89,56.89,56.89,
647, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
648, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
649, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
650, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.89,56.89,56.89,56.89,
651, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.88,56.88,56.88,56.88,
652, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.88,56.88,56.88,56.88,
653, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.88,56.88,56.88,56.88,
654, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.88,56.88,56.88,56.88,
655, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.88,56.88,56.88,56.88,
656, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.87,56.87,56.87,56.87,
657, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.68,56.87,56.87,56.87,56.87,
658, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.68,56.87,56.87,56.87,56.87,
659, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.87,56.87,56.87,56.87,
660, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.87,56.87,56.87,56.87,
661, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
662, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
663, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
664, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.67,56.86,56.86,56.86,56.86,
665, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.86,56.86,56.86,56.86,
666, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.85,56.85,56.85,56.85,
667, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.85,56.85,56.85,56.85,
668, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.66,56.85,56.85,56.85,56.85,
669, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.66,56.85,56.85,56.85,56.85,
670, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.66,56.85,56.85,56.85,56.85,
671, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.65,56.84,56.84,56.84,56.84,
672, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
673, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
674, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
675, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
676, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.65,56.83,56.83,56.83,56.83,
677, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.83,56.83,56.83,56.83,
678, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.83,56.83,56.83,56.83,
679, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.83,56.83,56.83,56.83,
680, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.83,56.83,56.83,56.83,
681, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.83,56.83,56.83,56.83,
682, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.82,56.82,56.82,56.82,
683, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
684, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
685, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
686, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
687, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.63,56.81,56.81,56.81,56.81,
688, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.63,56.81,56.81,56.81,56.81,
689, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.81,56.81,56.81,56.81,
690, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.81,56.81,56.81,56.81,
691, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.81,56.81,56.81,56.81,
692, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.80,56.80,56.80,56.80,
693, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.62,56.80,56.80,56.80,56.80,
694, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.62,56.80,56.80,56.80,56.80,
695, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.80,56.80,56.80,56.80,
696, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.80,56.80,56.80,56.80,
697, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,56.61,56.79,56.79,56.79,56.79,
698, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.61,56.79,56.79,56.79,56.79,
699, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.61,56.79,56.79,56.79,56.79,
700, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.61,56.79,56.79,56.79,56.79,
701, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,56.60,56.79,56.79,56.79,56.79,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,56.60,56.78,56.78,56.78,56.78,
703, 15.555556, 65.000000,,, 56.693562, 61.414006, 20.833333, 0,167.04,430.08,56.69,56.76,56.97,56.97,56.97,56.97,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.76,56.96,56.96,56.96,56.96,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.96,56.96,56.96,56.96,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.96,56.96,56.96,56.96,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.96,56.96,56.96,56.96,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.96,56.96,56.96,56.96,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.94,56.94,56.94,56.94,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.73,56.94,56.94,56.94,56.94,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.94,56.94,56.94,56.94,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.73,56.93,56.93,56.93,56.93,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.93,56.93,56.93,56.93,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.92,56.92,56.92,56.92,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.92,56.92,56.92,56.92,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.91,56.91,56.91,56.91,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.71,56.91,56.91,56.91,56.91,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.71,56.91,56.91,56.91,56.91,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.70,56.90,56.90,56.90,56.90,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.70,56.90,56.90,56.90,56.90,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.90,56.90,56.90,56.90,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.70,56.89,56.89,56.89,56.89,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.89,56.89,56.89,56.89,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.89,56.89,56.89,56.89,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.88,56.88,56.88,56.88,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.69,56.88,56.88,56.88,56.88,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.68,56.88,56.88,56.88,56.88,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.88,56.88,56.88,56.88,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.88,56.88,56.88,56.88,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.87,56.87,56.87,56.87,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.87,56.87,56.87,56.87,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.68,56.87,56.87,56.87,56.87,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.87,56.87,56.87,56.87,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.87,56.87,56.87,56.87,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.67,56.86,56.86,56.86,56.86,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.86,56.86,56.86,56.86,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.85,56.85,56.85,56.85,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.85,56.85,56.85,56.85,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.85,56.85,56.85,56.85,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.66,56.85,56.85,56.85,56.85,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.66,56.85,56.85,56.85,56.85,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.65,56.85,56.85,56.85,56.85,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.65,56.84,56.84,56.84,56.84,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.65,56.84,56.84,56.84,56.84,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.83,56.83,56.83,56.83,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.83,56.83,56.83,56.83,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.83,56.83,56.83,56.83,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.83,56.83,56.83,56.83,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.83,56.83,56.83,56.83,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.82,56.82,56.82,56.82,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.64,56.82,56.82,56.82,56.82,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
782, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.82,56.82,56.82,56.82,
