minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,25.00,25.00,42.80,54.13,56.50,56.63,56.63,56.63
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,25.00,25.00,41.89,53.52,56.42,56.62,56.62,56.62
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,25.00,25.00,41.02,52.85,56.31,56.61,56.62,56.62
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,25.00,25.00,40.22,52.12,56.17,56.60,56.61,56.61
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,25.00,25.00,39.48,51.34,55.99,56.58,56.60,56.60
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,25.00,25.00,38.83,50.56,55.79,56.56,56.60,56.60
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,25.00,25.00,38.25,49.76,55.54,56.53,56.59,56.59
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,25.00,25.00,37.70,48.92,55.25,56.49,56.58,56.58
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,25.00,25.00,37.23,48.11,54.93,56.45,56.57,56.57
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,25.00,25.00,36.80,47.29,54.57,56.38,56.56,56.56
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,25.00,25.00,36.41,46.47,54.16,56.30,56.55,56.56
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,25.00,25.00,36.07,45.68,53.72,56.21,56.54,56.55
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,25.00,25.00,35.77,44.91,53.25,56.10,56.52,56.54
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,25.00,25.00,35.49,44.15,52.74,55.96,56.51,56.53
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,25.00,25.00,35.24,43.43,52.21,55.81,56.48,56.52
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,25.00,25.00,35.03,42.73,51.65,55.63,56.45,56.51
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,25.00,25.00,34.87,42.09,51.09,55.43,56.42,56.50
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,25.00,25.00,34.72,41.48,50.51,55.21,56.37,56.49
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,25.00,25.00,34.59,40.90,49.92,54.97,56.32,56.48
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,25.00,25.00,34.49,40.34,49.31,54.70,56.26,56.46
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,25.00,25.00,34.41,39.83,48.70,54.40,56.19,56.45
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,25.00,25.00,34.35,39.35,48.10,54.09,56.11,56.43
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,25.00,25.00,34.31,38.89,47.49,53.75,56.01,56.42
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,25.00,25.00,34.29,38.48,46.89,53.40,55.91,56.39
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,25.00,25.00,34.30,38.11,46.33,53.05,55.79,56.37
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,25.00,25.00,34.30,37.77,45.77,52.68,55.66,56.34
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,25.00,25.00,34.32,37.46,45.23,52.30,55.53,56.31
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,25.00,25.00,34.35,37.18,44.71,51.91,55.38,56.27
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,25.00,25.00,34.38,36.91,44.19,51.50,55.21,56.23
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,25.00,25.00,34.41,36.67,43.69,51.09,55.03,56.19
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,25.00,25.00,34.45,36.45,43.20,50.66,54.84,56.13
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,25.00,25.00,34.47,36.25,42.71,50.22,54.63,56.07
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,25.00,25.00,34.51,36.08,42.26,49.78,54.41,56.01
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,25.00,25.00,34.53,35.92,41.80,49.33,54.17,55.93
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,25.00,25.00,34.58,35.78,41.39,48.89,53.93,55.85
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,25.00,25.00,34.63,35.67,41.00,48.46,53.69,55.77
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,25.00,25.00,34.70,35.57,40.64,48.05,53.44,55.68
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,25.00,25.00,34.75,35.48,40.29,47.63,53.18,55.58
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,25.00,25.00,34.80,35.41,39.97,47.22,52.91,55.48
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,25.00,25.00,34.85,35.34,39.65,46.81,52.64,55.36
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,25.00,25.00,34.88,35.31,39.35,46.40,52.35,55.24
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,25.00,25.00,34.92,35.27,39.06,45.99,52.05,55.11
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,25.00,25.00,34.95,35.25,38.79,45.59,51.75,54.97
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,25.00,25.00,34.98,35.24,38.53,45.19,51.44,54.83
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,25.00,25.00,35.01,35.22,38.28,44.80,51.12,54.67
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,25.00,25.00,35.05,35.22,38.06,44.42,50.80,54.51
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,25.00,25.00,35.07,35.21,37.84,44.03,50.47,54.34
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,25.00,25.00,35.10,35.21,37.63,43.65,50.13,54.15
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,25.00,25.00,35.12,35.21,37.43,43.27,49.78,53.96
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,25.00,25.00,35.14,35.21,37.25,42.90,49.42,53.76
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,25.00,25.00,34.46,35.19,36.92,42.21,48.74,53.35
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,25.00,25.00,31.72,35.17,36.52,41.25,47.73,52.73
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,25.00,25.00,30.31,35.11,36.28,40.61,46.98,52.22
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,25.00,25.00,27.75,34.80,36.00,39.77,45.93,51.46
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,25.00,25.00,28.00,34.57,35.91,39.48,45.53,51.14
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,25.00,25.00,28.31,34.29,35.83,39.21,45.14,50.82
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,25.00,25.00,28.64,33.97,35.75,38.95,44.76,50.48
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,25.00,25.00,29.00,33.65,35.66,38.71,44.37,50.15
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,25.00,25.00,29.37,33.33,35.57,38.48,44.01,49.82
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,25.00,25.00,29.75,33.05,35.48,38.27,43.67,49.49
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,25.00,25.00,28.92,32.57,35.29,37.90,43.03,48.89
740, 22.000000, 12.214921, 2.108118, 0.00,0.00,25.00,25.00,25.58,31.69,34.82,37.18,41.75,47.60
741, 22.000000, 13.097180, 2.156946, 0.00,0.00,25.00,25.00,22.52,30.83,34.21,36.56,40.55,46.24
742, 22.000000, 13.470522, 2.201190, 0.00,0.00,25.00,25.00,20.23,29.43,33.48,36.00,39.46,44.86
743, 22.000000, 25.878559, 0.636414, 0.00,0.00,25.00,25.00,21.06,28.87,33.25,35.84,39.18,44.46
744, 22.000000, 25.560108, 0.576454, 0.00,0.00,25.00,25.00,21.90,28.35,33.02,35.69,38.94,44.11
745, 22.000000, 25.387592, 0.576308, 0.00,0.00,25.00,25.00,22.73,27.84,32.79,35.54,38.71,43.76
746, 22.000000, 25.455821, 0.574372, 0.00,0.00,25.00,25.00,23.51,27.41,32.54,35.38,38.49,43.41
747, 22.000000, 25.387425, 0.571175, 0.00,0.00,25.00,25.00,24.24,27.06,32.28,35.22,38.27,43.08
748, 22.000000, 25.397058, 0.569962, 0.00,0.00,25.00,25.00,24.92,26.79,32.01,35.06,38.06,42.75
749, 22.000000, 25.188567, 0.520002, 0.00,0.00,25.00,25.00,25.43,26.71,31.75,34.91,37.87,42.46
750, 22.000000, 17.050593, 1.039284, 0.00,0.00,25.00,25.00,25.11,26.43,31.22,34.59,37.51,41.90
751, 22.000000, 13.947085, 1.485361, 0.00,0.00,25.00,25.00,23.90,26.11,30.44,34.12,37.01,41.13
752, 22.000000, 25.367773, 0.548354, 0.00,0.00,25.00,25.00,24.52,26.02,30.15,33.93,36.83,40.85
753, 22.000000, 25.365552, 0.553996, 0.00,0.00,25.00,25.00,25.16,25.92,29.87,33.73,36.66,40.58
754, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,25.63,26.06,29.87,33.73,36.65,40.58
755, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,26.04,26.26,29.87,33.73,36.65,40.57
756, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,26.45,26.47,29.87,33.73,36.65,40.56
757, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,26.76,26.76,29.87,33.72,36.65,40.55
758, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.07,27.07,29.87,33.72,36.65,40.54
759, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.37,27.37,29.87,33.72,36.65,40.54
760, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.68,27.68,29.87,33.72,36.64,40.53
761, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.99,27.99,29.87,33.72,36.64,40.52
762, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.29,28.29,29.87,33.71,36.64,40.51
763, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.60,28.60,29.87,33.71,36.64,40.50
764, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.86,28.86,29.95,33.71,36.64,40.50
765, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.10,29.10,30.07,33.71,36.64,40.49
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.35,29.35,30.19,33.71,36.63,40.48
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.59,29.59,30.31,33.71,36.63,40.47
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.84,29.84,30.43,33.70,36.63,40.47
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.08,30.08,30.55,33.70,36.63,40.46
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.32,30.32,30.68,33.70,36.63,40.45
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.57,30.57,30.80,33.70,36.63,40.44
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.81,30.81,30.92,33.70,36.62,40.44
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.05,31.05,31.05,33.69,36.62,40.43
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.25,31.25,31.25,33.69,36.62,40.42
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.46,31.46,31.46,33.69,36.62,40.41
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.66,31.66,31.66,33.69,36.62,40.40
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.86,31.86,31.86,33.69,36.62,40.40
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.06,32.06,32.06,33.69,36.61,40.39
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.27,32.27,32.27,33.68,36.61,40.38
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.47,32.47,32.47,33.68,36.61,40.37
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.67,32.67,32.67,33.68,36.61,40.37
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.87,32.87,32.87,33.68,36.61,40.36
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.05,33.05,33.05,33.74,36.61,40.35
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.23,33.23,33.23,33.83,36.60,40.34
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.40,33.40,33.40,33.91,36.60,40.34
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.57,33.57,33.57,34.00,36.60,40.33
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.75,33.75,33.75,34.09,36.60,40.32
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.92,33.92,33.92,34.17,36.60,40.31
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.09,34.09,34.09,34.26,36.60,40.31
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.27,34.27,34.27,34.35,36.59,40.30
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.44,34.44,34.44,34.44,36.59,40.29
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.59,34.59,34.59,34.59,36.59,40.28
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.74,34.74,34.74,34.74,36.59,40.28
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.89,34.89,34.89,34.89,36.59,40.27
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.04,35.04,35.04,35.04,36.59,40.26
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.19,35.19,35.19,35.19,36.58,40.25
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.34,35.34,35.34,35.34,36.58,40.25
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.49,35.49,35.49,35.49,36.58,40.24
799, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.64,35.64,35.64,35.64,36.58,40.23
800, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.80,35.80,35.80,35.80,36.58,40.22
801, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.93,35.93,35.93,35.93,36.64,40.22
802, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.06,36.06,36.06,36.06,36.71,40.21
803, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.20,36.20,36.20,36.20,36.78,40.20
804, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.33,36.33,36.33,36.33,36.84,40.19
805, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.46,36.46,36.46,36.46,36.91,40.19
806, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.60,36.60,36.60,36.60,36.98,40.18
807, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.73,36.73,36.73,36.73,37.04,40.17
808, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.87,36.87,36.87,36.87,37.11,40.16
809, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.00,37.00,37.00,37.00,37.18,40.16
810, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.13,37.13,37.13,37.13,37.24,40.15
811, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.27,37.27,37.27,37.27,37.31,40.14
812, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.40,37.40,37.40,37.40,37.40,40.14
813, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.52,37.52,37.52,37.52,37.52,40.13
814, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.64,37.64,37.64,37.64,37.64,40.12
815, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.76,37.76,37.76,37.76,37.76,40.11
816, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.88,37.88,37.88,37.88,37.88,40.11
817, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.00,38.00,38.00,38.00,38.00,40.10
818, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.12,38.12,38.12,38.12,38.12,40.09
819, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.24,38.24,38.24,38.24,38.24,40.09
820, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.36,38.36,38.36,38.36,38.36,40.08
821, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.48,38.48,38.48,38.48,38.48,40.07
822, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.60,38.60,38.60,38.60,38.60,40.07
823, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.72,38.72,38.72,38.72,38.72,40.06
824, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.84,38.84,38.84,38.84,38.84,40.05
825, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.95,38.95,38.95,38.95,38.95,40.05
826, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.07,39.07,39.07,39.07,39.07,40.04
827, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.19,39.19,39.19,39.19,39.19,40.03
828, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.31,39.31,39.31,39.31,39.31,40.06
829, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.42,39.42,39.42,39.42,39.42,40.10
830, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.53,39.53,39.53,39.53,39.53,40.15
831, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.63,39.63,39.63,39.63,39.63,40.20
832, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.74,39.74,39.74,39.74,39.74,40.25
833, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.85,39.85,39.85,39.85,39.85,40.30
834, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.96,39.96,39.96,39.96,39.96,40.35
835, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.07,40.07,40.07,40.07,40.07,40.40
836, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.18,40.18,40.18,40.18,40.18,40.45
837, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.29,40.29,40.29,40.29,40.29,40.50
838, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.39,40.39,40.39,40.39,40.39,40.55
839, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.50,40.50,40.50,40.50,40.50,40.60
840, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.61,40.61,40.61,40.61,40.61,40.65
841, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.72,40.72,40.72,40.72,40.72,40.72
842, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.81,40.81,40.81,40.81,40.81,40.81
843, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.91,40.91,40.91,40.91,40.91,40.91
844, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.01,41.01,41.01,41.01,41.01,41.01
845, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.11,41.11,41.11,41.11,41.11,41.11
846, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.21,41.21,41.21,41.21,41.21,41.21
847, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.31,41.31,41.31,41.31,41.31,41.31
848, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.41,41.41,41.41,41.41,41.41,41.41
849, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.50,41.50,41.50,41.50,41.50,41.50
850, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.60,41.60,41.60,41.60,41.60,41.60
851, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.70,41.70,41.70,41.70,41.70,41.70
852, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.80,41.80,41.80,41.80,41.80,41.80
853, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.90,41.90,41.90,41.90,41.90,41.90
854, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.00,42.00,42.00,42.00,42.00,42.00
855, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.09,42.09,42.09,42.09,42.09,42.09
856, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.19,42.19,42.19,42.19,42.19,42.19
857, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.29,42.29,42.29,42.29,42.29,42.29
858, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.39,42.39,42.39,42.39,42.39,42.39
859, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.49,42.49,42.49,42.49,42.49,42.49
860, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.59,42.59,42.59,42.59,42.59,42.59
861, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.68,42.68,42.68,42.68,42.68,42.68
862, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.78,42.78,42.78,42.78,42.78,42.78
863, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.88,42.88,42.88,42.88,42.88,42.88
864, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.98,42.98,42.98,42.98,42.98,42.98
865, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.08,43.08,43.08,43.08,43.08,43.08
866, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.18,43.18,43.18,43.18,43.18,43.18
867, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.27,43.27,43.27,43.27,43.27,43.27
868, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.37,43.37,43.37,43.37,43.37,43.37
869, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.47,43.47,43.47,43.47,43.47,43.47
870, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.57,43.57,43.57,43.57,43.57,43.57
871, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.67,43.67,43.67,43.67,43.67,43.67
872, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.76,43.76,43.76,43.76,43.76,43.76
873, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.86,43.86,43.86,43.86,43.86,43.86
874, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.96,43.96,43.96,43.96,43.96,43.96
875, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.06,44.06,44.06,44.06,44.06,44.06
876, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.16,44.16,44.16,44.16,44.16,44.16
877, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.25,44.25,44.25,44.25,44.25,44.25
878, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.35,44.35,44.35,44.35,44.35,44.35
879, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.45,44.45,44.45,44.45,44.45,44.45
880, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.55,44.55,44.55,44.55,44.55,44.55
881, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.65,44.65,44.65,44.65,44.65,44.65
882, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.74,44.74,44.74,44.74,44.74,44.74
883, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.84,44.84,44.84,44.84,44.84,44.84
884, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.94,44.94,44.94,44.94,44.94,44.94
885, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.04,45.04,45.04,45.04,45.04,45.04
886, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.14,45.14,45.14,45.14,45.14,45.14
887, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.23,45.23,45.23,45.23,45.23,45.23
888, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.33,45.33,45.33,45.33,45.33,45.33
889, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.43,45.43,45.43,45.43,45.43,45.43
890, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.53,45.53,45.53,45.53,45.53,45.53
891, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.62,45.62,45.62,45.62,45.62,45.62
892, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.72,45.72,45.72,45.72,45.72,45.72
893, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.82,45.82,45.82,45.82,45.82,45.82
894, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.92,45.92,45.92,45.92,45.92,45.92
895, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.01,46.01,46.01,46.01,46.01,46.01
896, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.11,46.11,46.11,46.11,46.11,46.11
897, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.21,46.21,46.21,46.21,46.21,46.21
898, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.31,46.31,46.31,46.31,46.31,46.31
899, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.41,46.41,46.41,46.41,46.41,46.41
900, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.50,46.50,46.50,46.50,46.50,46.50
901, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.60,46.60,46.60,46.60,46.60,46.60
902, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.70,46.70,46.70,46.70,46.70,46.70
903, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.80,46.80,46.80,46.80,46.80,46.80
904, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.89,46.89,46.89,46.89,46.89,46.89
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.99,46.99,46.99,46.99,46.99,46.99
