minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
804,22,0,0,0,0,0.025,0.025,36.2759,36.2759,36.2759,36.2759,36.7864,40.2037
805,22,0,0,0,0,0.025,0.025,36.4093,36.4093,36.4093,36.4093,36.8524,40.1973
806,22,0,0,0,0,0.025,0.025,36.5426,36.5426,36.5426,36.5426,36.9185,40.191
807,22,0,0,0,0,0.025,0.025,36.676,36.676,36.676,36.676,36.9846,40.1847
808,22,0,0,0,0,0.025,0.025,36.8093,36.8093,36.8093,36.8093,37.0507,40.1783
809,22,0,0,0,0,0.025,0.025,36.9425,36.9425,36.9425,36.9425,37.1169,40.172
810,22,0,0,0,0,0.025,0.025,37.0757,37.0757,37.0757,37.0757,37.1832,40.1657
811,22,0,0,0,0,0.025,0.025,37.2089,37.2089,37.2089,37.2089,37.2494,40.1594
812,22,0,0,0,0,0.025,0.025,37.3368,37.3368,37.3368,37.3368,37.3368,40.1531
813,22,0,0,0,0,0.025,0.025,37.4566,37.4566,37.4566,37.4566,37.4566,40.1468
814,22,0,0,0,0,0.025,0.025,37.5763,37.5763,37.5763,37.5763,37.5763,40.1406
815,22,0,0,0,0,0.025,0.025,37.696,37.696,37.696,37.696,37.696,40.1344
816,22,0,0,0,0,0.025,0.025,37.8157,37.8157,37.8157,37.8157,37.8157,40.1283
817,22,0,0,0,0,0.025,0.025,37.9353,37.9353,37.9353,37.9353,37.9353,40.1223
818,22,0,0,0,0,0.025,0.025,38.0549,38.0549,38.0549,38.0549,38.0549,40.1163
819,22,0,0,0,0,0.025,0.025,38.1745,38.1745,38.1745,38.1745,38.1745,40.1104
820,22,0,0,0,0,0.025,0.025,38.2941,38.2941,38.2941,38.2941,38.2941,40.1045
821,22,0,0,0,0,0.025,0.025,38.4136,38.4136,38.4136,38.4136,38.4136,40.0987
822,22,0,0,0,0,0.025,0.025,38.5331,38.5331,38.5331,38.5331,38.5331,40.093
823,22,0,0,0,0,0.025,0.025,38.6525,38.6525,38.6525,38.6525,38.6525,40.0873
824,22,0,0,0,0,0.025,0.025,38.772,38.772,38.772,38.772,38.772,40.0817
825,22,0,0,0,0,0.025,0.025,38.8914,38.8914,38.8914,38.8914,38.8914,40.0761
826,22,0,0,0,0,0.025,0.025,39.0107,39.0107,39.0107,39.0107,39.0107,40.0706
827,22,0,0,0,0,0.025,0.025,39.1301,39.1301,39.1301,39.1301,39.1301,40.0652
828,22,0,0,0,0,0.025,0.025,39.2445,39.2445,39.2445,39.2445,39.2445,40.084
829,22,0,0,0,0,0.025,0.025,39.3529,39.3529,39.3529,39.3529,39.3529,40.1333
830,22,0,0,0,0,0.025,0.025,39.4612,39.4612,39.4612,39.4612,39.4612,40.1827
831,22,0,0,0,0,0.025,0.025,39.5695,39.5695,39.5695,39.5695,39.5695,40.2322
832,22,0,0,0,0,0.025,0.025,39.6778,39.6778,39.6778,39.6778,39.6778,40.2818
833,22,0,0,0,0,0.025,0.025,39.786,39.786,39.786,39.786,39.786,40.3315
834,22,0,0,0,0,0.025,0.025,39.8942,39.8942,39.8942,39.8942,39.8942,40.3813
835,22,0,0,0,0,0.025,0.025,40.0024,40.0024,40.0024,40.0024,40.0024,40.4312
836,22,0,0,0,0,0.025,0.025,40.1106,40.1106,40.1106,40.1106,40.1106,40.4811
837,22,0,0,0,0,0.025,0.025,40.2187,40.2187,40.2187,40.2187,40.2187,40.5312
838,22,0,0,0,0,0.025,0.025,40.3268,40.3268,40.3268,40.3268,40.3268,40.5814
839,22,0,0,0,0,0.025,0.025,40.4349,40.4349,40.4349,40.4349,40.4349,40.6316
840,22,0,0,0,0,0.025,0.025,40.543,40.543,40.543,40.543,40.543,40.6819
841,22,0,0,0,0,0.025,0.025,40.651,40.651,40.651,40.651,40.651,40.7324
842,22,0,0,0,0,0.025,0.025,40.759,40.759,40.759,40.759,40.759,40.7829
843,22,0,0,0,0,0.025,0.025,40.8614,40.8614,40.8614,40.8614,40.8614,40.8614
844,22,0,0,0,0,0.025,0.025,40.9598,40.9598,40.9598,40.9598,40.9598,40.9598
845,22,0,0,0,0,0.025,0.025,41.0582,41.0582,41.0582,41.0582,41.0582,41.0582
846,22,0,0,0,0,0.025,0.025,41.1566,41.1566,41.1566,41.1566,41.1566,41.1566
847,22,0,0,0,0,0.025,0.025,41.2549,41.2549,41.2549,41.2549,41.2549,41.2549
848,22,0,0,0,0,0.025,0.025,41.3532,41.3532,41.3532,41.3532,41.3532,41.3532
849,22,0,0,0,0,0.025,0.025,41.4516,41.4516,41.4516,41.4516,41.4516,41.4516
850,22,0,0,0,0,0.025,0.025,41.5499,41.5499,41.5499,41.5499,41.5499,41.5499
851,22,0,0,0,0,0.025,0.025,41.6481,41.6481,41.6481,41.6481,41.6481,41.6481
852,22,0,0,0,0,0.025,0.025,41.7464,41.7464,41.7464,41.7464,41.7464,41.7464
853,22,0,0,0,0,0.025,0.025,41.8446,41.8446,41.8446,41.8446,41.8446,41.8446
854,22,0,0,0,0,0.025,0.025,41.9429,41.9429,41.9429,41.9429,41.9429,41.9429
855,22,0,0,0,0,0.025,0.025,42.0411,42.0411,42.0411,42.0411,42.0411,42.0411
856,22,0,0,0,0,0.025,0.025,42.1393,42.1393,42.1393,42.1393,42.1393,42.1393
857,22,0,0,0,0,0.025,0.025,42.2374,42.2374,42.2374,42.2374,42.2374,42.2374
858,22,0,0,0,0,0.025,0.025,42.3356,42.3356,42.3356,42.3356,42.3356,42.3356
859,22,0,0,0,0,0.025,0.025,42.4337,42.4337,42.4337,42.4337,42.4337,42.4337
860,22,0,0,0,0,0.025,0.025,42.5319,42.5319,42.5319,42.5319,42.5319,42.5319
861,22,0,0,0,0,0.025,0.025,42.63,42.63,42.63,42.63,42.63,42.63
862,22,0,0,0,0,0.025,0.025,42.7281,42.7281,42.7281,42.7281,42.7281,42.7281
863,22,0,0,0,0,0.025,0.025,42.8261,42.8261,42.8261,42.8261,42.8261,42.8261
864,22,0,0,0,0,0.025,0.025,42.9242,42.9242,42.9242,42.9242,42.9242,42.9242
865,22,0,0,0,0,0.025,0.025,43.0222,43.0222,43.0222,43.0222,43.0222,43.0222
866,22,0,0,0,0,0.025,0.025,43.1202,43.1202,43.1202,43.1202,43.1202,43.1202
867,22,0,0,0,0,0.025,0.025,43.2182,43.2182,43.2182,43.2182,43.2182,43.2182
868,22,0,0,0,0,0.025,0.025,43.3162,43.3162,43.3162,43.3162,43.3162,43.3162
869,22,0,0,0,0,0.025,0.025,43.4142,43.4142,43.4142,43.4142,43.4142,43.4142
870,22,0,0,0,0,0.025,0.025,43.5121,43.5121,43.5121,43.5121,43.5121,43.5121
871,22,0,0,0,0,0.025,0.025,43.6101,43.6101,43.6101,43.6101,43.6101,43.6101
872,22,0,0,0,0,0.025,0.025,43.708,43.708,43.708,43.708,43.708,43.708
873,22,0,0,0,0,0.025,0.025,43.8059,43.8059,43.8059,43.8059,43.8059,43.8059
874,22,0,0,0,0,0.025,0.025,43.9038,43.9038,43.9038,43.9038,43.9038,43.9038
875,22,0,0,0,0,0.025,0.025,44.0016,44.0016,44.0016,44.0016,44.0016,44.0016
876,22,0,0,0,0,0.025,0.025,44.0995,44.0995,44.0995,44.0995,44.0995,44.0995
877,22,0,0,0,0,0.025,0.025,44.1973,44.1973,44.1973,44.1973,44.1973,44.1973
878,22,0,0,0,0,0.025,0.025,44.2951,44.2951,44.2951,44.2951,44.2951,44.2951
879,22,0,0,0,0,0.025,0.025,44.3929,44.3929,44.3929,44.3929,44.3929,44.3929
880,22,0,0,0,0,0.025,0.025,44.4907,44.4907,44.4907,44.4907,44.4907,44.4907
881,22,0,0,0,0,0.025,0.025,44.5884,44.5884,44.5884,44.5884,44.5884,44.5884
882,22,0,0,0,0,0.025,0.025,44.6862,44.6862,44.6862,44.6862,44.6862,44.6862
883,22,0,0,0,0,0.025,0.025,44.7839,44.7839,44.7839,44.7839,44.7839,44.7839
884,22,0,0,0,0,0.025,0.025,44.8816,44.8816,44.8816,44.8816,44.8816,44.8816
885,22,0,0,0,0,0.025,0.025,44.9793,44.9793,44.9793,44.9793,44.9793,44.9793
886,22,0,0,0,0,0.025,0.025,45.077,45.077,45.077,45.077,45.077,45.077
887,22,0,0,0,0,0.025,0.025,45.1746,45.1746,45.1746,45.1746,45.1746,45.1746
888,22,0,0,0,0,0.025,0.025,45.2723,45.2723,45.2723,45.2723,45.2723,45.2723
889,22,0,0,0,0,0.025,0.025,45.3699,45.3699,45.3699,45.3699,45.3699,45.3699
890,22,0,0,0,0,0.025,0.025,45.4675,45.4675,45.4675,45.4675,45.4675,45.4675
891,22,0,0,0,0,0.025,0.025,45.5651,45.5651,45.5651,45.5651,45.5651,45.5651
892,22,0,0,0,0,0.025,0.025,45.6626,45.6626,45.6626,45.6626,45.6626,45.6626
893,22,0,0,0,0,0.025,0.025,45.7602,45.7602,45.7602,45.7602,45.7602,45.7602
894,22,0,0,0,0,0.025,0.025,45.8577,45.8577,45.8577,45.8577,45.8577,45.8577
895,22,0,0,0,0,0.025,0.025,45.9552,45.9552,45.9552,45.9552,45.9552,45.9552
896,22,0,0,0,0,0.025,0.025,46.0527,46.0527,46.0527,46.0527,46.0527,46.0527
897,22,0,0,0,0,0.025,0.025,46.1502,46.1502,46.1502,46.1502,46.1502,46.1502
898,22,0,0,0,0,0.025,0.025,46.2477,46.2477,46.2477,46.2477,46.2477,46.2477
899,22,0,0,0,0,0.025,0.025,46.3451,46.3451,46.3451,46.3451,46.3451,46.3451
900,22,0,0,0,0,0.025,0.025,46.4426,46.4426,46.4426,46.4426,46.4426,46.4426
901,22,0,0,0,0,0.025,0.025,46.54,46.54,46.54,46.54,46.54,46.54
902,22,0,0,0,0,0.025,0.025,46.6374,46.6374,46.6374,46.6374,46.6374,46.6374
903,22,0,0,0,0,0.025,0.025,46.7347,46.7347,46.7347,46.7347,46.7347,46.7347
904,22,0,0,0,0,0.025,0.025,46.8321,46.8321,46.8321,46.8321,46.8321,46.8321
905,22,0,0,0,0,0.025,0.025,46.9295,46.9295,46.9295,46.9295,46.9295,46.9295
906,22,0,0,0,0,0.025,0.025,47.0268,47.0268,47.0268,47.0268,47.0268,47.0268
907,22,0,0,0,0,0.025,0.025,47.1241,47.1241,47.1241,47.1241,47.1241,47.1241
908,22,0,0,0,0,0.025,0.025,47.2214,47.2214,47.2214,47.2214,47.2214,47.2214
909,22,0,0,0,0,0.025,0.025,47.3187,47.3187,47.3187,47.3187,47.3187,47.3187
910,22,0,0,0,0,0.025,0.025,47.4159,47.4159,47.4159,47.4159,47.4159,47.4159
911,22,0,0,0,0,0.025,0.025,47.5132,47.5132,47.5132,47.5132,47.5132,47.5132
912,22,0,0,0,0,0.025,0.025,47.6104,47.6104,47.6104,47.6104,47.6104,47.6104
913,22,0,0,0,0,0.025,0.025,47.7076,47.7076,47.7076,47.7076,47.7076,47.7076
914,22,0,0,0,0,0.025,0.025,47.8048,47.8048,47.8048,47.8048,47.8048,47.8048
915,22,0,0,0,0,0.025,0.025,47.9019,47.9019,47.9019,47.9019,47.9019,47.9019
916,22,0,0,0,0,0.025,0.025,47.9991,47.9991,47.9991,47.9991,47.9991,47.9991
917,22,0,0,0,0,0.025,0.025,48.0962,48.0962,48.0962,48.0962,48.0962,48.0962
918,22,0,0,0,0,0.025,0.025,48.1934,48.1934,48.1934,48.1934,48.1934,48.1934
919,22,0,0,0,0,0.025,0.025,48.2905,48.2905,48.2905,48.2905,48.2905,48.2905
920,22,0,0,0,0,0.025,0.025,48.3875,48.3875,48.3875,48.3875,48.3875,48.3875
921,22,26.647,0.587295,0,0,0.025,0.025,47.6251,48.3832,48.3832,48.3832,48.3832,48.3832
922,22,9.04018,1.76493,0,0,0.025,0.025,40.7996,48.3786,48.3789,48.3789,48.3789,48.3789
923,22,10.3826,1.06973,0,0,0.025,0.025,37.1284,48.3058,48.3745,48.3745,48.3745,48.3745
924,22,0,0,0,0,0.025,0.025,37.7442,48.3002,48.3701,48.3701,48.3701,48.3701
925,22,0,0,0,0,0.025,0.025,38.3592,48.2946,48.3657,48.3657,48.3657,48.3657
926,22,0,0,0,0,0.025,0.025,38.9734,48.289,48.3614,48.3614,48.3614,48.3614
927,22,0,0,0,0,0.025,0.025,39.5868,48.2834,48.357,48.357,48.357,48.357
928,22,0,0,0,0,0.025,0.025,40.1995,48.2777,48.3526,48.3526,48.3526,48.3526
929,22,0,0,0,0,0.025,0.025,40.8114,48.2721,48.3483,48.3483,48.3483,48.3483
930,22,0,0,0,0,0.025,0.025,41.4225,48.2665,48.3439,48.3439,48.3439,48.3439
931,22,14.6661,0.598969,0,0,0.025,0.025,40.1198,48.0146,48.3394,48.3394,48.3394,48.3394
932,22,9.22391,1.15604,0,0,0.025,0.025,36.4641,47.4374,48.3328,48.3349,48.3349,48.3349
933,22,0,0,0,0,0.025,0.025,37.0785,47.4317,48.3286,48.3304,48.3304,48.3304
934,22,0,0,0,0,0.025,0.025,37.6922,47.4261,48.3244,48.3258,48.3258,48.3258
935,22,0,0,0,0,0.025,0.025,38.3051,47.4204,48.3202,48.3213,48.3213,48.3213
936,22,0,0,0,0,0.025,0.025,38.9172,47.4148,48.316,48.3168,48.3168,48.3168
937,22,0,0,0,0,0.025,0.025,39.5286,47.4091,48.3118,48.3123,48.3123,48.3123
938,22,0,0,0,0,0.025,0.025,40.1392,47.4034,48.3076,48.3077,48.3077,48.3077
939,22,0,0,0,0,0.025,0.025,40.749,47.3978,48.3032,48.3032,48.3032,48.3032
940,22,0,0,0,0,0.025,0.025,41.3581,47.3921,48.2988,48.2988,48.2988,48.2988
941,22,0,0,0,0,0.025,0.025,41.9664,47.3865,48.2944,48.2944,48.2944,48.2944
942,22,0,0,0,0,0.025,0.025,42.574,47.3809,48.2899,48.2899,48.2899,48.2899
943,22,0,0,0,0,0.025,0.025,43.1812,47.3755,48.2855,48.2855,48.2855,48.2855
944,22,0,0,0,0,0.025,0.025,43.7879,47.3705,48.281,48.281,48.281,48.281
945,22,0,0,0,0,0.025,0.025,44.3942,47.3657,48.2766,48.2766,48.2766,48.2766
946,22,0,0,0,0,0.025,0.025,45.0001,47.3612,48.2721,48.2721,48.2721,48.2721
947,22,0,0,0,0,0.025,0.025,45.6056,47.357,48.2677,48.2677,48.2677,48.2677
948,22,0,0,0,0,0.025,0.025,46.2107,47.353,48.2633,48.2633,48.2633,48.2633
949,22,0,0,0,0,0.025,0.025,46.7493,47.4153,48.2588,48.2588,48.2588,48.2588
950,22,0,0,0,0,0.025,0.025,47.1514,47.614,48.2544,48.2544,48.2544,48.2544
951,22,0,0,0,0,0.025,0.025,47.5533,47.8128,48.2499,48.2499,48.2499,48.2499
952,22,0,0,0,0,0.025,0.025,47.955,48.0116,48.2455,48.2455,48.2455,48.2455
953,22,0,0,0,0,0.025,0.025,48.2552,48.2552,48.2552,48.2552,48.2552,48.2552
954,22,0,0,0,0,0.025,0.025,48.3523,48.3523,48.3523,48.3523,48.3523,48.3523
955,22,0,0,0,0,0.025,0.025,48.4494,48.4494,48.4494,48.4494,48.4494,48.4494
956,22,0,0,0,0,0.025,0.025,48.5464,48.5464,48.5464,48.5464,48.5464,48.5464
957,22,0,0,0,0,0.025,0.025,48.6435,48.6435,48.6435,48.6435,48.6435,48.6435
958,22,0,0,0,0,0.025,0.025,48.7405,48.7405,48.7405,48.7405,48.7405,48.7405
959,22,0,0,0,0,0.025,0.025,48.8375,48.8375,48.8375,48.8375,48.8375,48.8375
960,22,0,0,0,0,0.025,0.025,48.9345,48.9345,48.9345,48.9345,48.9345,48.9345
961,22,0,0,0,0,0.025,0.025,49.0315,49.0315,49.0315,49.0315,49.0315,49.0315
962,22,0,0,0,0,0.025,0.025,49.1284,49.1284,49.1284,49.1284,49.1284,49.1284
963,22,0,0,0,0,0.025,0.025,49.2254,49.2254,49.2254,49.2254,49.2254,49.2254
964,22,0,0,0,0,0.025,0.025,49.3223,49.3223,49.3223,49.3223,49.3223,49.3223
965,22,0,0,0,0,0.025,0.025,49.4192,49.4192,49.4192,49.4192,49.4192,49.4192
966,22,0,0,0,0,0.025,0.025,49.5161,49.5161,49.5161,49.5161,49.5161,49.5161
967,22,0,0,0,0,0.025,0.025,49.6129,49.6129,49.6129,49.6129,49.6129,49.6129
968,22,0,0,0,0,0.025,0.025,49.7098,49.7098,49.7098,49.7098,49.7098,49.7098
969,22,0,0,0,0,0.025,0.025,49.8066,49.8066,49.8066,49.8066,49.8066,49.8066
970,22,0,0,0,0,0.025,0.025,49.9034,49.9034,49.9034,49.9034,49.9034,49.9034
971,22,0,0,0,0,0.025,0.025,50.0002,50.0002,50.0002,50.0002,50.0002,50.0002
972,22,0,0,0,0,0.025,0.025,50.097,50.097,50.097,50.097,50.097,50.097
973,22,0,0,0,0,0.025,0.025,50.1938,50.1938,50.1938,50.1938,50.1938,50.1938
974,22,0,0,0,0,0.025,0.025,50.2905,50.2905,50.2905,50.2905,50.2905,50.2905
975,22,0,0,0,0,0.025,0.025,50.3873,50.3873,50.3873,50.3873,50.3873,50.3873
976,22,0,0,0,0,0.025,0.025,50.484,50.484,50.484,50.484,50.484,50.484
977,22,0,0,0,0,0.025,0.025,50.5807,50.5807,50.5807,50.5807,50.5807,50.5807
978,22,0,0,0,0,0.025,0.025,50.6773,50.6773,50.6773,50.6773,50.6773,50.6773
979,22,0,0,0,0,0.025,0.025,50.774,50.774,50.774,50.774,50.774,50.774
980,22,0,0,0,0,0.025,0.025,50.8707,50.8707,50.8707,50.8707,50.8707,50.8707
981,22,0,0,0,0,0.025,0.025,50.9673,50.9673,50.9673,50.9673,50.9673,50.9673
982,22,0,0,0,0,0.025,0.025,51.0639,51.0639,51.0639,51.0639,51.0639,51.0639
983,22,0,0,0,0,0.025,0.025,51.1605,51.1605,51.1605,51.1605,51.1605,51.1605
984,22,0,0,0,0,0.025,0.025,51.2571,51.2571,51.2571,51.2571,51.2571,51.2571
985,22,0,0,0,0,0.025,0.025,51.3536,51.3536,51.3536,51.3536,51.3536,51.3536
986,22,0,0,0,0,0.025,0.025,51.4502,51.4502,51.4502,51.4502,51.4502,51.4502
987,22,0,0,0,0,0.025,0.025,51.5467,51.5467,51.5467,51.5467,51.5467,51.5467
988,22,0,0,0,0,0.025,0.025,51.6432,51.6432,51.6432,51.6432,51.6432,51.6432
989,22,0,0,0,0,0.025,0.025,51.7397,51.7397,51.7397,51.7397,51.7397,51.7397
990,22,0,0,0,0,0.025,0.025,51.8362,51.8362,51.8362,51.8362,51.8362,51.8362
991,22,0,0,0,0,0.025,0.025,51.9326,51.9326,51.9326,51.9326,51.9326,51.9326
992,22,0,0,0,0,0.025,0.025,52.0291,52.0291,52.0291,52.0291,52.0291,52.0291
993,22,0,0,0,0,0.025,0.025,52.1255,52.1255,52.1255,52.1255,52.1255,52.1255
994,22,0,0,0,0,0.025,0.025,52.2219,52.2219,52.2219,52.2219,52.2219,52.2219
995,22,0,0,0,0,0.025,0.025,52.3183,52.3183,52.3183,52.3183,52.3183,52.3183
996,22,0,0,0,0,0.025,0.025,52.4147,52.4147,52.4147,52.4147,52.4147,52.4147
997,22,0,0,0,0,0.025,0.025,52.511,52.511,52.511,52.511,52.511,52.511
998,22,0,0,0,0,0.025,0.025,52.6073,52.6073,52.6073,52.6073,52.6073,52.6073
999,22,0,0,0,0,0.025,0.025,52.7037,52.7037,52.7037,52.7037,52.7037,52.7037
1000,22,0,0,0,0,0.025,0.025,52.8,52.8,52.8,52.8,52.8,52.8
1001,22,0,0,0,0,0.025,0.025,52.8963,52.8963,52.8963,52.8963,52.8963,52.8963
1002,22,0,0,0,0,0.025,0.025,52.9925,52.9925,52.9925,52.9925,52.9925,52.9925
1003,22,0,0,0,0,0.025,0.025,53.0888,53.0888,53.0888,53.0888,53.0888,53.0888
1004,22,0,0,0,0,0.025,0.025,53.185,53.185,53.185,53.185,53.185,53.185
1005,22,0,0,0,0,0.025,0.025,53.2812,53.2812,53.2812,53.2812,53.2812,53.2812
1006,22,0,0,0,0,0.025,0.025,53.3774,53.3774,53.3774,53.3774,53.3774,53.3774
1007,22,0,0,0,0,0.025,0.025,53.4736,53.4736,53.4736,53.4736,53.4736,53.4736
1008,22,0,0,0,0,0.025,0.025,53.5698,53.5698,53.5698,53.5698,53.5698,53.5698
1009,22,0,0,0,0,0.025,0.025,53.6659,53.6659,53.6659,53.6659,53.6659,53.6659
1010,22,0,0,0,0,0.025,0.025,53.7621,53.7621,53.7621,53.7621,53.7621,53.7621
1011,22,0,0,0,0,0.025,0.025,53.8582,53.8582,53.8582,53.8582,53.8582,53.8582
1012,22,0,0,0,0,0.025,0.025,53.9543,53.9543,53.9543,53.9543,53.9543,53.9543
1013,22,0,0,0,0,0.025,0.025,54.0504,54.0504,54.0504,54.0504,54.0504,54.0504
1014,22,0,0,0,0,0.025,0.025,54.1464,54.1464,54.1464,54.1464,54.1464,54.1464
1015,22,0,0,0,0,0.025,0.025,54.2425,54.2425,54.2425,54.2425,54.2425,54.2425
1016,22,0,0,0,0,0.025,0.025,54.3385,54.3385,54.3385,54.3385,54.3385,54.3385
1017,22,0,0,0,0,0.025,0.025,54.4345,54.4345,54.4345,54.4345,54.4345,54.4345
1018,22,0,0,0,0,0.025,0.025,54.5305,54.5305,54.5305,54.5305,54.5305,54.5305
1019,22,0,0,0,0,0.025,0.025,54.6265,54.6265,54.6265,54.6265,54.6265,54.6265
1020,22,0,0,0,0,0.025,0.025,54.7225,54.7225,54.7225,54.7225,54.7225,54.7225
1021,22,0,0,0,0,0.025,0.025,54.8184,54.8184,54.8184,54.8184,54.8184,54.8184
1022,22,0,0,0,0,0.025,0.025,54.9143,54.9143,54.9143,54.9143,54.9143,54.9143
1023,22,0,0,0,0,0.025,0.025,55.0102,55.0102,55.0102,55.0102,55.0102,55.0102
1024,22,36.6295,0.0119124,0,0,0.025,0.025,55.1022,55.1022,55.1022,55.1022,55.1022,55.1022
1025,22,0,0,0,0,0.025,0.025,55.1981,55.1981,55.1981,55.1981,55.1981,55.1981
1026,22,0,0,0,0,0.025,0.025,55.294,55.294,55.294,55.294,55.294,55.294
1027,22,0,0,0,0,0.025,0.025,55.3898,55.3898,55.3898,55.3898,55.3898,55.3898
1028,22,0,0,0,0,0.025,0.025,55.4856,55.4856,55.4856,55.4856,55.4856,55.4856
1029,22,0,0,0,0,0.025,0.025,55.5815,55.5815,55.5815,55.5815,55.5815,55.5815
1030,22,0,0,0,0,0.025,0.025,55.6772,55.6772,55.6772,55.6772,55.6772,55.6772
1031,22,0,0,0,0,0.025,0.025,55.773,55.773,55.773,55.773,55.773,55.773
1032,22,0,0,0,0,0.025,0.025,55.8688,55.8688,55.8688,55.8688,55.8688,55.8688
1033,22,0,0,0,0,0.025,0.025,55.9645,55.9645,55.9645,55.9645,55.9645,55.9645
1034,22,0,0,0,0,0.025,0.025,56.0603,56.0603,56.0603,56.0603,56.0603,56.0603
1035,22,0,0,0,0,0.025,0.025,56.156,56.156,56.156,56.156,56.156,56.156
1036,22,0,0,0,0,0.025,0.025,56.2517,56.2517,56.2517,56.2517,56.2517,56.2517
1037,22,0,0,0,0,0.025,0.025,56.3473,56.3473,56.3473,56.3473,56.3473,56.3473
1038,22,0,0,0,0,0.025,0.025,56.443,56.443,56.443,56.443,56.443,56.443
1039,22,0,0,0,0,0.025,0.025,56.5386,56.5386,56.5386,56.5386,56.5386,56.5386
1040,22,0,0,0,0,0.025,0.025,56.6342,56.6342,56.6342,56.6342,56.6342,56.6342
1041,22,0,0,0,0,0.025,0.025,56.7299,56.7299,56.7299,56.7299,56.7299,56.7299
1042,22,0,0,0,0,0.025,0.025,56.8254,56.8254,56.8254,56.8254,56.8254,56.8254
1043,22,0,0,0,0,0.025,0.025,56.921,56.921,56.921,56.921,56.921,56.921
1044,22,0,0,0,0,0.025,0.025,57.0166,57.0166,57.0166,57.0166,57.0166,57.0166
1045,22,0,0,0,0,0.025,0.025,57.1121,57.1121,57.1121,57.1121,57.1121,57.1121
1046,22,0,0,0,0,0.025,0.025,57.2076,57.2076,57.2076,57.2076,57.2076,57.2076
1047,22,0,0,0,0,0.025,0.025,57.3031,57.3031,57.3031,57.3031,57.3031,57.3031
1048,22,0,0,0,0,0.025,0.025,57.3986,57.3986,57.3986,57.3986,57.3986,57.3986
1049,22,0,0,0,0,0.025,0.025,57.4941,57.4941,57.4941,57.4941,57.4941,57.4941
1050,22,0,0,0,0,0.025,0.025,57.5896,57.5896,57.5896,57.5896,57.5896,57.5896
1051,22,0,0,0,0,0.025,0.025,57.685,57.685,57.685,57.685,57.685,57.685
1052,22,0,0,0,0,0.025,0.025,57.7804,57.7804,57.7804,57.7804,57.7804,57.7804
1053,22,0,0,0,0,0.025,0.025,57.8758,57.8758,57.8758,57.8758,57.8758,57.8758
1054,22,0,0,0,0,0.025,0.025,57.9712,57.9712,57.9712,57.9712,57.9712,57.9712
1055,22,0,0,0,0,0.025,0.025,58.0666,58.0666,58.0666,58.0666,58.0666,58.0666
1056,22,0,0,0,0,0.025,0.025,58.1619,58.1619,58.1619,58.1619,58.1619,58.1619
1057,22,0,0,0,0,0.025,0.025,58.2573,58.2573,58.2573,58.2573,58.2573,58.2573
1058,22,0,0,0,0,0.025,0.025,58.3526,58.3526,58.3526,58.3526,58.3526,58.3526
1059,22,0,0,0,0,0.025,0.025,58.4479,58.4479,58.4479,58.4479,58.4479,58.4479
1060,22,0,0,0,0,0.025,0.025,58.5432,58.5432,58.5432,58.5432,58.5432,58.5432
1061,22,0,0,0,0,0.025,0.025,58.6384,58.6384,58.6384,58.6384,58.6384,58.6384
1062,22,0,0,0,0,0.025,0.025,58.7337,58.7337,58.7337,58.7337,58.7337,58.7337
1063,22,0,0,0,0,0.025,0.025,58.8289,58.8289,58.8289,58.8289,58.8289,58.8289
1064,22,37.0857,0.0119927,0,0,0.025,0.025,58.9195,58.9195,58.9195,58.9195,58.9195,58.9195
1065,22,0,0,0,0,0.025,0.025,59.0147,59.0147,59.0147,59.0147,59.0147,59.0147
1066,22,0,0,0,0,0.025,0.025,59.1099,59.1099,59.1099,59.1099,59.1099,59.1099
1067,22,0,0,0,0,0.025,0.025,59.205,59.205,59.205,59.205,59.205,59.205
1068,22,0,0,0,0,0.025,0.025,59.3002,59.3002,59.3002,59.3002,59.3002,59.3002
1069,22,0,0,0,0,0.025,0.025,59.3953,59.3953,59.3953,59.3953,59.3953,59.3953
1070,22,0,0,0,0,0.025,0.025,59.4905,59.4905,59.4905,59.4905,59.4905,59.4905
1071,22,0,0,0,0,0.025,0.025,59.5856,59.5856,59.5856,59.5856,59.5856,59.5856
1072,22,0,0,0,0,0.025,0.025,59.6806,59.6806,59.6806,59.6806,59.6806,59.6806
1073,22,0,0,0,0,0.025,0.025,59.7757,59.7757,59.7757,59.7757,59.7757,59.7757
1074,22,0,0,0,0,0.025,0.025,59.8708,59.8708,59.8708,59.8708,59.8708,59.8708
1075,22,0,0,0,0,0.025,0.025,59.9658,59.9658,59.9658,59.9658,59.9658,59.9658
1076,22,0,0,0,0,0.025,0.025,60.0608,60.0608,60.0608,60.0608,60.0608,60.0608
1077,22,0,0,0,0,0.025,0.025,60.1558,60.1558,60.1558,60.1558,60.1558,60.1558
1078,22,0,0,0,0,0.025,0.025,60.2508,60.2508,60.2508,60.2508,60.2508,60.2508
1079,22,0,0,0,0,0.025,0.025,60.3458,60.3458,60.3458,60.3458,60.3458,60.3458
1080,22,0,0,0,0,0.025,0.025,60.4407,60.4407,60.4407,60.4407,60.4407,60.4407
1081,22,0,0,0,0,0.025,0.025,60.5356,60.5356,60.5356,60.5356,60.5356,60.5356
