minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
601, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.57,50.57,50.57,50.57,50.57,50.57
602, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.67,50.67,50.67,50.67,50.67,50.67
603, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.77,50.77,50.77,50.77,50.77,50.77
604, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.86,50.86,50.86,50.86,50.86,50.86
605, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.96,50.96,50.96,50.96,50.96,50.96
606, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.06,51.06,51.06,51.06,51.06,51.06
607, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.15,51.15,51.15,51.15,51.15,51.15
608, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.25,51.25,51.25,51.25,51.25,51.25
609, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.35,51.35,51.35,51.35,51.35,51.35
610, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.44,51.44,51.44,51.44,51.44,51.44
611, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.54,51.54,51.54,51.54,51.54,51.54
612, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.64,51.64,51.64,51.64,51.64,51.64
613, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.74,51.74,51.74,51.74,51.74,51.74
614, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.83,51.83,51.83,51.83,51.83,51.83
615, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.93,51.93,51.93,51.93,51.93,51.93
616, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.03,52.03,52.03,52.03,52.03,52.03
617, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.12,52.12,52.12,52.12,52.12,52.12
618, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.22,52.22,52.22,52.22,52.22,52.22
619, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.32,52.32,52.32,52.32,52.32,52.32
620, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.41,52.41,52.41,52.41,52.41,52.41
621, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.51,52.51,52.51,52.51,52.51,52.51
622, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.61,52.61,52.61,52.61,52.61,52.61
623, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.70,52.70,52.70,52.70,52.70,52.70
624, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.80,52.80,52.80,52.80,52.80,52.80
625, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.89,52.89,52.89,52.89,52.89,52.89
626, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.99,52.99,52.99,52.99,52.99,52.99
627, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.09,53.09,53.09,53.09,53.09,53.09
628, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.18,53.18,53.18,53.18,53.18,53.18
629, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.28,53.28,53.28,53.28,53.28,53.28
630, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.38,53.38,53.38,53.38,53.38,53.38
631, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.47,53.47,53.47,53.47,53.47,53.47
632, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.57,53.57,53.57,53.57,53.57,53.57
633, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.67,53.67,53.67,53.67,53.67,53.67
634, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.76,53.76,53.76,53.76,53.76,53.76
635, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.86,53.86,53.86,53.86,53.86,53.86
636, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.96,53.96,53.96,53.96,53.96,53.96
637, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.05,54.05,54.05,54.05,54.05,54.05
638, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.15,54.15,54.15,54.15,54.15,54.15
639, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.24,54.24,54.24,54.24,54.24,54.24
640, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.34,54.34,54.34,54.34,54.34,54.34
641, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.44,54.44,54.44,54.44,54.44,54.44
642, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.53,54.53,54.53,54.53,54.53,54.53
643, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.63,54.63,54.63,54.63,54.63,54.63
644, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.73,54.73,54.73,54.73,54.73,54.73
645, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.82,54.82,54.82,54.82,54.82,54.82
646, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.92,54.92,54.92,54.92,54.92,54.92
647, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.01,55.01,55.01,55.01,55.01,55.01
648, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.11,55.11,55.11,55.11,55.11,55.11
649, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.21,55.21,55.21,55.21,55.21,55.21
650, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.30,55.30,55.30,55.30,55.30,55.30
651, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.40,55.40,55.40,55.40,55.40,55.40
652, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.49,55.49,55.49,55.49,55.49,55.49
653, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.59,55.59,55.59,55.59,55.59,55.59
654, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.69,55.69,55.69,55.69,55.69,55.69
655, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.78,55.78,55.78,55.78,55.78,55.78
656, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.88,55.88,55.88,55.88,55.88,55.88
657, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.97,55.97,55.97,55.97,55.97,55.97
658, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.07,56.07,56.07,56.07,56.07,56.07
659, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.17,56.17,56.17,56.17,56.17,56.17
660, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.26,56.26,56.26,56.26,56.26,56.26
661, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.36,56.36,56.36,56.36,56.36,56.36
662, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.45,56.45,56.45,56.45,56.45,56.45
663, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.55,56.55,56.55,56.55,56.55,56.55
664, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.65,56.65,56.65,56.65,56.65,56.65
665, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.74,56.74,56.74,56.74,56.74,56.74
666, 22.000000, 65.000000, 21.669682, 0.289489, 0,0.00,0.00,25.00,25.00,56.26,56.74,56.74,56.74,56.74,56.74
667, 22.000000, 65.000000, 22.312086, 0.386175, 0,0.00,0.00,25.00,25.00,55.44,56.73,56.73,56.73,56.73,56.73
668, 22.000000, 65.000000, 22.310920, 0.384114, 0,0.00,0.00,25.00,25.00,54.63,56.72,56.72,56.72,56.72,56.72
669, 22.000000, 65.000000, 22.324050, 0.382729, 0,0.00,0.00,25.00,25.00,53.84,56.70,56.72,56.72,56.72,56.72
670, 22.000000, 65.000000, 22.457344, 0.420056, 0,0.00,0.00,25.00,25.00,52.94,56.67,56.71,56.71,56.71,56.71
671, 22.000000, 65.000000, 23.288308, 0.510115, 0,0.00,0.00,25.00,25.00,51.77,56.61,56.71,56.71,56.71,56.71
672, 22.000000, 65.000000, 23.316455, 0.511202, 0,0.00,0.00,25.00,25.00,50.64,56.52,56.70,56.70,56.70,56.70
673, 22.000000, 65.000000, 23.311847, 0.514674, 0,0.00,0.00,25.00,25.00,49.54,56.39,56.69,56.70,56.70,56.70
674, 22.000000, 65.000000, 23.770465, 0.568008, 0,0.00,0.00,25.00,25.00,48.35,56.19,56.69,56.69,56.69,56.69
675, 22.000000, 65.000000, 24.246182, 0.612793, 0,0.00,0.00,25.00,25.00,47.10,55.92,56.67,56.68,56.68,56.68
676, 22.000000, 65.000000, 24.359102, 0.618052, 0,0.00,0.00,25.00,25.00,45.92,55.58,56.65,56.68,56.68,56.68
677, 22.000000, 65.000000, 24.342724, 0.621043, 0,0.00,0.00,25.00,25.00,44.81,55.17,56.62,56.67,56.67,56.67
678, 22.000000, 65.000000, 24.388803, 0.622901, 0,0.00,0.00,25.00,25.00,43.78,54.70,56.58,56.66,56.66,56.66
679, 22.000000, 65.000000, 24.490536, 0.631479, 0,0.00,0.00,25.00,25.00,42.80,54.15,56.52,56.66,56.66,56.66
680, 22.000000, 65.000000, 24.583053, 0.642176, 0,0.00,0.00,25.00,25.00,41.89,53.55,56.44,56.65,56.65,56.65
681, 22.000000, 65.000000, 24.742079, 0.662533, 0,0.00,0.00,25.00,25.00,41.02,52.87,56.33,56.64,56.64,56.64
682, 22.000000, 65.000000, 24.980298, 0.671369, 0,0.00,0.00,25.00,25.00,40.22,52.14,56.19,56.63,56.64,56.64
683, 22.000000, 65.000000, 24.869405, 0.676808, 0,0.00,0.00,25.00,25.00,39.48,51.37,56.02,56.61,56.63,56.63
684, 22.000000, 65.000000, 24.836512, 0.667781, 0,0.00,0.00,25.00,25.00,38.82,50.58,55.81,56.59,56.62,56.62
685, 22.000000, 65.000000, 24.817220, 0.660477, 0,0.00,0.00,25.00,25.00,38.24,49.78,55.57,56.56,56.62,56.62
686, 22.000000, 65.000000, 24.948821, 0.680645, 0,0.00,0.00,25.00,25.00,37.70,48.94,55.28,56.52,56.61,56.61
687, 22.000000, 65.000000, 24.811141, 0.664140, 0,0.00,0.00,25.00,25.00,37.22,48.12,54.96,56.47,56.60,56.60
688, 22.000000, 65.000000, 24.956038, 0.671430, 0,0.00,0.00,25.00,25.00,36.80,47.30,54.59,56.41,56.59,56.59
689, 22.000000, 65.000000, 24.961728, 0.679358, 0,0.00,0.00,25.00,25.00,36.40,46.48,54.19,56.33,56.58,56.59
690, 22.000000, 65.000000, 24.778609, 0.666477, 0,0.00,0.00,25.00,25.00,36.06,45.69,53.75,56.24,56.57,56.58
691, 22.000000, 65.000000, 24.906851, 0.668119, 0,0.00,0.00,25.00,25.00,35.76,44.92,53.28,56.12,56.55,56.57
692, 22.000000, 65.000000, 24.995954, 0.679995, 0,0.00,0.00,25.00,25.00,35.48,44.16,52.77,55.99,56.53,56.56
693, 22.000000, 65.000000, 24.818414, 0.670531, 0,0.00,0.00,25.00,25.00,35.23,43.43,52.23,55.83,56.51,56.55
694, 22.000000, 65.000000, 24.956454, 0.671535, 0,0.00,0.00,25.00,25.00,35.02,42.73,51.67,55.65,56.48,56.54
695, 22.000000, 65.000000, 24.849336, 0.647195, 0,0.00,0.00,25.00,25.00,34.86,42.09,51.11,55.46,56.45,56.53
696, 22.000000, 65.000000, 24.955511, 0.649122, 0,0.00,0.00,25.00,25.00,34.72,41.48,50.53,55.24,56.40,56.52
697, 22.000000, 65.000000, 24.783439, 0.645901, 0,0.00,0.00,25.00,25.00,34.59,40.90,49.94,54.99,56.35,56.51
698, 22.000000, 65.000000, 25.030735, 0.651125, 0,0.00,0.00,25.00,25.00,34.48,40.34,49.33,54.72,56.29,56.50
699, 22.000000, 65.000000, 25.115369, 0.645836, 0,0.00,0.00,25.00,25.00,34.40,39.82,48.72,54.43,56.22,56.48
700, 22.000000, 65.000000, 25.137048, 0.636132, 0,0.00,0.00,25.00,25.00,34.35,39.34,48.11,54.12,56.14,56.47
701, 22.000000, 65.000000, 25.305401, 0.642430, 0,0.00,0.00,25.00,25.00,34.31,38.89,47.50,53.78,56.04,56.45
702, 22.000000, 65.000000, 25.269315, 0.628002, 0,0.00,0.00,25.00,25.00,34.29,38.47,46.90,53.43,55.93,56.43
703, 22.000000, 65.000000, 25.111872, 0.597752, 0,0.00,0.00,25.00,25.00,34.29,38.11,46.34,53.07,55.82,56.40
704, 22.000000, 65.000000, 25.057272, 0.597972, 0,0.00,0.00,25.00,25.00,34.30,37.76,45.78,52.70,55.69,56.38
705, 22.000000, 65.000000, 24.977550, 0.583421, 0,0.00,0.00,25.00,25.00,34.32,37.45,45.24,52.32,55.55,56.34
706, 22.000000, 65.000000, 24.979965, 0.578658, 0,0.00,0.00,25.00,25.00,34.34,37.17,44.72,51.93,55.40,56.31
707, 22.000000, 65.000000, 25.067320, 0.581830, 0,0.00,0.00,25.00,25.00,34.37,36.90,44.20,51.53,55.24,56.27
708, 22.000000, 65.000000, 25.085890, 0.579160, 0,0.00,0.00,25.00,25.00,34.41,36.66,43.70,51.11,55.06,56.22
709, 22.000000, 65.000000, 25.138047, 0.581739, 0,0.00,0.00,25.00,25.00,34.44,36.45,43.20,50.68,54.86,56.17
710, 22.000000, 65.000000, 25.182460, 0.585568, 0,0.00,0.00,25.00,25.00,34.47,36.25,42.72,50.24,54.66,56.11
711, 22.000000, 65.000000, 25.077701, 0.571846, 0,0.00,0.00,25.00,25.00,34.51,36.07,42.26,49.80,54.44,56.04
712, 22.000000, 65.000000, 25.174410, 0.586809, 0,0.00,0.00,25.00,25.00,34.53,35.91,41.80,49.35,54.20,55.97
713, 22.000000, 65.000000, 25.136299, 0.555429, 0,0.00,0.00,25.00,25.00,34.58,35.78,41.39,48.91,53.96,55.89
714, 22.000000, 65.000000, 24.874318, 0.541568, 0,0.00,0.00,25.00,25.00,34.63,35.66,41.00,48.48,53.71,55.80
715, 22.000000, 65.000000, 24.757624, 0.512987, 0,0.00,0.00,25.00,25.00,34.70,35.56,40.64,48.07,53.47,55.71
716, 22.000000, 65.000000, 24.776110, 0.526160, 0,0.00,0.00,25.00,25.00,34.75,35.47,40.29,47.65,53.20,55.61
717, 22.000000, 65.000000, 24.625135, 0.514689, 0,0.00,0.00,25.00,25.00,34.80,35.40,39.96,47.24,52.94,55.51
718, 22.000000, 65.000000, 24.753654, 0.513926, 0,0.00,0.00,25.00,25.00,34.85,35.34,39.65,46.82,52.66,55.40
719, 22.000000, 65.000000, 24.650172, 0.514564, 0,0.00,0.00,25.00,25.00,34.88,35.30,39.35,46.41,52.38,55.28
720, 22.000000, 65.000000, 24.869100, 0.520570, 0,0.00,0.00,25.00,25.00,34.92,35.27,39.05,46.00,52.08,55.15
721, 22.000000, 65.000000, 24.736861, 0.514622, 0,0.00,0.00,25.00,25.00,34.95,35.25,38.78,45.60,51.77,55.01
722, 22.000000, 65.000000, 24.737471, 0.509331, 0,0.00,0.00,25.00,25.00,34.98,35.23,38.52,45.20,51.47,54.86
723, 22.000000, 65.000000, 24.783439, 0.517060, 0,0.00,0.00,25.00,25.00,35.01,35.22,38.28,44.81,51.15,54.71
724, 22.000000, 65.000000, 24.752350, 0.507982, 0,0.00,0.00,25.00,25.00,35.05,35.21,38.05,44.42,50.82,54.55
725, 22.000000, 65.000000, 24.807644, 0.520843, 0,0.00,0.00,25.00,25.00,35.07,35.21,37.83,44.03,50.49,54.37
726, 22.000000, 65.000000, 24.850280, 0.520618, 0,0.00,0.00,25.00,25.00,35.10,35.20,37.62,43.65,50.15,54.19
727, 22.000000, 65.000000, 24.838622, 0.523353, 0,0.00,0.00,25.00,25.00,35.12,35.20,37.43,43.28,49.80,53.99
728, 22.000000, 65.000000, 24.968668, 0.531763, 0,0.00,0.00,25.00,25.00,35.14,35.20,37.24,42.90,49.44,53.79
729, 22.000000, 65.000000, 23.275732, 1.017625, 0,0.00,0.00,25.00,25.00,34.46,35.19,36.91,42.21,48.75,53.39
730, 22.000000, 65.000000, 13.828053, 1.467504, 0,0.00,0.00,25.00,25.00,31.72,35.17,36.51,41.25,47.74,52.76
731, 22.000000, 65.000000, 17.175788, 1.081999, 0,0.00,0.00,25.00,25.00,30.30,35.11,36.27,40.60,46.99,52.25
732, 22.000000, 65.000000, 13.698388, 1.510381, 0,0.00,0.00,25.00,25.00,27.75,34.80,35.99,39.76,45.93,51.48
733, 22.000000, 65.000000, 25.358169, 0.569866, 0,0.00,0.00,25.00,25.00,28.00,34.57,35.91,39.48,45.54,51.16
734, 22.000000, 65.000000, 25.339404, 0.567807, 0,0.00,0.00,25.00,25.00,28.30,34.29,35.83,39.21,45.15,50.84
735, 22.000000, 65.000000, 25.282750, 0.570500, 0,0.00,0.00,25.00,25.00,28.63,33.97,35.74,38.95,44.76,50.51
736, 22.000000, 65.000000, 25.348592, 0.571714, 0,0.00,0.00,25.00,25.00,28.99,33.65,35.66,38.70,44.38,50.17
737, 22.000000, 65.000000, 25.221432, 0.553409, 0,0.00,0.00,25.00,25.00,29.37,33.33,35.57,38.47,44.01,49.84
738, 22.000000, 65.000000, 25.158977, 0.531253, 0,0.00,0.00,25.00,25.00,29.74,33.04,35.48,38.27,43.67,49.52
739, 22.000000, 65.000000, 16.347989, 1.003713, 0,0.00,0.00,25.00,25.00,28.91,32.57,35.29,37.89,43.03,48.91
740, 22.000000, 65.000000, 12.214921, 2.108118, 0,0.00,0.00,25.00,25.00,25.57,31.69,34.82,37.17,41.75,47.62
741, 22.000000, 65.000000, 13.097180, 2.156946, 0,0.00,0.00,25.00,25.00,22.52,30.83,34.21,36.56,40.55,46.26
742, 22.000000, 65.000000, 13.470522, 2.201190, 0,0.00,0.00,25.00,25.00,20.22,29.43,33.48,35.99,39.45,44.87
743, 22.000000, 65.000000, 25.878559, 0.636414, 0,0.00,0.00,25.00,25.00,21.06,28.87,33.24,35.83,39.18,44.47
744, 22.000000, 65.000000, 25.560108, 0.576454, 0,0.00,0.00,25.00,25.00,21.89,28.35,33.02,35.68,38.94,44.12
745, 22.000000, 65.000000, 25.387592, 0.576308, 0,0.00,0.00,25.00,25.00,22.72,27.84,32.79,35.53,38.70,43.77
746, 22.000000, 65.000000, 25.455821, 0.574372, 0,0.00,0.00,25.00,25.00,23.50,27.41,32.54,35.37,38.48,43.42
747, 22.000000, 65.000000, 25.387425, 0.571175, 0,0.00,0.00,25.00,25.00,24.23,27.06,32.28,35.22,38.26,43.09
748, 22.000000, 65.000000, 25.397058, 0.569962, 0,0.00,0.00,25.00,25.00,24.91,26.78,32.01,35.05,38.05,42.76
749, 22.000000, 65.000000, 25.188567, 0.520002, 0,0.00,0.00,25.00,25.00,25.43,26.71,31.75,34.90,37.87,42.47
750, 22.000000, 65.000000, 17.050593, 1.039284, 0,0.00,0.00,25.00,25.00,25.11,26.43,31.22,34.59,37.50,41.90
751, 22.000000, 65.000000, 13.947085, 1.485361, 0,0.00,0.00,25.00,25.00,23.89,26.11,30.44,34.12,37.00,41.13
752, 22.000000, 65.000000, 25.367773, 0.548354, 0,0.00,0.00,25.00,25.00,24.52,26.02,30.15,33.93,36.83,40.86
753, 22.000000, 65.000000, 25.365552, 0.553996, 0,0.00,0.00,25.00,25.00,25.16,25.91,29.87,33.73,36.65,40.59
754, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,25.63,26.05,29.87,33.73,36.65,40.58
755, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.03,26.26,29.87,33.73,36.65,40.57
756, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.44,26.46,29.87,33.72,36.64,40.56
757, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,26.76,26.76,29.87,33.72,36.64,40.56
758, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.06,27.06,29.87,33.72,36.64,40.55
759, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.37,27.37,29.87,33.72,36.64,40.54
760, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.68,27.68,29.86,33.72,36.64,40.54
761, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,27.98,27.98,29.86,33.71,36.63,40.53
762, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.29,28.29,29.86,33.71,36.63,40.52
763, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.59,28.59,29.86,33.71,36.63,40.52
764, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,28.86,28.86,29.94,33.71,36.63,40.51
765, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.10,29.10,30.07,33.71,36.63,40.50
766, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.34,29.34,30.19,33.70,36.63,40.50
767, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.59,29.59,30.31,33.70,36.62,40.49
768, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,29.83,29.83,30.43,33.70,36.62,40.48
769, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.07,30.07,30.55,33.70,36.62,40.47
770, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.32,30.32,30.67,33.70,36.62,40.47
771, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.56,30.56,30.79,33.69,36.62,40.46
772, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,30.81,30.81,30.92,33.69,36.62,40.45
773, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.05,31.05,31.05,33.69,36.61,40.45
774, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.25,31.25,31.25,33.69,36.61,40.44
775, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.45,31.45,31.45,33.69,36.61,40.43
776, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.65,31.65,31.65,33.69,36.61,40.43
777, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,31.86,31.86,31.86,33.68,36.61,40.42
778, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.06,32.06,32.06,33.68,36.60,40.41
779, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.26,32.26,32.26,33.68,36.60,40.41
780, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.46,32.46,32.46,33.68,36.60,40.40
781, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.67,32.67,32.67,33.68,36.60,40.39
782, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,32.87,32.87,32.87,33.68,36.60,40.38
783, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.05,33.05,33.05,33.74,36.60,40.38
784, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.22,33.22,33.22,33.82,36.59,40.37
785, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.40,33.40,33.40,33.91,36.59,40.36
786, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.57,33.57,33.57,34.00,36.59,40.36
787, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.74,33.74,33.74,34.08,36.59,40.35
788, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,33.92,33.92,33.92,34.17,36.59,40.34
789, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.09,34.09,34.09,34.25,36.58,40.34
790, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.26,34.26,34.26,34.34,36.58,40.33
791, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.43,34.43,34.43,34.43,36.58,40.32
792, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.58,34.58,34.58,34.58,36.58,40.32
793, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.73,34.73,34.73,34.73,36.58,40.31
794, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,34.89,34.89,34.89,34.89,36.58,40.30
795, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.04,35.04,35.04,35.04,36.57,40.30
796, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.19,35.19,35.19,35.19,36.57,40.29
797, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.34,35.34,35.34,35.34,36.57,40.28
798, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.49,35.49,35.49,35.49,36.57,40.28
799, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.64,35.64,35.64,35.64,36.57,40.27
800, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.79,35.79,35.79,35.79,36.57,40.26
801, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.92,35.92,35.92,35.92,36.64,40.26
