minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,275.93,612.94,39.75,62.95,64.39,64.47,64.55,64.66
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,276.58,612.88,40.97,63.12,64.39,64.47,64.55,64.66
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,277.30,612.82,42.20,63.27,64.39,64.47,64.55,64.66
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,278.10,612.75,43.44,63.40,64.39,64.47,64.55,64.67
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.00,612.66,44.69,63.53,64.39,64.47,64.55,64.67
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.99,612.55,45.95,63.64,64.39,64.47,64.56,64.68
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.10,612.42,47.22,63.75,64.39,64.48,64.56,64.68
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.33,612.25,48.50,63.84,64.40,64.48,64.56,64.69
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.70,612.04,49.79,63.92,64.40,64.48,64.56,64.69
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,285.22,611.77,51.08,64.00,64.40,64.48,64.56,64.70
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,286.92,611.44,52.38,64.06,64.40,64.48,64.56,64.71
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,288.82,611.02,53.68,64.12,64.40,64.48,64.57,64.72
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,290.94,610.50,54.99,64.17,64.40,64.49,64.57,64.73
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.32,609.83,56.30,64.22,64.41,64.49,64.57,64.74
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.98,608.99,57.61,64.26,64.41,64.49,64.58,64.75
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,299.33,607.77,58.92,64.29,64.41,64.49,64.58,64.77
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,238.46,478.07,59.95,64.31,64.42,64.50,64.59,64.78
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.30,64.42,64.50,64.58,64.77
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.30,64.41,64.49,64.58,64.76
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.30,64.41,64.49,64.58,64.75
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.30,64.41,64.49,64.58,64.74
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.30,64.41,64.49,64.58,64.73
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.29,64.41,64.49,64.58,64.73
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.29,64.40,64.49,64.57,64.72
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.29,64.40,64.48,64.57,64.71
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.29,64.40,64.48,64.57,64.70
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.29,64.40,64.48,64.57,64.69
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.28,64.40,64.48,64.57,64.68
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.28,64.40,64.48,64.56,64.67
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.28,64.39,64.47,64.56,64.66
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.28,64.39,64.47,64.56,64.65
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.28,64.39,64.47,64.56,64.64
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.28,64.39,64.47,64.56,64.63
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.27,64.39,64.47,64.55,64.62
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.27,64.38,64.46,64.55,64.61
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.27,64.38,64.46,64.55,64.60
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.27,64.38,64.46,64.55,64.59
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.27,64.38,64.46,64.55,64.58
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.26,64.38,64.46,64.54,64.58
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.26,64.37,64.46,64.54,64.57
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.26,64.37,64.45,64.54,64.56
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.26,64.37,64.45,64.53,64.55
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.26,64.37,64.45,64.53,64.55
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.25,64.37,64.45,64.52,64.54
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.25,64.37,64.45,64.52,64.53
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.25,64.36,64.44,64.52,64.52
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.25,64.36,64.44,64.51,64.52
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.25,64.36,64.44,64.51,64.51
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.24,64.36,64.44,64.50,64.50
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.24,64.36,64.44,64.50,64.50
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.24,64.35,64.44,64.49,64.49
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.24,64.35,64.43,64.49,64.49
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.24,64.35,64.43,64.48,64.48
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.23,64.35,64.43,64.47,64.47
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.23,64.35,64.43,64.47,64.47
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.23,64.35,64.43,64.46,64.46
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.23,64.34,64.42,64.46,64.46
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.23,64.34,64.42,64.45,64.45
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.23,64.34,64.42,64.45,64.45
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.22,64.34,64.42,64.44,64.44
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.22,64.34,64.41,64.44,64.44
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.22,64.33,64.41,64.43,64.43
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.22,64.33,64.41,64.43,64.43
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.22,64.33,64.41,64.42,64.42
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.21,64.33,64.40,64.42,64.42
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.21,64.33,64.40,64.41,64.41
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.21,64.32,64.40,64.41,64.41
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.21,64.32,64.39,64.40,64.40
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.21,64.32,64.39,64.40,64.40
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.20,64.32,64.39,64.39,64.39
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.20,64.32,64.38,64.39,64.39
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.20,64.32,64.38,64.38,64.38
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.20,64.31,64.37,64.38,64.38
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.20,64.31,64.37,64.37,64.37
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.19,64.31,64.37,64.37,64.37
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.19,64.31,64.36,64.36,64.36
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.19,64.31,64.36,64.36,64.36
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.19,64.30,64.35,64.35,64.35
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.19,64.30,64.35,64.35,64.35
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.18,64.30,64.35,64.35,64.35
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.18,64.30,64.34,64.34,64.34
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.18,64.30,64.34,64.34,64.34
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.18,64.30,64.33,64.33,64.33
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.18,64.29,64.33,64.33,64.33
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.18,64.29,64.32,64.32,64.32
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.17,64.29,64.32,64.32,64.32
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.17,64.29,64.32,64.32,64.32
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.17,64.28,64.31,64.31,64.31
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.17,64.28,64.31,64.31,64.31
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.17,64.28,64.30,64.30,64.30
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.16,64.28,64.30,64.30,64.30
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.16,64.27,64.29,64.29,64.29
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.16,64.27,64.29,64.29,64.29
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.16,64.27,64.29,64.29,64.29
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.16,64.27,64.28,64.28,64.28
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.15,64.26,64.28,64.28,64.28
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.15,64.26,64.27,64.27,64.27
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.15,64.26,64.27,64.27,64.27
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.15,64.26,64.27,64.27,64.27
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.15,64.25,64.26,64.26,64.26
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.14,64.25,64.26,64.26,64.26
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.14,64.25,64.25,64.25,64.25
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.14,64.24,64.25,64.25,64.25
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.14,64.24,64.25,64.25,64.25
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.14,64.24,64.24,64.24,64.24
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.13,64.23,64.24,64.24,64.24
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.13,64.23,64.23,64.23,64.23
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.13,64.23,64.23,64.23,64.23
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.13,64.22,64.23,64.23,64.23
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.13,64.22,64.22,64.22,64.22
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.13,64.22,64.22,64.22,64.22
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.12,64.21,64.21,64.21,64.21
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.12,64.21,64.21,64.21,64.21
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.12,64.21,64.21,64.21,64.21
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.12,64.20,64.20,64.20,64.20
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.12,64.20,64.20,64.20,64.20
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.11,64.20,64.20,64.20,64.20
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.11,64.19,64.19,64.19,64.19
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.11,64.19,64.19,64.19,64.19
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.11,64.18,64.18,64.18,64.18
