minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.06,606.27,36.39,62.40,64.38,64.46,64.54,64.65
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.51,606.26,37.56,62.60,64.38,64.46,64.54,64.65
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,274.01,606.25,38.74,62.78,64.38,64.46,64.55,64.65
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,274.57,606.23,39.93,62.96,64.38,64.46,64.55,64.66
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,275.20,606.20,41.13,63.12,64.38,64.46,64.55,64.66
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,275.91,606.16,42.35,63.26,64.38,64.47,64.55,64.66
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,276.70,606.11,43.58,63.40,64.38,64.47,64.55,64.67
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,277.59,606.03,44.82,63.52,64.38,64.47,64.55,64.67
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,278.58,605.93,46.06,63.64,64.39,64.47,64.55,64.67
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.69,605.79,47.32,63.74,64.39,64.47,64.55,64.68
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.93,605.61,48.58,63.83,64.39,64.47,64.55,64.68
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.32,605.38,49.86,63.91,64.39,64.47,64.55,64.69
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.87,605.08,51.13,63.99,64.39,64.47,64.56,64.70
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,285.62,604.69,52.42,64.05,64.39,64.47,64.56,64.71
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,287.57,604.19,53.71,64.11,64.40,64.48,64.56,64.71
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,289.76,603.56,55.00,64.16,64.40,64.48,64.56,64.72
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,292.22,602.75,56.29,64.21,64.40,64.48,64.57,64.74
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.98,601.72,57.59,64.25,64.40,64.49,64.57,64.75
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,298.44,600.24,58.88,64.28,64.41,64.49,64.58,64.77
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,302.38,598.31,60.16,64.30,64.41,64.49,64.58,64.79
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.15,64.30,64.41,64.49,64.58,64.78
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.15,64.30,64.41,64.49,64.58,64.77
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.14,64.30,64.41,64.49,64.58,64.76
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.14,64.29,64.41,64.49,64.58,64.75
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.13,64.29,64.40,64.48,64.57,64.74
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.13,64.29,64.40,64.48,64.57,64.73
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.12,64.29,64.40,64.48,64.57,64.72
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.12,64.29,64.40,64.48,64.57,64.71
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.11,64.28,64.40,64.48,64.57,64.70
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.10,64.28,64.39,64.48,64.57,64.69
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.10,64.28,64.39,64.47,64.56,64.68
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.09,64.28,64.39,64.47,64.56,64.67
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.09,64.28,64.39,64.47,64.56,64.66
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.08,64.28,64.39,64.47,64.56,64.65
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.08,64.27,64.38,64.47,64.56,64.64
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.07,64.27,64.38,64.46,64.55,64.63
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.07,64.27,64.38,64.46,64.55,64.63
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.06,64.27,64.38,64.46,64.55,64.62
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.06,64.27,64.38,64.46,64.55,64.61
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.26,64.38,64.46,64.55,64.60
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.26,64.37,64.46,64.54,64.59
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.26,64.37,64.45,64.54,64.58
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.26,64.37,64.45,64.54,64.57
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.26,64.37,64.45,64.53,64.56
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.25,64.37,64.45,64.53,64.56
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.25,64.36,64.45,64.53,64.55
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.25,64.36,64.44,64.52,64.54
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.25,64.36,64.44,64.52,64.53
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.25,64.36,64.44,64.51,64.53
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.24,64.36,64.44,64.51,64.52
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.24,64.35,64.44,64.51,64.51
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.24,64.35,64.43,64.50,64.51
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.24,64.35,64.43,64.50,64.50
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.24,64.35,64.43,64.49,64.49
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.23,64.35,64.43,64.49,64.49
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.23,64.35,64.43,64.48,64.48
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.23,64.34,64.43,64.48,64.48
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.23,64.34,64.42,64.47,64.47
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.23,64.34,64.42,64.46,64.46
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.23,64.34,64.42,64.46,64.46
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.22,64.34,64.42,64.45,64.45
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.22,64.33,64.42,64.45,64.45
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.22,64.33,64.41,64.44,64.44
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.22,64.33,64.41,64.44,64.44
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.22,64.33,64.41,64.43,64.43
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.21,64.33,64.41,64.43,64.43
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.21,64.33,64.40,64.42,64.42
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.21,64.32,64.40,64.42,64.42
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.21,64.32,64.40,64.41,64.41
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.21,64.32,64.39,64.41,64.41
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.20,64.32,64.39,64.40,64.40
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.20,64.32,64.39,64.40,64.40
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.20,64.31,64.38,64.39,64.39
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.20,64.31,64.38,64.39,64.39
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.20,64.31,64.38,64.38,64.38
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.19,64.31,64.37,64.38,64.38
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.19,64.31,64.37,64.37,64.37
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.19,64.30,64.36,64.37,64.37
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.19,64.30,64.36,64.36,64.36
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.19,64.30,64.36,64.36,64.36
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.19,64.30,64.35,64.35,64.35
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.18,64.30,64.35,64.35,64.35
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.18,64.30,64.34,64.34,64.34
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.18,64.29,64.34,64.34,64.34
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.18,64.29,64.34,64.34,64.34
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.18,64.29,64.33,64.33,64.33
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.17,64.29,64.33,64.33,64.33
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.17,64.29,64.32,64.32,64.32
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.17,64.28,64.32,64.32,64.32
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.17,64.28,64.31,64.31,64.31
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.17,64.28,64.31,64.31,64.31
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.16,64.28,64.31,64.31,64.31
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.16,64.28,64.30,64.30,64.30
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.16,64.27,64.30,64.30,64.30
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.16,64.27,64.29,64.29,64.29
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.16,64.27,64.29,64.29,64.29
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.15,64.27,64.28,64.28,64.28
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.15,64.26,64.28,64.28,64.28
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.15,64.26,64.28,64.28,64.28
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.15,64.26,64.27,64.27,64.27
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.15,64.25,64.27,64.27,64.27
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.14,64.25,64.26,64.26,64.26
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.14,64.25,64.26,64.26,64.26
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.14,64.25,64.26,64.26,64.26
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.14,64.24,64.25,64.25,64.25
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.14,64.24,64.25,64.25,64.25
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.14,64.24,64.24,64.24,64.24
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.13,64.23,64.24,64.24,64.24
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.13,64.23,64.24,64.24,64.24
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.13,64.23,64.23,64.23,64.23
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.13,64.22,64.23,64.23,64.23
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.13,64.22,64.22,64.22,64.22
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.12,64.22,64.22,64.22,64.22
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.12,64.21,64.22,64.22,64.22
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.12,64.21,64.21,64.21,64.21
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.12,64.21,64.21,64.21,64.21
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.12,64.20,64.21,64.21,64.21
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.11,64.20,64.20,64.20,64.20
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.11,64.20,64.20,64.20,64.20
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.11,64.19,64.19,64.19,64.19
