minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
585, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.83,64.98,64.98,64.98,64.98,
586, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.82,64.98,64.98,64.98,64.98,
587, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.82,64.98,64.98,64.98,64.98,
588, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,64.98,64.98,64.98,64.98,
589, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,64.97,64.97,64.97,64.97,
590, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,64.97,64.97,64.97,64.97,
591, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.82,64.97,64.97,64.97,64.97,
592, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.97,64.97,64.97,64.97,
593, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.96,64.96,64.96,64.96,
594, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.96,64.96,64.96,64.96,
595, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.81,64.96,64.96,64.96,64.96,
596, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.81,64.96,64.96,64.96,64.96,
597, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.80,64.96,64.96,64.96,64.96,
598, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.80,64.95,64.95,64.95,64.95,
599, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.80,64.95,64.95,64.95,64.95,
600, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.80,64.95,64.95,64.95,64.95,
601, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.80,64.95,64.95,64.95,64.95,
602, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.79,64.94,64.94,64.94,64.94,
603, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.79,64.94,64.94,64.94,64.94,
604, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.79,64.94,64.94,64.94,64.94,
605, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.79,64.94,64.94,64.94,64.94,
606, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.79,64.93,64.93,64.93,64.93,
607, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.78,64.93,64.93,64.93,64.93,
608, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.78,64.93,64.93,64.93,64.93,
609, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.78,64.93,64.93,64.93,64.93,
610, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.78,64.93,64.93,64.93,64.93,
611, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.78,64.92,64.92,64.92,64.92,
612, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.77,64.92,64.92,64.92,64.92,
613, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.77,64.92,64.92,64.92,64.92,
614, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.77,64.92,64.92,64.92,64.92,
615, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.77,64.91,64.91,64.91,64.91,
616, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.77,64.91,64.91,64.91,64.91,
617, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.76,64.91,64.91,64.91,64.91,
618, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.76,64.91,64.91,64.91,64.91,
619, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.76,64.90,64.90,64.90,64.90,
620, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.76,64.90,64.90,64.90,64.90,
621, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.76,64.90,64.90,64.90,64.90,
622, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.75,64.90,64.90,64.90,64.90,
623, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.75,64.90,64.90,64.90,64.90,
624, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.75,64.89,64.89,64.89,64.89,
625, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.75,64.89,64.89,64.89,64.89,
626, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.75,64.89,64.89,64.89,64.89,
627, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.74,64.89,64.89,64.89,64.89,
628, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.74,64.88,64.88,64.88,64.88,
629, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.74,64.88,64.88,64.88,64.88,
630, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.74,64.88,64.88,64.88,64.88,
631, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.74,64.88,64.88,64.88,64.88,
632, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.73,64.87,64.87,64.87,64.87,
633, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.73,64.87,64.87,64.87,64.87,
634, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.73,64.87,64.87,64.87,64.87,
635, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.73,64.87,64.87,64.87,64.87,
636, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.73,64.87,64.87,64.87,64.87,
637, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.72,64.86,64.86,64.86,64.86,
638, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.72,64.86,64.86,64.86,64.86,
639, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.72,64.86,64.86,64.86,64.86,
640, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.72,64.86,64.86,64.86,64.86,
641, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.72,64.85,64.85,64.85,64.85,
642, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.71,64.85,64.85,64.85,64.85,
643, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.71,64.85,64.85,64.85,64.85,
644, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.71,64.85,64.85,64.85,64.85,
645, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.71,64.84,64.84,64.84,64.84,
646, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.71,64.84,64.84,64.84,64.84,
647, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.70,64.84,64.84,64.84,64.84,
648, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.70,64.84,64.84,64.84,64.84,
649, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.70,64.84,64.84,64.84,64.84,
650, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.70,64.83,64.83,64.83,64.83,
651, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.70,64.83,64.83,64.83,64.83,
652, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.69,64.83,64.83,64.83,64.83,
653, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.69,64.83,64.83,64.83,64.83,
654, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.69,64.82,64.82,64.82,64.82,
655, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.69,64.82,64.82,64.82,64.82,
656, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.69,64.82,64.82,64.82,64.82,
657, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.68,64.82,64.82,64.82,64.82,
658, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.68,64.81,64.81,64.81,64.81,
659, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.68,64.81,64.81,64.81,64.81,
660, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.68,64.81,64.81,64.81,64.81,
661, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.68,64.81,64.81,64.81,64.81,
662, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.67,64.81,64.81,64.81,64.81,
663, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.67,64.80,64.80,64.80,64.80,
664, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.67,64.80,64.80,64.80,64.80,
665, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.67,64.80,64.80,64.80,64.80,
666, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.67,64.80,64.80,64.80,64.80,
667, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.66,64.79,64.79,64.79,64.79,
668, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.66,64.79,64.79,64.79,64.79,
669, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.66,64.79,64.79,64.79,64.79,
670, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.66,64.79,64.79,64.79,64.79,
671, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.66,64.78,64.78,64.78,64.78,
672, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.65,64.78,64.78,64.78,64.78,
673, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.65,64.78,64.78,64.78,64.78,
674, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.65,64.78,64.78,64.78,64.78,
675, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.65,64.78,64.78,64.78,64.78,
676, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.65,64.77,64.77,64.77,64.77,
677, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.64,64.77,64.77,64.77,64.77,
678, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.64,64.77,64.77,64.77,64.77,
679, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.64,64.77,64.77,64.77,64.77,
680, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.64,64.76,64.76,64.76,64.76,
681, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.64,64.76,64.76,64.76,64.76,
682, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.63,64.76,64.76,64.76,64.76,
683, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.63,64.76,64.76,64.76,64.76,
684, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.63,64.75,64.75,64.75,64.75,
685, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.63,64.75,64.75,64.75,64.75,
686, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.63,64.75,64.75,64.75,64.75,
687, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.62,64.75,64.75,64.75,64.75,
688, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.62,64.75,64.75,64.75,64.75,
689, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.62,64.74,64.74,64.74,64.74,
690, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.62,64.74,64.74,64.74,64.74,
691, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.62,64.74,64.74,64.74,64.74,
692, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.61,64.74,64.74,64.74,64.74,
693, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.61,64.73,64.73,64.73,64.73,
694, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.61,64.73,64.73,64.73,64.73,
695, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.61,64.73,64.73,64.73,64.73,
696, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.61,64.73,64.73,64.73,64.73,
697, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.60,64.72,64.72,64.72,64.72,
698, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.60,64.72,64.72,64.72,64.72,
699, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.60,64.72,64.72,64.72,64.72,
700, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.60,64.72,64.72,64.72,64.72,
701, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.60,64.72,64.72,64.72,64.72,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.59,64.71,64.71,64.71,64.71,
703, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.59,64.71,64.71,64.71,64.71,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.59,64.71,64.71,64.71,64.71,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.59,64.71,64.71,64.71,64.71,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.59,64.70,64.70,64.70,64.70,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.58,64.70,64.70,64.70,64.70,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.58,64.70,64.70,64.70,64.70,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.58,64.70,64.70,64.70,64.70,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.58,64.69,64.69,64.69,64.69,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.58,64.69,64.69,64.69,64.69,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.57,64.69,64.69,64.69,64.69,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.57,64.69,64.69,64.69,64.69,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.57,64.69,64.69,64.69,64.69,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.57,64.68,64.68,64.68,64.68,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.57,64.68,64.68,64.68,64.68,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.56,64.68,64.68,64.68,64.68,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.56,64.68,64.68,64.68,64.68,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.56,64.67,64.67,64.67,64.67,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.56,64.67,64.67,64.67,64.67,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.56,64.67,64.67,64.67,64.67,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.55,64.67,64.67,64.67,64.67,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.55,64.66,64.66,64.66,64.66,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.55,64.66,64.66,64.66,64.66,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.55,64.66,64.66,64.66,64.66,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.55,64.66,64.66,64.66,64.66,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.54,64.66,64.66,64.66,64.66,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.54,64.65,64.65,64.65,64.65,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.54,64.65,64.65,64.65,64.65,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.54,64.65,64.65,64.65,64.65,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.54,64.65,64.65,64.65,64.65,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.53,64.64,64.64,64.64,64.64,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.53,64.64,64.64,64.64,64.64,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.53,64.64,64.64,64.64,64.64,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.53,64.64,64.64,64.64,64.64,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.53,64.64,64.64,64.64,64.64,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.52,64.63,64.63,64.63,64.63,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.52,64.63,64.63,64.63,64.63,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.52,64.63,64.63,64.63,64.63,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.52,64.63,64.63,64.63,64.63,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.52,64.62,64.62,64.62,64.62,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.51,64.62,64.62,64.62,64.62,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.51,64.62,64.62,64.62,64.62,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.51,64.62,64.62,64.62,64.62,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.51,64.61,64.61,64.61,64.61,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.51,64.61,64.61,64.61,64.61,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.50,64.61,64.61,64.61,64.61,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.50,64.61,64.61,64.61,64.61,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.50,64.61,64.61,64.61,64.61,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.50,64.60,64.60,64.60,64.60,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.50,64.60,64.60,64.60,64.60,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.49,64.60,64.60,64.60,64.60,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.49,64.60,64.60,64.60,64.60,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.49,64.59,64.59,64.59,64.59,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.49,64.59,64.59,64.59,64.59,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.49,64.59,64.59,64.59,64.59,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.48,64.59,64.59,64.59,64.59,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.48,64.58,64.58,64.58,64.58,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.48,64.58,64.58,64.58,64.58,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.48,64.58,64.58,64.58,64.58,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.48,64.58,64.58,64.58,64.58,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.47,64.58,64.58,64.58,64.58,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.47,64.57,64.57,64.57,64.57,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.47,64.57,64.57,64.57,64.57,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.47,64.57,64.57,64.57,64.57,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.47,64.57,64.57,64.57,64.57,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.46,64.56,64.56,64.56,64.56,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.46,64.56,64.56,64.56,64.56,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.46,64.56,64.56,64.56,64.56,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.46,64.56,64.56,64.56,64.56,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.46,64.55,64.55,64.55,64.55,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.45,64.55,64.55,64.55,64.55,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.45,64.55,64.55,64.55,64.55,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.45,64.55,64.55,64.55,64.55,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.45,64.55,64.55,64.55,64.55,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.45,64.54,64.54,64.54,64.54,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.44,64.54,64.54,64.54,64.54,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.44,64.54,64.54,64.54,64.54,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.44,64.54,64.54,64.54,64.54,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.44,64.53,64.53,64.53,64.53,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.44,64.53,64.53,64.53,64.53,
782, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.43,64.53,64.53,64.53,64.53,
