minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 23.952756, 27.300678, 17.400000, 0,51.24,254.76,24.04,24.07,24.17,24.17,24.17,24.17
524, 15.555556, 65.000000, 4.444444, 0.000000, 24.185247, 27.533423, 17.400000, 0,51.44,254.78,24.27,24.30,24.40,24.40,24.40,24.40
525, 15.555556, 65.000000, 4.444444, 0.000000, 24.417741, 27.766206, 17.400000, 0,51.65,254.80,24.50,24.53,24.63,24.63,24.63,24.63
526, 15.555556, 65.000000, 4.444444, 0.000000, 24.650242, 27.999030, 17.400000, 0,51.85,254.83,24.73,24.77,24.87,24.87,24.87,24.87
527, 15.555556, 65.000000, 4.444444, 0.000000, 24.882752, 28.231896, 17.400000, 0,52.06,254.85,24.97,25.00,25.10,25.10,25.10,25.10
528, 15.555556, 65.000000, 4.444444, 0.000000, 25.115272, 28.464805, 17.400000, 0,52.27,254.88,25.20,25.23,25.33,25.33,25.33,25.33
529, 15.555556, 65.000000, 4.444444, 0.000000, 25.347806, 28.697757, 17.400000, 0,52.48,254.92,25.43,25.46,25.56,25.56,25.56,25.56
530, 15.555556, 65.000000, 4.444444, 0.000000, 25.580355, 28.930756, 17.400000, 0,52.69,254.95,25.66,25.70,25.80,25.80,25.80,25.80
531, 15.555556, 65.000000, 4.444444, 0.000000, 25.812922, 29.163800, 17.400000, 0,52.91,254.99,25.90,25.93,26.03,26.03,26.03,26.03
532, 15.555556, 65.000000, 4.444444, 0.000000, 26.045507, 29.396892, 17.400000, 0,53.13,255.03,26.13,26.16,26.26,26.26,26.26,26.26
533, 15.555556, 65.000000, 4.444444, 0.000000, 26.278115, 29.630032, 17.400000, 0,53.34,255.07,26.36,26.39,26.49,26.49,26.49,26.49
534, 15.555556, 65.000000, 4.444444, 0.000000, 26.510745, 29.863221, 17.400000, 0,53.56,255.11,26.59,26.63,26.73,26.73,26.73,26.73
535, 15.555556, 65.000000, 4.444444, 0.000000, 26.743400, 30.096460, 17.400000, 0,53.79,255.15,26.83,26.86,26.96,26.96,26.96,26.96
536, 15.555556, 65.000000, 4.444444, 0.000000, 26.976082, 30.329749, 17.400000, 0,54.01,255.20,27.06,27.09,27.19,27.19,27.19,27.19
537, 15.555556, 65.000000, 4.444444, 0.000000, 27.208792, 30.563090, 17.400000, 0,54.24,255.25,27.29,27.33,27.42,27.42,27.42,27.42
538, 15.555556, 65.000000, 4.444444, 0.000000, 27.441532, 30.796483, 17.400000, 0,54.46,255.30,27.53,27.56,27.66,27.66,27.66,27.66
539, 15.555556, 65.000000, 4.444444, 0.000000, 27.674304, 31.029928, 17.400000, 0,54.69,255.35,27.76,27.79,27.89,27.89,27.89,27.89
540, 15.555556, 65.000000, 4.444444, 0.000000, 27.907108, 31.263426, 17.400000, 0,54.92,255.40,27.99,28.02,28.12,28.12,28.12,28.12
541, 15.555556, 65.000000, 4.444444, 0.000000, 28.139947, 31.496977, 17.400000, 0,55.16,255.45,28.22,28.26,28.36,28.36,28.36,28.36
542, 15.555556, 65.000000, 4.444444, 0.000000, 28.372821, 31.730582, 17.400000, 0,55.39,255.51,28.46,28.49,28.59,28.59,28.59,28.59
543, 15.555556, 65.000000, 4.444444, 0.000000, 28.605732, 31.964240, 17.400000, 0,55.63,255.57,28.69,28.72,28.82,28.82,28.82,28.82
544, 15.555556, 65.000000, 4.444444, 0.000000, 28.838681, 32.197953, 17.400000, 0,55.86,255.63,28.92,28.96,29.05,29.05,29.05,29.05
545, 15.555556, 65.000000, 4.444444, 0.000000, 29.071669, 32.431720, 17.400000, 0,56.10,255.68,29.16,29.19,29.29,29.29,29.29,29.29
546, 15.555556, 65.000000, 4.444444, 0.000000, 29.304697, 32.665541, 17.400000, 0,56.35,255.75,29.39,29.42,29.52,29.52,29.52,29.52
547, 15.555556, 65.000000, 4.444444, 0.000000, 29.537766, 32.899417, 17.400000, 0,56.59,255.81,29.62,29.65,29.75,29.75,29.75,29.75
548, 15.555556, 65.000000, 4.444444, 0.000000, 29.770877, 33.133346, 17.400000, 0,56.83,255.87,29.85,29.89,29.99,29.99,29.99,29.99
549, 15.555556, 65.000000, 4.444444, 0.000000, 30.004030, 33.367330, 17.400000, 0,57.08,255.93,30.09,30.12,30.22,30.22,30.22,30.22
550, 15.555556, 65.000000, 4.444444, 0.000000, 30.237228, 33.601369, 17.400000, 0,57.33,256.00,30.32,30.35,30.45,30.45,30.45,30.45
551, 15.555556, 65.000000, 4.444444, 0.000000, 30.470469, 33.835460, 17.400000, 0,57.58,256.06,30.55,30.59,30.69,30.69,30.69,30.69
552, 15.555556, 65.000000, 4.444444, 0.000000, 30.703756, 34.069606, 17.400000, 0,57.83,256.13,30.79,30.82,30.92,30.92,30.92,30.92
553, 15.555556, 65.000000, 4.444444, 0.000000, 30.937088, 34.303805, 17.400000, 0,58.09,256.19,31.02,31.05,31.15,31.15,31.15,31.15
554, 15.555556, 65.000000, 4.444444, 0.000000, 31.170466, 34.538056, 17.400000, 0,58.35,256.26,31.25,31.29,31.39,31.39,31.39,31.39
555, 15.555556, 65.000000, 4.444444, 0.000000, 31.403891, 34.772360, 17.400000, 0,58.60,256.33,31.49,31.52,31.62,31.62,31.62,31.62
556, 15.555556, 65.000000, 4.444444, 0.000000, 31.637362, 35.006715, 17.400000, 0,58.86,256.39,31.72,31.75,31.85,31.85,31.85,31.85
557, 15.555556, 65.000000, 4.444444, 0.000000, 31.870881, 35.241122, 17.400000, 0,59.12,256.46,31.95,31.99,32.09,32.09,32.09,32.09
558, 15.555556, 65.000000, 4.444444, 0.000000, 32.104447, 35.475579, 17.400000, 0,59.39,256.53,32.19,32.22,32.32,32.32,32.32,32.32
559, 15.555556, 65.000000, 4.444444, 0.000000, 32.338061, 35.710086, 17.400000, 0,59.65,256.60,32.42,32.46,32.56,32.56,32.56,32.56
560, 15.555556, 65.000000, 4.444444, 0.000000, 32.571722, 35.944643, 17.400000, 0,59.92,256.66,32.66,32.69,32.79,32.79,32.79,32.79
561, 15.555556, 65.000000, 4.444444, 0.000000, 32.805431, 36.179247, 17.400000, 0,60.19,256.73,32.89,32.92,33.02,33.02,33.02,33.02
562, 15.555556, 65.000000, 4.444444, 0.000000, 33.039189, 36.413899, 17.400000, 0,60.46,256.80,33.12,33.16,33.26,33.26,33.26,33.26
563, 15.555556, 65.000000, 4.444444, 0.000000, 33.272994, 36.648598, 17.400000, 0,60.73,256.87,33.36,33.39,33.49,33.49,33.49,33.49
564, 15.555556, 65.000000, 4.444444, 0.000000, 33.506847, 36.883341, 17.400000, 0,61.01,256.94,33.59,33.62,33.72,33.72,33.72,33.72
565, 15.555556, 65.000000, 4.444444, 0.000000, 33.740747, 37.118130, 17.400000, 0,61.28,257.00,33.82,33.86,33.96,33.96,33.96,33.96
566, 15.555556, 65.000000, 4.444444, 0.000000, 33.974695, 37.352961, 17.400000, 0,61.56,257.07,34.06,34.09,34.19,34.19,34.19,34.19
567, 15.555556, 65.000000, 4.444444, 0.000000, 34.208689, 37.587835, 17.400000, 0,61.84,257.14,34.29,34.33,34.43,34.43,34.43,34.43
568, 15.555556, 65.000000, 4.444444, 0.000000, 34.442730, 37.822749, 17.400000, 0,62.12,257.20,34.53,34.56,34.66,34.66,34.66,34.66
569, 15.555556, 65.000000, 4.444444, 0.000000, 34.676818, 38.057703, 17.400000, 0,62.41,257.27,34.76,34.79,34.89,34.89,34.89,34.89
570, 15.555556, 65.000000, 4.444444, 0.000000, 34.910951, 38.292696, 17.400000, 0,62.69,257.34,35.00,35.03,35.13,35.13,35.13,35.13
571, 15.555556, 65.000000, 4.444444, 0.000000, 35.145130, 38.527725, 17.400000, 0,62.98,257.40,35.23,35.26,35.36,35.36,35.36,35.36
572, 15.555556, 65.000000, 4.444444, 0.000000, 35.379353, 38.762789, 17.400000, 0,63.27,257.46,35.46,35.50,35.60,35.60,35.60,35.60
573, 15.555556, 65.000000, 4.444444, 0.000000, 35.613620, 38.997888, 17.400000, 0,63.56,257.53,35.70,35.73,35.83,35.83,35.83,35.83
574, 15.555556, 65.000000, 4.444444, 0.000000, 35.847930, 39.233018, 17.400000, 0,63.85,257.59,35.93,35.97,36.07,36.07,36.07,36.07
575, 15.555556, 65.000000, 4.444444, 0.000000, 36.082282, 39.468180, 17.400000, 0,64.15,257.65,36.17,36.20,36.30,36.30,36.30,36.30
576, 15.555556, 65.000000, 4.444444, 0.000000, 36.316677, 39.703370, 17.400000, 0,64.45,257.71,36.40,36.43,36.53,36.53,36.53,36.53
577, 15.555556, 65.000000, 4.444444, 0.000000, 36.551112, 39.938588, 17.400000, 0,64.74,257.77,36.64,36.67,36.77,36.77,36.77,36.77
578, 15.555556, 65.000000, 4.444444, 0.000000, 36.785586, 40.173831, 17.400000, 0,65.04,257.83,36.87,36.90,37.00,37.00,37.00,37.00
579, 15.555556, 65.000000, 4.444444, 0.000000, 37.020100, 40.409098, 17.400000, 0,65.35,257.89,37.10,37.14,37.24,37.24,37.24,37.24
580, 15.555556, 65.000000, 4.444444, 0.000000, 37.254651, 40.644386, 17.400000, 0,65.65,257.94,37.34,37.37,37.47,37.47,37.47,37.47
581, 15.555556, 65.000000, 4.444444, 0.000000, 37.489239, 40.879695, 17.400000, 0,65.96,258.00,37.57,37.61,37.71,37.71,37.71,37.71
582, 15.555556, 65.000000, 4.444444, 0.000000, 37.723862, 41.115021, 17.400000, 0,66.26,258.05,37.81,37.84,37.94,37.94,37.94,37.94
583, 15.555556, 65.000000, 4.444444, 0.000000, 37.958519, 41.350363, 17.400000, 0,66.57,258.10,38.04,38.08,38.18,38.18,38.18,38.18
584, 15.555556, 65.000000, 4.444444, 0.000000, 38.193210, 41.585719, 17.400000, 0,66.88,258.15,38.28,38.31,38.41,38.41,38.41,38.41
585, 15.555556, 65.000000, 4.444444, 0.000000, 38.427931, 41.821086, 17.400000, 0,67.20,258.20,38.51,38.55,38.65,38.65,38.65,38.65
586, 15.555556, 65.000000, 4.444444, 0.000000, 38.662683, 42.056462, 17.400000, 0,67.51,258.25,38.75,38.78,38.88,38.88,38.88,38.88
587, 15.555556, 65.000000, 4.444444, 0.000000, 38.897463, 42.291846, 17.400000, 0,67.83,258.30,38.98,39.02,39.12,39.12,39.12,39.12
588, 15.555556, 65.000000, 4.444444, 0.000000, 39.132271, 42.527234, 17.400000, 0,68.15,258.34,39.22,39.25,39.35,39.35,39.35,39.35
589, 15.555556, 65.000000, 4.444444, 0.000000, 39.367104, 42.762625, 17.400000, 0,68.47,258.38,39.45,39.49,39.59,39.59,39.59,39.59
590, 15.555556, 65.000000, 4.444444, 0.000000, 39.601961, 42.998015, 17.400000, 0,68.79,258.42,39.69,39.72,39.82,39.82,39.82,39.82
591, 15.555556, 65.000000, 4.444444, 0.000000, 39.836840, 43.233404, 17.400000, 0,69.11,258.46,39.92,39.96,40.06,40.06,40.06,40.06
592, 15.555556, 65.000000, 4.444444, 0.000000, 40.071740, 43.468787, 17.400000, 0,69.44,258.50,40.16,40.19,40.29,40.29,40.29,40.29
593, 15.555556, 65.000000, 4.444444, 0.000000, 40.306658, 43.704162, 17.400000, 0,69.77,258.53,40.39,40.42,40.53,40.53,40.53,40.53
594, 15.555556, 65.000000, 4.444444, 0.000000, 40.541594, 43.939528, 17.400000, 0,70.10,258.57,40.63,40.66,40.76,40.76,40.76,40.76
595, 15.555556, 65.000000, 4.444444, 0.000000, 40.776544, 44.174881, 17.400000, 0,70.43,258.60,40.86,40.89,41.00,41.00,41.00,41.00
596, 15.555556, 65.000000, 4.444444, 0.000000, 41.011507, 44.410218, 17.400000, 0,70.76,258.63,41.10,41.13,41.23,41.23,41.23,41.23
597, 15.555556, 65.000000, 4.444444, 0.000000, 41.246482, 44.645537, 17.400000, 0,71.10,258.65,41.33,41.36,41.47,41.47,41.47,41.47
598, 15.555556, 65.000000, 4.444444, 0.000000, 41.481465, 44.880835, 17.400000, 0,71.43,258.68,41.57,41.60,41.70,41.70,41.70,41.70
599, 15.555556, 65.000000, 4.444444, 0.000000, 41.716455, 45.116110, 17.400000, 0,71.77,258.70,41.80,41.83,41.94,41.94,41.94,41.94
600, 15.555556, 65.000000, 4.444444, 0.000000, 41.951450, 45.351357, 17.400000, 0,72.11,258.72,42.04,42.07,42.17,42.17,42.17,42.17
601, 15.555556, 65.000000, 4.444444, 0.000000, 42.186448, 45.586575, 17.400000, 0,72.45,258.73,42.27,42.30,42.41,42.41,42.41,42.41
602, 15.555556, 65.000000, 4.444444, 0.000000, 42.421446, 45.821761, 17.400000, 0,72.80,258.75,42.51,42.54,42.64,42.64,42.64,42.64
603, 15.555556, 65.000000, 4.444444, 0.000000, 42.656441, 46.056911, 17.400000, 0,73.14,258.76,42.74,42.77,42.88,42.88,42.88,42.88
604, 15.555556, 65.000000, 4.444444, 0.000000, 42.891433, 46.292022, 17.400000, 0,73.49,258.77,42.98,43.01,43.11,43.11,43.11,43.11
605, 15.555556, 65.000000, 4.444444, 0.000000, 43.126418, 46.527092, 17.400000, 0,73.84,258.78,43.21,43.24,43.35,43.35,43.35,43.35
606, 15.555556, 65.000000, 4.444444, 0.000000, 43.361393, 46.762116, 17.400000, 0,74.19,258.78,43.45,43.48,43.58,43.58,43.58,43.58
607, 15.555556, 65.000000, 4.444444, 0.000000, 43.596357, 46.997093, 17.400000, 0,74.54,258.78,43.68,43.71,43.82,43.82,43.82,43.82
608, 15.555556, 65.000000, 4.444444, 0.000000, 43.831307, 47.232018, 17.400000, 0,74.90,258.78,43.92,43.95,44.05,44.05,44.05,44.05
609, 15.555556, 65.000000, 4.444444, 0.000000, 44.066239, 47.466889, 17.400000, 0,75.26,258.77,44.15,44.18,44.29,44.29,44.29,44.29
610, 15.555556, 65.000000, 4.444444, 0.000000, 44.301153, 47.701703, 17.400000, 0,75.61,258.77,44.39,44.42,44.52,44.52,44.52,44.52
611, 15.555556, 65.000000, 4.444444, 0.000000, 44.536044, 47.936455, 17.400000, 0,75.97,258.76,44.62,44.65,44.75,44.75,44.75,44.75
612, 15.555556, 65.000000, 4.444444, 0.000000, 44.770911, 48.171142, 17.400000, 0,76.34,258.74,44.86,44.89,44.99,44.99,44.99,44.99
613, 15.555556, 65.000000, 4.444444, 0.000000, 45.005749, 48.405762, 17.400000, 0,76.70,258.73,45.09,45.12,45.22,45.22,45.22,45.22
614, 15.555556, 65.000000, 4.444444, 0.000000, 45.240558, 48.640311, 17.400000, 0,77.06,258.71,45.33,45.36,45.46,45.46,45.46,45.46
615, 15.555556, 65.000000, 4.444444, 0.000000, 45.475333, 48.874784, 17.400000, 0,77.43,258.68,45.56,45.59,45.69,45.69,45.69,45.69
616, 15.555556, 65.000000, 4.444444, 0.000000, 45.710072, 49.109180, 17.400000, 0,77.80,258.66,45.79,45.83,45.93,45.93,45.93,45.93
617, 15.555556, 65.000000, 4.444444, 0.000000, 45.944772, 49.343493, 17.400000, 0,78.17,258.63,46.03,46.06,46.16,46.16,46.16,46.16
618, 15.555556, 65.000000, 4.444444, 0.000000, 46.179429, 49.577721, 17.400000, 0,78.54,258.59,46.26,46.30,46.40,46.40,46.40,46.40
619, 15.555556, 65.000000, 4.444444, 0.000000, 46.414042, 49.811860, 17.400000, 0,78.92,258.56,46.50,46.53,46.63,46.63,46.63,46.63
620, 15.555556, 65.000000, 4.444444, 0.000000, 46.648606, 50.045906, 17.400000, 0,79.29,258.52,46.73,46.77,46.87,46.87,46.87,46.87
621, 15.555556, 65.000000, 4.444444, 0.000000, 46.883120, 50.279856, 17.400000, 0,79.67,258.48,46.97,47.00,47.10,47.10,47.10,47.10
622, 15.555556, 65.000000, 4.444444, 0.000000, 47.117578, 50.513706, 17.400000, 0,80.05,258.43,47.20,47.24,47.34,47.34,47.34,47.34
623, 15.555556, 65.000000, 4.444444, 0.000000, 47.351979, 50.747452, 17.400000, 0,80.43,258.38,47.44,47.47,47.57,47.57,47.57,47.57
624, 15.555556, 65.000000, 4.444444, 0.000000, 47.586320, 50.981090, 17.400000, 0,80.81,258.33,47.67,47.70,47.80,47.80,47.80,47.80
625, 15.555556, 65.000000, 4.444444, 0.000000, 47.820596, 51.214617, 17.400000, 0,81.20,258.27,47.91,47.94,48.04,48.04,48.04,48.04
626, 15.555556, 65.000000, 4.444444, 0.000000, 48.054805, 51.448029, 17.400000, 0,81.58,258.21,48.14,48.17,48.27,48.27,48.27,48.27
627, 15.555556, 65.000000, 4.444444, 0.000000, 48.288943, 51.681321, 17.400000, 0,81.97,258.14,48.37,48.41,48.51,48.51,48.51,48.51
628, 15.555556, 65.000000, 4.444444, 0.000000, 48.523006, 51.914491, 17.400000, 0,82.36,258.08,48.61,48.64,48.74,48.74,48.74,48.74
629, 15.555556, 65.000000, 4.444444, 0.000000, 48.756993, 52.147533, 17.400000, 0,82.75,258.00,48.84,48.87,48.98,48.98,48.98,48.98
630, 15.555556, 65.000000, 4.444444, 0.000000, 48.990898, 52.380445, 17.400000, 0,83.14,257.93,49.08,49.11,49.21,49.21,49.21,49.21
631, 15.555556, 65.000000, 4.444444, 0.000000, 49.224719, 52.613222, 17.400000, 0,83.53,257.85,49.31,49.34,49.44,49.44,49.44,49.44
632, 15.555556, 65.000000, 4.444444, 0.000000, 49.458452, 52.845860, 17.400000, 0,83.93,257.77,49.54,49.58,49.68,49.68,49.68,49.68
633, 15.555556, 65.000000, 4.444444, 0.000000, 49.692094, 53.078355, 17.400000, 0,84.33,257.68,49.78,49.81,49.91,49.91,49.91,49.91
634, 15.555556, 65.000000, 4.444444, 0.000000, 49.925640, 53.310703, 17.400000, 0,84.73,257.59,50.01,50.04,50.14,50.14,50.14,50.14
635, 15.555556, 65.000000, 4.444444, 0.000000, 50.159088, 53.542901, 17.400000, 0,85.13,257.49,50.24,50.28,50.38,50.38,50.38,50.38
636, 15.555556, 65.000000, 4.444444, 0.000000, 50.392434, 53.774943, 17.400000, 0,85.53,257.39,50.48,50.51,50.61,50.61,50.61,50.61
637, 15.555556, 65.000000, 4.444444, 0.000000, 50.625673, 54.006826, 17.400000, 0,85.93,257.29,50.71,50.74,50.84,50.84,50.84,50.84
638, 15.555556, 65.000000, 4.444444, 0.000000, 50.858803, 54.238546, 17.400000, 0,86.34,257.18,50.94,50.98,51.08,51.08,51.08,51.08
639, 15.555556, 65.000000, 4.444444, 0.000000, 51.091819, 54.470099, 17.400000, 0,86.74,257.07,51.18,51.21,51.31,51.31,51.31,51.31
640, 15.555556, 65.000000, 4.444444, 0.000000, 51.324719, 54.701480, 17.400000, 0,87.15,256.96,51.41,51.44,51.54,51.54,51.54,51.54
641, 15.555556, 65.000000, 4.444444, 0.000000, 51.557497, 54.932685, 17.400000, 0,87.56,256.84,51.64,51.67,51.77,51.77,51.77,51.77
642, 15.555556, 65.000000, 4.444444, 0.000000, 51.790150, 55.163711, 17.400000, 0,87.97,256.71,51.87,51.91,52.01,52.01,52.01,52.01
643, 15.555556, 65.000000, 4.444444, 0.000000, 52.022675, 55.394552, 17.400000, 0,88.39,256.58,52.11,52.14,52.24,52.24,52.24,52.24
644, 15.555556, 65.000000, 4.444444, 0.000000, 52.255068, 55.625205, 17.400000, 0,88.80,256.45,52.34,52.37,52.47,52.47,52.47,52.47
645, 15.555556, 65.000000, 4.444444, 0.000000, 52.487324, 55.855665, 17.400000, 0,89.22,256.32,52.57,52.60,52.70,52.70,52.70,52.70
646, 15.555556, 65.000000, 4.444444, 0.000000, 52.719440, 56.085929, 17.400000, 0,89.63,256.17,52.80,52.84,52.94,52.94,52.94,52.94
647, 15.555556, 65.000000, 4.444444, 0.000000, 52.951412, 56.315991, 17.400000, 0,90.05,256.03,53.04,53.07,53.17,53.17,53.17,53.17
648, 15.555556, 65.000000, 4.444444, 0.000000, 53.183235, 56.545848, 17.400000, 0,90.47,255.88,53.27,53.30,53.40,53.40,53.40,53.40
649, 15.555556, 65.000000, 4.444444, 0.000000, 53.414906, 56.775495, 17.400000, 0,90.90,255.73,53.50,53.53,53.63,53.63,53.63,53.63
650, 15.555556, 65.000000, 4.444444, 0.000000, 53.646422, 57.004929, 17.400000, 0,91.32,255.57,53.73,53.76,53.86,53.86,53.86,53.86
651, 15.555556, 65.000000, 4.444444, 0.000000, 53.877777, 57.234144, 17.400000, 0,91.74,255.40,53.96,53.99,54.09,54.09,54.09,54.09
652, 15.555556, 65.000000, 4.444444, 0.000000, 54.108968, 57.463136, 17.400000, 0,92.17,255.24,54.19,54.23,54.32,54.32,54.32,54.32
653, 15.555556, 65.000000, 4.444444, 0.000000, 54.339990, 57.691902, 17.400000, 0,92.60,255.07,54.42,54.46,54.56,54.56,54.56,54.56
654, 15.555556, 65.000000, 4.444444, 0.000000, 54.570841, 57.920436, 17.400000, 0,93.03,254.89,54.65,54.69,54.79,54.79,54.79,54.79
655, 15.555556, 65.000000, 4.444444, 0.000000, 54.801515, 58.148735, 17.400000, 0,93.46,254.71,54.89,54.92,55.02,55.02,55.02,55.02
656, 15.555556, 65.000000, 4.444444, 0.000000, 55.032008, 58.376793, 17.400000, 0,93.89,254.52,55.12,55.15,55.25,55.25,55.25,55.25
657, 15.555556, 65.000000, 4.444444, 0.000000, 55.262317, 58.604608, 17.400000, 0,94.32,254.33,55.35,55.38,55.48,55.48,55.48,55.48
658, 15.555556, 65.000000, 4.444444, 0.000000, 55.492437, 58.832173, 17.400000, 0,94.76,254.14,55.58,55.61,55.71,55.71,55.71,55.71
659, 15.555556, 65.000000, 4.444444, 0.000000, 55.722363, 59.059486, 17.400000, 0,95.19,253.94,55.81,55.84,55.94,55.94,55.94,55.94
660, 15.555556, 65.000000, 4.444444, 0.000000, 55.952093, 59.286541, 17.400000, 0,95.63,253.74,56.04,56.07,56.17,56.17,56.17,56.17
661, 15.555556, 65.000000, 4.444444, 0.000000, 56.181622, 59.513335, 17.400000, 0,96.07,253.53,56.26,56.30,56.40,56.40,56.40,56.40
662, 15.555556, 65.000000, 4.444444, 0.000000, 56.410945, 59.739862, 17.400000, 0,96.51,253.32,56.49,56.53,56.63,56.63,56.63,56.63
663, 15.555556, 65.000000, 4.444444, 0.000000, 56.640058, 59.966119, 17.400000, 0,96.95,253.10,56.72,56.76,56.85,56.85,56.85,56.85
664, 15.555556, 65.000000, 4.444444, 0.000000, 56.868957, 60.192101, 17.400000, 0,97.39,252.88,56.95,56.98,57.08,57.08,57.08,57.08
665, 15.555556, 65.000000, 4.444444, 0.000000, 57.097638, 60.417804, 17.400000, 0,97.84,252.65,57.18,57.21,57.31,57.31,57.31,57.31
666, 15.555556, 65.000000, 4.444444, 0.000000, 57.326097, 60.643224, 17.400000, 0,98.28,252.42,57.41,57.44,57.54,57.54,57.54,57.54
667, 15.555556, 65.000000, 4.444444, 0.000000, 57.554329, 60.868355, 17.400000, 0,98.73,252.18,57.64,57.67,57.77,57.77,57.77,57.77
668, 15.555556, 65.000000, 4.444444, 0.000000, 57.782330, 61.093194, 17.400000, 0,99.18,251.94,57.86,57.90,58.00,58.00,58.00,58.00
669, 15.555556, 65.000000, 4.444444, 0.000000, 58.010096, 61.317737, 17.400000, 0,99.63,251.70,58.09,58.13,58.22,58.22,58.22,58.22
670, 15.555556, 65.000000, 4.444444, 0.000000, 58.237623, 61.541978, 17.400000, 0,100.08,251.45,58.32,58.35,58.45,58.45,58.45,58.45
671, 15.555556, 65.000000, 4.444444, 0.000000, 58.464905, 61.765914, 17.400000, 0,100.53,251.19,58.55,58.58,58.68,58.68,58.68,58.68
672, 15.555556, 65.000000, 4.444444, 0.000000, 58.691940, 61.989541, 17.400000, 0,100.98,250.93,58.77,58.81,58.90,58.90,58.90,58.90
673, 15.555556, 65.000000, 4.444444, 0.000000, 58.918723, 62.212854, 17.400000, 0,101.43,250.67,59.00,59.03,59.13,59.13,59.13,59.13
674, 15.555556, 65.000000, 4.444444, 0.000000, 59.145249, 62.435848, 17.400000, 0,101.89,250.40,59.23,59.26,59.36,59.36,59.36,59.36
675, 15.555556, 65.000000, 4.444444, 0.000000, 59.371514, 62.658520, 17.400000, 0,102.34,250.13,59.45,59.49,59.58,59.58,59.58,59.58
676, 15.555556, 65.000000, 4.444444, 0.000000, 59.597514, 62.880865, 17.400000, 0,102.80,249.85,59.68,59.71,59.81,59.81,59.81,59.81
677, 15.555556, 65.000000, 4.444444, 0.000000, 59.823245, 63.102878, 17.400000, 0,103.26,249.57,59.91,59.94,60.03,60.03,60.03,60.03
678, 15.555556, 65.000000, 4.444444, 0.000000, 60.048702, 63.324557, 17.400000, 0,103.72,249.28,60.13,60.16,60.26,60.26,60.26,60.26
679, 15.555556, 65.000000, 4.444444, 0.000000, 60.273881, 63.545895, 17.400000, 0,104.18,248.99,60.36,60.39,60.48,60.48,60.48,60.48
680, 15.555556, 65.000000, 4.444444, 0.000000, 60.498778, 63.766890, 17.400000, 0,104.64,248.69,60.58,60.61,60.71,60.71,60.71,60.71
681, 15.555556, 65.000000, 4.444444, 0.000000, 60.723389, 63.987537, 17.400000, 0,105.10,248.39,60.80,60.84,60.93,60.93,60.93,60.93
682, 15.555556, 65.000000, 4.444444, 0.000000, 60.947709, 64.207831, 17.400000, 0,105.57,248.08,61.03,61.06,61.16,61.16,61.16,61.16
683, 15.555556, 65.000000, 4.444444, 0.000000, 61.171733, 64.427769, 17.400000, 0,106.03,247.77,61.25,61.29,61.38,61.38,61.38,61.38
684, 15.555556, 65.000000, 4.444444, 0.000000, 61.395459, 64.647345, 17.400000, 0,106.50,247.45,61.48,61.51,61.60,61.60,61.60,61.60
685, 15.555556, 65.000000, 4.444444, 0.000000, 61.618881, 64.866557, 17.400000, 0,106.96,247.13,61.70,61.73,61.83,61.83,61.83,61.83
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.841995, 65.085400, 17.400000, 0,107.43,246.81,61.92,61.95,62.05,62.05,62.05,62.05
687, 15.555556, 65.000000, 4.444444, 0.000000, 62.064797, 65.303870, 17.400000, 0,107.90,246.48,62.15,62.18,62.27,62.27,62.27,62.27
688, 15.555556, 65.000000, 4.444444, 0.000000, 62.287282, 65.521962, 17.400000, 0,108.37,246.14,62.37,62.40,62.50,62.50,62.50,62.50
689, 15.555556, 65.000000, 4.444444, 0.000000, 62.509447, 65.739673, 17.400000, 0,108.84,245.81,62.59,62.62,62.72,62.72,62.72,62.72
690, 15.555556, 65.000000, 4.444444, 0.000000, 62.731288, 65.956998, 17.400000, 0,109.31,245.46,62.81,62.84,62.94,62.94,62.94,62.94
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.952799, 66.173934, 17.400000, 0,109.78,245.11,63.03,63.06,63.16,63.16,63.16,63.16
692, 15.555556, 65.000000, 4.444444, 0.000000, 63.173978, 66.390476, 17.400000, 0,110.25,244.76,63.25,63.29,63.38,63.38,63.38,63.38
693, 15.555556, 65.000000, 4.444444, 0.000000, 63.394819, 66.606621, 17.400000, 0,110.73,244.40,63.47,63.51,63.60,63.60,63.60,63.60
694, 15.555556, 65.000000, 4.444444, 0.000000, 63.615318, 66.822364, 17.400000, 0,111.20,244.04,63.70,63.73,63.82,63.82,63.82,63.82
695, 15.555556, 65.000000, 4.444444, 0.000000, 63.835472, 67.037701, 17.400000, 0,111.68,243.68,63.92,63.95,64.04,64.04,64.04,64.04
696, 15.555556, 65.000000, 4.444444, 0.000000, 64.055276, 67.252629, 17.400000, 0,112.15,243.30,64.14,64.17,64.26,64.26,64.26,64.26
697, 15.555556, 65.000000, 4.444444, 0.000000, 64.274726, 67.467143, 17.400000, 0,112.63,242.93,64.35,64.39,64.48,64.48,64.48,64.48
