minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 23.193138, 26.540488, 17.400000, 0,50.59,254.72,23.58,24.14,24.35,24.35,24.35,24.35
524, 15.555556, 65.000000, 4.444444, 0.000000, 23.425319, 26.772801, 17.400000, 0,50.79,254.73,23.81,24.37,24.58,24.58,24.58,24.58
525, 15.555556, 65.000000, 4.444444, 0.000000, 23.657479, 27.005131, 17.400000, 0,50.99,254.74,24.05,24.60,24.81,24.81,24.81,24.81
526, 15.555556, 65.000000, 4.444444, 0.000000, 23.889621, 27.237480, 17.400000, 0,51.19,254.76,24.28,24.83,25.04,25.04,25.04,25.04
527, 15.555556, 65.000000, 4.444444, 0.000000, 24.121748, 27.469851, 17.400000, 0,51.39,254.78,24.51,25.07,25.28,25.28,25.28,25.28
528, 15.555556, 65.000000, 4.444444, 0.000000, 24.353862, 27.702245, 17.400000, 0,51.59,254.80,24.74,25.30,25.51,25.51,25.51,25.51
529, 15.555556, 65.000000, 4.444444, 0.000000, 24.585967, 27.934663, 17.400000, 0,51.80,254.82,24.97,25.53,25.74,25.74,25.74,25.74
530, 15.555556, 65.000000, 4.444444, 0.000000, 24.818066, 28.167107, 17.400000, 0,52.00,254.85,25.21,25.76,25.97,25.97,25.97,25.97
531, 15.555556, 65.000000, 4.444444, 0.000000, 25.050159, 28.399580, 17.400000, 0,52.21,254.88,25.44,26.00,26.20,26.20,26.20,26.20
532, 15.555556, 65.000000, 4.444444, 0.000000, 25.282251, 28.632081, 17.400000, 0,52.42,254.91,25.67,26.23,26.44,26.44,26.44,26.44
533, 15.555556, 65.000000, 4.444444, 0.000000, 25.514343, 28.864613, 17.400000, 0,52.63,254.94,25.90,26.46,26.67,26.67,26.67,26.67
534, 15.555556, 65.000000, 4.444444, 0.000000, 25.746438, 29.097177, 17.400000, 0,52.85,254.98,26.13,26.69,26.90,26.90,26.90,26.90
535, 15.555556, 65.000000, 4.444444, 0.000000, 25.978538, 29.329774, 17.400000, 0,53.06,255.01,26.37,26.92,27.13,27.13,27.13,27.13
536, 15.555556, 65.000000, 4.444444, 0.000000, 26.210645, 29.562405, 17.400000, 0,53.28,255.05,26.60,27.16,27.37,27.37,27.37,27.37
537, 15.555556, 65.000000, 4.444444, 0.000000, 26.442762, 29.795072, 17.400000, 0,53.50,255.10,26.83,27.39,27.60,27.60,27.60,27.60
538, 15.555556, 65.000000, 4.444444, 0.000000, 26.674890, 30.027775, 17.400000, 0,53.72,255.14,27.06,27.62,27.83,27.83,27.83,27.83
539, 15.555556, 65.000000, 4.444444, 0.000000, 26.907031, 30.260516, 17.400000, 0,53.94,255.19,27.30,27.85,28.06,28.06,28.06,28.06
540, 15.555556, 65.000000, 4.444444, 0.000000, 27.139188, 30.493295, 17.400000, 0,54.17,255.23,27.53,28.09,28.30,28.30,28.30,28.30
541, 15.555556, 65.000000, 4.444444, 0.000000, 27.371361, 30.726113, 17.400000, 0,54.39,255.28,27.76,28.32,28.53,28.53,28.53,28.53
542, 15.555556, 65.000000, 4.444444, 0.000000, 27.603554, 30.958971, 17.400000, 0,54.62,255.33,27.99,28.55,28.76,28.76,28.76,28.76
543, 15.555556, 65.000000, 4.444444, 0.000000, 27.835767, 31.191870, 17.400000, 0,54.85,255.38,28.23,28.78,28.99,28.99,28.99,28.99
544, 15.555556, 65.000000, 4.444444, 0.000000, 28.068002, 31.424810, 17.400000, 0,55.08,255.44,28.46,29.02,29.23,29.23,29.23,29.23
545, 15.555556, 65.000000, 4.444444, 0.000000, 28.300260, 31.657792, 17.400000, 0,55.32,255.49,28.69,29.25,29.46,29.46,29.46,29.46
546, 15.555556, 65.000000, 4.444444, 0.000000, 28.532544, 31.890816, 17.400000, 0,55.55,255.55,28.92,29.48,29.69,29.69,29.69,29.69
547, 15.555556, 65.000000, 4.444444, 0.000000, 28.764855, 32.123883, 17.400000, 0,55.79,255.61,29.15,29.71,29.92,29.92,29.92,29.92
548, 15.555556, 65.000000, 4.444444, 0.000000, 28.997193, 32.356994, 17.400000, 0,56.03,255.67,29.39,29.95,30.16,30.16,30.16,30.16
549, 15.555556, 65.000000, 4.444444, 0.000000, 29.229561, 32.590148, 17.400000, 0,56.27,255.73,29.62,30.18,30.39,30.39,30.39,30.39
550, 15.555556, 65.000000, 4.444444, 0.000000, 29.461959, 32.823347, 17.400000, 0,56.51,255.79,29.85,30.41,30.62,30.62,30.62,30.62
551, 15.555556, 65.000000, 4.444444, 0.000000, 29.694389, 33.056589, 17.400000, 0,56.75,255.85,30.08,30.64,30.85,30.85,30.85,30.85
552, 15.555556, 65.000000, 4.444444, 0.000000, 29.926851, 33.289875, 17.400000, 0,57.00,255.91,30.32,30.88,31.09,31.09,31.09,31.09
553, 15.555556, 65.000000, 4.444444, 0.000000, 30.159348, 33.523207, 17.400000, 0,57.25,255.97,30.55,31.11,31.32,31.32,31.32,31.32
554, 15.555556, 65.000000, 4.444444, 0.000000, 30.391878, 33.756582, 17.400000, 0,57.50,256.04,30.78,31.34,31.55,31.55,31.55,31.55
555, 15.555556, 65.000000, 4.444444, 0.000000, 30.624445, 33.990002, 17.400000, 0,57.75,256.10,31.02,31.57,31.79,31.79,31.79,31.79
556, 15.555556, 65.000000, 4.444444, 0.000000, 30.857047, 34.223466, 17.400000, 0,58.00,256.17,31.25,31.81,32.02,32.02,32.02,32.02
557, 15.555556, 65.000000, 4.444444, 0.000000, 31.089687, 34.456974, 17.400000, 0,58.26,256.24,31.48,32.04,32.25,32.25,32.25,32.25
558, 15.555556, 65.000000, 4.444444, 0.000000, 31.322364, 34.690526, 17.400000, 0,58.51,256.30,31.71,32.27,32.48,32.48,32.48,32.48
559, 15.555556, 65.000000, 4.444444, 0.000000, 31.555080, 34.924122, 17.400000, 0,58.77,256.37,31.95,32.51,32.72,32.72,32.72,32.72
560, 15.555556, 65.000000, 4.444444, 0.000000, 31.787835, 35.157760, 17.400000, 0,59.03,256.44,32.18,32.74,32.95,32.95,32.95,32.95
561, 15.555556, 65.000000, 4.444444, 0.000000, 32.020630, 35.391442, 17.400000, 0,59.29,256.50,32.41,32.97,33.18,33.18,33.18,33.18
562, 15.555556, 65.000000, 4.444444, 0.000000, 32.253464, 35.625166, 17.400000, 0,59.56,256.57,32.65,33.21,33.42,33.42,33.42,33.42
563, 15.555556, 65.000000, 4.444444, 0.000000, 32.486339, 35.858932, 17.400000, 0,59.82,256.64,32.88,33.44,33.65,33.65,33.65,33.65
564, 15.555556, 65.000000, 4.444444, 0.000000, 32.719254, 36.092740, 17.400000, 0,60.09,256.71,33.11,33.67,33.88,33.88,33.88,33.88
565, 15.555556, 65.000000, 4.444444, 0.000000, 32.952210, 36.326588, 17.400000, 0,60.36,256.77,33.34,33.91,34.12,34.12,34.12,34.12
566, 15.555556, 65.000000, 4.444444, 0.000000, 33.185207, 36.560476, 17.400000, 0,60.63,256.84,33.58,34.14,34.35,34.35,34.35,34.35
567, 15.555556, 65.000000, 4.444444, 0.000000, 33.418246, 36.794403, 17.400000, 0,60.90,256.91,33.81,34.37,34.58,34.58,34.58,34.58
568, 15.555556, 65.000000, 4.444444, 0.000000, 33.651325, 37.028369, 17.400000, 0,61.18,256.98,34.04,34.61,34.82,34.82,34.82,34.82
569, 15.555556, 65.000000, 4.444444, 0.000000, 33.884446, 37.262372, 17.400000, 0,61.45,257.05,34.28,34.84,35.05,35.05,35.05,35.05
570, 15.555556, 65.000000, 4.444444, 0.000000, 34.117608, 37.496412, 17.400000, 0,61.73,257.11,34.51,35.07,35.28,35.28,35.28,35.28
571, 15.555556, 65.000000, 4.444444, 0.000000, 34.350811, 37.730487, 17.400000, 0,62.01,257.18,34.74,35.31,35.52,35.52,35.52,35.52
572, 15.555556, 65.000000, 4.444444, 0.000000, 34.584054, 37.964597, 17.400000, 0,62.30,257.24,34.98,35.54,35.75,35.75,35.75,35.75
573, 15.555556, 65.000000, 4.444444, 0.000000, 34.817339, 38.198741, 17.400000, 0,62.58,257.31,35.21,35.77,35.98,35.98,35.98,35.98
574, 15.555556, 65.000000, 4.444444, 0.000000, 35.050664, 38.432917, 17.400000, 0,62.86,257.37,35.44,36.01,36.22,36.22,36.22,36.22
575, 15.555556, 65.000000, 4.444444, 0.000000, 35.284028, 38.667124, 17.400000, 0,63.15,257.44,35.68,36.24,36.45,36.45,36.45,36.45
576, 15.555556, 65.000000, 4.444444, 0.000000, 35.517432, 38.901360, 17.400000, 0,63.44,257.50,35.91,36.47,36.68,36.68,36.68,36.68
577, 15.555556, 65.000000, 4.444444, 0.000000, 35.750875, 39.135626, 17.400000, 0,63.73,257.56,36.15,36.71,36.92,36.92,36.92,36.92
578, 15.555556, 65.000000, 4.444444, 0.000000, 35.984357, 39.369918, 17.400000, 0,64.03,257.63,36.38,36.94,37.15,37.15,37.15,37.15
579, 15.555556, 65.000000, 4.444444, 0.000000, 36.217877, 39.604236, 17.400000, 0,64.32,257.69,36.61,37.17,37.39,37.39,37.39,37.39
580, 15.555556, 65.000000, 4.444444, 0.000000, 36.451433, 39.838578, 17.400000, 0,64.62,257.75,36.85,37.41,37.62,37.62,37.62,37.62
581, 15.555556, 65.000000, 4.444444, 0.000000, 36.685027, 40.072943, 17.400000, 0,64.91,257.81,37.08,37.64,37.85,37.85,37.85,37.85
582, 15.555556, 65.000000, 4.444444, 0.000000, 36.918655, 40.307329, 17.400000, 0,65.22,257.86,37.31,37.88,38.09,38.09,38.09,38.09
583, 15.555556, 65.000000, 4.444444, 0.000000, 37.152319, 40.541735, 17.400000, 0,65.52,257.92,37.55,38.11,38.32,38.32,38.32,38.32
584, 15.555556, 65.000000, 4.444444, 0.000000, 37.386017, 40.776158, 17.400000, 0,65.82,257.97,37.78,38.34,38.56,38.56,38.56,38.56
585, 15.555556, 65.000000, 4.444444, 0.000000, 37.619748, 41.010597, 17.400000, 0,66.13,258.03,38.02,38.58,38.79,38.79,38.79,38.79
586, 15.555556, 65.000000, 4.444444, 0.000000, 37.853511, 41.245050, 17.400000, 0,66.43,258.08,38.25,38.81,39.02,39.02,39.02,39.02
587, 15.555556, 65.000000, 4.444444, 0.000000, 38.087305, 41.479516, 17.400000, 0,66.74,258.13,38.48,39.05,39.26,39.26,39.26,39.26
588, 15.555556, 65.000000, 4.444444, 0.000000, 38.321128, 41.713992, 17.400000, 0,67.05,258.18,38.72,39.28,39.49,39.49,39.49,39.49
589, 15.555556, 65.000000, 4.444444, 0.000000, 38.554981, 41.948476, 17.400000, 0,67.37,258.23,38.95,39.51,39.73,39.73,39.73,39.73
590, 15.555556, 65.000000, 4.444444, 0.000000, 38.788861, 42.182967, 17.400000, 0,67.68,258.28,39.18,39.75,39.96,39.96,39.96,39.96
591, 15.555556, 65.000000, 4.444444, 0.000000, 39.022766, 42.417462, 17.400000, 0,68.00,258.32,39.42,39.98,40.19,40.19,40.19,40.19
592, 15.555556, 65.000000, 4.444444, 0.000000, 39.256697, 42.651959, 17.400000, 0,68.32,258.36,39.65,40.22,40.43,40.43,40.43,40.43
593, 15.555556, 65.000000, 4.444444, 0.000000, 39.490651, 42.886456, 17.400000, 0,68.64,258.41,39.89,40.45,40.66,40.66,40.66,40.66
594, 15.555556, 65.000000, 4.444444, 0.000000, 39.724627, 43.120951, 17.400000, 0,68.96,258.44,40.12,40.69,40.90,40.90,40.90,40.90
595, 15.555556, 65.000000, 4.444444, 0.000000, 39.958624, 43.355441, 17.400000, 0,69.28,258.48,40.36,40.92,41.13,41.13,41.13,41.13
596, 15.555556, 65.000000, 4.444444, 0.000000, 40.192639, 43.589925, 17.400000, 0,69.61,258.52,40.59,41.15,41.37,41.37,41.37,41.37
597, 15.555556, 65.000000, 4.444444, 0.000000, 40.426672, 43.824399, 17.400000, 0,69.94,258.55,40.82,41.39,41.60,41.60,41.60,41.60
598, 15.555556, 65.000000, 4.444444, 0.000000, 40.660720, 44.058862, 17.400000, 0,70.26,258.58,41.06,41.62,41.83,41.83,41.83,41.83
599, 15.555556, 65.000000, 4.444444, 0.000000, 40.894782, 44.293311, 17.400000, 0,70.60,258.61,41.29,41.86,42.07,42.07,42.07,42.07
600, 15.555556, 65.000000, 4.444444, 0.000000, 41.128856, 44.527743, 17.400000, 0,70.93,258.64,41.53,42.09,42.30,42.30,42.30,42.30
601, 15.555556, 65.000000, 4.444444, 0.000000, 41.362941, 44.762156, 17.400000, 0,71.26,258.67,41.76,42.32,42.54,42.54,42.54,42.54
602, 15.555556, 65.000000, 4.444444, 0.000000, 41.597034, 44.996547, 17.400000, 0,71.60,258.69,41.99,42.56,42.77,42.77,42.77,42.77
603, 15.555556, 65.000000, 4.444444, 0.000000, 41.831133, 45.230914, 17.400000, 0,71.94,258.71,42.23,42.79,43.00,43.00,43.00,43.00
604, 15.555556, 65.000000, 4.444444, 0.000000, 42.065237, 45.465254, 17.400000, 0,72.28,258.73,42.46,43.03,43.24,43.24,43.24,43.24
605, 15.555556, 65.000000, 4.444444, 0.000000, 42.299343, 45.699565, 17.400000, 0,72.62,258.74,42.70,43.26,43.47,43.47,43.47,43.47
606, 15.555556, 65.000000, 4.444444, 0.000000, 42.533449, 45.933842, 17.400000, 0,72.96,258.75,42.93,43.50,43.71,43.71,43.71,43.71
607, 15.555556, 65.000000, 4.444444, 0.000000, 42.767554, 46.168084, 17.400000, 0,73.31,258.77,43.17,43.73,43.94,43.94,43.94,43.94
608, 15.555556, 65.000000, 4.444444, 0.000000, 43.001655, 46.402288, 17.400000, 0,73.66,258.77,43.40,43.96,44.18,44.18,44.18,44.18
609, 15.555556, 65.000000, 4.444444, 0.000000, 43.235750, 46.636451, 17.400000, 0,74.00,258.78,43.63,44.20,44.41,44.41,44.41,44.41
610, 15.555556, 65.000000, 4.444444, 0.000000, 43.469836, 46.870569, 17.400000, 0,74.35,258.78,43.87,44.43,44.64,44.64,44.64,44.64
611, 15.555556, 65.000000, 4.444444, 0.000000, 43.703911, 47.104640, 17.400000, 0,74.71,258.78,44.10,44.67,44.88,44.88,44.88,44.88
612, 15.555556, 65.000000, 4.444444, 0.000000, 43.937973, 47.338662, 17.400000, 0,75.06,258.78,44.34,44.90,45.11,45.11,45.11,45.11
613, 15.555556, 65.000000, 4.444444, 0.000000, 44.172020, 47.572629, 17.400000, 0,75.42,258.77,44.57,45.13,45.35,45.35,45.35,45.35
614, 15.555556, 65.000000, 4.444444, 0.000000, 44.406049, 47.806541, 17.400000, 0,75.77,258.76,44.80,45.37,45.58,45.58,45.58,45.58
615, 15.555556, 65.000000, 4.444444, 0.000000, 44.640057, 48.040393, 17.400000, 0,76.13,258.75,45.04,45.60,45.81,45.81,45.81,45.81
616, 15.555556, 65.000000, 4.444444, 0.000000, 44.874041, 48.274182, 17.400000, 0,76.50,258.74,45.27,45.84,46.05,46.05,46.05,46.05
617, 15.555556, 65.000000, 4.444444, 0.000000, 45.108001, 48.507905, 17.400000, 0,76.86,258.72,45.51,46.07,46.28,46.28,46.28,46.28
618, 15.555556, 65.000000, 4.444444, 0.000000, 45.341931, 48.741559, 17.400000, 0,77.22,258.70,45.74,46.30,46.52,46.52,46.52,46.52
619, 15.555556, 65.000000, 4.444444, 0.000000, 45.575831, 48.975140, 17.400000, 0,77.59,258.67,45.97,46.54,46.75,46.75,46.75,46.75
620, 15.555556, 65.000000, 4.444444, 0.000000, 45.809696, 49.208645, 17.400000, 0,77.96,258.64,46.21,46.77,46.98,46.98,46.98,46.98
621, 15.555556, 65.000000, 4.444444, 0.000000, 46.043526, 49.442071, 17.400000, 0,78.33,258.61,46.44,47.01,47.22,47.22,47.22,47.22
622, 15.555556, 65.000000, 4.444444, 0.000000, 46.277315, 49.675414, 17.400000, 0,78.70,258.58,46.68,47.24,47.45,47.45,47.45,47.45
623, 15.555556, 65.000000, 4.444444, 0.000000, 46.511062, 49.908671, 17.400000, 0,79.07,258.54,46.91,47.47,47.69,47.69,47.69,47.69
624, 15.555556, 65.000000, 4.444444, 0.000000, 46.744765, 50.141839, 17.400000, 0,79.45,258.50,47.14,47.71,47.92,47.92,47.92,47.92
625, 15.555556, 65.000000, 4.444444, 0.000000, 46.978418, 50.374913, 17.400000, 0,79.82,258.46,47.38,47.94,48.15,48.15,48.15,48.15
626, 15.555556, 65.000000, 4.444444, 0.000000, 47.212021, 50.607890, 17.400000, 0,80.20,258.41,47.61,48.17,48.39,48.39,48.39,48.39
627, 15.555556, 65.000000, 4.444444, 0.000000, 47.445569, 50.840767, 17.400000, 0,80.58,258.36,47.84,48.41,48.62,48.62,48.62,48.62
628, 15.555556, 65.000000, 4.444444, 0.000000, 47.679060, 51.073540, 17.400000, 0,80.96,258.30,48.08,48.64,48.85,48.85,48.85,48.85
629, 15.555556, 65.000000, 4.444444, 0.000000, 47.912491, 51.306205, 17.400000, 0,81.35,258.25,48.31,48.87,49.09,49.09,49.09,49.09
630, 15.555556, 65.000000, 4.444444, 0.000000, 48.145858, 51.538759, 17.400000, 0,81.73,258.18,48.54,49.11,49.32,49.32,49.32,49.32
631, 15.555556, 65.000000, 4.444444, 0.000000, 48.379158, 51.771198, 17.400000, 0,82.12,258.12,48.78,49.34,49.55,49.55,49.55,49.55
632, 15.555556, 65.000000, 4.444444, 0.000000, 48.612388, 52.003518, 17.400000, 0,82.51,258.05,49.01,49.57,49.78,49.78,49.78,49.78
633, 15.555556, 65.000000, 4.444444, 0.000000, 48.845545, 52.235715, 17.400000, 0,82.90,257.98,49.24,49.81,50.02,50.02,50.02,50.02
634, 15.555556, 65.000000, 4.444444, 0.000000, 49.078626, 52.467786, 17.400000, 0,83.29,257.90,49.48,50.04,50.25,50.25,50.25,50.25
635, 15.555556, 65.000000, 4.444444, 0.000000, 49.311626, 52.699727, 17.400000, 0,83.68,257.82,49.71,50.27,50.48,50.48,50.48,50.48
636, 15.555556, 65.000000, 4.444444, 0.000000, 49.544543, 52.931534, 17.400000, 0,84.08,257.73,49.94,50.50,50.72,50.72,50.72,50.72
637, 15.555556, 65.000000, 4.444444, 0.000000, 49.777373, 53.163203, 17.400000, 0,84.47,257.65,50.18,50.74,50.95,50.95,50.95,50.95
638, 15.555556, 65.000000, 4.444444, 0.000000, 50.010114, 53.394730, 17.400000, 0,84.87,257.55,50.41,50.97,51.18,51.18,51.18,51.18
639, 15.555556, 65.000000, 4.444444, 0.000000, 50.242760, 53.626111, 17.400000, 0,85.27,257.46,50.64,51.20,51.41,51.41,51.41,51.41
640, 15.555556, 65.000000, 4.444444, 0.000000, 50.475309, 53.857343, 17.400000, 0,85.67,257.36,50.87,51.43,51.64,51.64,51.64,51.64
641, 15.555556, 65.000000, 4.444444, 0.000000, 50.707758, 54.088420, 17.400000, 0,86.07,257.25,51.11,51.67,51.88,51.88,51.88,51.88
642, 15.555556, 65.000000, 4.444444, 0.000000, 50.940102, 54.319341, 17.400000, 0,86.48,257.14,51.34,51.90,52.11,52.11,52.11,52.11
643, 15.555556, 65.000000, 4.444444, 0.000000, 51.172339, 54.550099, 17.400000, 0,86.89,257.03,51.57,52.13,52.34,52.34,52.34,52.34
644, 15.555556, 65.000000, 4.444444, 0.000000, 51.404464, 54.780692, 17.400000, 0,87.29,256.92,51.80,52.36,52.57,52.57,52.57,52.57
645, 15.555556, 65.000000, 4.444444, 0.000000, 51.636473, 55.011115, 17.400000, 0,87.70,256.80,52.03,52.59,52.80,52.80,52.80,52.80
646, 15.555556, 65.000000, 4.444444, 0.000000, 51.868364, 55.241364, 17.400000, 0,88.11,256.67,52.27,52.82,53.03,53.03,53.03,53.03
647, 15.555556, 65.000000, 4.444444, 0.000000, 52.100132, 55.471435, 17.400000, 0,88.52,256.54,52.50,53.06,53.27,53.27,53.27,53.27
648, 15.555556, 65.000000, 4.444444, 0.000000, 52.331774, 55.701323, 17.400000, 0,88.94,256.41,52.73,53.29,53.50,53.50,53.50,53.50
649, 15.555556, 65.000000, 4.444444, 0.000000, 52.563285, 55.931026, 17.400000, 0,89.35,256.27,52.96,53.52,53.73,53.73,53.73,53.73
650, 15.555556, 65.000000, 4.444444, 0.000000, 52.794663, 56.160538, 17.400000, 0,89.77,256.13,53.19,53.75,53.96,53.96,53.96,53.96
651, 15.555556, 65.000000, 4.444444, 0.000000, 53.025903, 56.389856, 17.400000, 0,90.19,255.98,53.42,53.98,54.19,54.19,54.19,54.19
652, 15.555556, 65.000000, 4.444444, 0.000000, 53.257001, 56.618975, 17.400000, 0,90.61,255.83,53.65,54.21,54.42,54.42,54.42,54.42
653, 15.555556, 65.000000, 4.444444, 0.000000, 53.487953, 56.847891, 17.400000, 0,91.03,255.68,53.88,54.44,54.65,54.65,54.65,54.65
654, 15.555556, 65.000000, 4.444444, 0.000000, 53.718756, 57.076600, 17.400000, 0,91.45,255.52,54.11,54.67,54.88,54.88,54.88,54.88
655, 15.555556, 65.000000, 4.444444, 0.000000, 53.949406, 57.305098, 17.400000, 0,91.88,255.35,54.35,54.90,55.11,55.11,55.11,55.11
656, 15.555556, 65.000000, 4.444444, 0.000000, 54.179898, 57.533380, 17.400000, 0,92.30,255.18,54.58,55.13,55.34,55.34,55.34,55.34
657, 15.555556, 65.000000, 4.444444, 0.000000, 54.410229, 57.761442, 17.400000, 0,92.73,255.01,54.81,55.36,55.57,55.57,55.57,55.57
658, 15.555556, 65.000000, 4.444444, 0.000000, 54.640395, 57.989280, 17.400000, 0,93.16,254.84,55.04,55.59,55.80,55.80,55.80,55.80
659, 15.555556, 65.000000, 4.444444, 0.000000, 54.870391, 58.216890, 17.400000, 0,93.59,254.65,55.27,55.82,56.03,56.03,56.03,56.03
660, 15.555556, 65.000000, 4.444444, 0.000000, 55.100214, 58.444267, 17.400000, 0,94.02,254.47,55.49,56.05,56.26,56.26,56.26,56.26
661, 15.555556, 65.000000, 4.444444, 0.000000, 55.329860, 58.671407, 17.400000, 0,94.45,254.28,55.72,56.28,56.49,56.49,56.49,56.49
662, 15.555556, 65.000000, 4.444444, 0.000000, 55.559324, 58.898306, 17.400000, 0,94.88,254.08,55.95,56.51,56.72,56.72,56.72,56.72
663, 15.555556, 65.000000, 4.444444, 0.000000, 55.788603, 59.124960, 17.400000, 0,95.32,253.88,56.18,56.74,56.94,56.94,56.94,56.94
664, 15.555556, 65.000000, 4.444444, 0.000000, 56.017692, 59.351364, 17.400000, 0,95.76,253.68,56.41,56.96,57.17,57.17,57.17,57.17
665, 15.555556, 65.000000, 4.444444, 0.000000, 56.246587, 59.577514, 17.400000, 0,96.19,253.47,56.64,57.19,57.40,57.40,57.40,57.40
666, 15.555556, 65.000000, 4.444444, 0.000000, 56.475284, 59.803406, 17.400000, 0,96.63,253.26,56.87,57.42,57.63,57.63,57.63,57.63
667, 15.555556, 65.000000, 4.444444, 0.000000, 56.703780, 60.029035, 17.400000, 0,97.07,253.04,57.10,57.65,57.86,57.86,57.86,57.86
668, 15.555556, 65.000000, 4.444444, 0.000000, 56.932069, 60.254397, 17.400000, 0,97.52,252.81,57.32,57.88,58.08,58.08,58.08,58.08
669, 15.555556, 65.000000, 4.444444, 0.000000, 57.160147, 60.479487, 17.400000, 0,97.96,252.59,57.55,58.10,58.31,58.31,58.31,58.31
670, 15.555556, 65.000000, 4.444444, 0.000000, 57.388012, 60.704303, 17.400000, 0,98.40,252.35,57.78,58.33,58.54,58.54,58.54,58.54
671, 15.555556, 65.000000, 4.444444, 0.000000, 57.615657, 60.928838, 17.400000, 0,98.85,252.12,58.01,58.56,58.76,58.76,58.76,58.76
672, 15.555556, 65.000000, 4.444444, 0.000000, 57.843079, 61.153089, 17.400000, 0,99.30,251.88,58.23,58.78,58.99,58.99,58.99,58.99
673, 15.555556, 65.000000, 4.444444, 0.000000, 58.070275, 61.377052, 17.400000, 0,99.74,251.63,58.46,59.01,59.22,59.22,59.22,59.22
674, 15.555556, 65.000000, 4.444444, 0.000000, 58.297238, 61.600722, 17.400000, 0,100.19,251.38,58.69,59.24,59.44,59.44,59.44,59.44
675, 15.555556, 65.000000, 4.444444, 0.000000, 58.523967, 61.824094, 17.400000, 0,100.64,251.12,58.91,59.46,59.67,59.67,59.67,59.67
676, 15.555556, 65.000000, 4.444444, 0.000000, 58.750455, 62.047166, 17.400000, 0,101.10,250.86,59.14,59.69,59.89,59.89,59.89,59.89
677, 15.555556, 65.000000, 4.444444, 0.000000, 58.976699, 62.269931, 17.400000, 0,101.55,250.60,59.37,59.91,60.12,60.12,60.12,60.12
678, 15.555556, 65.000000, 4.444444, 0.000000, 59.202695, 62.492387, 17.400000, 0,102.00,250.33,59.59,60.14,60.34,60.34,60.34,60.34
679, 15.555556, 65.000000, 4.444444, 0.000000, 59.428438, 62.714528, 17.400000, 0,102.46,250.06,59.82,60.36,60.57,60.57,60.57,60.57
680, 15.555556, 65.000000, 4.444444, 0.000000, 59.653925, 62.936351, 17.400000, 0,102.91,249.78,60.04,60.59,60.79,60.79,60.79,60.79
681, 15.555556, 65.000000, 4.444444, 0.000000, 59.879150, 63.157851, 17.400000, 0,103.37,249.49,60.27,60.81,61.02,61.02,61.02,61.02
682, 15.555556, 65.000000, 4.444444, 0.000000, 60.104110, 63.379024, 17.400000, 0,103.83,249.21,60.49,61.03,61.24,61.24,61.24,61.24
683, 15.555556, 65.000000, 4.444444, 0.000000, 60.328800, 63.599866, 17.400000, 0,104.29,248.91,60.72,61.26,61.46,61.46,61.46,61.46
684, 15.555556, 65.000000, 4.444444, 0.000000, 60.553216, 63.820372, 17.400000, 0,104.75,248.62,60.94,61.48,61.69,61.69,61.69,61.69
685, 15.555556, 65.000000, 4.444444, 0.000000, 60.777354, 64.040539, 17.400000, 0,105.21,248.31,61.16,61.71,61.91,61.91,61.91,61.91
686, 15.555556, 65.000000, 4.444444, 0.000000, 61.001210, 64.260361, 17.400000, 0,105.68,248.01,61.39,61.93,62.13,62.13,62.13,62.13
687, 15.555556, 65.000000, 4.444444, 0.000000, 61.224779, 64.479835, 17.400000, 0,106.14,247.70,61.61,62.15,62.35,62.35,62.35,62.35
688, 15.555556, 65.000000, 4.444444, 0.000000, 61.448057, 64.698957, 17.400000, 0,106.61,247.38,61.83,62.37,62.57,62.57,62.57,62.57
689, 15.555556, 65.000000, 4.444444, 0.000000, 61.671040, 64.917723, 17.400000, 0,107.07,247.06,62.06,62.59,62.80,62.80,62.80,62.80
690, 15.555556, 65.000000, 4.444444, 0.000000, 61.893723, 65.136127, 17.400000, 0,107.54,246.73,62.28,62.82,63.02,63.02,63.02,63.02
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.116102, 65.354167, 17.400000, 0,108.01,246.40,62.50,63.04,63.24,63.24,63.24,63.24
692, 15.555556, 65.000000, 4.444444, 0.000000, 62.338174, 65.571838, 17.400000, 0,108.48,246.07,62.72,63.26,63.46,63.46,63.46,63.46
693, 15.555556, 65.000000, 4.444444, 0.000000, 62.559933, 65.789136, 17.400000, 0,108.94,245.73,62.94,63.48,63.68,63.68,63.68,63.68
694, 15.555556, 65.000000, 4.444444, 0.000000, 62.781376, 66.006056, 17.400000, 0,109.42,245.38,63.16,63.70,63.90,63.90,63.90,63.90
695, 15.555556, 65.000000, 4.444444, 0.000000, 63.002498, 66.222595, 17.400000, 0,109.89,245.03,63.39,63.92,64.12,64.12,64.12,64.12
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.223295, 66.438749, 17.400000, 0,110.36,244.68,63.61,64.14,64.34,64.34,64.34,64.34
697, 15.555556, 65.000000, 4.444444, 0.000000, 63.443763, 66.654514, 17.400000, 0,110.83,244.32,63.83,64.36,64.56,64.56,64.56,64.56
