minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.29,64.29,64.29,64.29,64.29
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.28,64.28,64.28,64.28,64.28
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.27,64.27,64.27,64.27,64.27
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.25,64.25,64.25,64.25,64.25
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.24,64.24,64.24,64.24,64.24
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.23,64.23,64.23,64.23,64.23
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.22,64.22,64.22,64.22,64.22
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.21,64.21,64.21,64.21,64.21
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.20,64.20,64.20,64.20,64.20
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.19,64.19,64.19,64.19,64.19
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.18,64.18,64.18,64.18,64.18
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.17,64.17,64.17,64.17,64.17
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.16,64.16,64.16,64.16,64.16
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.15,64.15,64.15,64.15,64.15
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.13,64.13,64.13,64.13,64.13
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.12,64.12,64.12,64.12,64.12
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.11,64.11,64.11,64.11,64.11
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.10,64.10,64.10,64.10,64.10
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.09,64.09,64.09,64.09,64.09
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.08,64.08,64.08,64.08,64.08
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.07,64.07,64.07,64.07,64.07
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.06,64.06,64.06,64.06,64.06
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.05,64.05,64.05,64.05,64.05
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.04,64.04,64.04,64.04,64.04
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.03,64.03,64.03,64.03,64.03
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.01,64.01,64.01,64.01,64.01
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.00,64.00,64.00,64.00,64.00
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.55,63.99,63.99,63.99,63.99,63.99
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.54,63.98,63.98,63.98,63.98,63.98
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.52,63.97,63.97,63.97,63.97,63.97
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.51,63.96,63.96,63.96,63.96,63.96
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.49,63.95,63.95,63.95,63.95,63.95
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.48,63.94,63.94,63.94,63.94,63.94
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.46,63.93,63.93,63.93,63.93,63.93
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.45,63.92,63.92,63.92,63.92,63.92
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.43,63.91,63.91,63.91,63.91,63.91
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.42,63.90,63.90,63.90,63.90,63.90
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.40,63.88,63.88,63.88,63.88,63.88
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.39,63.87,63.87,63.87,63.87,63.87
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.37,63.86,63.86,63.86,63.86,63.86
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.36,63.85,63.85,63.85,63.85,63.85
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.34,63.84,63.84,63.84,63.84,63.84
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.33,63.83,63.83,63.83,63.83,63.83
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.31,63.82,63.82,63.82,63.82,63.82
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.30,63.81,63.81,63.81,63.81,63.81
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.80,63.80,63.80,63.80,63.80
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.27,63.79,63.79,63.79,63.79,63.79
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.25,63.78,63.78,63.78,63.78,63.78
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.24,63.77,63.77,63.77,63.77,63.77
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.22,63.75,63.75,63.75,63.75,63.75
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.21,63.74,63.74,63.74,63.74,63.74
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.20,63.73,63.73,63.73,63.73,63.73
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.18,63.72,63.72,63.72,63.72,63.72
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.17,63.71,63.71,63.71,63.71,63.71
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.15,63.70,63.70,63.70,63.70,63.70
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.14,63.69,63.69,63.69,63.69,63.69
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.12,63.68,63.68,63.68,63.68,63.68
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.11,63.67,63.67,63.67,63.67,63.67
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.66,63.66,63.66,63.66,63.66
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.08,63.65,63.65,63.65,63.65,63.65
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.06,63.64,63.64,63.64,63.64,63.64
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.05,63.62,63.62,63.62,63.62,63.62
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.04,63.61,63.61,63.61,63.61,63.61
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.02,63.60,63.60,63.60,63.60,63.60
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.01,63.59,63.59,63.59,63.59,63.59
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.99,63.58,63.58,63.58,63.58,63.58
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.98,63.57,63.57,63.57,63.57,63.57
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,60.95,63.56,63.56,63.56,63.56,63.56
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,58.30,63.54,63.55,63.55,63.55,63.55
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,55.72,63.48,63.54,63.54,63.54,63.54
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,53.22,63.35,63.53,63.53,63.53,63.53
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,50.60,63.10,63.52,63.52,63.52,63.52
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,47.65,62.63,63.50,63.50,63.50,63.50
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,44.91,61.96,63.47,63.49,63.49,63.49
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,42.40,61.07,63.43,63.48,63.48,63.48
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,6.57,16.19,40.52,59.88,63.34,63.47,63.47,63.47
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,6.52,16.52,38.78,58.39,63.19,63.46,63.46,63.46
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,6.48,16.86,37.30,56.72,62.95,63.44,63.45,63.45
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,6.44,17.19,36.03,54.96,62.60,63.42,63.44,63.44
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,6.39,17.51,34.96,53.15,62.13,63.38,63.42,63.42
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,6.35,17.83,34.03,51.33,61.51,63.32,63.41,63.41
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.30,18.11,33.22,49.53,60.74,63.22,63.40,63.40
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,6.26,18.40,32.50,47.75,59.80,63.07,63.38,63.39
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,6.22,18.66,31.89,46.06,58.72,62.86,63.36,63.37
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,6.17,18.96,31.36,44.48,57.51,62.58,63.33,63.36
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,6.13,19.22,30.90,43.05,56.23,62.21,63.28,63.34
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,6.10,19.47,30.52,41.77,54.90,61.76,63.22,63.33
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,6.06,19.70,30.17,40.57,53.49,61.19,63.12,63.31
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,6.02,19.95,29.87,39.52,52.11,60.55,62.99,63.29
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,5.99,20.14,29.61,38.56,50.71,59.80,62.82,63.26
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,5.96,20.30,29.37,37.69,49.33,58.95,62.59,63.22
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,5.93,20.46,29.15,36.93,48.02,58.04,62.32,63.18
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,5.91,20.65,28.96,36.25,46.77,57.05,61.98,63.11
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,5.88,20.78,28.79,35.62,45.55,56.00,61.57,63.03
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,5.86,20.93,28.62,35.07,44.43,54.91,61.09,62.92
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,5.84,21.04,28.48,34.56,43.38,53.79,60.55,62.78
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,5.82,21.15,28.36,34.14,42.44,52.70,59.96,62.61
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,5.81,21.23,28.26,33.75,41.57,51.60,59.30,62.41
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,5.79,21.29,28.15,33.39,40.77,50.52,58.59,62.16
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,5.78,21.36,28.06,33.07,40.02,49.45,57.83,61.87
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,5.77,21.44,28.00,32.77,39.34,48.41,57.02,61.54
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,5.76,21.49,27.94,32.51,38.73,47.42,56.18,61.16
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,5.75,21.53,27.91,32.26,38.16,46.47,55.30,60.73
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,5.74,21.57,27.87,32.04,37.65,45.57,54.42,60.26
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,5.73,21.59,27.84,31.87,37.21,44.77,53.57,59.77
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,5.72,21.65,27.80,31.71,36.80,44.01,52.71,59.24
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,5.72,21.65,27.76,31.57,36.44,43.31,51.87,58.68
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,5.72,21.67,27.72,31.44,36.11,42.65,51.04,58.10
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,5.71,21.70,27.68,31.32,35.80,42.03,50.22,57.48
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,5.71,21.71,27.65,31.21,35.51,41.45,49.41,56.83
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,5.70,21.73,27.62,31.10,35.24,40.91,48.62,56.16
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,5.70,21.74,27.59,31.00,34.99,40.40,47.85,55.46
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,5.70,21.77,27.56,30.90,34.77,39.93,47.12,54.77
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,5.69,21.80,27.52,30.81,34.55,39.48,46.39,54.04
713, 22.000000, 25.136299, 0.555429, 75.00,75.00,0.00,0.00,5.69,21.79,27.51,30.74,34.37,39.09,48.57,53.34
714, 22.000000, 24.874318, 0.541568, 75.00,75.00,0.00,0.00,5.69,21.78,27.48,30.68,34.21,38.74,50.69,52.75
715, 22.000000, 24.757624, 0.512987, 75.00,75.00,0.00,0.00,5.69,21.77,27.46,30.64,34.08,38.44,52.08,52.96
716, 22.000000, 24.776110, 0.526160, 75.00,75.00,0.00,0.00,5.69,21.78,27.43,30.60,33.95,38.15,53.25,53.39
717, 22.000000, 24.625135, 0.514689, 75.00,75.00,0.00,0.00,5.69,21.78,27.40,30.56,33.84,37.88,54.13,54.13
718, 22.000000, 24.753654, 0.513926, 75.00,75.00,0.00,0.00,5.68,21.81,27.38,30.53,33.73,37.64,54.90,54.90
719, 22.000000, 24.650172, 0.514564, 75.00,75.00,0.00,0.00,5.68,21.81,27.35,30.50,33.64,37.41,55.62,55.62
720, 22.000000, 24.869100, 0.520570, 75.00,75.00,0.00,0.00,5.68,21.79,27.33,30.47,33.55,37.20,56.29,56.29
721, 22.000000, 24.736861, 0.514622, 75.00,75.00,0.00,0.00,5.68,21.79,27.31,30.44,33.47,37.00,56.93,56.93
722, 22.000000, 24.737471, 0.509331, 75.00,75.00,0.00,0.00,5.68,21.79,27.29,30.41,33.39,36.82,57.54,57.54
723, 22.000000, 24.783439, 0.517060, 75.00,75.00,0.00,0.00,5.68,21.78,27.28,30.38,33.32,36.65,58.11,58.11
724, 22.000000, 24.752350, 0.507982, 75.00,75.00,0.00,0.00,5.68,21.78,27.26,30.35,33.26,36.50,58.65,58.65
725, 22.000000, 24.807644, 0.520843, 75.00,75.00,0.00,0.00,5.68,21.80,27.25,30.32,33.19,36.35,59.14,59.14
726, 22.000000, 24.850280, 0.520618, 75.00,75.00,0.00,0.00,5.68,21.79,27.24,30.29,33.13,36.21,59.60,59.60
727, 22.000000, 24.838622, 0.523353, 75.00,75.00,0.00,0.00,5.68,21.79,27.23,30.26,33.07,36.08,60.03,60.03
728, 22.000000, 24.968668, 0.531763, 75.00,75.00,0.00,0.00,5.68,21.78,27.22,30.22,33.01,35.95,60.42,60.42
729, 22.000000, 23.275732, 1.017625, 75.00,75.00,0.00,0.00,5.67,21.87,26.70,29.95,32.73,35.58,59.25,60.40
730, 22.000000, 13.828053, 1.467504, 75.00,75.00,0.00,0.00,5.62,22.14,23.65,29.46,32.23,34.97,56.23,60.39
731, 22.000000, 17.175788, 1.081999, 75.00,75.00,0.00,0.00,5.58,22.38,22.25,29.10,31.90,34.58,54.83,60.17
732, 22.000000, 13.698388, 1.510381, 75.00,75.00,75.00,75.00,0.00,0.00,22.30,27.86,31.22,33.90,52.20,59.32
733, 22.000000, 25.358169, 0.569866, 75.00,75.00,75.00,75.00,0.00,0.00,25.44,27.21,30.95,33.65,53.13,58.80
734, 22.000000, 25.339404, 0.567807, 75.00,75.00,75.00,75.00,0.00,0.00,27.43,27.76,30.66,33.40,54.12,58.21
735, 22.000000, 25.282750, 0.570500, 75.00,75.00,75.00,75.00,0.00,0.00,28.89,28.89,30.35,33.15,55.06,57.70
736, 22.000000, 25.348592, 0.571714, 75.00,75.00,75.00,75.00,0.00,0.00,30.01,30.01,30.41,32.89,55.88,57.31
737, 22.000000, 25.221432, 0.553409, 75.00,75.00,75.00,75.00,0.00,0.00,30.92,30.92,30.92,32.65,56.48,57.24
738, 22.000000, 25.158977, 0.531253, 75.00,75.00,75.00,75.00,0.00,0.00,31.70,31.70,31.70,32.44,57.01,57.36
739, 22.000000, 16.347989, 1.003713, 75.00,75.00,75.00,75.00,0.00,0.00,31.78,31.78,31.78,32.24,55.85,57.23
740, 22.000000, 12.214921, 2.108118, 75.00,75.00,75.00,75.00,0.00,0.00,27.79,31.78,31.78,31.92,50.18,57.05
741, 22.000000, 13.097180, 2.156946, 75.00,75.00,75.00,75.00,0.00,0.00,23.96,31.77,31.78,31.82,44.67,56.40
742, 22.000000, 13.470522, 2.201190, 75.00,75.00,75.00,75.00,0.00,0.00,22.21,29.67,31.78,31.79,41.65,53.06
743, 22.000000, 25.878559, 0.636414, 75.00,75.00,75.00,75.00,0.00,0.00,25.37,28.74,31.77,31.79,43.29,51.67
744, 22.000000, 25.560108, 0.576454, 75.00,75.00,75.00,75.00,0.00,0.00,27.62,28.83,31.68,31.79,45.03,50.56
745, 22.000000, 25.387592, 0.576308, 75.00,75.00,75.00,75.00,0.00,0.00,29.37,29.48,31.51,31.79,46.61,49.72
746, 22.000000, 25.455821, 0.574372, 75.00,75.00,75.00,75.00,0.00,0.00,30.65,30.65,31.30,31.79,47.68,49.51
747, 22.000000, 25.387425, 0.571175, 75.00,75.00,75.00,75.00,0.00,0.00,31.62,31.62,31.62,31.78,48.57,49.59
748, 22.000000, 25.397058, 0.569962, 75.00,75.00,75.00,75.00,0.00,0.00,32.22,32.22,32.22,32.22,49.40,49.81
749, 22.000000, 25.188567, 0.520002, 75.00,75.00,75.00,75.00,0.00,0.00,32.78,32.78,32.78,32.78,50.24,50.24
750, 22.000000, 17.050593, 1.039284, 75.00,75.00,75.00,75.00,0.00,0.00,32.81,32.81,32.81,32.81,50.06,50.23
751, 22.000000, 13.947085, 1.485361, 75.00,75.00,75.00,75.00,0.00,0.00,31.01,32.81,32.81,32.82,48.60,50.21
752, 22.000000, 25.367773, 0.548354, 75.00,75.00,75.00,75.00,0.00,0.00,32.90,32.90,32.90,32.90,49.87,50.19
753, 22.000000, 25.365552, 0.553996, 75.00,75.00,75.00,75.00,0.00,0.00,33.44,33.44,33.44,33.44,50.64,50.64
754, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,34.16,34.16,34.16,34.16,52.05,52.05
755, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,34.87,34.87,34.87,34.87,53.46,53.46
756, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,35.58,35.58,35.58,35.58,54.87,54.87
757, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,36.29,36.29,36.29,36.29,56.28,56.28
758, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.00,37.00,37.00,37.00,57.69,57.69
759, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,37.72,37.72,37.72,37.72,59.10,59.10
760, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,38.43,38.43,38.43,38.43,60.51,60.51
761, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.14,39.14,39.14,39.14,61.91,61.91
762, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,39.85,39.85,39.85,39.85,63.32,63.32
763, 22.000000, 0.000000, 0.000000, 75.00,75.00,75.00,75.00,0.00,0.00,40.56,40.56,40.56,40.56,64.72,64.72
764, 22.000000, 0.000000, 0.000000, 15.71,15.71,59.29,59.29,0.00,0.00,41.13,41.13,41.13,41.13,65.00,65.00
765, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.84,41.84,41.84,41.84,64.97,64.99
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.55,42.55,42.55,42.55,64.95,64.97
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.26,43.26,43.26,43.26,64.92,64.96
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.97,43.97,43.97,43.97,64.89,64.94
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.68,44.68,44.68,44.68,64.87,64.93
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.39,45.39,45.39,45.39,64.84,64.92
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.10,46.10,46.10,46.10,64.82,64.90
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.81,46.81,46.81,46.81,64.79,64.89
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.52,47.52,47.52,47.52,64.77,64.87
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.22,48.22,48.22,48.22,64.75,64.86
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.93,48.93,48.93,48.93,64.72,64.85
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.64,49.64,49.64,49.64,64.70,64.83
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.35,50.35,50.35,50.35,64.68,64.82
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.06,51.06,51.06,51.06,64.66,64.80
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.76,51.76,51.76,51.76,64.64,64.79
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.47,52.47,52.47,52.47,64.62,64.78
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.18,53.18,53.18,53.18,64.60,64.76
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.88,53.88,53.88,53.88,64.58,64.75
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.59,54.59,54.59,54.59,64.56,64.73
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,64.54,64.72
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.00,56.00,56.00,56.00,64.53,64.70
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.70,56.70,56.70,56.70,64.51,64.69
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.41,57.41,57.41,57.41,64.49,64.68
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.11,58.11,58.11,58.11,64.48,64.66
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.82,58.82,58.82,58.82,64.46,64.65
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.52,59.52,59.52,59.52,64.45,64.63
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.22,60.22,60.22,60.22,64.43,64.62
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.93,60.93,60.93,60.93,64.42,64.61
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.63,61.63,61.63,61.63,64.40,64.59
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.33,62.33,62.33,62.33,64.39,64.58
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.03,63.03,63.03,63.03,64.38,64.56
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.74,63.74,63.74,63.74,64.36,64.55
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.41,64.41,64.41,64.41,64.47,64.54
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.90,64.90,64.90,64.90,64.90,64.90
