minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,24.07,24.07,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.93,64.93,64.93,64.93,64.93
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.91,64.91,64.91,64.91,64.91
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.90,64.90,64.90,64.90,64.90
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.89,64.89,64.89,64.89,64.89
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.88,64.88,64.88,64.88,64.88
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.87,64.87,64.87,64.87,64.87
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.87,64.87,64.87,64.87,64.87
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.85,64.85,64.85,64.85,64.85
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.85,64.85,64.85,64.85,64.85
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.84,64.84,64.84,64.84,64.84
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.83,64.83,64.83,64.83,64.83
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.83,64.83,64.83,64.83,64.83
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.82,64.82,64.82,64.82,64.82
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.81,64.81,64.81,64.81,64.81
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.81,64.81,64.81,64.81,64.81
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.80,64.80,64.80,64.80,64.80
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.79,64.79,64.79,64.79,64.79
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.79,64.79,64.79,64.79,64.79
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.78,64.78,64.78,64.78,64.78
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.77,64.77,64.77,64.77,64.77
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.77,64.77,64.77,64.77,64.77
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.76,64.76,64.76,64.76,64.76
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.75,64.75,64.75,64.75,64.75
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.75,64.75,64.75,64.75,64.75
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.74,64.74,64.74,64.74,64.74
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.73,64.73,64.73,64.73,64.73
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.73,64.73,64.73,64.73,64.73
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.72,64.72,64.72,64.72,64.72
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.71,64.71,64.71,64.71,64.71
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.71,64.71,64.71,64.71,64.71
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.70,64.70,64.70,64.70,64.70
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.69,64.69,64.69,64.69,64.69
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.69,64.69,64.69,64.69,64.69
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.68,64.68,64.68,64.68,64.68
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.67,64.67,64.67,64.67,64.67
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.67,64.67,64.67,64.67,64.67
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.66,64.66,64.66,64.66,64.66
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.65,64.65,64.65,64.65,64.65
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.65,64.65,64.65,64.65,64.65
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.64,64.64,64.64,64.64,64.64
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.63,64.63,64.63,64.63,64.63
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.63,64.63,64.63,64.63,64.63
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.62,64.62,64.62,64.62,64.62
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.61,64.61,64.61,64.61,64.61
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.61,64.61,64.61,64.61,64.61
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.60,64.60,64.60,64.60,64.60
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.59,64.59,64.59,64.59,64.59
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.59,64.59,64.59,64.59,64.59
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.58,64.58,64.58,64.58,64.58
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.57,64.57,64.57,64.57,64.57
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.57,64.57,64.57,64.57,64.57
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.56,64.56,64.56,64.56,64.56
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,62.94,64.23,64.55,64.55,64.55,64.55
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,61.35,63.65,64.53,64.55,64.55,64.55
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,59.97,62.90,64.48,64.54,64.54,64.54
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,58.75,62.05,64.39,64.53,64.53,64.53
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,57.47,61.10,64.24,64.52,64.52,64.52
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,55.96,60.03,64.01,64.52,64.52,64.52
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,54.60,58.88,63.71,64.50,64.51,64.51
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,53.33,57.70,63.33,64.48,64.50,64.50
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,51.98,56.47,62.84,64.45,64.49,64.49
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,55.19,62.24,64.39,64.48,64.48
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,0.00,0.00,49.33,53.91,61.56,64.31,64.48,64.48
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,0.00,0.00,48.14,52.64,60.80,64.19,64.47,64.47
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,0.00,0.00,47.02,51.39,59.98,64.03,64.45,64.46
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,0.00,0.00,45.95,50.18,59.10,63.83,64.43,64.45
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,0.00,0.00,44.92,49.01,58.15,63.57,64.41,64.44
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,0.00,0.00,43.90,47.86,57.14,63.25,64.37,64.43
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,0.00,0.00,42.94,46.75,56.10,62.87,64.32,64.42
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,13.89,33.13,42.56,46.08,55.10,62.42,64.24,64.40
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,13.81,33.29,42.18,45.48,54.15,61.93,64.15,64.39
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,13.74,33.43,41.80,44.93,53.25,61.38,64.03,64.37
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,13.67,33.57,41.39,44.42,52.38,60.77,63.88,64.35
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,13.61,33.77,41.01,43.94,51.57,60.14,63.69,64.32
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,13.55,33.86,40.64,43.49,50.80,59.46,63.48,64.29
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,13.48,33.90,40.27,43.06,50.06,58.75,63.22,64.24
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,13.42,33.98,39.92,42.64,49.39,58.04,62.92,64.18
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,13.37,34.15,39.59,42.25,48.75,57.32,62.59,64.11
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,13.32,34.22,39.26,41.86,48.13,56.58,62.21,64.02
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,13.27,34.35,38.94,41.49,47.56,55.85,61.80,63.91
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,13.22,34.41,38.64,41.14,47.03,55.13,61.36,63.77
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,13.17,34.50,38.39,40.81,46.54,54.45,60.90,63.62
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,13.13,34.52,38.15,40.50,46.08,53.78,60.41,63.45
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,13.08,34.53,37.90,40.20,45.65,53.14,59.90,63.25
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,13.04,34.57,37.67,39.92,45.23,52.51,59.37,63.03
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,13.01,34.65,37.45,39.64,44.83,51.90,58.82,62.78
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,12.97,34.67,37.26,39.39,44.47,51.33,58.27,62.51
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,12.94,34.67,37.07,39.15,44.11,50.77,57.71,62.21
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,12.91,34.69,36.90,38.92,43.78,50.25,57.15,61.89
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,12.88,34.67,36.77,38.72,43.50,49.78,56.61,61.57
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,12.85,34.75,36.62,38.52,43.22,49.33,56.08,61.23
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,12.83,34.71,36.49,38.34,42.96,48.91,55.56,60.87
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,12.80,34.70,36.37,38.18,42.72,48.52,55.05,60.51
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,12.78,34.73,36.24,38.02,42.49,48.14,54.54,60.12
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,12.76,34.71,36.12,37.86,42.26,47.78,54.04,59.72
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,12.74,34.72,36.00,37.71,42.05,47.43,53.56,59.31
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,12.71,34.72,35.87,37.57,41.83,47.09,53.08,58.89
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,12.70,34.77,35.76,37.43,41.64,46.78,52.62,58.47
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,12.68,34.81,35.64,37.29,41.44,46.48,52.16,58.02
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,12.66,34.75,35.56,37.17,41.26,46.20,51.74,57.60
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,12.64,34.70,35.47,37.05,41.11,45.95,51.35,57.19
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,12.62,34.67,35.41,36.95,40.97,45.73,50.99,56.79
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,12.61,34.67,35.34,36.85,40.84,45.51,50.63,56.38
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,12.59,34.65,35.26,36.75,40.71,45.30,50.29,55.99
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,12.59,34.73,35.19,36.66,40.58,45.10,49.96,55.59
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,12.57,34.72,35.12,36.57,40.46,44.91,49.65,55.20
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,12.56,34.67,35.05,36.49,40.34,44.73,49.34,54.81
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,0.00,0.00,12.54,34.65,34.98,36.40,40.22,44.55,49.05,54.42
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,0.00,0.00,12.53,34.65,34.91,36.32,40.11,44.39,48.77,54.05
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,0.00,0.00,12.52,34.61,34.84,36.24,40.00,44.22,48.50,53.67
724, 22.000000, 24.752350, 0.507982, 70.00,70.00,0.00,0.00,0.00,0.00,34.44,35.85,39.66,43.94,50.33,53.30
725, 22.000000, 24.807644, 0.520843, 70.00,70.00,0.00,0.00,0.00,0.00,34.06,35.47,39.32,43.66,51.97,53.11
726, 22.000000, 24.850280, 0.520618, 70.00,70.00,0.00,0.00,0.00,0.00,33.70,35.08,38.97,43.37,53.05,53.48
727, 22.000000, 24.838622, 0.523353, 70.00,70.00,0.00,0.00,0.00,0.00,33.35,34.71,38.62,43.07,53.99,53.99
728, 22.000000, 24.968668, 0.531763, 70.00,70.00,0.00,0.00,0.00,0.00,33.02,34.34,38.25,42.77,54.70,54.70
729, 22.000000, 23.275732, 1.017625, 70.00,70.00,0.00,0.00,0.00,0.00,32.03,33.83,37.56,42.19,55.02,55.02
730, 22.000000, 13.828053, 1.467504, 70.00,70.00,0.00,0.00,0.00,0.00,29.14,32.79,36.59,41.32,54.84,55.01
731, 22.000000, 17.175788, 1.081999, 70.00,70.00,0.00,0.00,0.00,0.00,27.97,31.70,35.88,40.66,55.08,55.08
732, 22.000000, 13.698388, 1.510381, 70.00,70.00,0.00,0.00,0.00,0.00,25.78,30.24,34.81,39.72,54.52,55.07
733, 22.000000, 25.358169, 0.569866, 70.00,70.00,0.00,0.00,0.00,0.00,26.31,29.32,34.38,39.36,55.31,55.31
734, 22.000000, 25.339404, 0.567807, 70.00,70.00,0.00,0.00,0.00,0.00,26.65,28.67,33.91,39.00,55.81,55.81
735, 22.000000, 25.282750, 0.570500, 70.00,70.00,0.00,0.00,0.00,0.00,26.83,28.21,33.42,38.63,56.27,56.27
736, 22.000000, 25.348592, 0.571714, 70.00,70.00,0.00,0.00,0.00,0.00,26.93,27.89,32.92,38.26,56.70,56.70
737, 22.000000, 25.221432, 0.553409, 70.00,70.00,0.00,0.00,0.00,0.00,26.95,27.65,32.45,37.89,57.12,57.12
738, 22.000000, 25.158977, 0.531253, 70.00,70.00,0.00,0.00,0.00,0.00,26.94,27.48,32.01,37.53,57.54,57.54
739, 22.000000, 16.347989, 1.003713, 70.00,70.00,0.00,0.00,0.00,0.00,25.82,27.10,31.20,36.84,57.15,57.53
740, 22.000000, 12.214921, 2.108118, 70.00,70.00,0.00,0.00,0.00,0.00,22.60,26.13,29.64,35.32,53.83,57.52
741, 22.000000, 13.097180, 2.156946, 70.00,70.00,0.00,0.00,0.00,0.00,20.23,24.73,28.25,33.69,50.09,57.39
742, 22.000000, 13.470522, 2.201190, 70.00,70.00,0.00,0.00,0.00,0.00,18.70,22.91,26.92,32.02,46.87,56.14
743, 22.000000, 25.878559, 0.636414, 70.00,70.00,0.00,0.00,0.00,0.00,19.76,22.06,26.53,31.57,47.64,55.46
744, 22.000000, 25.560108, 0.576454, 70.00,70.00,0.00,0.00,0.00,0.00,20.47,21.60,26.13,31.17,48.56,54.81
745, 22.000000, 25.387592, 0.576308, 70.00,70.00,0.00,0.00,0.00,0.00,20.95,21.38,25.71,30.77,49.46,54.19
746, 22.000000, 25.455821, 0.574372, 70.00,70.00,0.00,0.00,0.00,0.00,21.27,21.37,25.30,30.38,50.25,53.69
747, 22.000000, 25.387425, 0.571175, 70.00,70.00,0.00,0.00,0.00,0.00,21.47,21.47,24.91,30.00,50.96,53.28
748, 22.000000, 25.397058, 0.569962, 70.00,70.00,0.00,0.00,0.00,0.00,21.62,21.62,24.56,29.61,51.59,52.98
749, 22.000000, 25.188567, 0.520002, 70.00,70.00,0.00,0.00,0.00,0.00,21.74,21.74,24.27,29.27,52.05,53.00
750, 22.000000, 17.050593, 1.039284, 70.00,70.00,0.00,0.00,0.00,0.00,21.20,21.63,23.75,28.56,51.20,52.73
751, 22.000000, 13.947085, 1.485361, 70.00,70.00,0.00,0.00,0.00,0.00,20.01,21.31,23.13,27.56,48.93,52.45
752, 22.000000, 25.367773, 0.548354, 70.00,70.00,0.00,0.00,0.00,0.00,20.48,21.13,22.93,27.21,49.41,52.33
753, 22.000000, 25.365552, 0.553996, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.87,49.89,52.17
754, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.88,51.92,52.25
755, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.90,53.14,53.14
756, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.91,54.19,54.19
757, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.93,55.24,55.24
758, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.94,56.29,56.29
759, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.96,57.35,57.35
760, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.98,58.40,58.40
761, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.99,59.45,59.45
762, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.01,60.50,60.50
763, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.03,61.54,61.54
764, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.05,62.59,62.59
765, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.07,63.64,63.64
766, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.09,64.69,64.69
767, 22.000000, 0.000000, 0.000000, 21.84,21.84,25.80,25.80,0.00,0.00,21.36,21.36,22.75,27.12,65.00,65.00
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.93,21.93,22.75,27.14,64.97,64.99
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.41,22.41,22.95,27.16,64.94,64.98
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.86,22.86,23.18,27.18,64.90,64.97
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.32,23.32,23.41,27.21,64.87,64.96
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.73,23.73,23.73,27.23,64.84,64.95
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.11,24.11,24.11,27.25,64.81,64.94
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.50,24.50,24.50,27.27,64.78,64.94
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.88,24.88,24.88,27.29,64.75,64.93
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.26,25.26,25.26,27.32,64.72,64.92
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.64,25.64,25.64,27.34,64.69,64.91
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.96,25.96,25.96,27.53,64.66,64.90
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.29,26.29,26.29,27.71,64.62,64.89
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.62,26.62,26.62,27.90,64.59,64.88
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.94,26.94,26.94,28.08,64.56,64.87
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.27,27.27,27.27,28.26,64.53,64.86
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.60,27.60,27.60,28.45,64.50,64.85
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.92,27.92,27.92,28.63,64.47,64.84
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.25,28.25,28.25,28.82,64.44,64.83
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.57,28.57,28.57,29.00,64.41,64.82
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.90,28.90,28.90,29.19,64.38,64.81
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.22,29.22,29.22,29.37,64.35,64.80
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.55,29.55,29.55,29.56,64.32,64.79
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.84,29.84,29.84,29.84,64.29,64.79
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.13,30.13,30.13,30.13,64.26,64.78
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.42,30.42,30.42,30.42,64.23,64.77
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.71,30.71,30.71,30.71,64.20,64.76
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.00,31.00,31.00,31.00,64.17,64.75
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.29,31.29,31.29,31.29,64.15,64.74
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.58,31.58,31.58,31.58,64.12,64.73
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.87,31.87,31.87,31.87,64.09,64.72
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.16,32.16,32.16,32.16,64.06,64.71
