minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
866,22,0,0,0.0318015,0.068344,32.2025,54.0432,63.1663,64.4422,64.6723,64.7915
867,22,0,0,0.0318571,0.0682844,32.7131,54.5561,63.2349,64.4527,64.6728,64.7917
868,22,0,0,0.0318365,0.0681593,33.2428,55.0522,63.2998,64.4625,64.6733,64.7919
869,22,0,0,0.0319563,0.0681218,33.7923,55.5319,63.3615,64.4716,64.6738,64.7921
870,22,0,0,0.0318445,0.0679084,34.3596,55.994,63.4201,64.4801,64.6743,64.7923
871,22,0,0,0.0319527,0.0678363,34.9456,56.4396,63.4758,64.4879,64.6748,64.7926
872,22,0,0,0.0319064,0.0676421,35.5489,56.8681,63.5289,64.4952,64.6752,64.7929
873,22,0,0,0.031916,0.0674719,36.1692,57.2798,63.5795,64.502,64.6757,64.7932
874,22,0,0,0.0320207,0.0673506,36.8065,57.6753,63.628,64.5082,64.6761,64.7935
875,22,0,0,0.0321412,0.0672212,37.4601,58.0547,63.6743,64.514,64.6766,64.7939
876,22,0,0,0.0321954,0.067029,38.1291,58.418,63.7187,64.5193,64.6771,64.7944
877,22,0,0,0.0321897,0.066779,38.8123,58.7654,63.7613,64.5242,64.6776,64.7949
878,22,0,0,0.0322979,0.0665826,39.5095,59.0974,63.8022,64.5288,64.6781,64.7954
879,22,0,0,0.032334,0.0663193,40.2196,59.4142,63.8415,64.533,64.6786,64.796
880,22,0,0,0.03239,0.066047,40.9418,59.7163,63.8793,64.5369,64.6791,64.7967
881,22,0,0,0.0324329,0.0657446,41.6751,60.004,63.9156,64.5405,64.6797,64.7975
882,22,0,0,0.0325789,0.0654794,42.4192,60.2779,63.9507,64.5439,64.6803,64.7983
883,22,0,0,0.0326405,0.0651398,43.1727,60.5383,63.9845,64.547,64.6809,64.7992
884,22,0,0,0.0327226,0.0647866,43.9348,60.7857,64.017,64.55,64.6815,64.8002
885,22,0,0,0.032766,0.0643867,44.7043,61.0205,64.0484,64.5528,64.6822,64.8013
886,22,0,0,0.0328313,0.0639728,45.4802,61.2431,64.0786,64.5554,64.6829,64.8025
887,22,0,0,0.0329569,0.0635622,46.2619,61.4543,64.1077,64.5579,64.6837,64.8039
888,22,0,0,0.0331441,0.063151,47.0487,61.6545,64.1358,64.5603,64.6846,64.8053
889,22,0,0,0.0332642,0.0626761,47.8392,61.8441,64.1629,64.5626,64.6855,64.8069
890,22,0,0,0.0332864,0.0621284,48.6318,62.0236,64.1889,64.5649,64.6865,64.8087
891,22,0,0,0.0334543,0.0616137,49.4261,62.1935,64.214,64.5671,64.6875,64.8106
892,22,0,0,0.0335691,0.0610445,50.2208,62.3545,64.238,64.5693,64.6887,64.8127
893,22,0,0,0.0336786,0.0604416,51.0146,62.5068,64.2611,64.5716,64.69,64.815
894,22,0,0,0.0338254,0.0598194,51.8068,62.6512,64.2833,64.5738,64.6914,64.8176
895,22,0,0,0.0338691,0.0591313,52.5955,62.7881,64.3045,64.5762,64.693,64.8204
896,22,0,0,0.0340049,0.0584409,53.3802,62.9179,64.3248,64.5786,64.6947,64.8234
897,22,0,0,0.0341268,0.0577133,54.1594,63.0414,64.3442,64.5811,64.6966,64.8268
898,22,0,0,0.0342815,0.0569604,54.9322,63.1589,64.3627,64.5838,64.6987,64.8305
899,22,0,0,0.0343638,0.0561581,55.697,63.2711,64.3803,64.5866,64.7011,64.8346
900,22,0,0,0.0344628,0.0553284,56.4525,63.3785,64.3971,64.5897,64.7039,64.8391
901,22,0,0,0.0346503,0.054481,57.1977,63.4816,64.4131,64.5931,64.707,64.8441
902,22,0,0,0.0347363,0.0535859,57.931,63.5811,64.4284,64.5967,64.7105,64.8496
903,22,0,0,0.0348629,0.0526655,58.6508,63.6775,64.443,64.6008,64.7146,64.8559
904,22,0,0,0.0349671,0.0516704,59.3549,63.7714,64.457,64.6054,64.7194,64.8629
905,22,0,0,0.0305318,0.044046,59.9518,63.8512,64.4684,64.6096,64.724,64.8689
906,22,0,0,0,0,59.9505,63.8477,64.4652,64.6065,64.7209,64.8613
907,22,0,0,0,0,59.9488,63.8443,64.4621,64.6035,64.7179,64.854
908,22,0,0,0,0,59.947,63.8408,64.459,64.6004,64.7148,64.8467
909,22,0,0,0,0,59.9449,63.8374,64.4559,64.5973,64.7118,64.8395
910,22,0,0,0,0,59.9426,63.8339,64.4528,64.5943,64.7087,64.8322
911,22,0,0,0,0,59.9402,63.8305,64.4496,64.5912,64.7057,64.8249
912,22,0,0,0,0,59.9377,63.827,64.4465,64.5882,64.7026,64.8176
913,22,0,0,0,0,59.935,63.8236,64.4434,64.5852,64.6996,64.8103
914,22,0,0,0,0,59.9323,63.8201,64.4403,64.5821,64.6965,64.803
915,22,0,0,0,0,59.9295,63.8166,64.4372,64.5791,64.6935,64.7958
916,22,0,0,0,0,59.9267,63.8132,64.434,64.576,64.6905,64.7885
917,22,0,0,0,0,59.9237,63.8097,64.4309,64.573,64.6874,64.7812
918,22,0,0,0,0,59.9208,63.8063,64.4278,64.5699,64.6844,64.774
919,22,0,0,0,0,59.9177,63.8028,64.4247,64.5669,64.6813,64.7667
920,22,0,0,0,0,59.9147,63.7994,64.4216,64.5638,64.6783,64.7594
921,22,26.647,0.587295,0,0,58.4449,63.7389,64.4084,64.5559,64.6701,64.7512
922,22,9.04018,1.76493,0,0,51.6187,63.5397,64.3708,64.538,64.6519,64.7403
923,22,10.3826,1.06973,0,0,47.6161,63.3924,64.3421,64.5258,64.6398,64.7302
924,22,0,0,0,0,47.6166,63.3886,64.3389,64.5228,64.6368,64.723
925,22,0,0,0,0,47.6173,63.3848,64.3357,64.5197,64.6337,64.7157
926,22,0,0,0,0,47.6184,63.381,64.3325,64.5167,64.6307,64.7085
927,22,0,0,0,0,47.6199,63.3772,64.3294,64.5136,64.6277,64.7012
928,22,0,0,0,0,47.622,63.3734,64.3262,64.5106,64.6246,64.6939
929,22,0,0,0,0,47.6246,63.3696,64.323,64.5075,64.6216,64.6867
930,22,0,0,0,0,47.6277,63.3658,64.3198,64.5045,64.6185,64.6794
931,22,14.6661,0.598969,0,0,45.5865,63.2703,64.3004,64.4962,64.6105,64.672
932,22,9.22391,1.15604,0,0,41.2275,63.0667,64.262,64.4829,64.5979,64.664
933,22,0,0,0,0,41.2342,63.0626,64.2588,64.4799,64.5949,64.6568
934,22,0,0,0,0,41.2401,63.0585,64.2556,64.4768,64.5918,64.6495
935,22,0,0,0,0,41.2453,63.0544,64.2524,64.4738,64.5888,64.6423
936,22,0,0,0,0,41.2499,63.0503,64.2491,64.4708,64.5855,64.6353
937,22,0,0,0,0,41.2541,63.0462,64.2459,64.4677,64.5821,64.6283
938,22,0,0,0,0,41.2579,63.0421,64.2427,64.4647,64.5786,64.6216
939,22,0,0,0,0,41.2615,63.038,64.2395,64.4616,64.5751,64.6148
940,22,0,0,0,0,41.2648,63.0339,64.2363,64.4586,64.5714,64.6083
941,22,0,0,0,0,41.2679,63.0298,64.2331,64.4555,64.5676,64.6017
942,22,0,0,0,0,41.2708,63.0256,64.2299,64.4525,64.5638,64.5953
943,22,0,0,0,0,41.2737,63.0215,64.2267,64.4494,64.5599,64.5889
944,22,0,0,0,0,41.2764,63.0174,64.2235,64.4464,64.5559,64.5827
945,22,0,0,0,0,41.2791,63.0133,64.2203,64.4433,64.5518,64.5764
946,22,0,0,0,0,41.2817,63.0092,64.2171,64.4403,64.5477,64.5703
947,22,0,0,0,0,41.2843,63.0051,64.2139,64.4372,64.5435,64.5642
948,22,0,0,0,0,41.2869,63.0009,64.2107,64.4342,64.5393,64.5582
949,22,0,0,0,0,41.2895,62.9968,64.2075,64.4311,64.5349,64.5522
950,22,0,0,0,0,41.2921,62.9927,64.2042,64.4281,64.5306,64.5463
951,22,0,0,0,0,41.2946,62.9886,64.201,64.4251,64.5262,64.5404
952,22,0,0,0,0,41.2972,62.9845,64.1978,64.422,64.5217,64.5346
953,22,0,0,0,0,41.2998,62.9803,64.1946,64.419,64.5173,64.5288
954,22,0,0,0,0,41.3024,62.9762,64.1914,64.4159,64.5127,64.5231
955,22,0,0,0,0,41.3051,62.9721,64.1882,64.4129,64.5082,64.5174
956,22,0,0,0,0,41.3077,62.968,64.185,64.4098,64.5035,64.5118
957,22,0,0,0,0,41.3104,62.9638,64.1818,64.4068,64.4989,64.5062
958,22,0,0,0,0,41.3131,62.9597,64.1786,64.4037,64.4942,64.5006
959,22,0,0,0,0,41.3159,62.9556,64.1754,64.4007,64.4895,64.495
960,22,0,0,0,0,41.3186,62.9514,64.1722,64.3977,64.4847,64.4895
961,22,0,0,0,0,41.3214,62.9473,64.169,64.3946,64.48,64.484
962,22,0,0,0,0,41.3242,62.9432,64.1658,64.3916,64.4751,64.4786
963,22,0,0,0,0,41.3271,62.939,64.1626,64.3885,64.4703,64.4732
964,22,0,0,0,0,41.3299,62.9349,64.1594,64.3855,64.4654,64.4678
965,22,0,0,0,0,41.3328,62.9307,64.1562,64.3824,64.4605,64.4625
966,22,0,0,0,0,41.3357,62.9266,64.153,64.3794,64.4556,64.4571
967,22,0,0,0,0,41.3387,62.9225,64.1498,64.3764,64.4507,64.4518
968,22,0,0,0,0,41.3416,62.9183,64.1466,64.3733,64.4457,64.4466
969,22,0,0,0,0,41.3446,62.9142,64.1434,64.3703,64.4407,64.4413
970,22,0,0,0,0,41.3476,62.91,64.1402,64.3672,64.4357,64.4361
971,22,0,0,0,0,41.3506,62.9059,64.137,64.3642,64.4306,64.4309
972,22,0,0,0,0,41.3537,62.9017,64.1338,64.3611,64.4256,64.4257
973,22,0,0,0,0,41.3567,62.8976,64.1306,64.3581,64.4205,64.4205
974,22,0,0,0,0,41.3598,62.8934,64.1274,64.3551,64.4154,64.4154
975,22,0,0,0,0,41.3628,62.8893,64.1242,64.352,64.4103,64.4103
976,22,0,0,0,0,41.3659,62.8851,64.121,64.349,64.4052,64.4052
977,22,0,0,0,0,41.369,62.8809,64.1178,64.3458,64.4001,64.4001
978,22,0,0,0,0,41.3722,62.8768,64.1146,64.3427,64.3951,64.3951
979,22,0,0,0,0,41.3753,62.8726,64.1114,64.3395,64.39,64.39
980,22,0,0,0,0,41.3784,62.8684,64.1082,64.3363,64.385,64.385
981,22,0,0,0,0,41.3816,62.8643,64.105,64.333,64.38,64.38
982,22,0,0,0,0,41.3847,62.8601,64.1018,64.3297,64.375,64.375
983,22,0,0,0,0,41.3879,62.8559,64.0986,64.3264,64.37,64.37
984,22,0,0,0,0,41.391,62.8517,64.0954,64.3231,64.365,64.365
985,22,0,0,0,0,41.3942,62.8475,64.0922,64.3197,64.3601,64.3601
986,22,0,0,0,0,41.3974,62.8433,64.089,64.3163,64.3552,64.3552
987,22,0,0,0,0,41.4006,62.8391,64.0858,64.3129,64.3503,64.3503
988,22,0,0,0,0,41.4038,62.8349,64.0826,64.3094,64.3454,64.3454
989,22,0,0,0,0,41.407,62.8307,64.0794,64.3059,64.3405,64.3405
990,22,0,0,0,0,41.4101,62.8265,64.0762,64.3024,64.3356,64.3356
991,22,0,0,0,0,41.4133,62.8223,64.073,64.2989,64.3307,64.3307
992,22,0,0,0,0,41.4165,62.8181,64.0698,64.2953,64.3259,64.3259
993,22,0,0,0,0,41.4197,62.8139,64.0666,64.2917,64.3211,64.3211
994,22,0,0,0,0,41.4229,62.8097,64.0634,64.2881,64.3163,64.3163
995,22,0,0,0,0,41.4261,62.8054,64.0602,64.2845,64.3114,64.3114
996,22,0,0,0,0,41.4293,62.8012,64.057,64.2808,64.3066,64.3066
997,22,0,0,0,0,41.4325,62.7969,64.0538,64.2771,64.3019,64.3019
998,22,0,0,0,0,41.4357,62.7927,64.0506,64.2734,64.2971,64.2971
999,22,0,0,0,0,41.4389,62.7884,64.0474,64.2697,64.2923,64.2923
1000,22,0,0,0,0,41.4421,62.7842,64.0443,64.266,64.2876,64.2876
1001,22,0,0,0,0,41.4453,62.7799,64.0411,64.2622,64.2828,64.2828
1002,22,0,0,0,0,41.4485,62.7757,64.0379,64.2584,64.2781,64.2781
1003,22,0,0,0,0,41.4517,62.7714,64.0347,64.2546,64.2734,64.2734
1004,22,0,0,0,0,41.4549,62.7671,64.0315,64.2508,64.2687,64.2687
1005,22,0,0,0,0,41.4581,62.7628,64.0283,64.247,64.264,64.264
1006,22,0,0,0,0,41.4612,62.7585,64.0251,64.2431,64.2593,64.2593
1007,22,0,0,0,0,41.4644,62.7542,64.0219,64.2392,64.2546,64.2546
1008,22,0,0,0,0,41.4676,62.7499,64.0187,64.2353,64.2499,64.2499
1009,22,0,0,0,0,41.4708,62.7456,64.0155,64.2314,64.2453,64.2453
1010,22,0,0,0,0,41.4739,62.7413,64.0123,64.2275,64.2406,64.2406
1011,22,0,0,0,0,41.4771,62.737,64.0091,64.2235,64.236,64.236
1012,22,0,0,0,0,41.4803,62.7326,64.0059,64.2196,64.2314,64.2314
1013,22,0,0,0,0,41.4834,62.7283,64.0027,64.2156,64.2267,64.2267
1014,22,0,0,0,0,41.4866,62.7239,63.9995,64.2117,64.2221,64.2221
1015,22,0,0,0,0,41.4897,62.7196,63.9964,64.2076,64.2175,64.2175
1016,22,0,0,0,0,41.4929,62.7152,63.9932,64.2036,64.2129,64.2129
1017,22,0,0,0,0,41.496,62.7108,63.99,64.1996,64.2083,64.2083
1018,22,0,0,0,0,41.4991,62.7065,63.9868,64.1956,64.2037,64.2037
1019,22,0,0,0,0,41.5023,62.7021,63.9836,64.1915,64.1991,64.1991
1020,22,0,0,0,0,41.5054,62.6977,63.9804,64.1874,64.1946,64.1946
1021,22,0,0,0,0,41.5085,62.6933,63.9772,64.1833,64.19,64.19
1022,22,0,0,0,0,41.5116,62.6889,63.974,64.1792,64.1855,64.1855
1023,22,0,0,0,0,41.5148,62.6844,63.9708,64.1751,64.1809,64.1809
1024,22,36.6295,0.0119124,0,0,41.4964,62.6773,63.9672,64.171,64.1763,64.1763
1025,22,0,0,0,0,41.4986,62.6729,63.964,64.1668,64.1718,64.1718
1026,22,0,0,0,0,41.501,62.6684,63.9608,64.1627,64.1673,64.1673
1027,22,0,0,0,0,41.5035,62.664,63.9576,64.1585,64.1628,64.1628
1028,22,0,0,0,0,41.5061,62.6595,63.9544,64.1543,64.1583,64.1583
1029,22,0,0,0,0,41.5088,62.655,63.9513,64.1502,64.1537,64.1537
1030,22,0,0,0,0,41.5115,62.6505,63.9481,64.146,64.1492,64.1492
1031,22,0,0,0,0,41.5143,62.646,63.9449,64.1418,64.1447,64.1447
1032,22,0,0,0,0,41.5171,62.6415,63.9417,64.1375,64.1402,64.1402
1033,22,0,0,0,0,41.52,62.637,63.9385,64.1333,64.1358,64.1358
1034,22,0,0,0,0,41.5228,62.6325,63.9353,64.1291,64.1313,64.1313
1035,22,0,0,0,0,41.5257,62.6279,63.9321,64.1249,64.1268,64.1268
1036,22,0,0,0,0,41.5286,62.6234,63.9289,64.1206,64.1223,64.1223
1037,22,0,0,0,0,41.5315,62.6188,63.9257,64.1163,64.1179,64.1179
1038,22,0,0,0,0,41.5345,62.6142,63.9226,64.1121,64.1134,64.1134
1039,22,0,0,0,0,41.5374,62.6097,63.9194,64.1078,64.1089,64.1089
1040,22,0,0,0,0,41.5404,62.6051,63.9162,64.1035,64.1045,64.1045
1041,22,0,0,0,0,41.5433,62.6005,63.913,64.0992,64.1001,64.1001
1042,22,0,0,0,0,41.5463,62.5959,63.9098,64.0949,64.0956,64.0956
1043,22,0,0,0,0,41.5492,62.5913,63.9066,64.0906,64.0912,64.0912
1044,22,0,0,0,0,41.5522,62.5866,63.9034,64.0863,64.0867,64.0867
1045,22,0,0,0,0,41.5552,62.582,63.9002,64.0819,64.0823,64.0823
1046,22,0,0,0,0,41.5581,62.5773,63.8971,64.0776,64.0779,64.0779
1047,22,0,0,0,0,41.5611,62.5727,63.8939,64.0732,64.0735,64.0735
1048,22,0,0,0,0,41.5641,62.568,63.8907,64.0689,64.0691,64.0691
1049,22,0,0,0,0,41.567,62.5633,63.8875,64.0645,64.0647,64.0647
1050,22,0,0,0,0,41.57,62.5586,63.8843,64.0602,64.0602,64.0602
1051,22,0,0,0,0,41.573,62.5539,63.8811,64.0558,64.0558,64.0558
1052,22,0,0,0,0,41.5759,62.5492,63.8779,64.0515,64.0515,64.0515
1053,22,0,0,0,0,41.5789,62.5445,63.8747,64.0471,64.0471,64.0471
1054,22,0,0,0,0,41.5819,62.5398,63.8715,64.0427,64.0427,64.0427
1055,22,0,0,0,0,41.5848,62.535,63.8683,64.0383,64.0383,64.0383
1056,22,0,0,0,0,41.5878,62.5303,63.8651,64.0339,64.0339,64.0339
1057,22,0,0,0,0,41.5908,62.5255,63.8619,64.0295,64.0295,64.0295
1058,22,0,0,0,0,41.5937,62.5207,63.8587,64.0252,64.0252,64.0252
1059,22,0,0,0,0,41.5967,62.516,63.8555,64.0208,64.0208,64.0208
1060,22,0,0,0,0,41.5997,62.5112,63.8522,64.0164,64.0164,64.0164
1061,22,0,0,0,0,41.6026,62.5063,63.8489,64.0121,64.0121,64.0121
1062,22,0,0,0,0,41.6056,62.5015,63.8457,64.0077,64.0077,64.0077
1063,22,0,0,0,0,41.6086,62.4967,63.8424,64.0033,64.0033,64.0033
1064,22,37.0857,0.0119927,0,0,41.5908,62.4888,63.8387,63.999,63.999,63.999
1065,22,0,0,0,0,41.5931,62.484,63.8354,63.9946,63.9946,63.9946
1066,22,0,0,0,0,41.5954,62.4791,63.8321,63.9903,63.9903,63.9903
1067,22,0,0,0,0,41.5979,62.4742,63.8288,63.9859,63.9859,63.9859
1068,22,0,0,0,0,41.6004,62.4693,63.8255,63.9816,63.9816,63.9816
1069,22,0,0,0,0,41.603,62.4644,63.8222,63.9773,63.9773,63.9773
1070,22,0,0,0,0,41.6057,62.4595,63.8189,63.9729,63.9729,63.9729
1071,22,0,0,0,0,41.6083,62.4546,63.8155,63.9686,63.9686,63.9686
1072,22,0,0,0,0,41.6111,62.4496,63.8122,63.9643,63.9643,63.9643
1073,22,0,0,0,0,41.6138,62.4447,63.8088,63.9599,63.9599,63.9599
1074,22,0,0,0,0,41.6166,62.4397,63.8055,63.9556,63.9556,63.9556
1075,22,0,0,0,0,41.6194,62.4347,63.8021,63.9513,63.9513,63.9513
1076,22,0,0,0,0,41.6222,62.4297,63.7987,63.947,63.947,63.947
1077,22,0,0,0,0,41.6251,62.4247,63.7954,63.9427,63.9427,63.9427
1078,22,0,0,0,0,41.6279,62.4197,63.792,63.9384,63.9384,63.9384
1079,22,0,0,0,0,41.6308,62.4147,63.7886,63.934,63.934,63.934
1080,22,0,0,0,0,41.6336,62.4097,63.7852,63.9297,63.9297,63.9297
1081,22,0,0,0,0,41.6365,62.4047,63.7819,63.9254,63.9254,63.9254
1082,22,0,0,0,0,41.6394,62.3996,63.7785,63.9211,63.9211,63.9211
1083,22,0,0,0,0,41.6423,62.3945,63.775,63.9168,63.9168,63.9168
1084,22,0,0,0,0,41.6452,62.3895,63.7716,63.9125,63.9125,63.9125
1085,22,0,0,0,0,41.6481,62.3844,63.7682,63.9082,63.9082,63.9082
1086,22,0,0,0,0,41.651,62.3793,63.7648,63.9039,63.9039,63.9039
1087,22,0,0,0,0,41.6539,62.3742,63.7613,63.8996,63.8996,63.8996
1088,22,0,0,0,0,41.6568,62.3691,63.7579,63.8954,63.8954,63.8954
1089,22,0,0,0,0,41.6597,62.3639,63.7544,63.8911,63.8911,63.8911
1090,22,0,0,0,0,41.6626,62.3588,63.751,63.8868,63.8868,63.8868
1091,22,0,0,0,0,41.6655,62.3536,63.7475,63.8825,63.8825,63.8825
1092,22,0,0,0,0,41.6685,62.3485,63.7441,63.8782,63.8782,63.8782
1093,22,0,0,0,0,41.6714,62.3433,63.7406,63.8739,63.8739,63.8739
1094,22,0,0,0,0,41.6743,62.3381,63.7372,63.8696,63.8696,63.8696
1095,22,0,0,0,0,41.6772,62.3329,63.7337,63.8654,63.8654,63.8654
1096,22,0,0,0,0,41.6801,62.3277,63.7303,63.8611,63.8611,63.8611
1097,22,0,0,0,0,41.6831,62.3225,63.7268,63.8568,63.8568,63.8568
1098,22,0,0,0,0,41.686,62.3173,63.7233,63.8526,63.8526,63.8526
1099,22,0,0,0,0,41.6889,62.312,63.7198,63.8483,63.8483,63.8483
1100,22,0,0,0,0,41.6919,62.3068,63.7163,63.844,63.844,63.844
1101,22,0,0,0,0,41.6948,62.3015,63.7128,63.8398,63.8398,63.8398
1102,22,0,0,0,0,41.6977,62.2962,63.7093,63.8355,63.8355,63.8355
1103,22,0,0,0,0,41.7007,62.291,63.7058,63.8313,63.8313,63.8313
1104,22,0,0,0,0,41.7036,62.2857,63.7023,63.827,63.827,63.827
1105,22,0,0,0,0,41.7066,62.2804,63.6987,63.8227,63.8227,63.8227
1106,22,0,0,0,0,41.7095,62.275,63.6952,63.8185,63.8185,63.8185
1107,22,0,0,0,0,41.7124,62.2697,63.6917,63.8142,63.8142,63.8142
1108,22,0,0,0,0,41.7154,62.2644,63.6882,63.81,63.81,63.81
1109,22,0,0,0,0,41.7183,62.259,63.6847,63.8057,63.8057,63.8057
1110,22,0,0,0,0,41.7213,62.2537,63.6811,63.8015,63.8015,63.8015
1111,22,0,0,0,0,41.7242,62.2483,63.6776,63.7972,63.7972,63.7972
1112,22,0,0,0,0,41.7272,62.2429,63.6741,63.793,63.793,63.793
1113,22,0,0,0,0,41.7301,62.2376,63.6706,63.7887,63.7887,63.7887
1114,22,0,0,0,0,41.7331,62.2322,63.667,63.7845,63.7845,63.7845
1115,22,0,0,0,0,41.736,62.2267,63.6635,63.7803,63.7803,63.7803
1116,22,0,0,0,0,41.739,62.2213,63.6599,63.776,63.776,63.776
1117,22,0,0,0,0,41.7419,62.2159,63.6563,63.7718,63.7718,63.7718
1118,22,0,0,0,0,41.7449,62.2105,63.6528,63.7676,63.7676,63.7676
1119,22,0,0,0,0,41.7479,62.205,63.6492,63.7633,63.7633,63.7633
1120,22,0,0,0,0,41.7508,62.1995,63.6456,63.7591,63.7591,63.7591
1121,22,0,0,0,0,41.7538,62.1941,63.642,63.7549,63.7549,63.7549
1122,22,0,0,0,0,41.7567,62.1886,63.6385,63.7507,63.7507,63.7507
1123,22,0,0,0,0,41.7597,62.1831,63.6349,63.7464,63.7464,63.7464
1124,22,0,0,0,0,41.7627,62.1776,63.6313,63.7422,63.7422,63.7422
1125,22,0,0,0,0,41.7656,62.1721,63.6277,63.738,63.738,63.738
1126,22,0,0,0,0,41.7686,62.1666,63.6241,63.7338,63.7338,63.7338
1127,22,0,0,0,0,41.7715,62.161,63.6205,63.7295,63.7295,63.7295
1128,22,0,0,0,0,41.7745,62.1555,63.617,63.7253,63.7253,63.7253
1129,22,0,0,0,0,41.7775,62.15,63.6134,63.7211,63.7211,63.7211
1130,22,0,0,0,0,41.7805,62.1444,63.6098,63.7169,63.7169,63.7169
1131,22,0,0,0,0,41.7834,62.1388,63.6062,63.7127,63.7127,63.7127
1132,22,0,0,0,0,41.7864,62.1332,63.6026,63.7085,63.7085,63.7085
1133,22,0,0,0,0,41.7894,62.1277,63.599,63.7042,63.7042,63.7042
1134,22,0,0,0,0,41.7923,62.1221,63.5954,63.7,63.7,63.7
1135,22,0,0,0,0,41.7953,62.1165,63.5918,63.6958,63.6958,63.6958
1136,22,0,0,0,0,41.7983,62.1108,63.5882,63.6916,63.6916,63.6916
1137,22,0,0,0,0,41.8013,62.1052,63.5845,63.6874,63.6874,63.6874
1138,22,0,0,0,0,41.8043,62.0996,63.5809,63.6832,63.6832,63.6832
1139,22,0,0,0,0,41.8072,62.0939,63.5773,63.679,63.679,63.679
1140,22,0,0,0,0,41.8102,62.0883,63.5737,63.6748,63.6748,63.6748
1141,22,0,0,0,0,41.8132,62.0826,63.57,63.6706,63.6706,63.6706
1142,22,0,0,0,0,41.8162,62.0769,63.5664,63.6664,63.6664,63.6664
1143,22,0,0,0,0,41.8192,62.0713,63.5628,63.6622,63.6622,63.6622
1144,22,0,0,0,0,41.8221,62.0656,63.5591,63.658,63.658,63.658
1145,22,0,0,0,0,41.8251,62.0599,63.5555,63.6538,63.6538,63.6538
1146,22,0,0,0,0,41.8281,62.0542,63.5518,63.6496,63.6496,63.6496
1147,22,0,0,0,0,41.8311,62.0484,63.5482,63.6455,63.6455,63.6455
1148,22,0,0,0,0,41.8341,62.0427,63.5445,63.6413,63.6413,63.6413
1149,22,0,0,0,0,41.8371,62.037,63.5409,63.6371,63.6371,63.6371
1150,22,0,0,0,0,41.8401,62.0312,63.5372,63.6329,63.6329,63.6329
1151,22,0,0,0,0,41.8431,62.0255,63.5336,63.6287,63.6287,63.6287
1152,22,0,0,0,0,41.8461,62.0197,63.5299,63.6245,63.6245,63.6245
1153,22,0,0,0,0,41.8491,62.0139,63.5263,63.6203,63.6203,63.6203
1154,22,0,0,0,0,41.8521,62.0082,63.5226,63.6161,63.6161,63.6161
1155,22,0,0,0,0,41.8551,62.0024,63.519,63.612,63.612,63.612
1156,22,0,0,0,0,41.8581,61.9966,63.5153,63.6078,63.6078,63.6078
1157,22,0,0,0,0,41.8611,61.9908,63.5117,63.6036,63.6036,63.6036
1158,22,0,0,0,0,41.8641,61.9849,63.508,63.5994,63.5994,63.5994
1159,22,0,0,0,0,41.8671,61.9791,63.5044,63.5952,63.5952,63.5952
1160,22,0,0,0,0,41.8701,61.9733,63.5007,63.591,63.591,63.591
1161,22,0,0,0,0,41.8731,61.9674,63.497,63.5869,63.5869,63.5869
1162,22,0,0,0,0,41.8761,61.9616,63.4934,63.5827,63.5827,63.5827
1163,22,0,0,0,0,41.8791,61.9557,63.4897,63.5785,63.5785,63.5785
1164,22,0,0,0,0,41.8821,61.9499,63.486,63.5744,63.5744,63.5744
1165,22,0,0,0,0,41.8851,61.944,63.4823,63.5702,63.5702,63.5702
1166,22,0,0,0,0,41.8881,61.9381,63.4786,63.566,63.566,63.566
1167,22,0,0,0,0,41.8911,61.9322,63.4749,63.5619,63.5619,63.5619
1168,22,0,0,0,0,41.8941,61.9263,63.4712,63.5577,63.5577,63.5577
1169,22,0,0,0,0,41.8971,61.9204,63.4675,63.5535,63.5535,63.5535
1170,22,0,0,0,0,41.9002,61.9145,63.4638,63.5494,63.5494,63.5494
1171,22,0,0,0,0,41.9032,61.9086,63.4601,63.5452,63.5452,63.5452
1172,22,0,0,0,0,41.9062,61.9027,63.4564,63.541,63.541,63.541
1173,22,0,0,0,0,41.9092,61.8967,63.4527,63.5369,63.5369,63.5369
1174,22,0,0,0,0,41.9122,61.8908,63.449,63.5327,63.5327,63.5327
1175,22,0,0,0,0,41.9152,61.8848,63.4453,63.5286,63.5286,63.5286
1176,22,0,0,0,0,41.9183,61.8789,63.4416,63.5244,63.5244,63.5244
1177,22,0,0,0,0,41.9213,61.8729,63.4379,63.5202,63.5202,63.5202
1178,22,0,0,0,0,41.9243,61.8669,63.4342,63.5161,63.5161,63.5161
1179,22,0,0,0,0,41.9273,61.8609,63.4305,63.5119,63.5119,63.5119
1180,22,0,0,0,0,41.9303,61.855,63.4268,63.5078,63.5078,63.5078
1181,22,0,0,0,0,41.9334,61.849,63.4231,63.5036,63.5036,63.5036
1182,22,0,0,0,0,41.9364,61.843,63.4194,63.4995,63.4995,63.4995
1183,22,0,0,0,0,41.9394,61.8369,63.4157,63.4953,63.4953,63.4953
1184,22,0,0,0,0,41.9424,61.8309,63.412,63.4912,63.4912,63.4912
1185,22,0,0,0,0,41.9455,61.8249,63.4083,63.487,63.487,63.487
1186,22,0,0,0,0,41.9485,61.8189,63.4045,63.4829,63.4829,63.4829
1187,22,0,0,0,0,41.9515,61.8128,63.4008,63.4787,63.4787,63.4787
1188,22,0,0,0,0,41.9545,61.8068,63.3971,63.4746,63.4746,63.4746
