minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
784, 22.000000, 0.000000, 0.000000, 31.22,72.31,21.65,24.84,26.27,49.78,63.35,64.74
785, 22.000000, 0.000000, 0.000000, 31.27,72.31,21.80,24.84,26.49,50.53,63.40,64.76
786, 22.000000, 0.000000, 0.000000, 31.32,72.29,21.94,24.85,26.72,51.26,63.45,64.78
787, 22.000000, 0.000000, 0.000000, 31.24,72.17,22.09,24.85,26.99,51.97,63.49,64.80
788, 22.000000, 0.000000, 0.000000, 31.33,72.19,22.23,24.86,27.27,52.65,63.53,64.82
789, 22.000000, 0.000000, 0.000000, 31.30,72.09,22.37,24.86,27.59,53.32,63.57,64.83
790, 22.000000, 0.000000, 0.000000, 31.33,72.05,22.50,24.86,27.93,53.96,63.61,64.84
791, 22.000000, 0.000000, 0.000000, 31.39,72.03,22.64,24.87,28.30,54.58,63.65,64.86
792, 22.000000, 0.000000, 0.000000, 31.43,71.98,22.77,24.87,28.69,55.18,63.69,64.87
793, 22.000000, 0.000000, 0.000000, 31.48,71.94,22.90,24.87,29.12,55.75,63.73,64.88
794, 22.000000, 0.000000, 0.000000, 31.45,71.83,23.02,24.88,29.57,56.30,63.76,64.89
795, 22.000000, 0.000000, 0.000000, 31.54,71.82,23.14,24.88,30.06,56.82,63.80,64.89
796, 22.000000, 0.000000, 0.000000, 31.50,71.69,23.26,24.88,30.57,57.31,63.83,64.90
797, 22.000000, 0.000000, 0.000000, 31.53,71.61,23.38,24.89,31.11,57.78,63.87,64.90
798, 22.000000, 0.000000, 0.000000, 31.53,71.51,23.49,24.89,31.68,58.23,63.90,64.91
799, 22.000000, 0.000000, 0.000000, 31.55,71.42,23.59,24.90,32.27,58.64,63.94,64.91
800, 22.000000, 0.000000, 0.000000, 31.65,71.38,23.70,24.91,32.89,59.04,63.97,64.91
801, 22.000000, 0.000000, 0.000000, 31.61,71.24,23.79,24.92,33.54,59.41,64.00,64.92
802, 22.000000, 0.000000, 0.000000, 31.69,71.18,23.89,24.93,34.21,59.76,64.03,64.92
803, 22.000000, 0.000000, 0.000000, 31.68,71.06,23.98,24.95,34.91,60.08,64.07,64.92
804, 22.000000, 0.000000, 0.000000, 31.75,70.98,24.06,24.97,35.63,60.38,64.10,64.92
805, 22.000000, 0.000000, 0.000000, 31.71,70.83,24.14,24.99,36.37,60.67,64.13,64.92
806, 22.000000, 0.000000, 0.000000, 31.69,70.69,24.21,25.02,37.13,60.93,64.16,64.92
807, 22.000000, 0.000000, 0.000000, 31.77,70.63,24.28,25.06,37.90,61.17,64.19,64.92
808, 22.000000, 0.000000, 0.000000, 31.78,70.52,24.34,25.10,38.69,61.39,64.23,64.93
809, 22.000000, 0.000000, 0.000000, 31.82,70.43,24.40,25.15,39.49,61.60,64.26,64.93
810, 22.000000, 0.000000, 0.000000, 31.81,70.31,24.45,25.21,40.31,61.79,64.29,64.93
811, 22.000000, 0.000000, 0.000000, 31.85,70.23,24.50,25.27,41.13,61.97,64.32,64.93
812, 22.000000, 0.000000, 0.000000, 31.77,70.06,24.54,25.35,41.96,62.13,64.34,64.93
813, 22.000000, 0.000000, 0.000000, 31.84,70.01,24.58,25.44,42.79,62.27,64.37,64.93
814, 22.000000, 0.000000, 0.000000, 31.85,69.93,24.62,25.55,43.63,62.41,64.40,64.93
815, 22.000000, 0.000000, 0.000000, 31.96,69.92,24.65,25.67,44.46,62.53,64.43,64.93
816, 22.000000, 0.000000, 0.000000, 31.89,69.79,24.68,25.80,45.30,62.65,64.46,64.93
817, 22.000000, 0.000000, 0.000000, 31.96,69.76,24.71,25.96,46.12,62.75,64.48,64.93
818, 22.000000, 0.000000, 0.000000, 31.98,69.71,24.73,26.13,46.94,62.85,64.51,64.93
819, 22.000000, 0.000000, 0.000000, 31.98,69.65,24.75,26.32,47.75,62.94,64.53,64.93
820, 22.000000, 0.000000, 0.000000, 31.92,69.55,24.77,26.54,48.54,63.02,64.55,64.93
821, 22.000000, 0.000000, 0.000000, 32.00,69.55,24.78,26.78,49.33,63.09,64.58,64.93
822, 22.000000, 0.000000, 0.000000, 31.95,69.48,24.79,27.04,50.09,63.16,64.60,64.93
823, 22.000000, 0.000000, 0.000000, 31.98,69.46,24.81,27.32,50.84,63.23,64.62,64.93
824, 22.000000, 0.000000, 0.000000, 32.03,69.46,24.82,27.64,51.57,63.29,64.63,64.93
825, 22.000000, 0.000000, 0.000000, 32.02,69.42,24.83,27.98,52.27,63.34,64.65,64.93
826, 22.000000, 0.000000, 0.000000, 31.96,69.35,24.84,28.34,52.96,63.40,64.67,64.93
827, 22.000000, 0.000000, 0.000000, 32.00,69.36,24.85,28.74,53.62,63.45,64.68,64.93
828, 22.000000, 0.000000, 0.000000, 31.95,69.30,24.85,29.16,54.25,63.50,64.70,64.93
829, 22.000000, 0.000000, 0.000000, 31.99,69.31,24.86,29.61,54.86,63.54,64.71,64.93
830, 22.000000, 0.000000, 0.000000, 32.02,69.32,24.87,30.09,55.45,63.59,64.72,64.93
831, 22.000000, 0.000000, 0.000000, 32.05,69.32,24.88,30.60,56.01,63.63,64.73,64.93
832, 22.000000, 0.000000, 0.000000, 31.93,69.23,24.89,31.13,56.54,63.67,64.74,64.93
833, 22.000000, 0.000000, 0.000000, 31.99,69.27,24.90,31.69,57.04,63.71,64.74,64.93
834, 22.000000, 0.000000, 0.000000, 32.00,69.26,24.92,32.28,57.52,63.75,64.75,64.93
835, 22.000000, 0.000000, 0.000000, 31.92,69.20,24.93,32.89,57.97,63.79,64.76,64.93
836, 22.000000, 0.000000, 0.000000, 31.92,69.19,24.95,33.53,58.40,63.83,64.76,64.93
837, 22.000000, 0.000000, 0.000000, 31.92,69.19,24.98,34.19,58.80,63.86,64.77,64.93
838, 22.000000, 0.000000, 0.000000, 31.95,69.20,25.00,34.87,59.17,63.90,64.77,64.93
839, 22.000000, 0.000000, 0.000000, 31.96,69.21,25.03,35.57,59.53,63.93,64.78,64.93
840, 22.000000, 0.000000, 0.000000, 31.95,69.20,25.07,36.30,59.86,63.97,64.78,64.93
841, 22.000000, 0.000000, 0.000000, 31.86,69.13,25.11,37.03,60.16,64.00,64.78,64.93
842, 22.000000, 0.000000, 0.000000, 31.75,69.04,25.16,37.78,60.45,64.03,64.78,64.93
843, 22.000000, 0.000000, 0.000000, 31.81,69.09,25.22,38.55,60.71,64.07,64.79,64.93
844, 22.000000, 0.000000, 0.000000, 31.83,69.10,25.29,39.33,60.96,64.10,64.79,64.93
845, 22.000000, 0.000000, 0.000000, 31.85,69.11,25.37,40.11,61.19,64.13,64.79,64.93
846, 22.000000, 0.000000, 0.000000, 31.87,69.12,25.45,40.90,61.40,64.16,64.79,64.93
847, 22.000000, 0.000000, 0.000000, 31.91,69.16,25.55,41.70,61.60,64.19,64.79,64.93
848, 22.000000, 0.000000, 0.000000, 31.80,69.07,25.67,42.50,61.77,64.22,64.79,64.93
849, 22.000000, 0.000000, 0.000000, 31.87,69.12,25.79,43.30,61.94,64.24,64.79,64.93
850, 22.000000, 0.000000, 0.000000, 31.79,69.06,25.93,44.10,62.09,64.27,64.79,64.93
851, 22.000000, 0.000000, 0.000000, 31.81,69.07,26.09,44.90,62.23,64.30,64.79,64.93
852, 22.000000, 0.000000, 0.000000, 31.73,69.01,26.27,45.69,62.36,64.32,64.79,64.93
853, 22.000000, 0.000000, 0.000000, 31.70,68.98,26.46,46.47,62.48,64.35,64.79,64.93
854, 22.000000, 0.000000, 0.000000, 31.71,68.99,26.67,47.24,62.59,64.37,64.79,64.93
855, 22.000000, 0.000000, 0.000000, 31.68,68.96,26.91,48.00,62.70,64.39,64.80,64.93
856, 22.000000, 0.000000, 0.000000, 31.78,69.02,27.16,48.75,62.79,64.42,64.80,64.93
857, 22.000000, 0.000000, 0.000000, 31.70,68.96,27.44,49.49,62.88,64.44,64.80,64.93
858, 22.000000, 0.000000, 0.000000, 31.74,68.98,27.74,50.21,62.96,64.45,64.80,64.93
859, 22.000000, 0.000000, 0.000000, 31.76,68.98,28.06,50.91,63.03,64.47,64.80,64.93
860, 22.000000, 0.000000, 0.000000, 31.69,68.91,28.41,51.59,63.10,64.49,64.80,64.93
861, 22.000000, 0.000000, 0.000000, 31.70,68.90,28.78,52.26,63.17,64.51,64.80,64.93
862, 22.000000, 0.000000, 0.000000, 31.72,68.90,29.18,52.90,63.23,64.52,64.80,64.93
863, 22.000000, 0.000000, 0.000000, 31.66,68.83,29.60,53.52,63.29,64.54,64.80,64.93
864, 22.000000, 0.000000, 0.000000, 31.64,68.78,30.04,54.13,63.34,64.55,64.80,64.93
865, 22.000000, 0.000000, 0.000000, 31.62,68.72,30.52,54.70,63.40,64.56,64.80,64.93
866, 22.000000, 0.000000, 0.000000, 31.69,68.73,31.01,55.26,63.45,64.57,64.80,64.93
867, 22.000000, 0.000000, 0.000000, 31.73,68.71,31.54,55.79,63.49,64.58,64.80,64.93
868, 22.000000, 0.000000, 0.000000, 31.70,68.63,32.08,56.30,63.54,64.59,64.80,64.93
869, 22.000000, 0.000000, 0.000000, 31.81,68.63,32.66,56.79,63.58,64.60,64.80,64.93
870, 22.000000, 0.000000, 0.000000, 31.68,68.46,33.25,57.25,63.62,64.61,64.80,64.93
871, 22.000000, 0.000000, 0.000000, 31.78,68.44,33.87,57.70,63.67,64.61,64.80,64.93
872, 22.000000, 0.000000, 0.000000, 31.72,68.29,34.51,58.12,63.70,64.62,64.80,64.93
873, 22.000000, 0.000000, 0.000000, 31.72,68.17,35.18,58.51,63.74,64.63,64.80,64.93
874, 22.000000, 0.000000, 0.000000, 31.81,68.10,35.86,58.89,63.78,64.63,64.80,64.93
875, 22.000000, 0.000000, 0.000000, 31.91,68.02,36.57,59.24,63.82,64.63,64.80,64.93
876, 22.000000, 0.000000, 0.000000, 31.95,67.88,37.29,59.58,63.85,64.64,64.80,64.93
877, 22.000000, 0.000000, 0.000000, 31.94,67.68,38.04,59.89,63.89,64.64,64.80,64.93
878, 22.000000, 0.000000, 0.000000, 32.03,67.53,38.79,60.19,63.92,64.65,64.80,64.93
879, 22.000000, 0.000000, 0.000000, 32.06,67.32,39.57,60.47,63.96,64.65,64.80,64.93
880, 22.000000, 0.000000, 0.000000, 32.10,67.09,40.36,60.73,63.99,64.65,64.80,64.93
881, 22.000000, 0.000000, 0.000000, 32.14,66.83,41.16,60.97,64.02,64.65,64.80,64.93
882, 22.000000, 0.000000, 0.000000, 32.27,66.61,41.98,61.20,64.05,64.66,64.80,64.93
883, 22.000000, 0.000000, 0.000000, 32.33,66.30,42.81,61.41,64.08,64.66,64.80,64.93
884, 22.000000, 0.000000, 0.000000, 32.40,65.98,43.64,61.61,64.11,64.66,64.80,64.93
885, 22.000000, 0.000000, 0.000000, 32.44,65.60,44.48,61.80,64.14,64.66,64.80,64.93
886, 22.000000, 0.000000, 0.000000, 32.51,65.20,45.33,61.97,64.17,64.66,64.80,64.94
887, 22.000000, 0.000000, 0.000000, 32.63,64.81,46.19,62.13,64.20,64.66,64.80,64.94
888, 22.000000, 0.000000, 0.000000, 32.82,64.41,47.05,62.28,64.23,64.67,64.80,64.94
889, 22.000000, 0.000000, 0.000000, 32.95,63.93,47.92,62.42,64.25,64.67,64.80,64.94
890, 22.000000, 0.000000, 0.000000, 32.98,63.36,48.78,62.55,64.28,64.67,64.81,64.94
891, 22.000000, 0.000000, 0.000000, 33.15,62.83,49.64,62.67,64.30,64.67,64.81,64.94
892, 22.000000, 0.000000, 0.000000, 33.28,62.23,50.51,62.79,64.33,64.67,64.81,64.94
893, 22.000000, 0.000000, 0.000000, 33.40,61.58,51.36,62.90,64.35,64.67,64.81,64.94
894, 22.000000, 0.000000, 0.000000, 33.57,60.90,52.22,63.00,64.38,64.67,64.81,64.94
895, 22.000000, 0.000000, 0.000000, 33.63,60.14,53.07,63.09,64.40,64.68,64.81,64.94
896, 22.000000, 0.000000, 0.000000, 33.79,59.36,53.91,63.19,64.42,64.68,64.81,64.94
897, 22.000000, 0.000000, 0.000000, 33.94,58.54,54.74,63.27,64.44,64.68,64.81,64.94
898, 22.000000, 0.000000, 0.000000, 34.12,57.67,55.56,63.36,64.46,64.68,64.82,64.95
899, 22.000000, 0.000000, 0.000000, 34.23,56.74,56.37,63.44,64.47,64.69,64.82,64.95
900, 22.000000, 0.000000, 0.000000, 34.37,55.77,57.16,63.52,64.49,64.69,64.82,64.95
901, 22.000000, 0.000000, 0.000000, 34.59,54.76,57.93,63.60,64.51,64.69,64.83,64.95
902, 22.000000, 0.000000, 0.000000, 34.71,53.69,58.69,63.68,64.52,64.70,64.83,64.95
903, 22.000000, 0.000000, 0.000000, 34.88,52.59,59.43,63.76,64.54,64.70,64.83,64.96
904, 22.000000, 0.000000, 0.000000, 32.37,47.54,60.09,63.84,64.55,64.70,64.84,64.96
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.09,63.84,64.54,64.70,64.83,64.95
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.08,63.84,64.54,64.70,64.83,64.95
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.08,63.83,64.54,64.69,64.83,64.95
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.08,63.83,64.53,64.69,64.82,64.94
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.07,63.82,64.53,64.69,64.82,64.94
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.07,63.82,64.53,64.68,64.81,64.94
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.07,63.82,64.52,64.68,64.81,64.93
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.06,63.81,64.52,64.67,64.81,64.93
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.06,63.81,64.51,64.67,64.80,64.92
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.06,63.81,64.51,64.67,64.80,64.92
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.05,63.80,64.51,64.66,64.80,64.92
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.05,63.80,64.50,64.66,64.79,64.91
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.05,63.79,64.50,64.66,64.79,64.91
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.04,63.79,64.50,64.65,64.78,64.91
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.04,63.79,64.49,64.65,64.78,64.90
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.04,63.78,64.49,64.64,64.78,64.90
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,58.49,63.72,64.47,64.63,64.77,64.89
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,51.65,63.54,64.43,64.61,64.75,64.87
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,47.62,63.41,64.40,64.60,64.73,64.86
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.62,63.41,64.39,64.60,64.73,64.86
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.62,63.40,64.39,64.59,64.73,64.85
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.62,63.40,64.39,64.59,64.72,64.85
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.61,63.40,64.38,64.58,64.72,64.84
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.61,63.39,64.38,64.58,64.71,64.84
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.61,63.39,64.38,64.58,64.71,64.84
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,47.61,63.38,64.37,64.57,64.71,64.83
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,45.55,63.30,64.35,64.56,64.70,64.82
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,41.15,63.13,64.30,64.55,64.68,64.81
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.15,63.13,64.30,64.54,64.68,64.81
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.15,63.12,64.30,64.54,64.68,64.80
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.15,63.12,64.29,64.54,64.67,64.80
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.15,63.12,64.29,64.53,64.67,64.80
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.11,64.28,64.53,64.66,64.79
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.11,64.28,64.53,64.66,64.79
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.11,64.28,64.52,64.66,64.78
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.10,64.27,64.52,64.65,64.78
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.10,64.27,64.51,64.65,64.78
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.14,63.10,64.27,64.51,64.64,64.77
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.09,64.26,64.51,64.64,64.77
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.09,64.26,64.50,64.64,64.77
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.08,64.25,64.50,64.63,64.76
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.08,64.25,64.50,64.63,64.76
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.08,64.25,64.49,64.63,64.75
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.13,63.07,64.24,64.49,64.62,64.75
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.07,64.24,64.48,64.62,64.75
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.07,64.24,64.48,64.61,64.74
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.06,64.23,64.48,64.61,64.74
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.06,64.23,64.47,64.61,64.74
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.06,64.22,64.47,64.60,64.73
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.12,63.05,64.22,64.47,64.60,64.73
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.05,64.22,64.46,64.60,64.72
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.04,64.21,64.46,64.59,64.72
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.04,64.21,64.45,64.59,64.72
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.04,64.21,64.45,64.58,64.71
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.03,64.20,64.45,64.58,64.71
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.11,63.03,64.20,64.44,64.58,64.71
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.03,64.19,64.44,64.57,64.70
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.02,64.19,64.44,64.57,64.70
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.02,64.19,64.43,64.57,64.69
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.02,64.18,64.43,64.56,64.69
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.01,64.18,64.42,64.56,64.69
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.01,64.18,64.42,64.55,64.68
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.10,63.00,64.17,64.42,64.55,64.68
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,63.00,64.17,64.41,64.55,64.67
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,63.00,64.16,64.41,64.54,64.67
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,62.99,64.16,64.41,64.54,64.67
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,62.99,64.16,64.40,64.54,64.66
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,62.99,64.15,64.40,64.53,64.66
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.09,62.98,64.15,64.39,64.53,64.66
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.98,64.15,64.39,64.52,64.65
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.98,64.14,64.39,64.52,64.65
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.97,64.14,64.38,64.52,64.64
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.97,64.13,64.38,64.51,64.64
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.96,64.13,64.38,64.51,64.64
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.08,62.96,64.13,64.37,64.51,64.63
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.96,64.12,64.37,64.50,64.63
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.95,64.12,64.36,64.50,64.63
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.95,64.12,64.36,64.49,64.62
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.95,64.11,64.36,64.49,64.62
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.94,64.11,64.35,64.49,64.61
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.07,62.94,64.11,64.35,64.48,64.61
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.94,64.10,64.35,64.48,64.61
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.93,64.10,64.34,64.48,64.60
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.93,64.09,64.34,64.47,64.60
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.92,64.09,64.33,64.47,64.60
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.92,64.09,64.33,64.46,64.59
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.06,62.92,64.08,64.33,64.46,64.59
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.91,64.08,64.32,64.46,64.58
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.91,64.08,64.32,64.45,64.58
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.91,64.07,64.32,64.45,64.58
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.90,64.07,64.31,64.45,64.57
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.90,64.06,64.31,64.44,64.57
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.05,62.90,64.06,64.31,64.44,64.57
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.89,64.06,64.30,64.43,64.56
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.89,64.05,64.30,64.43,64.56
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.89,64.05,64.29,64.43,64.55
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.88,64.05,64.29,64.42,64.55
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.88,64.04,64.29,64.42,64.55
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.87,64.04,64.28,64.42,64.54
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.04,62.87,64.03,64.28,64.41,64.54
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.87,64.03,64.28,64.41,64.53
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.86,64.03,64.27,64.40,64.53
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.86,64.02,64.27,64.40,64.53
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.86,64.02,64.26,64.40,64.52
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.85,64.02,64.26,64.39,64.52
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.03,62.85,64.01,64.26,64.39,64.52
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.85,64.01,64.25,64.39,64.51
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.84,64.00,64.25,64.38,64.51
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.84,64.00,64.25,64.38,64.50
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.83,64.00,64.24,64.37,64.50
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.83,63.99,64.24,64.37,64.50
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.02,62.83,63.99,64.23,64.37,64.49
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.82,63.99,64.23,64.36,64.49
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.82,63.98,64.23,64.36,64.49
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.82,63.98,64.22,64.36,64.48
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.81,63.98,64.22,64.35,64.48
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.81,63.97,64.22,64.35,64.47
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.01,62.81,63.97,64.21,64.34,64.47
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.00,62.80,63.96,64.21,64.34,64.47
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,40.98,62.80,63.96,64.20,64.34,64.46
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.98,62.79,63.96,64.20,64.33,64.46
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.98,62.79,63.95,64.20,64.33,64.46
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.98,62.79,63.95,64.19,64.33,64.45
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.98,62.78,63.94,64.19,64.32,64.45
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.78,63.94,64.19,64.32,64.44
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.77,63.94,64.18,64.31,64.44
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.77,63.93,64.18,64.31,64.44
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.77,63.93,64.17,64.31,64.43
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.76,63.93,64.17,64.30,64.43
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.97,62.76,63.92,64.17,64.30,64.43
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.76,63.92,64.16,64.30,64.42
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.75,63.92,64.16,64.29,64.42
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.75,63.91,64.16,64.29,64.41
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.75,63.91,64.15,64.29,64.41
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.74,63.90,64.15,64.28,64.41
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.96,62.74,63.90,64.14,64.28,64.40
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.73,63.90,64.14,64.27,64.40
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.73,63.89,64.14,64.27,64.40
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.73,63.89,64.13,64.27,64.39
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.72,63.89,64.13,64.26,64.39
