minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
866,22,0,0,0.0317946,0.0683679,32.0597,53.8499,63.1196,64.432,64.6717,64.7914
867,22,0,0,0.0318496,0.0683105,32.5641,54.3668,63.1902,64.4431,64.6723,64.7915
868,22,0,0,0.0318283,0.0681877,33.0878,54.8669,63.257,64.4534,64.6728,64.7917
869,22,0,0,0.0319474,0.0681529,33.6311,55.3509,63.3205,64.463,64.6733,64.7919
870,22,0,0,0.0318348,0.0679421,34.1924,55.8175,63.3807,64.472,64.6738,64.7921
871,22,0,0,0.0319422,0.0678731,34.7725,56.2676,63.438,64.4804,64.6743,64.7924
872,22,0,0,0.031895,0.0676819,35.3698,56.7007,63.4926,64.4881,64.6748,64.7926
873,22,0,0,0.0319037,0.0675151,35.9843,57.1171,63.5446,64.4953,64.6753,64.7929
874,22,0,0,0.0320074,0.0673977,36.6158,57.5173,63.5944,64.502,64.6758,64.7933
875,22,0,0,0.0321268,0.0672725,37.2638,57.9015,63.642,64.5081,64.6763,64.7937
876,22,0,0,0.03218,0.0670844,37.9273,58.2696,63.6877,64.5139,64.6768,64.7941
877,22,0,0,0.0321731,0.0668388,38.6051,58.6218,63.7314,64.5192,64.6773,64.7946
878,22,0,0,0.0322801,0.0666474,39.2971,58.9586,63.7734,64.5241,64.6778,64.7951
879,22,0,0,0.0323148,0.0663891,40.0021,59.2803,63.8138,64.5286,64.6784,64.7957
880,22,0,0,0.0323695,0.0661222,40.7194,59.5871,63.8526,64.5328,64.6789,64.7964
881,22,0,0,0.032411,0.0658254,41.448,59.8795,63.8899,64.5367,64.6795,64.7971
882,22,0,0,0.0325555,0.0655665,42.1876,60.1581,63.9259,64.5404,64.68,64.7979
883,22,0,0,0.0326156,0.0652332,42.9369,60.4232,63.9606,64.5438,64.6807,64.7988
884,22,0,0,0.0326962,0.0648868,43.695,60.6751,63.9941,64.547,64.6813,64.7998
885,22,0,0,0.032738,0.0644938,44.4606,60.9144,64.0263,64.5499,64.682,64.8009
886,22,0,0,0.0328016,0.0640871,45.2329,61.1414,64.0574,64.5528,64.6827,64.802
887,22,0,0,0.0329255,0.0636845,46.0113,61.3569,64.0874,64.5555,64.6835,64.8033
888,22,0,0,0.0331109,0.0632819,46.7952,61.5613,64.1163,64.558,64.6843,64.8048
889,22,0,0,0.0332291,0.0628158,47.583,61.755,64.1442,64.5605,64.6852,64.8063
890,22,0,0,0.0332496,0.0622765,48.3731,61.9385,64.171,64.5629,64.6862,64.808
891,22,0,0,0.0334155,0.0617715,49.1653,62.1123,64.1969,64.5653,64.6872,64.8099
892,22,0,0,0.0335284,0.061212,49.9581,62.277,64.2217,64.5677,64.6884,64.812
893,22,0,0,0.0336359,0.0606193,50.7506,62.4329,64.2456,64.57,64.6896,64.8142
894,22,0,0,0.0337806,0.0600079,51.5416,62.5808,64.2686,64.5724,64.691,64.8167
895,22,0,0,0.0338224,0.0593301,52.3296,62.7209,64.2905,64.5748,64.6925,64.8194
896,22,0,0,0.0339561,0.0586511,53.1139,62.854,64.3116,64.5772,64.6941,64.8224
897,22,0,0,0.034076,0.0579352,53.8931,62.9804,64.3318,64.5798,64.696,64.8257
898,22,0,0,0.0342286,0.0571948,54.6663,63.1008,64.351,64.5825,64.698,64.8293
899,22,0,0,0.0343088,0.0564045,55.432,63.2157,64.3694,64.5854,64.7004,64.8332
900,22,0,0,0.0344057,0.0555874,56.1889,63.3256,64.3869,64.5884,64.703,64.8376
901,22,0,0,0.0345911,0.0547538,56.9359,63.4311,64.4037,64.5918,64.7059,64.8424
902,22,0,0,0.034675,0.0538718,57.6715,63.5327,64.4196,64.5954,64.7093,64.8478
903,22,0,0,0.0347996,0.0529652,58.3943,63.6311,64.4349,64.5993,64.7132,64.8538
904,22,0,0,0.0348971,0.0520062,59.1023,63.7268,64.4495,64.6038,64.7178,64.8606
905,22,0,0,0.0314576,0.0457656,59.7225,63.8106,64.4618,64.608,64.7222,64.8667
906,22,0,0,0,0,59.7214,63.8071,64.4587,64.6049,64.7192,64.8591
907,22,0,0,0,0,59.7199,63.8036,64.4556,64.6019,64.7161,64.8518
908,22,0,0,0,0,59.7182,63.8002,64.4525,64.5988,64.7131,64.8445
909,22,0,0,0,0,59.7163,63.7967,64.4493,64.5958,64.71,64.8372
910,22,0,0,0,0,59.7142,63.7932,64.4462,64.5927,64.707,64.83
911,22,0,0,0,0,59.7119,63.7897,64.4431,64.5897,64.7039,64.8227
912,22,0,0,0,0,59.7095,63.7863,64.4399,64.5866,64.7009,64.8154
913,22,0,0,0,0,59.707,63.7828,64.4368,64.5836,64.6979,64.8081
914,22,0,0,0,0,59.7044,63.7793,64.4337,64.5805,64.6948,64.8008
915,22,0,0,0,0,59.7017,63.7758,64.4306,64.5775,64.6918,64.7936
916,22,0,0,0,0,59.699,63.7724,64.4274,64.5744,64.6887,64.7863
917,22,0,0,0,0,59.6962,63.7689,64.4243,64.5714,64.6857,64.779
918,22,0,0,0,0,59.6933,63.7654,64.4212,64.5683,64.6826,64.7717
919,22,0,0,0,0,59.6904,63.7619,64.4181,64.5653,64.6796,64.7645
920,22,0,0,0,0,59.6875,63.7585,64.4149,64.5622,64.6765,64.7572
921,22,26.647,0.587295,0,0,58.2204,63.6951,64.4012,64.5543,64.6684,64.749
922,22,9.04018,1.76493,0,0,51.4067,63.4861,64.3611,64.5363,64.6503,64.7381
923,22,10.3826,1.06973,0,0,47.4098,63.3315,64.3307,64.5239,64.6383,64.7281
924,22,0,0,0,0,47.4102,63.3277,64.3275,64.5209,64.6352,64.7208
925,22,0,0,0,0,47.4109,63.3238,64.3244,64.5179,64.6322,64.7135
926,22,0,0,0,0,47.4119,63.32,64.3212,64.5148,64.6291,64.7063
927,22,0,0,0,0,47.4134,63.3161,64.318,64.5118,64.6261,64.699
928,22,0,0,0,0,47.4154,63.3123,64.3148,64.5087,64.623,64.6918
929,22,0,0,0,0,47.418,63.3084,64.3116,64.5057,64.62,64.6845
930,22,0,0,0,0,47.421,63.3046,64.3084,64.5026,64.617,64.6773
931,22,14.6661,0.598969,0,0,45.3759,63.2043,64.2879,64.4943,64.609,64.6698
932,22,9.22391,1.15604,0,0,41.03,62.9901,64.2473,64.4808,64.5964,64.6619
933,22,0,0,0,0,41.0368,62.986,64.244,64.4777,64.5934,64.6546
934,22,0,0,0,0,41.0427,62.9818,64.2408,64.4747,64.5903,64.6474
935,22,0,0,0,0,41.048,62.9777,64.2376,64.4716,64.5872,64.6402
936,22,0,0,0,0,41.0527,62.9735,64.2344,64.4686,64.5839,64.6332
937,22,0,0,0,0,41.0569,62.9693,64.2312,64.4655,64.5806,64.6263
938,22,0,0,0,0,41.0608,62.9652,64.228,64.4625,64.5771,64.6195
939,22,0,0,0,0,41.0644,62.961,64.2247,64.4594,64.5735,64.6128
940,22,0,0,0,0,41.0678,62.9568,64.2215,64.4564,64.5698,64.6062
941,22,0,0,0,0,41.0709,62.9526,64.2183,64.4533,64.5661,64.5997
942,22,0,0,0,0,41.0739,62.9485,64.2151,64.4503,64.5622,64.5933
943,22,0,0,0,0,41.0768,62.9443,64.2119,64.4472,64.5583,64.5869
944,22,0,0,0,0,41.0796,62.9401,64.2087,64.4442,64.5542,64.5806
945,22,0,0,0,0,41.0824,62.936,64.2055,64.4411,64.5502,64.5744
946,22,0,0,0,0,41.0851,62.9318,64.2022,64.4381,64.546,64.5683
947,22,0,0,0,0,41.0877,62.9276,64.199,64.4351,64.5418,64.5622
948,22,0,0,0,0,41.0904,62.9234,64.1958,64.432,64.5376,64.5562
949,22,0,0,0,0,41.093,62.9192,64.1926,64.429,64.5333,64.5502
950,22,0,0,0,0,41.0956,62.9151,64.1894,64.4259,64.529,64.5443
951,22,0,0,0,0,41.0983,62.9109,64.1862,64.4229,64.5245,64.5385
952,22,0,0,0,0,41.1009,62.9067,64.183,64.4198,64.5201,64.5326
953,22,0,0,0,0,41.1036,62.9025,64.1798,64.4168,64.5156,64.5269
954,22,0,0,0,0,41.1062,62.8983,64.1765,64.4137,64.511,64.5212
955,22,0,0,0,0,41.1089,62.8942,64.1733,64.4107,64.5065,64.5155
956,22,0,0,0,0,41.1116,62.89,64.1701,64.4076,64.5018,64.5098
957,22,0,0,0,0,41.1144,62.8858,64.1669,64.4046,64.4972,64.5042
958,22,0,0,0,0,41.1172,62.8816,64.1637,64.4015,64.4925,64.4987
959,22,0,0,0,0,41.12,62.8774,64.1605,64.3985,64.4877,64.4931
960,22,0,0,0,0,41.1228,62.8732,64.1573,64.3954,64.483,64.4876
961,22,0,0,0,0,41.1256,62.869,64.1541,64.3924,64.4782,64.4822
962,22,0,0,0,0,41.1285,62.8648,64.1509,64.3894,64.4734,64.4768
963,22,0,0,0,0,41.1314,62.8606,64.1476,64.3863,64.4685,64.4713
964,22,0,0,0,0,41.1343,62.8565,64.1444,64.3833,64.4637,64.466
965,22,0,0,0,0,41.1373,62.8523,64.1412,64.3802,64.4588,64.4606
966,22,0,0,0,0,41.1402,62.8481,64.138,64.3772,64.4538,64.4553
967,22,0,0,0,0,41.1432,62.8439,64.1348,64.3741,64.4489,64.45
968,22,0,0,0,0,41.1463,62.8397,64.1316,64.3711,64.4439,64.4447
969,22,0,0,0,0,41.1493,62.8355,64.1284,64.368,64.4389,64.4395
970,22,0,0,0,0,41.1523,62.8313,64.1252,64.365,64.4339,64.4343
971,22,0,0,0,0,41.1554,62.827,64.122,64.362,64.4288,64.4291
972,22,0,0,0,0,41.1585,62.8228,64.1188,64.3589,64.4238,64.4239
973,22,0,0,0,0,41.1616,62.8186,64.1156,64.3559,64.4187,64.4187
974,22,0,0,0,0,41.1648,62.8144,64.1123,64.3528,64.4136,64.4136
975,22,0,0,0,0,41.1679,62.8102,64.1091,64.3498,64.4085,64.4085
976,22,0,0,0,0,41.171,62.806,64.1059,64.3467,64.4034,64.4034
977,22,0,0,0,0,41.1742,62.8018,64.1027,64.3436,64.3983,64.3983
978,22,0,0,0,0,41.1774,62.7975,64.0995,64.3404,64.3933,64.3933
979,22,0,0,0,0,41.1806,62.7933,64.0963,64.3372,64.3882,64.3882
980,22,0,0,0,0,41.1838,62.7891,64.0931,64.334,64.3832,64.3832
981,22,0,0,0,0,41.187,62.7849,64.0899,64.3307,64.3782,64.3782
982,22,0,0,0,0,41.1902,62.7806,64.0867,64.3274,64.3732,64.3732
983,22,0,0,0,0,41.1934,62.7764,64.0835,64.3241,64.3682,64.3682
984,22,0,0,0,0,41.1967,62.7721,64.0803,64.3208,64.3633,64.3633
985,22,0,0,0,0,41.1999,62.7679,64.0771,64.3174,64.3583,64.3583
986,22,0,0,0,0,41.2031,62.7637,64.0739,64.314,64.3534,64.3534
987,22,0,0,0,0,41.2064,62.7594,64.0707,64.3106,64.3485,64.3485
988,22,0,0,0,0,41.2096,62.7551,64.0675,64.3071,64.3436,64.3436
989,22,0,0,0,0,41.2129,62.7509,64.0643,64.3036,64.3387,64.3387
990,22,0,0,0,0,41.2161,62.7466,64.0611,64.3001,64.3338,64.3338
991,22,0,0,0,0,41.2194,62.7424,64.0579,64.2965,64.329,64.329
992,22,0,0,0,0,41.2227,62.7381,64.0546,64.293,64.3241,64.3241
993,22,0,0,0,0,41.2259,62.7338,64.0514,64.2894,64.3193,64.3193
994,22,0,0,0,0,41.2292,62.7295,64.0482,64.2857,64.3145,64.3145
995,22,0,0,0,0,41.2324,62.7252,64.045,64.2821,64.3097,64.3097
996,22,0,0,0,0,41.2357,62.721,64.0418,64.2785,64.3049,64.3049
997,22,0,0,0,0,41.239,62.7167,64.0386,64.2748,64.3001,64.3001
998,22,0,0,0,0,41.2422,62.7124,64.0354,64.2711,64.2953,64.2953
999,22,0,0,0,0,41.2455,62.7081,64.0322,64.2674,64.2906,64.2906
1000,22,0,0,0,0,41.2488,62.7037,64.029,64.2636,64.2858,64.2858
1001,22,0,0,0,0,41.252,62.6994,64.0258,64.2598,64.2811,64.2811
1002,22,0,0,0,0,41.2553,62.6951,64.0226,64.256,64.2763,64.2763
1003,22,0,0,0,0,41.2585,62.6908,64.0194,64.2523,64.2716,64.2716
1004,22,0,0,0,0,41.2618,62.6864,64.0162,64.2485,64.2669,64.2669
1005,22,0,0,0,0,41.265,62.6821,64.013,64.2446,64.2622,64.2622
1006,22,0,0,0,0,41.2683,62.6778,64.0098,64.2407,64.2575,64.2575
1007,22,0,0,0,0,41.2715,62.6734,64.0066,64.2369,64.2528,64.2528
1008,22,0,0,0,0,41.2748,62.669,64.0034,64.233,64.2482,64.2482
1009,22,0,0,0,0,41.278,62.6647,64.0002,64.2291,64.2435,64.2435
1010,22,0,0,0,0,41.2812,62.6603,63.997,64.2252,64.2389,64.2389
1011,22,0,0,0,0,41.2844,62.6559,63.9938,64.2212,64.2342,64.2342
1012,22,0,0,0,0,41.2877,62.6515,63.9906,64.2173,64.2296,64.2296
1013,22,0,0,0,0,41.2909,62.6471,63.9874,64.2133,64.2249,64.2249
1014,22,0,0,0,0,41.2941,62.6427,63.9842,64.2093,64.2203,64.2203
1015,22,0,0,0,0,41.2973,62.6383,63.981,64.2053,64.2157,64.2157
1016,22,0,0,0,0,41.3005,62.6339,63.9778,64.2013,64.2111,64.2111
1017,22,0,0,0,0,41.3037,62.6295,63.9746,64.1973,64.2065,64.2065
1018,22,0,0,0,0,41.307,62.6251,63.9714,64.1932,64.2019,64.2019
1019,22,0,0,0,0,41.3101,62.6206,63.9682,64.1892,64.1973,64.1973
1020,22,0,0,0,0,41.3133,62.6162,63.965,64.1851,64.1928,64.1928
1021,22,0,0,0,0,41.3165,62.6117,63.9618,64.181,64.1882,64.1882
1022,22,0,0,0,0,41.3197,62.6072,63.9586,64.1769,64.1836,64.1836
1023,22,0,0,0,0,41.3229,62.6028,63.9554,64.1728,64.1791,64.1791
1024,22,36.6295,0.0119124,0,0,41.3047,62.5955,63.9518,64.1687,64.1745,64.1745
1025,22,0,0,0,0,41.3071,62.591,63.9486,64.1646,64.17,64.17
1026,22,0,0,0,0,41.3095,62.5865,63.9454,64.1604,64.1655,64.1655
1027,22,0,0,0,0,41.3121,62.582,63.9422,64.1562,64.1609,64.1609
1028,22,0,0,0,0,41.3148,62.5774,63.939,64.1521,64.1564,64.1564
1029,22,0,0,0,0,41.3175,62.5729,63.9358,64.1479,64.1519,64.1519
1030,22,0,0,0,0,41.3203,62.5684,63.9326,64.1437,64.1474,64.1474
1031,22,0,0,0,0,41.3231,62.5638,63.9294,64.1395,64.1429,64.1429
1032,22,0,0,0,0,41.326,62.5592,63.9262,64.1353,64.1384,64.1384
1033,22,0,0,0,0,41.3289,62.5547,63.923,64.1311,64.1339,64.1339
1034,22,0,0,0,0,41.3319,62.5501,63.9198,64.1269,64.1294,64.1294
1035,22,0,0,0,0,41.3348,62.5455,63.9166,64.1226,64.1249,64.1249
1036,22,0,0,0,0,41.3378,62.5409,63.9134,64.1184,64.1204,64.1204
1037,22,0,0,0,0,41.3408,62.5363,63.9102,64.1142,64.116,64.116
1038,22,0,0,0,0,41.3438,62.5317,63.907,64.1099,64.1115,64.1115
1039,22,0,0,0,0,41.3468,62.5271,63.9038,64.1056,64.1071,64.1071
1040,22,0,0,0,0,41.3498,62.5224,63.9006,64.1013,64.1026,64.1026
1041,22,0,0,0,0,41.3528,62.5178,63.8974,64.097,64.0982,64.0982
1042,22,0,0,0,0,41.3558,62.5131,63.8942,64.0927,64.0937,64.0937
1043,22,0,0,0,0,41.3588,62.5085,63.891,64.0884,64.0893,64.0893
1044,22,0,0,0,0,41.3619,62.5038,63.8878,64.0841,64.0848,64.0848
1045,22,0,0,0,0,41.3649,62.4991,63.8846,64.0798,64.0804,64.0804
1046,22,0,0,0,0,41.3679,62.4944,63.8815,64.0755,64.076,64.076
1047,22,0,0,0,0,41.371,62.4897,63.8783,64.0712,64.0715,64.0715
1048,22,0,0,0,0,41.374,62.485,63.8751,64.0668,64.0671,64.0671
1049,22,0,0,0,0,41.377,62.4802,63.8719,64.0625,64.0627,64.0627
1050,22,0,0,0,0,41.3801,62.4755,63.8687,64.0581,64.0583,64.0583
1051,22,0,0,0,0,41.3831,62.4708,63.8655,64.0538,64.0539,64.0539
1052,22,0,0,0,0,41.3862,62.466,63.8623,64.0494,64.0495,64.0495
1053,22,0,0,0,0,41.3892,62.4612,63.8591,64.0451,64.0451,64.0451
1054,22,0,0,0,0,41.3922,62.4565,63.8559,64.0407,64.0407,64.0407
1055,22,0,0,0,0,41.3953,62.4517,63.8527,64.0363,64.0363,64.0363
1056,22,0,0,0,0,41.3983,62.4469,63.8495,64.0319,64.0319,64.0319
1057,22,0,0,0,0,41.4013,62.442,63.8462,64.0275,64.0275,64.0275
1058,22,0,0,0,0,41.4044,62.4372,63.843,64.0231,64.0231,64.0231
1059,22,0,0,0,0,41.4074,62.4324,63.8398,64.0188,64.0188,64.0188
1060,22,0,0,0,0,41.4104,62.4275,63.8366,64.0144,64.0144,64.0144
1061,22,0,0,0,0,41.4135,62.4227,63.8334,64.01,64.01,64.01
1062,22,0,0,0,0,41.4165,62.4178,63.8301,64.0056,64.0056,64.0056
1063,22,0,0,0,0,41.4195,62.413,63.8269,64.0013,64.0013,64.0013
1064,22,37.0857,0.0119927,0,0,41.402,62.4049,63.8231,63.9969,63.9969,63.9969
1065,22,0,0,0,0,41.4043,62.4,63.8198,63.9926,63.9926,63.9926
1066,22,0,0,0,0,41.4067,62.3951,63.8165,63.9882,63.9882,63.9882
1067,22,0,0,0,0,41.4092,62.3902,63.8133,63.9839,63.9839,63.9839
1068,22,0,0,0,0,41.4118,62.3852,63.81,63.9795,63.9795,63.9795
1069,22,0,0,0,0,41.4145,62.3803,63.8067,63.9752,63.9752,63.9752
1070,22,0,0,0,0,41.4172,62.3753,63.8034,63.9708,63.9708,63.9708
1071,22,0,0,0,0,41.42,62.3703,63.8,63.9665,63.9665,63.9665
1072,22,0,0,0,0,41.4228,62.3653,63.7967,63.9621,63.9621,63.9621
1073,22,0,0,0,0,41.4256,62.3603,63.7934,63.9578,63.9578,63.9578
1074,22,0,0,0,0,41.4284,62.3553,63.7901,63.9535,63.9535,63.9535
1075,22,0,0,0,0,41.4313,62.3503,63.7867,63.9491,63.9491,63.9491
1076,22,0,0,0,0,41.4342,62.3453,63.7834,63.9448,63.9448,63.9448
1077,22,0,0,0,0,41.4371,62.3403,63.78,63.9405,63.9405,63.9405
1078,22,0,0,0,0,41.44,62.3352,63.7766,63.9362,63.9362,63.9362
1079,22,0,0,0,0,41.4429,62.3301,63.7733,63.9319,63.9319,63.9319
1080,22,0,0,0,0,41.4459,62.3251,63.7699,63.9275,63.9275,63.9275
1081,22,0,0,0,0,41.4488,62.32,63.7665,63.9232,63.9232,63.9232
1082,22,0,0,0,0,41.4517,62.3149,63.7631,63.9189,63.9189,63.9189
1083,22,0,0,0,0,41.4547,62.3098,63.7597,63.9146,63.9146,63.9146
1084,22,0,0,0,0,41.4576,62.3047,63.7563,63.9103,63.9103,63.9103
1085,22,0,0,0,0,41.4606,62.2995,63.753,63.906,63.906,63.906
1086,22,0,0,0,0,41.4636,62.2944,63.7496,63.9017,63.9017,63.9017
1087,22,0,0,0,0,41.4665,62.2893,63.7461,63.8974,63.8974,63.8974
1088,22,0,0,0,0,41.4695,62.2841,63.7427,63.8931,63.8931,63.8931
1089,22,0,0,0,0,41.4725,62.2789,63.7393,63.8888,63.8888,63.8888
1090,22,0,0,0,0,41.4755,62.2737,63.7358,63.8845,63.8845,63.8845
1091,22,0,0,0,0,41.4785,62.2686,63.7324,63.8802,63.8802,63.8802
1092,22,0,0,0,0,41.4814,62.2634,63.7289,63.8759,63.8759,63.8759
1093,22,0,0,0,0,41.4844,62.2581,63.7255,63.8716,63.8716,63.8716
1094,22,0,0,0,0,41.4874,62.2529,63.7221,63.8673,63.8673,63.8673
1095,22,0,0,0,0,41.4904,62.2477,63.7186,63.8631,63.8631,63.8631
1096,22,0,0,0,0,41.4934,62.2424,63.7151,63.8588,63.8588,63.8588
1097,22,0,0,0,0,41.4964,62.2372,63.7117,63.8545,63.8545,63.8545
1098,22,0,0,0,0,41.4994,62.2319,63.7082,63.8502,63.8502,63.8502
1099,22,0,0,0,0,41.5024,62.2266,63.7048,63.8459,63.8459,63.8459
1100,22,0,0,0,0,41.5054,62.2213,63.7013,63.8417,63.8417,63.8417
1101,22,0,0,0,0,41.5084,62.216,63.6978,63.8374,63.8374,63.8374
1102,22,0,0,0,0,41.5114,62.2107,63.6944,63.8331,63.8331,63.8331
1103,22,0,0,0,0,41.5144,62.2054,63.6909,63.8288,63.8288,63.8288
1104,22,0,0,0,0,41.5174,62.2001,63.6874,63.8246,63.8246,63.8246
1105,22,0,0,0,0,41.5204,62.1947,63.6839,63.8203,63.8203,63.8203
1106,22,0,0,0,0,41.5234,62.1894,63.6803,63.8161,63.8161,63.8161
1107,22,0,0,0,0,41.5264,62.184,63.6768,63.8118,63.8118,63.8118
1108,22,0,0,0,0,41.5294,62.1786,63.6733,63.8075,63.8075,63.8075
1109,22,0,0,0,0,41.5324,62.1733,63.6698,63.8033,63.8033,63.8033
1110,22,0,0,0,0,41.5354,62.1679,63.6663,63.799,63.799,63.799
1111,22,0,0,0,0,41.5384,62.1625,63.6628,63.7948,63.7948,63.7948
1112,22,0,0,0,0,41.5415,62.157,63.6592,63.7905,63.7905,63.7905
1113,22,0,0,0,0,41.5445,62.1516,63.6557,63.7863,63.7863,63.7863
1114,22,0,0,0,0,41.5475,62.1462,63.6522,63.782,63.782,63.782
1115,22,0,0,0,0,41.5505,62.1407,63.6487,63.7778,63.7778,63.7778
1116,22,0,0,0,0,41.5535,62.1353,63.6451,63.7735,63.7735,63.7735
1117,22,0,0,0,0,41.5565,62.1298,63.6416,63.7693,63.7693,63.7693
1118,22,0,0,0,0,41.5596,62.1243,63.6381,63.765,63.765,63.765
1119,22,0,0,0,0,41.5626,62.1189,63.6345,63.7608,63.7608,63.7608
1120,22,0,0,0,0,41.5656,62.1134,63.631,63.7566,63.7566,63.7566
1121,22,0,0,0,0,41.5686,62.1079,63.6275,63.7523,63.7523,63.7523
1122,22,0,0,0,0,41.5716,62.1023,63.6239,63.7481,63.7481,63.7481
1123,22,0,0,0,0,41.5747,62.0968,63.6203,63.7438,63.7438,63.7438
1124,22,0,0,0,0,41.5777,62.0913,63.6167,63.7396,63.7396,63.7396
1125,22,0,0,0,0,41.5807,62.0857,63.6132,63.7354,63.7354,63.7354
1126,22,0,0,0,0,41.5837,62.0802,63.6096,63.7312,63.7312,63.7312
1127,22,0,0,0,0,41.5868,62.0746,63.606,63.7269,63.7269,63.7269
1128,22,0,0,0,0,41.5898,62.069,63.6024,63.7227,63.7227,63.7227
1129,22,0,0,0,0,41.5928,62.0634,63.5988,63.7185,63.7185,63.7185
1130,22,0,0,0,0,41.5959,62.0579,63.5953,63.7143,63.7143,63.7143
1131,22,0,0,0,0,41.5989,62.0523,63.5917,63.71,63.71,63.71
1132,22,0,0,0,0,41.6019,62.0466,63.5881,63.7058,63.7058,63.7058
1133,22,0,0,0,0,41.605,62.041,63.5845,63.7016,63.7016,63.7016
1134,22,0,0,0,0,41.608,62.0354,63.5809,63.6974,63.6974,63.6974
1135,22,0,0,0,0,41.611,62.0297,63.5773,63.6932,63.6932,63.6932
1136,22,0,0,0,0,41.6141,62.0241,63.5737,63.689,63.689,63.689
1137,22,0,0,0,0,41.6171,62.0184,63.5701,63.6847,63.6847,63.6847
1138,22,0,0,0,0,41.6202,62.0128,63.5665,63.6805,63.6805,63.6805
1139,22,0,0,0,0,41.6232,62.0071,63.5629,63.6763,63.6763,63.6763
1140,22,0,0,0,0,41.6263,62.0014,63.5593,63.6721,63.6721,63.6721
1141,22,0,0,0,0,41.6293,61.9957,63.5557,63.6679,63.6679,63.6679
1142,22,0,0,0,0,41.6323,61.99,63.5521,63.6637,63.6637,63.6637
1143,22,0,0,0,0,41.6354,61.9843,63.5485,63.6595,63.6595,63.6595
1144,22,0,0,0,0,41.6384,61.9786,63.5449,63.6553,63.6553,63.6553
1145,22,0,0,0,0,41.6415,61.9728,63.5413,63.6511,63.6511,63.6511
1146,22,0,0,0,0,41.6445,61.9671,63.5377,63.6469,63.6469,63.6469
1147,22,0,0,0,0,41.6476,61.9613,63.534,63.6427,63.6427,63.6427
1148,22,0,0,0,0,41.6506,61.9556,63.5304,63.6385,63.6385,63.6385
1149,22,0,0,0,0,41.6537,61.9498,63.5267,63.6343,63.6343,63.6343
1150,22,0,0,0,0,41.6567,61.944,63.5231,63.6301,63.6301,63.6301
1151,22,0,0,0,0,41.6598,61.9382,63.5195,63.6259,63.6259,63.6259
1152,22,0,0,0,0,41.6628,61.9324,63.5158,63.6217,63.6217,63.6217
1153,22,0,0,0,0,41.6659,61.9266,63.5122,63.6175,63.6175,63.6175
1154,22,0,0,0,0,41.669,61.9208,63.5085,63.6133,63.6133,63.6133
1155,22,0,0,0,0,41.672,61.915,63.5049,63.6091,63.6091,63.6091
1156,22,0,0,0,0,41.6751,61.9092,63.5012,63.6049,63.6049,63.6049
1157,22,0,0,0,0,41.6781,61.9033,63.4976,63.6007,63.6007,63.6007
1158,22,0,0,0,0,41.6812,61.8975,63.4939,63.5965,63.5965,63.5965
1159,22,0,0,0,0,41.6843,61.8916,63.4903,63.5924,63.5924,63.5924
1160,22,0,0,0,0,41.6873,61.8858,63.4866,63.5882,63.5882,63.5882
1161,22,0,0,0,0,41.6904,61.8799,63.483,63.584,63.584,63.584
1162,22,0,0,0,0,41.6935,61.874,63.4793,63.5798,63.5798,63.5798
1163,22,0,0,0,0,41.6965,61.8681,63.4756,63.5756,63.5756,63.5756
1164,22,0,0,0,0,41.6996,61.8623,63.472,63.5714,63.5714,63.5714
1165,22,0,0,0,0,41.7027,61.8563,63.4683,63.5673,63.5673,63.5673
1166,22,0,0,0,0,41.7057,61.8504,63.4647,63.5631,63.5631,63.5631
1167,22,0,0,0,0,41.7088,61.8445,63.461,63.5589,63.5589,63.5589
1168,22,0,0,0,0,41.7119,61.8386,63.4573,63.5547,63.5547,63.5547
1169,22,0,0,0,0,41.7149,61.8327,63.4537,63.5505,63.5505,63.5505
1170,22,0,0,0,0,41.718,61.8267,63.45,63.5464,63.5464,63.5464
1171,22,0,0,0,0,41.7211,61.8208,63.4463,63.5422,63.5422,63.5422
1172,22,0,0,0,0,41.7242,61.8148,63.4427,63.538,63.538,63.538
1173,22,0,0,0,0,41.7272,61.8088,63.439,63.5338,63.5338,63.5338
1174,22,0,0,0,0,41.7303,61.8029,63.4353,63.5297,63.5297,63.5297
1175,22,0,0,0,0,41.7334,61.7969,63.4316,63.5255,63.5255,63.5255
1176,22,0,0,0,0,41.7365,61.7909,63.4279,63.5213,63.5213,63.5213
1177,22,0,0,0,0,41.7395,61.7849,63.4242,63.5172,63.5172,63.5172
1178,22,0,0,0,0,41.7426,61.7789,63.4205,63.513,63.513,63.513
1179,22,0,0,0,0,41.7457,61.7729,63.4168,63.5089,63.5089,63.5089
1180,22,0,0,0,0,41.7488,61.7669,63.4131,63.5047,63.5047,63.5047
1181,22,0,0,0,0,41.7519,61.7609,63.4094,63.5005,63.5005,63.5005
1182,22,0,0,0,0,41.755,61.7548,63.4057,63.4964,63.4964,63.4964
1183,22,0,0,0,0,41.758,61.7488,63.402,63.4922,63.4922,63.4922
1184,22,0,0,0,0,41.7611,61.7427,63.3983,63.4881,63.4881,63.4881
1185,22,0,0,0,0,41.7642,61.7367,63.3946,63.4839,63.4839,63.4839
1186,22,0,0,0,0,41.7673,61.7306,63.3909,63.4797,63.4797,63.4797
1187,22,0,0,0,0,41.7704,61.7246,63.3872,63.4756,63.4756,63.4756
1188,22,0,0,0,0,41.7735,61.7185,63.3835,63.4714,63.4714,63.4714
