minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
867,22,0,0,0.0317333,0.0687109,31.5365,55.793,63.4934,64.5815,64.7976,64.9321
868,22,0,0,0.031701,0.0686265,32.0842,56.3031,63.5388,64.5907,64.7977,64.9321
869,22,0,0,0.0318081,0.0686349,32.6569,56.7908,63.5825,64.5991,64.7979,64.9322
870,22,0,0,0.0316842,0.0684634,33.2527,57.2548,63.6245,64.6068,64.798,64.9322
871,22,0,0,0.031779,0.0684403,33.8723,57.6966,63.6653,64.6137,64.7982,64.9323
872,22,0,0,0.0317197,0.0682919,34.5141,58.1156,63.7047,64.6199,64.7983,64.9323
873,22,0,0,0.0317161,0.06817,35.1775,58.5126,63.7431,64.6255,64.7985,64.9324
874,22,0,0,0.0318071,0.0681007,35.8624,58.8884,63.7804,64.6305,64.7986,64.9325
875,22,0,0,0.0319137,0.0680243,36.568,59.2435,63.8169,64.635,64.7988,64.9326
876,22,0,0,0.0319548,0.0678825,37.2927,59.5784,63.8526,64.639,64.799,64.9327
877,22,0,0,0.0319367,0.0676799,38.035,59.8933,63.8875,64.6426,64.7992,64.9328
878,22,0,0,0.0320324,0.0675343,38.7947,60.1895,63.9217,64.6458,64.7994,64.933
879,22,0,0,0.0320571,0.0673169,39.57,60.4673,63.9551,64.6487,64.7997,64.9331
880,22,0,0,0.0321026,0.0670893,40.3599,60.7277,63.9879,64.6513,64.8,64.9333
881,22,0,0,0.0321361,0.0668278,41.1629,60.9714,64.0201,64.6536,64.8003,64.9336
882,22,0,0,0.032273,0.0666052,41.9786,61.1994,64.0516,64.6557,64.8006,64.9338
883,22,0,0,0.0323277,0.0662997,42.805,61.4123,64.0825,64.6576,64.801,64.9341
884,22,0,0,0.0324042,0.065977,43.6409,61.611,64.1128,64.6594,64.8014,64.9344
885,22,0,0,0.0324441,0.0655999,44.4846,61.7964,64.1424,64.661,64.8018,64.9348
886,22,0,0,0.0325076,0.0652036,45.335,61.9691,64.1713,64.6625,64.8024,64.9352
887,22,0,0,0.0326329,0.0648071,46.191,62.1303,64.1995,64.664,64.803,64.9356
888,22,0,0,0.0328214,0.0644054,47.0517,62.2806,64.227,64.6654,64.8036,64.9361
889,22,0,0,0.0329457,0.0639279,47.9151,62.4209,64.2537,64.6668,64.8043,64.9367
890,22,0,0,0.0329754,0.0633629,48.7791,62.5519,64.2797,64.6682,64.8052,64.9373
891,22,0,0,0.033152,0.0628286,49.6432,62.6744,64.3048,64.6696,64.8061,64.938
892,22,0,0,0.0332787,0.062226,50.5057,62.7892,64.3292,64.6711,64.8071,64.9388
893,22,0,0,0.0334027,0.0615779,51.3649,62.897,64.3526,64.6726,64.8083,64.9396
894,22,0,0,0.0335666,0.0608998,52.2195,62.9987,64.3752,64.6743,64.8096,64.9406
895,22,0,0,0.0336308,0.0601381,53.0675,63.0949,64.3968,64.6761,64.8111,64.9416
896,22,0,0,0.0337892,0.0593646,53.9078,63.1865,64.4175,64.678,64.8127,64.9428
897,22,0,0,0.0339367,0.0585389,54.7387,63.2742,64.4372,64.6801,64.8146,64.9441
898,22,0,0,0.0341196,0.0576741,55.5587,63.3588,64.456,64.6825,64.8167,64.9455
899,22,0,0,0.034233,0.0567427,56.3659,63.441,64.4737,64.6851,64.8191,64.9472
900,22,0,0,0.0343656,0.0557692,57.1584,63.5218,64.4906,64.688,64.8219,64.949
901,22,0,0,0.0345888,0.054764,57.9348,63.602,64.5065,64.6914,64.8251,64.951
902,22,0,0,0.0347131,0.0536945,58.6925,63.6825,64.5216,64.6953,64.8288,64.9533
903,22,0,0,0.0348798,0.0525855,59.4296,63.7646,64.536,64.6998,64.8331,64.9559
904,22,0,0,0.0323671,0.0475393,60.0892,63.8427,64.5485,64.7045,64.8376,64.9584
905,22,0,0,0,0,60.0859,63.839,64.5447,64.7007,64.8338,64.9546
906,22,0,0,0,0,60.0825,63.8353,64.5409,64.6969,64.8301,64.9508
907,22,0,0,0,0,60.0792,63.8316,64.5372,64.6932,64.8263,64.947
908,22,0,0,0,0,60.0759,63.8279,64.5334,64.6894,64.8225,64.9432
909,22,0,0,0,0,60.0726,63.8242,64.5297,64.6856,64.8187,64.9393
910,22,0,0,0,0,60.0693,63.8205,64.5259,64.6819,64.8149,64.9355
911,22,0,0,0,0,60.066,63.8168,64.5222,64.6781,64.8112,64.9317
912,22,0,0,0,0,60.0627,63.8131,64.5184,64.6743,64.8074,64.9279
913,22,0,0,0,0,60.0594,63.8094,64.5147,64.6706,64.8036,64.9241
914,22,0,0,0,0,60.0561,63.8057,64.5109,64.6668,64.7998,64.9203
915,22,0,0,0,0,60.0528,63.802,64.5072,64.663,64.7961,64.9165
916,22,0,0,0,0,60.0495,63.7984,64.5034,64.6593,64.7923,64.9127
917,22,0,0,0,0,60.0462,63.7947,64.4997,64.6555,64.7885,64.9089
918,22,0,0,0,0,60.0429,63.791,64.4959,64.6517,64.7847,64.9051
919,22,0,0,0,0,60.0396,63.7873,64.4922,64.648,64.781,64.9012
920,22,0,0,0,0,60.0363,63.7836,64.4884,64.6442,64.7772,64.8974
921,22,26.647,0.587295,0,0,58.4943,63.7246,64.4737,64.6348,64.7678,64.8896
922,22,9.04018,1.76493,0,0,51.6466,63.5398,64.431,64.6138,64.7472,64.8726
923,22,10.3826,1.06973,0,0,47.6228,63.4104,64.3975,64.5996,64.7332,64.8602
924,22,0,0,0,0,47.6206,63.4067,64.3937,64.5958,64.7295,64.8564
925,22,0,0,0,0,47.6183,63.4031,64.39,64.5921,64.7257,64.8526
926,22,0,0,0,0,47.6161,63.3994,64.3863,64.5883,64.7219,64.8488
927,22,0,0,0,0,47.6138,63.3958,64.3825,64.5846,64.7182,64.845
928,22,0,0,0,0,47.6116,63.3921,64.3788,64.5808,64.7144,64.8412
929,22,0,0,0,0,47.6093,63.3884,64.375,64.577,64.7106,64.8374
930,22,0,0,0,0,47.6071,63.3848,64.3713,64.5733,64.7069,64.8336
931,22,14.6661,0.598969,0,0,45.55,63.3032,64.3483,64.5636,64.6974,64.825
932,22,9.22391,1.15604,0,0,41.1516,63.1319,64.3026,64.5484,64.6825,64.8115
933,22,0,0,0,0,41.15,63.1283,64.2988,64.5447,64.6788,64.8077
934,22,0,0,0,0,41.1484,63.1246,64.2951,64.5409,64.675,64.8039
935,22,0,0,0,0,41.1468,63.121,64.2914,64.5371,64.6712,64.8001
936,22,0,0,0,0,41.1452,63.1174,64.2876,64.5334,64.6675,64.7963
937,22,0,0,0,0,41.1435,63.1137,64.2839,64.5296,64.6637,64.7925
938,22,0,0,0,0,41.1419,63.1101,64.2802,64.5259,64.66,64.7887
939,22,0,0,0,0,41.1403,63.1064,64.2764,64.5221,64.6562,64.7849
940,22,0,0,0,0,41.1387,63.1028,64.2727,64.5184,64.6524,64.7811
941,22,0,0,0,0,41.1371,63.0992,64.269,64.5146,64.6487,64.7773
942,22,0,0,0,0,41.1355,63.0955,64.2652,64.5109,64.6449,64.7735
943,22,0,0,0,0,41.1338,63.0919,64.2615,64.5071,64.6411,64.7697
944,22,0,0,0,0,41.1322,63.0882,64.2578,64.5034,64.6374,64.7659
945,22,0,0,0,0,41.1306,63.0846,64.254,64.4996,64.6336,64.7621
946,22,0,0,0,0,41.129,63.081,64.2503,64.4959,64.6299,64.7583
947,22,0,0,0,0,41.1274,63.0773,64.2466,64.4921,64.6261,64.7545
948,22,0,0,0,0,41.1257,63.0737,64.2428,64.4884,64.6223,64.7507
949,22,0,0,0,0,41.1241,63.0701,64.2391,64.4846,64.6186,64.7469
950,22,0,0,0,0,41.1225,63.0664,64.2354,64.4809,64.6148,64.7431
951,22,0,0,0,0,41.1209,63.0628,64.2316,64.4771,64.611,64.7393
952,22,0,0,0,0,41.1193,63.0592,64.2279,64.4734,64.6073,64.7355
953,22,0,0,0,0,41.1177,63.0555,64.2242,64.4696,64.6035,64.7317
954,22,0,0,0,0,41.116,63.0519,64.2205,64.4659,64.5998,64.7279
955,22,0,0,0,0,41.1144,63.0482,64.2167,64.4621,64.596,64.7241
956,22,0,0,0,0,41.1128,63.0446,64.213,64.4584,64.5923,64.7203
957,22,0,0,0,0,41.1112,63.041,64.2093,64.4547,64.5885,64.7166
958,22,0,0,0,0,41.1096,63.0373,64.2055,64.4509,64.5847,64.7128
959,22,0,0,0,0,41.108,63.0337,64.2018,64.4472,64.581,64.709
960,22,0,0,0,0,41.1063,63.0301,64.1981,64.4434,64.5772,64.7052
961,22,0,0,0,0,41.1047,63.0264,64.1944,64.4397,64.5735,64.7014
962,22,0,0,0,0,41.1031,63.0228,64.1906,64.4359,64.5697,64.6976
963,22,0,0,0,0,41.1015,63.0192,64.1869,64.4322,64.566,64.6938
964,22,0,0,0,0,41.0999,63.0155,64.1832,64.4284,64.5622,64.69
965,22,0,0,0,0,41.0982,63.0119,64.1795,64.4247,64.5584,64.6862
966,22,0,0,0,0,41.0966,63.0083,64.1757,64.421,64.5547,64.6824
967,22,0,0,0,0,41.095,63.0047,64.172,64.4172,64.5509,64.6786
968,22,0,0,0,0,41.0934,63.001,64.1683,64.4135,64.5472,64.6749
969,22,0,0,0,0,41.0918,62.9974,64.1646,64.4097,64.5434,64.6711
970,22,0,0,0,0,41.0902,62.9938,64.1608,64.406,64.5397,64.6673
971,22,0,0,0,0,41.0885,62.9901,64.1571,64.4022,64.5359,64.6635
972,22,0,0,0,0,41.0869,62.9865,64.1534,64.3985,64.5322,64.6597
973,22,0,0,0,0,41.0853,62.9829,64.1497,64.3948,64.5284,64.6559
974,22,0,0,0,0,41.0837,62.9793,64.146,64.391,64.5247,64.6521
975,22,0,0,0,0,41.0821,62.9756,64.1422,64.3873,64.5209,64.6483
976,22,0,0,0,0,41.0805,62.972,64.1385,64.3835,64.5172,64.6446
977,22,0,0,0,0,41.0788,62.9684,64.1348,64.3798,64.5134,64.6408
978,22,0,0,0,0,41.0772,62.9647,64.1311,64.3761,64.5097,64.637
979,22,0,0,0,0,41.0756,62.9611,64.1274,64.3723,64.5059,64.6332
980,22,0,0,0,0,41.074,62.9575,64.1236,64.3686,64.5022,64.6294
981,22,0,0,0,0,41.0724,62.9539,64.1199,64.3649,64.4984,64.6256
982,22,0,0,0,0,41.0708,62.9502,64.1162,64.3611,64.4947,64.6219
983,22,0,0,0,0,41.0691,62.9466,64.1125,64.3574,64.4909,64.6181
984,22,0,0,0,0,41.0675,62.943,64.1088,64.3536,64.4872,64.6143
985,22,0,0,0,0,41.0659,62.9394,64.105,64.3499,64.4834,64.6105
986,22,0,0,0,0,41.0643,62.9357,64.1013,64.3462,64.4797,64.6067
987,22,0,0,0,0,41.0627,62.9321,64.0976,64.3424,64.4759,64.6029
988,22,0,0,0,0,41.0611,62.9285,64.0939,64.3387,64.4722,64.5992
989,22,0,0,0,0,41.0595,62.9249,64.0902,64.335,64.4684,64.5954
990,22,0,0,0,0,41.0578,62.9212,64.0865,64.3312,64.4647,64.5916
991,22,0,0,0,0,41.0562,62.9176,64.0827,64.3275,64.4609,64.5878
992,22,0,0,0,0,41.0546,62.914,64.079,64.3238,64.4572,64.584
993,22,0,0,0,0,41.053,62.9104,64.0753,64.32,64.4534,64.5803
994,22,0,0,0,0,41.0514,62.9067,64.0716,64.3163,64.4497,64.5765
995,22,0,0,0,0,41.0498,62.9031,64.0679,64.3126,64.4459,64.5727
996,22,0,0,0,0,41.0481,62.8995,64.0642,64.3088,64.4422,64.5689
997,22,0,0,0,0,41.0465,62.8959,64.0604,64.3051,64.4385,64.5651
998,22,0,0,0,0,41.0449,62.8923,64.0567,64.3014,64.4347,64.5614
999,22,0,0,0,0,41.0433,62.8886,64.053,64.2976,64.431,64.5576
1000,22,0,0,0,0,41.0417,62.885,64.0493,64.2939,64.4272,64.5538
1001,22,0,0,0,0,41.0401,62.8814,64.0456,64.2902,64.4235,64.55
1002,22,0,0,0,0,41.0384,62.8778,64.0419,64.2864,64.4197,64.5462
1003,22,0,0,0,0,41.0368,62.8742,64.0382,64.2827,64.416,64.5425
1004,22,0,0,0,0,41.0352,62.8705,64.0345,64.279,64.4123,64.5387
1005,22,0,0,0,0,41.0336,62.8669,64.0307,64.2752,64.4085,64.5349
1006,22,0,0,0,0,41.032,62.8633,64.027,64.2715,64.4048,64.5311
1007,22,0,0,0,0,41.0304,62.8597,64.0233,64.2678,64.401,64.5274
1008,22,0,0,0,0,41.0288,62.8561,64.0196,64.264,64.3973,64.5236
1009,22,0,0,0,0,41.0271,62.8525,64.0159,64.2603,64.3935,64.5198
1010,22,0,0,0,0,41.0255,62.8488,64.0122,64.2566,64.3898,64.516
1011,22,0,0,0,0,41.0239,62.8452,64.0085,64.2529,64.3861,64.5123
1012,22,0,0,0,0,41.0223,62.8416,64.0048,64.2491,64.3823,64.5085
1013,22,0,0,0,0,41.0207,62.838,64.0011,64.2454,64.3786,64.5047
1014,22,0,0,0,0,41.0191,62.8344,63.9974,64.2417,64.3749,64.5009
1015,22,0,0,0,0,41.0175,62.8308,63.9936,64.238,64.3711,64.4972
1016,22,0,0,0,0,41.0158,62.8271,63.9899,64.2342,64.3674,64.4934
1017,22,0,0,0,0,41.0142,62.8235,63.9862,64.2305,64.3636,64.4896
1018,22,0,0,0,0,41.0126,62.8199,63.9825,64.2268,64.3599,64.4859
1019,22,0,0,0,0,41.011,62.8163,63.9788,64.223,64.3562,64.4821
1020,22,0,0,0,0,41.0094,62.8127,63.9751,64.2193,64.3524,64.4783
1021,22,0,0,0,0,41.0078,62.8091,63.9714,64.2156,64.3487,64.4745
1022,22,0,0,0,0,41.0062,62.8055,63.9677,64.2119,64.345,64.4708
1023,22,0,0,0,0,41.0045,62.8018,63.964,64.2081,64.3412,64.467
1024,22,36.6295,0.0119124,0,0,40.9817,62.7963,63.9598,64.2043,64.3374,64.4631
1025,22,0,0,0,0,40.9801,62.7927,63.9561,64.2006,64.3336,64.4594
1026,22,0,0,0,0,40.9785,62.789,63.9524,64.1969,64.3299,64.4556
1027,22,0,0,0,0,40.9769,62.7854,63.9487,64.1931,64.3262,64.4518
1028,22,0,0,0,0,40.9752,62.7818,63.945,64.1894,64.3224,64.4481
1029,22,0,0,0,0,40.9736,62.7782,63.9413,64.1857,64.3187,64.4443
1030,22,0,0,0,0,40.972,62.7746,63.9376,64.182,64.315,64.4405
1031,22,0,0,0,0,40.9703,62.771,63.9339,64.1782,64.3112,64.4368
1032,22,0,0,0,0,40.9687,62.7674,63.9302,64.1745,64.3075,64.433
1033,22,0,0,0,0,40.9671,62.7638,63.9265,64.1708,64.3038,64.4292
1034,22,0,0,0,0,40.9654,62.7602,63.9228,64.1671,64.3,64.4255
1035,22,0,0,0,0,40.9638,62.7566,63.9191,64.1634,64.2963,64.4217
1036,22,0,0,0,0,40.9622,62.7529,63.9154,64.1596,64.2926,64.4179
1037,22,0,0,0,0,40.9606,62.7493,63.9117,64.1559,64.2888,64.4142
1038,22,0,0,0,0,40.9589,62.7457,63.908,64.1522,64.2851,64.4104
1039,22,0,0,0,0,40.9573,62.7421,63.9043,64.1485,64.2814,64.4066
1040,22,0,0,0,0,40.9557,62.7385,63.9006,64.1448,64.2776,64.4029
1041,22,0,0,0,0,40.954,62.7349,63.8969,64.141,64.2739,64.3991
1042,22,0,0,0,0,40.9524,62.7313,63.8932,64.1373,64.2702,64.3953
1043,22,0,0,0,0,40.9508,62.7277,63.8895,64.1336,64.2665,64.3916
1044,22,0,0,0,0,40.9492,62.7241,63.8858,64.1299,64.2627,64.3878
1045,22,0,0,0,0,40.9475,62.7205,63.8821,64.1262,64.259,64.3841
1046,22,0,0,0,0,40.9459,62.7169,63.8784,64.1225,64.2553,64.3803
1047,22,0,0,0,0,40.9443,62.7133,63.8747,64.1187,64.2515,64.3765
1048,22,0,0,0,0,40.9427,62.7097,63.871,64.115,64.2478,64.3728
1049,22,0,0,0,0,40.941,62.7061,63.8673,64.1113,64.2441,64.369
1050,22,0,0,0,0,40.9394,62.7025,63.8636,64.1076,64.2404,64.3652
1051,22,0,0,0,0,40.9378,62.6989,63.8599,64.1039,64.2366,64.3615
1052,22,0,0,0,0,40.9361,62.6953,63.8562,64.1002,64.2329,64.3577
1053,22,0,0,0,0,40.9345,62.6917,63.8525,64.0965,64.2292,64.354
1054,22,0,0,0,0,40.9329,62.688,63.8488,64.0927,64.2255,64.3502
1055,22,0,0,0,0,40.9313,62.6844,63.8451,64.089,64.2217,64.3464
1056,22,0,0,0,0,40.9296,62.6808,63.8414,64.0853,64.218,64.3427
1057,22,0,0,0,0,40.928,62.6772,63.8377,64.0816,64.2143,64.3389
1058,22,0,0,0,0,40.9264,62.6736,63.834,64.0779,64.2106,64.3352
1059,22,0,0,0,0,40.9248,62.67,63.8303,64.0742,64.2068,64.3314
1060,22,0,0,0,0,40.9231,62.6664,63.8266,64.0705,64.2031,64.3277
1061,22,0,0,0,0,40.9215,62.6628,63.8229,64.0668,64.1994,64.3239
1062,22,0,0,0,0,40.9199,62.6592,63.8192,64.063,64.1957,64.3201
1063,22,0,0,0,0,40.9182,62.6556,63.8155,64.0593,64.1919,64.3164
1064,22,37.0857,0.0119927,0,0,40.8958,62.6501,63.8113,64.0555,64.1881,64.3125
1065,22,0,0,0,0,40.8942,62.6465,63.8077,64.0518,64.1844,64.3088
1066,22,0,0,0,0,40.8925,62.6429,63.804,64.0481,64.1807,64.305
1067,22,0,0,0,0,40.8909,62.6393,63.8003,64.0444,64.1769,64.3013
1068,22,0,0,0,0,40.8892,62.6357,63.7966,64.0407,64.1732,64.2975
1069,22,0,0,0,0,40.8876,62.6321,63.7929,64.0369,64.1695,64.2938
1070,22,0,0,0,0,40.886,62.6285,63.7892,64.0332,64.1658,64.29
1071,22,0,0,0,0,40.8843,62.6249,63.7855,64.0295,64.1621,64.2863
1072,22,0,0,0,0,40.8827,62.6213,63.7818,64.0258,64.1583,64.2825
1073,22,0,0,0,0,40.881,62.6177,63.7781,64.0221,64.1546,64.2787
1074,22,0,0,0,0,40.8794,62.6141,63.7744,64.0184,64.1509,64.275
1075,22,0,0,0,0,40.8778,62.6105,63.7708,64.0147,64.1472,64.2712
1076,22,0,0,0,0,40.8761,62.6069,63.7671,64.011,64.1435,64.2675
1077,22,0,0,0,0,40.8745,62.6033,63.7634,64.0073,64.1397,64.2637
1078,22,0,0,0,0,40.8728,62.5997,63.7597,64.0036,64.136,64.26
1079,22,0,0,0,0,40.8712,62.5961,63.756,63.9999,64.1323,64.2562
1080,22,0,0,0,0,40.8696,62.5925,63.7523,63.9962,64.1286,64.2525
1081,22,0,0,0,0,40.8679,62.5889,63.7486,63.9925,64.1249,64.2487
1082,22,0,0,0,0,40.8663,62.5853,63.7449,63.9888,64.1212,64.245
1083,22,0,0,0,0,40.8646,62.5817,63.7413,63.9851,64.1174,64.2412
1084,22,0,0,0,0,40.863,62.5781,63.7376,63.9814,64.1137,64.2375
1085,22,0,0,0,0,40.8614,62.5745,63.7339,63.9776,64.11,64.2337
1086,22,0,0,0,0,40.8597,62.571,63.7302,63.9739,64.1063,64.23
1087,22,0,0,0,0,40.8581,62.5674,63.7265,63.9702,64.1026,64.2262
1088,22,0,0,0,0,40.8564,62.5638,63.7228,63.9665,64.0989,64.2225
1089,22,0,0,0,0,40.8548,62.5602,63.7191,63.9628,64.0951,64.2187
1090,22,0,0,0,0,40.8532,62.5566,63.7155,63.9591,64.0914,64.215
1091,22,0,0,0,0,40.8515,62.553,63.7118,63.9554,64.0877,64.2112
1092,22,0,0,0,0,40.8499,62.5494,63.7081,63.9517,64.084,64.2075
1093,22,0,0,0,0,40.8483,62.5458,63.7044,63.948,64.0803,64.2037
1094,22,0,0,0,0,40.8466,62.5422,63.7007,63.9443,64.0766,64.2
1095,22,0,0,0,0,40.845,62.5386,63.6971,63.9406,64.0729,64.1963
1096,22,0,0,0,0,40.8433,62.535,63.6934,63.9369,64.0692,64.1925
1097,22,0,0,0,0,40.8417,62.5315,63.6897,63.9332,64.0654,64.1888
1098,22,0,0,0,0,40.8401,62.5279,63.686,63.9295,64.0617,64.185
1099,22,0,0,0,0,40.8384,62.5243,63.6823,63.9258,64.058,64.1813
1100,22,0,0,0,0,40.8368,62.5207,63.6786,63.9221,64.0543,64.1775
1101,22,0,0,0,0,40.8352,62.5171,63.675,63.9184,64.0506,64.1738
1102,22,0,0,0,0,40.8335,62.5135,63.6713,63.9147,64.0469,64.17
1103,22,0,0,0,0,40.8319,62.5099,63.6676,63.911,64.0432,64.1663
1104,22,0,0,0,0,40.8302,62.5063,63.6639,63.9073,64.0395,64.1626
1105,22,0,0,0,0,40.8286,62.5028,63.6602,63.9036,64.0358,64.1588
1106,22,0,0,0,0,40.827,62.4992,63.6566,63.8999,64.0321,64.1551
1107,22,0,0,0,0,40.8253,62.4956,63.6529,63.8962,64.0283,64.1513
1108,22,0,0,0,0,40.8237,62.492,63.6492,63.8925,64.0246,64.1476
1109,22,0,0,0,0,40.8221,62.4884,63.6455,63.8889,64.0209,64.1438
1110,22,0,0,0,0,40.8204,62.4848,63.6419,63.8852,64.0172,64.1401
1111,22,0,0,0,0,40.8188,62.4812,63.6382,63.8815,64.0135,64.1364
1112,22,0,0,0,0,40.8172,62.4777,63.6345,63.8778,64.0098,64.1326
1113,22,0,0,0,0,40.8155,62.4741,63.6308,63.8741,64.0061,64.1289
1114,22,0,0,0,0,40.8139,62.4705,63.6271,63.8704,64.0024,64.1251
1115,22,0,0,0,0,40.8123,62.4669,63.6235,63.8667,63.9987,64.1214
1116,22,0,0,0,0,40.8106,62.4633,63.6198,63.863,63.995,64.1177
1117,22,0,0,0,0,40.809,62.4597,63.6161,63.8593,63.9913,64.1139
1118,22,0,0,0,0,40.8074,62.4562,63.6124,63.8556,63.9876,64.1102
1119,22,0,0,0,0,40.8057,62.4526,63.6088,63.8519,63.9839,64.1064
1120,22,0,0,0,0,40.8041,62.449,63.6051,63.8482,63.9802,64.1027
1121,22,0,0,0,0,40.8024,62.4454,63.6014,63.8445,63.9765,64.099
1122,22,0,0,0,0,40.8008,62.4418,63.5978,63.8408,63.9728,64.0952
1123,22,0,0,0,0,40.7992,62.4383,63.5941,63.8371,63.9691,64.0915
1124,22,0,0,0,0,40.7975,62.4347,63.5904,63.8334,63.9654,64.0878
1125,22,0,0,0,0,40.7959,62.4311,63.5867,63.8298,63.9617,64.084
1126,22,0,0,0,0,40.7943,62.4275,63.5831,63.8261,63.9579,64.0803
1127,22,0,0,0,0,40.7926,62.4239,63.5794,63.8224,63.9542,64.0766
1128,22,0,0,0,0,40.791,62.4204,63.5757,63.8187,63.9505,64.0728
1129,22,0,0,0,0,40.7894,62.4168,63.572,63.815,63.9468,64.0691
1130,22,0,0,0,0,40.7878,62.4132,63.5684,63.8113,63.9431,64.0654
1131,22,0,0,0,0,40.7861,62.4096,63.5647,63.8076,63.9394,64.0616
1132,22,0,0,0,0,40.7845,62.406,63.561,63.8039,63.9357,64.0579
1133,22,0,0,0,0,40.7829,62.4025,63.5574,63.8002,63.932,64.0541
1134,22,0,0,0,0,40.7812,62.3989,63.5537,63.7966,63.9283,64.0504
1135,22,0,0,0,0,40.7796,62.3953,63.55,63.7929,63.9246,64.0467
1136,22,0,0,0,0,40.778,62.3917,63.5464,63.7892,63.9209,64.043
1137,22,0,0,0,0,40.7763,62.3882,63.5427,63.7855,63.9172,64.0392
1138,22,0,0,0,0,40.7747,62.3846,63.539,63.7818,63.9135,64.0355
1139,22,0,0,0,0,40.7731,62.381,63.5354,63.7781,63.9099,64.0318
1140,22,0,0,0,0,40.7714,62.3774,63.5317,63.7744,63.9062,64.028
1141,22,0,0,0,0,40.7698,62.3739,63.528,63.7707,63.9025,64.0243
1142,22,0,0,0,0,40.7682,62.3703,63.5244,63.7671,63.8988,64.0206
1143,22,0,0,0,0,40.7665,62.3667,63.5207,63.7634,63.8951,64.0168
1144,22,0,0,0,0,40.7649,62.3631,63.517,63.7597,63.8914,64.0131
1145,22,0,0,0,0,40.7633,62.3596,63.5134,63.756,63.8877,64.0094
1146,22,0,0,0,0,40.7617,62.356,63.5097,63.7523,63.884,64.0056
1147,22,0,0,0,0,40.76,62.3524,63.506,63.7486,63.8803,64.0019
1148,22,0,0,0,0,40.7584,62.3488,63.5024,63.745,63.8766,63.9982
1149,22,0,0,0,0,40.7568,62.3453,63.4987,63.7413,63.8729,63.9945
1150,22,0,0,0,0,40.7551,62.3417,63.495,63.7376,63.8692,63.9907
1151,22,0,0,0,0,40.7535,62.3381,63.4914,63.7339,63.8655,63.987
1152,22,0,0,0,0,40.7519,62.3346,63.4877,63.7302,63.8618,63.9833
1153,22,0,0,0,0,40.7502,62.331,63.484,63.7265,63.8581,63.9795
1154,22,0,0,0,0,40.7486,62.3274,63.4804,63.7229,63.8544,63.9758
1155,22,0,0,0,0,40.747,62.3238,63.4767,63.7192,63.8507,63.9721
1156,22,0,0,0,0,40.7454,62.3203,63.473,63.7155,63.847,63.9684
1157,22,0,0,0,0,40.7437,62.3167,63.4694,63.7118,63.8433,63.9646
1158,22,0,0,0,0,40.7421,62.3131,63.4657,63.7081,63.8397,63.9609
1159,22,0,0,0,0,40.7405,62.3096,63.4621,63.7045,63.836,63.9572
1160,22,0,0,0,0,40.7388,62.306,63.4584,63.7008,63.8323,63.9535
1161,22,0,0,0,0,40.7372,62.3024,63.4547,63.6971,63.8286,63.9497
1162,22,0,0,0,0,40.7356,62.2989,63.4511,63.6934,63.8249,63.946
1163,22,0,0,0,0,40.734,62.2953,63.4474,63.6897,63.8212,63.9423
1164,22,0,0,0,0,40.7323,62.2917,63.4438,63.6861,63.8175,63.9386
1165,22,0,0,0,0,40.7307,62.2882,63.4401,63.6824,63.8138,63.9349
1166,22,0,0,0,0,40.7291,62.2846,63.4364,63.6787,63.8101,63.9311
1167,22,0,0,0,0,40.7275,62.281,63.4328,63.675,63.8064,63.9274
1168,22,0,0,0,0,40.7258,62.2774,63.4291,63.6714,63.8028,63.9237
1169,22,0,0,0,0,40.7242,62.2739,63.4255,63.6677,63.7991,63.92
1170,22,0,0,0,0,40.7226,62.2703,63.4218,63.664,63.7954,63.9162
1171,22,0,0,0,0,40.7209,62.2668,63.4182,63.6603,63.7917,63.9125
1172,22,0,0,0,0,40.7193,62.2632,63.4145,63.6567,63.788,63.9088
1173,22,0,0,0,0,40.7177,62.2596,63.4108,63.653,63.7843,63.9051
1174,22,0,0,0,0,40.7161,62.2561,63.4072,63.6493,63.7806,63.9014
1175,22,0,0,0,0,40.7144,62.2525,63.4035,63.6456,63.7769,63.8976
1176,22,0,0,0,0,40.7128,62.2489,63.3999,63.642,63.7733,63.8939
1177,22,0,0,0,0,40.7112,62.2454,63.3962,63.6383,63.7696,63.8902
1178,22,0,0,0,0,40.7096,62.2418,63.3926,63.6346,63.7659,63.8865
1179,22,0,0,0,0,40.7079,62.2382,63.3889,63.6309,63.7622,63.8828
1180,22,0,0,0,0,40.7063,62.2347,63.3852,63.6273,63.7585,63.879
1181,22,0,0,0,0,40.7047,62.2311,63.3816,63.6236,63.7548,63.8753
1182,22,0,0,0,0,40.7031,62.2276,63.3779,63.6199,63.7511,63.8716
1183,22,0,0,0,0,40.7014,62.224,63.3743,63.6162,63.7475,63.8679
1184,22,0,0,0,0,40.6998,62.2204,63.3706,63.6126,63.7438,63.8642
1185,22,0,0,0,0,40.6982,62.2169,63.367,63.6089,63.7401,63.8605
1186,22,0,0,0,0,40.6966,62.2133,63.3633,63.6052,63.7364,63.8567
1187,22,0,0,0,0,40.6949,62.2097,63.3597,63.6016,63.7327,63.853
1188,22,0,0,0,0,40.6933,62.2062,63.356,63.5979,63.7291,63.8493
1189,22,0,0,0,0,40.6917,62.2026,63.3524,63.5942,63.7254,63.8456
