minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.06,61.54,64.10,64.14,64.14
681, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.06,61.54,64.10,64.13,64.13
682, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.06,61.54,64.09,64.13,64.13
683, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.05,61.53,64.09,64.12,64.12
684, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.05,61.53,64.08,64.12,64.12
685, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.05,61.53,64.08,64.11,64.11
686, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.05,61.53,64.08,64.11,64.11
687, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.05,61.53,64.07,64.10,64.10
688, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.04,61.52,64.07,64.10,64.10
689, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.04,61.52,64.06,64.10,64.10
690, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.04,61.52,64.06,64.09,64.09
691, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.04,61.52,64.06,64.09,64.09
692, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.04,61.52,64.05,64.08,64.08
693, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.04,61.51,64.05,64.08,64.08
694, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.03,61.51,64.04,64.07,64.07
695, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.03,61.51,64.04,64.07,64.07
696, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.03,61.51,64.03,64.06,64.06
697, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.03,61.51,64.03,64.06,64.06
698, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.03,61.50,64.03,64.05,64.05
699, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.03,61.50,64.02,64.05,64.05
700, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.02,61.50,64.02,64.05,64.05
701, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.02,61.50,64.01,64.04,64.04
702, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.02,61.50,64.01,64.04,64.04
703, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.02,61.49,64.01,64.03,64.03
704, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.02,61.49,64.00,64.03,64.03
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.01,61.49,64.00,64.02,64.02
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.01,61.49,63.99,64.02,64.02
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.01,61.49,63.99,64.01,64.01
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.01,61.48,63.98,64.01,64.01
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.01,61.48,63.98,64.01,64.01
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.01,61.48,63.98,64.00,64.00
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.00,61.48,63.97,64.00,64.00
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.00,61.48,63.97,63.99,63.99
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.00,61.47,63.96,63.99,63.99
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.00,61.47,63.96,63.98,63.98
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.00,61.47,63.96,63.98,63.98
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,59.00,61.47,63.95,63.97,63.97
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,58.99,61.47,63.95,63.97,63.97
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,58.99,61.46,63.94,63.97,63.97
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,58.99,61.46,63.94,63.96,63.96
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,58.99,61.46,63.94,63.96,63.96
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,58.99,61.46,63.93,63.95,63.95
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,58.98,61.46,63.93,63.95,63.95
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,58.98,61.45,63.92,63.94,63.94
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,58.98,61.45,63.92,63.94,63.94
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,58.98,61.45,63.91,63.93,63.93
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,58.98,61.45,63.91,63.93,63.93
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,58.98,61.45,63.91,63.93,63.93
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,58.97,61.44,63.90,63.92,63.92
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,58.97,61.44,63.90,63.92,63.92
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,58.97,61.44,63.89,63.91,63.91
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,58.97,61.44,63.89,63.91,63.91
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,58.97,61.44,63.89,63.90,63.90
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,58.96,61.44,63.88,63.90,63.90
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,58.96,61.43,63.88,63.89,63.89
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,58.96,61.43,63.87,63.89,63.89
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,58.96,61.43,63.87,63.89,63.89
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.12,58.96,61.43,63.86,63.88,63.88
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,58.96,61.43,63.86,63.88,63.88
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,58.95,61.42,63.86,63.87,63.87
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.11,58.95,61.42,63.85,63.87,63.87
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,58.95,61.42,63.85,63.86,63.86
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.10,58.95,61.42,63.84,63.86,63.86
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,58.95,61.42,63.84,63.85,63.85
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.09,58.95,61.41,63.83,63.85,63.85
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,58.94,61.41,63.83,63.85,63.85
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.08,58.94,61.41,63.83,63.84,63.84
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,58.94,61.41,63.82,63.84,63.84
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,58.94,61.41,63.82,63.83,63.83
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.07,58.94,61.40,63.81,63.83,63.83
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,58.93,61.40,63.81,63.82,63.82
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.06,58.93,61.40,63.81,63.82,63.82
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,58.93,61.40,63.80,63.82,63.82
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.05,58.93,61.40,63.80,63.81,63.81
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,58.93,61.39,63.79,63.81,63.81
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.04,58.93,61.39,63.79,63.80,63.80
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,58.92,61.39,63.78,63.80,63.80
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,58.92,61.39,63.78,63.79,63.79
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.03,58.92,61.39,63.78,63.79,63.79
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,58.92,61.38,63.77,63.78,63.78
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.02,58.92,61.38,63.77,63.78,63.78
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,58.91,61.38,63.76,63.78,63.78
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.01,58.91,61.38,63.76,63.77,63.77
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,58.91,61.38,63.75,63.77,63.77
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.00,58.91,61.37,63.75,63.76,63.76
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,58.91,61.37,63.75,63.76,63.76
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,58.91,61.37,63.74,63.75,63.75
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.99,58.90,61.37,63.74,63.75,63.75
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,58.90,61.37,63.73,63.75,63.75
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.98,58.90,61.36,63.73,63.74,63.74
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,58.90,61.36,63.73,63.74,63.74
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.97,58.90,61.36,63.72,63.73,63.73
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,58.90,61.36,63.72,63.73,63.73
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.96,58.89,61.36,63.71,63.72,63.72
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,58.89,61.35,63.71,63.72,63.72
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,58.89,61.35,63.70,63.71,63.71
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.95,58.89,61.35,63.70,63.71,63.71
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,58.89,61.35,63.70,63.71,63.71
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.94,58.88,61.35,63.69,63.70,63.70
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.93,58.88,61.34,63.69,63.70,63.70
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.93,58.88,61.34,63.68,63.69,63.69
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.92,58.88,61.34,63.68,63.69,63.69
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.92,58.88,61.34,63.67,63.68,63.68
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.91,58.88,61.34,63.67,63.68,63.68
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.91,58.87,61.33,63.67,63.68,63.68
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.91,58.87,61.33,63.66,63.67,63.67
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.90,58.87,61.33,63.66,63.67,63.67
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.90,58.87,61.33,63.65,63.66,63.66
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.89,58.87,61.33,63.65,63.66,63.66
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.89,58.87,61.32,63.64,63.65,63.65
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.88,58.86,61.32,63.64,63.65,63.65
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.88,58.86,61.32,63.64,63.64,63.64
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.87,58.86,61.32,63.63,63.64,63.64
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.87,58.86,61.32,63.63,63.64,63.64
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.87,58.86,61.31,63.62,63.63,63.63
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.86,58.85,61.31,63.62,63.63,63.63
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.86,58.85,61.31,63.62,63.62,63.62
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.85,58.85,61.31,63.61,63.62,63.62
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.85,58.85,61.31,63.61,63.61,63.61
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,56.84,58.85,61.30,63.60,63.61,63.61
