minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
784, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.28,58.51,59.34,62.76,63.47,63.47
785, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.28,58.51,59.34,62.75,63.47,63.47
786, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.28,58.51,59.33,62.75,63.46,63.46
787, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.28,58.51,59.33,62.75,63.46,63.46
788, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.27,58.50,59.33,62.74,63.45,63.45
789, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.27,58.50,59.33,62.74,63.45,63.45
790, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.27,58.50,59.33,62.74,63.44,63.44
791, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.26,58.50,59.33,62.73,63.44,63.44
792, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.26,58.50,59.32,62.73,63.43,63.43
793, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.26,58.49,59.32,62.73,63.43,63.43
794, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.26,58.49,59.32,62.72,63.42,63.42
795, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.25,58.49,59.32,62.72,63.42,63.42
796, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.25,58.49,59.32,62.72,63.41,63.41
797, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.25,58.48,59.32,62.71,63.41,63.41
798, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.25,58.48,59.32,62.71,63.40,63.40
799, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.24,58.48,59.31,62.71,63.40,63.40
