minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
706,22,24.98,0.578658,0,0,0.0141224,0.0333066,0,0,39.8552,41.7674,47.752,54.8961,60.277,62.8438
707,22,25.0673,0.58183,0,0,0.0140923,0.0333733,0,0,39.6617,41.533,47.4249,54.5071,59.9887,62.7201
708,22,25.0859,0.57916,0,0,0.0140589,0.0333885,0,0,39.4745,41.3082,47.1092,54.1244,59.6935,62.5875
709,22,25.138,0.581739,0,0,0.0140287,0.0334292,0,0,39.2886,41.0909,46.8005,53.7446,59.3896,62.4448
710,22,25.1825,0.585568,0,0,0.0139984,0.0334615,0,0,39.1028,40.8794,46.4978,53.3675,59.0769,62.2915
711,22,25.0777,0.571846,0,0,0.0139745,0.033538,0,0,38.9343,40.6771,46.2148,53.0058,58.7658,62.1321
712,22,25.1744,0.586809,0,0,0.0139487,0.033601,0,0,38.753,40.4781,45.9285,52.6396,58.4414,61.9592
713,22,25.1363,0.555429,0,0,0.0139192,0.0335703,0,0,38.6146,40.2919,45.6739,52.3017,58.1303,61.786
714,22,24.8743,0.541568,0,0,0.0138919,0.0335485,0,0,38.4794,40.1162,45.4361,51.9796,57.8241,61.6086
715,22,24.7576,0.512987,0,0,0.0138701,0.0335476,0,0,38.3743,39.9559,45.2252,51.6835,57.5322,61.4327
716,22,24.7761,0.52616,0,0,0.013849,0.0335669,0,0,38.2481,39.802,45.0096,51.385,57.2312,61.2454
717,22,24.6251,0.514689,0,0,0.0138278,0.0335693,0,0,38.1295,39.6554,44.8075,51.1004,56.9361,61.0551
718,22,24.7537,0.513926,0,0,0.0138151,0.0336598,0,0,38.0177,39.516,44.6111,50.823,56.6411,60.8586
719,22,24.6502,0.514564,0,0,0.0137955,0.033668,0,0,37.8999,39.3805,44.419,50.5514,56.3459,60.6557
720,22,24.8691,0.52057,0,0,0.0137731,0.0336393,0,0,37.785,39.2479,44.2273,50.2822,56.0478,60.4444
721,22,24.7369,0.514622,0,0,0.0137536,0.0336375,0,0,37.6724,39.1188,44.0443,50.0229,55.7542,60.2297
722,22,24.7375,0.509331,0,0,0.0137373,0.0336607,0,0,37.5674,38.9941,43.8693,49.7731,55.4653,60.0118
723,22,24.7834,0.51706,0,0,0.0137165,0.0336355,0,0,37.4551,38.8707,43.693,49.5243,55.1737,59.7857
724,22,24.7523,0.507982,0,0,0.0137011,0.033659,0,0,37.3543,38.7515,43.5269,49.287,54.8897,59.5588
725,22,24.8076,0.520843,0,0,0.0136875,0.033716,0,0,37.2414,38.6326,43.3562,49.0477,54.6007,59.322
726,22,24.8503,0.520618,0,0,0.0136687,0.0337018,0,0,37.1332,38.5149,43.1896,48.8141,54.3148,59.0813
727,22,24.8386,0.523353,0,0,0.0136526,0.0337212,0,0,37.0235,38.3978,43.025,48.5844,54.0304,58.8355
728,22,24.9687,0.531763,0,0,0.0136326,0.0336947,0,0,36.9123,38.2804,42.8586,48.3552,53.7446,58.5825
729,22,23.2757,1.01762,0,0,0.0135695,0.0338704,0,0,36.111,38.0076,42.3882,47.8503,53.1839,58.0959
730,22,13.8281,1.4675,0,0,0.0133913,0.0342182,0,0,33.7003,37.2716,41.6492,47.0766,52.3675,57.3755
731,22,17.1758,1.082,0,0,0.013317,0.0346997,0,0,32.7924,36.4897,41.1497,46.5217,51.7735,56.8243
732,22,13.6984,1.51038,0,0,0,0,0.0333333,0.0333333,31.3256,35.1195,40.201,45.6776,50.9324,56.0414
733,22,25.3582,0.569866,0,0,0,0,0.0333333,0.0333333,32.3374,34.3113,39.817,45.3545,50.6138,55.734
734,22,25.3394,0.567807,0,0,0,0,0.0333333,0.0333333,33.0727,33.8284,39.4067,45.0306,50.2964,55.4265
735,22,25.2827,0.5705,0,0,0,0,0.0333333,0.0333333,33.5539,33.6232,38.986,44.703,49.9776,55.1165
736,22,25.3486,0.571714,0,0,0,0,0.0333333,0.0333333,33.7364,33.7364,38.57,44.3716,49.6581,54.8048
737,22,25.2214,0.553409,0,0,0,0,0.0333333,0.0333333,33.8873,33.8873,38.1923,44.0473,49.3485,54.502
738,22,25.159,0.531253,0,0,0,0,0.0333333,0.0333333,34.0419,34.0419,37.8596,43.7322,49.051,54.2104
739,22,16.348,1.00371,0.0708333,0.0708333,0,0,0,0,32.4834,33.73,37.2875,43.1331,50.1899,53.6662
740,22,12.2149,2.10812,0.0708333,0.0708333,0,0,0,0,28.7157,32.7254,36.1675,41.8575,50.6254,52.6123
741,22,13.0972,2.15695,0.0708333,0.0708333,0,0,0,0,25.7864,31.2008,35.0933,40.5321,50.6535,51.8865
742,22,13.4705,2.20119,0.0708333,0.0708333,0,0,0,0,23.6298,29.226,33.9406,39.2101,50.3396,51.4038
743,22,25.8786,0.636414,0.0708333,0.0708333,0,0,0,0,24.5104,28.0967,33.5661,38.8451,51.1872,51.4853
744,22,25.5601,0.576454,0.0708333,0.0708333,0,0,0,0,25.072,27.3614,33.1757,38.5181,51.8293,51.8293
745,22,25.3876,0.576308,0.0708333,0.0708333,0,0,0,0,25.418,26.8793,32.7561,38.1932,52.3106,52.3106
746,22,25.4558,0.574372,0.0708333,0.0708333,0,0,0,0,25.6328,26.5656,32.3252,37.87,52.7683,52.7683
747,22,25.3874,0.571175,0.0708333,0.0708333,0,0,0,0,25.7572,26.3606,31.8958,37.5476,53.2041,53.2041
748,22,25.3971,0.569962,0.0708333,0.0708333,0,0,0,0,25.8276,26.2254,31.4747,37.2238,53.6178,53.6178
749,22,25.1886,0.520002,0.0708333,0.0708333,0,0,0,0,25.857,26.1347,31.1021,36.9257,54.0485,54.0485
750,22,17.0506,1.03928,0.0708333,0.0708333,0,0,0,0,25.0897,25.9022,30.3853,36.3196,54.0168,54.0421
751,22,13.9471,1.48536,0.0708333,0.0708333,0,0,0,0,23.6826,25.4351,29.4348,35.4328,53.1543,54.0356
752,22,25.3678,0.548354,0.0708333,0.0708333,0,0,0,0,23.9854,25.1276,29.1151,35.0986,53.8528,54.0281
753,22,25.3656,0.553996,0.0708333,0.0708333,0,0,0,0,24.2041,24.9214,28.7954,34.7592,54.2714,54.2714
754,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2042,24.922,28.7949,34.7645,55.1118,55.1118
755,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2042,24.9225,28.7944,34.7701,55.952,55.952
756,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2042,24.9231,28.794,34.7761,56.7918,56.7918
757,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2043,24.9237,28.7935,34.7825,57.6313,57.6313
758,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2043,24.9242,28.7931,34.7892,58.4705,58.4705
759,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2043,24.9248,28.7926,34.7963,59.3093,59.3093
760,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2044,24.9253,28.7921,34.8038,60.1479,60.1479
761,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2044,24.9259,28.7917,34.8116,60.9861,60.9861
762,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2045,24.9265,28.7912,34.8198,61.8241,61.8241
763,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2045,24.927,28.7908,34.8284,62.6617,62.6617
764,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2045,24.9276,28.7903,34.8373,63.499,63.499
765,22,0,0,0.0708333,0.0708333,0,0,0,0,24.2046,24.9281,28.7898,34.8466,64.336,64.336
766,22,0,0,0.0564388,0.0564388,0,0,0.00677388,0.00677388,24.3671,24.9287,28.7894,34.8563,65,65
767,22,0,0,0,0,0,0,0.0333333,0.0333333,25.0478,25.0478,28.7889,34.8662,64.9812,64.9926
768,22,0,0,0,0,0,0,0.0333333,0.0333333,25.4476,25.4476,28.7885,34.8761,64.9623,64.9853
769,22,0,0,0,0,0,0,0.0333333,0.0333333,25.8473,25.8473,28.7883,34.886,64.9436,64.9779
770,22,0,0,0,0,0,0,0.0333333,0.0333333,26.2468,26.2468,28.7882,34.8959,64.9248,64.9705
771,22,0,0,0,0,0,0,0.0333333,0.0333333,26.6461,26.6461,28.7883,34.9057,64.9061,64.9632
772,22,0,0,0,0,0,0,0.0333333,0.0333333,27.0453,27.0453,28.7886,34.9155,64.8874,64.9558
773,22,0,0,0,0,0,0,0.0333333,0.0333333,27.4185,27.4185,28.8408,34.9253,64.8688,64.9484
774,22,0,0,0,0,0,0,0.0333333,0.0333333,27.7381,27.7381,29.0001,34.9351,64.8501,64.941
775,22,0,0,0,0,0,0,0.0333333,0.0333333,28.0575,28.0575,29.1596,34.9449,64.8315,64.9336
776,22,0,0,0,0,0,0,0.0333333,0.0333333,28.3768,28.3768,29.3192,34.9546,64.813,64.9262
777,22,0,0,0,0,0,0,0.0333333,0.0333333,28.696,28.696,29.4788,34.9643,64.7945,64.9188
778,22,0,0,0,0,0,0,0.0333333,0.0333333,29.0151,29.0151,29.6386,34.974,64.776,64.9114
779,22,0,0,0,0,0,0,0.0333333,0.0333333,29.3341,29.3341,29.7984,34.9837,64.7575,64.904
780,22,0,0,0,0,0,0,0.0333333,0.0333333,29.653,29.653,29.9583,34.9933,64.7391,64.8965
781,22,0,0,0,0,0,0,0.0333333,0.0333333,29.9718,29.9718,30.1183,35.0029,64.7207,64.8891
782,22,0,0,0,0,0,0,0.0333333,0.0333333,30.2865,30.2865,30.2865,35.0125,64.7023,64.8817
783,22,0,0,0,0,0,0,0.0333333,0.0333333,30.5523,30.5523,30.5523,35.0221,64.6839,64.8742
784,22,0,0,0,0,0,0,0.0333333,0.0333333,30.818,30.818,30.818,35.0318,64.6656,64.8668
785,22,0,0,0,0,0,0,0.0333333,0.0333333,31.0836,31.0836,31.0836,35.0415,64.6474,64.8593
786,22,0,0,0,0,0,0,0.0333333,0.0333333,31.3492,31.3492,31.3492,35.0514,64.6291,64.8519
787,22,0,0,0,0,0,0,0.0333333,0.0333333,31.6146,31.6146,31.6146,35.0614,64.6109,64.8444
788,22,0,0,0,0,0,0,0.0333333,0.0333333,31.88,31.88,31.88,35.0714,64.5927,64.8369
789,22,0,0,0,0,0,0,0.0333333,0.0333333,32.1454,32.1454,32.1454,35.0816,64.5745,64.8295
790,22,0,0,0,0,0,0,0.0333333,0.0333333,32.4106,32.4106,32.4106,35.0918,64.5564,64.822
791,22,0,0,0,0,0,0,0.0333333,0.0333333,32.6758,32.6758,32.6758,35.1022,64.5383,64.8145
792,22,0,0,0,0,0,0,0.0333333,0.0333333,32.9409,32.9409,32.9409,35.1126,64.5202,64.807
793,22,0,0,0,0,0,0,0.0333333,0.0333333,33.2059,33.2059,33.2059,35.1231,64.5022,64.7995
794,22,0,0,0,0,0,0,0.0333333,0.0333333,33.4444,33.4444,33.4444,35.213,64.4842,64.792
795,22,0,0,0,0,0,0,0.0333333,0.0333333,33.6717,33.6717,33.6717,35.3364,64.4662,64.7845
796,22,0,0,0,0,0,0,0.0333333,0.0333333,33.899,33.899,33.899,35.4598,64.4483,64.777
797,22,0,0,0,0,0,0,0.0333333,0.0333333,34.1262,34.1262,34.1262,35.5832,64.4304,64.7695
798,22,0,0,0,0,0,0,0.0333333,0.0333333,34.3533,34.3533,34.3533,35.7067,64.4125,64.762
799,22,0,0,0,0,0,0,0.0333333,0.0333333,34.5804,34.5804,34.5804,35.8302,64.3946,64.7545
800,22,0,0,0,0,0,0,0.0333333,0.0333333,34.8074,34.8074,34.8074,35.9538,64.3768,64.7469
801,22,0,0,0,0,0,0,0.0333333,0.0333333,35.0344,35.0344,35.0344,36.0774,64.359,64.7394
802,22,0,0,0,0,0,0,0.0333333,0.0333333,35.2613,35.2613,35.2613,36.2011,64.3412,64.7319
803,22,0,0,0,0,0,0,0.0333333,0.0333333,35.4882,35.4882,35.4882,36.3247,64.3235,64.7243
804,22,0,0,0,0,0,0,0.0333333,0.0333333,35.715,35.715,35.715,36.4485,64.3058,64.7168
805,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9417,35.9417,35.9417,36.5722,64.2881,64.7092
806,22,0,0,0,0,0,0,0.0333333,0.0333333,36.1684,36.1684,36.1684,36.696,64.2704,64.7017
807,22,0,0,0,0,0,0,0.0333333,0.0333333,36.395,36.395,36.395,36.8199,64.2528,64.6941
808,22,0,0,0,0,0,0,0.0333333,0.0333333,36.6216,36.6216,36.6216,36.9438,64.2352,64.6865
809,22,0,0,0,0,0,0,0.0333333,0.0333333,36.8481,36.8481,36.8481,37.0677,64.2177,64.679
810,22,0,0,0,0,0,0,0.0333333,0.0333333,37.0746,37.0746,37.0746,37.1917,64.2001,64.6714
811,22,0,0,0,0,0,0,0.0333333,0.0333333,37.301,37.301,37.301,37.3157,64.1826,64.6638
812,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5054,37.5054,37.5054,37.5054,64.1652,64.6562
813,22,0,0,0,0,0,0,0.0333333,0.0333333,37.7061,37.7061,37.7061,37.7061,64.1478,64.6486
814,22,0,0,0,0,0,0,0.0333333,0.0333333,37.9068,37.9068,37.9068,37.9068,64.1305,64.641
815,22,0,0,0,0,0,0,0.0333333,0.0333333,38.1074,38.1074,38.1074,38.1074,64.1134,64.6335
816,22,0,0,0,0,0,0,0.0333333,0.0333333,38.308,38.308,38.308,38.308,64.0963,64.6259
817,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5085,38.5085,38.5085,38.5085,64.0794,64.6182
818,22,0,0,0,0,0,0,0.0333333,0.0333333,38.7089,38.7089,38.7089,38.7089,64.0626,64.6106
819,22,0,0,0,0,0,0,0.0333333,0.0333333,38.9093,38.9093,38.9093,38.9093,64.0459,64.603
820,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1097,39.1097,39.1097,39.1097,64.0292,64.5954
821,22,0,0,0,0,0,0,0.0333333,0.0333333,39.31,39.31,39.31,39.31,64.0127,64.5878
822,22,0,0,0,0,0,0,0.0333333,0.0333333,39.5102,39.5102,39.5102,39.5102,63.9963,64.5802
823,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7104,39.7104,39.7104,39.7104,63.9801,64.5725
824,22,0,0,0,0,0,0,0.0333333,0.0333333,39.9106,39.9106,39.9106,39.9106,63.9639,64.5649
825,22,0,0,0,0,0,0,0.0333333,0.0333333,40.1107,40.1107,40.1107,40.1107,63.9478,64.5572
826,22,0,0,0,0,0,0,0.0333333,0.0333333,40.3107,40.3107,40.3107,40.3107,63.9319,64.5496
827,22,0,0,0,0,0,0,0.0333333,0.0333333,40.5107,40.5107,40.5107,40.5107,63.916,64.542
828,22,0,0,0,0,0,0,0.0333333,0.0333333,40.7106,40.7106,40.7106,40.7106,63.9002,64.5343
829,22,0,0,0,0,0,0,0.0333333,0.0333333,40.9105,40.9105,40.9105,40.9105,63.8846,64.5267
830,22,0,0,0,0,0,0,0.0333333,0.0333333,41.1103,41.1103,41.1103,41.1103,63.8691,64.519
831,22,0,0,0,0,0,0,0.0333333,0.0333333,41.3101,41.3101,41.3101,41.3101,63.8536,64.5113
832,22,0,0,0,0,0,0,0.0333333,0.0333333,41.5098,41.5098,41.5098,41.5098,63.8383,64.5037
833,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7095,41.7095,41.7095,41.7095,63.8231,64.496
834,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9091,41.9091,41.9091,41.9091,63.808,64.4883
835,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1087,42.1087,42.1087,42.1087,63.793,64.4807
836,22,0,0,0,0,0,0,0.0333333,0.0333333,42.3082,42.3082,42.3082,42.3082,63.7781,64.473
837,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5077,42.5077,42.5077,42.5077,63.7633,64.4653
838,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7071,42.7071,42.7071,42.7071,63.7486,64.4576
839,22,0,0,0,0,0,0,0.0333333,0.0333333,42.9065,42.9065,42.9065,42.9065,63.734,64.45
840,22,0,0,0,0,0,0,0.0333333,0.0333333,43.1058,43.1058,43.1058,43.1058,63.7195,64.4423
841,22,0,0,0,0,0,0,0.0333333,0.0333333,43.305,43.305,43.305,43.305,63.7051,64.4346
842,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5043,43.5043,43.5043,43.5043,63.6909,64.4269
843,22,0,0,0,0,0,0,0.0333333,0.0333333,43.7034,43.7034,43.7034,43.7034,63.6767,64.4192
844,22,0,0,0,0,0,0,0.0333333,0.0333333,43.9025,43.9025,43.9025,43.9025,63.6626,64.4115
845,22,0,0,0,0,0,0,0.0333333,0.0333333,44.1016,44.1016,44.1016,44.1016,63.6486,64.4038
846,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3006,44.3006,44.3006,44.3006,63.6348,64.3961
847,22,0,0,0,0,0,0,0.0333333,0.0333333,44.4995,44.4995,44.4995,44.4995,63.621,64.3884
848,22,0,0,0,0,0,0,0.0333333,0.0333333,44.6985,44.6985,44.6985,44.6985,63.6074,64.3807
849,22,0,0,0,0,0,0,0.0333333,0.0333333,44.8973,44.8973,44.8973,44.8973,63.5938,64.373
850,22,0,0,0,0,0,0,0.0333333,0.0333333,45.0961,45.0961,45.0961,45.0961,63.5804,64.3653
851,22,0,0,0,0,0,0,0.0333333,0.0333333,45.2949,45.2949,45.2949,45.2949,63.567,64.3575
852,22,0,0,0,0,0,0,0.0333333,0.0333333,45.4936,45.4936,45.4936,45.4936,63.5538,64.3498
853,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6922,45.6922,45.6922,45.6922,63.5406,64.3421
854,22,0,0,0,0,0,0,0.0333333,0.0333333,45.8908,45.8908,45.8908,45.8908,63.5276,64.3344
855,22,0,0,0,0,0,0,0.0333333,0.0333333,46.0894,46.0894,46.0894,46.0894,63.5147,64.3267
856,22,0,0,0,0,0,0,0.0333333,0.0333333,46.2878,46.2878,46.2878,46.2878,63.5018,64.319
857,22,0,0,0,0,0,0,0.0333333,0.0333333,46.4863,46.4863,46.4863,46.4863,63.4891,64.3112
858,22,0,0,0,0,0,0,0.0333333,0.0333333,46.6847,46.6847,46.6847,46.6847,63.4764,64.3035
859,22,0,0,0,0,0,0,0.0333333,0.0333333,46.883,46.883,46.883,46.883,63.4639,64.2958
860,22,0,0,0,0,0,0,0.0333333,0.0333333,47.0813,47.0813,47.0813,47.0813,63.4515,64.288
861,22,0,0,0,0,0,0,0.0333333,0.0333333,47.2796,47.2796,47.2796,47.2796,63.4391,64.2803
862,22,0,0,0,0,0,0,0.0333333,0.0333333,47.4778,47.4778,47.4778,47.4778,63.4269,64.2726
863,22,0,0,0,0,0,0,0.0333333,0.0333333,47.6759,47.6759,47.6759,47.6759,63.4148,64.2648
864,22,0,0,0,0,0,0,0.0333333,0.0333333,47.874,47.874,47.874,47.874,63.4027,64.2571
865,22,0,0,0,0,0,0,0.0333333,0.0333333,48.072,48.072,48.072,48.072,63.3908,64.2494
866,22,0,0,0,0,0,0,0.0333333,0.0333333,48.27,48.27,48.27,48.27,63.379,64.2416
867,22,0,0,0,0,0,0,0.0333333,0.0333333,48.468,48.468,48.468,48.468,63.3672,64.2339
868,22,0,0,0,0,0,0,0.0333333,0.0333333,48.6658,48.6658,48.6658,48.6658,63.3556,64.2262
869,22,0,0,0,0,0,0,0.0333333,0.0333333,48.8637,48.8637,48.8637,48.8637,63.344,64.2184
870,22,0,0,0,0,0,0,0.0333333,0.0333333,49.0615,49.0615,49.0615,49.0615,63.3326,64.2107
871,22,0,0,0,0,0,0,0.0333333,0.0333333,49.2592,49.2592,49.2592,49.2592,63.3213,64.2029
872,22,0,0,0,0,0,0,0.0333333,0.0333333,49.4569,49.4569,49.4569,49.4569,63.31,64.1952
873,22,0,0,0,0,0,0,0.0333333,0.0333333,49.6545,49.6545,49.6545,49.6545,63.2989,64.1875
874,22,0,0,0,0,0,0,0.0333333,0.0333333,49.8521,49.8521,49.8521,49.8521,63.2878,64.1797
875,22,0,0,0,0,0,0,0.0333333,0.0333333,50.0496,50.0496,50.0496,50.0496,63.2769,64.172
876,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2471,50.2471,50.2471,50.2471,63.266,64.1642
877,22,0,0,0,0,0,0,0.0333333,0.0333333,50.4446,50.4446,50.4446,50.4446,63.2553,64.1565
878,22,0,0,0,0,0,0,0.0333333,0.0333333,50.642,50.642,50.642,50.642,63.2446,64.1487
879,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8393,50.8393,50.8393,50.8393,63.2341,64.141
880,22,0,0,0,0,0,0,0.0333333,0.0333333,51.0366,51.0366,51.0366,51.0366,63.2236,64.1332
881,22,0,0,0,0,0,0,0.0333333,0.0333333,51.2338,51.2338,51.2338,51.2338,63.2133,64.1255
882,22,0,0,0,0,0,0,0.0333333,0.0333333,51.431,51.431,51.431,51.431,63.203,64.1177
883,22,0,0,0,0,0,0,0.0333333,0.0333333,51.6281,51.6281,51.6281,51.6281,63.1928,64.11
884,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8252,51.8252,51.8252,51.8252,63.1827,64.1022
885,22,0,0,0,0,0,0,0.0333333,0.0333333,52.0222,52.0222,52.0222,52.0222,63.1728,64.0945
886,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2192,52.2192,52.2192,52.2192,63.1629,64.0867
887,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4162,52.4162,52.4162,52.4162,63.1531,64.079
888,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6131,52.6131,52.6131,52.6131,63.1434,64.0712
889,22,0,0,0,0,0,0,0.0333333,0.0333333,52.8099,52.8099,52.8099,52.8099,63.1338,64.0635
890,22,0,0,0,0,0,0,0.0333333,0.0333333,53.0067,53.0067,53.0067,53.0067,63.1243,64.0557
891,22,0,0,0,0,0,0,0.0333333,0.0333333,53.2034,53.2034,53.2034,53.2034,63.1149,64.048
892,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4001,53.4001,53.4001,53.4001,63.1056,64.0403
893,22,0,0,0,0,0,0,0.0333333,0.0333333,53.5967,53.5967,53.5967,53.5967,63.0964,64.0325
894,22,0,0,0,0,0,0,0.0333333,0.0333333,53.7933,53.7933,53.7933,53.7933,63.0873,64.0248
895,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9899,53.9899,53.9899,53.9899,63.0782,64.017
896,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1864,54.1864,54.1864,54.1864,63.0693,64.0093
897,22,0,0,0,0,0,0,0.0333333,0.0333333,54.3828,54.3828,54.3828,54.3828,63.0605,64.0015
898,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5792,54.5792,54.5792,54.5792,63.0517,63.9938
899,22,0,0,0,0,0,0,0.0333333,0.0333333,54.7755,54.7755,54.7755,54.7755,63.0431,63.986
900,22,0,0,0,0,0,0,0.0333333,0.0333333,54.9718,54.9718,54.9718,54.9718,63.0345,63.9783
901,22,0,0,0,0,0,0,0.0333333,0.0333333,55.1681,55.1681,55.1681,55.1681,63.026,63.9706
902,22,0,0,0,0,0,0,0.0333333,0.0333333,55.3643,55.3643,55.3643,55.3643,63.0177,63.9628
903,22,0,0,0,0,0,0,0.0333333,0.0333333,55.5604,55.5604,55.5604,55.5604,63.0094,63.9551
904,22,0,0,0,0,0,0,0.0333333,0.0333333,55.7565,55.7565,55.7565,55.7565,63.0012,63.9473
905,22,0,0,0,0,0,0,0.0333333,0.0333333,55.9525,55.9525,55.9525,55.9525,62.9931,63.9396
906,22,0,0,0,0,0,0,0.0333333,0.0333333,56.1485,56.1485,56.1485,56.1485,62.9851,63.9319
907,22,0,0,0,0,0,0,0.0333333,0.0333333,56.3445,56.3445,56.3445,56.3445,62.9772,63.9241
908,22,0,0,0,0,0,0,0.0333333,0.0333333,56.5404,56.5404,56.5404,56.5404,62.9694,63.9164
909,22,0,0,0,0,0,0,0.0333333,0.0333333,56.7362,56.7362,56.7362,56.7362,62.9617,63.9087
910,22,0,0,0,0,0,0,0.0333333,0.0333333,56.932,56.932,56.932,56.932,62.954,63.9009
911,22,0,0,0,0,0,0,0.0333333,0.0333333,57.1278,57.1278,57.1278,57.1278,62.9465,63.8932
912,22,0,0,0,0,0,0,0.0333333,0.0333333,57.3235,57.3235,57.3235,57.3235,62.939,63.8855
913,22,0,0,0,0,0,0,0.0333333,0.0333333,57.5191,57.5191,57.5191,57.5191,62.9317,63.8777
914,22,0,0,0,0,0,0,0.0333333,0.0333333,57.7147,57.7147,57.7147,57.7147,62.9244,63.87
915,22,0,0,0,0,0,0,0.0333333,0.0333333,57.9103,57.9103,57.9103,57.9103,62.9172,63.8623
916,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1058,58.1058,58.1058,58.1058,62.9102,63.8546
917,22,0,0,0,0,0,0,0.0333333,0.0333333,58.3012,58.3012,58.3012,58.3012,62.9032,63.8468
918,22,0,0,0,0,0,0,0.0333333,0.0333333,58.4967,58.4967,58.4967,58.4967,62.8963,63.8391
919,22,0,0,0,0,0,0,0.0333333,0.0333333,58.692,58.692,58.692,58.692,62.8895,63.8314
920,22,0,0,0,0,0,0,0.0333333,0.0333333,58.8873,58.8873,58.8873,58.8873,62.8827,63.8237
921,22,26.647,0.587295,0,0,0,0,0.0333333,0.0333333,58.0204,58.5512,58.883,58.8844,62.5719,63.8152
922,22,9.04018,1.76493,0,0,0,0,0.0333333,0.0333333,51.2452,56.9263,58.8164,58.8805,61.6942,63.7636
923,22,10.3826,1.06973,0,0,0,0,0.0333333,0.0333333,48.6463,55.0823,58.5912,58.8765,61.2457,63.6446
924,22,0,0,0,0,0,0,0.0333333,0.0333333,49.4459,55.0792,58.5856,58.8729,61.2412,63.6356
925,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2445,55.0762,58.5801,58.8694,61.2367,63.6267
926,22,0,0,0,0,0,0,0.0333333,0.0333333,51.0421,55.0731,58.5745,58.8658,61.2322,63.6177
927,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8388,55.07,58.569,58.8622,61.2278,63.6087
928,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6346,55.0669,58.5634,58.8586,61.2233,63.5997
929,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4294,55.0638,58.5579,58.855,61.2188,63.5907
930,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2234,55.0608,58.5524,58.8514,61.2144,63.5818
931,22,14.6661,0.598969,0,0,0,0,0.0333333,0.0333333,53.071,54.4572,58.3126,58.845,60.9947,63.4837
932,22,9.22391,1.15604,0,0,0,0,0.0333333,0.0333333,49.5554,53.2584,57.7926,58.8278,60.6075,63.2742
933,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3527,53.2563,57.787,58.8239,60.6034,63.265
934,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1491,53.2542,57.7814,58.82,60.5994,63.2558
935,22,0,0,0,0,0,0,0.0333333,0.0333333,51.9445,53.2521,57.7759,58.8161,60.5953,63.2467
936,22,0,0,0,0,0,0,0.0333333,0.0333333,52.739,53.25,57.7703,58.8122,60.5912,63.2375
937,22,0,0,0,0,0,0,0.0333333,0.0333333,53.3902,53.3902,57.7647,58.8083,60.5871,63.2283
938,22,0,0,0,0,0,0,0.0333333,0.0333333,53.7859,53.7859,57.7592,58.8044,60.5831,63.2191
939,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1814,54.1814,57.7539,58.8005,60.579,63.21
940,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5768,54.5768,57.7487,58.7966,60.5749,63.2008
941,22,0,0,0,0,0,0,0.0333333,0.0333333,54.972,54.972,57.7437,58.7927,60.5708,63.1917
942,22,0,0,0,0,0,0,0.0333333,0.0333333,55.3671,55.3671,57.7389,58.7888,60.5667,63.1825
