minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
707,22,25.0673,0.58183,0,0,0.0140989,0.0333578,0,0,39.71,41.5844,47.4925,54.5985,60.0857,62.8288
708,22,25.0859,0.57916,0,0,0.0140653,0.0333735,0,0,39.5217,41.3582,47.1749,54.2136,59.7903,62.6974
709,22,25.138,0.581739,0,0,0.0140349,0.0334147,0,0,39.3347,41.1397,46.8644,53.8316,59.4861,62.5558
710,22,25.1825,0.585568,0,0,0.0140045,0.0334475,0,0,39.1477,40.927,46.56,53.4522,59.1729,62.4036
711,22,25.0777,0.571846,0,0,0.0139804,0.0335244,0,0,38.9782,40.7236,46.2754,53.0883,58.861,62.2454
712,22,25.1744,0.586809,0,0,0.0139545,0.0335878,0,0,38.7959,40.5235,45.9875,52.7199,58.5358,62.0735
713,22,25.1363,0.555429,0,0,0.0139248,0.0335576,0,0,38.6567,40.3362,45.7315,52.3799,58.2238,61.9014
714,22,24.8743,0.541568,0,0,0.0138974,0.033536,0,0,38.5208,40.1594,45.4924,52.0558,57.9165,61.7252
715,22,24.7576,0.512987,0,0,0.0138754,0.0335355,0,0,38.415,39.9982,45.2802,51.7577,57.6234,61.5505
716,22,24.7761,0.52616,0,0,0.0138542,0.0335551,0,0,38.2881,39.8434,45.0635,51.4573,57.3212,61.3642
717,22,24.6251,0.514689,0,0,0.0138329,0.0335578,0,0,38.1689,39.696,44.8602,51.1708,57.0247,61.1749
718,22,24.7537,0.513926,0,0,0.0138202,0.0336486,0,0,38.0565,39.5558,44.6628,50.8916,56.7283,60.9793
719,22,24.6502,0.514564,0,0,0.0138004,0.033657,0,0,37.9379,39.4195,44.4698,50.6182,56.4316,60.777
720,22,24.8691,0.52057,0,0,0.0137779,0.0336286,0,0,37.8224,39.2863,44.277,50.3473,56.1319,60.5663
721,22,24.7369,0.514622,0,0,0.0137584,0.0336271,0,0,37.7092,39.1564,44.0931,50.0864,55.8367,60.3521
722,22,24.7375,0.509331,0,0,0.013742,0.0336505,0,0,37.6036,39.0311,43.9172,49.835,55.5461,60.1347
723,22,24.7834,0.51706,0,0,0.0137211,0.0336255,0,0,37.4907,38.9071,43.74,49.5847,55.2528,59.9088
724,22,24.7523,0.507982,0,0,0.0137056,0.0336492,0,0,37.3894,38.7872,43.5731,49.3459,54.967,59.6821
725,22,24.8076,0.520843,0,0,0.013692,0.0337064,0,0,37.2759,38.6678,43.4017,49.1052,54.6763,59.4453
726,22,24.8503,0.520618,0,0,0.013673,0.0336925,0,0,37.1672,38.5494,43.2343,48.8703,54.3885,59.2043
727,22,24.8386,0.523353,0,0,0.0136568,0.0337121,0,0,37.0569,38.4318,43.069,48.6393,54.1023,58.9583
728,22,24.9687,0.531763,0,0,0.0136368,0.0336858,0,0,36.9451,38.3139,42.9018,48.4088,53.8146,58.7047
729,22,23.2757,1.01762,0,0,0.0135735,0.0338621,0,0,36.1413,38.0407,42.4298,47.9022,53.2512,58.2131
730,22,13.8281,1.4675,0,0,0.0133949,0.034211,0,0,33.7258,37.3039,41.6883,47.1264,52.4313,57.4844
731,22,17.1758,1.082,0,0,0.0133203,0.0346931,0,0,32.8151,36.5207,41.1873,46.5697,51.8347,56.9294
732,22,13.6984,1.51038,0,0,0,0,0.0333333,0.0333333,31.3451,35.148,40.2365,45.7236,50.9905,56.1398
733,22,25.3582,0.569866,0,0,0,0,0.0333333,0.0333333,32.3583,34.3368,39.8518,45.3994,50.6705,55.8331
734,22,25.3394,0.567807,0,0,0,0,0.0333333,0.0333333,33.0954,33.8515,39.4406,45.0746,50.3517,55.526
735,22,25.2827,0.5705,0,0,0,0,0.0333333,0.0333333,33.5786,33.6443,39.019,44.7459,50.0315,55.2161
736,22,25.3486,0.571714,0,0,0,0,0.0333333,0.0333333,33.7595,33.7595,38.6016,44.4136,49.7107,54.9043
737,22,25.2214,0.553409,0,0,0,0,0.0333333,0.0333333,33.9103,33.9103,38.223,44.0884,49.3998,54.6014
738,22,25.159,0.531253,0,0,0,0,0.0333333,0.0333333,34.0652,34.0652,37.8891,43.7725,49.101,54.3096
739,22,16.348,1.00371,0,0,0,0,0.0333333,0.0333333,33.3063,33.7517,37.3152,43.1721,48.5392,53.761
740,22,12.2149,2.10812,0.0708333,0.0708333,0,0,0,0,29.3975,32.8796,36.1922,41.8933,49.0638,52.6085
741,22,13.0972,2.15695,0.0708333,0.0708333,0,0,0,0,26.2749,31.5096,35.1459,40.5641,49.4621,51.5066
742,22,13.4705,2.20119,0.0708333,0.0708333,0,0,0,0,23.9848,29.61,34.0417,39.2381,49.4396,50.7473
743,22,25.8786,0.636414,0.0708333,0.0708333,0,0,0,0,24.8443,28.4773,33.6859,38.8716,50.3143,50.8379
744,22,25.5601,0.576454,0.0708333,0.0708333,0,0,0,0,25.3927,27.7319,33.3129,38.5434,51.0412,51.1358
745,22,25.3876,0.576308,0.0708333,0.0708333,0,0,0,0,25.7278,27.2375,32.9101,38.2182,51.5944,51.5944
746,22,25.4558,0.574372,0.0708333,0.0708333,0,0,0,0,25.9328,26.9109,32.4948,37.8955,52.0801,52.0801
747,22,25.3874,0.571175,0.0708333,0.0708333,0,0,0,0,26.048,26.6934,32.0795,37.5746,52.5431,52.5431
748,22,25.3971,0.569962,0.0708333,0.0708333,0,0,0,0,26.1092,26.5461,31.6707,37.2531,52.983,52.983
749,22,25.1886,0.520002,0.0708333,0.0708333,0,0,0,0,26.131,26.4443,31.3079,36.9575,53.4376,53.4376
750,22,17.0506,1.03928,0.0708333,0.0708333,0,0,0,0,25.3417,26.1986,30.6079,36.3636,53.4581,53.4581
751,22,13.9471,1.48536,0.0708333,0.0708333,0,0,0,0,23.9032,25.7144,29.6757,35.4995,52.6974,53.4539
752,22,25.3678,0.548354,0.0708333,0.0708333,0,0,0,0,24.2022,25.3928,29.3598,35.1708,53.4407,53.4496
753,22,25.3656,0.553996,0.0708333,0.0708333,0,0,0,0,24.4164,25.1745,29.0426,34.8368,53.8005,53.8005
754,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4161,25.174,29.0416,34.8352,54.6485,54.6485
755,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4158,25.1736,29.0407,34.8336,55.4963,55.4963
756,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4155,25.1732,29.0398,34.832,56.344,56.344
757,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4151,25.1728,29.0388,34.8304,57.1916,57.1916
758,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4148,25.1724,29.0379,34.8288,58.039,58.039
759,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4145,25.172,29.0369,34.8272,58.8864,58.8864
760,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4142,25.1716,29.036,34.8257,59.7336,59.7336
761,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4139,25.1712,29.0351,34.8241,60.5807,60.5807
762,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4135,25.1708,29.0341,34.8225,61.4277,61.4277
763,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4132,25.1703,29.0332,34.821,62.2746,62.2746
764,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4129,25.1699,29.0322,34.8194,63.1213,63.1213
765,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4126,25.1695,29.0313,34.8179,63.968,63.968
766,22,0,0,0.0708333,0.0708333,0,0,0,0,24.4123,25.1691,29.0303,34.8164,64.8145,64.8145
767,22,0,0,0.0159049,0.0159049,0,0,0.0258487,0.0258487,25.034,25.1687,29.0294,34.8149,65,65
768,22,0,0,0,0,0,0,0.0333333,0.0333333,25.502,25.502,29.0285,34.8133,64.994,64.9942
769,22,0,0,0,0,0,0,0.0333333,0.0333333,25.9026,25.9026,29.0275,34.8118,64.988,64.9884
770,22,0,0,0,0,0,0,0.0333333,0.0333333,26.3032,26.3032,29.0266,34.8103,64.982,64.9826
771,22,0,0,0,0,0,0,0.0333333,0.0333333,26.7037,26.7037,29.0257,34.8088,64.9759,64.9768
772,22,0,0,0,0,0,0,0.0333333,0.0333333,27.1041,27.1041,29.0247,34.8073,64.9699,64.971
773,22,0,0,0,0,0,0,0.0333333,0.0333333,27.5045,27.5045,29.0238,34.8057,64.9639,64.9652
774,22,0,0,0,0,0,0,0.0333333,0.0333333,27.8378,27.8378,29.1571,34.8042,64.9579,64.9594
775,22,0,0,0,0,0,0,0.0333333,0.0333333,28.1579,28.1579,29.3166,34.8027,64.9519,64.9536
776,22,0,0,0,0,0,0,0.0333333,0.0333333,28.4779,28.4779,29.476,34.8012,64.9459,64.9478
777,22,0,0,0,0,0,0,0.0333333,0.0333333,28.7979,28.7979,29.6355,34.7997,64.9399,64.942
778,22,0,0,0,0,0,0,0.0333333,0.0333333,29.1178,29.1178,29.7949,34.7981,64.9339,64.9362
779,22,0,0,0,0,0,0,0.0333333,0.0333333,29.4377,29.4377,29.9543,34.7966,64.9279,64.9304
780,22,0,0,0,0,0,0,0.0333333,0.0333333,29.7576,29.7576,30.1136,34.7951,64.9218,64.9247
781,22,0,0,0,0,0,0,0.0333333,0.0333333,30.0774,30.0774,30.273,34.7936,64.9158,64.9189
782,22,0,0,0,0,0,0,0.0333333,0.0333333,30.3972,30.3972,30.4323,34.7921,64.9098,64.9131
783,22,0,0,0,0,0,0,0.0333333,0.0333333,30.6752,30.6752,30.6752,34.7906,64.9038,64.9073
784,22,0,0,0,0,0,0,0.0333333,0.0333333,30.9414,30.9414,30.9414,34.789,64.8978,64.9015
785,22,0,0,0,0,0,0,0.0333333,0.0333333,31.2076,31.2076,31.2076,34.7875,64.8918,64.8957
786,22,0,0,0,0,0,0,0.0333333,0.0333333,31.4737,31.4737,31.4737,34.786,64.8858,64.8899
787,22,0,0,0,0,0,0,0.0333333,0.0333333,31.7399,31.7399,31.7399,34.7845,64.8798,64.8841
788,22,0,0,0,0,0,0,0.0333333,0.0333333,32.0059,32.0059,32.0059,34.783,64.8738,64.8784
789,22,0,0,0,0,0,0,0.0333333,0.0333333,32.272,32.272,32.272,34.7815,64.8678,64.8726
790,22,0,0,0,0,0,0,0.0333333,0.0333333,32.538,32.538,32.538,34.78,64.8618,64.8668
791,22,0,0,0,0,0,0,0.0333333,0.0333333,32.8039,32.8039,32.8039,34.7785,64.8558,64.861
792,22,0,0,0,0,0,0,0.0333333,0.0333333,33.0699,33.0699,33.0699,34.777,64.8498,64.8552
793,22,0,0,0,0,0,0,0.0333333,0.0333333,33.3358,33.3358,33.3358,34.7755,64.8438,64.8494
794,22,0,0,0,0,0,0,0.0333333,0.0333333,33.5706,33.5706,33.5706,34.8672,64.8378,64.8437
795,22,0,0,0,0,0,0,0.0333333,0.0333333,33.7982,33.7982,33.7982,34.9803,64.8318,64.8379
796,22,0,0,0,0,0,0,0.0333333,0.0333333,34.0258,34.0258,34.0258,35.0933,64.8259,64.8321
797,22,0,0,0,0,0,0,0.0333333,0.0333333,34.2534,34.2534,34.2534,35.2064,64.8199,64.8263
798,22,0,0,0,0,0,0,0.0333333,0.0333333,34.4809,34.4809,34.4809,35.3194,64.8139,64.8205
799,22,0,0,0,0,0,0,0.0333333,0.0333333,34.7084,34.7084,34.7084,35.4324,64.8079,64.8148
800,22,0,0,0,0,0,0,0.0333333,0.0333333,34.9359,34.9359,34.9359,35.5454,64.8019,64.809
801,22,0,0,0,0,0,0,0.0333333,0.0333333,35.1634,35.1634,35.1634,35.6584,64.7959,64.8032
802,22,0,0,0,0,0,0,0.0333333,0.0333333,35.3908,35.3908,35.3908,35.7714,64.7899,64.7974
803,22,0,0,0,0,0,0,0.0333333,0.0333333,35.6182,35.6182,35.6182,35.8844,64.7839,64.7917
804,22,0,0,0,0,0,0,0.0333333,0.0333333,35.8455,35.8455,35.8455,35.9973,64.7779,64.7859
805,22,0,0,0,0,0,0,0.0333333,0.0333333,36.0728,36.0728,36.0728,36.1102,64.772,64.7801
806,22,0,0,0,0,0,0,0.0333333,0.0333333,36.2809,36.2809,36.2809,36.2809,64.766,64.7744
807,22,0,0,0,0,0,0,0.0333333,0.0333333,36.4796,36.4796,36.4796,36.4796,64.76,64.7686
808,22,0,0,0,0,0,0,0.0333333,0.0333333,36.6782,36.6782,36.6782,36.6782,64.754,64.7628
809,22,0,0,0,0,0,0,0.0333333,0.0333333,36.8768,36.8768,36.8768,36.8768,64.748,64.7571
810,22,0,0,0,0,0,0,0.0333333,0.0333333,37.0754,37.0754,37.0754,37.0754,64.7421,64.7513
811,22,0,0,0,0,0,0,0.0333333,0.0333333,37.274,37.274,37.274,37.274,64.7361,64.7455
812,22,0,0,0,0,0,0,0.0333333,0.0333333,37.4725,37.4725,37.4725,37.4725,64.7301,64.7398
813,22,0,0,0,0,0,0,0.0333333,0.0333333,37.671,37.671,37.671,37.671,64.7241,64.734
814,22,0,0,0,0,0,0,0.0333333,0.0333333,37.8695,37.8695,37.8695,37.8695,64.7182,64.7282
815,22,0,0,0,0,0,0,0.0333333,0.0333333,38.068,38.068,38.068,38.068,64.7122,64.7225
816,22,0,0,0,0,0,0,0.0333333,0.0333333,38.2664,38.2664,38.2664,38.2664,64.7062,64.7167
817,22,0,0,0,0,0,0,0.0333333,0.0333333,38.4648,38.4648,38.4648,38.4648,64.7003,64.7109
818,22,0,0,0,0,0,0,0.0333333,0.0333333,38.6632,38.6632,38.6632,38.6632,64.6943,64.7052
819,22,0,0,0,0,0,0,0.0333333,0.0333333,38.8615,38.8615,38.8615,38.8615,64.6884,64.6994
820,22,0,0,0,0,0,0,0.0333333,0.0333333,39.0598,39.0598,39.0598,39.0598,64.6824,64.6937
821,22,0,0,0,0,0,0,0.0333333,0.0333333,39.2581,39.2581,39.2581,39.2581,64.6765,64.6879
822,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4564,39.4564,39.4564,39.4564,64.6705,64.6821
823,22,0,0,0,0,0,0,0.0333333,0.0333333,39.6546,39.6546,39.6546,39.6546,64.6646,64.6764
824,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8528,39.8528,39.8528,39.8528,64.6586,64.6706
825,22,0,0,0,0,0,0,0.0333333,0.0333333,40.051,40.051,40.051,40.051,64.6527,64.6649
826,22,0,0,0,0,0,0,0.0333333,0.0333333,40.2492,40.2492,40.2492,40.2492,64.6468,64.6591
827,22,0,0,0,0,0,0,0.0333333,0.0333333,40.4473,40.4473,40.4473,40.4473,64.6408,64.6534
828,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6454,40.6454,40.6454,40.6454,64.6349,64.6476
829,22,0,0,0,0,0,0,0.0333333,0.0333333,40.8435,40.8435,40.8435,40.8435,64.629,64.6418
830,22,0,0,0,0,0,0,0.0333333,0.0333333,41.0415,41.0415,41.0415,41.0415,64.623,64.6361
831,22,0,0,0,0,0,0,0.0333333,0.0333333,41.2396,41.2396,41.2396,41.2396,64.6171,64.6303
832,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4376,41.4376,41.4376,41.4376,64.6112,64.6246
833,22,0,0,0,0,0,0,0.0333333,0.0333333,41.6355,41.6355,41.6355,41.6355,64.6053,64.6188
834,22,0,0,0,0,0,0,0.0333333,0.0333333,41.8335,41.8335,41.8335,41.8335,64.5994,64.6131
835,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0314,42.0314,42.0314,42.0314,64.5934,64.6073
836,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2293,42.2293,42.2293,42.2293,64.5875,64.6016
837,22,0,0,0,0,0,0,0.0333333,0.0333333,42.4271,42.4271,42.4271,42.4271,64.5816,64.5959
838,22,0,0,0,0,0,0,0.0333333,0.0333333,42.625,42.625,42.625,42.625,64.5757,64.5901
839,22,0,0,0,0,0,0,0.0333333,0.0333333,42.8228,42.8228,42.8228,42.8228,64.5698,64.5844
840,22,0,0,0,0,0,0,0.0333333,0.0333333,43.0205,43.0205,43.0205,43.0205,64.5639,64.5786
841,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2183,43.2183,43.2183,43.2183,64.558,64.5729
842,22,0,0,0,0,0,0,0.0333333,0.0333333,43.416,43.416,43.416,43.416,64.5521,64.5671
843,22,0,0,0,0,0,0,0.0333333,0.0333333,43.6137,43.6137,43.6137,43.6137,64.5462,64.5614
844,22,0,0,0,0,0,0,0.0333333,0.0333333,43.8114,43.8114,43.8114,43.8114,64.5403,64.5556
845,22,0,0,0,0,0,0,0.0333333,0.0333333,44.009,44.009,44.009,44.009,64.5344,64.5499
846,22,0,0,0,0,0,0,0.0333333,0.0333333,44.2066,44.2066,44.2066,44.2066,64.5285,64.5442
847,22,0,0,0,0,0,0,0.0333333,0.0333333,44.4042,44.4042,44.4042,44.4042,64.5226,64.5384
848,22,0,0,0,0,0,0,0.0333333,0.0333333,44.6018,44.6018,44.6018,44.6018,64.5168,64.5327
849,22,0,0,0,0,0,0,0.0333333,0.0333333,44.7993,44.7993,44.7993,44.7993,64.5109,64.5269
850,22,0,0,0,0,0,0,0.0333333,0.0333333,44.9968,44.9968,44.9968,44.9968,64.505,64.5212
851,22,0,0,0,0,0,0,0.0333333,0.0333333,45.1943,45.1943,45.1943,45.1943,64.4991,64.5155
852,22,0,0,0,0,0,0,0.0333333,0.0333333,45.3918,45.3918,45.3918,45.3918,64.4933,64.5097
853,22,0,0,0,0,0,0,0.0333333,0.0333333,45.5892,45.5892,45.5892,45.5892,64.4874,64.504
854,22,0,0,0,0,0,0,0.0333333,0.0333333,45.7866,45.7866,45.7866,45.7866,64.4815,64.4983
855,22,0,0,0,0,0,0,0.0333333,0.0333333,45.984,45.984,45.984,45.984,64.4756,64.4925
856,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1813,46.1813,46.1813,46.1813,64.4698,64.4868
857,22,0,0,0,0,0,0,0.0333333,0.0333333,46.3786,46.3786,46.3786,46.3786,64.4639,64.4811
858,22,0,0,0,0,0,0,0.0333333,0.0333333,46.5759,46.5759,46.5759,46.5759,64.4581,64.4753
859,22,0,0,0,0,0,0,0.0333333,0.0333333,46.7732,46.7732,46.7732,46.7732,64.4522,64.4696
860,22,0,0,0,0,0,0,0.0333333,0.0333333,46.9704,46.9704,46.9704,46.9704,64.4463,64.4639
861,22,0,0,0,0,0,0,0.0333333,0.0333333,47.1676,47.1676,47.1676,47.1676,64.4405,64.4582
862,22,0,0,0,0,0,0,0.0333333,0.0333333,47.3648,47.3648,47.3648,47.3648,64.4346,64.4524
863,22,0,0,0,0,0,0,0.0333333,0.0333333,47.562,47.562,47.562,47.562,64.4288,64.4467
864,22,0,0,0,0,0,0,0.0333333,0.0333333,47.7591,47.7591,47.7591,47.7591,64.4229,64.441
865,22,0,0,0,0,0,0,0.0333333,0.0333333,47.9562,47.9562,47.9562,47.9562,64.4171,64.4353
866,22,0,0,0,0,0,0,0.0333333,0.0333333,48.1533,48.1533,48.1533,48.1533,64.4113,64.4295
867,22,0,0,0,0,0,0,0.0333333,0.0333333,48.3504,48.3504,48.3504,48.3504,64.4054,64.4238
868,22,0,0,0,0,0,0,0.0333333,0.0333333,48.5474,48.5474,48.5474,48.5474,64.3996,64.4181
869,22,0,0,0,0,0,0,0.0333333,0.0333333,48.7444,48.7444,48.7444,48.7444,64.3937,64.4124
870,22,0,0,0,0,0,0,0.0333333,0.0333333,48.9413,48.9413,48.9413,48.9413,64.3879,64.4066
871,22,0,0,0,0,0,0,0.0333333,0.0333333,49.1383,49.1383,49.1383,49.1383,64.3821,64.4009
872,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3352,49.3352,49.3352,49.3352,64.3763,64.3952
873,22,0,0,0,0,0,0,0.0333333,0.0333333,49.5321,49.5321,49.5321,49.5321,64.3704,64.3895
874,22,0,0,0,0,0,0,0.0333333,0.0333333,49.7289,49.7289,49.7289,49.7289,64.3646,64.3838
875,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9258,49.9258,49.9258,49.9258,64.3588,64.378
876,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1226,50.1226,50.1226,50.1226,64.353,64.3723
877,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3194,50.3194,50.3194,50.3194,64.3472,64.3666
878,22,0,0,0,0,0,0,0.0333333,0.0333333,50.5161,50.5161,50.5161,50.5161,64.3413,64.3609
879,22,0,0,0,0,0,0,0.0333333,0.0333333,50.7129,50.7129,50.7129,50.7129,64.3355,64.3552
880,22,0,0,0,0,0,0,0.0333333,0.0333333,50.9096,50.9096,50.9096,50.9096,64.3297,64.3495
881,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1062,51.1062,51.1062,51.1062,64.3239,64.3438
882,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3029,51.3029,51.3029,51.3029,64.3181,64.338
883,22,0,0,0,0,0,0,0.0333333,0.0333333,51.4995,51.4995,51.4995,51.4995,64.3123,64.3323
884,22,0,0,0,0,0,0,0.0333333,0.0333333,51.6961,51.6961,51.6961,51.6961,64.3065,64.3266
885,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8927,51.8927,51.8927,51.8927,64.3007,64.3209
886,22,0,0,0,0,0,0,0.0333333,0.0333333,52.0892,52.0892,52.0892,52.0892,64.2949,64.3152
887,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2857,52.2857,52.2857,52.2857,64.2891,64.3095
888,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4822,52.4822,52.4822,52.4822,64.2834,64.3038
889,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6786,52.6786,52.6786,52.6786,64.2776,64.2981
890,22,0,0,0,0,0,0,0.0333333,0.0333333,52.8751,52.8751,52.8751,52.8751,64.2718,64.2924
891,22,0,0,0,0,0,0,0.0333333,0.0333333,53.0715,53.0715,53.0715,53.0715,64.266,64.2867
892,22,0,0,0,0,0,0,0.0333333,0.0333333,53.2679,53.2679,53.2679,53.2679,64.2602,64.281
893,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4642,53.4642,53.4642,53.4642,64.2544,64.2753
894,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6605,53.6605,53.6605,53.6605,64.2487,64.2696
895,22,0,0,0,0,0,0,0.0333333,0.0333333,53.8568,53.8568,53.8568,53.8568,64.2429,64.2639
896,22,0,0,0,0,0,0,0.0333333,0.0333333,54.0531,54.0531,54.0531,54.0531,64.2371,64.2582
897,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2494,54.2494,54.2494,54.2494,64.2314,64.2525
898,22,0,0,0,0,0,0,0.0333333,0.0333333,54.4456,54.4456,54.4456,54.4456,64.2256,64.2468
899,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6418,54.6418,54.6418,54.6418,64.2198,64.2411
900,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8379,54.8379,54.8379,54.8379,64.2141,64.2354
901,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0341,55.0341,55.0341,55.0341,64.2083,64.2297
902,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2302,55.2302,55.2302,55.2302,64.2026,64.224
903,22,0,0,0,0,0,0,0.0333333,0.0333333,55.4263,55.4263,55.4263,55.4263,64.1968,64.2183
904,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6223,55.6223,55.6223,55.6223,64.191,64.2126
905,22,0,0,0,0,0,0,0.0333333,0.0333333,55.8183,55.8183,55.8183,55.8183,64.1853,64.2069
906,22,0,0,0,0,0,0,0.0333333,0.0333333,56.0143,56.0143,56.0143,56.0143,64.1796,64.2012
907,22,0,0,0,0,0,0,0.0333333,0.0333333,56.2103,56.2103,56.2103,56.2103,64.1738,64.1955
908,22,0,0,0,0,0,0,0.0333333,0.0333333,56.4063,56.4063,56.4063,56.4063,64.1681,64.1898
909,22,0,0,0,0,0,0,0.0333333,0.0333333,56.6022,56.6022,56.6022,56.6022,64.1623,64.1841
910,22,0,0,0,0,0,0,0.0333333,0.0333333,56.7981,56.7981,56.7981,56.7981,64.1566,64.1784
911,22,0,0,0,0,0,0,0.0333333,0.0333333,56.994,56.994,56.994,56.994,64.1509,64.1727
912,22,0,0,0,0,0,0,0.0333333,0.0333333,57.1898,57.1898,57.1898,57.1898,64.1451,64.167
913,22,0,0,0,0,0,0,0.0333333,0.0333333,57.3856,57.3856,57.3856,57.3856,64.1394,64.1613
914,22,0,0,0,0,0,0,0.0333333,0.0333333,57.5814,57.5814,57.5814,57.5814,64.1337,64.1557
915,22,0,0,0,0,0,0,0.0333333,0.0333333,57.7772,57.7772,57.7772,57.7772,64.1279,64.15
916,22,0,0,0,0,0,0,0.0333333,0.0333333,57.9729,57.9729,57.9729,57.9729,64.1222,64.1443
917,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1686,58.1686,58.1686,58.1686,64.1165,64.1386
918,22,0,0,0,0,0,0,0.0333333,0.0333333,58.3643,58.3643,58.3643,58.3643,64.1108,64.1329
919,22,0,0,0,0,0,0,0.0333333,0.0333333,58.5599,58.5599,58.5599,58.5599,64.1051,64.1272
920,22,0,0,0,0,0,0,0.0333333,0.0333333,58.7556,58.7556,58.7556,58.7556,64.0994,64.1216
921,22,26.647,0.587295,0,0,0,0,0.0333333,0.0333333,57.8991,58.4199,58.7506,58.7507,63.762,64.1159
922,22,9.04018,1.76493,0,0,0,0,0.0333333,0.0333333,51.1406,56.7997,58.6842,58.7457,62.7609,64.1092
923,22,10.3826,1.06973,0,0,0,0,0.0333333,0.0333333,48.547,54.9617,58.4602,58.7408,62.1813,64.0737
924,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3456,54.9573,58.4553,58.7359,62.1759,64.068
925,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1442,54.9529,58.4504,58.731,62.1705,64.0623
926,22,0,0,0,0,0,0,0.0333333,0.0333333,50.9426,54.9484,58.4454,58.726,62.1651,64.0566
927,22,0,0,0,0,0,0,0.0333333,0.0333333,51.7409,54.944,58.4405,58.7211,62.1597,64.051
928,22,0,0,0,0,0,0,0.0333333,0.0333333,52.539,54.9396,58.4356,58.7162,62.1542,64.0453
929,22,0,0,0,0,0,0,0.0333333,0.0333333,53.3371,54.9352,58.4307,58.7113,62.1488,64.0396
930,22,0,0,0,0,0,0,0.0333333,0.0333333,54.135,54.9308,58.4257,58.7064,62.1434,64.0339
931,22,14.6661,0.598969,0,0,0,0,0.0333333,0.0333333,52.9838,54.3363,58.1858,58.6997,61.8477,63.9808
932,22,9.22391,1.15604,0,0,0,0,0.0333333,0.0333333,49.4731,53.1472,57.6664,58.6836,61.3179,63.8488
933,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2716,53.143,57.6616,58.6787,61.3126,63.8432
934,22,0,0,0,0,0,0,0.0333333,0.0333333,51.07,53.1389,57.6568,58.6737,61.3073,63.8375
935,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8682,53.1347,57.652,58.6688,61.3021,63.8318
936,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6664,53.1305,57.6471,58.6639,61.2968,63.8262
937,22,0,0,0,0,0,0,0.0333333,0.0333333,53.2954,53.2954,57.6423,58.659,61.2915,63.8205
938,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6923,53.6923,57.6375,58.6541,61.2862,63.8148
939,22,0,0,0,0,0,0,0.0333333,0.0333333,54.0891,54.0891,57.6327,58.6491,61.2809,63.8092
940,22,0,0,0,0,0,0,0.0333333,0.0333333,54.4858,54.4858,57.6279,58.6442,61.2756,63.8035
941,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8825,54.8825,57.6231,58.6393,61.2703,63.7979
942,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2792,55.2792,57.6183,58.6344,61.2651,63.7922
