minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1038,22,0,0,0,0,0,0,0,0,52.0925,56.6092,63.442,64.1957,64.1957,64.1957
1039,22,0,0,0,0,0,0,0,0,52.089,56.6051,63.437,64.1906,64.1906,64.1906
1040,22,0,0,0,0,0,0,0,0,52.0855,56.601,63.432,64.1856,64.1856,64.1856
1041,22,0,0,0,0,0,0,0,0,52.082,56.597,63.427,64.1805,64.1805,64.1805
1042,22,0,0,0,0,0,0,0,0,52.0785,56.5929,63.422,64.1755,64.1755,64.1755
1043,22,0,0,0,0,0,0,0,0,52.075,56.5888,63.417,64.1704,64.1704,64.1704
1044,22,0,0,0,0,0,0,0,0,52.0715,56.5848,63.412,64.1654,64.1654,64.1654
1045,22,0,0,0,0,0,0,0,0,52.068,56.5807,63.407,64.1604,64.1604,64.1604
1046,22,0,0,0,0,0,0,0,0,52.0645,56.5767,63.402,64.1553,64.1553,64.1553
1047,22,0,0,0,0,0,0,0,0,52.061,56.5726,63.397,64.1503,64.1503,64.1503
1048,22,0,0,0,0,0,0,0,0,52.0575,56.5685,63.392,64.1452,64.1452,64.1452
1049,22,0,0,0,0,0,0,0,0,52.054,56.5645,63.387,64.1402,64.1402,64.1402
1050,22,0,0,0,0,0,0,0,0,52.0505,56.5604,63.382,64.1352,64.1352,64.1352
1051,22,0,0,0,0,0,0,0,0,52.047,56.5563,63.377,64.1301,64.1301,64.1301
1052,22,0,0,0,0,0,0,0,0,52.0435,56.5523,63.372,64.1251,64.1251,64.1251
1053,22,0,0,0,0,0,0,0,0,52.04,56.5482,63.367,64.1201,64.1201,64.1201
1054,22,0,0,0,0,0,0,0,0,52.0365,56.5442,63.362,64.115,64.115,64.115
1055,22,0,0,0,0,0,0,0,0,52.033,56.5401,63.357,64.11,64.11,64.11
1056,22,0,0,0,0,0,0,0,0,52.0295,56.536,63.352,64.105,64.105,64.105
1057,22,0,0,0,0,0,0,0,0,52.026,56.532,63.347,64.0999,64.0999,64.0999
1058,22,0,0,0,0,0,0,0,0,52.0225,56.5279,63.342,64.0949,64.0949,64.0949
1059,22,0,0,0,0,0,0,0,0,52.0191,56.5239,63.337,64.0899,64.0899,64.0899
1060,22,0,0,0,0,0,0,0,0,52.0156,56.5198,63.332,64.0848,64.0848,64.0848
1061,22,0,0,0,0,0,0,0,0,52.0121,56.5157,63.327,64.0798,64.0798,64.0798
1062,22,0,0,0,0,0,0,0,0,52.0086,56.5117,63.322,64.0748,64.0748,64.0748
1063,22,0,0,0,0,0,0,0,0,52.0051,56.5076,63.3171,64.0697,64.0697,64.0697
1064,22,37.0857,0.0119927,0,0,0,0,0,0,52.7373,55.7502,63.3052,64.0647,64.0647,64.0647
1065,22,0,0,0,0,0,0,0,0,52.7336,55.7462,63.3002,64.0597,64.0597,64.0597
1066,22,0,0,0,0,0,0,0,0,52.73,55.7423,63.2952,64.0547,64.0547,64.0547
1067,22,0,0,0,0,0,0,0,0,52.7264,55.7383,63.2902,64.0496,64.0496,64.0496
1068,22,0,0,0,0,0,0,0,0,52.7228,55.7344,63.2852,64.0446,64.0446,64.0446
1069,22,0,0,0,0,0,0,0,0,52.7192,55.7304,63.2802,64.0396,64.0396,64.0396
1070,22,0,0,0,0,0,0,0,0,52.7156,55.7265,63.2752,64.0345,64.0345,64.0345
1071,22,0,0,0,0,0,0,0,0,52.712,55.7225,63.2702,64.0295,64.0295,64.0295
1072,22,0,0,0,0,0,0,0,0,52.7083,55.7186,63.2652,64.0245,64.0245,64.0245
1073,22,0,0,0,0,0,0,0,0,52.7047,55.7146,63.2602,64.0195,64.0195,64.0195
1074,22,0,0,0,0,0,0,0,0,52.7011,55.7107,63.2552,64.0145,64.0145,64.0145
1075,22,0,0,0,0,0,0,0,0,52.6975,55.7067,63.2502,64.0094,64.0094,64.0094
1076,22,0,0,0,0,0,0,0,0,52.6939,55.7028,63.2452,64.0044,64.0044,64.0044
1077,22,0,0,0,0,0,0,0,0,52.6903,55.6988,63.2403,63.9994,63.9994,63.9994
1078,22,0,0,0,0,0,0,0,0,52.6867,55.6949,63.2353,63.9944,63.9944,63.9944
1079,22,0,0,0,0,0,0,0,0,52.6831,55.6909,63.2303,63.9893,63.9893,63.9893
1080,22,0,0,0,0,0,0,0,0,52.6795,55.687,63.2253,63.9843,63.9843,63.9843
1081,22,0,0,0,0,0,0,0,0,52.6758,55.683,63.2203,63.9793,63.9793,63.9793
1082,22,0,0,0,0,0,0,0,0,52.6722,55.6791,63.2153,63.9743,63.9743,63.9743
1083,22,0,0,0,0,0,0,0,0,52.6686,55.6751,63.2103,63.9693,63.9693,63.9693
1084,22,0,0,0,0,0,0,0,0,52.665,55.6712,63.2053,63.9643,63.9643,63.9643
1085,22,0,0,0,0,0,0,0,0,52.6614,55.6672,63.2003,63.9592,63.9592,63.9592
1086,22,0,0,0,0,0,0,0,0,52.6578,55.6633,63.1954,63.9542,63.9542,63.9542
1087,22,0,0,0,0,0,0,0,0,52.6542,55.6593,63.1904,63.9492,63.9492,63.9492
1088,22,0,0,0,0,0,0,0,0,52.6506,55.6554,63.1854,63.9442,63.9442,63.9442
1089,22,0,0,0,0,0,0,0,0,52.647,55.6514,63.1804,63.9392,63.9392,63.9392
1090,22,0,0,0,0,0,0,0,0,52.6434,55.6475,63.1754,63.9342,63.9342,63.9342
1091,22,0,0,0,0,0,0,0,0,52.6398,55.6435,63.1704,63.9292,63.9292,63.9292
1092,22,0,0,0,0,0,0,0,0,52.6362,55.6396,63.1654,63.9241,63.9241,63.9241
1093,22,0,0,0,0,0,0,0,0,52.6326,55.6357,63.1605,63.9191,63.9191,63.9191
1094,22,0,0,0,0,0,0,0,0,52.629,55.6317,63.1555,63.9141,63.9141,63.9141
1095,22,0,0,0,0,0,0,0,0,52.6254,55.6278,63.1505,63.9091,63.9091,63.9091
1096,22,0,0,0,0,0,0,0,0,52.6217,55.6238,63.1455,63.9041,63.9041,63.9041
1097,22,0,0,0,0,0,0,0,0,52.6181,55.6199,63.1405,63.8991,63.8991,63.8991
1098,22,0,0,0,0,0,0,0,0,52.6145,55.6159,63.1356,63.8941,63.8941,63.8941
1099,22,0,0,0,0,0,0,0,0,52.6109,55.612,63.1306,63.8891,63.8891,63.8891
1100,22,0,0,0,0,0,0,0,0,52.6073,55.6081,63.1256,63.8841,63.8841,63.8841
1101,22,0,0,0,0,0,0,0,0,52.6037,55.6041,63.1206,63.8791,63.8791,63.8791
1102,22,0,0,0,0,0,0,0,0,52.6001,55.6002,63.1157,63.8741,63.8741,63.8741
1103,22,0,0,0,0,0,0,0,0,52.5965,55.5962,63.1107,63.8691,63.8691,63.8691
1104,22,0,0,0,0,0,0,0,0,52.5929,55.5923,63.1057,63.864,63.864,63.864
1105,22,0,0,0,0,0,0,0,0,52.5893,55.5884,63.1007,63.859,63.859,63.859
1106,22,0,0,0,0,0,0,0,0,52.5857,55.5844,63.0958,63.854,63.854,63.854
1107,22,0,0,0,0,0,0,0,0,52.5821,55.5805,63.0908,63.849,63.849,63.849
1108,22,0,0,0,0,0,0,0,0,52.5785,55.5766,63.0858,63.844,63.844,63.844
1109,22,0,0,0,0,0,0,0,0,52.5749,55.5726,63.0808,63.839,63.839,63.839
1110,22,0,0,0,0,0,0,0,0,52.5713,55.5687,63.0759,63.834,63.834,63.834
1111,22,0,0,0,0,0,0,0,0,52.5677,55.5647,63.0709,63.829,63.829,63.829
1112,22,0,0,0,0,0,0,0,0,52.5642,55.5608,63.0659,63.824,63.824,63.824
1113,22,0,0,0,0,0,0,0,0,52.5606,55.5569,63.061,63.819,63.819,63.819
1114,22,0,0,0,0,0,0,0,0,52.557,55.5529,63.056,63.814,63.814,63.814
1115,22,0,0,0,0,0,0,0,0,52.5534,55.549,63.051,63.809,63.809,63.809
1116,22,0,0,0,0,0,0,0,0,52.5498,55.5451,63.046,63.804,63.804,63.804
1117,22,0,0,0,0,0,0,0,0,52.5462,55.5411,63.0411,63.799,63.799,63.799
1118,22,0,0,0,0,0,0,0,0,52.5426,55.5372,63.0361,63.794,63.794,63.794
1119,22,0,0,0,0,0,0,0,0,52.539,55.5333,63.0311,63.789,63.789,63.789
1120,22,0,0,0,0,0,0,0,0,52.5354,55.5294,63.0262,63.784,63.784,63.784
1121,22,0,0,0,0,0,0,0,0,52.5318,55.5254,63.0212,63.7791,63.7791,63.7791
1122,22,0,0,0,0,0,0,0,0,52.5282,55.5215,63.0163,63.7741,63.7741,63.7741
1123,22,0,0,0,0,0,0,0,0,52.5246,55.5176,63.0113,63.7691,63.7691,63.7691
1124,22,0,0,0,0,0,0,0,0,52.521,55.5136,63.0063,63.7641,63.7641,63.7641
1125,22,0,0,0,0,0,0,0,0,52.5174,55.5097,63.0014,63.7591,63.7591,63.7591
1126,22,0,0,0,0,0,0,0,0,52.5138,55.5058,62.9964,63.7541,63.7541,63.7541
1127,22,0,0,0,0,0,0,0,0,52.5103,55.5018,62.9914,63.7491,63.7491,63.7491
1128,22,0,0,0,0,0,0,0,0,52.5067,55.4979,62.9865,63.7441,63.7441,63.7441
1129,22,0,0,0,0,0,0,0,0,52.5031,55.494,62.9815,63.7391,63.7391,63.7391
1130,22,0,0,0,0,0,0,0,0,52.4995,55.4901,62.9766,63.7341,63.7341,63.7341
1131,22,0,0,0,0,0,0,0,0,52.4959,55.4861,62.9716,63.7291,63.7291,63.7291
1132,22,0,0,0,0,0,0,0,0,52.4923,55.4822,62.9666,63.7242,63.7242,63.7242
1133,22,0,0,0,0,0,0,0,0,52.4887,55.4783,62.9617,63.7192,63.7192,63.7192
1134,22,0,0,0,0,0,0,0,0,52.4851,55.4744,62.9567,63.7142,63.7142,63.7142
1135,22,0,0,0,0,0,0,0,0,52.4815,55.4704,62.9518,63.7092,63.7092,63.7092
1136,22,0,0,0,0,0,0,0,0,52.478,55.4665,62.9468,63.7042,63.7042,63.7042
1137,22,0,0,0,0,0,0,0,0,52.4744,55.4626,62.9419,63.6992,63.6992,63.6992
1138,22,0,0,0,0,0,0,0,0,52.4708,55.4587,62.9369,63.6942,63.6942,63.6942
1139,22,0,0,0,0,0,0,0,0,52.4672,55.4547,62.932,63.6893,63.6893,63.6893
1140,22,0,0,0,0,0,0,0,0,52.4636,55.4508,62.927,63.6843,63.6843,63.6843
1141,22,0,0,0,0,0,0,0,0,52.46,55.4469,62.922,63.6793,63.6793,63.6793
1142,22,0,0,0,0,0,0,0,0,52.4564,55.443,62.9171,63.6743,63.6743,63.6743
1143,22,0,0,0,0,0,0,0,0,52.4529,55.4391,62.9121,63.6693,63.6693,63.6693
1144,22,0,0,0,0,0,0,0,0,52.4493,55.4351,62.9072,63.6643,63.6643,63.6643
1145,22,0,0,0,0,0,0,0,0,52.4457,55.4312,62.9022,63.6594,63.6594,63.6594
1146,22,0,0,0,0,0,0,0,0,52.4421,55.4273,62.8973,63.6544,63.6544,63.6544
1147,22,0,0,0,0,0,0,0,0,52.4385,55.4234,62.8923,63.6494,63.6494,63.6494
1148,22,0,0,0,0,0,0,0,0,52.4349,55.4195,62.8874,63.6444,63.6444,63.6444
1149,22,0,0,0,0,0,0,0,0,52.4314,55.4155,62.8824,63.6394,63.6394,63.6394
1150,22,0,0,0,0,0,0,0,0,52.4278,55.4116,62.8775,63.6345,63.6345,63.6345
1151,22,0,0,0,0,0,0,0,0,52.4242,55.4077,62.8725,63.6295,63.6295,63.6295
1152,22,0,0,0,0,0,0,0,0,52.4206,55.4038,62.8676,63.6245,63.6245,63.6245
1153,22,0,0,0,0,0,0,0,0,52.417,55.3999,62.8627,63.6195,63.6195,63.6195
1154,22,0,0,0,0,0,0,0,0,52.4135,55.396,62.8577,63.6146,63.6146,63.6146
1155,22,0,0,0,0,0,0,0,0,52.4099,55.3921,62.8528,63.6096,63.6096,63.6096
1156,22,0,0,0,0,0,0,0,0,52.4063,55.3881,62.8478,63.6046,63.6046,63.6046
1157,22,0,0,0,0,0,0,0,0,52.4027,55.3842,62.8429,63.5996,63.5996,63.5996
1158,22,0,0,0,0,0,0,0,0,52.3992,55.3803,62.8379,63.5947,63.5947,63.5947
1159,22,0,0,0,0,0,0,0,0,52.3956,55.3764,62.833,63.5897,63.5897,63.5897
1160,22,0,0,0,0,0,0,0,0,52.392,55.3725,62.8281,63.5847,63.5847,63.5847
1161,22,0,0,0,0,0,0,0,0,52.3884,55.3686,62.8231,63.5798,63.5798,63.5798
1162,22,0,0,0,0,0,0,0,0,52.3848,55.3647,62.8182,63.5748,63.5748,63.5748
1163,22,0,0,0,0,0,0,0,0,52.3813,55.3607,62.8132,63.5698,63.5698,63.5698
1164,22,0,0,0,0,0,0,0,0,52.3777,55.3568,62.8083,63.5648,63.5648,63.5648
1165,22,0,0,0,0,0,0,0,0,52.3741,55.3529,62.8034,63.5599,63.5599,63.5599
1166,22,0,0,0,0,0,0,0,0,52.3705,55.349,62.7984,63.5549,63.5549,63.5549
1167,22,0,0,0,0,0,0,0,0,52.367,55.3451,62.7935,63.5499,63.5499,63.5499
1168,22,0,0,0,0,0,0,0,0,52.3634,55.3412,62.7885,63.545,63.545,63.545
1169,22,0,0,0,0,0,0,0,0,52.3598,55.3373,62.7836,63.54,63.54,63.54
1170,22,0,0,0,0,0,0,0,0,52.3563,55.3334,62.7787,63.535,63.535,63.535
1171,22,0,0,0,0,0,0,0,0,52.3527,55.3295,62.7737,63.5301,63.5301,63.5301
1172,22,0,0,0,0,0,0,0,0,52.3491,55.3256,62.7688,63.5251,63.5251,63.5251
1173,22,0,0,0,0,0,0,0,0,52.3455,55.3217,62.7639,63.5202,63.5202,63.5202
1174,22,0,0,0,0,0,0,0,0,52.342,55.3177,62.7589,63.5152,63.5152,63.5152
1175,22,0,0,0,0,0,0,0,0,52.3384,55.3138,62.754,63.5102,63.5102,63.5102
1176,22,0,0,0,0,0,0,0,0,52.3348,55.3099,62.7491,63.5053,63.5053,63.5053
1177,22,0,0,0,0,0,0,0,0,52.3313,55.306,62.7441,63.5003,63.5003,63.5003
1178,22,0,0,0,0,0,0,0,0,52.3277,55.3021,62.7392,63.4953,63.4953,63.4953
1179,22,0,0,0,0,0,0,0,0,52.3241,55.2982,62.7343,63.4904,63.4904,63.4904
1180,22,0,0,0,0,0,0,0,0,52.3206,55.2943,62.7294,63.4854,63.4854,63.4854
1181,22,0,0,0,0,0,0,0,0,52.317,55.2904,62.7244,63.4805,63.4805,63.4805
1182,22,0,0,0,0,0,0,0,0,52.3134,55.2865,62.7195,63.4755,63.4755,63.4755
1183,22,0,0,0,0,0,0,0,0,52.3098,55.2826,62.7146,63.4705,63.4705,63.4705
1184,22,0,0,0,0,0,0,0,0,52.3063,55.2787,62.7096,63.4656,63.4656,63.4656
1185,22,0,0,0,0,0,0,0,0,52.3027,55.2748,62.7047,63.4606,63.4606,63.4606
1186,22,0,0,0,0,0,0,0,0,52.2992,55.2709,62.6998,63.4557,63.4557,63.4557
1187,22,0,0,0,0,0,0,0,0,52.2956,55.267,62.6949,63.4507,63.4507,63.4507
1188,22,0,0,0,0,0,0,0,0,52.292,55.2631,62.6899,63.4458,63.4458,63.4458
1189,22,0,0,0,0,0,0,0,0,52.2885,55.2592,62.685,63.4408,63.4408,63.4408
1190,22,0,0,0,0,0,0,0,0,52.2849,55.2553,62.6801,63.4359,63.4359,63.4359
1191,22,0,0,0,0,0,0,0,0,52.2813,55.2514,62.6752,63.4309,63.4309,63.4309
1192,22,0,0,0,0,0,0,0,0,52.2778,55.2475,62.6702,63.426,63.426,63.426
1193,22,0,0,0,0,0,0,0,0,52.2742,55.2436,62.6653,63.421,63.421,63.421
1194,22,0,0,0,0,0,0,0,0,52.2706,55.2397,62.6604,63.4161,63.4161,63.4161
1195,22,0,0,0,0,0,0,0,0,52.2671,55.2358,62.6555,63.4111,63.4111,63.4111
1196,22,0,0,0,0,0,0,0,0,52.2635,55.2319,62.6506,63.4062,63.4062,63.4062
1197,22,0,0,0,0,0,0,0,0,52.26,55.228,62.6456,63.4012,63.4012,63.4012
1198,22,10,0,0,0,0,0,0,0,52.2564,55.2241,62.6407,63.3963,63.3963,63.3963
1199,22,10,0,0,0,0,0,0,0,52.2528,55.2202,62.6358,63.3913,63.3913,63.3913
