minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.73,64.23,64.23,64.23
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.31,62.73,64.23,64.23,64.23
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.31,62.72,64.22,64.22,64.22
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.71,64.21,64.21,64.21
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.70,64.21,64.21,64.21
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.70,64.20,64.20,64.20
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.69,64.20,64.20,64.20
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.68,64.19,64.19,64.19
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.68,64.18,64.18,64.18
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.67,64.18,64.18,64.18
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.66,64.17,64.17,64.17
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.66,64.17,64.17,64.17
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.65,64.16,64.16,64.16
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.30,62.64,64.16,64.16,64.16
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.64,64.15,64.15,64.15
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.63,64.14,64.14,64.14
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.62,64.14,64.14,64.14
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.62,64.13,64.13,64.13
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.61,64.13,64.13,64.13
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.60,64.12,64.12,64.12
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.60,64.11,64.11,64.11
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.59,64.11,64.11,64.11
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.58,64.10,64.10,64.10
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.29,62.58,64.10,64.10,64.10
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.57,64.09,64.09,64.09
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.56,64.09,64.09,64.09
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.56,64.08,64.08,64.08
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.55,64.07,64.07,64.07
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.54,64.07,64.07,64.07
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.54,64.06,64.06,64.06
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.53,64.06,64.06,64.06
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.28,62.52,64.05,64.05,64.05
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.27,62.52,64.04,64.04,64.04
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.82,56.27,62.51,64.04,64.04,64.04
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.50,64.03,64.03,64.03
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.50,64.03,64.03,64.03
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.49,64.02,64.02,64.02
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.48,64.02,64.02,64.02
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.48,64.01,64.01,64.01
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.47,64.00,64.00,64.00
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.27,62.46,64.00,64.00,64.00
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.46,63.99,63.99,63.99
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.45,63.99,63.99,63.99
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.44,63.98,63.98,63.98
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.44,63.97,63.97,63.97
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.43,63.97,63.97,63.97
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.42,63.96,63.96,63.96
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.26,62.42,63.96,63.96,63.96
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.41,63.95,63.95,63.95
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.40,63.95,63.95,63.95
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.40,63.94,63.94,63.94
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.39,63.93,63.93,63.93
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.38,63.93,63.93,63.93
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.38,63.92,63.92,63.92
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.37,63.92,63.92,63.92
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.25,62.37,63.91,63.91,63.91
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.24,62.36,63.90,63.90,63.90
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.24,62.35,63.90,63.90,63.90
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.24,62.35,63.89,63.89,63.89
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.24,62.34,63.89,63.89,63.89
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.24,62.33,63.88,63.88,63.88
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.24,62.33,63.88,63.88,63.88
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.24,62.32,63.87,63.87,63.87
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.23,62.31,63.86,63.86,63.86
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.23,62.31,63.86,63.86,63.86
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.23,62.30,63.85,63.85,63.85
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.23,62.30,63.85,63.85,63.85
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,0.00,0.00,0.00,0.00,51.07,55.16,62.14,63.84,63.84,63.84
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,0.00,0.00,0.00,0.00,50.96,54.29,61.90,63.83,63.83,63.83
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,0.00,0.00,0.00,0.00,50.75,53.56,61.63,63.83,63.83,63.83
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,0.00,0.00,0.00,0.00,50.47,52.92,61.34,63.81,63.82,63.82
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,0.00,0.00,0.00,0.00,50.07,52.34,61.00,63.80,63.82,63.82
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,0.00,0.00,0.00,0.00,49.52,51.76,60.56,63.78,63.81,63.81
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,0.00,0.00,0.00,0.00,48.98,51.20,60.11,63.76,63.80,63.80
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,0.00,0.00,0.00,0.00,48.45,50.64,59.64,63.73,63.80,63.80
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,0.00,0.00,0.00,0.00,47.85,50.08,59.11,63.68,63.79,63.79
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,0.00,0.00,0.00,0.00,47.22,49.50,58.52,63.63,63.78,63.78
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,0.00,0.00,0.00,0.00,46.63,48.92,57.91,63.55,63.78,63.78
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,0.00,0.00,0.00,0.00,46.05,48.34,57.29,63.47,63.77,63.77
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,0.00,0.00,0.00,0.00,45.49,47.76,56.66,63.36,63.76,63.76
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,0.00,0.00,0.00,0.00,44.94,47.19,56.01,63.23,63.76,63.76
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,0.00,0.00,6.61,18.60,44.57,46.76,55.38,63.08,63.75,63.75
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,0.00,0.00,6.59,18.62,44.19,46.34,54.72,62.90,63.74,63.74
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,0.00,0.00,6.56,18.63,43.81,45.92,54.07,62.69,63.73,63.74
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,0.00,0.00,6.54,18.69,43.43,45.51,53.43,62.45,63.72,63.73
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,0.00,0.00,6.52,18.73,43.07,45.11,52.81,62.18,63.70,63.72
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,0.00,0.00,6.49,18.76,42.73,44.73,52.21,61.89,63.68,63.71
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,0.00,0.00,6.47,18.79,42.38,44.35,51.60,61.56,63.66,63.70
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,0.00,0.00,6.45,18.86,42.05,43.98,51.03,61.21,63.63,63.70
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,0.00,0.00,6.43,18.88,41.72,43.62,50.47,60.83,63.59,63.69
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,0.00,0.00,6.41,18.87,41.40,43.27,49.92,60.43,63.55,63.68
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,0.00,0.00,6.39,18.89,41.09,42.92,49.40,60.00,63.49,63.67
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,0.00,0.00,6.37,18.95,40.79,42.59,48.89,59.56,63.43,63.66
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,0.00,0.00,6.35,18.96,40.49,42.26,48.39,59.09,63.35,63.65
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,0.00,0.00,6.34,19.00,40.20,41.94,47.92,58.60,63.26,63.64
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,0.00,0.00,6.32,19.02,39.92,41.63,47.46,58.11,63.16,63.63
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,0.00,0.00,6.30,19.05,39.67,41.33,47.03,57.62,63.04,63.62
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,0.00,0.00,6.29,19.05,39.43,41.04,46.61,57.11,62.91,63.61
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,0.00,0.00,6.27,19.03,39.18,40.76,46.21,56.61,62.76,63.59
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,0.00,0.00,6.25,19.04,38.95,40.49,45.82,56.09,62.59,63.58
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,0.00,0.00,6.24,19.07,38.72,40.23,45.45,55.58,62.41,63.56
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,0.00,0.00,6.23,19.07,38.51,39.98,45.09,55.08,62.21,63.54
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,0.00,0.00,6.21,19.06,38.30,39.74,44.74,54.57,61.99,63.52
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,0.00,0.00,6.20,19.06,38.11,39.50,44.41,54.07,61.76,63.49
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,0.00,0.00,6.19,19.05,37.94,39.28,44.11,53.60,61.52,63.46
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,0.00,0.00,6.18,19.08,37.76,39.07,43.81,53.13,61.27,63.42
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,0.00,0.00,6.16,19.05,37.60,38.87,43.54,52.69,61.01,63.38
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,0.00,0.00,6.15,19.04,37.44,38.67,43.27,52.25,60.73,63.34
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,0.00,0.00,6.14,19.06,37.28,38.49,43.00,51.81,60.45,63.29
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,0.00,0.00,6.13,19.04,37.12,38.30,42.75,51.39,60.15,63.23
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,0.00,0.00,6.12,19.04,36.97,38.13,42.50,50.96,59.83,63.17
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,0.00,0.00,6.11,19.04,36.81,37.96,42.25,50.55,59.51,63.10
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,0.00,0.00,6.10,19.06,36.67,37.79,42.02,50.15,59.18,63.02
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,0.00,0.00,6.09,19.08,36.52,37.62,41.79,49.75,58.83,62.94
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,0.00,0.00,6.08,19.04,36.39,37.47,41.57,49.38,58.49,62.84
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,0.00,0.00,6.07,19.01,36.27,37.32,41.37,49.03,58.15,62.75
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,0.00,0.00,6.07,19.00,36.16,37.17,41.19,48.70,57.82,62.64
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,0.00,0.00,6.06,18.99,36.04,37.04,41.00,48.38,57.48,62.53
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,0.00,0.00,6.05,18.98,35.93,36.90,40.83,48.07,57.14,62.41
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,0.00,0.00,6.04,19.02,35.82,36.77,40.66,47.76,56.80,62.29
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,0.00,0.00,6.04,19.01,35.71,36.65,40.49,47.46,56.45,62.15
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,0.00,0.00,6.03,18.98,35.60,36.53,40.32,47.17,56.10,62.00
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,0.00,0.00,6.02,18.97,35.49,36.41,40.15,46.89,55.75,61.85
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,0.00,0.00,6.02,18.97,35.39,36.29,40.00,46.61,55.40,61.69
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,0.00,0.00,6.01,18.95,35.28,36.17,39.84,46.34,55.04,61.52
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,0.00,0.00,6.00,18.95,35.18,36.06,39.69,46.08,54.69,61.34
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,0.00,0.00,6.00,18.97,35.07,35.95,39.53,45.82,54.34,61.15
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,0.00,0.00,5.99,18.95,34.97,35.84,39.38,45.57,53.98,60.95
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,0.00,0.00,5.98,18.96,34.87,35.73,39.23,45.32,53.62,60.74
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,0.00,0.00,5.98,18.93,34.77,35.62,39.08,45.07,53.26,60.52
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,0.00,0.00,5.95,18.98,34.24,35.43,38.73,44.59,52.57,60.09
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,0.00,0.00,5.88,19.07,32.59,34.94,38.19,43.89,51.59,59.43
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,0.00,0.00,5.85,19.29,31.92,34.41,37.82,43.40,50.88,58.89
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,75.00,75.00,0.00,0.00,31.67,33.59,37.20,42.71,49.91,58.09
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,75.00,75.00,0.00,0.00,32.86,33.34,36.96,42.46,49.56,57.77
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,75.00,75.00,0.00,0.00,33.58,33.58,36.72,42.21,49.21,57.44
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,75.00,75.00,0.00,0.00,34.05,34.05,36.49,41.96,48.86,57.10
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,75.00,75.00,0.00,0.00,34.50,34.50,36.32,41.71,48.52,56.75
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,75.00,75.00,0.00,0.00,34.90,34.90,36.27,41.47,48.20,56.42
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,75.00,75.00,0.00,0.00,35.30,35.30,36.24,41.24,47.89,56.09
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,75.00,75.00,0.00,0.00,35.01,35.41,36.09,40.82,47.31,55.48
740, 22.000000, 12.214921, 2.108118, 0.00,0.00,75.00,75.00,0.00,0.00,33.03,34.99,35.77,39.93,46.14,54.19
741, 22.000000, 13.097180, 2.156946, 0.00,0.00,75.00,75.00,0.00,0.00,31.68,34.07,35.51,39.05,45.01,52.83
742, 22.000000, 13.470522, 2.201190, 0.00,0.00,75.00,75.00,0.00,0.00,30.52,33.10,35.18,38.20,43.91,51.43
743, 22.000000, 25.878559, 0.636414, 0.00,0.00,75.00,75.00,0.00,0.00,31.92,32.64,35.06,37.98,43.61,51.03
744, 22.000000, 25.560108, 0.576454, 0.00,0.00,75.00,75.00,0.00,0.00,32.76,32.79,34.93,37.79,43.34,50.66
745, 22.000000, 25.387592, 0.576308, 0.00,0.00,75.00,75.00,0.00,0.00,33.27,33.27,34.80,37.61,43.07,50.31
746, 22.000000, 25.455821, 0.574372, 0.00,0.00,75.00,75.00,0.00,0.00,33.73,33.73,34.73,37.44,42.81,49.95
747, 22.000000, 25.387425, 0.571175, 0.00,0.00,75.00,75.00,0.00,0.00,34.15,34.15,34.76,37.28,42.55,49.60
748, 22.000000, 25.397058, 0.569962, 0.00,0.00,75.00,75.00,0.00,0.00,34.54,34.54,34.84,37.13,42.29,49.26
749, 22.000000, 25.188567, 0.520002, 0.00,0.00,75.00,75.00,0.00,0.00,34.91,34.91,35.00,36.99,42.06,48.95
750, 22.000000, 17.050593, 1.039284, 0.00,0.00,75.00,75.00,0.00,0.00,34.63,35.00,35.04,36.74,41.60,48.35
751, 22.000000, 13.947085, 1.485361, 0.00,0.00,75.00,75.00,0.00,0.00,33.72,34.85,35.02,36.40,40.96,47.50
752, 22.000000, 25.367773, 0.548354, 0.00,0.00,75.00,75.00,0.00,0.00,34.58,34.89,35.01,36.29,40.73,47.20
753, 22.000000, 25.365552, 0.553996, 0.00,0.00,75.00,75.00,0.00,0.00,35.12,35.12,35.12,36.19,40.50,46.89
754, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.54,35.54,35.54,36.25,40.50,46.88
755, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.92,35.92,35.92,36.39,40.50,46.87
756, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.29,36.29,36.29,36.58,40.50,46.86
757, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.64,36.64,36.64,36.81,40.50,46.85
758, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,36.99,36.99,36.99,37.07,40.49,46.84
759, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.33,37.33,37.33,37.33,40.49,46.83
760, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.65,37.65,37.65,37.65,40.49,46.83
761, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.98,37.98,37.98,37.98,40.49,46.82
762, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.30,38.30,38.30,38.30,40.49,46.81
763, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.61,38.61,38.61,38.61,40.53,46.80
764, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.92,38.92,38.92,38.92,40.60,46.79
765, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.22,39.22,39.22,39.22,40.68,46.78
766, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.53,39.53,39.53,39.53,40.75,46.77
767, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.83,39.83,39.83,39.83,40.85,46.76
768, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.11,40.11,40.11,40.11,40.99,46.76
769, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.40,40.40,40.40,40.40,41.13,46.75
770, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.69,40.69,40.69,40.69,41.28,46.74
771, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.97,40.97,40.97,40.97,41.42,46.73
772, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.25,41.25,41.25,41.25,41.59,46.72
773, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.53,41.53,41.53,41.53,41.79,46.71
774, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.80,41.80,41.80,41.80,42.00,46.70
775, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.07,42.07,42.07,42.07,42.20,46.70
776, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.34,42.34,42.34,42.34,42.40,46.69
777, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.61,42.61,42.61,42.61,42.61,46.68
778, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.87,42.87,42.87,42.87,42.87,46.67
779, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.13,43.13,43.13,43.13,43.13,46.66
780, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.38,43.38,43.38,43.38,43.38,46.65
781, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.64,43.64,43.64,43.64,43.64,46.65
782, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.90,43.90,43.90,43.90,43.90,46.64
783, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.16,44.16,44.16,44.16,44.16,46.63
784, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.40,44.40,44.40,44.40,44.40,46.68
785, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.65,44.65,44.65,44.65,44.65,46.73
786, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.89,44.89,44.89,44.89,44.89,46.79
787, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.14,45.14,45.14,45.14,45.14,46.84
788, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.38,45.38,45.38,45.38,45.38,46.90
789, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.63,45.63,45.63,45.63,45.63,46.95
790, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.87,45.87,45.87,45.87,45.87,47.01
791, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.11,46.11,46.11,46.11,46.11,47.11
792, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.34,46.34,46.34,46.34,46.34,47.22
793, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.57,46.57,46.57,46.57,46.57,47.33
794, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.81,46.81,46.81,46.81,46.81,47.44
795, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.04,47.04,47.04,47.04,47.04,47.56
796, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.28,47.28,47.28,47.28,47.28,47.67
797, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.51,47.51,47.51,47.51,47.51,47.78
798, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.92
