minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
536, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.00,46.02,58.13,58.33,58.33,58.33,58.33
537, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.00,46.02,58.12,58.33,58.33,58.33,58.33
538, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.00,46.03,58.11,58.32,58.32,58.32,58.32
539, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.00,46.03,58.10,58.31,58.31,58.31,58.31
540, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.01,46.03,58.09,58.31,58.31,58.31,58.31
541, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.01,46.04,58.08,58.30,58.30,58.30,58.30
542, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.01,46.04,58.08,58.29,58.29,58.29,58.29
543, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.02,46.04,58.07,58.28,58.28,58.28,58.28
544, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,26.02,46.05,58.06,58.28,58.28,58.28,58.28
545, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.02,46.05,58.05,58.27,58.27,58.27,58.27
546, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.02,46.05,58.04,58.26,58.26,58.26,58.26
547, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.03,46.06,58.03,58.26,58.26,58.26,58.26
548, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.03,46.06,58.02,58.25,58.25,58.25,58.25
549, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.03,46.06,58.01,58.24,58.24,58.24,58.24
550, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.04,46.07,58.01,58.23,58.23,58.23,58.23
551, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.04,46.07,58.00,58.23,58.23,58.23,58.23
552, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.04,46.07,57.99,58.22,58.22,58.22,58.22
553, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.04,46.08,57.98,58.21,58.21,58.21,58.21
554, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.05,46.08,57.97,58.20,58.20,58.20,58.20
555, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.02,26.05,46.08,57.96,58.20,58.20,58.20,58.20
556, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.05,46.09,57.95,58.19,58.19,58.19,58.19
557, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.05,46.09,57.94,58.18,58.18,58.18,58.18
558, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.06,46.09,57.94,58.18,58.18,58.18,58.18
559, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.06,46.10,57.93,58.17,58.17,58.17,58.17
560, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.06,46.10,57.92,58.16,58.16,58.16,58.16
561, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.07,46.10,57.91,58.15,58.15,58.15,58.15
562, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.07,46.11,57.90,58.15,58.15,58.15,58.15
563, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.07,46.11,57.89,58.14,58.14,58.14,58.14
564, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.07,46.11,57.88,58.13,58.13,58.13,58.13
565, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.08,46.11,57.87,58.13,58.13,58.13,58.13
566, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.08,46.12,57.86,58.12,58.12,58.12,58.12
567, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.08,46.12,57.86,58.11,58.11,58.11,58.11
568, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.01,26.08,46.12,57.85,58.10,58.10,58.10,58.10
569, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.09,46.13,57.84,58.10,58.10,58.10,58.10
570, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.09,46.13,57.83,58.09,58.09,58.09,58.09
571, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.09,46.13,57.82,58.08,58.08,58.08,58.08
572, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.09,46.14,57.81,58.08,58.08,58.08,58.08
573, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.10,46.14,57.80,58.07,58.07,58.07,58.07
574, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.10,46.14,57.79,58.06,58.06,58.06,58.06
575, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.10,46.14,57.79,58.05,58.05,58.05,58.05
576, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.11,46.15,57.78,58.05,58.05,58.05,58.05
577, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.11,46.15,57.77,58.04,58.04,58.04,58.04
578, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.11,46.15,57.76,58.03,58.03,58.03,58.03
579, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.11,46.15,57.75,58.03,58.03,58.03,58.03
580, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.00,26.12,46.16,57.74,58.02,58.02,58.02,58.02
581, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.12,46.16,57.73,58.01,58.01,58.01,58.01
582, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.12,46.16,57.72,58.00,58.00,58.00,58.00
583, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.12,46.17,57.71,58.00,58.00,58.00,58.00
584, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.13,46.17,57.71,57.99,57.99,57.99,57.99
585, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.13,46.17,57.70,57.98,57.98,57.98,57.98
586, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.13,46.17,57.69,57.98,57.98,57.98,57.98
587, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.13,46.18,57.68,57.97,57.97,57.97,57.97
588, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.14,46.18,57.67,57.96,57.96,57.96,57.96
589, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.14,46.18,57.66,57.95,57.95,57.95,57.95
590, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.14,46.18,57.65,57.95,57.95,57.95,57.95
591, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.14,46.19,57.64,57.94,57.94,57.94,57.94
592, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.99,26.15,46.19,57.64,57.93,57.93,57.93,57.93
593, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.15,46.19,57.63,57.93,57.93,57.93,57.93
594, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.15,46.19,57.62,57.92,57.92,57.92,57.92
595, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.15,46.19,57.61,57.91,57.91,57.91,57.91
596, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.16,46.20,57.60,57.90,57.90,57.90,57.90
597, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.16,46.20,57.59,57.90,57.90,57.90,57.90
598, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.16,46.20,57.58,57.89,57.89,57.89,57.89
599, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.16,46.20,57.57,57.88,57.88,57.88,57.88
600, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.17,46.21,57.56,57.88,57.88,57.88,57.88
601, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.17,46.21,57.56,57.87,57.87,57.87,57.87
602, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.17,46.21,57.55,57.86,57.86,57.86,57.86
603, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.18,46.21,57.54,57.85,57.85,57.85,57.85
604, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.18,46.22,57.53,57.85,57.85,57.85,57.85
605, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.98,26.18,46.22,57.52,57.84,57.84,57.84,57.84
606, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.18,46.22,57.51,57.83,57.83,57.83,57.83
607, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.19,46.22,57.50,57.83,57.83,57.83,57.83
608, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.19,46.22,57.49,57.82,57.82,57.82,57.82
609, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.19,46.23,57.49,57.81,57.81,57.81,57.81
610, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.19,46.23,57.48,57.80,57.80,57.80,57.80
611, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.20,46.23,57.47,57.80,57.80,57.80,57.80
612, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.20,46.23,57.46,57.79,57.79,57.79,57.79
613, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.20,46.23,57.45,57.78,57.78,57.78,57.78
614, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.20,46.24,57.44,57.78,57.78,57.78,57.78
615, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.21,46.24,57.43,57.77,57.77,57.77,57.77
616, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.21,46.24,57.42,57.76,57.76,57.76,57.76
617, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.97,26.21,46.24,57.41,57.75,57.75,57.75,57.75
618, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.21,46.24,57.41,57.75,57.75,57.75,57.75
619, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.22,46.25,57.40,57.74,57.74,57.74,57.74
620, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.22,46.25,57.39,57.73,57.73,57.73,57.73
621, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.22,46.25,57.38,57.73,57.73,57.73,57.73
622, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.22,46.25,57.37,57.72,57.72,57.72,57.72
623, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.23,46.25,57.36,57.71,57.71,57.71,57.71
624, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.23,46.26,57.35,57.70,57.70,57.70,57.70
625, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.23,46.26,57.34,57.70,57.70,57.70,57.70
626, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.23,46.26,57.34,57.69,57.69,57.69,57.69
627, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.23,46.26,57.33,57.68,57.68,57.68,57.68
628, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.24,46.26,57.32,57.68,57.68,57.68,57.68
629, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.24,46.26,57.31,57.67,57.67,57.67,57.67
630, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.96,26.24,46.27,57.30,57.66,57.66,57.66,57.66
631, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.24,46.27,57.29,57.65,57.65,57.65,57.65
632, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.25,46.27,57.28,57.65,57.65,57.65,57.65
633, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.25,46.27,57.27,57.64,57.64,57.64,57.64
634, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.25,46.27,57.27,57.63,57.63,57.63,57.63
635, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.25,46.28,57.26,57.63,57.63,57.63,57.63
636, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.26,46.28,57.25,57.62,57.62,57.62,57.62
637, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.26,46.28,57.24,57.61,57.61,57.61,57.61
638, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.26,46.28,57.23,57.60,57.60,57.60,57.60
639, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.26,46.28,57.22,57.60,57.60,57.60,57.60
640, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.27,46.28,57.21,57.59,57.59,57.59,57.59
641, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.27,46.28,57.20,57.58,57.58,57.58,57.58
642, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.27,46.29,57.20,57.58,57.58,57.58,57.58
643, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.95,26.27,46.29,57.19,57.57,57.57,57.57,57.57
644, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.28,46.29,57.18,57.56,57.56,57.56,57.56
645, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.28,46.29,57.17,57.55,57.55,57.55,57.55
646, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.28,46.29,57.16,57.55,57.55,57.55,57.55
647, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.28,46.29,57.15,57.54,57.54,57.54,57.54
648, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.29,46.30,57.14,57.53,57.53,57.53,57.53
649, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.29,46.30,57.13,57.53,57.53,57.53,57.53
650, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.29,46.30,57.12,57.52,57.52,57.52,57.52
651, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.29,46.30,57.12,57.51,57.51,57.51,57.51
652, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,46.30,57.11,57.50,57.50,57.50,57.50
653, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,46.30,57.10,57.50,57.50,57.50,57.50
654, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,46.30,57.09,57.49,57.49,57.49,57.49
655, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,46.31,57.08,57.48,57.48,57.48,57.48
656, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.94,26.30,46.31,57.07,57.48,57.48,57.48,57.48
657, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.31,46.31,57.06,57.47,57.47,57.47,57.47
658, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.31,46.31,57.05,57.46,57.46,57.46,57.46
659, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.31,46.31,57.05,57.45,57.45,57.45,57.45
660, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.31,46.31,57.04,57.45,57.45,57.45,57.45
661, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.32,46.31,57.03,57.44,57.44,57.44,57.44
662, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.32,46.31,57.02,57.43,57.43,57.43,57.43
663, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.32,46.32,57.01,57.43,57.43,57.43,57.43
664, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.32,46.32,57.00,57.42,57.42,57.42,57.42
665, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.33,46.32,56.99,57.41,57.41,57.41,57.41
666, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.33,46.32,56.98,57.40,57.40,57.40,57.40
667, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.33,46.32,56.98,57.40,57.40,57.40,57.40
668, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.33,46.32,56.97,57.39,57.39,57.39,57.39
669, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.33,46.32,56.96,57.38,57.38,57.38,57.38
670, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.93,26.34,46.32,56.95,57.38,57.38,57.38,57.38
671, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.92,26.34,46.32,56.94,57.37,57.37,57.37,57.37
672, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.92,26.34,46.33,56.93,57.36,57.36,57.36,57.36
673, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.92,26.34,46.33,56.92,57.35,57.35,57.35,57.35
674, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.04,0.15,46.33,56.92,57.35,57.35,57.35,57.35
675, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,6.87,26.15,46.34,56.91,57.34,57.34,57.34,57.34
676, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.05,0.20,46.35,56.90,57.33,57.33,57.33,57.33
677, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.89,57.33,57.33,57.33,57.33
678, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.88,57.32,57.32,57.32,57.32
679, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.87,57.31,57.31,57.31,57.31
680, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.86,57.30,57.30,57.30,57.30
681, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.85,57.30,57.30,57.30,57.30
682, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.85,57.29,57.29,57.29,57.29
683, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.84,57.28,57.28,57.28,57.28
684, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.83,57.28,57.28,57.28,57.28
685, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.35,56.82,57.27,57.27,57.27,57.27
686, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.81,57.26,57.26,57.26,57.26
687, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.80,57.25,57.25,57.25,57.25
688, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.79,57.25,57.25,57.25,57.25
689, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.78,57.24,57.24,57.24,57.24
690, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.78,57.23,57.23,57.23,57.23
691, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.77,57.23,57.23,57.23,57.23
692, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.76,57.22,57.22,57.22,57.22
693, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.75,57.21,57.21,57.21,57.21
694, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.74,57.21,57.21,57.21,57.21
695, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.73,57.20,57.20,57.20,57.20
696, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.72,57.19,57.19,57.19,57.19
697, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.72,57.18,57.18,57.18,57.18
698, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.36,56.71,57.18,57.18,57.18,57.18
699, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.70,57.17,57.17,57.17,57.17
700, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.69,57.16,57.16,57.16,57.16
701, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.68,57.16,57.16,57.16,57.16
702, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.67,57.15,57.15,57.15,57.15
703, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.66,57.14,57.14,57.14,57.14
704, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.65,57.13,57.13,57.13,57.13
705, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.65,57.13,57.13,57.13,57.13
706, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.64,57.12,57.12,57.12,57.12
707, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.63,57.11,57.11,57.11,57.11
708, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.62,57.11,57.11,57.11,57.11
709, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.61,57.10,57.10,57.10,57.10
710, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.60,57.09,57.09,57.09,57.09
711, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.59,57.08,57.08,57.08,57.08
712, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.59,57.08,57.08,57.08,57.08
713, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.58,57.07,57.07,57.07,57.07
714, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,46.37,56.57,57.06,57.06,57.06,57.06
