minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 65.000000, 4.444444, 0.000000, 52.198854, 56.599037, 50.000000, 0,336.45,962.17,52.35,52.36,52.41,52.41,52.41,52.41
523, 15.555556, 65.000000, 4.444444, 0.000000, 52.424509, 56.813147, 50.000000, 0,337.07,959.64,52.57,52.59,52.64,52.64,52.64,52.64
524, 15.555556, 65.000000, 4.444444, 0.000000, 52.649541, 57.026593, 50.000000, 0,337.69,957.11,52.80,52.81,52.86,52.86,52.86,52.86
525, 15.555556, 65.000000, 4.444444, 0.000000, 52.873948, 57.239374, 50.000000, 0,338.32,954.57,53.02,53.04,53.08,53.08,53.08,53.08
526, 15.555556, 65.000000, 4.444444, 0.000000, 53.097729, 57.451489, 50.000000, 0,338.94,952.02,53.24,53.26,53.31,53.31,53.31,53.31
527, 15.555556, 65.000000, 4.444444, 0.000000, 53.320881, 57.662936, 50.000000, 0,339.55,949.46,53.47,53.48,53.53,53.53,53.53,53.53
528, 15.555556, 65.000000, 4.444444, 0.000000, 53.543402, 57.873715, 50.000000, 0,340.17,946.89,53.69,53.70,53.75,53.75,53.75,53.75
529, 15.555556, 65.000000, 4.444444, 0.000000, 53.765291, 58.083824, 50.000000, 0,340.79,944.31,53.91,53.93,53.97,53.97,53.97,53.97
530, 15.555556, 65.000000, 4.444444, 0.000000, 53.986545, 58.293261, 50.000000, 0,341.40,941.73,54.13,54.15,54.19,54.19,54.19,54.19
531, 15.555556, 65.000000, 4.444444, 0.000000, 54.207163, 58.502026, 50.000000, 0,342.01,939.14,54.35,54.37,54.41,54.41,54.41,54.41
532, 15.555556, 65.000000, 4.444444, 0.000000, 54.427143, 58.710645, 50.000000, 0,342.62,936.65,54.57,54.59,54.63,54.63,54.63,54.63
533, 15.555556, 65.000000, 4.444444, 0.000000, 54.646540, 58.921839, 50.000000, 0,343.25,934.86,54.79,54.80,54.85,54.85,54.85,54.85
534, 15.555556, 65.000000, 4.444444, 0.000000, 54.865498, 59.133442, 50.000000, 0,343.89,933.25,55.01,55.02,55.07,55.07,55.07,55.07
535, 15.555556, 65.000000, 4.444444, 0.000000, 55.084052, 59.344599, 50.000000, 0,344.53,931.63,55.23,55.24,55.29,55.29,55.29,55.29
536, 15.555556, 65.000000, 4.444444, 0.000000, 55.302201, 59.555307, 50.000000, 0,345.16,930.01,55.44,55.46,55.51,55.51,55.51,55.51
537, 15.555556, 65.000000, 4.444444, 0.000000, 55.519941, 59.765565, 50.000000, 0,345.80,928.37,55.66,55.68,55.72,55.72,55.72,55.72
538, 15.555556, 65.000000, 4.444444, 0.000000, 55.737271, 59.975371, 50.000000, 0,346.43,926.73,55.88,55.89,55.94,55.94,55.94,55.94
539, 15.555556, 65.000000, 4.444444, 0.000000, 55.954188, 60.184723, 50.000000, 0,347.06,925.07,56.10,56.11,56.16,56.16,56.16,56.16
540, 15.555556, 65.000000, 4.444444, 0.000000, 56.170691, 60.393620, 50.000000, 0,347.69,923.41,56.31,56.33,56.37,56.37,56.37,56.37
541, 15.555556, 65.000000, 4.444444, 0.000000, 56.386777, 60.602059, 50.000000, 0,348.32,921.74,56.53,56.54,56.59,56.59,56.59,56.59
542, 15.555556, 65.000000, 4.444444, 0.000000, 56.602445, 60.810039, 50.000000, 0,348.95,920.05,56.74,56.76,56.80,56.80,56.80,56.80
543, 15.555556, 65.000000, 4.444444, 0.000000, 56.817692, 61.017559, 50.000000, 0,349.57,918.37,56.96,56.97,57.02,57.02,57.02,57.02
544, 15.555556, 65.000000, 4.444444, 0.000000, 57.032516, 61.224617, 50.000000, 0,350.20,916.67,57.17,57.19,57.23,57.23,57.23,57.23
545, 15.555556, 65.000000, 4.444444, 0.000000, 57.246916, 61.431211, 50.000000, 0,350.82,914.96,57.39,57.40,57.45,57.45,57.45,57.45
546, 15.555556, 65.000000, 4.444444, 0.000000, 57.460888, 61.637339, 50.000000, 0,351.44,913.24,57.60,57.62,57.66,57.66,57.66,57.66
547, 15.555556, 65.000000, 4.444444, 0.000000, 57.674432, 61.843001, 50.000000, 0,352.07,911.52,57.81,57.83,57.87,57.87,57.87,57.87
548, 15.555556, 65.000000, 4.444444, 0.000000, 57.887545, 62.048194, 50.000000, 0,352.69,909.79,58.03,58.04,58.09,58.09,58.09,58.09
549, 15.555556, 65.000000, 4.444444, 0.000000, 58.100226, 62.252917, 50.000000, 0,353.30,908.05,58.24,58.25,58.30,58.30,58.30,58.30
550, 15.555556, 65.000000, 4.444444, 0.000000, 58.312472, 62.457168, 50.000000, 0,353.92,906.30,58.45,58.47,58.51,58.51,58.51,58.51
551, 15.555556, 65.000000, 4.444444, 0.000000, 58.524281, 62.660946, 50.000000, 0,354.54,904.54,58.66,58.68,58.72,58.72,58.72,58.72
552, 15.555556, 65.000000, 4.444444, 0.000000, 58.735653, 62.864250, 50.000000, 0,355.15,902.78,58.87,58.89,58.93,58.93,58.93,58.93
553, 15.555556, 65.000000, 4.444444, 0.000000, 58.946584, 63.067078, 50.000000, 0,355.77,901.01,59.08,59.10,59.14,59.14,59.14,59.14
554, 15.555556, 65.000000, 4.444444, 0.000000, 59.157073, 63.269429, 50.000000, 0,356.38,899.23,59.29,59.31,59.35,59.35,59.35,59.35
555, 15.555556, 65.000000, 4.444444, 0.000000, 59.367119, 63.471300, 50.000000, 0,356.99,897.44,59.50,59.52,59.56,59.56,59.56,59.56
556, 15.555556, 65.000000, 4.444444, 0.000000, 59.576719, 63.672692, 50.000000, 0,357.60,895.65,59.71,59.73,59.77,59.77,59.77,59.77
557, 15.555556, 65.000000, 4.444444, 0.000000, 59.785872, 63.873602, 50.000000, 0,358.21,893.84,59.92,59.94,59.98,59.98,59.98,59.98
558, 15.555556, 65.000000, 4.444444, 0.000000, 59.994576, 64.074029, 50.000000, 0,358.82,892.03,60.13,60.15,60.19,60.19,60.19,60.19
559, 15.555556, 65.000000, 4.444444, 0.000000, 60.202829, 64.273972, 50.000000, 0,359.42,890.22,60.34,60.35,60.40,60.40,60.40,60.40
560, 15.555556, 65.000000, 4.444444, 0.000000, 60.410629, 64.473430, 50.000000, 0,360.03,888.39,60.55,60.56,60.61,60.61,60.61,60.61
561, 15.555556, 65.000000, 4.444444, 0.000000, 60.617976, 64.672401, 50.000000, 0,360.63,886.56,60.75,60.77,60.81,60.81,60.81,60.81
562, 15.555556, 65.000000, 4.444444, 0.000000, 60.824867, 64.870883, 50.000000, 0,361.23,884.72,60.96,60.97,61.02,61.02,61.02,61.02
563, 15.555556, 65.000000, 4.444444, 0.000000, 61.031300, 65.068877, 50.000000, 0,361.83,882.88,61.17,61.18,61.23,61.23,61.23,61.23
564, 15.555556, 65.000000, 4.444444, 0.000000, 61.237274, 65.266380, 50.000000, 0,362.43,881.03,61.37,61.39,61.43,61.43,61.43,61.43
565, 15.555556, 65.000000, 4.444444, 0.000000, 61.442788, 65.463392, 50.000000, 0,363.03,879.17,61.58,61.59,61.64,61.64,61.64,61.64
566, 15.555556, 65.000000, 4.444444, 0.000000, 61.647840, 65.659911, 50.000000, 0,363.63,877.30,61.78,61.80,61.84,61.84,61.84,61.84
567, 15.555556, 65.000000, 4.444444, 0.000000, 61.852428, 65.855935, 50.000000, 0,364.22,875.43,61.99,62.00,62.04,62.04,62.04,62.04
568, 15.555556, 65.000000, 4.444444, 0.000000, 62.056550, 66.051465, 50.000000, 0,364.82,873.55,62.19,62.20,62.25,62.25,62.25,62.25
569, 15.555556, 65.000000, 4.444444, 0.000000, 62.260206, 66.246499, 50.000000, 0,365.41,871.66,62.39,62.41,62.45,62.45,62.45,62.45
570, 15.555556, 65.000000, 4.444444, 0.000000, 62.463394, 66.441035, 50.000000, 0,366.00,869.77,62.60,62.61,62.65,62.65,62.65,62.65
571, 15.555556, 65.000000, 4.444444, 0.000000, 62.666112, 66.635073, 50.000000, 0,366.59,867.87,62.80,62.81,62.86,62.86,62.86,62.86
572, 15.555556, 65.000000, 4.444444, 0.000000, 62.868359, 66.828612, 50.000000, 0,367.18,865.97,63.00,63.01,63.06,63.06,63.06,63.06
573, 15.555556, 65.000000, 4.444444, 0.000000, 63.070133, 67.021650, 50.000000, 0,367.77,864.06,63.20,63.22,63.26,63.26,63.26,63.26
574, 15.555556, 65.000000, 4.444444, 0.000000, 63.271433, 67.214187, 50.000000, 0,368.35,862.14,63.40,63.42,63.46,63.46,63.46,63.46
575, 15.555556, 65.000000, 4.444444, 0.000000, 63.472258, 67.406222, 50.000000, 0,368.94,860.22,63.60,63.62,63.66,63.66,63.66,63.66
576, 15.555556, 65.000000, 4.444444, 0.000000, 63.672607, 67.597753, 50.000000, 0,369.52,858.29,63.80,63.82,63.86,63.86,63.86,63.86
577, 15.555556, 65.000000, 4.444444, 0.000000, 63.872477, 67.788780, 50.000000, 0,370.10,856.36,64.00,64.02,64.06,64.06,64.06,64.06
578, 15.555556, 65.000000, 4.444444, 0.000000, 64.071868, 67.979301, 50.000000, 0,370.68,854.42,64.20,64.22,64.26,64.26,64.26,64.26
579, 15.555556, 65.000000, 4.444444, 0.000000, 64.270778, 68.169317, 50.000000, 0,371.26,852.47,64.40,64.42,64.46,64.46,64.46,64.46
580, 15.555556, 65.000000, 4.444444, 0.000000, 64.469206, 68.358826, 50.000000, 0,371.84,850.52,64.60,64.61,64.66,64.66,64.66,64.66
581, 15.555556, 65.000000, 4.444444, 0.000000, 64.667151, 68.547826, 50.000000, 0,372.41,848.57,64.80,64.81,64.85,64.85,64.85,64.85
582, 15.555556, 65.000000, 4.444444, 0.000000, 64.864612, 68.736318, 50.000000, 0,372.99,846.61,64.99,65.01,65.05,65.05,65.05,65.05
583, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.01,65.05,65.05,65.05,65.05
584, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.00,65.04,65.04,65.04,65.04
585, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.00,65.04,65.04,65.04,65.04
586, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.00,65.04,65.04,65.04,65.04
587, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.00,65.03,65.03,65.03,65.03
588, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.03,65.03,65.03,65.03
589, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.99,65.02,65.02,65.02,65.02
590, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.02,65.02,65.02,65.02
591, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.99,65.02,65.02,65.02,65.02
592, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.01,65.01,65.01,65.01
593, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.98,65.01,65.01,65.01,65.01
594, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.01,65.01,65.01,65.01
595, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.98,65.00,65.00,65.00,65.00
596, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.98,65.00,65.00,65.00,65.00
597, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.98,64.99,64.99,64.99,64.99
598, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.97,64.99,64.99,64.99,64.99
599, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.97,64.99,64.99,64.99,64.99
600, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.97,64.98,64.98,64.98,64.98
601, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.97,64.98,64.98,64.98,64.98
602, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.97,64.98,64.98,64.98,64.98
603, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.96,64.97,64.97,64.97,64.97
604, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.96,64.97,64.97,64.97,64.97
605, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.96,64.96,64.96,64.96,64.96
606, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.96,64.96,64.96,64.96,64.96
607, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.95,64.96,64.96,64.96,64.96
608, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.95,64.95,64.95,64.95,64.95
609, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.95,64.95,64.95,64.95,64.95
610, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.95,64.95,64.95,64.95,64.95
611, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.94,64.94,64.94,64.94,64.94
612, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.94,64.94,64.94,64.94,64.94
613, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.94,64.94,64.94,64.94,64.94
614, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.93,64.93,64.93,64.93,64.93
615, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.93,64.93,64.93,64.93,64.93
616, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.93,64.93,64.93,64.93,64.93
617, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.92,64.92,64.92,64.92,64.92
618, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.92,64.92,64.92,64.92,64.92
619, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.92,64.92,64.92,64.92,64.92
620, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.91,64.91,64.91,64.91,64.91
621, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.91,64.91,64.91,64.91,64.91
622, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.91,64.91,64.91,64.91,64.91
623, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.91,64.91,64.91,64.91,64.91
624, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.90,64.90,64.90,64.90,64.90
625, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.90,64.90,64.90,64.90,64.90
626, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.90,64.90,64.90,64.90,64.90
627, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.89,64.89,64.89,64.89,64.89
628, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.89,64.89,64.89,64.89,64.89
629, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.89,64.89,64.89,64.89,64.89
630, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.88,64.88,64.88,64.88,64.88
631, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.88,64.88,64.88,64.88,64.88
632, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.88,64.88,64.88,64.88,64.88
633, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.87,64.87,64.87,64.87,64.87
634, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.87,64.87,64.87,64.87,64.87
635, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.87,64.87,64.87,64.87,64.87
636, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.86,64.86,64.86,64.86,64.86
637, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.86,64.86,64.86,64.86,64.86
638, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.86,64.86,64.86,64.86,64.86
639, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.85,64.85,64.85,64.85,64.85
640, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.85,64.85,64.85,64.85,64.85
641, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.85,64.85,64.85,64.85,64.85
642, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.84,64.84,64.84,64.84,64.84
643, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.84,64.84,64.84,64.84,64.84
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.84,64.84,64.84,64.84,64.84
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.83,64.83,64.83,64.83,64.83
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.83,64.83,64.83,64.83,64.83
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.83,64.83,64.83,64.83,64.83
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.82,64.82,64.82,64.82,64.82
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.82,64.82,64.82,64.82,64.82
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.82,64.82,64.82,64.82,64.82
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.82,64.82,64.82,64.82,64.82
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.81,64.81,64.81,64.81,64.81
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.81,64.81,64.81,64.81,64.81
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.81,64.81,64.81,64.81,64.81
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.80,64.80,64.80,64.80,64.80
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.80,64.80,64.80,64.80,64.80
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.80,64.80,64.80,64.80,64.80
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.79,64.79,64.79,64.79,64.79
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.79,64.79,64.79,64.79,64.79
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.79,64.79,64.79,64.79,64.79
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.78,64.78,64.78,64.78,64.78
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.78,64.78,64.78,64.78,64.78
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.78,64.78,64.78,64.78,64.78
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.77,64.77,64.77,64.77,64.77
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.77,64.77,64.77,64.77,64.77
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.77,64.77,64.77,64.77,64.77
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.76,64.76,64.76,64.76,64.76
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.76,64.76,64.76,64.76,64.76
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.76,64.76,64.76,64.76,64.76
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.75,64.75,64.75,64.75,64.75
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.75,64.75,64.75,64.75,64.75
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.75,64.75,64.75,64.75,64.75
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.74,64.74,64.74,64.74,64.74
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.74,64.74,64.74,64.74,64.74
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.74,64.74,64.74,64.74,64.74
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.99,64.73,64.73,64.73,64.73,64.73
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.73,64.73,64.73,64.73,64.73
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.97,64.73,64.73,64.73,64.73,64.73
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.96,64.73,64.73,64.73,64.73,64.73
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.95,64.72,64.72,64.72,64.72,64.72
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.94,64.72,64.72,64.72,64.72,64.72
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.93,64.72,64.72,64.72,64.72,64.72
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.71,64.71,64.71,64.71,64.71
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.91,64.71,64.71,64.71,64.71,64.71
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.90,64.71,64.71,64.71,64.71,64.71
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.89,64.70,64.70,64.70,64.70,64.70
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.88,64.70,64.70,64.70,64.70,64.70
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.87,64.70,64.70,64.70,64.70,64.70
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.86,64.69,64.69,64.69,64.69,64.69
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.85,64.69,64.69,64.69,64.69,64.69
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.84,64.69,64.69,64.69,64.69,64.69
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.83,64.68,64.68,64.68,64.68,64.68
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.82,64.68,64.68,64.68,64.68,64.68
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.81,64.68,64.68,64.68,64.68,64.68
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.80,64.67,64.67,64.67,64.67,64.67
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.79,64.67,64.67,64.67,64.67,64.67
