minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
784, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.74,63.02,63.51,63.51,63.51,63.51
785, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.74,63.02,63.51,63.51,63.51,63.51
786, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.74,63.02,63.51,63.51,63.51,63.51
787, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.74,63.01,63.50,63.50,63.50,63.50
788, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.73,63.01,63.50,63.50,63.50,63.50
789, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.73,63.01,63.50,63.50,63.50,63.50
790, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.73,63.00,63.49,63.49,63.49,63.49
791, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.73,63.00,63.49,63.49,63.49,63.49
792, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.72,63.00,63.48,63.48,63.48,63.48
793, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.72,62.99,63.48,63.48,63.48,63.48
794, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.72,62.99,63.48,63.48,63.48,63.48
795, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.72,62.98,63.47,63.47,63.47,63.47
796, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.71,62.98,63.47,63.47,63.47,63.47
797, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.71,62.98,63.46,63.46,63.46,63.46
798, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.71,62.97,63.46,63.46,63.46,63.46
799, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.71,62.97,63.46,63.46,63.46,63.46
