minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.23,56.23,56.23,56.23
681, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.23,56.23,56.23,56.23
682, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.22,56.22,56.22,56.22
683, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.09,56.22,56.22,56.22,56.22
684, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.08,56.22,56.22,56.22,56.22
685, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.08,56.21,56.21,56.21,56.21
686, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.08,56.21,56.21,56.21,56.21
687, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.08,56.21,56.21,56.21,56.21
688, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.07,56.20,56.20,56.20,56.20
689, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.20,56.20,56.20,56.20
690, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.20,56.20,56.20,56.20
691, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.19,56.19,56.19,56.19
692, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.06,56.19,56.19,56.19,56.19
693, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.19,56.19,56.19,56.19
694, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.18,56.18,56.18,56.18
695, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.18,56.18,56.18,56.18
696, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.05,56.18,56.18,56.18,56.18
697, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.05,56.17,56.17,56.17,56.17
698, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.05,56.17,56.17,56.17,56.17
699, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.05,56.17,56.17,56.17,56.17
700, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.05,56.16,56.16,56.16,56.16
701, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.04,56.16,56.16,56.16,56.16
702, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.16,56.16,56.16,56.16
703, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.15,56.15,56.15,56.15
704, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.15,56.15,56.15,56.15
705, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.15,56.15,56.15,56.15
706, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.14,56.14,56.14,56.14
707, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.14,56.14,56.14,56.14
708, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.03,56.14,56.14,56.14,56.14
709, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.02,56.13,56.13,56.13,56.13
710, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.02,56.13,56.13,56.13,56.13
711, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.02,56.13,56.13,56.13,56.13
712, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.01,56.12,56.12,56.12,56.12
713, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.01,56.12,56.12,56.12,56.12
714, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.01,56.12,56.12,56.12,56.12
715, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.01,56.11,56.11,56.11,56.11
716, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.00,56.11,56.11,56.11,56.11
717, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.11,56.11,56.11,56.11
718, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.10,56.10,56.10,56.10
719, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.10,56.10,56.10,56.10
720, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.10,56.10,56.10,56.10
721, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.09,56.09,56.09,56.09
722, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.09,56.09,56.09,56.09
723, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.99,56.09,56.09,56.09,56.09
724, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.98,56.08,56.08,56.08,56.08
725, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.98,56.08,56.08,56.08,56.08
726, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.98,56.08,56.08,56.08,56.08
727, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.98,56.08,56.08,56.08,56.08
728, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.97,56.07,56.07,56.07,56.07
729, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.97,56.07,56.07,56.07,56.07
730, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.97,56.07,56.07,56.07,56.07
731, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.96,56.06,56.06,56.06,56.06
732, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.96,56.06,56.06,56.06,56.06
733, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.96,56.06,56.06,56.06,56.06
734, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.96,56.05,56.05,56.05,56.05
735, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.95,56.05,56.05,56.05,56.05
736, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.95,56.05,56.05,56.05,56.05
737, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.95,56.04,56.04,56.04,56.04
738, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.95,56.04,56.04,56.04,56.04
739, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.04,56.04,56.04,56.04
740, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.03,56.03,56.03,56.03
741, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.03,56.03,56.03,56.03
742, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.03,56.03,56.03,56.03
743, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.02,56.02,56.02,56.02
744, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.02,56.02,56.02,56.02
745, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.93,56.02,56.02,56.02,56.02
746, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.92,56.01,56.01,56.01,56.01
747, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.92,56.01,56.01,56.01,56.01
748, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.92,56.01,56.01,56.01,56.01
749, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.91,56.00,56.00,56.00,56.00
750, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.91,56.00,56.00,56.00,56.00
751, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.91,56.00,56.00,56.00,56.00
752, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.91,55.99,55.99,55.99,55.99
753, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.90,55.99,55.99,55.99,55.99
754, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.90,55.99,55.99,55.99,55.99
755, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.90,55.98,55.98,55.98,55.98
756, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.89,55.98,55.98,55.98,55.98
757, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.89,55.98,55.98,55.98,55.98
758, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.89,55.98,55.98,55.98,55.98
759, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.89,55.97,55.97,55.97,55.97
760, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.88,55.97,55.97,55.97,55.97
761, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.88,55.97,55.97,55.97,55.97
762, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.88,55.96,55.96,55.96,55.96
763, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.87,55.96,55.96,55.96,55.96
764, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.87,55.96,55.96,55.96,55.96
765, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.87,55.95,55.95,55.95,55.95
766, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.87,55.95,55.95,55.95,55.95
767, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.86,55.95,55.95,55.95,55.95
768, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.86,55.94,55.94,55.94,55.94
769, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.86,55.94,55.94,55.94,55.94
770, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.94,55.94,55.94,55.94
771, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.93,55.93,55.93,55.93
772, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.93,55.93,55.93,55.93
773, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.85,55.93,55.93,55.93,55.93
774, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.84,55.92,55.92,55.92,55.92
775, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.84,55.92,55.92,55.92,55.92
776, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.84,55.92,55.92,55.92,55.92
777, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.83,55.91,55.91,55.91,55.91
778, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.83,55.91,55.91,55.91,55.91
779, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.83,55.91,55.91,55.91,55.91
780, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.82,55.90,55.90,55.90,55.90
781, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.82,55.90,55.90,55.90,55.90
782, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.82,55.90,55.90,55.90,55.90
783, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.82,55.90,55.90,55.90,55.90
784, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.81,55.89,55.89,55.89,55.89
785, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.81,55.89,55.89,55.89,55.89
786, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.81,55.89,55.89,55.89,55.89
787, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.80,55.88,55.88,55.88,55.88
788, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.80,55.88,55.88,55.88,55.88
789, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.80,55.88,55.88,55.88,55.88
790, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.80,55.87,55.87,55.87,55.87
791, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.79,55.87,55.87,55.87,55.87
792, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.79,55.87,55.87,55.87,55.87
793, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.79,55.86,55.86,55.86,55.86
794, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.78,55.86,55.86,55.86,55.86
795, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.78,55.86,55.86,55.86,55.86
796, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.78,55.85,55.85,55.85,55.85
797, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.77,55.85,55.85,55.85,55.85
798, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.77,55.85,55.85,55.85,55.85
799, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.77,55.84,55.84,55.84,55.84
