minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.22,56.22,56.22,56.22
681, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.21,56.21,56.21,56.21
682, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.56,56.09,56.21,56.21,56.21,56.21
683, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.09,56.21,56.21,56.21,56.21
684, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.08,56.20,56.20,56.20,56.20
685, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.55,56.08,56.20,56.20,56.20,56.20
686, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.08,56.20,56.20,56.20,56.20
687, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.08,56.19,56.19,56.19,56.19
688, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.54,56.07,56.19,56.19,56.19,56.19
689, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.19,56.19,56.19,56.19
690, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.18,56.18,56.18,56.18
691, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.53,56.07,56.18,56.18,56.18,56.18
692, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.18,56.18,56.18,56.18
693, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.17,56.17,56.17,56.17
694, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.52,56.06,56.17,56.17,56.17,56.17
695, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.06,56.17,56.17,56.17,56.17
696, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.05,56.16,56.16,56.16,56.16
697, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.51,56.05,56.16,56.16,56.16,56.16
698, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.05,56.16,56.16,56.16,56.16
699, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.05,56.15,56.15,56.15,56.15
700, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.50,56.04,56.15,56.15,56.15,56.15
701, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.15,56.15,56.15,56.15
702, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.14,56.14,56.14,56.14
703, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.49,56.04,56.14,56.14,56.14,56.14
704, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.14,56.14,56.14,56.14
705, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.13,56.13,56.13,56.13
706, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.48,56.03,56.13,56.13,56.13,56.13
707, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.03,56.13,56.13,56.13,56.13
708, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.02,56.12,56.12,56.12,56.12
709, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.47,56.02,56.12,56.12,56.12,56.12
710, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.02,56.12,56.12,56.12,56.12
711, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.02,56.11,56.11,56.11,56.11
712, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.46,56.01,56.11,56.11,56.11,56.11
713, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.01,56.11,56.11,56.11,56.11
714, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.01,56.10,56.10,56.10,56.10
715, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.45,56.00,56.10,56.10,56.10,56.10
716, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.10,56.10,56.10,56.10
717, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.09,56.09,56.09,56.09
718, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.44,56.00,56.09,56.09,56.09,56.09
719, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.09,56.09,56.09,56.09
720, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.08,56.08,56.08,56.08
721, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.08,56.08,56.08,56.08
722, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.43,55.99,56.08,56.08,56.08,56.08
723, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.98,56.08,56.08,56.08,56.08
724, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.98,56.07,56.07,56.07,56.07
725, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.42,55.98,56.07,56.07,56.07,56.07
726, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.97,56.07,56.07,56.07,56.07
727, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.97,56.06,56.06,56.06,56.06
728, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.41,55.97,56.06,56.06,56.06,56.06
729, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.97,56.06,56.06,56.06,56.06
730, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.96,56.05,56.05,56.05,56.05
731, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.40,55.96,56.05,56.05,56.05,56.05
732, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.96,56.05,56.05,56.05,56.05
733, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.95,56.04,56.04,56.04,56.04
734, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.39,55.95,56.04,56.04,56.04,56.04
735, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.95,56.04,56.04,56.04,56.04
736, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.95,56.03,56.03,56.03,56.03
737, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.38,55.94,56.03,56.03,56.03,56.03
738, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.03,56.03,56.03,56.03
739, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.02,56.02,56.02,56.02
740, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.37,55.94,56.02,56.02,56.02,56.02
741, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.02,56.02,56.02,56.02
742, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.01,56.01,56.01,56.01
743, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.36,55.93,56.01,56.01,56.01,56.01
744, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.92,56.01,56.01,56.01,56.01
745, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.92,56.00,56.00,56.00,56.00
746, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.35,55.92,56.00,56.00,56.00,56.00
747, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.92,56.00,56.00,56.00,56.00
748, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.91,55.99,55.99,55.99,55.99
749, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.34,55.91,55.99,55.99,55.99,55.99
750, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.91,55.99,55.99,55.99,55.99
751, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.90,55.99,55.99,55.99,55.99
752, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.33,55.90,55.98,55.98,55.98,55.98
753, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.90,55.98,55.98,55.98,55.98
754, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.89,55.98,55.98,55.98,55.98
755, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.32,55.89,55.97,55.97,55.97,55.97
756, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.89,55.97,55.97,55.97,55.97
757, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.89,55.97,55.97,55.97,55.97
758, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.31,55.88,55.96,55.96,55.96,55.96
759, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.88,55.96,55.96,55.96,55.96
760, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.88,55.96,55.96,55.96,55.96
761, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.87,55.95,55.95,55.95,55.95
762, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.30,55.87,55.95,55.95,55.95,55.95
763, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.87,55.95,55.95,55.95,55.95
764, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.87,55.94,55.94,55.94,55.94
765, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.29,55.86,55.94,55.94,55.94,55.94
766, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.86,55.94,55.94,55.94,55.94
767, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.86,55.93,55.93,55.93,55.93
768, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.28,55.85,55.93,55.93,55.93,55.93
769, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.93,55.93,55.93,55.93
770, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.92,55.92,55.92,55.92
771, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.27,55.85,55.92,55.92,55.92,55.92
772, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.84,55.92,55.92,55.92,55.92
773, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.84,55.91,55.91,55.91,55.91
774, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.26,55.84,55.91,55.91,55.91,55.91
775, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.83,55.91,55.91,55.91,55.91
776, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.83,55.91,55.91,55.91,55.91
777, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.25,55.83,55.90,55.90,55.90,55.90
778, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.82,55.90,55.90,55.90,55.90
779, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.82,55.90,55.90,55.90,55.90
780, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.24,55.82,55.89,55.89,55.89,55.89
781, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.82,55.89,55.89,55.89,55.89
782, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.81,55.89,55.89,55.89,55.89
783, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.23,55.81,55.88,55.88,55.88,55.88
784, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.81,55.88,55.88,55.88,55.88
785, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.80,55.88,55.88,55.88,55.88
786, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.22,55.80,55.87,55.87,55.87,55.87
787, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.80,55.87,55.87,55.87,55.87
788, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.79,55.87,55.87,55.87,55.87
789, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.21,55.79,55.86,55.86,55.86,55.86
790, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.79,55.86,55.86,55.86,55.86
791, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.79,55.86,55.86,55.86,55.86
792, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.20,55.78,55.85,55.85,55.85,55.85
793, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.78,55.85,55.85,55.85,55.85
794, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.78,55.85,55.85,55.85,55.85
795, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.77,55.85,55.85,55.85,55.85
796, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.19,55.77,55.84,55.84,55.84,55.84
797, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.77,55.84,55.84,55.84,55.84
798, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.76,55.84,55.84,55.84,55.84
799, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.18,55.76,55.83,55.83,55.83,55.83
