minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 49.824937, 55.405801, 36.000000, 0,357.82,878.65,50.04,50.05,50.07,50.07,50.07,50.07
524, 15.555556, 65.000000, 4.444444, 0.000000, 50.072902, 55.648075, 36.000000, 0,358.73,877.75,50.29,50.29,50.31,50.31,50.31,50.31
525, 15.555556, 65.000000, 4.444444, 0.000000, 50.320588, 55.890009, 36.000000, 0,359.65,876.84,50.54,50.54,50.56,50.56,50.56,50.56
526, 15.555556, 65.000000, 4.444444, 0.000000, 50.567992, 56.131601, 36.000000, 0,360.58,875.93,50.78,50.79,50.81,50.81,50.81,50.81
527, 15.555556, 65.000000, 4.444444, 0.000000, 50.815112, 56.372848, 36.000000, 0,361.50,875.00,51.03,51.04,51.06,51.06,51.06,51.06
528, 15.555556, 65.000000, 4.444444, 0.000000, 51.061945, 56.613746, 36.000000, 0,362.43,874.07,51.28,51.28,51.30,51.30,51.30,51.30
529, 15.555556, 65.000000, 4.444444, 0.000000, 51.308488, 56.854291, 36.000000, 0,363.36,873.13,51.52,51.53,51.55,51.55,51.55,51.55
530, 15.555556, 65.000000, 4.444444, 0.000000, 51.554739, 57.094481, 36.000000, 0,364.30,872.17,51.77,51.77,51.79,51.79,51.79,51.79
531, 15.555556, 65.000000, 4.444444, 0.000000, 51.800694, 57.334312, 36.000000, 0,365.23,871.21,52.01,52.02,52.04,52.04,52.04,52.04
532, 15.555556, 65.000000, 4.444444, 0.000000, 52.046351, 57.573781, 36.000000, 0,366.18,870.23,52.26,52.27,52.29,52.29,52.29,52.29
533, 15.555556, 65.000000, 4.444444, 0.000000, 52.291707, 57.812885, 36.000000, 0,367.12,869.25,52.50,52.51,52.53,52.53,52.53,52.53
534, 15.555556, 65.000000, 4.444444, 0.000000, 52.536758, 58.051619, 36.000000, 0,368.06,868.25,52.75,52.76,52.78,52.78,52.78,52.78
535, 15.555556, 65.000000, 4.444444, 0.000000, 52.781503, 58.289980, 36.000000, 0,369.01,867.25,52.99,53.00,53.02,53.02,53.02,53.02
536, 15.555556, 65.000000, 4.444444, 0.000000, 53.025938, 58.527966, 36.000000, 0,369.96,866.23,53.24,53.24,53.26,53.26,53.26,53.26
537, 15.555556, 65.000000, 4.444444, 0.000000, 53.270060, 58.765572, 36.000000, 0,370.92,865.21,53.48,53.49,53.51,53.51,53.51,53.51
538, 15.555556, 65.000000, 4.444444, 0.000000, 53.513867, 59.002796, 36.000000, 0,371.87,864.17,53.73,53.73,53.75,53.75,53.75,53.75
539, 15.555556, 65.000000, 4.444444, 0.000000, 53.757355, 59.239633, 36.000000, 0,372.83,863.12,53.97,53.98,53.99,53.99,53.99,53.99
540, 15.555556, 65.000000, 4.444444, 0.000000, 54.000521, 59.476080, 36.000000, 0,373.80,862.07,54.21,54.22,54.24,54.24,54.24,54.24
541, 15.555556, 65.000000, 4.444444, 0.000000, 54.243362, 59.712134, 36.000000, 0,374.76,861.00,54.45,54.46,54.48,54.48,54.48,54.48
542, 15.555556, 65.000000, 4.444444, 0.000000, 54.485875, 59.947790, 36.000000, 0,375.73,859.92,54.70,54.70,54.72,54.72,54.72,54.72
543, 15.555556, 65.000000, 4.444444, 0.000000, 54.728058, 60.183047, 36.000000, 0,376.70,858.83,54.94,54.94,54.96,54.96,54.96,54.96
544, 15.555556, 65.000000, 4.444444, 0.000000, 54.969906, 60.417899, 36.000000, 0,377.67,857.73,55.18,55.19,55.21,55.21,55.21,55.21
545, 15.555556, 65.000000, 4.444444, 0.000000, 55.211418, 60.652344, 36.000000, 0,378.65,856.61,55.42,55.43,55.45,55.45,55.45,55.45
546, 15.555556, 65.000000, 4.444444, 0.000000, 55.452589, 60.886378, 36.000000, 0,379.62,855.49,55.66,55.67,55.69,55.69,55.69,55.69
547, 15.555556, 65.000000, 4.444444, 0.000000, 55.693416, 61.119997, 36.000000, 0,380.60,854.36,55.90,55.91,55.93,55.93,55.93,55.93
548, 15.555556, 65.000000, 4.444444, 0.000000, 55.933897, 61.353198, 36.000000, 0,381.58,853.21,56.14,56.15,56.17,56.17,56.17,56.17
549, 15.555556, 65.000000, 4.444444, 0.000000, 56.174028, 61.585977, 36.000000, 0,382.57,852.05,56.38,56.39,56.41,56.41,56.41,56.41
550, 15.555556, 65.000000, 4.444444, 0.000000, 56.413807, 61.818331, 36.000000, 0,383.56,850.88,56.62,56.63,56.65,56.65,56.65,56.65
551, 15.555556, 65.000000, 4.444444, 0.000000, 56.653229, 62.050255, 36.000000, 0,384.55,849.70,56.86,56.87,56.89,56.89,56.89,56.89
552, 15.555556, 65.000000, 4.444444, 0.000000, 56.892291, 62.281747, 36.000000, 0,385.54,848.51,57.10,57.11,57.13,57.13,57.13,57.13
553, 15.555556, 65.000000, 4.444444, 0.000000, 57.130991, 62.512803, 36.000000, 0,386.53,847.31,57.34,57.34,57.36,57.36,57.36,57.36
554, 15.555556, 65.000000, 4.444444, 0.000000, 57.369324, 62.743418, 36.000000, 0,387.53,846.09,57.58,57.58,57.60,57.60,57.60,57.60
555, 15.555556, 65.000000, 4.444444, 0.000000, 57.607289, 62.973591, 36.000000, 0,388.53,844.87,57.81,57.82,57.84,57.84,57.84,57.84
556, 15.555556, 65.000000, 4.444444, 0.000000, 57.844881, 63.203316, 36.000000, 0,389.53,843.63,58.05,58.06,58.08,58.08,58.08,58.08
557, 15.555556, 65.000000, 4.444444, 0.000000, 58.082096, 63.432590, 36.000000, 0,390.53,842.38,58.29,58.29,58.31,58.31,58.31,58.31
558, 15.555556, 65.000000, 4.444444, 0.000000, 58.318933, 63.661410, 36.000000, 0,391.53,841.11,58.53,58.53,58.55,58.55,58.55,58.55
559, 15.555556, 65.000000, 4.444444, 0.000000, 58.555387, 63.889772, 36.000000, 0,392.54,839.84,58.76,58.77,58.79,58.79,58.79,58.79
560, 15.555556, 65.000000, 4.444444, 0.000000, 58.791455, 64.117672, 36.000000, 0,393.55,838.55,59.00,59.00,59.02,59.02,59.02,59.02
561, 15.555556, 65.000000, 4.444444, 0.000000, 59.027134, 64.345107, 36.000000, 0,394.56,837.26,59.23,59.24,59.26,59.26,59.26,59.26
562, 15.555556, 65.000000, 4.444444, 0.000000, 59.262419, 64.572073, 36.000000, 0,395.57,835.95,59.47,59.47,59.49,59.49,59.49,59.49
563, 15.555556, 65.000000, 4.444444, 0.000000, 59.497309, 64.798567, 36.000000, 0,396.59,834.62,59.70,59.71,59.73,59.73,59.73,59.73
564, 15.555556, 65.000000, 4.444444, 0.000000, 59.731799, 65.024584, 36.000000, 0,397.60,833.29,59.94,59.94,59.96,59.96,59.96,59.96
565, 15.555556, 65.000000, 4.444444, 0.000000, 59.965887, 65.250121, 36.000000, 0,398.62,831.94,60.17,60.18,60.19,60.19,60.19,60.19
566, 15.555556, 65.000000, 4.444444, 0.000000, 60.199568, 65.475175, 36.000000, 0,399.64,830.59,60.40,60.41,60.43,60.43,60.43,60.43
567, 15.555556, 65.000000, 4.444444, 0.000000, 60.432839, 65.699742, 36.000000, 0,400.66,829.22,60.64,60.64,60.66,60.66,60.66,60.66
568, 15.555556, 65.000000, 4.444444, 0.000000, 60.665697, 65.923818, 36.000000, 0,401.69,827.83,60.87,60.87,60.89,60.89,60.89,60.89
569, 15.555556, 65.000000, 4.444444, 0.000000, 60.898138, 66.147400, 36.000000, 0,402.71,826.44,61.10,61.11,61.13,61.13,61.13,61.13
570, 15.555556, 65.000000, 4.444444, 0.000000, 61.130159, 66.370483, 36.000000, 0,403.74,825.03,61.33,61.34,61.36,61.36,61.36,61.36
571, 15.555556, 65.000000, 4.444444, 0.000000, 61.361756, 66.593065, 36.000000, 0,404.77,823.61,61.56,61.57,61.59,61.59,61.59,61.59
572, 15.555556, 65.000000, 4.444444, 0.000000, 61.592927, 66.815142, 36.000000, 0,405.80,822.18,61.79,61.80,61.82,61.82,61.82,61.82
573, 15.555556, 65.000000, 4.444444, 0.000000, 61.823666, 67.036710, 36.000000, 0,406.83,820.74,62.02,62.03,62.05,62.05,62.05,62.05
574, 15.555556, 65.000000, 4.444444, 0.000000, 62.053972, 67.257766, 36.000000, 0,407.87,819.28,62.25,62.26,62.28,62.28,62.28,62.28
575, 15.555556, 65.000000, 4.444444, 0.000000, 62.283840, 67.478306, 36.000000, 0,408.90,817.81,62.48,62.49,62.51,62.51,62.51,62.51
576, 15.555556, 65.000000, 4.444444, 0.000000, 62.513267, 67.698326, 36.000000, 0,409.94,816.33,62.71,62.72,62.74,62.74,62.74,62.74
577, 15.555556, 65.000000, 4.444444, 0.000000, 62.742250, 67.917823, 36.000000, 0,410.98,814.84,62.94,62.95,62.97,62.97,62.97,62.97
578, 15.555556, 65.000000, 4.444444, 0.000000, 62.970785, 68.136793, 36.000000, 0,412.02,813.33,63.17,63.18,63.19,63.19,63.19,63.19
579, 15.555556, 65.000000, 4.444444, 0.000000, 63.198868, 68.355233, 36.000000, 0,413.06,811.81,63.40,63.40,63.42,63.42,63.42,63.42
580, 15.555556, 65.000000, 4.444444, 0.000000, 63.426496, 68.573140, 36.000000, 0,414.10,810.28,63.63,63.63,63.65,63.65,63.65,63.65
581, 15.555556, 65.000000, 4.444444, 0.000000, 63.653666, 68.790509, 36.000000, 0,415.15,808.74,63.85,63.86,63.88,63.88,63.88,63.88
582, 15.555556, 65.000000, 4.444444, 0.000000, 63.880373, 69.007337, 36.000000, 0,416.19,807.18,64.08,64.08,64.10,64.10,64.10,64.10
583, 15.555556, 65.000000, 4.444444, 0.000000, 64.106615, 69.223621, 36.000000, 0,417.24,805.62,64.30,64.31,64.33,64.33,64.33,64.33
584, 15.555556, 65.000000, 4.444444, 0.000000, 64.332388, 69.439357, 36.000000, 0,418.29,804.04,64.53,64.54,64.55,64.55,64.55,64.55
585, 15.555556, 65.000000, 4.444444, 0.000000, 64.557689, 69.654542, 36.000000, 0,419.33,802.44,64.75,64.76,64.78,64.78,64.78,64.78
586, 15.555556, 65.000000, 4.444444, 0.000000, 64.782513, 69.869172, 36.000000, 0,420.38,800.84,64.98,64.98,65.00,65.00,65.00,65.00
587, 15.555556, 65.000000, 4.444444, 0.000000, 64.991188, 70.068298, 33.333333, 0,390.15,740.12,64.99,65.07,65.29,65.29,65.29,65.29
588, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.06,65.29,65.29,65.29,65.29
589, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.06,65.28,65.28,65.28,65.28
590, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.06,65.28,65.28,65.28,65.28
591, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.06,65.27,65.27,65.27,65.27
592, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.06,65.27,65.27,65.27,65.27
593, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.05,65.27,65.27,65.27,65.27
594, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.05,65.26,65.26,65.26,65.26
595, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.05,65.26,65.26,65.26,65.26
596, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.05,65.26,65.26,65.26,65.26
597, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.04,65.25,65.25,65.25,65.25
598, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,65.04,65.25,65.25,65.25,65.25
599, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,65.04,65.25,65.25,65.25,65.25
600, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,65.04,65.24,65.24,65.24,65.24
601, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,65.04,65.24,65.24,65.24,65.24
602, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,65.03,65.23,65.23,65.23,65.23
603, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,65.03,65.23,65.23,65.23,65.23
604, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,65.03,65.23,65.23,65.23,65.23
605, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,65.03,65.22,65.22,65.22,65.22
606, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,65.02,65.22,65.22,65.22,65.22
607, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,65.02,65.22,65.22,65.22,65.22
608, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,65.02,65.21,65.21,65.21,65.21
609, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,65.02,65.21,65.21,65.21,65.21
610, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,65.02,65.20,65.20,65.20,65.20
611, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,65.01,65.20,65.20,65.20,65.20
612, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,65.01,65.20,65.20,65.20,65.20
613, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,65.01,65.19,65.19,65.19,65.19
614, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,65.01,65.19,65.19,65.19,65.19
615, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,65.01,65.19,65.19,65.19,65.19
616, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,65.00,65.18,65.18,65.18,65.18
617, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,65.00,65.18,65.18,65.18,65.18
618, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,65.00,65.17,65.17,65.17,65.17
619, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,65.00,65.17,65.17,65.17,65.17
620, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.99,65.17,65.17,65.17,65.17
621, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.99,65.16,65.16,65.16,65.16
622, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.99,65.16,65.16,65.16,65.16
623, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.99,65.16,65.16,65.16,65.16
624, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.99,65.15,65.15,65.15,65.15
625, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.98,65.15,65.15,65.15,65.15
626, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.98,65.14,65.14,65.14,65.14
627, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.98,65.14,65.14,65.14,65.14
628, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.98,65.14,65.14,65.14,65.14
629, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.97,65.13,65.13,65.13,65.13
630, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.97,65.13,65.13,65.13,65.13
631, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.97,65.13,65.13,65.13,65.13
632, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.97,65.12,65.12,65.12,65.12
633, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.97,65.12,65.12,65.12,65.12
634, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.96,65.11,65.11,65.11,65.11
635, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.96,65.11,65.11,65.11,65.11
636, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.96,65.11,65.11,65.11,65.11
637, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.96,65.10,65.10,65.10,65.10
638, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.96,65.10,65.10,65.10,65.10
639, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.95,65.10,65.10,65.10,65.10
640, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.95,65.09,65.09,65.09,65.09
641, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.95,65.09,65.09,65.09,65.09
642, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.95,65.09,65.09,65.09,65.09
643, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.94,65.08,65.08,65.08,65.08
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.94,65.08,65.08,65.08,65.08
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.94,65.07,65.07,65.07,65.07
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.94,65.07,65.07,65.07,65.07
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.94,65.07,65.07,65.07,65.07
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.93,65.06,65.06,65.06,65.06
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.93,65.06,65.06,65.06,65.06
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.93,65.06,65.06,65.06,65.06
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.93,65.05,65.05,65.05,65.05
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.92,65.05,65.05,65.05,65.05
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.92,65.04,65.04,65.04,65.04
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.92,65.04,65.04,65.04,65.04
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.92,65.04,65.04,65.04,65.04
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.92,65.03,65.03,65.03,65.03
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.91,65.03,65.03,65.03,65.03
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.91,65.03,65.03,65.03,65.03
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.91,65.02,65.02,65.02,65.02
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.91,65.02,65.02,65.02,65.02
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.90,65.01,65.01,65.01,65.01
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.90,65.01,65.01,65.01,65.01
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.90,65.01,65.01,65.01,65.01
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.90,65.00,65.00,65.00,65.00
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.90,65.00,65.00,65.00,65.00
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.89,65.00,65.00,65.00,65.00
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.89,64.99,64.99,64.99,64.99
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.89,64.99,64.99,64.99,64.99
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.89,64.99,64.99,64.99,64.99
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.89,64.98,64.98,64.98,64.98
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.88,64.98,64.98,64.98,64.98
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.88,64.97,64.97,64.97,64.97
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.88,64.97,64.97,64.97,64.97
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.88,64.97,64.97,64.97,64.97
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.87,64.96,64.96,64.96,64.96
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.87,64.96,64.96,64.96,64.96
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.87,64.96,64.96,64.96,64.96
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.87,64.95,64.95,64.95,64.95
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.87,64.95,64.95,64.95,64.95
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.86,64.94,64.94,64.94,64.94
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.86,64.94,64.94,64.94,64.94
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.86,64.94,64.94,64.94,64.94
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.86,64.93,64.93,64.93,64.93
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.85,64.93,64.93,64.93,64.93
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.85,64.93,64.93,64.93,64.93
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.85,64.92,64.92,64.92,64.92
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.85,64.92,64.92,64.92,64.92
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.85,64.91,64.91,64.91,64.91
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.84,64.91,64.91,64.91,64.91
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.84,64.91,64.91,64.91,64.91
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.84,64.90,64.90,64.90,64.90
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.99,64.84,64.90,64.90,64.90,64.90
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.84,64.90,64.90,64.90,64.90
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.97,64.83,64.89,64.89,64.89,64.89
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.96,64.83,64.89,64.89,64.89,64.89
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.95,64.83,64.89,64.89,64.89,64.89
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.94,64.83,64.88,64.88,64.88,64.88
