minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 45.312819, 50.888085, 36.000000, 0,330.47,877.76,45.90,46.75,47.10,47.10,47.10,47.10
524, 15.555556, 65.000000, 4.444444, 0.000000, 45.599625, 51.169631, 36.000000, 0,331.44,876.94,46.12,47.00,47.35,47.35,47.35,47.35
525, 15.555556, 65.000000, 4.444444, 0.000000, 45.806547, 51.372720, 36.000000, 0,332.15,876.33,46.34,47.25,47.61,47.61,47.61,47.61
526, 15.555556, 65.000000, 4.444444, 0.000000, 46.018761, 51.580970, 36.000000, 0,332.87,875.71,46.58,47.51,47.86,47.86,47.86,47.86
527, 15.555556, 65.000000, 4.444444, 0.000000, 46.241732, 51.799739, 36.000000, 0,333.64,875.05,46.82,47.76,48.10,48.10,48.10,48.10
528, 15.555556, 65.000000, 4.444444, 0.000000, 46.474573, 52.028152, 36.000000, 0,334.44,874.35,47.07,48.00,48.35,48.35,48.35,48.35
529, 15.555556, 65.000000, 4.444444, 0.000000, 46.716681, 52.265610, 36.000000, 0,335.28,873.62,47.32,48.25,48.59,48.59,48.59,48.59
530, 15.555556, 65.000000, 4.444444, 0.000000, 46.966405, 52.510488, 36.000000, 0,336.15,872.85,47.57,48.50,48.84,48.84,48.84,48.84
531, 15.555556, 65.000000, 4.444444, 0.000000, 47.220127, 52.759236, 36.000000, 0,337.04,872.07,47.82,48.74,49.09,49.09,49.09,49.09
532, 15.555556, 65.000000, 4.444444, 0.000000, 47.473216, 53.007308, 36.000000, 0,337.93,871.28,48.07,48.99,49.33,49.33,49.33,49.33
533, 15.555556, 65.000000, 4.444444, 0.000000, 47.723349, 53.252431, 36.000000, 0,338.82,870.49,48.32,49.23,49.58,49.58,49.58,49.58
534, 15.555556, 65.000000, 4.444444, 0.000000, 47.971189, 53.495253, 36.000000, 0,339.70,869.70,48.56,49.48,49.82,49.82,49.82,49.82
535, 15.555556, 65.000000, 4.444444, 0.000000, 48.217515, 53.736538, 36.000000, 0,340.58,868.91,48.81,49.72,50.07,50.07,50.07,50.07
536, 15.555556, 65.000000, 4.444444, 0.000000, 48.463000, 53.976945, 36.000000, 0,341.47,868.11,49.06,49.97,50.31,50.31,50.31,50.31
537, 15.555556, 65.000000, 4.444444, 0.000000, 48.708197, 54.217016, 36.000000, 0,342.35,867.30,49.30,50.21,50.56,50.56,50.56,50.56
538, 15.555556, 65.000000, 4.444444, 0.000000, 48.953455, 54.457089, 36.000000, 0,343.24,866.49,49.55,50.46,50.80,50.80,50.80,50.80
539, 15.555556, 65.000000, 4.444444, 0.000000, 49.198861, 54.697252, 36.000000, 0,344.14,865.66,49.79,50.70,51.05,51.05,51.05,51.05
540, 15.555556, 65.000000, 4.444444, 0.000000, 49.444298, 54.937387, 36.000000, 0,345.04,864.83,50.04,50.95,51.29,51.29,51.29,51.29
541, 15.555556, 65.000000, 4.444444, 0.000000, 49.689604, 55.177335, 36.000000, 0,345.94,863.98,50.28,51.19,51.53,51.53,51.53,51.53
542, 15.555556, 65.000000, 4.444444, 0.000000, 49.934669, 55.416988, 36.000000, 0,346.85,863.13,50.53,51.43,51.78,51.78,51.78,51.78
543, 15.555556, 65.000000, 4.444444, 0.000000, 50.179435, 55.656287, 36.000000, 0,347.76,862.27,50.77,51.68,52.02,52.02,52.02,52.02
544, 15.555556, 65.000000, 4.444444, 0.000000, 50.423884, 55.895216, 36.000000, 0,348.68,861.40,51.01,51.92,52.26,52.26,52.26,52.26
545, 15.555556, 65.000000, 4.444444, 0.000000, 50.668025, 56.133782, 36.000000, 0,349.60,860.52,51.26,52.16,52.50,52.50,52.50,52.50
546, 15.555556, 65.000000, 4.444444, 0.000000, 50.911881, 56.372006, 36.000000, 0,350.52,859.64,51.50,52.41,52.75,52.75,52.75,52.75
547, 15.555556, 65.000000, 4.444444, 0.000000, 51.155469, 56.609905, 36.000000, 0,351.44,858.74,51.75,52.65,52.99,52.99,52.99,52.99
548, 15.555556, 65.000000, 4.444444, 0.000000, 51.398801, 56.847488, 36.000000, 0,352.37,857.84,51.99,52.89,53.23,53.23,53.23,53.23
549, 15.555556, 65.000000, 4.444444, 0.000000, 51.641876, 57.084756, 36.000000, 0,353.30,856.92,52.23,53.13,53.47,53.47,53.47,53.47
550, 15.555556, 65.000000, 4.444444, 0.000000, 51.884690, 57.321704, 36.000000, 0,354.24,856.00,52.47,53.37,53.71,53.71,53.71,53.71
551, 15.555556, 65.000000, 4.444444, 0.000000, 52.127237, 57.558323, 36.000000, 0,355.17,855.06,52.72,53.61,53.95,53.95,53.95,53.95
552, 15.555556, 65.000000, 4.444444, 0.000000, 52.369510, 57.794609, 36.000000, 0,356.11,854.12,52.96,53.86,54.19,54.19,54.19,54.19
553, 15.555556, 65.000000, 4.444444, 0.000000, 52.611506, 58.030555, 36.000000, 0,357.06,853.17,53.20,54.10,54.43,54.43,54.43,54.43
554, 15.555556, 65.000000, 4.444444, 0.000000, 52.853221, 58.266157, 36.000000, 0,358.01,852.21,53.44,54.34,54.67,54.67,54.67,54.67
555, 15.555556, 65.000000, 4.444444, 0.000000, 53.094651, 58.501412, 36.000000, 0,358.96,851.24,53.68,54.58,54.91,54.91,54.91,54.91
556, 15.555556, 65.000000, 4.444444, 0.000000, 53.335795, 58.736318, 36.000000, 0,359.91,850.25,53.92,54.82,55.15,55.15,55.15,55.15
557, 15.555556, 65.000000, 4.444444, 0.000000, 53.576652, 58.970872, 36.000000, 0,360.87,849.26,54.16,55.05,55.39,55.39,55.39,55.39
558, 15.555556, 65.000000, 4.444444, 0.000000, 53.817218, 59.205071, 36.000000, 0,361.83,848.26,54.40,55.29,55.63,55.63,55.63,55.63
559, 15.555556, 65.000000, 4.444444, 0.000000, 54.057492, 59.438911, 36.000000, 0,362.79,847.25,54.64,55.53,55.87,55.87,55.87,55.87
560, 15.555556, 65.000000, 4.444444, 0.000000, 54.297470, 59.672390, 36.000000, 0,363.76,846.22,54.88,55.77,56.10,56.10,56.10,56.10
561, 15.555556, 65.000000, 4.444444, 0.000000, 54.537149, 59.905504, 36.000000, 0,364.73,845.19,55.12,56.01,56.34,56.34,56.34,56.34
562, 15.555556, 65.000000, 4.444444, 0.000000, 54.776527, 60.138249, 36.000000, 0,365.70,844.14,55.36,56.25,56.58,56.58,56.58,56.58
563, 15.555556, 65.000000, 4.444444, 0.000000, 55.015601, 60.370623, 36.000000, 0,366.67,843.09,55.60,56.48,56.82,56.82,56.82,56.82
564, 15.555556, 65.000000, 4.444444, 0.000000, 55.254368, 60.602620, 36.000000, 0,367.65,842.02,55.84,56.72,57.05,57.05,57.05,57.05
565, 15.555556, 65.000000, 4.444444, 0.000000, 55.492824, 60.834239, 36.000000, 0,368.63,840.95,56.07,56.96,57.29,57.29,57.29,57.29
566, 15.555556, 65.000000, 4.444444, 0.000000, 55.730967, 61.065476, 36.000000, 0,369.62,839.86,56.31,57.19,57.52,57.52,57.52,57.52
567, 15.555556, 65.000000, 4.444444, 0.000000, 55.968795, 61.296326, 36.000000, 0,370.60,838.76,56.55,57.43,57.76,57.76,57.76,57.76
568, 15.555556, 65.000000, 4.444444, 0.000000, 56.206303, 61.526787, 36.000000, 0,371.59,837.65,56.79,57.67,58.00,58.00,58.00,58.00
569, 15.555556, 65.000000, 4.444444, 0.000000, 56.443489, 61.756855, 36.000000, 0,372.59,836.53,57.02,57.90,58.23,58.23,58.23,58.23
570, 15.555556, 65.000000, 4.444444, 0.000000, 56.680351, 61.986527, 36.000000, 0,373.58,835.40,57.26,58.14,58.47,58.47,58.47,58.47
571, 15.555556, 65.000000, 4.444444, 0.000000, 56.916884, 62.215798, 36.000000, 0,374.58,834.26,57.49,58.37,58.70,58.70,58.70,58.70
572, 15.555556, 65.000000, 4.444444, 0.000000, 57.153086, 62.444667, 36.000000, 0,375.58,833.10,57.73,58.60,58.93,58.93,58.93,58.93
573, 15.555556, 65.000000, 4.444444, 0.000000, 57.388954, 62.673128, 36.000000, 0,376.58,831.93,57.96,58.84,59.17,59.17,59.17,59.17
574, 15.555556, 65.000000, 4.444444, 0.000000, 57.624485, 62.901178, 36.000000, 0,377.59,830.76,58.20,59.07,59.40,59.40,59.40,59.40
575, 15.555556, 65.000000, 4.444444, 0.000000, 57.859675, 63.128814, 36.000000, 0,378.60,829.57,58.43,59.31,59.63,59.63,59.63,59.63
576, 15.555556, 65.000000, 4.444444, 0.000000, 58.094521, 63.356032, 36.000000, 0,379.61,828.37,58.67,59.54,59.87,59.87,59.87,59.87
577, 15.555556, 65.000000, 4.444444, 0.000000, 58.329021, 63.582828, 36.000000, 0,380.62,827.15,58.90,59.77,60.10,60.10,60.10,60.10
578, 15.555556, 65.000000, 4.444444, 0.000000, 58.563170, 63.809199, 36.000000, 0,381.64,825.93,59.14,60.00,60.33,60.33,60.33,60.33
579, 15.555556, 65.000000, 4.444444, 0.000000, 58.796966, 64.035142, 36.000000, 0,382.66,824.69,59.37,60.24,60.56,60.56,60.56,60.56
580, 15.555556, 65.000000, 4.444444, 0.000000, 59.030405, 64.260651, 36.000000, 0,383.68,823.44,59.60,60.47,60.79,60.79,60.79,60.79
581, 15.555556, 65.000000, 4.444444, 0.000000, 59.263484, 64.485725, 36.000000, 0,384.70,822.18,59.83,60.70,61.02,61.02,61.02,61.02
582, 15.555556, 65.000000, 4.444444, 0.000000, 59.496201, 64.710359, 36.000000, 0,385.73,820.91,60.07,60.93,61.25,61.25,61.25,61.25
583, 15.555556, 65.000000, 4.444444, 0.000000, 59.728550, 64.934550, 36.000000, 0,386.76,819.63,60.30,61.16,61.48,61.48,61.48,61.48
584, 15.555556, 65.000000, 4.444444, 0.000000, 59.960530, 65.158293, 36.000000, 0,387.79,818.33,60.53,61.39,61.71,61.71,61.71,61.71
585, 15.555556, 65.000000, 4.444444, 0.000000, 60.192137, 65.381585, 36.000000, 0,388.82,817.02,60.76,61.62,61.94,61.94,61.94,61.94
586, 15.555556, 65.000000, 4.444444, 0.000000, 60.423367, 65.604423, 36.000000, 0,389.86,815.70,60.99,61.85,62.17,62.17,62.17,62.17
587, 15.555556, 65.000000, 4.444444, 0.000000, 60.654217, 65.826803, 36.000000, 0,390.89,814.37,61.22,62.08,62.40,62.40,62.40,62.40
588, 15.555556, 65.000000, 4.444444, 0.000000, 60.884683, 66.048720, 36.000000, 0,391.93,813.02,61.45,62.30,62.62,62.62,62.62,62.62
589, 15.555556, 65.000000, 4.444444, 0.000000, 61.114763, 66.270172, 36.000000, 0,392.98,811.66,61.68,62.53,62.85,62.85,62.85,62.85
590, 15.555556, 65.000000, 4.444444, 0.000000, 61.344453, 66.491155, 36.000000, 0,394.02,810.29,61.91,62.76,63.08,63.08,63.08,63.08
591, 15.555556, 65.000000, 4.444444, 0.000000, 61.573748, 66.711664, 36.000000, 0,395.07,808.91,62.14,62.99,63.30,63.30,63.30,63.30
592, 15.555556, 65.000000, 4.444444, 0.000000, 61.802647, 66.931697, 36.000000, 0,396.11,807.51,62.37,63.21,63.53,63.53,63.53,63.53
593, 15.555556, 65.000000, 4.444444, 0.000000, 62.031145, 67.151249, 36.000000, 0,397.16,806.10,62.59,63.44,63.76,63.76,63.76,63.76
594, 15.555556, 65.000000, 4.444444, 0.000000, 62.259239, 67.370317, 36.000000, 0,398.22,804.68,62.82,63.67,63.98,63.98,63.98,63.98
595, 15.555556, 65.000000, 4.444444, 0.000000, 62.486925, 67.588898, 36.000000, 0,399.27,803.25,63.05,63.89,64.21,64.21,64.21,64.21
596, 15.555556, 65.000000, 4.444444, 0.000000, 62.714201, 67.806986, 36.000000, 0,400.33,801.80,63.27,64.12,64.43,64.43,64.43,64.43
597, 15.555556, 65.000000, 4.444444, 0.000000, 62.941061, 68.024579, 36.000000, 0,401.38,800.34,63.50,64.34,64.65,64.65,64.65,64.65
598, 15.555556, 65.000000, 4.444444, 0.000000, 63.167503, 68.241673, 36.000000, 0,402.44,798.87,63.73,64.56,64.88,64.88,64.88,64.88
599, 15.555556, 65.000000, 4.444444, 0.000000, 63.393524, 68.458265, 36.000000, 0,403.50,797.39,63.95,64.79,65.10,65.10,65.10,65.10
600, 15.555556, 65.000000, 4.444444, 0.000000, 63.601136, 68.657132, 33.333333, 0,374.52,737.05,64.16,64.99,65.31,65.31,65.31,65.31
601, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.99,65.30,65.30,65.30,65.30
602, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.14,64.99,65.30,65.30,65.30,65.30
603, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.99,65.30,65.30,65.30,65.30
604, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.98,65.29,65.29,65.29,65.29
605, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.98,65.29,65.29,65.29,65.29
606, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.98,65.28,65.28,65.28,65.28
607, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.98,65.28,65.28,65.28,65.28
608, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.98,65.28,65.28,65.28,65.28
609, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.97,65.27,65.27,65.27,65.27
610, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.97,65.27,65.27,65.27,65.27
611, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.97,65.27,65.27,65.27,65.27
612, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.97,65.26,65.26,65.26,65.26
613, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.97,65.26,65.26,65.26,65.26
614, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.96,65.25,65.25,65.25,65.25
615, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.96,65.25,65.25,65.25,65.25
616, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.96,65.25,65.25,65.25,65.25
617, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.99,64.96,65.24,65.24,65.24,65.24
618, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.95,65.24,65.24,65.24,65.24
619, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.97,64.95,65.24,65.24,65.24,65.24
620, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.96,64.95,65.23,65.23,65.23,65.23
621, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.95,64.95,65.23,65.23,65.23,65.23
622, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.94,64.95,65.22,65.22,65.22,65.22
623, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.93,64.94,65.22,65.22,65.22,65.22
624, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.94,65.22,65.22,65.22,65.22
625, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.94,65.21,65.21,65.21,65.21
626, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.91,64.94,65.21,65.21,65.21,65.21
627, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.90,64.93,65.21,65.21,65.21,65.21
628, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.89,64.93,65.20,65.20,65.20,65.20
629, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.88,64.93,65.20,65.20,65.20,65.20
630, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.87,64.93,65.20,65.20,65.20,65.20
631, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.86,64.93,65.19,65.19,65.19,65.19
632, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.85,64.92,65.19,65.19,65.19,65.19
633, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.84,64.92,65.18,65.18,65.18,65.18
634, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.83,64.92,65.18,65.18,65.18,65.18
635, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.82,64.92,65.18,65.18,65.18,65.18
636, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.81,64.91,65.17,65.17,65.17,65.17
637, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.80,64.91,65.17,65.17,65.17,65.17
638, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.79,64.91,65.17,65.17,65.17,65.17
639, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.78,64.91,65.16,65.16,65.16,65.16
640, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.77,64.91,65.16,65.16,65.16,65.16
641, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.76,64.90,65.15,65.15,65.15,65.15
642, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.75,64.90,65.15,65.15,65.15,65.15
643, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.74,64.90,65.15,65.15,65.15,65.15
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.74,64.90,65.14,65.14,65.14,65.14
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.73,64.89,65.14,65.14,65.14,65.14
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.72,64.89,65.14,65.14,65.14,65.14
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.71,64.89,65.13,65.13,65.13,65.13
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.70,64.89,65.13,65.13,65.13,65.13
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.69,64.89,65.12,65.12,65.12,65.12
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.68,64.88,65.12,65.12,65.12,65.12
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.67,64.88,65.12,65.12,65.12,65.12
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.66,64.88,65.11,65.11,65.11,65.11
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.65,64.88,65.11,65.11,65.11,65.11
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.64,64.87,65.11,65.11,65.11,65.11
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.63,64.87,65.10,65.10,65.10,65.10
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.62,64.87,65.10,65.10,65.10,65.10
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.61,64.87,65.09,65.09,65.09,65.09
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.61,64.87,65.09,65.09,65.09,65.09
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.60,64.86,65.09,65.09,65.09,65.09
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.59,64.86,65.08,65.08,65.08,65.08
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.58,64.86,65.08,65.08,65.08,65.08
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.57,64.86,65.08,65.08,65.08,65.08
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.56,64.85,65.07,65.07,65.07,65.07
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.55,64.85,65.07,65.07,65.07,65.07
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.54,64.85,65.07,65.07,65.07,65.07
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.53,64.85,65.06,65.06,65.06,65.06
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.52,64.85,65.06,65.06,65.06,65.06
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.51,64.84,65.05,65.05,65.05,65.05
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.50,64.84,65.05,65.05,65.05,65.05
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.50,64.84,65.05,65.05,65.05,65.05
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.49,64.84,65.04,65.04,65.04,65.04
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.48,64.83,65.04,65.04,65.04,65.04
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.47,64.83,65.04,65.04,65.04,65.04
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.46,64.83,65.03,65.03,65.03,65.03
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.45,64.83,65.03,65.03,65.03,65.03
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.44,64.83,65.02,65.02,65.02,65.02
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.43,64.82,65.02,65.02,65.02,65.02
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.42,64.82,65.02,65.02,65.02,65.02
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.41,64.82,65.01,65.01,65.01,65.01
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.40,64.82,65.01,65.01,65.01,65.01
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.40,64.81,65.01,65.01,65.01,65.01
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.39,64.81,65.00,65.00,65.00,65.00
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.38,64.81,65.00,65.00,65.00,65.00
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.37,64.81,65.00,65.00,65.00,65.00
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.36,64.81,64.99,64.99,64.99,64.99
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.35,64.80,64.99,64.99,64.99,64.99
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.34,64.80,64.98,64.98,64.98,64.98
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.33,64.80,64.98,64.98,64.98,64.98
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.32,64.80,64.98,64.98,64.98,64.98
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.31,64.79,64.97,64.97,64.97,64.97
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.31,64.79,64.97,64.97,64.97,64.97
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.30,64.79,64.97,64.97,64.97,64.97
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.29,64.79,64.96,64.96,64.96,64.96
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.28,64.79,64.96,64.96,64.96,64.96
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.27,64.78,64.95,64.95,64.95,64.95
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.26,64.78,64.95,64.95,64.95,64.95
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.25,64.78,64.95,64.95,64.95,64.95
