minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 45.704854, 51.371353, 36.000000, 0,343.18,892.13,46.31,47.17,47.53,47.53,47.53,47.53
524, 15.555556, 65.000000, 4.444444, 0.000000, 46.001049, 51.661911, 36.000000, 0,344.20,891.24,46.53,47.43,47.79,47.79,47.79,47.79
525, 15.555556, 65.000000, 4.444444, 0.000000, 46.215582, 51.872315, 36.000000, 0,344.94,890.59,46.76,47.68,48.04,48.04,48.04,48.04
526, 15.555556, 65.000000, 4.444444, 0.000000, 46.430688, 52.083240, 36.000000, 0,345.68,889.93,47.00,47.94,48.30,48.30,48.30,48.30
527, 15.555556, 65.000000, 4.444444, 0.000000, 46.656804, 52.304917, 36.000000, 0,346.46,889.23,47.24,48.19,48.55,48.55,48.55,48.55
528, 15.555556, 65.000000, 4.444444, 0.000000, 46.892938, 52.536368, 36.000000, 0,347.29,888.50,47.50,48.45,48.80,48.80,48.80,48.80
529, 15.555556, 65.000000, 4.444444, 0.000000, 47.138498, 52.777004, 36.000000, 0,348.15,887.72,47.75,48.70,49.05,49.05,49.05,49.05
530, 15.555556, 65.000000, 4.444444, 0.000000, 47.391876, 53.025244, 36.000000, 0,349.04,886.91,48.01,48.95,49.30,49.30,49.30,49.30
531, 15.555556, 65.000000, 4.444444, 0.000000, 47.649518, 53.277600, 36.000000, 0,349.95,886.08,48.26,49.20,49.55,49.55,49.55,49.55
532, 15.555556, 65.000000, 4.444444, 0.000000, 47.906766, 53.529509, 36.000000, 0,350.86,885.24,48.52,49.45,49.79,49.79,49.79,49.79
533, 15.555556, 65.000000, 4.444444, 0.000000, 48.161118, 53.778518, 36.000000, 0,351.77,884.40,48.77,49.70,50.04,50.04,50.04,50.04
534, 15.555556, 65.000000, 4.444444, 0.000000, 48.413087, 54.025134, 36.000000, 0,352.68,883.55,49.02,49.94,50.29,50.29,50.29,50.29
535, 15.555556, 65.000000, 4.444444, 0.000000, 48.663468, 54.270133, 36.000000, 0,353.58,882.71,49.27,50.19,50.54,50.54,50.54,50.54
536, 15.555556, 65.000000, 4.444444, 0.000000, 48.912951, 54.514190, 36.000000, 0,354.48,881.85,49.52,50.44,50.79,50.79,50.79,50.79
537, 15.555556, 65.000000, 4.444444, 0.000000, 49.162099, 54.757858, 36.000000, 0,355.39,880.99,49.76,50.69,51.04,51.04,51.04,51.04
538, 15.555556, 65.000000, 4.444444, 0.000000, 49.411279, 55.001493, 36.000000, 0,356.30,880.12,50.01,50.94,51.29,51.29,51.29,51.29
539, 15.555556, 65.000000, 4.444444, 0.000000, 49.660595, 55.245195, 36.000000, 0,357.21,879.23,50.26,51.19,51.54,51.54,51.54,51.54
540, 15.555556, 65.000000, 4.444444, 0.000000, 49.909938, 55.488859, 36.000000, 0,358.13,878.34,50.51,51.44,51.78,51.78,51.78,51.78
541, 15.555556, 65.000000, 4.444444, 0.000000, 50.159145, 55.732322, 36.000000, 0,359.05,877.44,50.76,51.68,52.03,52.03,52.03,52.03
542, 15.555556, 65.000000, 4.444444, 0.000000, 50.408100, 55.975473, 36.000000, 0,359.98,876.52,51.01,51.93,52.28,52.28,52.28,52.28
543, 15.555556, 65.000000, 4.444444, 0.000000, 50.656742, 56.218249, 36.000000, 0,360.91,875.60,51.26,52.18,52.52,52.52,52.52,52.52
544, 15.555556, 65.000000, 4.444444, 0.000000, 50.905051, 56.460631, 36.000000, 0,361.84,874.66,51.51,52.43,52.77,52.77,52.77,52.77
545, 15.555556, 65.000000, 4.444444, 0.000000, 51.153034, 56.702626, 36.000000, 0,362.78,873.72,51.75,52.67,53.02,53.02,53.02,53.02
546, 15.555556, 65.000000, 4.444444, 0.000000, 51.400712, 56.944253, 36.000000, 0,363.71,872.77,52.00,52.92,53.26,53.26,53.26,53.26
547, 15.555556, 65.000000, 4.444444, 0.000000, 51.648104, 57.185530, 36.000000, 0,364.65,871.81,52.25,53.16,53.51,53.51,53.51,53.51
548, 15.555556, 65.000000, 4.444444, 0.000000, 51.895221, 57.426466, 36.000000, 0,365.60,870.83,52.49,53.41,53.75,53.75,53.75,53.75
549, 15.555556, 65.000000, 4.444444, 0.000000, 52.142062, 57.667062, 36.000000, 0,366.54,869.85,52.74,53.65,54.00,54.00,54.00,54.00
550, 15.555556, 65.000000, 4.444444, 0.000000, 52.388625, 57.907313, 36.000000, 0,367.49,868.86,52.99,53.90,54.24,54.24,54.24,54.24
551, 15.555556, 65.000000, 4.444444, 0.000000, 52.634903, 58.147212, 36.000000, 0,368.44,867.85,53.23,54.14,54.49,54.49,54.49,54.49
552, 15.555556, 65.000000, 4.444444, 0.000000, 52.880888, 58.386751, 36.000000, 0,369.40,866.84,53.48,54.39,54.73,54.73,54.73,54.73
553, 15.555556, 65.000000, 4.444444, 0.000000, 53.126576, 58.625926, 36.000000, 0,370.36,865.81,53.72,54.63,54.97,54.97,54.97,54.97
554, 15.555556, 65.000000, 4.444444, 0.000000, 53.371962, 58.864731, 36.000000, 0,371.32,864.78,53.97,54.88,55.22,55.22,55.22,55.22
555, 15.555556, 65.000000, 4.444444, 0.000000, 53.617045, 59.103164, 36.000000, 0,372.28,863.73,54.21,55.12,55.46,55.46,55.46,55.46
556, 15.555556, 65.000000, 4.444444, 0.000000, 53.861822, 59.341222, 36.000000, 0,373.25,862.67,54.46,55.36,55.70,55.70,55.70,55.70
557, 15.555556, 65.000000, 4.444444, 0.000000, 54.106290, 59.578901, 36.000000, 0,374.22,861.60,54.70,55.61,55.95,55.95,55.95,55.95
558, 15.555556, 65.000000, 4.444444, 0.000000, 54.350446, 59.816200, 36.000000, 0,375.19,860.52,54.94,55.85,56.19,56.19,56.19,56.19
559, 15.555556, 65.000000, 4.444444, 0.000000, 54.594290, 60.053113, 36.000000, 0,376.16,859.43,55.19,56.09,56.43,56.43,56.43,56.43
560, 15.555556, 65.000000, 4.444444, 0.000000, 54.837816, 60.289639, 36.000000, 0,377.14,858.33,55.43,56.33,56.67,56.67,56.67,56.67
561, 15.555556, 65.000000, 4.444444, 0.000000, 55.081022, 60.525773, 36.000000, 0,378.12,857.22,55.67,56.57,56.91,56.91,56.91,56.91
562, 15.555556, 65.000000, 4.444444, 0.000000, 55.323905, 60.761512, 36.000000, 0,379.10,856.09,55.91,56.81,57.15,57.15,57.15,57.15
563, 15.555556, 65.000000, 4.444444, 0.000000, 55.566461, 60.996852, 36.000000, 0,380.09,854.96,56.16,57.06,57.39,57.39,57.39,57.39
564, 15.555556, 65.000000, 4.444444, 0.000000, 55.808688, 61.231789, 36.000000, 0,381.07,853.81,56.40,57.30,57.63,57.63,57.63,57.63
565, 15.555556, 65.000000, 4.444444, 0.000000, 56.050582, 61.466320, 36.000000, 0,382.06,852.65,56.64,57.54,57.87,57.87,57.87,57.87
566, 15.555556, 65.000000, 4.444444, 0.000000, 56.292141, 61.700442, 36.000000, 0,383.05,851.48,56.88,57.78,58.11,58.11,58.11,58.11
567, 15.555556, 65.000000, 4.444444, 0.000000, 56.533360, 61.934150, 36.000000, 0,384.05,850.29,57.12,58.01,58.35,58.35,58.35,58.35
568, 15.555556, 65.000000, 4.444444, 0.000000, 56.774237, 62.167441, 36.000000, 0,385.05,849.10,57.36,58.25,58.59,58.59,58.59,58.59
569, 15.555556, 65.000000, 4.444444, 0.000000, 57.014769, 62.400312, 36.000000, 0,386.05,847.89,57.60,58.49,58.83,58.83,58.83,58.83
570, 15.555556, 65.000000, 4.444444, 0.000000, 57.254952, 62.632759, 36.000000, 0,387.05,846.68,57.84,58.73,59.06,59.06,59.06,59.06
571, 15.555556, 65.000000, 4.444444, 0.000000, 57.494783, 62.864779, 36.000000, 0,388.05,845.45,58.08,58.97,59.30,59.30,59.30,59.30
572, 15.555556, 65.000000, 4.444444, 0.000000, 57.734259, 63.096367, 36.000000, 0,389.06,844.20,58.32,59.21,59.54,59.54,59.54,59.54
573, 15.555556, 65.000000, 4.444444, 0.000000, 57.973376, 63.327520, 36.000000, 0,390.07,842.95,58.56,59.44,59.78,59.78,59.78,59.78
574, 15.555556, 65.000000, 4.444444, 0.000000, 58.212131, 63.558234, 36.000000, 0,391.08,841.68,58.80,59.68,60.01,60.01,60.01,60.01
575, 15.555556, 65.000000, 4.444444, 0.000000, 58.450522, 63.788506, 36.000000, 0,392.09,840.41,59.03,59.92,60.25,60.25,60.25,60.25
576, 15.555556, 65.000000, 4.444444, 0.000000, 58.688544, 64.018332, 36.000000, 0,393.11,839.12,59.27,60.15,60.48,60.48,60.48,60.48
577, 15.555556, 65.000000, 4.444444, 0.000000, 58.926194, 64.247708, 36.000000, 0,394.13,837.81,59.51,60.39,60.72,60.72,60.72,60.72
578, 15.555556, 65.000000, 4.444444, 0.000000, 59.163468, 64.476631, 36.000000, 0,395.15,836.50,59.74,60.62,60.95,60.95,60.95,60.95
579, 15.555556, 65.000000, 4.444444, 0.000000, 59.400364, 64.705097, 36.000000, 0,396.17,835.17,59.98,60.86,61.19,61.19,61.19,61.19
580, 15.555556, 65.000000, 4.444444, 0.000000, 59.636878, 64.933103, 36.000000, 0,397.19,833.83,60.22,61.09,61.42,61.42,61.42,61.42
581, 15.555556, 65.000000, 4.444444, 0.000000, 59.873006, 65.160644, 36.000000, 0,398.22,832.48,60.45,61.33,61.65,61.65,61.65,61.65
582, 15.555556, 65.000000, 4.444444, 0.000000, 60.108746, 65.387716, 36.000000, 0,399.25,831.12,60.69,61.56,61.89,61.89,61.89,61.89
583, 15.555556, 65.000000, 4.444444, 0.000000, 60.344093, 65.614318, 36.000000, 0,400.28,829.74,60.92,61.79,62.12,62.12,62.12,62.12
584, 15.555556, 65.000000, 4.444444, 0.000000, 60.579044, 65.840443, 36.000000, 0,401.31,828.35,61.15,62.02,62.35,62.35,62.35,62.35
585, 15.555556, 65.000000, 4.444444, 0.000000, 60.813596, 66.066090, 36.000000, 0,402.34,826.95,61.39,62.26,62.58,62.58,62.58,62.58
586, 15.555556, 65.000000, 4.444444, 0.000000, 61.047744, 66.291253, 36.000000, 0,403.38,825.53,61.62,62.49,62.81,62.81,62.81,62.81
587, 15.555556, 65.000000, 4.444444, 0.000000, 61.281487, 66.515930, 36.000000, 0,404.41,824.11,61.85,62.72,63.04,63.04,63.04,63.04
588, 15.555556, 65.000000, 4.444444, 0.000000, 61.514819, 66.740117, 36.000000, 0,405.45,822.67,62.09,62.95,63.28,63.28,63.28,63.28
589, 15.555556, 65.000000, 4.444444, 0.000000, 61.747739, 66.963810, 36.000000, 0,406.49,821.21,62.32,63.18,63.51,63.51,63.51,63.51
590, 15.555556, 65.000000, 4.444444, 0.000000, 61.980241, 67.187006, 36.000000, 0,407.54,819.75,62.55,63.41,63.73,63.73,63.73,63.73
591, 15.555556, 65.000000, 4.444444, 0.000000, 62.212323, 67.409700, 36.000000, 0,408.58,818.27,62.78,63.64,63.96,63.96,63.96,63.96
592, 15.555556, 65.000000, 4.444444, 0.000000, 62.443980, 67.631889, 36.000000, 0,409.63,816.78,63.01,63.87,64.19,64.19,64.19,64.19
593, 15.555556, 65.000000, 4.444444, 0.000000, 62.675210, 67.853569, 36.000000, 0,410.67,815.28,63.24,64.10,64.42,64.42,64.42,64.42
594, 15.555556, 65.000000, 4.444444, 0.000000, 62.906009, 68.074737, 36.000000, 0,411.72,813.76,63.47,64.33,64.65,64.65,64.65,64.65
595, 15.555556, 65.000000, 4.444444, 0.000000, 63.136373, 68.295389, 36.000000, 0,412.77,812.23,63.70,64.56,64.88,64.88,64.88,64.88
596, 15.555556, 65.000000, 4.444444, 0.000000, 63.366299, 68.515522, 36.000000, 0,413.83,810.69,63.93,64.78,65.10,65.10,65.10,65.10
597, 15.555556, 65.000000, 4.444444, 0.000000, 63.577535, 68.717677, 33.333333, 0,384.07,749.31,64.14,64.99,65.31,65.31,65.31,65.31
598, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.13,64.99,65.31,65.31,65.31,65.31
599, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.12,64.99,65.30,65.30,65.30,65.30
600, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.11,64.99,65.30,65.30,65.30,65.30
601, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.10,64.98,65.30,65.30,65.30,65.30
602, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.09,64.98,65.29,65.29,65.29,65.29
603, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.08,64.98,65.29,65.29,65.29,65.29
604, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.98,65.29,65.29,65.29,65.29
605, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.07,64.98,65.28,65.28,65.28,65.28
606, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.06,64.97,65.28,65.28,65.28,65.28
607, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.05,64.97,65.27,65.27,65.27,65.27
608, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.04,64.97,65.27,65.27,65.27,65.27
609, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.03,64.97,65.27,65.27,65.27,65.27
610, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.02,64.96,65.26,65.26,65.26,65.26
611, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.01,64.96,65.26,65.26,65.26,65.26
612, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.00,64.96,65.26,65.26,65.26,65.26
613, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.99,64.96,65.25,65.25,65.25,65.25
614, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.98,64.96,65.25,65.25,65.25,65.25
615, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.97,64.95,65.24,65.24,65.24,65.24
616, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.96,64.95,65.24,65.24,65.24,65.24
617, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.95,64.95,65.24,65.24,65.24,65.24
618, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.94,64.95,65.23,65.23,65.23,65.23
619, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.93,64.94,65.23,65.23,65.23,65.23
620, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.92,64.94,65.23,65.23,65.23,65.23
621, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.91,64.94,65.22,65.22,65.22,65.22
622, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.90,64.94,65.22,65.22,65.22,65.22
623, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.89,64.94,65.21,65.21,65.21,65.21
624, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.88,64.93,65.21,65.21,65.21,65.21
625, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.87,64.93,65.21,65.21,65.21,65.21
626, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.86,64.93,65.20,65.20,65.20,65.20
627, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.85,64.93,65.20,65.20,65.20,65.20
628, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.84,64.92,65.20,65.20,65.20,65.20
629, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.83,64.92,65.19,65.19,65.19,65.19
630, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.82,64.92,65.19,65.19,65.19,65.19
631, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.82,64.92,65.19,65.19,65.19,65.19
632, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.81,64.92,65.18,65.18,65.18,65.18
633, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.80,64.91,65.18,65.18,65.18,65.18
634, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.79,64.91,65.17,65.17,65.17,65.17
635, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.78,64.91,65.17,65.17,65.17,65.17
636, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.77,64.91,65.17,65.17,65.17,65.17
637, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.76,64.90,65.16,65.16,65.16,65.16
638, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.75,64.90,65.16,65.16,65.16,65.16
639, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.74,64.90,65.16,65.16,65.16,65.16
640, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.73,64.90,65.15,65.15,65.15,65.15
641, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.72,64.90,65.15,65.15,65.15,65.15
642, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.71,64.89,65.14,65.14,65.14,65.14
643, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.70,64.89,65.14,65.14,65.14,65.14
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.69,64.89,65.14,65.14,65.14,65.14
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.68,64.89,65.13,65.13,65.13,65.13
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.67,64.88,65.13,65.13,65.13,65.13
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.66,64.88,65.13,65.13,65.13,65.13
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.66,64.88,65.12,65.12,65.12,65.12
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.65,64.88,65.12,65.12,65.12,65.12
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.64,64.88,65.11,65.11,65.11,65.11
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.63,64.87,65.11,65.11,65.11,65.11
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.62,64.87,65.11,65.11,65.11,65.11
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.61,64.87,65.10,65.10,65.10,65.10
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.60,64.87,65.10,65.10,65.10,65.10
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.59,64.86,65.10,65.10,65.10,65.10
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.58,64.86,65.09,65.09,65.09,65.09
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.57,64.86,65.09,65.09,65.09,65.09
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.56,64.86,65.08,65.08,65.08,65.08
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.55,64.86,65.08,65.08,65.08,65.08
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.54,64.85,65.08,65.08,65.08,65.08
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.54,64.85,65.07,65.07,65.07,65.07
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.53,64.85,65.07,65.07,65.07,65.07
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.52,64.85,65.07,65.07,65.07,65.07
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.51,64.84,65.06,65.06,65.06,65.06
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.50,64.84,65.06,65.06,65.06,65.06
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.49,64.84,65.06,65.06,65.06,65.06
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.48,64.84,65.05,65.05,65.05,65.05
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.47,64.84,65.05,65.05,65.05,65.05
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.46,64.83,65.04,65.04,65.04,65.04
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.45,64.83,65.04,65.04,65.04,65.04
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.44,64.83,65.04,65.04,65.04,65.04
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.44,64.83,65.03,65.03,65.03,65.03
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.43,64.82,65.03,65.03,65.03,65.03
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.42,64.82,65.03,65.03,65.03,65.03
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.41,64.82,65.02,65.02,65.02,65.02
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.40,64.82,65.02,65.02,65.02,65.02
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.39,64.82,65.01,65.01,65.01,65.01
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.38,64.81,65.01,65.01,65.01,65.01
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.37,64.81,65.01,65.01,65.01,65.01
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.36,64.81,65.00,65.00,65.00,65.00
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.35,64.81,65.00,65.00,65.00,65.00
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.35,64.80,65.00,65.00,65.00,65.00
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.34,64.80,64.99,64.99,64.99,64.99
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.33,64.80,64.99,64.99,64.99,64.99
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.32,64.80,64.98,64.98,64.98,64.98
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.31,64.80,64.98,64.98,64.98,64.98
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.30,64.79,64.98,64.98,64.98,64.98
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.29,64.79,64.97,64.97,64.97,64.97
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.28,64.79,64.97,64.97,64.97,64.97
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.27,64.79,64.97,64.97,64.97,64.97
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.27,64.78,64.96,64.96,64.96,64.96
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.26,64.78,64.96,64.96,64.96,64.96
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.25,64.78,64.96,64.96,64.96,64.96
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.24,64.78,64.95,64.95,64.95,64.95
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.23,64.78,64.95,64.95,64.95,64.95
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.22,64.77,64.94,64.94,64.94,64.94
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.21,64.77,64.94,64.94,64.94,64.94
