minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
523, 15.555556, 65.000000, 4.444444, 0.000000, 50.432033, 55.998845, 36.000000, 0,360.07,876.43,50.65,50.65,50.67,50.67,50.67,50.67
524, 15.555556, 65.000000, 4.444444, 0.000000, 50.681051, 56.241982, 36.000000, 0,361.00,875.51,50.90,50.90,50.92,50.92,50.92,50.92
525, 15.555556, 65.000000, 4.444444, 0.000000, 50.929794, 56.484781, 36.000000, 0,361.93,874.57,51.14,51.15,51.17,51.17,51.17,51.17
526, 15.555556, 65.000000, 4.444444, 0.000000, 51.178259, 56.727238, 36.000000, 0,362.87,873.63,51.39,51.40,51.42,51.42,51.42,51.42
527, 15.555556, 65.000000, 4.444444, 0.000000, 51.426443, 56.969351, 36.000000, 0,363.81,872.67,51.64,51.65,51.67,51.67,51.67,51.67
528, 15.555556, 65.000000, 4.444444, 0.000000, 51.674343, 57.211116, 36.000000, 0,364.75,871.70,51.89,51.89,51.91,51.91,51.91,51.91
529, 15.555556, 65.000000, 4.444444, 0.000000, 51.921956, 57.452529, 36.000000, 0,365.70,870.73,52.14,52.14,52.16,52.16,52.16,52.16
530, 15.555556, 65.000000, 4.444444, 0.000000, 52.169280, 57.693587, 36.000000, 0,366.65,869.74,52.38,52.39,52.41,52.41,52.41,52.41
531, 15.555556, 65.000000, 4.444444, 0.000000, 52.416311, 57.934286, 36.000000, 0,367.60,868.74,52.63,52.64,52.66,52.66,52.66,52.66
532, 15.555556, 65.000000, 4.444444, 0.000000, 52.663047, 58.174623, 36.000000, 0,368.55,867.74,52.88,52.88,52.90,52.90,52.90,52.90
533, 15.555556, 65.000000, 4.444444, 0.000000, 52.909484, 58.414594, 36.000000, 0,369.51,866.72,53.12,53.13,53.15,53.15,53.15,53.15
534, 15.555556, 65.000000, 4.444444, 0.000000, 53.155620, 58.654196, 36.000000, 0,370.47,865.69,53.37,53.37,53.39,53.39,53.39,53.39
535, 15.555556, 65.000000, 4.444444, 0.000000, 53.401451, 58.893425, 36.000000, 0,371.43,864.65,53.61,53.62,53.64,53.64,53.64,53.64
536, 15.555556, 65.000000, 4.444444, 0.000000, 53.646975, 59.132277, 36.000000, 0,372.40,863.60,53.86,53.87,53.88,53.88,53.88,53.88
537, 15.555556, 65.000000, 4.444444, 0.000000, 53.892188, 59.370750, 36.000000, 0,373.37,862.54,54.10,54.11,54.13,54.13,54.13,54.13
538, 15.555556, 65.000000, 4.444444, 0.000000, 54.137087, 59.608839, 36.000000, 0,374.34,861.47,54.35,54.35,54.37,54.37,54.37,54.37
539, 15.555556, 65.000000, 4.444444, 0.000000, 54.381669, 59.846540, 36.000000, 0,375.31,860.38,54.59,54.60,54.62,54.62,54.62,54.62
540, 15.555556, 65.000000, 4.444444, 0.000000, 54.625931, 60.083851, 36.000000, 0,376.29,859.29,54.84,54.84,54.86,54.86,54.86,54.86
541, 15.555556, 65.000000, 4.444444, 0.000000, 54.869870, 60.320767, 36.000000, 0,377.27,858.18,55.08,55.09,55.11,55.11,55.11,55.11
542, 15.555556, 65.000000, 4.444444, 0.000000, 55.113483, 60.557284, 36.000000, 0,378.25,857.07,55.32,55.33,55.35,55.35,55.35,55.35
543, 15.555556, 65.000000, 4.444444, 0.000000, 55.356765, 60.793400, 36.000000, 0,379.23,855.94,55.57,55.57,55.59,55.59,55.59,55.59
544, 15.555556, 65.000000, 4.444444, 0.000000, 55.599715, 61.029111, 36.000000, 0,380.22,854.80,55.81,55.82,55.83,55.83,55.83,55.83
545, 15.555556, 65.000000, 4.444444, 0.000000, 55.842329, 61.264411, 36.000000, 0,381.21,853.65,56.05,56.06,56.08,56.08,56.08,56.08
546, 15.555556, 65.000000, 4.444444, 0.000000, 56.084603, 61.499299, 36.000000, 0,382.20,852.48,56.29,56.30,56.32,56.32,56.32,56.32
547, 15.555556, 65.000000, 4.444444, 0.000000, 56.326535, 61.733771, 36.000000, 0,383.20,851.31,56.54,56.54,56.56,56.56,56.56,56.56
548, 15.555556, 65.000000, 4.444444, 0.000000, 56.568120, 61.967821, 36.000000, 0,384.19,850.12,56.78,56.78,56.80,56.80,56.80,56.80
549, 15.555556, 65.000000, 4.444444, 0.000000, 56.809356, 62.201448, 36.000000, 0,385.19,848.93,57.02,57.02,57.04,57.04,57.04,57.04
550, 15.555556, 65.000000, 4.444444, 0.000000, 57.050240, 62.434647, 36.000000, 0,386.19,847.72,57.26,57.26,57.28,57.28,57.28,57.28
551, 15.555556, 65.000000, 4.444444, 0.000000, 57.290767, 62.667414, 36.000000, 0,387.20,846.49,57.50,57.50,57.52,57.52,57.52,57.52
552, 15.555556, 65.000000, 4.444444, 0.000000, 57.530934, 62.899746, 36.000000, 0,388.20,845.26,57.74,57.74,57.76,57.76,57.76,57.76
553, 15.555556, 65.000000, 4.444444, 0.000000, 57.770739, 63.131639, 36.000000, 0,389.21,844.01,57.98,57.98,58.00,58.00,58.00,58.00
554, 15.555556, 65.000000, 4.444444, 0.000000, 58.010178, 63.363088, 36.000000, 0,390.22,842.76,58.22,58.22,58.24,58.24,58.24,58.24
555, 15.555556, 65.000000, 4.444444, 0.000000, 58.249246, 63.594092, 36.000000, 0,391.24,841.49,58.46,58.46,58.48,58.48,58.48,58.48
556, 15.555556, 65.000000, 4.444444, 0.000000, 58.487942, 63.824644, 36.000000, 0,392.25,840.20,58.69,58.70,58.72,58.72,58.72,58.72
557, 15.555556, 65.000000, 4.444444, 0.000000, 58.726261, 64.054743, 36.000000, 0,393.27,838.91,58.93,58.94,58.96,58.96,58.96,58.96
558, 15.555556, 65.000000, 4.444444, 0.000000, 58.964200, 64.284384, 36.000000, 0,394.29,837.60,59.17,59.18,59.19,59.19,59.19,59.19
559, 15.555556, 65.000000, 4.444444, 0.000000, 59.201755, 64.513563, 36.000000, 0,395.31,836.29,59.41,59.41,59.43,59.43,59.43,59.43
560, 15.555556, 65.000000, 4.444444, 0.000000, 59.438923, 64.742276, 36.000000, 0,396.33,834.95,59.64,59.65,59.67,59.67,59.67,59.67
561, 15.555556, 65.000000, 4.444444, 0.000000, 59.675700, 64.970520, 36.000000, 0,397.36,833.61,59.88,59.89,59.90,59.90,59.90,59.90
562, 15.555556, 65.000000, 4.444444, 0.000000, 59.912084, 65.198292, 36.000000, 0,398.39,832.26,60.12,60.12,60.14,60.14,60.14,60.14
563, 15.555556, 65.000000, 4.444444, 0.000000, 60.148069, 65.425586, 36.000000, 0,399.42,830.89,60.35,60.36,60.38,60.38,60.38,60.38
564, 15.555556, 65.000000, 4.444444, 0.000000, 60.383654, 65.652400, 36.000000, 0,400.45,829.51,60.59,60.59,60.61,60.61,60.61,60.61
565, 15.555556, 65.000000, 4.444444, 0.000000, 60.618834, 65.878730, 36.000000, 0,401.48,828.11,60.82,60.83,60.85,60.85,60.85,60.85
566, 15.555556, 65.000000, 4.444444, 0.000000, 60.853605, 66.104571, 36.000000, 0,402.52,826.71,61.06,61.06,61.08,61.08,61.08,61.08
567, 15.555556, 65.000000, 4.444444, 0.000000, 61.087964, 66.329921, 36.000000, 0,403.55,825.29,61.29,61.30,61.31,61.31,61.31,61.31
568, 15.555556, 65.000000, 4.444444, 0.000000, 61.321908, 66.554775, 36.000000, 0,404.59,823.86,61.52,61.53,61.55,61.55,61.55,61.55
569, 15.555556, 65.000000, 4.444444, 0.000000, 61.555433, 66.779130, 36.000000, 0,405.63,822.41,61.76,61.76,61.78,61.78,61.78,61.78
570, 15.555556, 65.000000, 4.444444, 0.000000, 61.788535, 67.002982, 36.000000, 0,406.68,820.96,61.99,62.00,62.01,62.01,62.01,62.01
571, 15.555556, 65.000000, 4.444444, 0.000000, 62.021211, 67.226327, 36.000000, 0,407.72,819.49,62.22,62.23,62.25,62.25,62.25,62.25
572, 15.555556, 65.000000, 4.444444, 0.000000, 62.253457, 67.449161, 36.000000, 0,408.77,818.01,62.45,62.46,62.48,62.48,62.48,62.48
573, 15.555556, 65.000000, 4.444444, 0.000000, 62.485270, 67.671482, 36.000000, 0,409.81,816.51,62.69,62.69,62.71,62.71,62.71,62.71
574, 15.555556, 65.000000, 4.444444, 0.000000, 62.716646, 67.893284, 36.000000, 0,410.86,815.00,62.92,62.92,62.94,62.94,62.94,62.94
575, 15.555556, 65.000000, 4.444444, 0.000000, 62.947580, 68.114564, 36.000000, 0,411.91,813.48,63.15,63.15,63.17,63.17,63.17,63.17
576, 15.555556, 65.000000, 4.444444, 0.000000, 63.178071, 68.335319, 36.000000, 0,412.96,811.95,63.38,63.38,63.40,63.40,63.40,63.40
577, 15.555556, 65.000000, 4.444444, 0.000000, 63.408113, 68.555546, 36.000000, 0,414.02,810.41,63.61,63.61,63.63,63.63,63.63,63.63
578, 15.555556, 65.000000, 4.444444, 0.000000, 63.637704, 68.775239, 36.000000, 0,415.07,808.85,63.84,63.84,63.86,63.86,63.86,63.86
579, 15.555556, 65.000000, 4.444444, 0.000000, 63.866840, 68.994396, 36.000000, 0,416.13,807.28,64.06,64.07,64.09,64.09,64.09,64.09
580, 15.555556, 65.000000, 4.444444, 0.000000, 64.095516, 69.213013, 36.000000, 0,417.19,805.69,64.29,64.30,64.32,64.32,64.32,64.32
581, 15.555556, 65.000000, 4.444444, 0.000000, 64.323731, 69.431086, 36.000000, 0,418.24,804.10,64.52,64.53,64.54,64.54,64.54,64.54
582, 15.555556, 65.000000, 4.444444, 0.000000, 64.551479, 69.648612, 36.000000, 0,419.31,802.49,64.75,64.75,64.77,64.77,64.77,64.77
583, 15.555556, 65.000000, 4.444444, 0.000000, 64.778757, 69.865587, 36.000000, 0,420.37,800.87,64.98,64.98,65.00,65.00,65.00,65.00
584, 15.555556, 65.000000, 4.444444, 0.000000, 64.989892, 70.067061, 33.333333, 0,390.14,740.13,64.99,65.06,65.29,65.29,65.29,65.29
585, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.06,65.29,65.29,65.29,65.29
586, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.06,65.28,65.28,65.28,65.28
587, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.06,65.28,65.28,65.28,65.28
588, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.06,65.28,65.28,65.28,65.28
589, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.06,65.28,65.28,65.28,65.28
590, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.05,65.28,65.28,65.28,65.28
591, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.05,65.27,65.27,65.27,65.27
592, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.05,65.27,65.27,65.27,65.27
593, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.05,65.27,65.27,65.27,65.27
594, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.05,65.27,65.27,65.27,65.27
595, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.05,65.27,65.27,65.27,65.27
596, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.04,65.26,65.26,65.26,65.26
597, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.04,65.26,65.26,65.26,65.26
598, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.04,65.26,65.26,65.26,65.26
599, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.04,65.26,65.26,65.26,65.26
600, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.04,65.26,65.26,65.26,65.26
601, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.04,65.25,65.25,65.25,65.25
602, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.03,65.25,65.25,65.25,65.25
603, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.03,65.25,65.25,65.25,65.25
604, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.03,65.25,65.25,65.25,65.25
605, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.03,65.25,65.25,65.25,65.25
606, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.03,65.24,65.24,65.24,65.24
607, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.03,65.24,65.24,65.24,65.24
608, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.02,65.24,65.24,65.24,65.24
609, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.02,65.24,65.24,65.24,65.24
610, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.02,65.24,65.24,65.24,65.24
611, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.02,65.23,65.23,65.23,65.23
612, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.02,65.23,65.23,65.23,65.23
613, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.23,65.23,65.23,65.23
614, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.23,65.23,65.23,65.23
615, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.01,65.23,65.23,65.23,65.23
616, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.01,65.22,65.22,65.22,65.22
617, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.01,65.22,65.22,65.22,65.22
618, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.01,65.22,65.22,65.22,65.22
619, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.00,65.22,65.22,65.22,65.22
620, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.00,65.22,65.22,65.22,65.22
621, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.00,65.21,65.21,65.21,65.21
622, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,65.00,65.21,65.21,65.21,65.21
623, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,65.00,65.21,65.21,65.21,65.21
624, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,65.00,65.21,65.21,65.21,65.21
625, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.99,65.21,65.21,65.21,65.21
626, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.99,65.20,65.20,65.20,65.20
627, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.99,65.20,65.20,65.20,65.20
628, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.99,65.20,65.20,65.20,65.20
629, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.99,65.20,65.20,65.20,65.20
630, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.99,65.20,65.20,65.20,65.20
631, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.98,65.19,65.19,65.19,65.19
632, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.98,65.19,65.19,65.19,65.19
633, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.98,65.19,65.19,65.19,65.19
634, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.98,65.19,65.19,65.19,65.19
635, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.98,65.19,65.19,65.19,65.19
636, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.98,65.19,65.19,65.19,65.19
637, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.97,65.18,65.18,65.18,65.18
638, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.97,65.18,65.18,65.18,65.18
639, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.97,65.18,65.18,65.18,65.18
640, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.97,65.18,65.18,65.18,65.18
641, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.97,65.18,65.18,65.18,65.18
642, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.97,65.17,65.17,65.17,65.17
643, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.96,65.17,65.17,65.17,65.17
644, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.96,65.17,65.17,65.17,65.17
645, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.96,65.17,65.17,65.17,65.17
646, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.96,65.17,65.17,65.17,65.17
647, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.96,65.16,65.16,65.16,65.16
648, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.96,65.16,65.16,65.16,65.16
649, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.95,65.16,65.16,65.16,65.16
650, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.95,65.16,65.16,65.16,65.16
651, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.95,65.16,65.16,65.16,65.16
652, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.95,65.15,65.15,65.15,65.15
653, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.95,65.15,65.15,65.15,65.15
654, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.94,65.15,65.15,65.15,65.15
655, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.94,65.15,65.15,65.15,65.15
656, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.94,65.15,65.15,65.15,65.15
657, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.94,65.14,65.14,65.14,65.14
658, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.94,65.14,65.14,65.14,65.14
659, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.94,65.14,65.14,65.14,65.14
660, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.93,65.14,65.14,65.14,65.14
661, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.93,65.14,65.14,65.14,65.14
662, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.93,65.13,65.13,65.13,65.13
663, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.93,65.13,65.13,65.13,65.13
664, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.93,65.13,65.13,65.13,65.13
665, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.93,65.13,65.13,65.13,65.13
666, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.92,65.13,65.13,65.13,65.13
667, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.92,65.12,65.12,65.12,65.12
668, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.92,65.12,65.12,65.12,65.12
669, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.92,65.12,65.12,65.12,65.12
670, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.92,65.12,65.12,65.12,65.12
671, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.92,65.12,65.12,65.12,65.12
672, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.91,65.11,65.11,65.11,65.11
673, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.91,65.11,65.11,65.11,65.11
674, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.91,65.11,65.11,65.11,65.11
675, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.91,65.11,65.11,65.11,65.11
676, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.91,65.11,65.11,65.11,65.11
677, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.91,65.10,65.10,65.10,65.10
678, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.90,65.10,65.10,65.10,65.10
679, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.90,65.10,65.10,65.10,65.10
680, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.90,65.10,65.10,65.10,65.10
681, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.90,65.10,65.10,65.10,65.10
682, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.90,65.09,65.09,65.09,65.09
683, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.90,65.09,65.09,65.09,65.09
684, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.89,65.09,65.09,65.09,65.09
685, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.89,65.09,65.09,65.09,65.09
686, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.89,65.09,65.09,65.09,65.09
687, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.89,65.08,65.08,65.08,65.08
688, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.89,65.08,65.08,65.08,65.08
689, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.89,65.08,65.08,65.08,65.08
690, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.88,65.08,65.08,65.08,65.08
691, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.88,65.08,65.08,65.08,65.08
692, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.88,65.07,65.07,65.07,65.07
693, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.88,65.07,65.07,65.07,65.07
694, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.88,65.07,65.07,65.07,65.07
695, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.87,65.07,65.07,65.07,65.07
696, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.87,65.07,65.07,65.07,65.07
697, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.87,65.06,65.06,65.06,65.06
