minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
587, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.03,65.25,65.25,65.25,65.25,
588, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.25,65.25,65.25,65.25,
589, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.24,65.24,65.24,65.24,
590, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.24,65.24,65.24,65.24,
591, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.24,65.24,65.24,65.24,
592, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.02,65.24,65.24,65.24,65.24,
593, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.02,65.24,65.24,65.24,65.24,
594, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.01,65.23,65.23,65.23,65.23,
595, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.01,65.23,65.23,65.23,65.23,
596, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.01,65.23,65.23,65.23,65.23,
597, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.01,65.23,65.23,65.23,65.23,
598, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.01,65.23,65.23,65.23,65.23,
599, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.00,65.22,65.22,65.22,65.22,
600, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.00,65.22,65.22,65.22,65.22,
601, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.00,65.22,65.22,65.22,65.22,
602, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.00,65.22,65.22,65.22,65.22,
603, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.00,65.22,65.22,65.22,65.22,
604, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.00,65.21,65.21,65.21,65.21,
605, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.99,65.21,65.21,65.21,65.21,
606, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.21,65.21,65.21,65.21,
607, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.21,65.21,65.21,65.21,
608, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.21,65.21,65.21,65.21,
609, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.20,65.20,65.20,65.20,
610, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.99,65.20,65.20,65.20,65.20,
611, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.98,65.20,65.20,65.20,65.20,
612, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.98,65.20,65.20,65.20,65.20,
613, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.20,65.20,65.20,65.20,
614, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.19,65.19,65.19,65.19,
615, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.19,65.19,65.19,65.19,
616, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.19,65.19,65.19,65.19,
617, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.97,65.19,65.19,65.19,65.19,
618, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.97,65.19,65.19,65.19,65.19,
619, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.97,65.18,65.18,65.18,65.18,
620, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.97,65.18,65.18,65.18,65.18,
621, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.97,65.18,65.18,65.18,65.18,
622, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.97,65.18,65.18,65.18,65.18,
623, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.96,65.18,65.18,65.18,65.18,
624, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.96,65.17,65.17,65.17,65.17,
625, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.96,65.17,65.17,65.17,65.17,
626, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.96,65.17,65.17,65.17,65.17,
627, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.96,65.17,65.17,65.17,65.17,
628, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.96,65.17,65.17,65.17,65.17,
629, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.95,65.16,65.16,65.16,65.16,
630, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.95,65.16,65.16,65.16,65.16,
631, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.95,65.16,65.16,65.16,65.16,
632, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.95,65.16,65.16,65.16,65.16,
633, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.95,65.16,65.16,65.16,65.16,
634, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.94,65.16,65.16,65.16,65.16,
635, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.15,65.15,65.15,65.15,
636, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.15,65.15,65.15,65.15,
637, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.15,65.15,65.15,65.15,
638, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.15,65.15,65.15,65.15,
639, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.94,65.15,65.15,65.15,65.15,
640, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.93,65.14,65.14,65.14,65.14,
641, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.93,65.14,65.14,65.14,65.14,
642, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.14,65.14,65.14,65.14,
643, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.14,65.14,65.14,65.14,
644, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.14,65.14,65.14,65.14,
645, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.13,65.13,65.13,65.13,
646, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.92,65.13,65.13,65.13,65.13,
647, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.92,65.13,65.13,65.13,65.13,
648, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.92,65.13,65.13,65.13,65.13,
649, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.13,65.13,65.13,65.13,
650, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.12,65.12,65.12,65.12,
651, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.12,65.12,65.12,65.12,
652, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.91,65.12,65.12,65.12,65.12,
653, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.12,65.12,65.12,65.12,
654, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.12,65.12,65.12,65.12,
655, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.11,65.11,65.11,65.11,
656, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.11,65.11,65.11,65.11,
657, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.91,65.11,65.11,65.11,65.11,
658, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.90,65.11,65.11,65.11,65.11,
659, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.90,65.11,65.11,65.11,65.11,
660, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.10,65.10,65.10,65.10,
661, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.10,65.10,65.10,65.10,
662, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.10,65.10,65.10,65.10,
663, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.10,65.10,65.10,65.10,
664, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.89,65.10,65.10,65.10,65.10,
665, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.89,65.09,65.09,65.09,65.09,
666, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.89,65.09,65.09,65.09,65.09,
667, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.89,65.09,65.09,65.09,65.09,
668, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.89,65.09,65.09,65.09,65.09,
669, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.89,65.09,65.09,65.09,65.09,
670, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.88,65.08,65.08,65.08,65.08,
671, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.08,65.08,65.08,65.08,
672, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.08,65.08,65.08,65.08,
673, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.08,65.08,65.08,65.08,
674, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.88,65.08,65.08,65.08,65.08,
675, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.88,65.07,65.07,65.07,65.07,
676, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.87,65.07,65.07,65.07,65.07,
677, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.87,65.07,65.07,65.07,65.07,
678, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.87,65.07,65.07,65.07,65.07,
679, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.87,65.07,65.07,65.07,65.07,
680, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.87,65.06,65.06,65.06,65.06,
681, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.86,65.06,65.06,65.06,65.06,
682, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,65.06,65.06,65.06,65.06,
683, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,65.06,65.06,65.06,65.06,
684, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,65.06,65.06,65.06,65.06,
685, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.86,65.05,65.05,65.05,65.05,
686, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.86,65.05,65.05,65.05,65.05,
687, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.85,65.05,65.05,65.05,65.05,
688, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.85,65.05,65.05,65.05,65.05,
689, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,65.05,65.05,65.05,65.05,
690, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,65.04,65.04,65.04,65.04,
691, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,65.04,65.04,65.04,65.04,
692, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.85,65.04,65.04,65.04,65.04,
693, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.84,65.04,65.04,65.04,65.04,
694, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.84,65.04,65.04,65.04,65.04,
695, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.84,65.03,65.03,65.03,65.03,
696, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.84,65.03,65.03,65.03,65.03,
697, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.84,65.03,65.03,65.03,65.03,
698, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.84,65.03,65.03,65.03,65.03,
699, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.83,65.03,65.03,65.03,65.03,
700, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,65.02,65.02,65.02,65.02,
701, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,65.02,65.02,65.02,65.02,
702, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,65.02,65.02,65.02,65.02,
703, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.83,65.02,65.02,65.02,65.02,
704, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.83,65.02,65.02,65.02,65.02,
705, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.82,65.01,65.01,65.01,65.01,
706, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.82,65.01,65.01,65.01,65.01,
707, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,65.01,65.01,65.01,65.01,
708, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,65.01,65.01,65.01,65.01,
709, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,65.01,65.01,65.01,65.01,
710, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.82,65.00,65.00,65.00,65.00,
711, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.81,65.00,65.00,65.00,65.00,
712, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.81,65.00,65.00,65.00,65.00,
713, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.81,65.00,65.00,65.00,65.00,
714, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.81,65.00,65.00,65.00,65.00,
715, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.81,64.99,64.99,64.99,64.99,
716, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.81,64.99,64.99,64.99,64.99,
717, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.80,64.99,64.99,64.99,64.99,
718, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.99,64.99,64.99,64.99,
719, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.99,64.99,64.99,64.99,
720, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.98,64.98,64.98,64.98,
721, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.80,64.98,64.98,64.98,64.98,
722, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.79,64.98,64.98,64.98,64.98,
723, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.79,64.98,64.98,64.98,64.98,
724, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.79,64.98,64.98,64.98,64.98,
725, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.79,64.97,64.97,64.97,64.97,
726, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.79,64.97,64.97,64.97,64.97,
727, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.79,64.97,64.97,64.97,64.97,
728, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.78,64.97,64.97,64.97,64.97,
729, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.97,64.97,64.97,64.97,
730, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.96,64.96,64.96,64.96,
731, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.96,64.96,64.96,64.96,
732, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.78,64.96,64.96,64.96,64.96,
733, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.78,64.96,64.96,64.96,64.96,
734, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.77,64.96,64.96,64.96,64.96,
735, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.77,64.95,64.95,64.95,64.95,
736, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.95,64.95,64.95,64.95,
737, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.95,64.95,64.95,64.95,
738, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.95,64.95,64.95,64.95,
739, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.77,64.95,64.95,64.95,64.95,
740, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.76,64.94,64.94,64.94,64.94,
741, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.76,64.94,64.94,64.94,64.94,
742, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.76,64.94,64.94,64.94,64.94,
743, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.76,64.94,64.94,64.94,64.94,
744, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.76,64.94,64.94,64.94,64.94,
745, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.76,64.93,64.93,64.93,64.93,
746, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.75,64.93,64.93,64.93,64.93,
747, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.93,64.93,64.93,64.93,
748, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.93,64.93,64.93,64.93,
749, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.93,64.93,64.93,64.93,
750, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.75,64.93,64.93,64.93,64.93,
751, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.75,64.92,64.92,64.92,64.92,
752, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.74,64.92,64.92,64.92,64.92,
753, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.74,64.92,64.92,64.92,64.92,
754, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.92,64.92,64.92,64.92,
755, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.92,64.92,64.92,64.92,
756, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.91,64.91,64.91,64.91,
757, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.74,64.91,64.91,64.91,64.91,
758, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.91,64.91,64.91,64.91,
759, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.91,64.91,64.91,64.91,
760, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.91,64.91,64.91,64.91,
761, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.73,64.90,64.90,64.90,64.90,
762, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.73,64.90,64.90,64.90,64.90,
763, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.73,64.90,64.90,64.90,64.90,
764, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.72,64.90,64.90,64.90,64.90,
765, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.90,64.90,64.90,64.90,
766, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.89,64.89,64.89,64.89,
767, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.89,64.89,64.89,64.89,
768, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.72,64.89,64.89,64.89,64.89,
769, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.72,64.89,64.89,64.89,64.89,
770, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.71,64.89,64.89,64.89,64.89,
771, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.71,64.88,64.88,64.88,64.88,
772, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.71,64.88,64.88,64.88,64.88,
773, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.71,64.88,64.88,64.88,64.88,
774, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.71,64.88,64.88,64.88,64.88,
775, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.70,64.88,64.88,64.88,64.88,
776, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.70,64.87,64.87,64.87,64.87,
777, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.70,64.87,64.87,64.87,64.87,
778, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.70,64.87,64.87,64.87,64.87,
779, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.70,64.87,64.87,64.87,64.87,
780, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.70,64.87,64.87,64.87,64.87,
781, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.69,64.86,64.86,64.86,64.86,
782, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.69,64.86,64.86,64.86,64.86,
783, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.69,64.86,64.86,64.86,64.86,
784, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.69,64.86,64.86,64.86,64.86,
