Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
917,19.783333333333335,1.6166666666666665,50.9,51.0,51.1,50.8,47.5,35.7,,,
918,19.88333333333333,1.633333333333333,50.7,51.0,51.2,50.8,47.5,35.7,,,
919,20.366666666666664,1.6499999999999997,50.7,51.0,51.1,50.8,47.5,35.7,,,
920,20.48333333333333,1.633333333333333,50.8,51.1,51.1,50.8,47.5,35.7,,,
921,20.150000000000002,1.6500000000000001,50.7,51.0,51.1,50.8,47.4,35.7,,,
922,19.7,1.6499999999999997,50.8,51.0,51.1,50.7,47.4,35.7,,,
923,19.650000000000002,1.6499999999999997,50.8,51.1,51.1,50.7,47.4,35.8,,,
924,20.033333333333335,1.6333333333333335,50.3,51.0,51.1,50.7,47.4,35.8,,,
925,20.400000000000002,1.6666666666666663,50.7,51.1,51.1,50.8,47.4,35.8,,,
926,20.316666666666666,1.6500000000000001,50.5,51.0,51.1,50.7,47.4,35.8,,,
927,19.916666666666668,1.633333333333333,50.3,51.0,51.1,50.7,47.4,35.8,,,
928,19.7,1.6166666666666665,50.8,51.0,51.1,50.7,47.3,35.8,,,
929,19.933333333333334,1.6333333333333335,50.7,50.9,51.1,50.7,47.3,35.8,,,
930,20.316666666666666,1.6333333333333335,50.8,51.0,51.1,50.7,47.3,35.8,,,
931,20.48333333333333,1.633333333333333,50.6,51.0,51.1,50.7,47.3,35.8,,,
932,20.033333333333335,1.633333333333333,50.7,51.0,51.1,50.7,47.3,35.8,,,
933,19.71666666666667,1.6500000000000001,50.8,51.0,51.1,50.7,47.3,35.9,,,
934,19.7,1.6333333333333335,50.7,51.0,51.1,50.7,47.3,35.9,,,
935,20.133333333333333,1.6333333333333335,50.7,51.0,51.1,50.7,47.2,35.9,,,
936,20.483333333333334,1.6500000000000001,50.7,51.0,51.1,50.7,47.2,35.9,,,
937,20.349999999999998,1.6333333333333335,50.8,51.0,51.1,50.7,47.2,35.9,,,
938,19.96666666666667,1.6500000000000001,50.6,51.0,51.1,50.7,47.2,35.9,,,
939,19.650000000000002,1.6166666666666665,50.4,51.0,51.1,50.7,47.2,35.9,,,
940,20.0,1.6500000000000001,50.5,51.0,51.1,50.7,47.2,35.9,,,
941,20.36666666666667,1.6166666666666665,50.6,50.9,51.0,50.7,47.2,35.9,,,
942,20.3,1.6499999999999997,50.5,50.9,51.1,50.7,47.2,35.9,,,
943,19.849999999999998,1.6833333333333336,50.6,51.0,51.0,50.7,47.1,35.9,,,
944,19.650000000000002,1.6833333333333333,50.7,50.9,51.0,50.7,47.1,36.0,,,
945,20.099999999999998,1.7000000000000002,50.6,50.9,51.1,50.7,47.1,36.0,,,
946,20.416666666666668,1.7000000000000002,50.6,50.9,51.1,50.7,47.1,36.0,,,
947,20.283333333333335,1.6666666666666667,50.6,50.9,51.0,50.7,47.1,36.0,,,
948,19.916666666666668,1.6499999999999997,50.2,50.9,51.0,50.7,47.1,36.0,,,
949,19.7,1.633333333333333,50.6,51.0,51.0,50.6,47.1,36.0,,,
950,19.98333333333333,1.6499999999999997,50.6,51.0,51.0,50.7,47.1,36.0,,,
951,20.383333333333336,1.6499999999999997,50.6,50.9,51.0,50.7,47.1,36.0,,,
952,20.483333333333334,1.6499999999999997,50.6,50.9,51.0,50.7,47.0,36.0,,,
953,20.183333333333334,1.6499999999999997,50.6,50.9,51.0,50.6,47.0,36.0,,,
954,19.816666666666666,1.6499999999999997,50.6,50.9,51.0,50.6,47.0,36.0,,,
955,19.650000000000002,1.6499999999999997,50.8,50.9,51.0,50.6,47.0,36.0,,,
956,20.099999999999998,1.633333333333333,50.6,50.9,51.0,50.6,47.0,36.1,,,
957,20.45,1.6499999999999997,50.4,50.9,51.0,50.6,47.0,36.1,20.466666666666665,23.7,0.3666666666666667
958,20.383333333333333,1.6499999999999997,50.5,50.9,51.0,50.6,46.9,36.1,18.133333333333333,23.883333333333336,1.0
959,19.999999999999996,1.6500000000000001,50.7,50.9,51.0,50.6,46.9,36.1,14.933333333333335,24.399999999999995,1.0
960,19.650000000000002,1.6500000000000001,50.6,50.9,50.9,50.4,45.9,34.0,14.533333333333333,50.383333333333326,1.0
961,19.75,1.6500000000000001,50.7,50.9,50.9,50.3,45.3,30.8,14.483333333333334,50.9,0.8333333333333334
962,20.266666666666666,1.6333333333333335,50.8,50.9,50.9,50.1,44.9,30.4,,,
963,20.416666666666668,1.6500000000000001,50.1,50.9,50.9,50.2,44.9,30.6,,,
964,20.066666666666666,1.6500000000000001,50.5,50.9,50.9,50.3,45.0,30.6,,,
965,19.650000000000002,1.6500000000000001,50.6,50.9,50.9,50.2,44.8,30.4,,,
966,19.5,1.633333333333333,50.4,50.9,50.9,50.2,44.7,30.5,,,
967,19.916666666666668,1.633333333333333,50.7,50.8,50.9,50.2,44.9,30.6,,,
968,20.183333333333334,1.6666666666666667,50.7,50.9,50.9,50.2,44.9,30.7,,,
969,20.01666666666667,1.6500000000000001,50.6,50.8,50.9,50.2,44.9,30.7,,,
970,19.766666666666666,1.6166666666666665,50.7,50.8,50.9,50.2,44.8,30.8,,,
971,19.983333333333334,1.6500000000000001,50.6,50.8,50.9,50.2,45.0,30.8,,,
972,20.333333333333332,1.6500000000000001,50.7,50.8,50.9,50.2,44.8,31.0,15.666666666666666,44.26666666666666,0.3666666666666667
973,20.21666666666667,1.6500000000000001,50.5,50.8,50.9,50.2,44.8,31.3,15.783333333333333,44.71666666666667,1.0
974,19.833333333333332,1.6500000000000001,50.2,50.8,50.8,50.1,44.5,31.3,14.549999999999999,47.78333333333333,1.0
975,19.566666666666666,1.6500000000000001,50.6,50.8,50.8,49.9,43.7,29.7,14.416666666666666,50.85,1.0
976,19.866666666666667,1.6499999999999997,50.7,50.8,50.7,49.8,42.3,27.6,14.366666666666667,50.88333333333333,0.8333333333333334
977,20.28333333333333,1.6666666666666667,50.6,50.8,50.6,49.7,42.1,27.3,,,
978,20.183333333333334,1.6499999999999997,50.0,50.8,50.6,49.8,42.2,27.2,,,
979,19.816666666666666,1.6666666666666667,50.4,50.8,50.6,49.8,42.0,27.3,,,
980,19.46666666666667,1.7000000000000002,50.4,50.7,50.6,49.8,42.3,27.5,,,
981,19.7,1.7000000000000002,50.6,50.7,50.6,49.7,42.5,27.4,,,
982,20.1,1.7000000000000002,50.6,50.7,50.6,49.7,42.2,27.5,,,
983,20.033333333333335,1.6833333333333336,50.5,50.7,50.6,49.7,42.1,27.4,,,
984,19.666666666666668,1.6499999999999997,50.3,50.8,50.6,49.7,42.2,27.4,,,
985,19.716666666666665,1.633333333333333,50.1,50.7,50.6,49.7,42.1,27.6,,,
986,20.15,1.6499999999999997,50.2,50.7,50.6,49.7,42.3,27.6,,,
987,20.316666666666666,1.6499999999999997,50.3,50.7,50.6,49.7,42.3,27.6,,,
988,19.95,1.633333333333333,50.2,50.7,50.6,49.7,42.2,27.6,14.766666666666667,44.13333333333333,1.45
989,19.55,1.633333333333333,50.0,50.7,50.6,49.7,42.0,27.6,14.366666666666667,43.71666666666667,1.7
990,19.400000000000002,1.6499999999999997,50.7,50.7,50.6,49.2,40.4,26.1,14.350000000000001,50.78333333333334,1.7
991,19.899999999999995,1.6666666666666663,50.7,50.7,50.5,49.3,39.6,25.2,,,
992,20.333333333333332,1.6500000000000001,49.9,50.7,50.4,49.1,39.9,25.4,,,
993,20.3,1.6499999999999997,50.4,50.7,50.5,49.2,39.6,25.4,,,
994,19.849999999999998,1.6499999999999997,50.4,50.7,50.5,49.2,39.7,25.4,,,
995,19.533333333333335,1.6500000000000001,50.0,50.7,50.4,49.0,39.4,25.3,,,
996,19.666666666666668,1.6333333333333335,50.5,50.7,50.4,49.2,39.4,25.4,,,
997,20.116666666666667,1.6500000000000001,50.6,50.7,50.4,49.1,39.4,25.4,,,
998,20.266666666666666,1.6499999999999997,50.5,50.6,50.4,49.1,39.4,25.3,,,
999,19.866666666666667,1.6333333333333335,50.1,50.6,50.4,49.1,39.2,25.4,,,
1000,19.5,1.6500000000000001,50.4,50.6,50.4,49.0,39.5,25.4,,,
1001,19.55,1.6333333333333335,50.3,50.7,50.4,49.1,39.3,25.4,,,
1002,20.033333333333335,1.6666666666666667,50.4,50.6,50.4,49.0,39.4,25.4,,,
1003,20.21666666666667,1.666666666666667,50.2,50.6,50.4,49.0,39.3,25.4,14.75,43.71666666666667,1.45
1004,19.916666666666668,1.6500000000000001,50.2,50.6,50.4,49.0,39.4,25.4,14.383333333333335,43.76666666666666,1.7
1005,19.53333333333333,1.6666666666666667,50.2,50.6,50.4,48.4,36.9,24.6,14.383333333333335,50.68333333333333,1.7
1006,19.599999999999998,1.5999999999999999,50.3,50.6,50.3,48.4,36.0,24.0,,,
1007,20.05,1.6500000000000001,50.4,50.5,50.2,48.0,36.7,23.9,,,
1008,20.283333333333335,1.6333333333333335,50.1,50.5,50.3,48.2,36.0,24.0,,,
1009,19.95,1.6500000000000001,50.0,50.5,50.2,48.1,36.1,24.0,,,
1010,19.55,1.633333333333333,49.8,50.5,50.3,48.2,36.1,24.0,,,
1011,19.45,1.6500000000000001,50.2,50.5,50.2,48.2,35.7,24.0,,,
1012,19.900000000000002,1.6666666666666667,50.4,50.5,50.2,48.1,36.2,24.0,,,
1013,20.216666666666665,1.633333333333333,50.1,50.5,50.2,48.2,35.8,24.0,,,
1014,20.099999999999998,1.6499999999999997,50.2,50.5,50.3,48.1,36.0,24.0,,,
1015,19.783333333333335,1.6499999999999997,50.2,50.5,50.2,48.1,35.9,24.0,,,
1016,19.483333333333334,1.6666666666666667,50.3,50.5,50.2,48.1,35.9,24.0,,,
1017,19.8,1.7000000000000002,50.3,50.5,50.2,48.1,36.0,24.0,,,
1018,20.249999999999996,1.7000000000000002,50.3,50.5,50.2,48.1,36.0,24.1,,,
1019,20.233333333333334,1.6833333333333333,50.3,50.5,50.2,48.1,35.8,24.0,14.583333333333336,43.28333333333333,2.733333333333333
1020,19.933333333333334,1.6666666666666667,49.3,50.4,50.1,46.3,27.7,24.4,14.299999999999999,50.583333333333336,3.0
1021,19.55,53.71666666666667,49.0,50.1,49.8,43.5,23.5,22.2,14.299999999999999,50.53333333333333,3.0
1022,19.516666666666666,310.31666666666666,48.8,49.8,49.1,40.6,22.4,21.6,14.299999999999999,50.416666666666664,3.0
1023,19.716666666666665,307.21666666666664,48.9,49.6,48.1,35.6,21.5,20.9,14.299999999999999,50.24999999999999,3.0
1024,19.78333333333333,267.34999999999997,49.6,49.5,46.7,25.5,21.0,20.1,14.299999999999999,50.050000000000004,1.5
1025,19.63333333333333,261.8,49.8,49.6,46.8,26.3,20.8,20.4,,,
1026,19.516666666666666,268.51666666666665,49.6,49.5,46.8,27.9,21.0,20.4,,,
1027,19.55,276.05,49.7,49.6,46.8,28.2,21.0,20.3,,,
1028,19.53333333333333,279.55,49.5,49.5,46.9,29.4,21.1,20.4,,,
1029,19.5,281.0333333333333,49.4,49.5,46.8,30.0,21.3,20.4,,,
1030,19.566666666666666,281.09999999999997,49.5,49.5,46.8,30.4,21.4,20.5,,,
1031,19.599999999999998,281.31666666666666,49.5,49.5,46.8,30.5,21.5,20.5,,,
1032,19.566666666666666,282.98333333333335,49.3,49.5,46.7,30.6,21.8,20.5,,,
1033,19.599999999999998,285.26666666666665,49.1,49.5,46.8,31.1,21.9,20.6,,,
1034,19.616666666666664,286.7833333333333,49.2,49.5,46.7,31.3,22.1,20.6,,,
1035,19.599999999999998,287.15,49.5,49.5,46.7,31.8,22.4,20.7,,,
1036,19.633333333333336,289.48333333333335,49.1,49.5,46.7,32.1,22.6,20.7,,,
1037,19.599999999999998,289.55,49.3,49.5,46.7,32.3,22.8,20.8,,,
1038,19.616666666666664,289.95000000000005,49.2,49.5,46.7,32.6,23.1,20.8,,,
1039,19.633333333333336,291.8666666666667,49.3,49.5,46.7,32.9,23.3,20.9,,,
1040,19.599999999999998,292.81666666666666,49.2,49.5,46.7,33.2,23.5,21.0,,,
1041,19.583333333333332,293.65000000000003,49.4,49.5,46.7,33.4,23.8,21.0,,,
1042,19.650000000000002,294.53333333333336,49.5,49.5,46.7,33.7,24.0,21.1,,,
1043,19.666666666666668,295.51666666666665,49.2,49.5,46.6,33.9,24.3,21.2,,,
1044,19.650000000000002,296.5833333333333,49.3,49.5,46.7,34.1,24.6,21.2,,,
1045,19.71666666666667,297.3833333333333,49.2,49.5,46.6,34.3,24.8,21.3,,,
1046,19.73333333333333,298.5,49.4,49.5,46.6,34.6,25.0,21.4,,,
1047,19.75,299.3833333333334,49.2,49.5,46.6,34.7,25.3,21.5,,,
1048,19.750000000000004,300.36666666666673,49.2,49.5,46.6,35.0,25.6,21.6,,,
1049,19.666666666666668,301.09999999999997,48.9,49.5,46.6,35.2,25.8,21.7,,,
1050,19.683333333333334,302.5333333333333,49.4,49.5,46.6,35.4,26.1,21.8,,,
1051,19.7,302.8666666666667,49.2,49.5,46.6,35.6,26.3,21.9,,,
1052,19.8,304.61666666666673,49.2,49.5,46.6,35.8,26.6,22.0,,,
1053,19.75,305.8333333333333,49.1,49.5,46.6,36.0,26.8,22.1,,,
1054,19.8,306.5166666666667,49.2,49.5,46.5,36.1,27.1,22.2,,,
1055,19.76666666666667,307.56666666666666,49.1,49.5,46.6,36.3,27.3,22.3,,,
1056,19.7,307.76666666666665,49.0,49.5,46.6,36.5,27.6,22.4,,,
1057,19.75,307.8,48.9,49.5,46.5,36.7,27.8,22.6,,,
1058,19.75,308.6333333333333,49.0,49.5,46.5,36.9,28.1,22.7,,,
1059,19.7,309.7,48.9,49.5,46.5,37.0,28.3,22.8,,,
1060,19.716666666666665,309.9,49.3,49.5,46.5,37.2,28.6,23.0,,,
1061,19.683333333333334,311.18333333333334,49.1,49.5,46.5,37.4,28.8,23.1,,,
1062,19.7,312.1666666666667,49.1,49.4,46.5,37.6,29.1,23.2,,,
1063,19.666666666666664,313.0,48.8,49.4,46.5,37.8,29.3,23.4,,,
1064,19.7,313.65000000000003,49.2,49.4,46.5,37.9,29.6,23.5,,,
1065,19.78333333333333,314.93333333333334,49.2,49.4,46.5,38.1,29.8,23.7,,,
1066,19.766666666666666,315.59999999999997,49.0,49.4,46.5,38.3,30.1,23.8,,,
1067,19.683333333333334,316.4833333333333,49.0,49.4,46.5,38.4,30.3,23.9,,,
1068,19.666666666666668,317.55,49.1,49.4,46.5,38.6,30.5,24.1,,,
1069,19.683333333333334,320.4833333333333,48.9,49.4,46.5,38.8,30.8,24.3,,,
1070,19.766666666666666,321.05,48.9,49.4,46.5,38.9,31.0,24.4,,,
1071,19.78333333333333,321.25,48.9,49.4,46.5,39.1,31.3,24.6,,,
1072,19.76666666666667,321.81666666666666,48.7,49.3,46.5,39.3,31.5,24.8,,,
1073,19.8,322.34999999999997,48.9,49.3,46.5,39.4,31.7,24.9,,,
1074,19.783333333333335,322.9,49.0,49.4,46.5,39.6,32.0,25.1,,,
1075,19.766666666666666,323.59999999999997,49.1,49.3,46.5,39.8,32.2,25.2,,,
1076,19.8,324.61666666666673,48.9,49.3,46.5,39.9,32.4,25.4,,,
1077,19.783333333333335,325.7,48.8,49.3,46.5,40.1,32.7,25.6,,,
1078,19.783333333333335,326.56666666666666,48.9,49.3,46.5,40.2,32.9,25.8,,,
1079,19.716666666666665,327.06666666666666,49.0,49.3,46.5,40.4,33.1,25.9,,,
1080,19.75,328.05,48.8,49.3,46.5,40.6,33.4,26.1,,,
1081,19.766666666666666,328.65000000000003,48.9,49.3,46.5,40.8,33.6,26.3,,,
1082,19.766666666666666,329.7,48.8,49.3,46.6,40.9,33.8,26.5,,,
1083,19.733333333333334,330.8,48.9,49.3,46.6,41.1,34.1,26.7,,,
1084,19.7,331.25,48.6,49.3,46.5,41.2,34.3,26.8,,,
1085,19.8,332.46666666666664,48.9,49.3,46.6,41.4,34.5,27.0,,,
1086,19.766666666666666,332.9166666666667,48.6,49.3,46.6,41.6,34.7,27.2,,,
1087,19.7,333.78333333333336,48.5,49.3,46.6,41.7,35.0,27.4,,,
1088,19.7,334.71666666666664,48.4,49.3,46.6,41.9,35.2,27.6,,,
1089,19.733333333333334,335.8833333333334,48.4,49.3,46.6,42.0,35.4,27.8,,,
1090,19.733333333333334,337.5833333333333,48.9,49.2,46.7,42.2,35.6,28.0,,,
1091,19.733333333333334,337.55,48.7,49.2,46.7,42.4,35.8,28.2,,,
1092,19.8,338.15000000000003,49.0,49.2,46.7,42.5,36.1,28.4,,,
1093,19.716666666666665,339.01666666666665,48.7,49.2,46.7,42.7,36.3,28.6,,,
1094,19.733333333333334,339.9,48.7,49.2,46.8,42.9,36.5,28.7,,,
1095,19.8,340.5833333333333,48.8,49.2,46.8,43.0,36.7,28.9,,,
1096,19.766666666666666,341.1666666666667,48.9,49.2,46.8,43.2,36.9,29.1,,,
1097,19.8,342.09999999999997,48.3,49.2,46.9,43.3,37.1,29.4,,,
1098,19.8,343.2166666666667,48.7,49.2,46.9,43.5,37.4,29.5,,,
1099,19.8,344.2,48.6,49.2,47.0,43.6,37.6,29.8,,,
1100,19.833333333333332,345.1166666666666,48.7,49.1,47.0,43.8,37.8,30.0,,,
1101,19.783333333333335,345.96666666666664,48.8,49.2,47.1,43.9,38.0,30.1,,,
1102,19.8,346.9166666666667,48.6,49.1,47.1,44.1,38.2,30.4,,,
1103,19.799999999999997,347.95000000000005,48.7,49.1,47.1,44.2,38.4,30.6,,,
1104,19.8,349.3166666666666,48.8,49.1,47.2,44.4,38.6,30.8,,,
1105,19.816666666666666,349.2166666666667,48.6,49.2,47.3,44.6,38.8,30.9,,,
1106,19.8,350.48333333333335,48.8,49.1,47.3,44.7,39.0,31.1,,,
1107,19.816666666666666,350.88333333333327,48.1,49.1,47.4,44.9,39.2,31.4,,,
1108,19.8,351.8,48.4,49.1,47.4,45.0,39.4,31.6,,,
1109,19.8,352.43333333333334,48.4,49.1,47.5,45.1,39.6,31.8,,,
1110,19.8,353.23333333333335,48.7,49.1,47.5,45.3,39.8,32.0,,,
1111,19.849999999999998,354.7833333333333,48.7,49.1,47.6,45.4,40.0,32.2,,,
1112,19.849999999999998,354.81666666666666,48.7,49.1,47.6,45.6,40.2,32.4,,,
1113,19.8,355.65000000000003,48.5,49.1,47.7,45.7,40.4,32.7,,,
1114,19.8,356.5,48.5,49.1,47.8,45.9,40.6,32.8,,,
1115,19.849999999999998,356.90000000000003,48.4,49.1,47.8,46.0,40.8,33.1,,,
1116,19.816666666666666,358.06666666666666,48.9,49.0,47.9,46.1,41.0,33.3,,,
1117,19.816666666666666,358.7666666666667,48.5,49.1,48.0,46.3,41.2,33.5,,,
1118,19.833333333333332,359.3833333333334,48.6,49.0,48.0,46.4,41.4,33.7,,,
1119,19.766666666666666,360.3666666666666,48.5,49.0,48.1,46.5,41.6,33.9,,,
1120,19.8,360.98333333333335,48.2,49.0,48.1,46.7,41.8,34.1,,,
1121,19.816666666666666,361.59999999999997,48.5,49.0,48.2,46.8,42.0,34.3,,,
1122,19.850000000000005,362.51666666666665,48.7,49.0,48.3,46.9,42.2,34.5,,,
1123,19.883333333333336,363.59999999999997,48.6,49.0,48.3,47.0,42.4,34.8,,,
1124,19.816666666666666,364.5333333333333,48.5,49.0,48.4,47.1,42.5,35.0,,,
1125,19.833333333333332,364.79999999999995,48.1,49.0,48.5,47.3,42.7,35.2,,,
1126,19.833333333333332,366.5,48.5,49.0,48.5,47.4,42.9,35.4,,,
1127,19.883333333333336,366.3333333333333,48.4,49.0,48.6,47.5,43.1,35.6,,,
1128,19.933333333333334,366.96666666666664,48.5,48.9,48.7,47.6,43.3,35.8,,,
1129,19.883333333333333,368.26666666666665,48.4,48.9,48.7,47.7,43.5,36.0,,,
1130,19.816666666666666,368.4166666666667,48.6,48.9,48.8,47.8,43.6,36.3,,,
1131,19.883333333333333,369.55,48.5,48.9,48.8,47.9,43.8,36.5,,,
1132,19.900000000000002,369.71666666666664,48.4,48.9,48.9,48.0,44.0,36.7,,,
1133,19.900000000000002,370.90000000000003,48.8,48.9,49.0,48.1,44.2,36.9,,,
1134,19.866666666666664,371.51666666666665,49.0,49.0,49.0,48.3,44.4,37.1,,,
1135,19.816666666666666,372.1333333333334,49.0,49.0,49.1,48.4,44.5,37.3,,,
1136,19.866666666666664,372.9166666666667,49.1,49.0,49.1,48.4,44.7,37.6,,,
1137,19.816666666666666,373.59999999999997,49.1,49.1,49.1,48.6,44.9,37.7,,,
1138,19.933333333333334,374.43333333333334,49.1,49.1,49.2,48.7,45.1,37.9,,,
1139,19.916666666666668,375.01666666666665,49.2,49.2,49.2,48.7,45.2,38.2,,,
1140,19.933333333333334,375.6333333333334,49.2,49.2,49.2,48.8,45.4,38.4,,,
1141,19.849999999999998,376.28333333333336,49.1,49.2,49.2,48.9,45.6,38.6,,,
1142,19.833333333333332,377.06666666666666,49.2,49.2,49.3,49.0,45.7,38.8,,,
1143,19.866666666666664,377.3999999999999,49.3,49.3,49.4,49.0,45.9,39.0,,,
1144,19.900000000000002,378.18333333333334,49.4,49.3,49.4,49.0,46.1,39.2,,,
1145,19.933333333333334,378.93333333333334,49.4,49.4,49.4,49.1,46.2,39.5,,,
1146,19.95,379.2833333333333,49.4,49.4,49.5,49.1,46.4,39.6,,,
1147,19.916666666666664,379.8,49.5,49.5,49.5,49.2,46.5,39.9,,,
1148,19.900000000000002,380.4166666666667,49.6,49.5,49.6,49.2,46.7,40.0,,,
1149,19.86666666666667,380.95000000000005,49.6,49.6,49.6,49.3,46.9,40.2,,,
1150,19.900000000000002,381.3666666666666,49.6,49.6,49.7,49.3,47.0,40.5,,,
1151,19.950000000000003,382.26666666666665,49.7,49.6,49.7,49.4,47.2,40.7,,,
1152,19.866666666666664,382.7,49.7,49.7,49.8,49.4,47.3,40.8,,,
1153,19.850000000000005,383.23333333333335,49.8,49.8,49.8,49.5,47.5,41.1,,,
1154,19.866666666666664,384.0833333333333,49.8,49.8,49.9,49.6,47.7,41.3,,,
1155,19.883333333333336,384.40000000000003,49.9,49.9,49.9,49.6,47.8,41.5,,,
1156,19.95,385.01666666666665,50.0,49.9,50.0,49.7,47.9,41.8,,,
1157,20.0,385.59999999999997,50.0,50.0,50.0,49.7,48.1,41.8,,,
1158,19.96666666666667,386.15000000000003,50.0,50.0,50.1,49.8,48.2,42.2,,,
1159,19.883333333333333,386.6833333333334,50.1,50.1,50.1,49.8,48.4,42.3,,,
1160,19.883333333333336,386.90000000000003,50.2,50.1,50.2,49.9,48.5,42.5,,,
1161,19.916666666666668,387.4166666666667,50.3,50.2,50.3,50.0,48.6,42.8,,,
1162,19.900000000000002,388.15000000000003,50.2,50.3,50.3,50.0,48.8,42.9,,,
1163,19.900000000000002,388.7,50.4,50.4,50.4,50.1,48.9,43.2,,,
1164,19.933333333333334,388.9333333333334,50.4,50.4,50.4,50.2,49.1,43.3,,,
1165,19.95,389.7833333333333,50.4,50.4,50.5,50.2,49.1,43.5,,,
1166,19.916666666666668,390.2833333333333,50.6,50.5,50.6,50.3,49.3,43.7,,,
1167,19.983333333333334,390.68333333333334,50.6,50.6,50.6,50.3,49.4,43.9,,,
1168,19.933333333333334,391.3333333333333,50.7,50.7,50.7,50.4,49.5,44.1,,,
1169,19.916666666666668,392.4166666666667,50.7,50.7,50.8,50.5,49.6,44.3,,,
1170,19.95,392.3333333333333,50.8,50.7,50.8,50.5,49.7,44.5,,,
1171,19.95,392.68333333333334,50.8,50.8,50.9,50.6,49.8,44.7,,,
1172,19.96666666666667,393.5833333333333,50.9,50.9,50.9,50.7,49.9,44.9,,,
1173,19.966666666666665,393.79999999999995,51.0,51.0,51.0,50.7,50.0,45.0,,,
1174,20.033333333333335,394.3333333333333,51.1,51.1,51.1,50.8,50.1,45.3,,,
1175,19.9,394.7,51.1,51.1,51.1,50.9,50.2,45.4,,,
1176,19.866666666666664,395.05,51.1,51.1,51.2,50.9,50.3,45.6,,,
1177,19.900000000000002,395.8333333333333,51.2,51.2,51.3,51.0,50.4,45.8,,,
1178,20.03333333333333,396.1333333333334,51.3,51.3,51.4,51.1,50.5,45.9,,,
1179,19.983333333333334,396.5,51.3,51.4,51.4,51.2,50.5,46.2,,,
1180,20.0,397.34999999999997,51.4,51.4,51.5,51.2,50.6,46.3,,,
1181,19.96666666666667,397.75,51.1,51.5,51.6,51.3,50.7,46.5,,,
1182,19.900000000000002,399.2666666666667,51.6,51.6,51.6,51.4,50.8,46.6,,,
1183,19.900000000000002,398.48333333333335,51.6,51.6,51.7,51.4,50.9,46.9,,,
1184,20.03333333333333,400.11666666666673,51.6,51.6,51.8,51.5,51.0,47.0,,,
1185,20.05,134.3666666666667,51.7,51.8,51.8,51.6,51.0,47.2,,,
1186,20.45,1.6666666666666663,51.7,51.8,51.9,51.6,51.1,47.2,,,
1187,20.7,1.6499999999999997,51.6,51.8,51.9,51.6,51.1,47.1,,,
1188,20.5,1.6499999999999997,51.4,51.8,51.8,51.6,51.0,47.1,,,
1189,20.099999999999998,1.633333333333333,51.5,51.8,51.9,51.6,51.1,47.0,,,
1190,19.8,1.633333333333333,51.5,51.8,51.9,51.6,51.1,46.9,,,
1191,19.716666666666665,1.6499999999999997,51.2,51.8,51.9,51.6,51.0,46.9,,,
1192,20.183333333333334,1.633333333333333,51.5,51.8,51.9,51.6,51.1,46.8,,,
1193,20.383333333333336,1.6499999999999997,51.3,51.8,51.8,51.6,51.1,46.7,,,
1194,20.3,1.6499999999999997,51.5,51.8,51.8,51.6,51.0,46.7,,,
1195,19.95,1.683333333333333,51.4,51.8,51.9,51.6,51.1,46.6,,,
1196,19.783333333333335,1.6666666666666667,51.4,51.8,51.9,51.6,51.1,46.5,,,
1197,20.05,1.633333333333333,51.5,51.8,51.8,51.6,51.0,46.5,,,
1198,20.433333333333334,1.6499999999999997,51.5,51.8,51.8,51.6,51.1,46.4,,,
1199,20.45,1.6499999999999997,51.4,51.7,51.8,51.6,51.0,46.4,,,
1200,20.166666666666668,1.6499999999999997,50.8,51.8,51.8,51.6,51.0,46.4,,,
1201,19.833333333333332,1.6499999999999997,51.5,51.7,51.8,51.6,51.0,46.3,,,
1202,19.766666666666666,1.6666666666666663,51.5,51.7,51.8,51.6,51.0,46.2,,,
1203,20.233333333333334,1.6499999999999997,51.4,51.7,51.8,51.6,51.0,46.2,,,
1204,20.5,1.6499999999999997,51.3,51.8,51.8,51.6,51.0,46.2,,,
1205,20.283333333333335,1.6499999999999997,51.3,51.7,51.8,51.6,51.0,46.1,,,
1206,19.983333333333334,1.6500000000000001,51.3,51.7,51.8,51.6,51.0,46.1,,,
1207,19.683333333333337,1.6500000000000001,51.4,51.7,51.8,51.6,51.0,46.1,,,
1208,19.866666666666664,1.6500000000000001,51.4,51.7,51.8,51.6,51.0,46.0,,,
1209,20.299999999999997,1.6500000000000001,51.4,51.7,51.8,51.6,51.0,46.0,,,
1210,20.566666666666666,1.633333333333333,51.3,51.7,51.8,51.5,51.0,45.9,,,
1211,20.316666666666666,1.6500000000000001,51.4,51.7,51.8,51.6,51.0,45.9,,,
1212,19.983333333333334,1.6500000000000001,51.5,51.7,51.8,51.5,51.0,45.9,,,
1213,19.73333333333333,1.6500000000000001,51.4,51.7,51.8,51.5,51.0,45.9,,,
1214,20.0,1.6500000000000001,51.2,51.7,51.8,51.5,51.0,45.8,,,
1215,20.466666666666665,1.6500000000000001,51.0,51.7,51.8,51.6,51.0,45.8,,,
1216,20.533333333333335,1.6666666666666667,51.3,51.7,51.8,51.5,51.0,45.8,,,
1217,20.13333333333333,1.6500000000000001,51.5,51.7,51.8,51.5,51.0,45.8,,,
1218,19.849999999999998,1.6500000000000001,51.2,51.7,51.8,51.5,51.0,45.7,,,
