Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
997,10.2,1.6500000000000001,33.5,45.6,51.0,51.3,51.7,51.7,,,
998,10.3,1.6833333333333336,33.5,45.4,51.0,51.3,51.7,51.5,,,
999,10.1,1.7000000000000002,33.5,45.1,51.0,51.3,51.7,51.7,,,
1000,10.0,1.7000000000000002,33.5,45.2,51.0,51.3,51.6,51.7,,,
1001,10.1,1.7000000000000002,33.5,45.2,51.0,51.3,51.6,51.6,,,
1002,10.3,1.7000000000000002,33.5,45.1,51.0,51.3,51.6,51.5,,,
1003,10.5,1.6500000000000001,33.5,45.2,51.0,51.3,51.6,51.5,,,
1004,10.4,1.6500000000000001,33.5,45.2,51.0,51.3,51.6,51.4,9.7,42.1,1.4333333333333333
1005,10.4,1.7000000000000002,33.5,45.3,51.0,51.3,51.6,51.4,10.5,42.0,1.7
1006,10.4,1.7000000000000002,30.7,41.6,50.9,51.2,51.6,51.4,10.5,51.3,1.7
1007,10.4,76.60000000000001,31.3,39.5,50.9,51.2,51.6,51.6,,,
1008,10.2,342.68333333333334,31.0,40.5,50.8,51.2,51.6,51.6,,,
1009,10.0,374.71666666666664,31.1,39.4,50.8,51.2,51.6,51.5,,,
1010,10.1,376.2,31.3,40.4,50.6,51.2,51.6,51.4,,,
1011,10.0,362.78333333333336,31.3,40.1,50.7,51.2,51.5,51.3,,,
1012,9.9,361.09999999999997,31.4,40.7,50.6,51.2,51.6,51.2,,,
1013,9.8,371.0,31.5,40.8,50.6,51.2,51.5,51.3,,,
1014,9.8,379.45000000000005,31.6,41.0,50.6,51.2,51.5,51.4,,,
1015,9.9,366.48333333333335,31.8,41.2,50.6,51.1,51.5,51.3,,,
1016,9.8,359.6666666666666,31.9,41.4,50.5,51.2,51.5,51.4,,,
1017,10.2,354.40000000000003,31.9,41.6,50.5,51.2,51.5,51.5,,,
1018,10.3,357.01666666666665,32.2,41.9,50.5,51.2,51.5,51.2,,,
1019,10.1,357.38333333333327,32.3,42.2,50.5,51.2,51.5,51.2,,,
1020,10.0,357.95000000000005,32.5,42.3,50.5,51.2,51.4,51.2,10.5,36.9,2.8166666666666664
1021,9.9,347.5,29.7,36.7,50.1,51.1,51.5,51.0,10.5,51.1,3.0
1022,9.7,327.01666666666665,27.3,28.8,49.6,50.8,51.4,51.0,10.4,51.1,3.0
1023,10.0,311.59999999999997,25.3,25.9,48.5,50.7,51.3,51.0,10.4,51.1,3.0
1024,10.2,300.6333333333334,23.6,25.0,45.3,50.4,51.2,51.3,10.5,51.1,3.0
1025,10.2,296.48333333333335,22.9,23.5,42.5,50.3,51.2,51.1,10.4,50.9,1.5
1026,10.1,293.9,22.9,23.2,42.3,50.2,51.1,51.1,,,
1027,10.0,299.68333333333334,22.9,23.7,41.9,50.2,51.1,50.9,,,
1028,9.9,299.1333333333333,22.9,23.8,42.2,50.3,51.2,51.1,,,
1029,9.9,298.5833333333333,22.9,24.2,42.3,50.2,51.1,51.1,,,
1030,9.8,299.28333333333336,22.9,24.4,42.0,50.3,51.1,50.9,,,
1031,10.0,300.3666666666666,22.9,24.6,42.0,50.3,51.1,51.0,,,
1032,10.1,301.31666666666666,23.0,24.9,42.5,50.2,51.1,51.1,,,
1033,10.0,301.98333333333335,23.0,25.1,42.4,50.2,51.1,50.9,,,
1034,9.9,302.7333333333333,23.0,25.4,42.3,50.2,51.1,51.0,,,
1035,10.1,303.0333333333333,23.1,25.6,42.6,50.2,51.1,50.8,,,
1036,10.3,303.5166666666667,23.1,25.8,42.4,50.2,51.1,51.0,,,
1037,10.2,306.25,23.2,26.1,42.6,50.2,51.1,51.1,,,
1038,10.1,304.8666666666667,23.2,26.3,42.4,50.2,51.1,50.9,,,
1039,10.0,305.6166666666667,23.2,26.6,42.4,50.2,51.1,51.1,,,
1040,10.0,306.03333333333336,23.3,26.7,42.5,50.2,51.1,50.7,,,
1041,9.9,306.56666666666666,23.4,27.0,42.7,50.2,51.0,50.3,,,
1042,9.9,307.4,23.4,27.2,42.6,50.2,51.0,50.8,,,
1043,9.9,308.1499999999999,23.5,27.5,42.7,50.2,51.0,50.8,,,
1044,10.0,308.7833333333333,23.6,27.7,42.7,50.2,51.0,50.7,,,
1045,10.0,309.09999999999997,23.7,27.9,42.7,50.2,51.0,50.6,,,
1046,10.0,310.0333333333333,23.7,28.2,42.8,50.2,51.0,50.7,,,
1047,9.9,310.8333333333333,23.8,28.4,42.8,50.2,51.0,50.7,,,
1048,9.9,312.43333333333334,23.9,28.6,42.9,50.2,51.0,50.6,,,
1049,10.2,311.8666666666666,24.0,28.8,42.8,50.2,51.0,50.5,,,
1050,10.2,312.21666666666664,24.1,29.1,42.9,50.2,51.0,50.4,,,
1051,10.1,312.68333333333334,24.2,29.3,43.0,50.2,51.0,50.8,,,
1052,10.0,313.5833333333333,24.3,29.5,43.1,50.2,51.0,50.7,,,
1053,9.9,314.59999999999997,24.4,29.8,43.0,50.2,51.0,50.9,,,
1054,9.9,315.2333333333333,24.5,30.0,43.0,50.2,51.0,50.7,,,
1055,9.8,315.8666666666667,24.6,30.2,43.1,50.2,51.0,50.6,,,
1056,9.9,315.98333333333335,24.8,30.4,43.2,50.2,51.0,50.9,,,
1057,10.0,318.23333333333335,24.9,30.6,43.3,50.1,50.9,50.4,,,
1058,10.1,320.48333333333335,25.0,30.8,43.3,50.2,50.9,50.5,,,
1059,9.9,318.75,25.1,31.0,43.3,50.2,50.9,50.8,,,
1060,9.8,319.1666666666667,25.2,31.2,43.3,50.1,50.9,50.9,,,
1061,9.8,319.09999999999997,25.4,31.4,43.4,50.1,50.9,50.4,,,
1062,10.1,319.9666666666667,25.5,31.6,43.5,50.2,50.9,50.6,,,
1063,10.2,320.4833333333333,25.6,31.9,43.5,50.1,50.8,50.2,,,
1064,10.0,320.8833333333333,25.7,32.0,43.6,50.1,50.9,50.6,,,
1065,10.0,322.01666666666665,25.9,32.2,43.7,50.1,50.9,50.3,,,
1066,9.9,322.75,26.0,32.5,43.7,50.1,50.8,50.6,,,
1067,9.7,322.8333333333333,26.1,32.7,43.7,50.1,50.9,50.7,,,
1068,9.8,323.88333333333327,26.3,32.9,43.8,50.1,50.8,50.6,,,
1069,10.0,324.01666666666665,26.4,33.1,43.9,50.1,50.9,50.3,,,
1070,10.1,324.8333333333333,26.6,33.3,43.9,50.1,50.8,50.4,,,
1071,9.9,325.29999999999995,26.7,33.5,44.0,50.1,50.8,50.5,,,
1072,9.9,325.8833333333333,26.8,33.7,44.0,50.1,50.8,50.5,,,
1073,9.8,326.6666666666667,27.0,33.9,44.1,50.1,50.8,50.8,,,
1074,10.0,326.95,27.1,34.0,44.2,50.1,50.8,50.6,,,
1075,10.2,327.8833333333333,27.3,34.2,44.2,50.1,50.8,50.6,,,
1076,10.1,328.6166666666666,27.4,34.4,44.3,50.1,50.8,50.4,,,
1077,10.0,329.4166666666667,27.6,34.6,44.4,50.1,50.8,50.7,,,
1078,9.8,330.05,27.7,34.8,44.4,50.1,50.8,50.5,,,
1079,9.8,330.51666666666665,27.9,35.0,44.5,50.1,50.8,50.7,,,
1080,9.8,330.84999999999997,28.0,35.2,44.5,50.1,50.8,50.1,,,
1081,10.0,331.66666666666663,28.2,35.3,44.7,50.0,50.7,50.5,,,
1082,10.1,332.5833333333333,28.4,35.5,44.7,50.1,50.7,50.6,,,
1083,10.0,332.9666666666667,28.5,35.7,44.8,50.1,50.8,50.4,,,
1084,9.9,333.56666666666666,28.6,35.9,44.8,50.1,50.7,50.4,,,
1085,9.8,334.6666666666667,28.9,36.0,44.9,50.1,50.7,50.6,,,
1086,9.9,335.25000000000006,29.0,36.2,45.0,50.1,50.7,50.6,,,
1087,10.1,335.2,29.1,36.4,45.0,50.0,50.7,50.4,,,
1088,10.0,335.86666666666673,29.3,36.6,45.1,50.0,50.7,50.4,,,
1089,9.9,336.53333333333336,29.5,36.8,45.2,50.1,50.7,50.3,,,
1090,9.7,337.45,29.6,36.9,45.2,50.0,50.7,50.2,,,
1091,9.8,337.98333333333335,29.8,37.1,45.3,50.1,50.7,49.5,,,
1092,10.2,337.8666666666666,29.9,37.3,45.4,50.1,50.7,50.6,,,
1093,10.1,338.8,30.1,37.4,45.5,50.1,50.7,50.1,,,
1094,10.0,339.54999999999995,30.2,37.6,45.6,50.0,50.6,50.0,,,
1095,10.0,340.2333333333333,30.4,37.8,45.6,50.1,50.6,50.3,,,
1096,9.8,341.0166666666667,30.6,38.0,45.7,50.0,50.6,50.1,,,
1097,9.7,341.34999999999997,30.8,38.1,45.8,50.0,50.6,50.5,,,
1098,9.9,341.53333333333336,30.9,38.3,45.9,50.0,50.6,50.0,,,
1099,10.0,342.43333333333334,31.1,38.5,45.9,50.0,50.6,50.4,,,
1100,10.0,343.6333333333334,31.3,38.6,46.0,50.0,50.7,50.4,,,
1101,9.9,344.4833333333333,31.4,38.8,46.1,50.0,50.6,50.4,,,
1102,9.9,344.95,31.6,39.0,46.2,50.0,50.6,50.5,,,
1103,10.0,346.2333333333333,31.7,39.1,46.3,50.0,50.6,50.2,,,
1104,10.2,346.2166666666667,32.0,39.3,46.3,50.0,50.6,50.5,,,
1105,10.0,346.93333333333334,32.1,39.4,46.4,50.0,50.6,50.1,,,
1106,10.0,347.4166666666667,32.3,39.6,46.5,50.0,50.6,50.4,,,
1107,9.9,347.76666666666665,32.5,39.7,46.6,50.0,50.6,50.3,,,
1108,9.8,347.8666666666666,32.6,39.9,46.7,50.0,50.5,50.3,,,
1109,9.8,348.13333333333327,32.8,40.1,46.7,50.0,50.6,50.5,,,
1110,10.0,348.6666666666667,32.9,40.2,46.9,50.0,50.6,50.2,,,
1111,10.0,348.9166666666667,33.1,40.4,46.9,50.0,50.5,50.4,,,
1112,10.0,350.75,33.3,40.6,47.0,50.0,50.5,50.2,,,
1113,9.9,350.75,33.5,40.7,47.1,50.1,50.5,50.1,,,
1114,9.9,352.0166666666667,33.6,40.9,47.2,50.0,50.5,50.2,,,
1115,9.9,351.3333333333333,33.8,41.0,47.2,50.0,50.5,50.2,,,
1116,10.0,353.09999999999997,34.0,41.2,47.4,50.0,50.5,49.8,,,
1117,10.0,353.95000000000005,34.1,41.3,47.4,50.0,50.5,50.0,,,
1118,10.0,354.06666666666666,34.4,41.5,47.5,50.0,50.5,50.3,,,
1119,10.0,354.68333333333334,34.5,41.6,47.6,50.0,50.5,49.7,,,
1120,10.0,355.3166666666666,34.6,41.7,47.7,50.1,50.4,50.0,,,
1121,9.9,356.9166666666667,34.9,41.9,47.8,50.0,50.5,49.9,,,
1122,9.9,356.09999999999997,35.0,42.1,47.9,50.0,50.4,49.8,,,
1123,10.0,357.2666666666667,35.2,42.2,47.9,50.0,50.4,49.9,,,
1124,10.0,357.65000000000003,35.4,42.4,48.0,50.0,50.4,50.2,,,
1125,10.0,358.0833333333333,35.5,42.5,48.1,50.1,50.4,50.1,,,
1126,9.7,358.8333333333333,35.7,42.7,48.2,50.1,50.4,50.2,,,
1127,9.8,359.3666666666666,35.9,42.8,48.3,50.0,50.4,49.9,,,
1128,10.2,360.05,36.1,42.9,48.3,50.1,50.4,49.9,,,
1129,10.2,360.45000000000005,36.2,43.1,48.4,50.1,50.4,50.0,,,
1130,10.1,360.90000000000003,36.4,43.3,48.5,50.0,50.4,49.9,,,
1131,9.9,360.9666666666667,36.5,43.4,48.6,50.0,50.4,49.2,,,
1132,9.9,361.6166666666666,36.7,43.5,48.7,50.0,50.4,49.9,,,
1133,9.7,362.0166666666667,36.9,43.7,48.8,50.1,50.4,50.2,,,
1134,9.9,363.5,37.1,43.8,48.8,50.1,50.4,50.0,,,
1135,10.0,363.45000000000005,37.3,44.0,48.9,50.1,50.4,49.8,,,
1136,10.1,364.21666666666664,37.4,44.1,49.0,50.1,50.4,49.9,,,
1137,10.0,364.34999999999997,37.6,44.2,49.1,50.1,50.4,49.9,,,
1138,9.9,365.20000000000005,37.7,44.4,49.1,50.1,50.3,49.7,,,
1139,10.0,366.3,37.9,44.5,49.2,50.1,50.3,49.6,,,
1140,10.0,366.13333333333327,38.1,44.7,49.3,50.1,50.3,49.9,,,
1141,10.0,366.8833333333334,38.3,44.8,49.4,50.1,50.3,50.0,,,
1142,9.9,368.0833333333333,38.4,45.0,49.5,50.1,50.4,49.8,,,
1143,10.0,368.1666666666667,38.6,45.1,49.5,50.1,50.3,49.9,,,
1144,10.0,369.4833333333333,38.8,45.2,49.6,50.1,50.3,50.3,,,
1145,10.0,370.06666666666666,38.9,45.4,49.6,50.1,50.4,50.4,,,
1146,9.9,370.0,39.1,45.5,49.7,50.1,50.4,50.4,,,
1147,9.9,370.76666666666665,39.3,45.6,49.8,50.1,50.4,50.4,,,
1148,10.3,371.68333333333334,39.4,45.8,49.8,50.1,50.4,50.4,,,
1149,10.2,371.63333333333327,39.6,45.9,49.9,50.1,50.4,50.4,,,
1150,10.1,371.9666666666667,39.8,46.1,50.0,50.1,50.4,50.4,,,
1151,10.0,372.7833333333333,40.0,46.2,50.0,50.1,50.4,50.3,,,
1152,9.8,373.5,40.1,46.3,50.1,50.1,50.4,50.4,,,
1153,9.7,372.93333333333334,40.3,46.4,50.1,50.1,50.4,50.4,,,
1154,9.8,374.15000000000003,40.5,46.6,50.1,50.2,50.4,50.4,,,
1155,9.9,374.05,40.6,46.7,50.1,50.2,50.4,50.4,,,
1156,10.1,374.8833333333334,40.8,46.8,50.2,50.2,50.5,50.5,,,
1157,10.0,375.34999999999997,40.9,47.0,50.2,50.2,50.5,50.5,,,
1158,9.9,375.81666666666666,41.1,47.1,50.2,50.2,50.5,50.5,,,
1159,9.9,378.1499999999999,41.3,47.2,50.2,50.2,50.5,50.5,,,
1160,10.0,376.76666666666665,41.4,47.3,50.2,50.2,50.5,50.5,,,
1161,10.1,377.7166666666667,41.6,47.5,50.2,50.2,50.5,50.5,,,
1162,10.1,378.15000000000003,41.8,47.6,50.2,50.3,50.5,50.5,,,
1163,10.0,379.0,41.9,47.7,50.2,50.3,50.6,50.6,,,
1164,9.9,380.1666666666667,42.1,47.9,50.3,50.3,50.6,50.6,,,
1165,9.7,379.5,42.3,48.0,50.3,50.3,50.6,50.6,,,
1166,9.8,380.01666666666665,42.4,48.1,50.3,50.4,50.6,50.7,,,
1167,10.0,380.1000000000001,42.6,48.2,50.3,50.4,50.7,50.7,,,
1168,10.1,380.9166666666667,42.7,48.4,50.3,50.4,50.7,50.7,,,
1169,10.0,382.2666666666667,42.9,48.5,50.4,50.4,50.7,50.7,,,
1170,9.9,381.93333333333334,43.1,48.6,50.4,50.4,50.7,50.7,,,
1171,9.8,382.4333333333334,43.3,48.7,50.4,50.5,50.8,50.8,,,
1172,10.1,382.01666666666665,43.4,48.8,50.4,50.5,50.8,50.8,,,
1173,10.2,382.43333333333334,43.6,48.9,50.5,50.5,50.8,50.8,,,
1174,10.1,382.53333333333336,43.7,49.1,50.5,50.6,50.8,50.8,,,
1175,10.1,383.9166666666667,43.9,49.1,50.6,50.6,50.9,50.9,,,
1176,9.9,383.1166666666666,44.0,49.3,50.6,50.6,50.9,50.9,,,
1177,9.8,383.49999999999994,44.2,49.4,50.6,50.6,50.9,51.0,,,
1178,9.8,383.93333333333334,44.4,49.5,50.6,50.7,51.0,51.0,,,
1179,10.0,384.7666666666667,44.5,49.6,50.6,50.7,51.0,51.0,,,
1180,10.1,385.26666666666665,44.8,49.7,50.7,50.7,51.0,51.0,,,
1181,10.0,386.01666666666665,44.8,49.8,50.7,50.8,51.1,51.1,,,
1182,9.9,386.0166666666667,45.0,49.9,50.8,50.8,51.1,51.0,,,
1183,10.0,386.48333333333335,45.2,50.0,50.8,50.8,51.1,51.2,,,
1184,10.2,386.79999999999995,45.3,50.1,50.8,50.9,51.2,51.2,,,
1185,10.2,387.2,45.5,50.2,50.8,50.9,51.2,51.2,,,
1186,10.1,387.90000000000003,45.6,50.2,50.9,50.9,51.2,51.3,,,
1187,10.0,387.79999999999995,45.8,50.3,50.9,51.0,51.3,51.3,,,
1188,9.9,387.95,46.0,50.4,51.0,51.0,51.3,51.3,,,
1189,9.8,388.34999999999997,46.1,50.4,51.0,51.1,51.3,51.4,,,
1190,9.9,388.13333333333327,46.2,50.4,51.1,51.1,51.4,51.4,,,
1191,10.1,389.03333333333336,46.4,50.5,51.1,51.1,51.4,51.5,,,
1192,10.1,389.76666666666665,46.5,50.6,51.1,51.2,51.5,51.5,,,
1193,9.9,390.5,46.6,50.6,51.2,51.2,51.5,51.4,,,
1194,10.0,390.5,46.9,50.7,51.2,51.3,51.5,51.6,,,
1195,10.2,390.6333333333334,46.9,50.7,51.2,51.3,51.6,51.6,,,
1196,10.2,391.01666666666665,47.1,50.7,51.3,51.3,51.6,51.7,,,
1197,10.1,390.84999999999997,47.2,50.8,51.3,51.4,51.7,51.7,,,
1198,9.9,390.9666666666667,47.4,50.8,51.4,51.4,51.7,51.7,,,
1199,9.8,390.76666666666665,47.6,50.9,51.4,51.5,51.7,51.8,,,
1200,9.8,392.8999999999999,47.6,50.9,51.4,51.5,51.8,51.8,,,
1201,10.0,390.98333333333335,47.8,51.0,51.5,51.5,51.8,51.8,,,
1202,10.1,391.1333333333334,48.0,51.0,51.5,51.6,51.9,51.9,,,
1203,10.0,392.51666666666665,48.1,51.1,51.6,51.6,51.9,51.9,,,
1204,10.0,392.7833333333333,48.1,51.1,51.6,51.7,52.0,52.0,,,
1205,10.1,392.86666666666673,48.4,51.2,51.7,51.7,52.0,52.0,,,
1206,10.2,392.48333333333335,48.3,51.2,51.7,51.7,52.0,52.1,,,
1207,10.2,393.21666666666664,48.8,51.3,51.7,51.8,52.1,52.1,,,
1208,10.1,393.79999999999995,48.5,51.3,51.8,51.8,52.1,52.2,,,
1209,10.0,394.26666666666665,48.9,51.4,51.8,51.9,52.2,52.2,,,
1210,9.9,394.56666666666666,49.0,51.4,51.9,51.9,52.2,52.2,,,
1211,9.8,393.75,49.0,51.5,51.9,52.0,52.2,52.2,,,
1212,9.9,263.3666666666666,49.4,51.5,52.0,52.0,52.3,52.3,,,
1213,10.4,1.6499999999999997,49.1,51.5,52.0,52.0,52.3,52.3,,,
1214,10.6,1.6666666666666667,49.3,51.5,52.0,52.0,52.4,52.3,,,
1215,10.6,1.6666666666666663,49.0,51.5,52.0,52.1,52.3,52.1,,,
1216,10.5,1.6499999999999997,49.0,51.5,52.0,52.0,52.3,52.1,,,
1217,10.3,1.6499999999999997,48.9,51.6,52.0,52.0,52.3,52.2,,,
1218,10.3,1.6499999999999997,48.7,51.5,52.0,52.0,52.3,51.8,,,
1219,10.2,1.633333333333333,48.8,51.5,52.0,52.0,52.3,52.1,,,
1220,10.2,1.633333333333333,48.7,51.5,52.0,52.0,52.3,52.2,,,
1221,10.2,1.6666666666666667,48.5,51.5,52.0,52.0,52.3,52.0,,,
1222,10.3,1.9166666666666663,48.6,51.5,52.0,52.0,52.3,52.1,,,
1223,10.2,1.633333333333333,48.4,51.5,52.0,52.0,52.3,52.1,,,
1224,10.1,1.633333333333333,48.4,51.5,52.0,52.0,52.3,52.0,,,
1225,10.1,1.7000000000000002,48.3,51.5,52.0,52.0,52.3,52.1,,,
1226,10.2,1.7000000000000002,48.3,51.5,52.0,52.0,52.3,52.1,,,
1227,10.1,1.7000000000000002,48.3,51.5,52.0,52.0,52.2,52.0,,,
1228,10.2,1.6833333333333333,48.1,51.5,52.0,52.0,52.2,52.1,,,
1229,10.1,1.6833333333333333,48.1,51.5,52.0,52.0,52.3,52.1,,,
1230,10.1,1.7000000000000002,48.1,51.5,51.9,52.0,52.3,52.1,,,
1231,10.1,1.7000000000000002,48.0,51.5,52.0,52.0,52.2,52.0,,,
1232,10.0,1.7000000000000002,47.9,51.5,52.0,52.0,52.3,52.1,,,
1233,10.1,1.6833333333333333,47.9,51.5,51.9,52.0,52.2,52.1,,,
1234,10.1,1.6499999999999997,47.9,51.5,51.9,52.0,52.3,52.1,,,
1235,10.1,1.6499999999999997,47.8,51.5,51.9,52.0,52.2,52.1,,,
1236,10.0,1.6499999999999997,47.8,51.5,51.9,52.0,52.2,52.2,,,
1237,10.1,1.7,47.7,51.5,51.9,52.0,52.2,52.0,,,
1238,10.2,1.6500000000000001,47.7,51.5,51.9,52.0,52.2,52.0,,,
1239,10.1,1.6500000000000001,47.7,51.5,51.9,52.0,52.2,52.0,,,
1240,10.1,1.666666666666667,47.6,51.5,51.9,51.9,52.2,52.1,,,
1241,10.0,1.7000000000000002,47.6,51.5,51.9,51.9,52.2,51.9,,,
1242,10.1,1.6833333333333333,47.5,51.5,51.9,51.9,52.2,52.1,,,
1243,10.0,1.666666666666667,47.5,51.5,51.9,51.9,52.2,51.8,,,
1244,10.1,1.6666666666666667,47.5,51.5,51.9,51.9,52.2,51.9,,,
1245,10.0,1.6833333333333336,47.4,51.5,51.9,51.9,52.2,52.1,,,
1246,10.0,1.6833333333333333,47.4,51.5,51.9,51.9,52.2,52.1,,,
1247,10.2,1.6333333333333335,47.4,51.5,51.9,51.9,52.2,52.1,,,
1248,10.1,1.6500000000000001,47.3,51.4,51.9,51.9,52.2,51.8,,,
1249,10.0,1.6833333333333336,47.3,51.4,51.9,51.9,52.2,52.0,,,
1250,10.0,1.6666666666666667,47.3,51.5,51.9,51.9,52.2,51.8,,,
1251,10.1,1.6333333333333335,47.3,51.4,51.9,51.9,52.2,52.1,,,
1252,10.0,1.6833333333333333,47.2,51.4,51.9,51.9,52.2,52.1,,,
1253,9.9,1.7000000000000002,47.2,51.4,51.9,51.9,52.2,52.0,,,
1254,10.0,1.7000000000000002,47.2,51.4,51.9,51.9,52.2,52.0,,,
1255,10.0,1.6833333333333336,47.1,51.4,51.8,51.9,52.1,52.0,,,
1256,10.0,1.7000000000000002,47.1,51.4,51.9,51.9,52.1,52.0,,,
1257,10.0,1.6833333333333333,47.1,51.4,51.8,51.9,52.1,52.1,,,
1258,10.0,1.6666666666666667,47.1,51.4,51.9,51.9,52.2,52.0,,,
1259,10.0,1.6333333333333335,47.0,51.4,51.8,51.9,52.1,52.0,,,
1260,10.1,1.6500000000000001,47.0,51.4,51.8,51.9,52.1,52.0,,,
1261,10.1,1.6666666666666667,47.0,51.4,51.8,51.9,52.1,51.9,,,
1262,9.9,1.6666666666666667,46.9,51.4,51.8,51.9,52.1,51.8,,,
1263,9.9,1.6333333333333335,46.9,51.4,51.8,51.9,52.1,51.7,,,
1264,10.0,1.666666666666667,46.9,51.4,51.8,51.9,52.1,52.0,,,
1265,10.0,1.6666666666666667,46.9,51.4,51.8,51.9,52.1,51.9,,,
1266,10.0,1.6666666666666667,46.8,51.4,51.8,51.9,52.1,51.9,,,
1267,9.9,1.6333333333333335,46.8,51.4,51.8,51.9,52.1,51.8,,,
1268,10.0,1.6500000000000004,46.8,51.4,51.8,51.8,52.1,51.9,,,
1269,9.9,1.6833333333333336,46.8,51.4,51.8,51.9,52.1,52.1,,,
1270,10.0,1.6833333333333333,46.8,51.4,51.8,51.8,52.1,52.1,,,
1271,9.9,1.6500000000000001,46.7,51.4,51.8,51.8,52.1,52.0,,,
1272,10.0,1.6500000000000001,46.7,51.4,51.8,51.8,52.1,51.9,,,
1273,10.1,1.6500000000000001,46.7,51.4,51.8,51.8,52.1,51.8,,,
1274,9.9,1.6666666666666667,46.7,51.4,51.8,51.8,52.1,51.9,,,
1275,10.0,1.6499999999999997,46.7,51.4,51.8,51.8,52.1,52.0,,,
1276,9.9,1.6499999999999997,46.6,51.4,51.8,51.8,52.1,51.5,,,
1277,9.9,1.6666666666666667,46.6,51.4,51.8,51.8,52.1,51.9,,,
1278,10.1,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,51.8,,,
1279,10.4,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,52.0,,,
1280,10.5,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,51.9,,,
1281,10.4,1.7000000000000002,46.5,51.3,51.8,51.8,52.0,51.9,,,
1282,10.3,1.6500000000000001,46.5,51.3,51.7,51.8,52.1,51.9,,,
1283,10.2,1.633333333333333,46.5,51.3,51.7,51.8,52.1,51.8,,,
1284,10.1,1.6833333333333333,46.5,51.3,51.7,51.8,52.0,51.8,,,
1285,10.1,1.7000000000000002,46.5,51.3,51.7,51.8,52.0,51.9,,,
1286,10.1,1.633333333333333,46.5,51.3,51.7,51.8,52.0,51.8,,,
1287,10.3,1.6833333333333333,46.4,51.3,51.7,51.8,52.0,51.9,,,
1288,10.2,1.6499999999999997,46.4,51.3,51.7,51.8,52.0,51.6,,,
1289,10.1,1.7000000000000002,46.4,51.3,51.7,51.8,52.0,51.8,,,
1290,10.1,1.6166666666666665,46.4,51.3,51.7,51.7,52.0,51.8,,,
1291,10.0,1.6499999999999997,46.4,51.3,51.7,51.8,52.0,51.9,,,
1292,10.0,1.6666666666666663,46.4,51.3,51.7,51.8,52.0,51.9,,,
1293,10.1,1.6666666666666663,46.3,51.3,51.7,51.7,52.0,51.8,,,
1294,10.1,1.6166666666666665,46.3,51.3,51.7,51.8,52.0,52.0,,,
1295,10.1,1.6666666666666667,46.3,51.3,51.7,51.7,52.0,51.9,,,
1296,10.0,1.6499999999999997,46.3,51.3,51.7,51.7,52.0,51.9,,,
1297,10.1,1.6666666666666667,46.3,51.3,51.7,51.7,52.0,51.7,,,
1298,10.1,1.6666666666666667,46.3,51.3,51.7,51.7,52.0,51.7,,,
1299,10.0,1.633333333333333,46.3,51.3,51.7,51.7,52.0,51.8,,,
1300,10.0,1.6666666666666667,46.3,51.3,51.7,51.7,52.0,51.7,,,
1301,10.1,1.7000000000000002,46.2,51.3,51.7,51.7,52.0,51.7,,,
1302,10.2,1.6833333333333333,46.2,51.3,51.7,51.7,52.0,51.3,,,
1303,10.0,1.7000000000000002,46.2,51.3,51.7,51.7,52.0,51.7,,,
1304,10.0,1.7000000000000002,46.2,51.3,51.7,51.7,52.0,51.6,,,
1305,9.9,1.7000000000000002,46.2,51.3,51.7,51.7,52.0,51.9,,,
1306,9.9,1.7000000000000002,46.2,51.2,51.7,51.7,52.0,51.8,,,
1307,10.0,1.6499999999999997,46.2,51.2,51.7,51.7,52.0,51.8,,,
1308,10.2,1.6833333333333336,46.2,51.2,51.6,51.7,52.0,51.9,,,
1309,10.3,1.6499999999999997,46.1,51.2,51.6,51.7,52.0,51.9,,,
1310,10.2,1.6666666666666667,46.1,51.2,51.6,51.7,52.0,51.7,,,
1311,10.2,1.6499999999999997,46.1,51.2,51.6,51.7,51.9,51.8,,,
1312,10.2,1.7,46.1,51.2,51.7,51.7,52.0,51.8,,,
1313,10.1,1.6666666666666667,46.1,51.2,51.6,51.7,51.9,51.8,,,
1314,10.2,1.6500000000000001,46.1,51.2,51.6,51.7,51.9,51.7,,,
1315,10.0,1.6833333333333336,46.1,51.2,51.6,51.7,51.9,51.7,,,
1316,10.1,1.7000000000000002,46.1,51.2,51.6,51.7,51.9,51.7,,,
1317,10.1,1.6833333333333333,46.0,51.2,51.6,51.7,51.9,51.8,,,
1318,10.1,1.6333333333333335,46.0,51.2,51.6,51.7,51.9,51.9,,,
1319,10.1,1.6500000000000001,46.0,51.2,51.6,51.7,51.9,51.6,,,
1320,10.0,1.6666666666666667,46.0,51.2,51.6,51.6,51.9,51.8,,,
1321,10.1,1.6833333333333333,46.0,51.2,51.6,51.6,51.9,51.6,,,
1322,10.1,1.6500000000000001,46.0,51.2,51.6,51.6,51.9,51.7,,,
1323,10.1,1.6500000000000001,46.0,51.2,51.6,51.6,51.9,51.7,,,
1324,10.2,1.7000000000000002,46.0,51.2,51.6,51.6,51.9,51.4,,,
1325,10.1,1.7000000000000002,46.0,51.2,51.6,51.6,51.9,51.6,,,
