Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
928,10.1,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,46.1,,,
929,10.183333333333332,1.6499999999999997,51.9,52.0,51.7,51.7,51.2,46.1,,,
930,10.366666666666665,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,46.1,,,
931,10.483333333333333,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,46.0,,,
932,10.216666666666667,1.7000000000000002,51.9,52.0,51.7,51.7,51.2,46.0,,,
933,10.183333333333332,1.7000000000000002,51.8,52.0,51.7,51.7,51.2,46.0,,,
934,10.183333333333334,1.7000000000000002,51.7,52.0,51.7,51.7,51.2,46.0,,,
935,10.1,1.7000000000000002,51.9,52.0,51.7,51.6,51.2,46.0,,,
936,10.183333333333334,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,46.0,,,
937,10.15,1.6833333333333333,51.8,51.9,51.7,51.6,51.2,46.0,,,
938,10.033333333333333,1.6666666666666667,51.8,51.9,51.7,51.6,51.2,46.0,,,
939,10.083333333333334,1.6833333333333333,51.9,51.9,51.7,51.6,51.2,45.9,,,
940,10.1,1.6833333333333336,51.7,51.9,51.7,51.6,51.2,45.9,,,
941,10.05,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,45.9,,,
942,10.083333333333334,1.7000000000000002,51.6,51.9,51.7,51.6,51.2,45.9,,,
943,10.1,1.7000000000000002,51.7,51.9,51.6,51.6,51.2,45.9,,,
944,10.016666666666667,1.7000000000000002,51.8,51.9,51.7,51.6,51.2,45.9,,,
945,10.016666666666667,1.6666666666666667,51.8,51.9,51.7,51.6,51.2,45.9,,,
946,10.033333333333333,1.6500000000000001,51.7,51.9,51.6,51.6,51.2,45.9,,,
947,10.083333333333334,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,45.9,,,
948,10.0,1.6500000000000001,51.8,51.9,51.6,51.6,51.2,45.9,,,
949,9.933333333333332,1.7000000000000002,51.8,51.9,51.6,51.6,51.2,45.8,,,
950,10.083333333333334,1.7000000000000002,51.6,51.9,51.6,51.6,51.2,45.9,,,
951,10.283333333333333,1.6833333333333333,51.8,51.9,51.6,51.6,51.2,45.8,,,
952,10.299999999999999,1.6500000000000001,51.8,51.9,51.6,51.6,51.2,45.8,,,
953,10.266666666666667,1.6666666666666663,51.7,51.9,51.6,51.6,51.1,45.8,,,
954,10.183333333333332,1.6666666666666667,51.6,51.9,51.6,51.6,51.2,45.8,,,
955,10.100000000000001,1.6499999999999997,51.5,51.9,51.6,51.6,51.1,45.8,,,
956,10.066666666666666,1.6499999999999997,51.8,51.8,51.6,51.6,51.1,45.8,,,
957,9.983333333333333,1.6833333333333333,51.8,51.9,51.6,51.6,51.1,45.8,10.9,14.5,0.35000000000000003
958,9.966666666666667,1.7000000000000002,51.6,51.8,51.6,51.6,51.1,45.7,10.299999999999999,14.5,1.0
959,10.066666666666666,1.7000000000000002,51.7,51.9,51.6,51.6,51.1,45.7,10.55,14.549999999999999,1.0
960,10.049999999999999,1.6833333333333333,51.7,51.9,51.6,51.5,51.2,41.9,10.583333333333334,50.38333333333333,1.0
961,10.049999999999999,1.7000000000000002,51.6,51.9,51.6,51.5,50.8,39.6,10.616666666666665,51.4,0.8166666666666668
962,10.05,1.7000000000000002,51.6,51.9,51.6,51.5,50.8,39.8,,,
963,10.116666666666667,1.7000000000000002,51.6,51.8,51.5,51.4,50.6,40.0,,,
964,10.1,1.7000000000000002,51.5,51.9,51.6,51.4,50.7,40.0,,,
965,10.083333333333334,1.6833333333333333,51.7,51.8,51.5,51.4,50.7,39.9,,,
966,10.15,1.6666666666666663,51.8,51.8,51.5,51.4,50.6,40.0,,,
967,10.166666666666668,1.666666666666667,51.5,51.8,51.5,51.4,50.7,40.0,,,
968,10.233333333333333,1.7000000000000002,51.5,51.8,51.5,51.4,50.6,40.0,,,
969,10.25,1.7000000000000002,51.6,51.8,51.5,51.4,50.7,40.0,,,
970,10.116666666666665,1.7000000000000002,51.5,51.8,51.5,51.4,50.6,40.0,,,
971,10.066666666666666,1.7000000000000002,51.7,51.8,51.5,51.4,50.6,40.0,,,
972,10.033333333333333,1.6833333333333336,51.7,51.8,51.5,51.4,50.6,40.0,10.649999999999999,43.11666666666667,0.35000000000000003
973,10.033333333333333,1.7000000000000002,51.7,51.8,51.5,51.4,50.6,40.0,9.966666666666667,42.449999999999996,1.0
974,9.983333333333333,1.6833333333333333,51.7,51.8,51.5,51.4,50.6,40.0,10.483333333333333,41.766666666666666,1.0
975,9.983333333333333,1.6500000000000001,51.7,51.8,51.5,51.3,50.1,37.7,10.566666666666668,51.099999999999994,1.0
976,10.25,1.6333333333333335,51.6,51.8,51.5,51.2,49.7,36.1,10.583333333333334,51.4,0.8333333333333334
977,10.483333333333333,1.6500000000000001,51.6,51.8,51.4,51.2,49.2,36.1,,,
978,10.5,1.666666666666667,51.6,51.8,51.4,51.2,48.9,36.2,,,
979,10.466666666666667,1.7000000000000002,51.7,51.8,51.4,51.2,49.9,36.2,,,
980,10.45,1.6833333333333336,51.8,51.8,51.4,51.2,49.0,36.3,,,
981,10.4,1.7000000000000002,51.5,51.8,51.4,51.2,49.3,36.3,,,
982,10.299999999999999,1.6833333333333336,51.7,51.7,51.4,51.2,49.4,36.3,,,
983,10.300000000000002,1.7000000000000002,51.6,51.7,51.4,51.2,49.1,36.2,,,
984,10.200000000000001,1.6500000000000001,51.6,51.7,51.4,51.2,49.1,36.2,,,
985,10.25,1.6500000000000001,51.6,51.7,51.4,51.2,49.1,36.3,,,
986,10.116666666666667,1.633333333333333,51.7,51.7,51.4,51.1,49.0,36.2,,,
987,10.149999999999999,1.666666666666667,51.6,51.7,51.4,51.2,48.8,36.3,,,
988,10.299999999999999,1.7000000000000002,51.7,51.7,51.4,51.2,49.0,36.3,10.066666666666665,42.85,1.4333333333333333
989,10.15,1.6666666666666667,51.5,51.7,51.4,51.2,48.9,36.2,10.466666666666667,42.31666666666667,1.7166666666666668
990,10.200000000000001,1.6833333333333336,51.6,51.7,51.3,51.1,47.2,33.3,10.5,51.28333333333333,1.7
991,10.25,1.7000000000000002,51.6,51.7,51.3,51.0,45.7,33.6,,,
992,10.300000000000002,1.7000000000000002,51.7,51.7,51.3,51.0,46.4,33.5,,,
993,10.233333333333333,1.6833333333333336,51.4,51.7,51.3,51.0,45.8,33.5,,,
994,10.216666666666667,1.6833333333333336,51.4,51.7,51.3,51.0,46.3,33.5,,,
995,10.1,1.6500000000000001,51.6,51.7,51.3,51.0,45.1,33.5,,,
996,10.15,1.6500000000000001,51.7,51.7,51.3,51.0,45.6,33.5,,,
997,10.266666666666666,1.6833333333333336,51.5,51.7,51.3,51.0,45.4,33.5,,,
998,10.2,1.7000000000000002,51.7,51.7,51.3,51.0,45.1,33.5,,,
999,10.033333333333333,1.7000000000000002,51.7,51.6,51.3,51.0,45.2,33.5,,,
1000,10.05,1.7000000000000002,51.6,51.6,51.3,51.0,45.2,33.5,,,
1001,10.116666666666667,1.7000000000000002,51.5,51.6,51.3,51.0,45.1,33.5,,,
1002,10.483333333333333,1.6500000000000001,51.5,51.6,51.3,51.0,45.2,33.5,,,
1003,10.466666666666667,1.6500000000000001,51.4,51.6,51.3,51.0,45.2,33.5,10.016666666666667,42.35,1.4333333333333333
1004,10.4,1.7000000000000002,51.4,51.6,51.3,51.0,45.3,33.5,10.450000000000001,41.833333333333336,1.7
1005,10.483333333333333,1.7000000000000002,51.4,51.6,51.2,50.9,41.6,30.7,10.5,51.23333333333334,1.7
1006,10.316666666666666,76.60000000000001,51.6,51.6,51.2,50.9,39.5,31.3,,,
1007,10.283333333333333,342.68333333333334,51.6,51.6,51.2,50.8,40.5,31.0,,,
1008,10.1,374.71666666666664,51.5,51.6,51.2,50.8,39.4,31.1,,,
1009,10.1,376.2,51.4,51.6,51.2,50.6,40.4,31.3,,,
1010,10.083333333333334,362.78333333333336,51.3,51.5,51.2,50.7,40.1,31.3,,,
1011,10.0,361.09999999999997,51.2,51.6,51.2,50.6,40.7,31.4,,,
1012,9.866666666666667,371.0,51.3,51.5,51.2,50.6,40.8,31.5,,,
1013,9.85,379.45000000000005,51.4,51.5,51.2,50.6,41.0,31.6,,,
1014,9.833333333333334,366.48333333333335,51.3,51.5,51.1,50.6,41.2,31.8,,,
1015,9.85,359.6666666666666,51.4,51.5,51.2,50.5,41.4,31.9,,,
1016,10.049999999999999,354.40000000000003,51.5,51.5,51.2,50.5,41.6,31.9,,,
1017,10.216666666666667,357.01666666666665,51.2,51.5,51.2,50.5,41.9,32.2,,,
1018,10.2,357.38333333333327,51.2,51.5,51.2,50.5,42.2,32.3,,,
1019,10.1,357.95000000000005,51.2,51.4,51.2,50.5,42.3,32.5,10.433333333333332,37.63333333333333,2.8166666666666664
1020,9.966666666666667,347.5,51.0,51.5,51.1,50.1,36.7,29.7,10.483333333333333,51.083333333333336,3.0
1021,9.800000000000002,327.01666666666665,51.0,51.4,50.8,49.6,28.8,27.3,10.45,51.1,3.0
1022,9.833333333333334,311.59999999999997,51.0,51.3,50.7,48.5,25.9,25.3,10.416666666666666,51.1,3.0
1023,10.15,300.6333333333334,51.3,51.2,50.4,45.3,25.0,23.6,10.45,51.1,3.0
1024,10.25,296.48333333333335,51.1,51.2,50.3,42.5,23.5,22.9,10.416666666666666,51.01666666666666,1.5
1025,10.15,293.9,51.1,51.1,50.2,42.3,23.2,22.9,,,
1026,10.066666666666666,299.68333333333334,50.9,51.1,50.2,41.9,23.7,22.9,,,
1027,9.933333333333332,299.1333333333333,51.1,51.2,50.3,42.2,23.8,22.9,,,
1028,9.816666666666666,298.5833333333333,51.1,51.1,50.2,42.3,24.2,22.9,,,
1029,9.866666666666667,299.28333333333336,50.9,51.1,50.3,42.0,24.4,22.9,,,
1030,9.950000000000001,300.3666666666666,51.0,51.1,50.3,42.0,24.6,22.9,,,
1031,10.016666666666667,301.31666666666666,51.1,51.1,50.2,42.5,24.9,23.0,,,
1032,10.016666666666667,301.98333333333335,50.9,51.1,50.2,42.4,25.1,23.0,,,
1033,9.916666666666666,302.7333333333333,51.0,51.1,50.2,42.3,25.4,23.0,,,
1034,10.033333333333333,303.0333333333333,50.8,51.1,50.2,42.6,25.6,23.1,,,
1035,10.25,303.5166666666667,51.0,51.1,50.2,42.4,25.8,23.1,,,
1036,10.283333333333333,306.25,51.1,51.1,50.2,42.6,26.1,23.2,,,
1037,10.133333333333335,304.8666666666667,50.9,51.1,50.2,42.4,26.3,23.2,,,
1038,10.033333333333333,305.6166666666667,51.1,51.1,50.2,42.4,26.6,23.2,,,
1039,10.0,306.03333333333336,50.7,51.1,50.2,42.5,26.7,23.3,,,
1040,9.9,306.56666666666666,50.3,51.0,50.2,42.7,27.0,23.4,,,
1041,9.9,307.4,50.8,51.0,50.2,42.6,27.2,23.4,,,
1042,9.883333333333333,308.1499999999999,50.8,51.0,50.2,42.7,27.5,23.5,,,
1043,10.0,308.7833333333333,50.7,51.0,50.2,42.7,27.7,23.6,,,
1044,10.083333333333334,309.09999999999997,50.6,51.0,50.2,42.7,27.9,23.7,,,
1045,10.0,310.0333333333333,50.7,51.0,50.2,42.8,28.2,23.7,,,
1046,9.9,310.8333333333333,50.7,51.0,50.2,42.8,28.4,23.8,,,
1047,9.833333333333334,312.43333333333334,50.6,51.0,50.2,42.9,28.6,23.9,,,
1048,10.116666666666667,311.8666666666666,50.5,51.0,50.2,42.8,28.8,24.0,,,
1049,10.200000000000001,312.21666666666664,50.4,51.0,50.2,42.9,29.1,24.1,,,
1050,10.183333333333334,312.68333333333334,50.8,51.0,50.2,43.0,29.3,24.2,,,
1051,10.016666666666667,313.5833333333333,50.7,51.0,50.2,43.1,29.5,24.3,,,
1052,9.966666666666667,314.59999999999997,50.9,51.0,50.2,43.0,29.8,24.4,,,
1053,9.883333333333333,315.2333333333333,50.7,51.0,50.2,43.0,30.0,24.5,,,
1054,9.866666666666667,315.8666666666667,50.6,51.0,50.2,43.1,30.2,24.6,,,
1055,9.833333333333334,315.98333333333335,50.9,51.0,50.2,43.2,30.4,24.8,,,
1056,10.033333333333333,318.23333333333335,50.4,50.9,50.1,43.3,30.6,24.9,,,
1057,10.066666666666668,320.48333333333335,50.5,50.9,50.2,43.3,30.8,25.0,,,
1058,10.016666666666667,318.75,50.8,50.9,50.2,43.3,31.0,25.1,,,
1059,9.833333333333334,319.1666666666667,50.9,50.9,50.1,43.3,31.2,25.2,,,
1060,9.799999999999999,319.09999999999997,50.4,50.9,50.1,43.4,31.4,25.4,,,
1061,10.016666666666667,319.9666666666667,50.6,50.9,50.2,43.5,31.6,25.5,,,
1062,10.183333333333332,320.4833333333333,50.2,50.8,50.1,43.5,31.9,25.6,,,
1063,10.066666666666666,320.8833333333333,50.6,50.9,50.1,43.6,32.0,25.7,,,
1064,10.016666666666667,322.01666666666665,50.3,50.9,50.1,43.7,32.2,25.9,,,
1065,9.916666666666666,322.75,50.6,50.8,50.1,43.7,32.5,26.0,,,
1066,9.766666666666667,322.8333333333333,50.7,50.9,50.1,43.7,32.7,26.1,,,
1067,9.733333333333333,323.88333333333327,50.6,50.8,50.1,43.8,32.9,26.3,,,
1068,9.966666666666667,324.01666666666665,50.3,50.9,50.1,43.9,33.1,26.4,,,
1069,10.083333333333334,324.8333333333333,50.4,50.8,50.1,43.9,33.3,26.6,,,
1070,10.016666666666667,325.29999999999995,50.5,50.8,50.1,44.0,33.5,26.7,,,
1071,9.9,325.8833333333333,50.5,50.8,50.1,44.0,33.7,26.8,,,
1072,9.866666666666667,326.6666666666667,50.8,50.8,50.1,44.1,33.9,27.0,,,
1073,9.866666666666667,326.95,50.6,50.8,50.1,44.2,34.0,27.1,,,
1074,10.116666666666667,327.8833333333333,50.6,50.8,50.1,44.2,34.2,27.3,,,
1075,10.15,328.6166666666666,50.4,50.8,50.1,44.3,34.4,27.4,,,
1076,10.049999999999999,329.4166666666667,50.7,50.8,50.1,44.4,34.6,27.6,,,
1077,9.933333333333332,330.05,50.5,50.8,50.1,44.4,34.8,27.7,,,
1078,9.799999999999999,330.51666666666665,50.7,50.8,50.1,44.5,35.0,27.9,,,
1079,9.766666666666666,330.84999999999997,50.1,50.8,50.1,44.5,35.2,28.0,,,
1080,9.983333333333333,331.66666666666663,50.5,50.7,50.0,44.7,35.3,28.2,,,
1081,10.083333333333334,332.5833333333333,50.6,50.7,50.1,44.7,35.5,28.4,,,
1082,10.049999999999999,332.9666666666667,50.4,50.8,50.1,44.8,35.7,28.5,,,
1083,9.9,333.56666666666666,50.4,50.7,50.1,44.8,35.9,28.6,,,
1084,9.883333333333333,334.6666666666667,50.6,50.7,50.1,44.9,36.0,28.9,,,
1085,9.816666666666666,335.25000000000006,50.6,50.7,50.1,45.0,36.2,29.0,,,
1086,10.1,335.2,50.4,50.7,50.0,45.0,36.4,29.1,,,
1087,10.083333333333334,335.86666666666673,50.4,50.7,50.0,45.1,36.6,29.3,,,
1088,9.966666666666667,336.53333333333336,50.3,50.7,50.1,45.2,36.8,29.5,,,
1089,9.833333333333334,337.45,50.2,50.7,50.0,45.2,36.9,29.6,,,
1090,9.75,337.98333333333335,49.5,50.7,50.1,45.3,37.1,29.8,,,
1091,10.0,337.8666666666666,50.6,50.7,50.1,45.4,37.3,29.9,,,
1092,10.1,338.8,50.1,50.7,50.1,45.5,37.4,30.1,,,
1093,10.066666666666666,339.54999999999995,50.0,50.6,50.0,45.6,37.6,30.2,,,
1094,10.0,340.2333333333333,50.3,50.6,50.1,45.6,37.8,30.4,,,
1095,9.85,341.0166666666667,50.1,50.6,50.0,45.7,38.0,30.6,,,
1096,9.75,341.34999999999997,50.5,50.6,50.0,45.8,38.1,30.8,,,
1097,9.833333333333334,341.53333333333336,50.0,50.6,50.0,45.9,38.3,30.9,,,
1098,10.0,342.43333333333334,50.4,50.6,50.0,45.9,38.5,31.1,,,
1099,10.033333333333333,343.6333333333334,50.4,50.7,50.0,46.0,38.6,31.3,,,
1100,9.933333333333332,344.4833333333333,50.4,50.6,50.0,46.1,38.8,31.4,,,
1101,9.9,344.95,50.5,50.6,50.0,46.2,39.0,31.6,,,
1102,9.933333333333334,346.2333333333333,50.2,50.6,50.0,46.3,39.1,31.7,,,
1103,10.200000000000001,346.2166666666667,50.5,50.6,50.0,46.3,39.3,32.0,,,
1104,10.1,346.93333333333334,50.1,50.6,50.0,46.4,39.4,32.1,,,
1105,10.066666666666666,347.4166666666667,50.4,50.6,50.0,46.5,39.6,32.3,,,
1106,9.933333333333332,347.76666666666665,50.3,50.6,50.0,46.6,39.7,32.5,,,
1107,9.85,347.8666666666666,50.3,50.5,50.0,46.7,39.9,32.6,,,
1108,9.766666666666666,348.13333333333327,50.5,50.6,50.0,46.7,40.1,32.8,,,
1109,9.883333333333333,348.6666666666667,50.2,50.6,50.0,46.9,40.2,32.9,,,
1110,10.0,348.9166666666667,50.4,50.5,50.0,46.9,40.4,33.1,,,
1111,10.016666666666667,350.75,50.2,50.5,50.0,47.0,40.6,33.3,,,
1112,9.95,350.75,50.1,50.5,50.1,47.1,40.7,33.5,,,
1113,9.9,352.0166666666667,50.2,50.5,50.0,47.2,40.9,33.6,,,
1114,9.9,351.3333333333333,50.2,50.5,50.0,47.2,41.0,33.8,,,
1115,9.983333333333333,353.09999999999997,49.8,50.5,50.0,47.4,41.2,34.0,,,
1116,10.0,353.95000000000005,50.0,50.5,50.0,47.4,41.3,34.1,,,
1117,9.966666666666667,354.06666666666666,50.3,50.5,50.0,47.5,41.5,34.4,,,
1118,9.916666666666666,354.68333333333334,49.7,50.5,50.0,47.6,41.6,34.5,,,
1119,9.950000000000001,355.3166666666666,50.0,50.4,50.1,47.7,41.7,34.6,,,
1120,9.95,356.9166666666667,49.9,50.5,50.0,47.8,41.9,34.9,,,
1121,9.933333333333332,356.09999999999997,49.8,50.4,50.0,47.9,42.1,35.0,,,
1122,9.916666666666666,357.2666666666667,49.9,50.4,50.0,47.9,42.2,35.2,,,
1123,10.0,357.65000000000003,50.2,50.4,50.0,48.0,42.4,35.4,,,
1124,10.0,358.0833333333333,50.1,50.4,50.1,48.1,42.5,35.5,,,
1125,9.800000000000002,358.8333333333333,50.2,50.4,50.1,48.2,42.7,35.7,,,
1126,9.766666666666666,359.3666666666666,49.9,50.4,50.0,48.3,42.8,35.9,,,
1127,10.066666666666668,360.05,49.9,50.4,50.1,48.3,42.9,36.1,,,
1128,10.200000000000001,360.45000000000005,50.0,50.4,50.1,48.4,43.1,36.2,,,
1129,10.1,360.90000000000003,49.9,50.4,50.0,48.5,43.3,36.4,,,
1130,10.016666666666666,360.9666666666667,49.2,50.4,50.0,48.6,43.4,36.5,,,
1131,9.883333333333333,361.6166666666666,49.9,50.4,50.0,48.7,43.5,36.7,,,
1132,9.800000000000002,362.0166666666667,50.2,50.4,50.1,48.8,43.7,36.9,,,
1133,9.816666666666666,363.5,50.0,50.4,50.1,48.8,43.8,37.1,,,
1134,9.950000000000001,363.45000000000005,49.8,50.4,50.1,48.9,44.0,37.3,,,
1135,10.016666666666667,364.21666666666664,49.9,50.4,50.1,49.0,44.1,37.4,,,
1136,10.016666666666667,364.34999999999997,49.9,50.4,50.1,49.1,44.2,37.6,,,
1137,9.983333333333333,365.20000000000005,49.7,50.3,50.1,49.1,44.4,37.7,,,
1138,10.0,366.3,49.6,50.3,50.1,49.2,44.5,37.9,,,
1139,9.983333333333333,366.13333333333327,49.9,50.3,50.1,49.3,44.7,38.1,,,
1140,9.983333333333333,366.8833333333334,50.0,50.3,50.1,49.4,44.8,38.3,,,
1141,9.95,368.0833333333333,49.8,50.4,50.1,49.5,45.0,38.4,,,
1142,9.933333333333334,368.1666666666667,49.9,50.3,50.1,49.5,45.1,38.6,,,
1143,10.05,369.4833333333333,50.3,50.3,50.1,49.6,45.2,38.8,,,
1144,10.0,370.06666666666666,50.4,50.4,50.1,49.6,45.4,38.9,,,
1145,9.916666666666666,370.0,50.4,50.4,50.1,49.7,45.5,39.1,,,
1146,9.833333333333334,370.76666666666665,50.4,50.4,50.1,49.8,45.6,39.3,,,
1147,10.183333333333332,371.68333333333334,50.4,50.4,50.1,49.8,45.8,39.4,,,
1148,10.266666666666667,371.63333333333327,50.4,50.4,50.1,49.9,45.9,39.6,,,
1149,10.15,371.9666666666667,50.4,50.4,50.1,50.0,46.1,39.8,,,
1150,10.066666666666666,372.7833333333333,50.3,50.4,50.1,50.0,46.2,40.0,,,
1151,9.899999999999999,373.5,50.4,50.4,50.1,50.1,46.3,40.1,,,
1152,9.783333333333333,372.93333333333334,50.4,50.4,50.1,50.1,46.4,40.3,,,
1153,9.733333333333333,374.15000000000003,50.4,50.4,50.2,50.1,46.6,40.5,,,
1154,9.866666666666665,374.05,50.4,50.4,50.2,50.1,46.7,40.6,,,
1155,10.033333333333333,374.8833333333334,50.5,50.5,50.2,50.2,46.8,40.8,,,
1156,10.016666666666667,375.34999999999997,50.5,50.5,50.2,50.2,47.0,40.9,,,
1157,9.983333333333333,375.81666666666666,50.5,50.5,50.2,50.2,47.1,41.1,,,
1158,9.9,378.1499999999999,50.5,50.5,50.2,50.2,47.2,41.3,,,
1159,9.933333333333334,376.76666666666665,50.5,50.5,50.2,50.2,47.3,41.4,,,
1160,10.083333333333334,377.7166666666667,50.5,50.5,50.2,50.2,47.5,41.6,,,
1161,10.1,378.15000000000003,50.5,50.5,50.3,50.2,47.6,41.8,,,
1162,10.049999999999999,379.0,50.6,50.6,50.3,50.2,47.7,41.9,,,
1163,9.916666666666666,380.1666666666667,50.6,50.6,50.3,50.3,47.9,42.1,,,
1164,9.766666666666667,379.5,50.6,50.6,50.3,50.3,48.0,42.3,,,
1165,9.766666666666666,380.01666666666665,50.7,50.6,50.4,50.3,48.1,42.4,,,
1166,9.933333333333334,380.1000000000001,50.7,50.7,50.4,50.3,48.2,42.6,,,
1167,10.016666666666667,380.9166666666667,50.7,50.7,50.4,50.3,48.4,42.7,,,
1168,10.016666666666667,382.2666666666667,50.7,50.7,50.4,50.4,48.5,42.9,,,
1169,9.933333333333332,381.93333333333334,50.7,50.7,50.4,50.4,48.6,43.1,,,
1170,9.866666666666667,382.4333333333334,50.8,50.8,50.5,50.4,48.7,43.3,,,
1171,9.950000000000001,382.01666666666665,50.8,50.8,50.5,50.4,48.8,43.4,,,
1172,10.233333333333334,382.43333333333334,50.8,50.8,50.5,50.5,48.9,43.6,,,
1173,10.166666666666666,382.53333333333336,50.8,50.8,50.6,50.5,49.1,43.7,,,
1174,10.1,383.9166666666667,50.9,50.9,50.6,50.6,49.1,43.9,,,
1175,9.966666666666667,383.1166666666666,50.9,50.9,50.6,50.6,49.3,44.0,,,
1176,9.799999999999999,383.49999999999994,51.0,50.9,50.6,50.6,49.4,44.2,,,
1177,9.766666666666666,383.93333333333334,51.0,51.0,50.7,50.6,49.5,44.4,,,
1178,9.933333333333334,384.7666666666667,51.0,51.0,50.7,50.6,49.6,44.5,,,
1179,10.05,385.26666666666665,51.0,51.0,50.7,50.7,49.7,44.8,,,
1180,10.0,386.01666666666665,51.1,51.1,50.8,50.7,49.8,44.8,,,
1181,9.95,386.0166666666667,51.0,51.1,50.8,50.8,49.9,45.0,,,
1182,9.916666666666666,386.48333333333335,51.2,51.1,50.8,50.8,50.0,45.2,,,
1183,10.133333333333335,386.79999999999995,51.2,51.2,50.9,50.8,50.1,45.3,,,
1184,10.200000000000001,387.2,51.2,51.2,50.9,50.8,50.2,45.5,,,
1185,10.133333333333335,387.90000000000003,51.3,51.2,50.9,50.9,50.2,45.6,,,
1186,10.033333333333333,387.79999999999995,51.3,51.3,51.0,50.9,50.3,45.8,,,
1187,9.916666666666666,387.95,51.3,51.3,51.0,51.0,50.4,46.0,,,
1188,9.799999999999999,388.34999999999997,51.4,51.3,51.1,51.0,50.4,46.1,,,
1189,9.833333333333334,388.13333333333327,51.4,51.4,51.1,51.1,50.4,46.2,,,
1190,10.0,389.03333333333336,51.5,51.4,51.1,51.1,50.5,46.4,,,
1191,10.1,389.76666666666665,51.5,51.5,51.2,51.1,50.6,46.5,,,
1192,9.95,390.5,51.4,51.5,51.2,51.2,50.6,46.6,,,
1193,9.883333333333333,390.5,51.6,51.5,51.3,51.2,50.7,46.9,,,
1194,10.133333333333335,390.6333333333334,51.6,51.6,51.3,51.2,50.7,46.9,,,
1195,10.200000000000001,391.01666666666665,51.7,51.6,51.3,51.3,50.7,47.1,,,
1196,10.133333333333335,390.84999999999997,51.7,51.7,51.4,51.3,50.8,47.2,,,
1197,9.95,390.9666666666667,51.7,51.7,51.4,51.4,50.8,47.4,,,
1198,9.866666666666665,390.76666666666665,51.8,51.7,51.5,51.4,50.9,47.6,,,
1199,9.766666666666666,392.8999999999999,51.8,51.8,51.5,51.4,50.9,47.6,,,
1200,9.9,390.98333333333335,51.8,51.8,51.5,51.5,51.0,47.8,,,
1201,10.066666666666668,391.1333333333334,51.9,51.9,51.6,51.5,51.0,48.0,,,
1202,10.0,392.51666666666665,51.9,51.9,51.6,51.6,51.1,48.1,,,
1203,10.0,392.7833333333333,52.0,52.0,51.7,51.6,51.1,48.1,,,
1204,10.033333333333333,392.86666666666673,52.0,52.0,51.7,51.7,51.2,48.4,,,
1205,10.133333333333333,392.48333333333335,52.1,52.0,51.7,51.7,51.2,48.3,,,
1206,10.200000000000001,393.21666666666664,52.1,52.1,51.8,51.7,51.3,48.8,,,
1207,10.083333333333334,393.79999999999995,52.2,52.1,51.8,51.8,51.3,48.5,,,
1208,10.016666666666667,394.26666666666665,52.2,52.2,51.9,51.8,51.4,48.9,,,
1209,9.95,394.56666666666666,52.2,52.2,51.9,51.9,51.4,49.0,,,
1210,9.866666666666667,393.75,52.2,52.2,52.0,51.9,51.5,49.0,,,
1211,9.816666666666666,263.3666666666666,52.3,52.3,52.0,52.0,51.5,49.4,,,
1212,10.233333333333333,1.6499999999999997,52.3,52.3,52.0,52.0,51.5,49.1,,,
1213,10.533333333333333,1.6666666666666667,52.3,52.4,52.0,52.0,51.5,49.3,,,
1214,10.616666666666665,1.6666666666666663,52.1,52.3,52.1,52.0,51.5,49.0,,,
1215,10.633333333333333,1.6499999999999997,52.1,52.3,52.0,52.0,51.5,49.0,,,
1216,10.399999999999999,1.6499999999999997,52.2,52.3,52.0,52.0,51.6,48.9,,,
1217,10.316666666666668,1.6499999999999997,51.8,52.3,52.0,52.0,51.5,48.7,,,
1218,10.283333333333333,1.633333333333333,52.1,52.3,52.0,52.0,51.5,48.8,,,
1219,10.25,1.633333333333333,52.2,52.3,52.0,52.0,51.5,48.7,,,
1220,10.200000000000001,1.6666666666666667,52.0,52.3,52.0,52.0,51.5,48.5,,,
1221,10.25,1.9166666666666663,52.1,52.3,52.0,52.0,51.5,48.6,,,
1222,10.166666666666666,1.633333333333333,52.1,52.3,52.0,52.0,51.5,48.4,,,
1223,10.183333333333334,1.633333333333333,52.0,52.3,52.0,52.0,51.5,48.4,,,
1224,10.1,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.3,,,
1225,10.216666666666667,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.3,,,
1226,10.116666666666667,1.7000000000000002,52.0,52.2,52.0,52.0,51.5,48.3,,,
1227,10.133333333333333,1.6833333333333333,52.1,52.2,52.0,52.0,51.5,48.1,,,
1228,10.15,1.6833333333333333,52.1,52.3,52.0,52.0,51.5,48.1,,,
1229,10.1,1.7000000000000002,52.1,52.3,52.0,51.9,51.5,48.1,,,
1230,10.05,1.7000000000000002,52.0,52.2,52.0,52.0,51.5,48.0,,,
1231,10.049999999999999,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,47.9,,,
