Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
997,10.2,1.6500000000000001,51.7,51.7,51.3,51.0,45.6,33.5,,,
998,10.3,1.6833333333333336,51.5,51.7,51.3,51.0,45.4,33.5,,,
999,10.1,1.7000000000000002,51.7,51.7,51.3,51.0,45.1,33.5,,,
1000,10.0,1.7000000000000002,51.7,51.6,51.3,51.0,45.2,33.5,,,
1001,10.1,1.7000000000000002,51.6,51.6,51.3,51.0,45.2,33.5,,,
1002,10.3,1.7000000000000002,51.5,51.6,51.3,51.0,45.1,33.5,,,
1003,10.5,1.6500000000000001,51.5,51.6,51.3,51.0,45.2,33.5,,,
1004,10.4,1.6500000000000001,51.4,51.6,51.3,51.0,45.2,33.5,9.7,42.1,1.4333333333333333
1005,10.4,1.7000000000000002,51.4,51.6,51.3,51.0,45.3,33.5,10.5,42.0,1.7
1006,10.4,1.7000000000000002,51.4,51.6,51.2,50.9,41.6,30.7,10.5,51.3,1.7
1007,10.4,76.60000000000001,51.6,51.6,51.2,50.9,39.5,31.3,,,
1008,10.2,342.68333333333334,51.6,51.6,51.2,50.8,40.5,31.0,,,
1009,10.0,374.71666666666664,51.5,51.6,51.2,50.8,39.4,31.1,,,
1010,10.1,376.2,51.4,51.6,51.2,50.6,40.4,31.3,,,
1011,10.0,362.78333333333336,51.3,51.5,51.2,50.7,40.1,31.3,,,
1012,9.9,361.09999999999997,51.2,51.6,51.2,50.6,40.7,31.4,,,
1013,9.8,371.0,51.3,51.5,51.2,50.6,40.8,31.5,,,
1014,9.8,379.45000000000005,51.4,51.5,51.2,50.6,41.0,31.6,,,
1015,9.9,366.48333333333335,51.3,51.5,51.1,50.6,41.2,31.8,,,
1016,9.8,359.6666666666666,51.4,51.5,51.2,50.5,41.4,31.9,,,
1017,10.2,354.40000000000003,51.5,51.5,51.2,50.5,41.6,31.9,,,
1018,10.3,357.01666666666665,51.2,51.5,51.2,50.5,41.9,32.2,,,
1019,10.1,357.38333333333327,51.2,51.5,51.2,50.5,42.2,32.3,,,
1020,10.0,357.95000000000005,51.2,51.4,51.2,50.5,42.3,32.5,10.5,36.9,2.8166666666666664
1021,9.9,347.5,51.0,51.5,51.1,50.1,36.7,29.7,10.5,51.1,3.0
1022,9.7,327.01666666666665,51.0,51.4,50.8,49.6,28.8,27.3,10.4,51.1,3.0
1023,10.0,311.59999999999997,51.0,51.3,50.7,48.5,25.9,25.3,10.4,51.1,3.0
1024,10.2,300.6333333333334,51.3,51.2,50.4,45.3,25.0,23.6,10.5,51.1,3.0
1025,10.2,296.48333333333335,51.1,51.2,50.3,42.5,23.5,22.9,10.4,50.9,1.5
1026,10.1,293.9,51.1,51.1,50.2,42.3,23.2,22.9,,,
1027,10.0,299.68333333333334,50.9,51.1,50.2,41.9,23.7,22.9,,,
1028,9.9,299.1333333333333,51.1,51.2,50.3,42.2,23.8,22.9,,,
1029,9.9,298.5833333333333,51.1,51.1,50.2,42.3,24.2,22.9,,,
1030,9.8,299.28333333333336,50.9,51.1,50.3,42.0,24.4,22.9,,,
1031,10.0,300.3666666666666,51.0,51.1,50.3,42.0,24.6,22.9,,,
1032,10.1,301.31666666666666,51.1,51.1,50.2,42.5,24.9,23.0,,,
1033,10.0,301.98333333333335,50.9,51.1,50.2,42.4,25.1,23.0,,,
1034,9.9,302.7333333333333,51.0,51.1,50.2,42.3,25.4,23.0,,,
1035,10.1,303.0333333333333,50.8,51.1,50.2,42.6,25.6,23.1,,,
1036,10.3,303.5166666666667,51.0,51.1,50.2,42.4,25.8,23.1,,,
1037,10.2,306.25,51.1,51.1,50.2,42.6,26.1,23.2,,,
1038,10.1,304.8666666666667,50.9,51.1,50.2,42.4,26.3,23.2,,,
1039,10.0,305.6166666666667,51.1,51.1,50.2,42.4,26.6,23.2,,,
1040,10.0,306.03333333333336,50.7,51.1,50.2,42.5,26.7,23.3,,,
1041,9.9,306.56666666666666,50.3,51.0,50.2,42.7,27.0,23.4,,,
1042,9.9,307.4,50.8,51.0,50.2,42.6,27.2,23.4,,,
1043,9.9,308.1499999999999,50.8,51.0,50.2,42.7,27.5,23.5,,,
1044,10.0,308.7833333333333,50.7,51.0,50.2,42.7,27.7,23.6,,,
1045,10.0,309.09999999999997,50.6,51.0,50.2,42.7,27.9,23.7,,,
1046,10.0,310.0333333333333,50.7,51.0,50.2,42.8,28.2,23.7,,,
1047,9.9,310.8333333333333,50.7,51.0,50.2,42.8,28.4,23.8,,,
1048,9.9,312.43333333333334,50.6,51.0,50.2,42.9,28.6,23.9,,,
1049,10.2,311.8666666666666,50.5,51.0,50.2,42.8,28.8,24.0,,,
1050,10.2,312.21666666666664,50.4,51.0,50.2,42.9,29.1,24.1,,,
1051,10.1,312.68333333333334,50.8,51.0,50.2,43.0,29.3,24.2,,,
1052,10.0,313.5833333333333,50.7,51.0,50.2,43.1,29.5,24.3,,,
1053,9.9,314.59999999999997,50.9,51.0,50.2,43.0,29.8,24.4,,,
1054,9.9,315.2333333333333,50.7,51.0,50.2,43.0,30.0,24.5,,,
1055,9.8,315.8666666666667,50.6,51.0,50.2,43.1,30.2,24.6,,,
1056,9.9,315.98333333333335,50.9,51.0,50.2,43.2,30.4,24.8,,,
1057,10.0,318.23333333333335,50.4,50.9,50.1,43.3,30.6,24.9,,,
1058,10.1,320.48333333333335,50.5,50.9,50.2,43.3,30.8,25.0,,,
1059,9.9,318.75,50.8,50.9,50.2,43.3,31.0,25.1,,,
1060,9.8,319.1666666666667,50.9,50.9,50.1,43.3,31.2,25.2,,,
1061,9.8,319.09999999999997,50.4,50.9,50.1,43.4,31.4,25.4,,,
1062,10.1,319.9666666666667,50.6,50.9,50.2,43.5,31.6,25.5,,,
1063,10.2,320.4833333333333,50.2,50.8,50.1,43.5,31.9,25.6,,,
1064,10.0,320.8833333333333,50.6,50.9,50.1,43.6,32.0,25.7,,,
1065,10.0,322.01666666666665,50.3,50.9,50.1,43.7,32.2,25.9,,,
1066,9.9,322.75,50.6,50.8,50.1,43.7,32.5,26.0,,,
1067,9.7,322.8333333333333,50.7,50.9,50.1,43.7,32.7,26.1,,,
1068,9.8,323.88333333333327,50.6,50.8,50.1,43.8,32.9,26.3,,,
1069,10.0,324.01666666666665,50.3,50.9,50.1,43.9,33.1,26.4,,,
1070,10.1,324.8333333333333,50.4,50.8,50.1,43.9,33.3,26.6,,,
1071,9.9,325.29999999999995,50.5,50.8,50.1,44.0,33.5,26.7,,,
1072,9.9,325.8833333333333,50.5,50.8,50.1,44.0,33.7,26.8,,,
1073,9.8,326.6666666666667,50.8,50.8,50.1,44.1,33.9,27.0,,,
1074,10.0,326.95,50.6,50.8,50.1,44.2,34.0,27.1,,,
1075,10.2,327.8833333333333,50.6,50.8,50.1,44.2,34.2,27.3,,,
1076,10.1,328.6166666666666,50.4,50.8,50.1,44.3,34.4,27.4,,,
1077,10.0,329.4166666666667,50.7,50.8,50.1,44.4,34.6,27.6,,,
1078,9.8,330.05,50.5,50.8,50.1,44.4,34.8,27.7,,,
1079,9.8,330.51666666666665,50.7,50.8,50.1,44.5,35.0,27.9,,,
1080,9.8,330.84999999999997,50.1,50.8,50.1,44.5,35.2,28.0,,,
1081,10.0,331.66666666666663,50.5,50.7,50.0,44.7,35.3,28.2,,,
1082,10.1,332.5833333333333,50.6,50.7,50.1,44.7,35.5,28.4,,,
1083,10.0,332.9666666666667,50.4,50.8,50.1,44.8,35.7,28.5,,,
1084,9.9,333.56666666666666,50.4,50.7,50.1,44.8,35.9,28.6,,,
1085,9.8,334.6666666666667,50.6,50.7,50.1,44.9,36.0,28.9,,,
1086,9.9,335.25000000000006,50.6,50.7,50.1,45.0,36.2,29.0,,,
1087,10.1,335.2,50.4,50.7,50.0,45.0,36.4,29.1,,,
1088,10.0,335.86666666666673,50.4,50.7,50.0,45.1,36.6,29.3,,,
1089,9.9,336.53333333333336,50.3,50.7,50.1,45.2,36.8,29.5,,,
1090,9.7,337.45,50.2,50.7,50.0,45.2,36.9,29.6,,,
1091,9.8,337.98333333333335,49.5,50.7,50.1,45.3,37.1,29.8,,,
1092,10.2,337.8666666666666,50.6,50.7,50.1,45.4,37.3,29.9,,,
1093,10.1,338.8,50.1,50.7,50.1,45.5,37.4,30.1,,,
1094,10.0,339.54999999999995,50.0,50.6,50.0,45.6,37.6,30.2,,,
1095,10.0,340.2333333333333,50.3,50.6,50.1,45.6,37.8,30.4,,,
1096,9.8,341.0166666666667,50.1,50.6,50.0,45.7,38.0,30.6,,,
1097,9.7,341.34999999999997,50.5,50.6,50.0,45.8,38.1,30.8,,,
1098,9.9,341.53333333333336,50.0,50.6,50.0,45.9,38.3,30.9,,,
1099,10.0,342.43333333333334,50.4,50.6,50.0,45.9,38.5,31.1,,,
1100,10.0,343.6333333333334,50.4,50.7,50.0,46.0,38.6,31.3,,,
1101,9.9,344.4833333333333,50.4,50.6,50.0,46.1,38.8,31.4,,,
1102,9.9,344.95,50.5,50.6,50.0,46.2,39.0,31.6,,,
1103,10.0,346.2333333333333,50.2,50.6,50.0,46.3,39.1,31.7,,,
1104,10.2,346.2166666666667,50.5,50.6,50.0,46.3,39.3,32.0,,,
1105,10.0,346.93333333333334,50.1,50.6,50.0,46.4,39.4,32.1,,,
1106,10.0,347.4166666666667,50.4,50.6,50.0,46.5,39.6,32.3,,,
1107,9.9,347.76666666666665,50.3,50.6,50.0,46.6,39.7,32.5,,,
1108,9.8,347.8666666666666,50.3,50.5,50.0,46.7,39.9,32.6,,,
1109,9.8,348.13333333333327,50.5,50.6,50.0,46.7,40.1,32.8,,,
1110,10.0,348.6666666666667,50.2,50.6,50.0,46.9,40.2,32.9,,,
1111,10.0,348.9166666666667,50.4,50.5,50.0,46.9,40.4,33.1,,,
1112,10.0,350.75,50.2,50.5,50.0,47.0,40.6,33.3,,,
1113,9.9,350.75,50.1,50.5,50.1,47.1,40.7,33.5,,,
1114,9.9,352.0166666666667,50.2,50.5,50.0,47.2,40.9,33.6,,,
1115,9.9,351.3333333333333,50.2,50.5,50.0,47.2,41.0,33.8,,,
1116,10.0,353.09999999999997,49.8,50.5,50.0,47.4,41.2,34.0,,,
1117,10.0,353.95000000000005,50.0,50.5,50.0,47.4,41.3,34.1,,,
1118,10.0,354.06666666666666,50.3,50.5,50.0,47.5,41.5,34.4,,,
1119,10.0,354.68333333333334,49.7,50.5,50.0,47.6,41.6,34.5,,,
1120,10.0,355.3166666666666,50.0,50.4,50.1,47.7,41.7,34.6,,,
1121,9.9,356.9166666666667,49.9,50.5,50.0,47.8,41.9,34.9,,,
1122,9.9,356.09999999999997,49.8,50.4,50.0,47.9,42.1,35.0,,,
1123,10.0,357.2666666666667,49.9,50.4,50.0,47.9,42.2,35.2,,,
1124,10.0,357.65000000000003,50.2,50.4,50.0,48.0,42.4,35.4,,,
1125,10.0,358.0833333333333,50.1,50.4,50.1,48.1,42.5,35.5,,,
1126,9.7,358.8333333333333,50.2,50.4,50.1,48.2,42.7,35.7,,,
1127,9.8,359.3666666666666,49.9,50.4,50.0,48.3,42.8,35.9,,,
1128,10.2,360.05,49.9,50.4,50.1,48.3,42.9,36.1,,,
1129,10.2,360.45000000000005,50.0,50.4,50.1,48.4,43.1,36.2,,,
1130,10.1,360.90000000000003,49.9,50.4,50.0,48.5,43.3,36.4,,,
1131,9.9,360.9666666666667,49.2,50.4,50.0,48.6,43.4,36.5,,,
1132,9.9,361.6166666666666,49.9,50.4,50.0,48.7,43.5,36.7,,,
1133,9.7,362.0166666666667,50.2,50.4,50.1,48.8,43.7,36.9,,,
1134,9.9,363.5,50.0,50.4,50.1,48.8,43.8,37.1,,,
1135,10.0,363.45000000000005,49.8,50.4,50.1,48.9,44.0,37.3,,,
1136,10.1,364.21666666666664,49.9,50.4,50.1,49.0,44.1,37.4,,,
1137,10.0,364.34999999999997,49.9,50.4,50.1,49.1,44.2,37.6,,,
1138,9.9,365.20000000000005,49.7,50.3,50.1,49.1,44.4,37.7,,,
1139,10.0,366.3,49.6,50.3,50.1,49.2,44.5,37.9,,,
1140,10.0,366.13333333333327,49.9,50.3,50.1,49.3,44.7,38.1,,,
1141,10.0,366.8833333333334,50.0,50.3,50.1,49.4,44.8,38.3,,,
1142,9.9,368.0833333333333,49.8,50.4,50.1,49.5,45.0,38.4,,,
1143,10.0,368.1666666666667,49.9,50.3,50.1,49.5,45.1,38.6,,,
1144,10.0,369.4833333333333,50.3,50.3,50.1,49.6,45.2,38.8,,,
1145,10.0,370.06666666666666,50.4,50.4,50.1,49.6,45.4,38.9,,,
1146,9.9,370.0,50.4,50.4,50.1,49.7,45.5,39.1,,,
1147,9.9,370.76666666666665,50.4,50.4,50.1,49.8,45.6,39.3,,,
1148,10.3,371.68333333333334,50.4,50.4,50.1,49.8,45.8,39.4,,,
1149,10.2,371.63333333333327,50.4,50.4,50.1,49.9,45.9,39.6,,,
1150,10.1,371.9666666666667,50.4,50.4,50.1,50.0,46.1,39.8,,,
1151,10.0,372.7833333333333,50.3,50.4,50.1,50.0,46.2,40.0,,,
1152,9.8,373.5,50.4,50.4,50.1,50.1,46.3,40.1,,,
1153,9.7,372.93333333333334,50.4,50.4,50.1,50.1,46.4,40.3,,,
1154,9.8,374.15000000000003,50.4,50.4,50.2,50.1,46.6,40.5,,,
1155,9.9,374.05,50.4,50.4,50.2,50.1,46.7,40.6,,,
1156,10.1,374.8833333333334,50.5,50.5,50.2,50.2,46.8,40.8,,,
1157,10.0,375.34999999999997,50.5,50.5,50.2,50.2,47.0,40.9,,,
1158,9.9,375.81666666666666,50.5,50.5,50.2,50.2,47.1,41.1,,,
1159,9.9,378.1499999999999,50.5,50.5,50.2,50.2,47.2,41.3,,,
1160,10.0,376.76666666666665,50.5,50.5,50.2,50.2,47.3,41.4,,,
1161,10.1,377.7166666666667,50.5,50.5,50.2,50.2,47.5,41.6,,,
1162,10.1,378.15000000000003,50.5,50.5,50.3,50.2,47.6,41.8,,,
1163,10.0,379.0,50.6,50.6,50.3,50.2,47.7,41.9,,,
1164,9.9,380.1666666666667,50.6,50.6,50.3,50.3,47.9,42.1,,,
1165,9.7,379.5,50.6,50.6,50.3,50.3,48.0,42.3,,,
1166,9.8,380.01666666666665,50.7,50.6,50.4,50.3,48.1,42.4,,,
1167,10.0,380.1000000000001,50.7,50.7,50.4,50.3,48.2,42.6,,,
1168,10.1,380.9166666666667,50.7,50.7,50.4,50.3,48.4,42.7,,,
1169,10.0,382.2666666666667,50.7,50.7,50.4,50.4,48.5,42.9,,,
1170,9.9,381.93333333333334,50.7,50.7,50.4,50.4,48.6,43.1,,,
1171,9.8,382.4333333333334,50.8,50.8,50.5,50.4,48.7,43.3,,,
1172,10.1,382.01666666666665,50.8,50.8,50.5,50.4,48.8,43.4,,,
1173,10.2,382.43333333333334,50.8,50.8,50.5,50.5,48.9,43.6,,,
1174,10.1,382.53333333333336,50.8,50.8,50.6,50.5,49.1,43.7,,,
1175,10.1,383.9166666666667,50.9,50.9,50.6,50.6,49.1,43.9,,,
1176,9.9,383.1166666666666,50.9,50.9,50.6,50.6,49.3,44.0,,,
1177,9.8,383.49999999999994,51.0,50.9,50.6,50.6,49.4,44.2,,,
1178,9.8,383.93333333333334,51.0,51.0,50.7,50.6,49.5,44.4,,,
1179,10.0,384.7666666666667,51.0,51.0,50.7,50.6,49.6,44.5,,,
1180,10.1,385.26666666666665,51.0,51.0,50.7,50.7,49.7,44.8,,,
1181,10.0,386.01666666666665,51.1,51.1,50.8,50.7,49.8,44.8,,,
1182,9.9,386.0166666666667,51.0,51.1,50.8,50.8,49.9,45.0,,,
1183,10.0,386.48333333333335,51.2,51.1,50.8,50.8,50.0,45.2,,,
1184,10.2,386.79999999999995,51.2,51.2,50.9,50.8,50.1,45.3,,,
1185,10.2,387.2,51.2,51.2,50.9,50.8,50.2,45.5,,,
1186,10.1,387.90000000000003,51.3,51.2,50.9,50.9,50.2,45.6,,,
1187,10.0,387.79999999999995,51.3,51.3,51.0,50.9,50.3,45.8,,,
1188,9.9,387.95,51.3,51.3,51.0,51.0,50.4,46.0,,,
1189,9.8,388.34999999999997,51.4,51.3,51.1,51.0,50.4,46.1,,,
1190,9.9,388.13333333333327,51.4,51.4,51.1,51.1,50.4,46.2,,,
1191,10.1,389.03333333333336,51.5,51.4,51.1,51.1,50.5,46.4,,,
1192,10.1,389.76666666666665,51.5,51.5,51.2,51.1,50.6,46.5,,,
1193,9.9,390.5,51.4,51.5,51.2,51.2,50.6,46.6,,,
1194,10.0,390.5,51.6,51.5,51.3,51.2,50.7,46.9,,,
1195,10.2,390.6333333333334,51.6,51.6,51.3,51.2,50.7,46.9,,,
1196,10.2,391.01666666666665,51.7,51.6,51.3,51.3,50.7,47.1,,,
1197,10.1,390.84999999999997,51.7,51.7,51.4,51.3,50.8,47.2,,,
1198,9.9,390.9666666666667,51.7,51.7,51.4,51.4,50.8,47.4,,,
1199,9.8,390.76666666666665,51.8,51.7,51.5,51.4,50.9,47.6,,,
1200,9.8,392.8999999999999,51.8,51.8,51.5,51.4,50.9,47.6,,,
1201,10.0,390.98333333333335,51.8,51.8,51.5,51.5,51.0,47.8,,,
1202,10.1,391.1333333333334,51.9,51.9,51.6,51.5,51.0,48.0,,,
1203,10.0,392.51666666666665,51.9,51.9,51.6,51.6,51.1,48.1,,,
1204,10.0,392.7833333333333,52.0,52.0,51.7,51.6,51.1,48.1,,,
1205,10.1,392.86666666666673,52.0,52.0,51.7,51.7,51.2,48.4,,,
1206,10.2,392.48333333333335,52.1,52.0,51.7,51.7,51.2,48.3,,,
1207,10.2,393.21666666666664,52.1,52.1,51.8,51.7,51.3,48.8,,,
1208,10.1,393.79999999999995,52.2,52.1,51.8,51.8,51.3,48.5,,,
1209,10.0,394.26666666666665,52.2,52.2,51.9,51.8,51.4,48.9,,,
1210,9.9,394.56666666666666,52.2,52.2,51.9,51.9,51.4,49.0,,,
1211,9.8,393.75,52.2,52.2,52.0,51.9,51.5,49.0,,,
1212,9.9,263.3666666666666,52.3,52.3,52.0,52.0,51.5,49.4,,,
1213,10.4,1.6499999999999997,52.3,52.3,52.0,52.0,51.5,49.1,,,
1214,10.6,1.6666666666666667,52.3,52.4,52.0,52.0,51.5,49.3,,,
1215,10.6,1.6666666666666663,52.1,52.3,52.1,52.0,51.5,49.0,,,
1216,10.5,1.6499999999999997,52.1,52.3,52.0,52.0,51.5,49.0,,,
1217,10.3,1.6499999999999997,52.2,52.3,52.0,52.0,51.6,48.9,,,
1218,10.3,1.6499999999999997,51.8,52.3,52.0,52.0,51.5,48.7,,,
1219,10.2,1.633333333333333,52.1,52.3,52.0,52.0,51.5,48.8,,,
1220,10.2,1.633333333333333,52.2,52.3,52.0,52.0,51.5,48.7,,,
1221,10.2,1.6666666666666667,52.0,52.3,52.0,52.0,51.5,48.5,,,
1222,10.3,1.9166666666666663,52.1,52.3,52.0,52.0,51.5,48.6,,,
1223,10.2,1.633333333333333,52.1,52.3,52.0,52.0,51.5,48.4,,,
1224,10.1,1.633333333333333,52.0,52.3,52.0,52.0,51.5,48.4,,,
1225,10.1,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.3,,,
1226,10.2,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.3,,,
1227,10.1,1.7000000000000002,52.0,52.2,52.0,52.0,51.5,48.3,,,
1228,10.2,1.6833333333333333,52.1,52.2,52.0,52.0,51.5,48.1,,,
1229,10.1,1.6833333333333333,52.1,52.3,52.0,52.0,51.5,48.1,,,
1230,10.1,1.7000000000000002,52.1,52.3,52.0,51.9,51.5,48.1,,,
1231,10.1,1.7000000000000002,52.0,52.2,52.0,52.0,51.5,48.0,,,
1232,10.0,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,47.9,,,
1233,10.1,1.6833333333333333,52.1,52.2,52.0,51.9,51.5,47.9,,,
1234,10.1,1.6499999999999997,52.1,52.3,52.0,51.9,51.5,47.9,,,
1235,10.1,1.6499999999999997,52.1,52.2,52.0,51.9,51.5,47.8,,,
1236,10.0,1.6499999999999997,52.2,52.2,52.0,51.9,51.5,47.8,,,
1237,10.1,1.7,52.0,52.2,52.0,51.9,51.5,47.7,,,
1238,10.2,1.6500000000000001,52.0,52.2,52.0,51.9,51.5,47.7,,,
1239,10.1,1.6500000000000001,52.0,52.2,52.0,51.9,51.5,47.7,,,
1240,10.1,1.666666666666667,52.1,52.2,51.9,51.9,51.5,47.6,,,
1241,10.0,1.7000000000000002,51.9,52.2,51.9,51.9,51.5,47.6,,,
1242,10.1,1.6833333333333333,52.1,52.2,51.9,51.9,51.5,47.5,,,
1243,10.0,1.666666666666667,51.8,52.2,51.9,51.9,51.5,47.5,,,
1244,10.1,1.6666666666666667,51.9,52.2,51.9,51.9,51.5,47.5,,,
1245,10.0,1.6833333333333336,52.1,52.2,51.9,51.9,51.5,47.4,,,
1246,10.0,1.6833333333333333,52.1,52.2,51.9,51.9,51.5,47.4,,,
1247,10.2,1.6333333333333335,52.1,52.2,51.9,51.9,51.5,47.4,,,
1248,10.1,1.6500000000000001,51.8,52.2,51.9,51.9,51.4,47.3,,,
1249,10.0,1.6833333333333336,52.0,52.2,51.9,51.9,51.4,47.3,,,
1250,10.0,1.6666666666666667,51.8,52.2,51.9,51.9,51.5,47.3,,,
1251,10.1,1.6333333333333335,52.1,52.2,51.9,51.9,51.4,47.3,,,
1252,10.0,1.6833333333333333,52.1,52.2,51.9,51.9,51.4,47.2,,,
1253,9.9,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.2,,,
1254,10.0,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.2,,,
1255,10.0,1.6833333333333336,52.0,52.1,51.9,51.8,51.4,47.1,,,
1256,10.0,1.7000000000000002,52.0,52.1,51.9,51.9,51.4,47.1,,,
1257,10.0,1.6833333333333333,52.1,52.1,51.9,51.8,51.4,47.1,,,
1258,10.0,1.6666666666666667,52.0,52.2,51.9,51.9,51.4,47.1,,,
1259,10.0,1.6333333333333335,52.0,52.1,51.9,51.8,51.4,47.0,,,
1260,10.1,1.6500000000000001,52.0,52.1,51.9,51.8,51.4,47.0,,,
1261,10.1,1.6666666666666667,51.9,52.1,51.9,51.8,51.4,47.0,,,
1262,9.9,1.6666666666666667,51.8,52.1,51.9,51.8,51.4,46.9,,,
1263,9.9,1.6333333333333335,51.7,52.1,51.9,51.8,51.4,46.9,,,
1264,10.0,1.666666666666667,52.0,52.1,51.9,51.8,51.4,46.9,,,
1265,10.0,1.6666666666666667,51.9,52.1,51.9,51.8,51.4,46.9,,,
1266,10.0,1.6666666666666667,51.9,52.1,51.9,51.8,51.4,46.8,,,
1267,9.9,1.6333333333333335,51.8,52.1,51.9,51.8,51.4,46.8,,,
1268,10.0,1.6500000000000004,51.9,52.1,51.8,51.8,51.4,46.8,,,
1269,9.9,1.6833333333333336,52.1,52.1,51.9,51.8,51.4,46.8,,,
1270,10.0,1.6833333333333333,52.1,52.1,51.8,51.8,51.4,46.8,,,
1271,9.9,1.6500000000000001,52.0,52.1,51.8,51.8,51.4,46.7,,,
1272,10.0,1.6500000000000001,51.9,52.1,51.8,51.8,51.4,46.7,,,
1273,10.1,1.6500000000000001,51.8,52.1,51.8,51.8,51.4,46.7,,,
1274,9.9,1.6666666666666667,51.9,52.1,51.8,51.8,51.4,46.7,,,
1275,10.0,1.6499999999999997,52.0,52.1,51.8,51.8,51.4,46.7,,,
1276,9.9,1.6499999999999997,51.5,52.1,51.8,51.8,51.4,46.6,,,
1277,9.9,1.6666666666666667,51.9,52.1,51.8,51.8,51.4,46.6,,,
1278,10.1,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,46.6,,,
1279,10.4,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,46.6,,,
1280,10.5,1.7000000000000002,51.9,52.1,51.8,51.8,51.4,46.6,,,
1281,10.4,1.7000000000000002,51.9,52.0,51.8,51.8,51.3,46.5,,,
1282,10.3,1.6500000000000001,51.9,52.1,51.8,51.7,51.3,46.5,,,
1283,10.2,1.633333333333333,51.8,52.1,51.8,51.7,51.3,46.5,,,
1284,10.1,1.6833333333333333,51.8,52.0,51.8,51.7,51.3,46.5,,,
1285,10.1,1.7000000000000002,51.9,52.0,51.8,51.7,51.3,46.5,,,
1286,10.1,1.633333333333333,51.8,52.0,51.8,51.7,51.3,46.5,,,
1287,10.3,1.6833333333333333,51.9,52.0,51.8,51.7,51.3,46.4,,,
1288,10.2,1.6499999999999997,51.6,52.0,51.8,51.7,51.3,46.4,,,
1289,10.1,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,46.4,,,
1290,10.1,1.6166666666666665,51.8,52.0,51.7,51.7,51.3,46.4,,,
1291,10.0,1.6499999999999997,51.9,52.0,51.8,51.7,51.3,46.4,,,
1292,10.0,1.6666666666666663,51.9,52.0,51.8,51.7,51.3,46.4,,,
1293,10.1,1.6666666666666663,51.8,52.0,51.7,51.7,51.3,46.3,,,
1294,10.1,1.6166666666666665,52.0,52.0,51.8,51.7,51.3,46.3,,,
1295,10.1,1.6666666666666667,51.9,52.0,51.7,51.7,51.3,46.3,,,
1296,10.0,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,46.3,,,
1297,10.1,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,46.3,,,
1298,10.1,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,46.3,,,
1299,10.0,1.633333333333333,51.8,52.0,51.7,51.7,51.3,46.3,,,
1300,10.0,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,46.3,,,
1301,10.1,1.7000000000000002,51.7,52.0,51.7,51.7,51.3,46.2,,,
1302,10.2,1.6833333333333333,51.3,52.0,51.7,51.7,51.3,46.2,,,
1303,10.0,1.7000000000000002,51.7,52.0,51.7,51.7,51.3,46.2,,,
1304,10.0,1.7000000000000002,51.6,52.0,51.7,51.7,51.3,46.2,,,
1305,9.9,1.7000000000000002,51.9,52.0,51.7,51.7,51.3,46.2,,,
1306,9.9,1.7000000000000002,51.8,52.0,51.7,51.7,51.2,46.2,,,
1307,10.0,1.6499999999999997,51.8,52.0,51.7,51.7,51.2,46.2,,,
1308,10.2,1.6833333333333336,51.9,52.0,51.7,51.6,51.2,46.2,,,
1309,10.3,1.6499999999999997,51.9,52.0,51.7,51.6,51.2,46.1,,,
1310,10.2,1.6666666666666667,51.7,52.0,51.7,51.6,51.2,46.1,,,
1311,10.2,1.6499999999999997,51.8,51.9,51.7,51.6,51.2,46.1,,,
1312,10.2,1.7,51.8,52.0,51.7,51.7,51.2,46.1,,,
1313,10.1,1.6666666666666667,51.8,51.9,51.7,51.6,51.2,46.1,,,
1314,10.2,1.6500000000000001,51.7,51.9,51.7,51.6,51.2,46.1,,,
1315,10.0,1.6833333333333336,51.7,51.9,51.7,51.6,51.2,46.1,,,
1316,10.1,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,46.1,,,
1317,10.1,1.6833333333333333,51.8,51.9,51.7,51.6,51.2,46.0,,,
1318,10.1,1.6333333333333335,51.9,51.9,51.7,51.6,51.2,46.0,,,
1319,10.1,1.6500000000000001,51.6,51.9,51.7,51.6,51.2,46.0,,,
1320,10.0,1.6666666666666667,51.8,51.9,51.6,51.6,51.2,46.0,,,
1321,10.1,1.6833333333333333,51.6,51.9,51.6,51.6,51.2,46.0,,,
1322,10.1,1.6500000000000001,51.7,51.9,51.6,51.6,51.2,46.0,,,
1323,10.1,1.6500000000000001,51.7,51.9,51.6,51.6,51.2,46.0,,,
1324,10.2,1.7000000000000002,51.4,51.9,51.6,51.6,51.2,46.0,,,
1325,10.1,1.7000000000000002,51.6,51.9,51.6,51.6,51.2,46.0,,,
