minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
637, 19.606567, 50.000000, 14.440000, 0.000000, 0,55.32,135.00,42.75,42.75,42.75,42.75,42.75,42.75,0.00
638, 19.662333, 50.000000, 14.440000, 0.000000, 0,56.12,138.73,43.33,43.33,43.33,43.33,43.33,43.33,0.00
639, 19.648850, 50.000000, 14.440000, 0.000000, 0,56.92,142.14,43.92,43.92,43.92,43.92,43.92,43.92,0.00
640, 19.611311, 50.000000, 14.440000, 0.000000, 0,57.74,145.51,44.53,44.53,44.53,44.53,44.53,44.53,0.00
641, 19.574222, 50.000000, 14.440000, 0.000000, 0,58.58,148.99,45.15,45.15,45.15,45.15,45.15,45.15,0.00
642, 19.577783, 50.000000, 14.440000, 0.000000, 0,59.45,152.90,45.78,45.78,45.78,45.78,45.78,45.78,0.00
643, 19.624389, 50.000000, 14.440000, 0.000000, 0,60.36,157.30,46.44,46.44,46.44,46.44,46.44,46.44,0.00
644, 19.642461, 50.000000, 14.440000, 0.000000, 0,61.28,161.65,47.11,47.11,47.11,47.11,47.11,47.11,0.00
645, 19.613361, 50.000000, 14.440000, 0.000000, 0,62.21,165.82,47.81,47.81,47.81,47.81,47.81,47.81,0.00
646, 19.622539, 50.000000, 14.440000, 0.000000, 0,63.18,170.46,48.52,48.52,48.52,48.52,48.52,48.52,0.00
647, 19.553050, 50.000000, 14.440000, 0.000000, 0,64.16,174.63,49.24,49.24,49.24,49.24,49.24,49.24,0.00
648, 19.551939, 50.000000, 14.440000, 0.000000, 0,65.17,179.54,49.99,49.99,49.99,49.99,49.99,49.99,0.00
649, 19.539361, 50.000000, 14.440000, 0.000000, 0,1.08,3.02,50.00,50.00,50.00,50.00,50.00,50.00,0.00
650, 19.530522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
651, 19.584167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
652, 19.620011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
653, 19.668739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
654, 19.618300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,0.00
655, 19.607228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
656, 19.565311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
657, 19.565339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,0.00
658, 19.592650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,0.00
659, 19.604367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,0.00
660, 19.576428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
661, 19.566461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
662, 19.562222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92,0.00
663, 19.549972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
664, 19.534750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
665, 19.544739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
666, 19.527278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
667, 19.553622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.89,49.89,49.89,49.89,49.89,49.89,0.00
668, 19.579822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
669, 19.580878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
670, 19.736211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
671, 19.731022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
672, 19.759744, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.86,49.86,49.86,49.86,49.86,49.86,0.00
673, 19.725844, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
674, 19.720089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
675, 19.701500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
676, 19.659789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
677, 19.614189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,0.00
678, 19.633589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
679, 19.645561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
680, 19.692156, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,0.00
681, 19.698878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,0.00
682, 19.691100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,0.00
683, 19.678289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
684, 19.711483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
685, 19.755261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,0.00
686, 19.714400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
687, 19.691472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
688, 19.709967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
689, 19.698411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
690, 19.699561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,0.00
691, 19.658822, 50.000000, 14.440000, 0.650344, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,45.84
692, 19.673522, 50.000000, 14.440000, 1.643273, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44,44.95
693, 19.646111, 50.000000, 14.440000, 1.710679, 0,0.00,0.00,47.50,47.50,47.50,47.50,47.50,47.50,44.11
694, 19.662350, 50.000000, 14.440000, 0.912343, 0,0.00,0.00,47.01,47.01,47.01,47.01,47.01,47.01,43.71
695, 19.619600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.00,47.00,47.00,47.00,47.00,47.00,0.00
696, 19.613089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.00,47.00,47.00,47.00,47.00,47.00,0.00
697, 19.649500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.99,46.99,46.99,46.99,46.99,46.99,0.00
698, 19.738761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.98,46.98,46.98,46.98,46.98,46.98,0.00
699, 19.689522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.98,46.98,46.98,46.98,46.98,46.98,0.00
700, 19.657228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.97,46.97,46.97,46.97,46.97,46.97,0.00
701, 19.588050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.97,46.97,46.97,46.97,46.97,46.97,0.00
702, 19.584639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.96,46.96,46.96,46.96,46.96,46.96,0.00
703, 19.606283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.96,46.96,46.96,46.96,46.96,46.96,0.00
704, 19.640217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.95,46.95,46.95,46.95,46.95,46.95,0.00
705, 19.636578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.95,46.95,46.95,46.95,46.95,46.95,0.00
706, 19.636822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.94,46.94,46.94,46.94,46.94,46.94,0.00
707, 19.606761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.93,46.93,46.93,46.93,46.93,46.93,0.00
708, 19.626650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.93,46.93,46.93,46.93,46.93,46.93,0.00
709, 19.595783, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.92,46.92,46.92,46.92,46.92,46.92,0.00
710, 19.593461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.92,46.92,46.92,46.92,46.92,46.92,0.00
711, 19.560472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.91,46.91,46.91,46.91,46.91,46.91,0.00
712, 19.560728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.91,46.91,46.91,46.91,46.91,46.91,0.00
713, 19.612300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.90,46.90,46.90,46.90,46.90,46.90,0.00
714, 19.592300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.90,46.90,46.90,46.90,46.90,46.90,0.00
715, 19.554350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.89,46.89,46.89,46.89,46.89,46.89,0.00
716, 19.535100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.89,46.89,46.89,46.89,46.89,46.89,0.00
717, 19.515300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.88,46.88,46.88,46.88,46.88,46.88,0.00
718, 19.607511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.87,46.87,46.87,46.87,46.87,46.87,0.00
719, 19.616739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.87,46.87,46.87,46.87,46.87,46.87,0.00
720, 19.651172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.86,46.86,46.86,46.86,46.86,46.86,0.00
721, 19.668300, 50.000000, 14.440000, 0.425510, 0,0.00,0.00,46.63,46.63,46.63,46.63,46.63,46.63,43.39
722, 19.616022, 50.000000, 14.440000, 0.530875, 0,0.00,0.00,46.35,46.35,46.35,46.35,46.35,46.35,43.13
723, 19.584433, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.34,46.34,46.34,46.34,46.34,46.34,0.00
724, 19.577378, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.34,46.34,46.34,46.34,46.34,46.34,0.00
725, 19.587928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.33,46.33,46.33,46.33,46.33,46.33,0.00
726, 19.643972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.32,46.32,46.32,46.32,46.32,46.32,0.00
727, 19.651144, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.32,46.32,46.32,46.32,46.32,46.32,0.00
728, 19.610411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.31,46.31,46.31,46.31,46.31,46.31,0.00
729, 19.611311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.31,46.31,46.31,46.31,46.31,46.31,0.00
730, 19.643978, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.30,46.30,46.30,46.30,46.30,46.30,0.00
731, 19.649711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.30,46.30,46.30,46.30,46.30,46.30,0.00
732, 19.614250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.29,46.29,46.29,46.29,46.29,46.29,0.00
733, 19.571939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.29,46.29,46.29,46.29,46.29,46.29,0.00
734, 19.589061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.28,46.28,46.28,46.28,46.28,46.28,0.00
735, 19.572522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.28,46.28,46.28,46.28,46.28,46.28,0.00
736, 19.595811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.27,46.27,46.27,46.27,46.27,46.27,0.00
737, 19.616000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.27,46.27,46.27,46.27,46.27,46.27,0.00
738, 19.650961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.26,46.26,46.26,46.26,46.26,46.26,0.00
739, 19.637828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.25,46.25,46.25,46.25,46.25,46.25,0.00
740, 19.590172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.25,46.25,46.25,46.25,46.25,46.25,0.00
741, 19.642328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.24,46.24,46.24,46.24,46.24,46.24,0.00
742, 19.652572, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.24,46.24,46.24,46.24,46.24,46.24,0.00
743, 19.634161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.23,46.23,46.23,46.23,46.23,46.23,0.00
744, 19.619689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.23,46.23,46.23,46.23,46.23,46.23,0.00
745, 19.600411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.22,46.22,46.22,46.22,46.22,46.22,0.00
746, 19.629294, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.22,46.22,46.22,46.22,46.22,46.22,0.00
747, 19.624672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.21,46.21,46.21,46.21,46.21,46.21,0.00
748, 19.588133, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.21,46.21,46.21,46.21,46.21,46.21,0.00
749, 19.604561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.20,46.20,46.20,46.20,46.20,46.20,0.00
750, 19.608739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.20,46.20,46.20,46.20,46.20,46.20,0.00
751, 19.589422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.19,46.19,46.19,46.19,46.19,46.19,0.00
752, 19.604928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.18,46.18,46.18,46.18,46.18,46.18,0.00
753, 19.598411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.18,46.18,46.18,46.18,46.18,46.18,0.00
754, 19.537739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.17,46.17,46.17,46.17,46.17,46.17,0.00
755, 19.501328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.17,46.17,46.17,46.17,46.17,46.17,0.00
756, 19.524283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.16,46.16,46.16,46.16,46.16,46.16,0.00
757, 19.530778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.16,46.16,46.16,46.16,46.16,46.16,0.00
758, 19.585600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.15,46.15,46.15,46.15,46.15,46.15,0.00
759, 19.581283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.15,46.15,46.15,46.15,46.15,46.15,0.00
760, 19.573928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.14,46.14,46.14,46.14,46.14,46.14,0.00
761, 19.546472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.14,46.14,46.14,46.14,46.14,46.14,0.00
762, 19.571111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.13,46.13,46.13,46.13,46.13,46.13,0.00
763, 19.565050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.13,46.13,46.13,46.13,46.13,46.13,0.00
764, 19.560450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.12,46.12,46.12,46.12,46.12,46.12,0.00
765, 19.591200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.12,46.12,46.12,46.12,46.12,46.12,0.00
766, 19.619661, 50.000000, 14.440000, 0.377184, 0,0.00,0.00,45.91,45.91,45.91,45.91,45.91,45.91,42.75
767, 19.562378, 50.000000, 14.440000, 0.565621, 0,0.00,0.00,45.62,45.62,45.62,45.62,45.62,45.62,42.47
768, 19.561028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.61,45.61,45.61,45.61,45.61,45.61,0.00
769, 19.532439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.61,45.61,45.61,45.61,45.61,45.61,0.00
770, 19.548978, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.60,45.60,45.60,45.60,45.60,45.60,0.00
771, 19.633350, 50.000000, 14.440000, 0.416167, 0,0.00,0.00,45.38,45.38,45.38,45.38,45.38,45.38,42.27
772, 19.555622, 50.000000, 14.440000, 0.564915, 0,0.00,0.00,45.09,45.09,45.09,45.09,45.09,45.09,42.00
773, 19.570622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.09,45.09,45.09,45.09,45.09,45.09,0.00
774, 19.654489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.08,45.08,45.08,45.08,45.08,45.08,0.00
775, 19.758839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.08,45.08,45.08,45.08,45.08,45.08,0.00
776, 19.691989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.07,45.07,45.07,45.07,45.07,45.07,0.00
777, 19.558139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.07,45.07,45.07,45.07,45.07,45.07,0.00
778, 19.507228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.06,45.06,45.06,45.06,45.06,45.06,0.00
779, 19.576150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.06,45.06,45.06,45.06,45.06,45.06,0.00
780, 19.614528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.05,45.05,45.05,45.05,45.05,45.05,0.00
781, 19.642039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.05,45.05,45.05,45.05,45.05,45.05,0.00
782, 19.643850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.04,45.04,45.04,45.04,45.04,45.04,0.00
783, 19.632761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.04,45.04,45.04,45.04,45.04,45.04,0.00
784, 19.631883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.03,45.03,45.03,45.03,45.03,45.03,0.00
785, 19.655550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.03,45.03,45.03,45.03,45.03,45.03,0.00
786, 19.588200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.02,45.02,45.02,45.02,45.02,45.02,0.00
787, 19.561700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.01,45.01,45.01,45.01,45.01,45.01,0.00
788, 19.636372, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.01,45.01,45.01,45.01,45.01,45.01,0.00
789, 19.701989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.00,45.00,45.00,45.00,45.00,45.00,0.00
790, 19.734817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,45.00,45.00,45.00,45.00,45.00,45.00,0.00
791, 19.692239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.99,44.99,44.99,44.99,44.99,44.99,0.00
792, 19.560361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.99,44.99,44.99,44.99,44.99,44.99,0.00
793, 19.585739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.98,44.98,44.98,44.98,44.98,44.98,0.00
794, 19.644328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.98,44.98,44.98,44.98,44.98,44.98,0.00
795, 19.602428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.97,44.97,44.97,44.97,44.97,44.97,0.00
796, 19.589889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.97,44.97,44.97,44.97,44.97,44.97,0.00
797, 19.659333, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.96,44.96,44.96,44.96,44.96,44.96,0.00
798, 19.616833, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.96,44.96,44.96,44.96,44.96,44.96,0.00
799, 19.612211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.95,44.95,44.95,44.95,44.95,44.95,0.00
800, 19.614478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.95,44.95,44.95,44.95,44.95,44.95,0.00
801, 19.595711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.94,44.94,44.94,44.94,44.94,44.94,0.00
802, 19.633450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.94,44.94,44.94,44.94,44.94,44.94,0.00
803, 19.630400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.93,44.93,44.93,44.93,44.93,44.93,0.00
804, 19.602600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.93,44.93,44.93,44.93,44.93,44.93,0.00
805, 19.598483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.92,44.92,44.92,44.92,44.92,44.92,0.00
806, 19.594717, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.92,44.92,44.92,44.92,44.92,44.92,0.00
807, 19.629150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.91,44.91,44.91,44.91,44.91,44.91,0.00
808, 19.584322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.91,44.91,44.91,44.91,44.91,44.91,0.00
809, 19.599122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.90,44.90,44.90,44.90,44.90,44.90,0.00
810, 19.680911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.90,44.90,44.90,44.90,44.90,44.90,0.00
811, 19.642500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.89,44.89,44.89,44.89,44.89,44.89,0.00
812, 19.609261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.89,44.89,44.89,44.89,44.89,44.89,0.00
813, 19.641389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.88,44.88,44.88,44.88,44.88,44.88,0.00
814, 19.597500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.88,44.88,44.88,44.88,44.88,44.88,0.00
815, 19.618800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.87,44.87,44.87,44.87,44.87,44.87,0.00
816, 19.664822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.87,44.87,44.87,44.87,44.87,44.87,0.00
817, 19.713828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.86,44.86,44.86,44.86,44.86,44.86,0.00
818, 19.734211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.86,44.86,44.86,44.86,44.86,44.86,0.00
819, 19.689300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.85,44.85,44.85,44.85,44.85,44.85,0.00
820, 19.657633, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.85,44.85,44.85,44.85,44.85,44.85,0.00
821, 19.660567, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.84,44.84,44.84,44.84,44.84,44.84,0.00
822, 19.664478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.84,44.84,44.84,44.84,44.84,44.84,0.00
823, 19.663378, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.83,44.83,44.83,44.83,44.83,44.83,0.00
824, 19.675400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.83,44.83,44.83,44.83,44.83,44.83,0.00
825, 19.679700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.82,44.82,44.82,44.82,44.82,44.82,0.00
826, 19.623311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.82,44.82,44.82,44.82,44.82,44.82,0.00
827, 19.676700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.81,44.81,44.81,44.81,44.81,44.81,0.00
828, 19.671950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.81,44.81,44.81,44.81,44.81,44.81,0.00
829, 19.644367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.80,44.80,44.80,44.80,44.80,44.80,0.00
830, 19.682239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.80,44.80,44.80,44.80,44.80,44.80,0.00
831, 19.615611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.79,44.79,44.79,44.79,44.79,44.79,0.00
832, 19.601383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.79,44.79,44.79,44.79,44.79,44.79,0.00
833, 19.604722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.78,44.78,44.78,44.78,44.78,44.78,0.00
834, 19.674911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.78,44.78,44.78,44.78,44.78,44.78,0.00
835, 19.680189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.77,44.77,44.77,44.77,44.77,44.77,0.00
836, 19.611278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.77,44.77,44.77,44.77,44.77,44.77,0.00
837, 19.596861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.76,44.76,44.76,44.76,44.76,44.76,0.00
838, 19.591889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.76,44.76,44.76,44.76,44.76,44.76,0.00
839, 19.641272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.75,44.75,44.75,44.75,44.75,44.75,0.00
840, 19.683233, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.75,44.75,44.75,44.75,44.75,44.75,0.00
841, 19.630489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.74,44.74,44.74,44.74,44.74,44.74,0.00
842, 19.615550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.74,44.74,44.74,44.74,44.74,44.74,0.00
843, 19.579061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.73,44.73,44.73,44.73,44.73,44.73,0.00
844, 19.582217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.73,44.73,44.73,44.73,44.73,44.73,0.00
845, 19.553122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.72,44.72,44.72,44.72,44.72,44.72,0.00
846, 19.571544, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.72,44.72,44.72,44.72,44.72,44.72,0.00
847, 19.538011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.71,44.71,44.71,44.71,44.71,44.71,0.00
848, 19.573200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.70,44.70,44.70,44.70,44.70,44.70,0.00
849, 19.601961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.70,44.70,44.70,44.70,44.70,44.70,0.00
