minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
680, 19.692156, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
681, 19.698878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.45,51.45,51.45,51.45,51.45,51.45
682, 19.691100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
683, 19.678289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
684, 19.711483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.43,51.43,51.43,51.43,51.43,51.43
685, 19.755261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
686, 19.714400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
687, 19.691472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
688, 19.709967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
689, 19.698411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
690, 19.699561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.39,51.39,51.39,51.39,51.39,51.39
691, 19.658822, 51.666667, 14.440000, 0.650344, 0,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
692, 19.673522, 51.666667, 14.440000, 1.643273, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02
693, 19.646111, 51.666667, 14.440000, 1.710679, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04
694, 19.662350, 51.666667, 14.440000, 0.912343, 0,0.00,0.00,48.52,48.52,48.52,48.52,48.52,48.52
695, 19.619600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.51,48.51,48.51,48.51,48.51,48.51
696, 19.613089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50
697, 19.649500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50
698, 19.738761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49
699, 19.689522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49
700, 19.657228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.48,48.48,48.48,48.48,48.48,48.48
701, 19.588050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47
702, 19.584639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47
703, 19.606283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46
704, 19.640217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46
705, 19.636578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.45,48.45,48.45,48.45,48.45,48.45
706, 19.636822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44
707, 19.606761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44
708, 19.626650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43
709, 19.595783, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43
710, 19.593461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.42,48.42,48.42,48.42,48.42,48.42
711, 19.560472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.41,48.41,48.41,48.41,48.41,48.41
712, 19.560728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.41,48.41,48.41,48.41,48.41,48.41
713, 19.612300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40
714, 19.592300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39
715, 19.554350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39
716, 19.535100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38
717, 19.515300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38
718, 19.607511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.37,48.37,48.37,48.37,48.37,48.37
719, 19.616739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36
720, 19.651172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36
721, 19.668300, 51.666667, 14.440000, 0.425510, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12
722, 19.616022, 51.666667, 14.440000, 0.530875, 0,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82
723, 19.584433, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81
724, 19.577378, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80
725, 19.587928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80
726, 19.643972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79
727, 19.651144, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79
728, 19.610411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.78,47.78,47.78,47.78,47.78,47.78
729, 19.611311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77
730, 19.643978, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77
731, 19.649711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76
732, 19.614250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76
733, 19.571939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.75,47.75,47.75,47.75,47.75,47.75
734, 19.589061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74
735, 19.572522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74
736, 19.595811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73
737, 19.616000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73
738, 19.650961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72
739, 19.637828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71
740, 19.590172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71
741, 19.642328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.70,47.70,47.70,47.70,47.70,47.70
742, 19.652572, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.70,47.70,47.70,47.70,47.70,47.70
743, 19.634161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.69,47.69,47.69,47.69,47.69,47.69
744, 19.619689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68
745, 19.600411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68
746, 19.629294, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67
747, 19.624672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67
748, 19.588133, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66
749, 19.604561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66
750, 19.608739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65
751, 19.589422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64
752, 19.604928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64
753, 19.598411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63
754, 19.537739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63
755, 19.501328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62
756, 19.524283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61
757, 19.530778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61
758, 19.585600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60
759, 19.581283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60
760, 19.573928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.59,47.59,47.59,47.59,47.59,47.59
761, 19.546472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.58,47.58,47.58,47.58,47.58,47.58
762, 19.571111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.58,47.58,47.58,47.58,47.58,47.58
763, 19.565050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57
764, 19.560450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57
765, 19.591200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.56,47.56,47.56,47.56,47.56,47.56
766, 19.619661, 51.666667, 14.440000, 0.377184, 0,0.00,0.00,47.35,47.35,47.35,47.35,47.35,47.35
767, 19.562378, 51.666667, 14.440000, 0.565621, 0,0.00,0.00,47.04,47.04,47.04,47.04,47.04,47.04
768, 19.561028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.03,47.03,47.03,47.03,47.03,47.03
769, 19.532439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.03,47.03,47.03,47.03,47.03,47.03
770, 19.548978, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,47.02,47.02,47.02,47.02,47.02,47.02
771, 19.633350, 51.666667, 14.440000, 0.416167, 0,0.00,0.00,46.79,46.79,46.79,46.79,46.79,46.79
772, 19.555622, 51.666667, 14.440000, 0.564915, 0,0.00,0.00,46.49,46.49,46.49,46.49,46.49,46.49
773, 19.570622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.48,46.48,46.48,46.48,46.48,46.48
774, 19.654489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.48,46.48,46.48,46.48,46.48,46.48
775, 19.758839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.47,46.47,46.47,46.47,46.47,46.47
776, 19.691989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.46,46.46,46.46,46.46,46.46,46.46
777, 19.558139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.46,46.46,46.46,46.46,46.46,46.46
778, 19.507228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.45,46.45,46.45,46.45,46.45,46.45
779, 19.576150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.45,46.45,46.45,46.45,46.45,46.45
780, 19.614528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.44,46.44,46.44,46.44,46.44,46.44
781, 19.642039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.44,46.44,46.44,46.44,46.44,46.44
782, 19.643850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.43,46.43,46.43,46.43,46.43,46.43
783, 19.632761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.42,46.42,46.42,46.42,46.42,46.42
784, 19.631883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.42,46.42,46.42,46.42,46.42,46.42
785, 19.655550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.41,46.41,46.41,46.41,46.41,46.41
786, 19.588200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.41,46.41,46.41,46.41,46.41,46.41
787, 19.561700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.40,46.40,46.40,46.40,46.40,46.40
788, 19.636372, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.40,46.40,46.40,46.40,46.40,46.40
789, 19.701989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.39,46.39,46.39,46.39,46.39,46.39
790, 19.734817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.39,46.39,46.39,46.39,46.39,46.39
791, 19.692239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.38,46.38,46.38,46.38,46.38,46.38
792, 19.560361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.37,46.37,46.37,46.37,46.37,46.37
793, 19.585739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.37,46.37,46.37,46.37,46.37,46.37
794, 19.644328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.36,46.36,46.36,46.36,46.36,46.36
795, 19.602428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.36,46.36,46.36,46.36,46.36,46.36
796, 19.589889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.35,46.35,46.35,46.35,46.35,46.35
797, 19.659333, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.35,46.35,46.35,46.35,46.35,46.35
798, 19.616833, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.34,46.34,46.34,46.34,46.34,46.34
799, 19.612211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.33,46.33,46.33,46.33,46.33,46.33
800, 19.614478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.33,46.33,46.33,46.33,46.33,46.33
801, 19.595711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.32,46.32,46.32,46.32,46.32,46.32
802, 19.633450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.32,46.32,46.32,46.32,46.32,46.32
803, 19.630400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.31,46.31,46.31,46.31,46.31,46.31
804, 19.602600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.31,46.31,46.31,46.31,46.31,46.31
805, 19.598483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.30,46.30,46.30,46.30,46.30,46.30
806, 19.594717, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.29,46.29,46.29,46.29,46.29,46.29
807, 19.629150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.29,46.29,46.29,46.29,46.29,46.29
808, 19.584322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.28,46.28,46.28,46.28,46.28,46.28
809, 19.599122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.28,46.28,46.28,46.28,46.28,46.28
810, 19.680911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.27,46.27,46.27,46.27,46.27,46.27
811, 19.642500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.27,46.27,46.27,46.27,46.27,46.27
812, 19.609261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.26,46.26,46.26,46.26,46.26,46.26
813, 19.641389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.26,46.26,46.26,46.26,46.26,46.26
814, 19.597500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.25,46.25,46.25,46.25,46.25,46.25
815, 19.618800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.24,46.24,46.24,46.24,46.24,46.24
816, 19.664822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.24,46.24,46.24,46.24,46.24,46.24
817, 19.713828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.23,46.23,46.23,46.23,46.23,46.23
818, 19.734211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.23,46.23,46.23,46.23,46.23,46.23
819, 19.689300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.22,46.22,46.22,46.22,46.22,46.22
820, 19.657633, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.22,46.22,46.22,46.22,46.22,46.22
821, 19.660567, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.21,46.21,46.21,46.21,46.21,46.21
822, 19.664478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.20,46.20,46.20,46.20,46.20,46.20
823, 19.663378, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.20,46.20,46.20,46.20,46.20,46.20
824, 19.675400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.19,46.19,46.19,46.19,46.19,46.19
825, 19.679700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.19,46.19,46.19,46.19,46.19,46.19
826, 19.623311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.18,46.18,46.18,46.18,46.18,46.18
827, 19.676700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.18,46.18,46.18,46.18,46.18,46.18
828, 19.671950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.17,46.17,46.17,46.17,46.17,46.17
829, 19.644367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.17,46.17,46.17,46.17,46.17,46.17
830, 19.682239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.16,46.16,46.16,46.16,46.16,46.16
831, 19.615611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.15,46.15,46.15,46.15,46.15,46.15
832, 19.601383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.15,46.15,46.15,46.15,46.15,46.15
833, 19.604722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.14,46.14,46.14,46.14,46.14,46.14
834, 19.674911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.14,46.14,46.14,46.14,46.14,46.14
835, 19.680189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.13,46.13,46.13,46.13,46.13,46.13
836, 19.611278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.13,46.13,46.13,46.13,46.13,46.13
837, 19.596861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.12,46.12,46.12,46.12,46.12,46.12
838, 19.591889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.11,46.11,46.11,46.11,46.11,46.11
839, 19.641272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.11,46.11,46.11,46.11,46.11,46.11
840, 19.683233, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.10,46.10,46.10,46.10,46.10,46.10
841, 19.630489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.10,46.10,46.10,46.10,46.10,46.10
842, 19.615550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.09,46.09,46.09,46.09,46.09,46.09
843, 19.579061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.09,46.09,46.09,46.09,46.09,46.09
844, 19.582217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.08,46.08,46.08,46.08,46.08,46.08
845, 19.553122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.08,46.08,46.08,46.08,46.08,46.08
846, 19.571544, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.07,46.07,46.07,46.07,46.07,46.07
847, 19.538011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.06,46.06,46.06,46.06,46.06,46.06
848, 19.573200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.06,46.06,46.06,46.06,46.06,46.06
849, 19.601961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.05,46.05,46.05,46.05,46.05,46.05
850, 19.572167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.05,46.05,46.05,46.05,46.05,46.05
851, 19.571722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.04,46.04,46.04,46.04,46.04,46.04
852, 19.593439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.04,46.04,46.04,46.04,46.04,46.04
853, 19.609461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.03,46.03,46.03,46.03,46.03,46.03
854, 19.587739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.02,46.02,46.02,46.02,46.02,46.02
855, 19.587839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.02,46.02,46.02,46.02,46.02,46.02
856, 19.602189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.01,46.01,46.01,46.01,46.01,46.01
857, 19.621250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.01,46.01,46.01,46.01,46.01,46.01
858, 19.646050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.00,46.00,46.00,46.00,46.00,46.00
859, 19.692289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,46.00,46.00,46.00,46.00,46.00,46.00
860, 19.731411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.99,45.99,45.99,45.99,45.99,45.99
861, 19.709761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.99,45.99,45.99,45.99,45.99,45.99
862, 19.573678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.98,45.98,45.98,45.98,45.98,45.98
863, 19.526761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.97,45.97,45.97,45.97,45.97,45.97
864, 19.529167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.97,45.97,45.97,45.97,45.97,45.97
865, 19.567389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.96,45.96,45.96,45.96,45.96,45.96
866, 19.582128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.96,45.96,45.96,45.96,45.96,45.96
867, 19.573778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.95,45.95,45.95,45.95,45.95,45.95
868, 19.598528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.95,45.95,45.95,45.95,45.95,45.95
869, 19.630228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.94,45.94,45.94,45.94,45.94,45.94
870, 19.599861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.94,45.94,45.94,45.94,45.94,45.94
871, 19.570378, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.93,45.93,45.93,45.93,45.93,45.93
872, 19.574400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.92,45.92,45.92,45.92,45.92,45.92
873, 19.600578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.92,45.92,45.92,45.92,45.92,45.92
874, 19.627872, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.91,45.91,45.91,45.91,45.91,45.91
875, 19.619478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.91,45.91,45.91,45.91,45.91,45.91
876, 19.623967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.90,45.90,45.90,45.90,45.90,45.90
877, 19.611061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.90,45.90,45.90,45.90,45.90,45.90
878, 19.627211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.89,45.89,45.89,45.89,45.89,45.89
879, 19.649300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.89,45.89,45.89,45.89,45.89,45.89
880, 19.621122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.88,45.88,45.88,45.88,45.88,45.88
881, 19.637939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.87,45.87,45.87,45.87,45.87,45.87
882, 19.641211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.87,45.87,45.87,45.87,45.87,45.87
883, 19.647589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.86,45.86,45.86,45.86,45.86,45.86
884, 19.620767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.86,45.86,45.86,45.86,45.86,45.86
885, 19.630889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.85,45.85,45.85,45.85,45.85,45.85
886, 19.641939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.85,45.85,45.85,45.85,45.85,45.85
887, 19.627000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.84,45.84,45.84,45.84,45.84,45.84
888, 19.641622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.83,45.83,45.83,45.83,45.83,45.83
889, 19.635783, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.83,45.83,45.83,45.83,45.83,45.83
890, 19.600578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.82,45.82,45.82,45.82,45.82,45.82
891, 19.607228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.82,45.82,45.82,45.82,45.82,45.82
892, 19.626878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.81,45.81,45.81,45.81,45.81,45.81
893, 19.623739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.81,45.81,45.81,45.81,45.81,45.81
894, 19.643889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.80,45.80,45.80,45.80,45.80,45.80
895, 19.646861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.80,45.80,45.80,45.80,45.80,45.80
896, 19.649533, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.79,45.79,45.79,45.79,45.79,45.79
897, 19.644611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.79,45.79,45.79,45.79,45.79,45.79
898, 19.655939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.78,45.78,45.78,45.78,45.78,45.78
899, 19.617200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.77,45.77,45.77,45.77,45.77,45.77
900, 19.628011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.77,45.77,45.77,45.77,45.77,45.77
901, 19.637561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.76,45.76,45.76,45.76,45.76,45.76
902, 19.597650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.76,45.76,45.76,45.76,45.76,45.76
903, 19.544489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.75,45.75,45.75,45.75,45.75,45.75
904, 19.546728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.75,45.75,45.75,45.75,45.75,45.75
905, 19.537950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.74,45.74,45.74,45.74,45.74,45.74
906, 19.622861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.74,45.74,45.74,45.74,45.74,45.74
