minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
893,19.623739,50,14.44,0,0,0,0,49.82,49.88,49.88,49.88,49.88,49.88,
894,19.643889,50,14.44,0,0,0,0,49.81,49.88,49.88,49.88,49.88,49.88,
895,19.646861,50,14.44,0,0,0,0,49.81,49.87,49.87,49.87,49.87,49.87,
896,19.649533,50,14.44,0,0,0,0,49.8,49.86,49.86,49.86,49.86,49.86,
897,19.644611,50,14.44,0,0,0,0,49.79,49.86,49.86,49.86,49.86,49.86,
898,19.655939,50,14.44,0,0,0,0,49.78,49.85,49.85,49.85,49.85,49.85,
899,19.6172,50,14.44,0,0,0,0,49.77,49.85,49.85,49.85,49.85,49.85,
900,19.628011,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
901,19.637561,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
902,19.59765,50,14.44,0,0,0,0,49.75,49.83,49.83,49.83,49.83,49.83,
903,19.544489,50,14.44,0,0,0,0,49.74,49.83,49.83,49.83,49.83,49.83,
904,19.546728,50,14.44,0,0,0,0,49.73,49.82,49.82,49.82,49.82,49.82,
905,19.53795,50,14.44,0,0,0,0,49.72,49.81,49.81,49.81,49.81,49.81,
906,19.622861,50,14.44,0,0,0,0,49.71,49.81,49.81,49.81,49.81,49.81,
907,19.682022,50,14.44,0,0,0,0,49.71,49.8,49.8,49.8,49.8,49.8,
908,19.6351,50,14.44,0,0,0,0,49.7,49.8,49.8,49.8,49.8,49.8,
909,19.616367,50,14.44,0,0,0,0,49.69,49.79,49.79,49.79,49.79,49.79,
910,19.598667,50,14.44,0,0,0,0,49.68,49.79,49.79,49.79,49.79,49.79,
911,19.594578,50,14.44,0,0,0,0,49.67,49.78,49.78,49.78,49.78,49.78,
912,19.646089,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
913,19.631939,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
914,19.624239,50,14.44,0,0,0,0,49.65,49.76,49.76,49.76,49.76,49.76,
915,19.607789,50,14.44,0,0,0,0,49.64,49.76,49.76,49.76,49.76,49.76,
916,19.6089,50,14.44,0,0,0,0,49.63,49.75,49.75,49.75,49.75,49.75,
917,19.666561,50,14.44,0,0,0,0,49.62,49.75,49.75,49.75,49.75,49.75,
918,19.607311,50,14.44,0,0,0,0,49.62,49.74,49.74,49.74,49.74,49.74,
919,19.58395,50,14.44,0,0,0,0,49.61,49.74,49.74,49.74,49.74,49.74,
920,19.5801,50,14.44,0,0,0,0,49.6,49.73,49.73,49.73,49.73,49.73,
921,19.592989,50,14.44,0,0,0,0,49.59,49.72,49.72,49.72,49.72,49.72,
922,19.629683,50,14.44,0,0,0,0,49.58,49.72,49.72,49.72,49.72,49.72,
923,19.579111,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
924,19.53845,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
925,19.561011,50,14.44,0,0,0,0,49.56,49.7,49.7,49.7,49.7,49.7,
926,19.580422,50,14.44,0,0,0,0,49.55,49.7,49.7,49.7,49.7,49.7,
927,19.554528,50,14.44,0,0,0,0,49.54,49.69,49.69,49.69,49.69,49.69,
928,19.599417,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
929,19.547511,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
930,19.552989,50,14.44,0,0,0,0,49.52,49.67,49.67,49.67,49.67,49.67,
931,19.581267,50,14.44,0,0,0,0,49.51,49.67,49.67,49.67,49.67,49.67,
932,19.60865,50,14.44,0,0,0,0,49.5,49.66,49.66,49.66,49.66,49.66,
933,19.706261,50,14.44,0,0,0,0,49.49,49.66,49.66,49.66,49.66,49.66,
934,19.633978,50,14.44,0,0,0,0,49.48,49.65,49.65,49.65,49.65,49.65,
935,19.593989,50,14.44,0,0,0,0,49.48,49.65,49.65,49.65,49.65,49.65,
936,19.573472,50,14.44,0,0,0,0,49.47,49.64,49.64,49.64,49.64,49.64,
937,19.591389,50,14.44,0,0,0,0,49.46,49.63,49.63,49.63,49.63,49.63,
938,19.582461,50,14.44,0,0,0,0,49.45,49.63,49.63,49.63,49.63,49.63,
939,19.558278,50,14.44,0,0,0,0,49.44,49.62,49.62,49.62,49.62,49.62,
940,19.557883,50,14.44,0,0,0,0,49.44,49.62,49.62,49.62,49.62,49.62,
941,19.5571,50,14.44,0,0,0,0,49.43,49.61,49.61,49.61,49.61,49.61,
942,19.566467,50,14.44,0,0,0,0,49.42,49.61,49.61,49.61,49.61,49.61,
943,19.568389,50,14.44,0,0,0,0,49.41,49.6,49.6,49.6,49.6,49.6,
944,19.587167,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
945,19.557667,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
946,19.5508,50,14.44,0,0,0,0,49.39,49.58,49.58,49.58,49.58,49.58,
947,19.567928,50,14.44,0,0,0,0,49.38,49.58,49.58,49.58,49.58,49.58,
948,19.60795,50,14.44,0,0,0,0,49.37,49.57,49.57,49.57,49.57,49.57,
949,19.638983,50,14.44,0,0,0,0,49.36,49.57,49.57,49.57,49.57,49.57,
950,19.645817,50,14.44,0,0,0,0,49.36,49.56,49.56,49.56,49.56,49.56,
951,19.649111,50,14.44,0,0,0,0,49.35,49.56,49.56,49.56,49.56,49.56,
952,19.619489,50,14.44,0,0,0,0,49.34,49.55,49.55,49.55,49.55,49.55,
953,19.584056,50,14.44,0,0,0,0,49.33,49.54,49.54,49.54,49.54,49.54,
954,19.673789,50,14.44,0,0,0,0,49.32,49.54,49.54,49.54,49.54,49.54,
955,19.737928,50,14.44,0,0,0,0,49.32,49.53,49.53,49.53,49.53,49.53,
956,19.675083,50,14.44,0,0,0,0,49.31,49.53,49.53,49.53,49.53,49.53,
957,19.6336,50,14.44,0,0,0,0,49.3,49.52,49.52,49.52,49.52,49.52,
958,19.593511,50,14.44,0,0,0,0,49.29,49.52,49.52,49.52,49.52,49.52,
959,19.66735,50,14.44,0,0,0,0,49.28,49.51,49.51,49.51,49.51,49.51,
960,19.6932,50,14.44,0,0,0,0,49.28,49.5,49.5,49.5,49.5,49.5,
961,19.654772,50,14.44,0.430462,0,0,0,47.63,49.48,49.5,49.5,49.5,49.5,49.5
962,19.636689,50,14.44,0.997138,0,0,0,44.02,49.23,49.48,49.49,49.49,49.49,49.5
963,19.654878,50,14.44,0.512453,0,0,0,42.23,49.04,49.47,49.49,49.49,49.49,49.49
964,19.640572,50,14.44,0,0,0,0,42.22,49.03,49.46,49.48,49.48,49.48,
965,19.645811,50,14.44,0,0,0,0,42.22,49.03,49.46,49.47,49.47,49.47,
966,19.639683,50,14.44,0,0,0,0,42.22,49.02,49.45,49.47,49.47,49.47,
967,19.633639,50,14.44,0,0,0,0,42.21,49.01,49.45,49.46,49.46,49.46,
968,19.651489,50,14.44,0,0,0,0,42.21,49,49.44,49.46,49.46,49.46,
969,19.633089,50,14.44,0,0,0,0,42.21,49,49.44,49.45,49.45,49.45,
970,19.6467,50,14.44,0,0,0,0,42.2,48.99,49.43,49.44,49.44,49.44,
971,19.685072,50,14.44,0,0,0,0,42.2,48.98,49.43,49.44,49.44,49.44,
972,19.64815,50,14.44,0,0,0,0,42.2,48.98,49.42,49.43,49.43,49.43,
973,19.610989,50,14.44,0,0,0,0,42.19,48.97,49.41,49.43,49.43,49.43,
974,19.63495,50,14.44,0,0,0,0,42.19,48.96,49.41,49.42,49.42,49.42,
975,19.63505,50,14.44,0,0,0,0,42.19,48.95,49.4,49.42,49.42,49.42,
976,19.654128,50,14.44,0.404235,0,0,0,40.82,48.76,49.39,49.41,49.41,49.41,49.42
977,19.66585,50,14.44,0.961193,0,0,0,37.83,48.11,49.32,49.4,49.4,49.4,49.41
978,19.68385,50,14.44,0.602205,0,0,0,36.05,47.61,49.26,49.39,49.4,49.4,49.4
979,19.653961,50,14.44,0,0,0,0,36.05,47.61,49.25,49.39,49.39,49.39,
980,19.6352,50,14.44,0,0,0,0,36.05,47.6,49.25,49.38,49.38,49.38,
981,19.718317,50,14.44,0,0,0,0,36.05,47.59,49.24,49.37,49.38,49.38,
982,19.690767,50,14.44,0,0,0,0,36.06,47.58,49.23,49.37,49.37,49.37,
983,19.720972,50,14.44,0,0,0,0,36.06,47.57,49.23,49.36,49.37,49.37,
984,19.738106,50,14.44,0,0,0,0,36.06,47.56,49.22,49.36,49.36,49.36,
985,19.702661,50,14.44,0,0,0,0,36.06,47.55,49.22,49.35,49.35,49.35,
986,19.713139,50,14.44,0,0,0,0,36.06,47.54,49.21,49.35,49.35,49.35,
987,19.68615,50,14.44,0,0,0,0,36.06,47.53,49.21,49.34,49.34,49.34,
988,19.728561,50,14.44,0,0,0,0,36.06,47.52,49.2,49.33,49.33,49.33,
989,19.69325,50,14.44,0,0,0,0,36.06,47.51,49.2,49.33,49.33,49.33,
990,19.718067,50,14.44,0,0,0,0,36.07,47.51,49.19,49.32,49.32,49.32,
991,19.680089,50,14.44,0.723262,0,0,0,34.09,46.8,49.08,49.31,49.32,49.32,49.32
992,19.671078,50,14.44,1.23663,0,0,0,31.13,45.32,48.79,49.27,49.31,49.31,49.32
993,19.674089,50,14.44,0,0,0,0,31.14,45.31,48.78,49.27,49.3,49.3,
994,19.699078,50,14.44,0,0,0,0,31.14,45.3,48.78,49.26,49.3,49.3,
995,19.757383,50,14.44,0,0,0,0,31.14,45.29,48.77,49.26,49.29,49.29,
996,19.728861,50,14.44,0,0,0,0,31.15,45.28,48.76,49.25,49.28,49.28,
997,19.727228,50,14.44,0,0,0,0,31.15,45.27,48.76,49.24,49.28,49.28,
998,19.69275,50,14.44,0,0,0,0,31.16,45.26,48.75,49.24,49.27,49.27,
999,19.650628,50,14.44,0,0,0,0,31.16,45.25,48.75,49.23,49.26,49.26,
1000,19.696322,50,14.44,0,0,0,0,31.17,45.24,48.74,49.23,49.26,49.26,
1001,19.752322,50,14.44,0,0,0,0,31.17,45.23,48.73,49.22,49.25,49.25,
1002,19.770167,50,14.44,0,0,0,0,31.18,45.22,48.73,49.22,49.24,49.24,
1003,19.776656,50,14.44,0,0,0,0,31.18,45.22,48.72,49.21,49.24,49.24,
1004,19.744817,50,14.44,0,0,0,0,31.18,45.21,48.72,49.21,49.23,49.23,
1005,19.713028,50,14.44,0,0,0,0,31.19,45.2,48.71,49.2,49.23,49.23,
1006,19.705139,50,14.44,0.671088,0,0,0,29.71,44.32,48.51,49.17,49.22,49.22,49.23
1007,19.69225,50,14.44,1.251957,0,0,0,27.31,42.53,47.98,49.07,49.21,49.21,49.22
1008,19.7368,50,14.44,0,0,0,0,27.32,42.52,47.98,49.07,49.2,49.2,
1009,19.740939,50,14.44,0,0,0,0,27.32,42.51,47.97,49.06,49.19,49.2,
1010,19.69865,50,14.44,0,0,0,0,27.33,42.5,47.96,49.06,49.19,49.19,
1011,19.655961,50,14.44,0,0,0,0,27.33,42.49,47.96,49.05,49.18,49.18,
1012,19.66915,50,14.44,0,0,0,0,27.34,42.48,47.95,49.05,49.18,49.18,
1013,19.74665,50,14.44,0,0,0,0,27.35,42.48,47.94,49.04,49.17,49.17,
1014,19.780011,50,14.44,0,0,0,0,27.35,42.47,47.94,49.04,49.16,49.16,
1015,19.681983,50,14.44,0,0,0,0,27.36,42.46,47.93,49.03,49.16,49.16,
1016,19.691139,50,14.44,0,0,0,0,27.37,42.45,47.92,49.03,49.15,49.15,
1017,19.727828,50,14.44,0,0,0,0,27.37,42.44,47.92,49.02,49.14,49.14,
1018,19.6836,50,14.44,0,0,0,0,27.38,42.43,47.91,49.02,49.14,49.14,
1019,19.683839,50,14.44,0,0,0,0,27.38,42.42,47.9,49.01,49.13,49.13,
1020,19.6652,50,14.44,0,0,0,0,27.39,42.41,47.9,49.01,49.12,49.12,
1021,19.613,50,14.44,1.123675,0,57.08,142.6,28.47,41.24,47.36,48.9,49.12,49.13,49.12
1022,19.56625,50,14.44,2.932602,0,55.28,134.64,26.78,37.97,45.34,48.21,48.96,49.1,49.11
1023,19.573633,50,14.44,3.016118,0,53.39,126.78,25.18,35.13,42.99,47.11,48.6,49.01,49.05
1024,19.582322,50,14.44,3.007683,0,51.46,119.05,23.77,32.73,40.6,45.68,48,48.81,48.9
1025,19.602022,50,14.44,3.011581,0,49.51,111.5,22.53,30.65,38.27,43.99,47.13,48.46,48.63
1026,19.622828,50,14.44,0.802313,0,49.47,111.41,23.22,30.79,37.93,43.6,46.9,48.36,48.55
1027,19.651011,50,14.44,0,0,50.12,114.08,24.69,31.66,38.29,43.7,46.93,48.37,
1028,19.675522,50,14.44,0,0,50.8,116.84,26.14,32.56,38.7,43.83,46.97,48.38,
1029,19.629089,50,14.44,0,0,51.47,119.28,27.56,33.47,39.13,43.98,47.02,48.39,
1030,19.625217,50,14.44,0,0,52.16,122.05,28.97,34.38,39.61,44.16,47.08,48.41,
1031,19.633272,50,14.44,0,0,52.87,124.99,30.35,35.31,40.11,44.37,47.15,48.44,
1032,19.623578,50,14.44,0,0,53.6,127.92,31.73,36.25,40.64,44.6,47.24,48.48,
1033,19.613711,50,14.44,0,0,54.35,130.96,33.09,37.2,41.2,44.86,47.35,48.53,
1034,19.648567,50,14.44,0,0,55.12,134.39,34.44,38.15,41.79,45.14,47.47,48.58,
1035,19.639861,50,14.44,0,0,55.9,137.67,35.79,39.12,42.4,45.46,47.61,48.65,
1036,19.67075,50,14.44,0,0,56.71,141.34,37.14,40.11,43.03,45.79,47.76,48.73,
1037,19.729972,50,14.44,0,0,57.55,145.36,38.49,41.1,43.69,46.16,47.94,48.81,
1038,19.69995,50,14.44,0,0,58.39,148.9,39.85,42.12,44.37,46.54,48.13,48.91,
1039,19.6979,50,14.44,0,0,59.26,152.78,41.21,43.15,45.08,46.95,48.34,49.03,
1040,19.6941,50,14.44,0,0,60.15,156.8,42.59,44.19,45.8,47.38,48.56,49.15,
1041,19.691461,50,14.44,0,0,61.07,160.98,43.97,45.26,46.55,47.83,48.8,49.28,
1042,19.704489,50,14.44,0,0,62.01,165.46,45.37,46.34,47.33,48.31,49.06,49.43,
1043,19.679161,50,14.44,0,0,62.97,169.81,46.79,47.45,48.13,48.8,49.33,49.59,
1044,19.678083,50,14.44,0,0,63.96,174.54,48.22,48.58,48.95,49.32,49.62,49.76,
1045,19.70095,50,14.44,0,0,64.98,179.67,49.67,49.73,49.8,49.87,49.92,49.95,
1046,19.682489,50,14.44,0,0,15.44,43.17,50,50,50,50,50,50,
1047,19.6623,50,14.44,0,0,0,0,49.99,49.99,49.99,49.99,49.99,49.99,
1048,19.66805,50,14.44,0,0,0,0,49.98,49.99,49.99,49.99,49.99,49.99,
1049,19.68125,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
1050,19.687589,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
1051,19.600072,50,14.44,0,0,0,0,49.96,49.97,49.97,49.97,49.97,49.97,
1052,19.567639,50,14.44,0,0,0,0,49.95,49.97,49.97,49.97,49.97,49.97,
1053,19.625983,50,14.44,0,0,0,0,49.94,49.96,49.96,49.96,49.96,49.96,
1054,19.635,50,14.44,0,0,0,0,49.93,49.95,49.95,49.95,49.95,49.95,
1055,19.73115,50,14.44,0,0,0,0,49.92,49.95,49.95,49.95,49.95,49.95,
1056,19.713822,50,14.44,0,0,0,0,49.92,49.94,49.94,49.94,49.94,49.94,
1057,19.626461,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
1058,19.655128,50,14.44,0,0,0,0,49.9,49.93,49.93,49.93,49.93,49.93,
1059,19.67835,50,14.44,0,0,0,0,49.89,49.93,49.93,49.93,49.93,49.93,
1060,19.66795,50,14.44,0,0,0,0,49.88,49.92,49.92,49.92,49.92,49.92,
1061,19.673611,50,14.44,0,0,0,0,49.87,49.92,49.92,49.92,49.92,49.92,
1062,19.685478,50,14.44,0,0,0,0,49.86,49.91,49.91,49.91,49.91,49.91,
1063,19.692333,50,14.44,0,0,0,0,49.86,49.9,49.9,49.9,49.9,49.9,
1064,19.690833,50,14.44,0,0,0,0,49.85,49.9,49.9,49.9,49.9,49.9,
1065,19.695322,50,14.44,0,0,0,0,49.84,49.89,49.89,49.89,49.89,49.89,
1066,19.708128,50,14.44,0,0,0,0,49.83,49.89,49.89,49.89,49.89,49.89,
1067,19.678156,50,14.44,0,0,0,0,49.82,49.88,49.88,49.88,49.88,49.88,
1068,19.591567,50,14.44,0,0,0,0,49.81,49.88,49.88,49.88,49.88,49.88,
1069,19.594039,50,14.44,0,0,0,0,49.81,49.87,49.87,49.87,49.87,49.87,
1070,19.615839,50,14.44,0,0,0,0,49.8,49.86,49.86,49.86,49.86,49.86,
1071,19.5995,50,14.44,0,0,0,0,49.79,49.86,49.86,49.86,49.86,49.86,
1072,19.608961,50,14.44,0,0,0,0,49.78,49.85,49.85,49.85,49.85,49.85,
1073,19.612039,50,14.44,0,0,0,0,49.77,49.85,49.85,49.85,49.85,49.85,
1074,19.620128,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
1075,19.644222,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
1076,19.653733,50,14.44,0,0,0,0,49.75,49.83,49.83,49.83,49.83,49.83,
1077,19.6597,50,14.44,0,0,0,0,49.74,49.83,49.83,49.83,49.83,49.83,
1078,19.682,50,14.44,0,0,0,0,49.73,49.82,49.82,49.82,49.82,49.82,
1079,19.663261,50,14.44,0,0,0,0,49.72,49.81,49.81,49.81,49.81,49.81,
1080,19.645472,50,14.44,0,0,0,0,49.71,49.81,49.81,49.81,49.81,49.81,
1081,19.6527,50,14.44,0,0,0,0,49.71,49.8,49.8,49.8,49.8,49.8,
1082,19.6322,50,14.44,0,0,0,0,49.7,49.8,49.8,49.8,49.8,49.8,
1083,19.688811,50,14.44,0,0,0,0,49.69,49.79,49.79,49.79,49.79,49.79,
1084,19.70125,50,14.44,0,0,0,0,49.68,49.79,49.79,49.79,49.79,49.79,
1085,19.647011,50,14.44,0,0,0,0,49.67,49.78,49.78,49.78,49.78,49.78,
1086,19.584161,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
1087,19.601589,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
1088,19.6334,50,14.44,0,0,0,0,49.65,49.76,49.76,49.76,49.76,49.76,
1089,19.609622,50,14.44,0,0,0,0,49.64,49.76,49.76,49.76,49.76,49.76,
1090,19.643461,50,14.44,0,0,0,0,49.63,49.75,49.75,49.75,49.75,49.75,
1091,19.685278,50,14.44,0,0,0,0,49.62,49.75,49.75,49.75,49.75,49.75,
1092,19.638283,50,14.44,0,0,0,0,49.62,49.74,49.74,49.74,49.74,49.74,
1093,19.622928,50,14.44,0,0,0,0,49.61,49.74,49.74,49.74,49.74,49.74,
1094,19.63025,50,14.44,0,0,0,0,49.6,49.73,49.73,49.73,49.73,49.73,
1095,19.62945,50,14.44,0,0,0,0,49.59,49.72,49.72,49.72,49.72,49.72,
1096,19.675133,50,14.44,0,0,0,0,49.58,49.72,49.72,49.72,49.72,49.72,
1097,19.62845,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
1098,19.68245,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
1099,19.678011,50,14.44,0,0,0,0,49.56,49.7,49.7,49.7,49.7,49.7,
1100,19.720878,50,14.44,0,0,0,0,49.55,49.7,49.7,49.7,49.7,49.7,
1101,19.670217,50,14.44,0,0,0,0,49.54,49.69,49.69,49.69,49.69,49.69,
1102,19.667539,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
1103,19.63005,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
1104,19.623578,50,14.44,0,0,0,0,49.52,49.67,49.67,49.67,49.67,49.67,
1105,19.667589,50,14.44,0,0,0,0,49.51,49.67,49.67,49.67,49.67,49.67,
1106,19.661567,50,14.44,0,0,0,0,49.5,49.66,49.66,49.66,49.66,49.66,
1107,19.629828,50,14.44,0,0,0,0,49.49,49.66,49.66,49.66,49.66,49.66,
1108,19.631883,50,14.44,0,0,0,0,49.49,49.65,49.65,49.65,49.65,49.65,
1109,19.6367,50,14.44,0,0,0,0,49.48,49.65,49.65,49.65,49.65,49.65,
1110,19.6568,50,14.44,0,0,0,0,49.47,49.64,49.64,49.64,49.64,49.64,
1111,19.638889,50,14.44,0,0,0,0,49.46,49.63,49.63,49.63,49.63,49.63,
1112,19.645889,50,14.44,0,0,0,0,49.45,49.63,49.63,49.63,49.63,49.63,
1113,19.661928,50,14.44,0,0,0,0,49.45,49.62,49.62,49.62,49.62,49.62,
1114,19.700572,50,14.44,0,0,0,0,49.44,49.62,49.62,49.62,49.62,49.62,
1115,19.65975,50,14.44,0,0,0,0,49.43,49.61,49.61,49.61,49.61,49.61,
1116,19.655572,50,14.44,0,0,0,0,49.42,49.61,49.61,49.61,49.61,49.61,
1117,19.5985,50,14.44,0,0,0,0,49.41,49.6,49.6,49.6,49.6,49.6,
1118,19.598578,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
1119,19.571883,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
1120,19.636539,50,14.44,0,0,0,0,49.39,49.58,49.58,49.58,49.58,49.58,
1121,19.633061,50,14.44,0,0,0,0,49.38,49.58,49.58,49.58,49.58,49.58,
1122,19.633472,50,14.44,0,0,0,0,49.37,49.57,49.57,49.57,49.57,49.57,
1123,19.597111,50,14.44,0,0,0,0,49.36,49.57,49.57,49.57,49.57,49.57,
1124,19.565511,50,14.44,0,0,0,0,49.36,49.56,49.56,49.56,49.56,49.56,
1125,19.595839,50,14.44,0,0,0,0,49.35,49.56,49.56,49.56,49.56,49.56,
1126,19.5956,50,14.44,0,0,0,0,49.34,49.55,49.55,49.55,49.55,49.55,
1127,19.587911,50,14.44,0,0,0,0,49.33,49.54,49.54,49.54,49.54,49.54,
1128,19.646067,50,14.44,0,0,0,0,49.32,49.54,49.54,49.54,49.54,49.54,
1129,19.634317,50,14.44,0,0,0,0,49.32,49.53,49.53,49.53,49.53,49.53,
1130,19.6668,50,14.44,0,0,0,0,49.31,49.53,49.53,49.53,49.53,49.53,
1131,19.664478,50,14.44,0,0,0,0,49.3,49.52,49.52,49.52,49.52,49.52,
1132,19.657139,50,14.44,0,0,0,0,49.29,49.52,49.52,49.52,49.52,49.52,
1133,19.63615,50,14.44,0,0,0,0,49.28,49.51,49.51,49.51,49.51,49.51,
1134,19.62895,50,14.44,0,0,0,0,49.28,49.51,49.51,49.51,49.51,49.51,
1135,19.645778,50,14.44,0,0,0,0,49.27,49.5,49.5,49.5,49.5,49.5,
1136,19.650722,50,14.44,0,0,0,0,49.26,49.49,49.49,49.49,49.49,49.49,
1137,19.628711,50,14.44,0,0,0,0,49.25,49.49,49.49,49.49,49.49,49.49,
1138,19.600711,50,14.44,0,0,0,0,49.24,49.48,49.48,49.48,49.48,49.48,
1139,19.618272,50,14.44,0,0,0,0,49.24,49.48,49.48,49.48,49.48,49.48,
1140,19.644028,50,14.44,0,0,0,0,49.23,49.47,49.47,49.47,49.47,49.47,
1141,19.62585,50,14.44,0,0,0,0,49.22,49.47,49.47,49.47,49.47,49.47,
1142,19.637267,50,14.44,0,0,0,0,49.21,49.46,49.46,49.46,49.46,49.46,
1143,19.616889,50,14.44,0,0,0,0,49.2,49.45,49.45,49.45,49.45,49.45,
1144,19.646589,50,14.44,0,0,0,0,49.2,49.45,49.45,49.45,49.45,49.45,
1145,19.612344,50,14.44,0,0,0,0,49.19,49.44,49.44,49.44,49.44,49.44,
1146,19.629839,50,14.44,0,0,0,0,49.18,49.44,49.44,49.44,49.44,49.44,
1147,19.633311,50,14.44,0,0,0,0,49.17,49.43,49.43,49.43,49.43,49.43,
1148,19.55055,50,14.44,0,0,0,0,49.16,49.43,49.43,49.43,49.43,49.43,
1149,19.56535,50,14.44,0,0,0,0,49.16,49.42,49.42,49.42,49.42,49.42,
1150,19.604367,50,14.44,0,0,0,0,49.15,49.42,49.42,49.42,49.42,49.42,
1151,19.633111,50,14.44,0,0,0,0,49.14,49.41,49.41,49.41,49.41,49.41,
1152,19.574011,50,14.44,0,0,0,0,49.13,49.4,49.4,49.4,49.4,49.4,
1153,19.579767,50,14.44,0,0,0,0,49.12,49.4,49.4,49.4,49.4,49.4,
1154,19.530633,50,14.44,0,0,0,0,49.12,49.39,49.39,49.39,49.39,49.39,
1155,19.523161,50,14.44,0,0,0,0,49.11,49.39,49.39,49.39,49.39,49.39,
1156,19.53,50,14.44,0,0,0,0,49.1,49.38,49.38,49.38,49.38,49.38,
1157,19.531639,50,14.44,0,0,0,0,49.09,49.38,49.38,49.38,49.38,49.38,
1158,19.561678,50,14.44,0,0,0,0,49.08,49.37,49.37,49.37,49.37,49.37,
1159,19.5354,50,14.44,0,0,0,0,49.08,49.37,49.37,49.37,49.37,49.37,
1160,19.536611,50,14.44,0,0,0,0,49.07,49.36,49.36,49.36,49.36,49.36,
1161,19.626,50,14.44,0,0,0,0,49.06,49.35,49.35,49.35,49.35,49.35,
1162,19.73055,50,14.44,0,0,0,0,49.05,49.35,49.35,49.35,49.35,49.35,
1163,19.717939,50,14.44,0,0,0,0,49.04,49.34,49.34,49.34,49.34,49.34,
1164,19.61365,50,14.44,0,0,0,0,49.04,49.34,49.34,49.34,49.34,49.34,
1165,19.594839,50,14.44,0,0,0,0,49.03,49.33,49.33,49.33,49.33,49.33,
1166,19.581378,50,14.44,0,0,0,0,49.02,49.33,49.33,49.33,49.33,49.33,
1167,19.5565,50,14.44,0,0,0,0,49.01,49.32,49.32,49.32,49.32,49.32,
1168,19.542961,50,14.44,0,0,0,0,49,49.32,49.32,49.32,49.32,49.32,
1169,19.573839,50,14.44,0,0,0,0,49,49.31,49.31,49.31,49.31,49.31,
1170,19.639683,50,14.44,0,0,0,0,48.99,49.3,49.3,49.3,49.3,49.3,
1171,19.626483,50,14.44,0,0,0,0,48.98,49.3,49.3,49.3,49.3,49.3,
1172,19.594011,50,14.44,0,0,0,0,48.97,49.29,49.29,49.29,49.29,49.29,
1173,19.634178,50,14.44,0,0,0,0,48.97,49.29,49.29,49.29,49.29,49.29,
1174,19.6321,50,14.44,0,0,0,0,48.96,49.28,49.28,49.28,49.28,49.28,
1175,19.640122,50,14.44,0,0,0,0,48.95,49.28,49.28,49.28,49.28,49.28,
1176,19.61305,50,14.44,0,0,0,0,48.94,49.27,49.27,49.27,49.27,49.27,
1177,19.654233,50,14.44,0,0,0,0,48.93,49.27,49.27,49.27,49.27,49.27,
1178,19.679128,50,14.44,0,0,0,0,48.93,49.26,49.26,49.26,49.26,49.26,
1179,19.699039,50,14.44,0,0,0,0,48.92,49.25,49.25,49.25,49.25,49.25,
1180,19.619211,50,14.44,0,0,0,0,48.91,49.25,49.25,49.25,49.25,49.25,
1181,19.61345,50,14.44,0,0,0,0,48.9,49.24,49.24,49.24,49.24,49.24,
1182,19.659439,50,14.44,0,0,0,0,48.89,49.24,49.24,49.24,49.24,49.24,
1183,19.606611,50,14.44,0,0,0,0,48.89,49.23,49.23,49.23,49.23,49.23,
1184,19.652289,50,14.44,0,0,0,0,48.88,49.23,49.23,49.23,49.23,49.23,
1185,19.649239,50,14.44,0,0,0,0,48.87,49.22,49.22,49.22,49.22,49.22,
1186,19.622328,50,14.44,0,0,0,0,48.86,49.22,49.22,49.22,49.22,49.22,
