Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
7028,20.3,1.7,51.5,1.7,49.6,13.9,20.3,70390,,,
7029,20.3,1.6,51.6,1.6,49.6,13.9,20.3,70400,,,
7030,20.2,1.7,51.6,1.7,49.4,13.8,20.2,70410,,,
7031,20.3,1.6,51.6,1.6,49.5,13.8,20.3,70420,,,
7032,20.2,1.7,51.7,1.7,49.7,13.8,20.2,70430,,,
7033,20.2,1.6,51.6,1.6,49.7,13.8,20.2,70440,,,
7034,20.0,1.7,51.7,1.7,49.7,13.7,20.0,70450,,,
7035,19.9,1.6,51.7,1.6,49.8,13.6,19.9,70460,,,
7036,19.9,1.7,51.7,1.7,49.5,13.6,19.9,70470,,,
7037,19.9,1.6,51.6,1.6,49.5,13.6,19.9,70480,,,
7038,19.8,1.7,51.5,1.7,49.7,13.5,19.8,70490,,,
7039,19.8,1.6,51.7,1.6,49.8,13.5,19.8,70500,,,
7040,19.8,1.7,51.7,1.7,49.7,13.5,19.8,70510,,,
7041,19.8,1.6,51.8,1.6,49.9,13.5,19.8,70520,,,
7042,19.8,1.7,51.8,1.7,50.1,13.6,19.8,70530,,,
7043,19.9,1.6,51.8,1.6,50.0,13.6,19.9,70540,,,
7044,19.9,1.7,51.8,1.7,49.9,13.6,19.9,70550,,,
7045,20.0,1.6,51.7,1.6,50.1,13.7,20.0,70560,,,
7046,20.1,1.7,51.7,1.7,50.0,13.8,20.1,70570,,,
7047,20.1,1.6,51.7,1.6,50.2,13.8,20.1,70580,,,
7048,20.2,1.7,51.7,1.7,50.1,13.9,20.2,70590,,,
7049,20.2,1.6,51.7,1.6,50.2,13.9,20.2,70600,,,
7050,20.2,1.7,51.7,1.7,50.2,13.9,20.2,70610,,,
7051,20.4,1.6,51.7,1.6,50.2,14.0,20.4,70620,,,
7052,20.4,1.7,51.7,1.7,49.8,14.0,20.4,70630,,,
7053,20.4,1.6,51.6,1.6,50.1,14.1,20.4,70640,,,
7054,20.5,1.8,51.6,1.8,50.1,14.1,20.5,70650,,,
7055,20.5,1.6,51.7,1.6,50.0,14.1,20.5,70660,,,
7056,20.5,1.7,51.7,1.7,49.9,14.1,20.5,70670,,,
7057,20.5,1.6,51.7,1.6,49.9,14.1,20.5,70680,,,
7058,20.5,1.8,51.7,1.8,49.5,14.1,20.5,70690,,,
7059,20.5,1.6,51.6,1.6,49.6,14.1,20.5,70700,,,
7060,20.5,1.8,51.7,1.8,49.7,14.1,20.5,70710,,,
7061,20.4,1.6,51.7,1.6,49.4,14.0,20.4,70720,,,
7062,20.3,1.8,51.7,1.8,49.4,13.9,20.3,70730,,,
7063,20.3,1.6,51.7,1.6,49.5,13.9,20.3,70740,,,
7064,20.3,1.8,51.6,1.8,49.5,13.9,20.3,70750,,,
7065,20.2,1.6,51.6,1.6,49.4,13.8,20.2,70760,,,
7066,20.2,1.8,51.6,1.8,49.3,13.8,20.2,70770,,,
7067,20.1,1.6,51.7,1.6,49.6,13.8,20.1,70780,,,
7068,20.0,1.8,51.6,1.8,49.5,13.7,20.0,70790,,,
7069,19.9,1.6,51.6,1.6,49.5,13.6,19.9,70800,,,
7070,19.9,1.7,51.5,1.7,49.6,13.5,19.9,70810,,,
7071,19.8,1.6,51.5,1.6,49.6,13.5,19.8,70820,,,
7072,19.8,1.7,51.5,1.7,49.6,13.5,19.8,70830,,,
7073,19.7,1.6,51.6,1.6,49.6,13.4,19.7,70840,,,
7074,19.6,1.7,51.6,1.7,49.9,13.4,19.6,70850,,,
7075,19.7,1.6,51.6,1.6,50.0,13.4,19.7,70860,,,
7076,19.7,1.7,51.6,1.7,50.1,13.4,19.7,70870,,,
7077,19.7,1.6,51.6,1.6,50.1,13.5,19.7,70880,,,
7078,19.8,1.8,51.7,1.8,50.0,13.5,19.8,70890,,,
7079,19.8,1.6,51.7,1.6,50.1,13.6,19.8,70900,,,
7080,20.0,1.8,51.8,1.8,50.2,13.7,20.0,70910,,,
7081,20.1,1.6,51.7,1.6,50.1,13.8,20.1,70920,,,
7082,20.2,1.7,51.7,1.7,50.1,13.9,20.2,70930,,,
7083,20.1,1.6,51.6,1.6,50.4,13.9,20.1,70940,,,
7084,20.2,1.7,51.6,1.7,50.3,13.9,20.2,70950,,,
7085,20.3,1.6,51.6,1.6,50.3,14.0,20.3,70960,,,
7086,20.3,1.7,51.6,1.7,50.2,14.0,20.3,70970,,,
7087,20.4,1.6,51.6,1.6,50.2,14.0,20.4,70980,,,
7088,20.5,1.7,51.6,1.7,50.0,14.1,20.5,70990,,,
7089,20.5,1.6,51.6,1.6,50.0,14.1,20.5,71000,,,
7090,20.5,1.7,51.6,1.7,49.9,14.1,20.5,71010,,,
7091,20.5,1.7,51.7,1.7,50.1,14.1,20.5,71020,,,
7092,20.5,1.7,51.5,1.7,49.7,14.1,20.5,71030,,,
7093,20.4,1.7,51.5,1.7,49.8,14.0,20.4,71040,,,
7094,20.4,1.6,51.5,1.6,49.6,14.0,20.4,71050,,,
7095,20.4,1.7,51.6,1.7,49.5,13.9,20.4,71060,,,
7096,20.3,1.6,51.5,1.6,49.6,13.9,20.3,71070,,,
7097,20.3,1.7,51.5,1.7,49.5,13.9,20.3,71080,,,
7098,20.2,1.6,51.5,1.6,49.5,13.8,20.2,71090,,,
7099,20.1,1.7,51.5,1.7,49.4,13.7,20.1,71100,,,
7100,20.1,1.6,51.5,1.6,49.5,13.7,20.1,71110,,,
7101,20.1,1.7,51.5,1.7,49.8,13.7,20.1,71120,,,
7102,20.0,1.6,51.5,1.6,49.7,13.7,20.0,71130,,,
7103,19.9,1.7,51.5,1.7,49.9,13.6,19.9,71140,,,
7104,19.9,1.6,51.6,1.6,49.7,13.6,19.9,71150,,,
7105,19.9,1.7,51.6,1.7,49.7,13.5,19.9,71160,,,
7106,19.9,1.6,51.6,1.6,49.7,13.6,19.9,71170,,,
7107,19.9,1.7,51.6,1.7,50.0,13.6,19.9,71180,,,
7108,19.9,1.6,51.7,1.6,49.7,13.6,19.9,71190,,,
7109,19.9,1.7,51.7,1.7,49.9,13.6,19.9,71200,,,
7110,20.0,1.6,51.7,1.6,50.0,13.7,20.0,71210,,,
7111,20.1,1.7,51.7,1.7,49.9,13.8,20.1,71220,,,
7112,20.2,1.6,51.7,1.6,50.0,13.9,20.2,71230,,,
7113,20.3,1.7,51.7,1.7,50.2,14.0,20.3,71240,,,
7114,20.2,1.6,51.6,1.6,50.2,13.9,20.2,71250,,,
7115,20.3,1.7,51.6,1.7,50.1,14.0,20.3,71260,,,
7116,20.3,1.6,51.6,1.6,50.1,14.0,20.3,71270,,,
7117,20.4,1.7,51.7,1.7,50.0,14.1,20.4,71280,,,
7118,20.4,1.6,51.7,1.6,49.9,14.0,20.4,71290,,,
7119,20.4,1.7,51.7,1.7,50.1,14.1,20.4,71300,,,
7120,20.4,1.6,51.7,1.6,50.0,14.0,20.4,71310,,,
7121,20.4,1.7,51.7,1.7,49.7,14.0,20.4,71320,,,
7122,20.4,1.6,51.7,1.6,49.8,14.1,20.4,71330,,,
7123,20.4,1.7,51.7,1.7,49.8,14.0,20.4,71340,,,
7124,20.3,1.6,51.7,1.6,49.8,13.9,20.3,71350,,,
7125,20.3,1.7,51.6,1.7,49.8,13.9,20.3,71360,,,
7126,20.2,1.6,51.6,1.6,49.8,13.8,20.2,71370,,,
7127,20.1,1.7,51.6,1.7,49.9,13.8,20.1,71380,,,
7128,20.0,1.6,51.4,1.6,49.5,13.7,20.0,71390,,,
7129,20.0,1.7,51.5,1.7,50.0,13.7,20.0,71400,,,
7130,20.0,1.6,51.5,1.6,49.9,13.7,20.0,71410,,,
7131,19.8,1.7,51.4,1.7,50.0,13.6,19.8,71420,,,
7132,19.8,1.6,51.4,1.6,49.9,13.5,19.8,71430,,,
7133,19.8,1.7,51.4,1.7,49.8,13.5,19.8,71440,,,
7134,19.8,1.6,51.4,1.6,49.9,13.5,19.8,71450,,,
7135,19.9,1.7,51.5,1.7,50.0,13.6,19.9,71460,,,
7136,19.9,1.6,51.4,1.6,49.9,13.6,19.9,71470,,,
7137,19.9,1.7,51.4,1.7,49.9,13.6,19.9,71480,,,
7138,19.9,1.6,51.4,1.6,50.0,13.6,19.9,71490,,,
7139,20.0,1.7,51.5,1.7,50.3,13.8,20.0,71500,,,
7140,20.1,1.6,51.5,1.6,50.3,13.8,20.1,71510,,,
7141,20.2,1.7,51.6,1.7,50.5,13.9,20.2,71520,,,
7142,20.3,1.6,51.7,1.6,50.3,14.0,20.3,71530,,,
7143,20.3,1.7,51.6,1.7,50.5,14.0,20.3,71540,,,
7144,20.3,1.6,51.6,1.6,50.1,13.9,20.3,71550,,,
7145,20.3,1.7,51.7,1.7,50.0,14.0,20.3,71560,,,
7146,20.4,1.6,51.7,1.6,50.3,14.1,20.4,71570,,,
7147,20.4,1.7,51.8,1.7,50.2,14.1,20.4,71580,,,
7148,20.4,1.6,51.5,1.6,50.1,14.1,20.4,71590,,,
7149,20.4,1.7,51.5,1.7,50.2,14.1,20.4,71600,,,
7150,20.5,1.6,51.6,1.6,49.9,14.1,20.5,71610,,,
7151,20.5,1.7,51.6,1.7,50.0,14.1,20.5,71620,,,
7152,20.5,1.6,51.6,1.6,49.7,14.1,20.5,71630,,,
7153,20.5,1.7,51.7,1.7,49.7,14.1,20.5,71640,,,
7154,20.4,1.6,51.6,1.6,49.7,14.0,20.4,71650,,,
7155,20.4,1.7,51.6,1.7,49.6,14.0,20.4,71660,,,
7156,20.3,1.6,51.7,1.6,49.8,14.0,20.3,71670,,,
7157,20.3,1.7,51.6,1.7,49.5,13.9,20.3,71680,,,
7158,20.3,1.6,51.5,1.6,49.6,13.9,20.3,71690,,,
7159,20.2,1.7,51.5,1.7,49.5,13.8,20.2,71700,,,
7160,20.2,1.6,51.4,1.6,49.6,13.8,20.2,71710,,,
7161,20.1,1.7,51.4,1.7,49.7,13.8,20.1,71720,,,
7162,20.0,1.6,51.4,1.6,49.5,13.6,20.0,71730,,,
7163,20.0,1.7,51.4,1.7,49.8,13.6,20.0,71740,,,
7164,19.9,1.6,51.5,1.6,49.7,13.6,19.9,71750,,,
7165,19.9,1.8,51.6,1.8,49.5,13.5,19.9,71760,,,
7166,19.8,1.6,51.6,1.6,49.8,13.5,19.8,71770,,,
7167,19.8,1.8,51.6,1.8,50.0,13.5,19.8,71780,,,
7168,19.8,1.6,51.5,1.6,49.9,13.5,19.8,71790,,,
7169,19.8,1.8,51.6,1.8,49.9,13.5,19.8,71800,,,
7170,19.8,1.6,51.6,1.6,50.1,13.5,19.8,71810,,,
7171,19.8,1.8,51.4,1.8,50.2,13.5,19.8,71820,,,
7172,19.9,1.6,51.5,1.6,50.2,13.6,19.9,71830,,,
7173,20.1,1.8,51.5,1.8,50.4,13.8,20.1,71840,,,
7174,20.2,1.6,51.5,1.6,50.2,13.9,20.2,71850,,,
7175,20.3,1.8,51.4,1.8,50.3,14.0,20.3,71860,,,
7176,20.3,1.6,51.5,1.6,50.3,14.0,20.3,71870,,,
7177,20.3,1.8,51.5,1.8,50.3,14.0,20.3,71880,,,
7178,20.3,1.6,51.6,1.6,50.2,14.0,20.3,71890,,,
7179,20.3,1.8,51.6,1.8,50.3,14.0,20.3,71900,,,
7180,20.3,1.7,51.6,1.7,50.3,14.0,20.3,71910,,,
7181,20.4,1.7,51.5,1.7,50.2,14.1,20.4,71920,,,
7182,20.4,1.7,51.6,1.7,50.3,14.1,20.4,71930,,,
7183,20.4,1.7,51.5,1.7,50.3,14.1,20.4,71940,,,
7184,20.5,1.7,51.5,1.7,50.1,14.1,20.5,71950,,,
7185,20.5,1.7,51.6,1.7,50.1,14.1,20.5,71960,,,
7186,20.5,1.7,51.6,1.7,49.7,14.1,20.5,71970,,,
7187,20.4,1.6,51.5,1.6,49.9,14.1,20.4,71980,,,
7188,20.3,1.8,51.5,1.8,49.9,14.0,20.3,71990,,,
7189,20.3,1.6,51.5,1.6,49.9,13.9,20.3,72000,,,
7190,20.2,1.8,51.5,1.8,49.7,13.9,20.2,72010,,,
7191,20.2,1.6,51.6,1.6,49.5,13.8,20.2,72020,,,
7192,20.1,1.7,51.6,1.7,49.5,13.7,20.1,72030,,,
7193,20.1,1.6,51.6,1.6,49.7,13.7,20.1,72040,,,
7194,20.1,1.8,51.6,1.8,49.8,13.7,20.1,72050,,,
7195,20.0,1.6,51.5,1.6,49.8,13.7,20.0,72060,,,
7196,19.9,1.8,51.5,1.8,49.9,13.6,19.9,72070,,,
7197,19.9,1.6,51.6,1.6,49.7,13.5,19.9,72080,,,
7198,19.8,1.7,51.6,1.7,50.0,13.6,19.8,72090,,,
7199,19.8,1.6,51.5,1.6,50.0,13.5,19.8,72100,,,
7200,19.7,1.7,51.6,1.7,50.0,13.5,19.7,72110,,,
7201,19.7,1.6,51.6,1.6,49.9,13.5,19.7,72120,,,
7202,19.8,1.7,51.7,1.7,50.3,13.5,19.8,72130,,,
7203,19.8,1.6,51.7,1.6,50.2,13.5,19.8,72140,,,
7204,19.8,1.7,51.6,1.7,50.4,13.6,19.8,72150,,,
7205,20.0,1.6,51.7,1.6,50.3,13.7,20.0,72160,,,
7206,20.1,1.7,51.7,1.7,50.3,13.8,20.1,72170,,,
7207,20.2,1.6,51.7,1.6,50.4,13.9,20.2,72180,,,
7208,20.3,1.7,51.7,1.7,50.5,14.0,20.3,72190,,,
7209,20.3,1.6,51.6,1.6,50.4,14.0,20.3,72200,,,
7210,20.2,1.7,51.6,1.7,50.3,13.9,20.2,72210,,,
7211,20.2,1.6,51.7,1.6,50.4,13.9,20.2,72220,,,
7212,20.2,1.7,51.6,1.7,50.5,14.0,20.2,72230,,,
7213,20.3,1.6,51.6,1.6,50.1,14.0,20.3,72240,,,
7214,20.4,1.7,51.5,1.7,50.5,14.1,20.4,72250,,,
7215,20.4,1.6,51.6,1.6,50.3,14.1,20.4,72260,,,
7216,20.4,1.8,51.5,1.8,50.1,14.1,20.4,72270,,,
7217,20.5,1.6,51.4,1.6,50.0,14.1,20.5,72280,,,
7218,20.5,1.7,51.4,1.7,50.0,14.1,20.5,72290,,,
7219,20.5,1.6,51.4,1.6,49.9,14.1,20.5,72300,,,
7220,20.5,1.7,51.4,1.7,49.7,14.1,20.5,72310,,,
7221,20.4,1.6,51.5,1.6,49.8,14.0,20.4,72320,,,
7222,20.3,1.7,51.5,1.7,49.7,13.9,20.3,72330,,,
7223,20.3,1.6,51.4,1.6,49.6,13.9,20.3,72340,,,
7224,20.2,1.7,51.4,1.7,49.8,13.9,20.2,72350,,,
7225,20.3,1.6,51.4,1.6,49.7,13.9,20.3,72360,,,
7226,20.1,1.7,51.4,1.7,49.8,13.8,20.1,72370,,,
7227,20.0,1.6,51.3,1.6,49.5,13.7,20.0,72380,,,
7228,20.0,1.7,51.4,1.7,49.7,13.7,20.0,72390,,,
7229,19.9,1.6,51.4,1.6,49.6,13.6,19.9,72400,,,
7230,19.9,1.7,51.4,1.7,49.7,13.6,19.9,72410,,,
7231,19.8,1.6,51.4,1.6,49.9,13.5,19.8,72420,,,
7232,19.8,1.7,51.5,1.7,49.9,13.5,19.8,72430,,,
7233,19.8,1.6,51.6,1.6,49.8,13.5,19.8,72440,,,
7234,19.8,1.7,51.5,1.7,49.8,13.5,19.8,72450,,,
7235,19.8,1.6,51.5,1.6,49.9,13.5,19.8,72460,,,
7236,19.8,1.8,51.4,1.8,49.9,13.5,19.8,72470,,,
7237,19.9,1.6,51.4,1.6,49.9,13.6,19.9,72480,,,
7238,20.0,1.7,51.3,1.7,50.1,13.7,20.0,72490,,,
7239,20.1,1.6,51.2,1.6,50.2,13.8,20.1,72500,,,
7240,20.2,1.8,51.4,1.8,50.2,13.9,20.2,72510,,,
7241,20.2,1.6,51.5,1.6,50.4,13.9,20.2,72520,,,
7242,20.1,1.8,51.5,1.8,50.0,13.8,20.1,72530,,,
7243,20.2,1.6,51.5,1.6,50.3,13.9,20.2,72540,,,
7244,20.3,1.8,51.4,1.8,50.2,14.0,20.3,72550,,,
7245,20.4,1.6,51.4,1.6,50.2,14.1,20.4,72560,,,
7246,20.5,1.8,51.5,1.8,50.1,14.1,20.5,72570,,,
7247,20.5,1.6,51.6,1.6,50.2,14.1,20.5,72580,,,
7248,20.5,1.7,51.6,1.7,50.0,14.1,20.5,72590,,,
7249,20.5,1.6,51.6,1.6,50.0,14.1,20.5,72600,,,
7250,20.4,1.7,51.6,1.7,49.6,14.0,20.4,72610,,,
7251,20.5,1.6,51.6,1.6,49.8,14.1,20.5,72620,,,
7252,20.5,1.8,51.6,1.8,50.0,14.1,20.5,72630,,,
7253,20.4,1.6,51.6,1.6,49.8,14.0,20.4,72640,,,
7254,20.3,1.7,51.6,1.7,49.7,13.9,20.3,72650,,,
7255,20.3,1.6,51.6,1.6,49.8,13.9,20.3,72660,,,
7256,20.2,1.7,51.6,1.7,49.5,13.8,20.2,72670,,,
7257,20.2,1.6,51.5,1.6,49.6,13.8,20.2,72680,,,
7258,20.0,1.7,51.6,1.7,49.5,13.7,20.0,72690,,,
7259,20.0,1.6,51.6,1.6,49.4,13.6,20.0,72700,,,
7260,20.0,1.8,51.5,1.8,49.5,13.6,20.0,72710,,,
7261,19.9,1.6,51.5,1.6,49.5,13.6,19.9,72720,,,
7262,19.9,1.7,51.5,1.7,49.8,13.5,19.9,72730,,,
7263,19.8,1.6,51.4,1.6,49.8,13.5,19.8,72740,,,
7264,19.8,1.8,51.5,1.8,50.0,13.6,19.8,72750,,,
7265,19.8,1.6,51.5,1.6,49.9,13.6,19.8,72760,,,
7266,19.8,1.7,51.5,1.7,50.2,13.6,19.8,72770,,,
7267,19.8,1.6,51.5,1.6,49.8,13.5,19.8,72780,,,
7268,19.8,1.7,51.5,1.7,50.3,13.6,19.8,72790,,,
7269,19.9,1.6,51.5,1.6,50.1,13.6,19.9,72800,,,
7270,20.1,1.7,51.5,1.7,50.2,13.8,20.1,72810,,,
7271,20.1,1.6,51.5,1.6,50.0,13.8,20.1,72820,,,
7272,20.1,1.7,51.4,1.7,50.3,13.8,20.1,72830,,,
7273,20.3,1.7,51.4,1.7,50.3,14.0,20.3,72840,,,
7274,20.3,1.6,51.2,1.6,50.4,14.0,20.3,72850,,,
7275,20.3,1.7,51.2,1.7,50.1,14.0,20.3,72860,,,
7276,20.4,1.6,51.2,1.6,50.2,14.0,20.4,72870,,,
7277,20.4,1.7,51.2,1.7,50.2,14.0,20.4,72880,,,
7278,20.5,1.6,51.2,1.6,50.1,14.1,20.5,72890,,,
7279,20.5,1.7,51.2,1.7,50.2,14.1,20.5,72900,,,
7280,20.4,1.6,51.3,1.6,49.9,14.1,20.4,72910,,,
7281,20.5,1.7,51.3,1.7,50.0,14.1,20.5,72920,,,
7282,20.4,1.6,51.3,1.6,50.0,14.0,20.4,72930,,,
7283,20.4,1.7,51.5,1.7,49.8,14.0,20.4,72940,,,
7284,20.4,1.6,51.5,1.6,49.9,14.0,20.4,72950,,,
7285,20.3,1.8,51.5,1.8,50.0,13.9,20.3,72960,,,
7286,20.2,1.6,51.5,1.6,50.0,13.9,20.2,72970,,,
7287,20.2,1.8,51.4,1.8,49.9,13.8,20.2,72980,,,
7288,20.1,1.6,51.3,1.6,50.0,13.8,20.1,72990,,,
7289,20.0,1.7,51.3,1.7,49.8,13.7,20.0,73000,,,
7290,20.0,1.5,51.4,1.5,49.9,13.7,20.0,73010,,,
7291,20.0,1.7,51.4,1.7,50.0,13.7,20.0,73020,,,
7292,19.9,1.6,51.5,1.6,50.0,13.6,19.9,73030,,,
7293,19.8,1.7,51.6,1.7,49.8,13.5,19.8,73040,,,
7294,19.8,1.6,51.6,1.6,50.0,13.5,19.8,73050,,,
7295,19.8,1.7,51.5,1.7,50.1,13.5,19.8,73060,,,
7296,19.8,1.6,51.6,1.6,50.3,13.6,19.8,73070,,,
7297,19.8,1.7,51.5,1.7,50.0,13.6,19.8,73080,,,
7298,19.9,1.6,51.5,1.6,50.1,13.6,19.9,73090,,,
7299,20.0,1.7,51.5,1.7,50.1,13.7,20.0,73100,,,
7300,20.1,1.6,51.5,1.6,50.2,13.8,20.1,73110,,,
7301,20.1,1.7,51.5,1.7,50.1,13.8,20.1,73120,,,
7302,20.2,1.6,51.6,1.6,50.5,14.0,20.2,73130,,,
7303,20.2,1.8,51.6,1.8,50.2,13.9,20.2,73140,,,
7304,20.3,1.6,51.6,1.6,50.3,14.0,20.3,73150,,,
7305,20.3,1.7,51.6,1.7,50.3,14.0,20.3,73160,,,
7306,20.4,1.6,51.5,1.6,50.3,14.1,20.4,73170,,,
7307,20.4,1.7,51.5,1.7,50.4,14.1,20.4,73180,,,
7308,20.5,1.6,51.4,1.6,50.0,14.1,20.5,73190,,,
7309,20.5,1.7,51.3,1.7,50.2,14.1,20.5,73200,,,
7310,20.5,1.6,51.4,1.6,50.2,14.1,20.5,73210,,,
7311,20.5,1.8,51.3,1.8,50.1,14.1,20.5,73220,,,
7312,20.5,1.5,51.3,1.5,49.8,14.1,20.5,73230,,,
7313,20.5,1.7,51.3,1.7,50.0,14.1,20.5,73240,,,
7314,20.4,1.6,51.4,1.6,49.7,14.0,20.4,73250,,,
7315,20.3,1.7,51.3,1.7,49.5,13.9,20.3,73260,,,
7316,20.3,1.6,51.4,1.6,49.5,13.9,20.3,73270,,,
7317,20.3,1.7,51.5,1.7,49.7,13.9,20.3,73280,,,
7318,20.2,1.6,51.5,1.6,49.6,13.8,20.2,73290,,,
7319,20.0,1.7,51.5,1.7,49.7,13.7,20.0,73300,,,
7320,20.0,1.6,51.5,1.6,49.6,13.7,20.0,73310,,,
7321,20.0,1.7,51.5,1.7,49.7,13.7,20.0,73320,,,
7322,20.0,1.6,51.3,1.6,49.6,13.6,20.0,73330,,,
7323,19.9,1.7,51.3,1.7,49.7,13.6,19.9,73340,,,
7324,19.8,1.6,51.3,1.6,49.7,13.5,19.8,73350,,,
7325,19.9,1.7,51.3,1.7,49.8,13.6,19.9,73360,,,
7326,19.9,1.6,51.4,1.6,50.0,13.6,19.9,73370,,,
7327,19.9,1.7,51.4,1.7,50.2,13.7,19.9,73380,,,
7328,20.0,1.6,51.4,1.6,50.0,13.7,20.0,73390,,,
7329,20.0,1.8,51.3,1.8,50.2,13.7,20.0,73400,,,
7330,20.1,1.6,51.4,1.6,50.2,13.8,20.1,73410,,,
7331,20.1,1.7,51.4,1.7,50.0,13.8,20.1,73420,,,
7332,20.2,1.6,51.4,1.6,50.1,13.9,20.2,73430,,,
7333,20.3,1.8,51.4,1.8,50.2,14.0,20.3,73440,,,
7334,20.3,1.6,51.3,1.6,50.2,14.0,20.3,73450,,,
7335,20.3,1.7,51.4,1.7,50.1,14.0,20.3,73460,,,
7336,20.3,1.6,51.3,1.6,50.1,14.0,20.3,73470,,,
7337,20.4,1.7,51.4,1.7,50.2,14.0,20.4,73480,,,
7338,20.5,1.6,51.5,1.6,50.1,14.1,20.5,73490,,,
7339,20.5,1.7,51.5,1.7,50.2,14.1,20.5,73500,,,
7340,20.5,1.6,51.4,1.6,50.0,14.1,20.5,73510,,,
7341,20.5,1.7,51.3,1.7,49.9,14.1,20.5,73520,,,
7342,20.5,1.6,51.2,1.6,49.6,14.0,20.5,73530,,,
7343,20.5,1.7,51.2,1.7,49.8,14.1,20.5,73540,,,
7344,20.4,1.6,51.1,1.6,49.9,14.0,20.4,73550,,,
7345,20.4,1.8,51.2,1.8,49.7,14.0,20.4,73560,,,
7346,20.3,1.6,51.3,1.6,49.8,13.9,20.3,73570,,,
7347,20.3,1.7,51.4,1.7,49.7,13.9,20.3,73580,,,
7348,20.2,1.6,51.4,1.6,49.6,13.8,20.2,73590,,,
7349,20.1,1.7,51.4,1.7,49.8,13.8,20.1,73600,,,
7350,20.1,1.6,51.5,1.6,49.7,13.7,20.1,73610,,,
7351,20.1,1.7,51.4,1.7,49.7,13.7,20.1,73620,,,
7352,20.0,1.6,51.4,1.6,49.7,13.6,20.0,73630,,,
7353,19.9,1.8,51.3,1.8,49.8,13.6,19.9,73640,,,
7354,19.7,1.6,51.3,1.6,49.9,13.4,19.7,73650,,,
7355,19.7,1.7,51.4,1.7,50.0,13.5,19.7,73660,,,
7356,19.8,1.6,51.4,1.6,50.0,13.5,19.8,73670,,,
7357,19.8,1.7,51.4,1.7,50.0,13.5,19.8,73680,,,
7358,19.8,1.6,51.4,1.6,50.1,13.5,19.8,73690,,,
7359,19.8,1.7,51.4,1.7,50.3,13.5,19.8,73700,,,
7360,19.8,1.6,51.5,1.6,50.1,13.5,19.8,73710,,,
7361,20.0,1.7,51.4,1.7,50.2,13.8,20.0,73720,,,
7362,20.1,1.6,51.5,1.6,50.4,13.8,20.1,73730,,,
7363,20.1,1.7,51.5,1.7,50.6,13.9,20.1,73740,,,
7364,20.1,1.6,51.4,1.6,50.3,13.9,20.1,73750,,,
7365,20.3,1.7,51.3,1.7,50.5,14.0,20.3,73760,,,
7366,20.3,1.7,51.4,1.7,50.4,14.0,20.3,73770,,,
7367,20.3,1.6,51.3,1.6,50.4,14.0,20.3,73780,,,
7368,20.4,1.7,51.4,1.7,50.3,14.1,20.4,73790,,,
7369,20.4,1.6,51.4,1.6,50.4,14.1,20.4,73800,,,
7370,20.4,1.7,51.4,1.7,50.4,14.1,20.4,73810,,,
7371,20.5,1.6,51.3,1.6,50.1,14.2,20.5,73820,,,
7372,20.5,1.7,51.3,1.7,50.0,14.1,20.5,73830,,,
7373,20.5,1.6,51.3,1.6,50.2,14.2,20.5,73840,,,
7374,20.5,1.7,51.3,1.7,49.9,14.1,20.5,73850,,,
7375,20.5,1.6,51.4,1.6,50.0,14.1,20.5,73860,,,
7376,20.5,1.7,51.5,1.7,49.9,14.1,20.5,73870,,,
7377,20.4,1.6,51.5,1.6,49.9,14.0,20.4,73880,,,
7378,20.3,1.7,51.4,1.7,49.8,14.0,20.3,73890,,,
7379,20.3,1.6,51.3,1.6,49.7,13.9,20.3,73900,,,
7380,20.3,1.7,51.2,1.7,49.7,13.9,20.3,73910,,,
7381,20.3,1.6,51.2,1.6,49.9,13.9,20.3,73920,,,
7382,20.1,1.7,51.2,1.7,49.6,13.7,20.1,73930,,,
7383,20.0,1.6,51.3,1.6,49.8,13.7,20.0,73940,,,
7384,20.0,1.7,51.3,1.7,49.7,13.7,20.0,73950,,,
7385,20.0,1.6,51.4,1.6,49.6,13.6,20.0,73960,,,
7386,19.9,1.7,51.4,1.7,49.8,13.6,19.9,73970,,,
7387,19.9,1.6,51.3,1.6,49.9,13.6,19.9,73980,,,
7388,19.8,1.8,51.3,1.8,50.2,13.5,19.8,73990,,,
7389,19.7,1.6,51.4,1.6,50.2,13.5,19.7,74000,,,
7390,19.7,1.8,51.3,1.8,49.9,13.5,19.7,74010,,,
7391,19.7,1.6,51.3,1.6,50.0,13.5,19.7,74020,,,
7392,19.8,1.8,51.3,1.8,50.4,13.5,19.8,74030,,,
7393,19.7,1.6,51.4,1.6,50.0,13.5,19.7,74040,,,
7394,19.8,1.8,51.3,1.8,50.4,13.6,19.8,74050,,,
7395,19.9,1.6,51.4,1.6,50.3,13.6,19.9,74060,,,
7396,20.1,1.8,51.4,1.8,50.3,13.8,20.1,74070,,,
7397,20.2,1.6,51.5,1.6,50.2,13.9,20.2,74080,,,
7398,20.1,1.8,51.5,1.8,50.3,13.9,20.1,74090,,,
7399,20.3,1.6,51.5,1.6,50.2,14.0,20.3,74100,,,
7400,20.4,1.8,51.6,1.8,50.3,14.1,20.4,74110,,,
7401,20.4,1.6,51.5,1.6,50.3,14.1,20.4,74120,,,
7402,20.4,1.8,51.4,1.8,50.3,14.1,20.4,74130,,,
7403,20.5,1.6,51.3,1.6,50.2,14.1,20.5,74140,,,
