Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
910,19.816666666666666,1.633333333333333,50.6,50.7,50.8,50.6,47.2,33.2,,,
911,20.099999999999998,1.6499999999999997,50.5,50.7,50.8,50.6,47.1,33.2,,,
912,20.366666666666664,1.6833333333333333,50.4,50.7,50.8,50.6,47.1,33.2,,,
913,20.450000000000003,1.7000000000000002,50.5,50.7,50.8,50.6,47.1,33.2,,,
914,20.233333333333334,1.7000000000000002,50.6,50.7,50.8,50.6,47.1,33.2,,,
915,19.866666666666664,1.7000000000000002,50.5,50.7,50.8,50.6,47.1,33.3,,,
916,19.95,1.666666666666667,50.6,50.7,50.8,50.6,47.1,33.3,,,
917,20.333333333333332,1.6499999999999997,50.4,50.7,50.7,50.6,47.0,33.3,,,
918,20.450000000000003,1.6499999999999997,50.6,50.7,50.7,50.6,47.0,33.3,,,
919,20.2,1.6499999999999997,50.4,50.7,50.7,50.6,47.0,33.3,,,
920,19.833333333333332,1.6499999999999997,50.4,50.7,50.7,50.6,47.0,33.3,,,
921,19.849999999999998,1.6666666666666667,50.5,50.7,50.7,50.6,47.0,33.3,,,
922,20.333333333333332,1.6499999999999997,50.5,50.7,50.7,50.6,47.0,33.3,,,
923,20.466666666666665,1.6499999999999997,50.3,50.7,50.7,50.6,47.0,33.4,,,
924,20.233333333333334,1.6499999999999997,50.6,50.7,50.7,50.6,46.9,33.4,,,
925,19.916666666666668,1.6666666666666667,50.4,50.7,50.7,50.6,46.9,33.4,,,
926,19.75,1.6666666666666663,50.3,50.6,50.7,50.6,46.9,33.4,,,
927,20.21666666666667,1.6499999999999997,50.4,50.6,50.7,50.6,46.9,33.4,,,
928,20.483333333333334,1.6666666666666667,50.3,50.6,50.7,50.6,46.9,33.4,,,
929,20.433333333333334,1.6500000000000001,50.4,50.6,50.7,50.6,46.9,33.4,,,
930,20.03333333333333,1.666666666666667,50.3,50.6,50.7,50.6,46.8,33.4,,,
931,19.76666666666667,1.6666666666666667,50.2,50.6,50.7,50.6,46.8,33.4,,,
932,19.933333333333334,1.6333333333333335,50.4,50.6,50.7,50.5,46.8,33.5,,,
933,20.400000000000002,1.6500000000000001,50.4,50.6,50.7,50.5,46.8,33.5,,,
934,20.483333333333334,1.6500000000000001,50.5,50.6,50.7,50.5,46.8,33.5,,,
935,20.28333333333333,1.6666666666666667,50.3,50.6,50.7,50.5,46.8,33.5,,,
936,19.916666666666668,1.633333333333333,50.2,50.6,50.7,50.5,46.8,33.5,,,
937,19.78333333333333,1.6500000000000001,50.3,50.6,50.7,50.5,46.7,33.5,,,
938,20.233333333333334,1.6500000000000001,50.4,50.6,50.6,50.5,46.7,33.5,,,
939,20.5,1.6166666666666665,50.5,50.6,50.6,50.5,46.7,33.5,,,
940,20.366666666666667,1.633333333333333,50.4,50.6,50.6,50.5,46.7,33.6,,,
941,19.95,1.6500000000000001,50.5,50.6,50.6,50.5,46.7,33.6,,,
942,19.71666666666667,1.6500000000000001,50.4,50.6,50.6,50.5,46.7,33.6,,,
943,20.083333333333332,1.6500000000000001,50.3,50.6,50.6,50.5,46.7,33.6,,,
944,20.400000000000002,1.633333333333333,50.3,50.6,50.6,50.5,46.6,33.6,,,
945,20.433333333333334,1.6499999999999997,50.2,50.5,50.6,50.5,46.6,33.6,,,
946,20.116666666666664,1.6499999999999997,50.4,50.5,50.6,50.5,46.6,33.6,,,
947,19.849999999999998,1.6499999999999997,50.4,50.5,50.6,50.5,46.6,33.6,,,
948,19.933333333333334,1.7000000000000002,50.3,50.5,50.6,50.5,46.6,33.7,,,
949,20.316666666666666,1.7,50.4,50.5,50.6,50.5,46.6,33.7,,,
950,20.433333333333334,1.7000000000000002,50.5,50.5,50.6,50.5,46.5,33.7,,,
951,20.150000000000002,1.7000000000000002,50.2,50.5,50.6,50.5,46.5,33.7,,,
952,19.849999999999998,1.7000000000000002,50.2,50.5,50.6,50.5,46.5,33.7,,,
953,19.966666666666665,1.6499999999999997,50.4,50.5,50.6,50.5,46.5,33.7,,,
954,20.433333333333334,1.633333333333333,50.3,50.5,50.6,50.5,46.5,33.7,,,
955,20.46666666666667,1.6666666666666663,50.3,50.5,50.6,50.5,46.5,33.7,,,
956,20.25,1.6499999999999997,50.1,50.5,50.6,50.4,46.5,33.7,,,
957,19.916666666666664,1.6499999999999997,50.1,50.5,50.6,50.4,46.5,33.7,20.516666666666666,24.400000000000002,0.25
958,19.799999999999997,1.6499999999999997,50.2,50.5,50.5,50.4,46.4,33.7,18.28333333333333,24.400000000000002,1.0
959,20.316666666666666,1.6499999999999997,50.2,50.5,50.6,50.4,46.4,33.8,14.950000000000001,24.349999999999998,1.0
960,20.433333333333334,1.6499999999999997,50.2,50.5,50.5,50.2,45.1,30.8,14.65,48.9,0.8333333333333334
961,20.349999999999998,1.6833333333333333,50.1,50.5,50.5,50.0,44.8,29.6,,,
962,20.000000000000004,1.6500000000000001,49.9,50.5,50.5,50.1,45.2,30.1,,,
963,19.75,1.6500000000000001,50.5,50.5,50.5,50.1,44.9,30.1,,,
964,20.033333333333335,1.6500000000000001,50.3,50.5,50.5,50.1,44.6,30.1,,,
965,20.333333333333332,1.6666666666666667,50.0,50.5,50.5,50.1,44.8,30.3,,,
966,20.483333333333334,1.6500000000000001,49.9,50.4,50.5,50.1,44.9,30.2,,,
967,20.2,1.6833333333333336,50.2,50.4,50.5,50.1,44.9,30.3,,,
968,19.833333333333332,1.6500000000000001,50.0,50.4,50.5,50.1,44.6,30.6,,,
969,19.78333333333333,1.6500000000000001,50.0,50.4,50.5,50.1,44.8,30.6,,,
970,20.2,1.6500000000000001,50.0,50.4,50.5,50.1,44.8,30.5,,,
971,20.433333333333334,1.6666666666666667,50.3,50.4,50.5,50.1,44.8,30.5,,,
972,20.366666666666664,1.6500000000000001,50.2,50.4,50.5,50.1,44.8,30.7,15.916666666666666,42.43333333333333,0.25
973,20.01666666666667,1.6500000000000001,50.3,50.4,50.4,50.0,44.7,30.7,15.049999999999999,41.98333333333334,1.0
974,19.833333333333332,1.6500000000000001,50.4,50.4,50.4,50.0,44.7,30.7,14.549999999999999,41.48333333333334,1.0
975,20.166666666666668,1.6500000000000001,50.1,50.4,50.4,50.0,43.3,28.7,14.466666666666667,49.96666666666667,1.0
976,20.383333333333336,1.6500000000000001,50.2,50.4,50.4,49.6,41.4,26.3,14.333333333333334,50.4,1.0
977,20.4,1.6500000000000001,49.8,50.4,50.3,49.6,41.1,25.5,,,
978,20.083333333333332,1.6499999999999997,50.0,50.4,50.3,49.6,41.2,25.8,,,
979,19.816666666666666,1.633333333333333,50.2,50.4,50.2,49.5,41.1,25.5,,,
980,19.88333333333333,1.6499999999999997,50.2,50.4,50.2,49.5,41.2,25.7,,,
981,20.3,1.6666666666666667,50.1,50.3,50.2,49.5,40.9,25.7,,,
982,20.45,1.6499999999999997,50.1,50.3,50.2,49.5,41.1,25.7,,,
983,20.28333333333333,1.6499999999999997,50.1,50.3,50.2,49.5,41.0,25.7,,,
984,19.966666666666665,1.6833333333333333,50.3,50.3,50.2,49.5,41.1,25.7,,,
985,19.833333333333332,1.7000000000000002,50.3,50.3,50.2,49.5,41.0,25.7,,,
986,20.2,1.7000000000000002,49.8,50.3,50.2,49.5,41.0,25.9,,,
987,20.433333333333334,1.7000000000000002,50.1,50.3,50.2,49.5,41.0,25.9,,,
988,20.4,1.7000000000000002,50.2,50.3,50.2,49.5,41.1,25.9,,,
989,20.116666666666667,1.6666666666666663,50.2,50.3,50.2,49.5,41.0,25.9,,,
990,19.816666666666666,1.6666666666666663,50.0,50.3,50.2,49.4,41.0,25.9,,,
991,19.96666666666667,1.6499999999999997,50.0,50.3,50.2,49.4,41.0,25.9,,,
992,20.349999999999998,1.6500000000000001,50.1,50.3,50.2,49.4,41.1,26.0,,,
993,20.5,1.6333333333333335,49.8,50.3,50.2,49.4,41.0,26.0,,,
994,20.25,1.6500000000000001,49.9,50.3,50.2,49.4,41.0,26.0,,,
995,19.933333333333334,1.6500000000000001,49.9,50.3,50.2,49.4,41.0,26.1,,,
996,19.866666666666664,1.6500000000000001,49.9,50.2,50.2,49.4,41.0,26.1,,,
997,20.25,1.6500000000000001,50.0,50.2,50.2,49.4,41.0,26.1,,,
998,20.383333333333336,1.6500000000000001,50.1,50.2,50.2,49.4,41.0,26.1,,,
999,20.26666666666667,1.6500000000000001,50.0,50.2,50.2,49.4,41.0,26.2,,,
1000,19.9,1.6666666666666667,49.9,50.2,50.2,49.4,41.0,26.2,,,
1001,19.799999999999997,1.6500000000000001,49.9,50.2,50.2,49.4,41.0,26.2,,,
1002,20.25,1.666666666666667,50.0,50.2,50.2,49.4,41.0,26.3,,,
1003,20.483333333333334,1.6833333333333336,50.0,50.2,50.2,49.4,41.0,26.3,16.083333333333332,37.43333333333334,1.3333333333333333
1004,20.383333333333333,1.6666666666666667,49.9,50.2,50.2,49.3,41.0,26.3,14.450000000000001,37.1,1.7
1005,20.016666666666666,1.6666666666666667,50.2,50.2,50.0,48.9,38.0,25.0,14.450000000000001,50.01666666666666,1.7
1006,19.750000000000004,1.6500000000000001,49.8,50.1,49.9,48.4,36.7,23.7,,,
1007,19.933333333333334,1.633333333333333,49.8,50.1,49.9,48.4,36.5,23.7,,,
1008,20.333333333333332,1.6499999999999997,49.7,50.1,49.9,48.5,37.0,23.7,,,
1009,20.5,1.6499999999999997,49.8,50.1,49.9,48.4,36.8,23.7,,,
1010,20.383333333333333,1.6499999999999997,50.1,50.1,49.9,48.5,37.0,23.7,,,
1011,20.033333333333335,1.6499999999999997,49.9,50.1,49.9,48.4,37.0,23.7,,,
1012,19.733333333333334,1.6499999999999997,50.0,50.1,49.9,48.3,37.1,23.7,,,
1013,19.916666666666668,1.6499999999999997,50.1,50.1,49.9,48.4,37.0,23.7,,,
1014,20.28333333333333,1.6499999999999997,50.0,50.1,49.9,48.4,36.7,23.7,,,
1015,20.516666666666666,1.6499999999999997,50.1,50.1,49.9,48.3,36.8,23.7,,,
1016,20.26666666666667,1.6499999999999997,49.8,50.1,49.9,48.4,37.0,23.8,,,
1017,20.0,1.6499999999999997,49.9,50.1,49.9,48.4,37.0,23.8,,,
1018,19.783333333333335,1.6499999999999997,50.1,50.1,49.9,48.3,36.9,23.8,15.133333333333333,42.78333333333333,1.3166666666666667
1019,20.099999999999998,1.6499999999999997,50.1,50.1,49.9,48.3,36.8,23.8,14.433333333333335,42.3,1.7
1020,20.383333333333336,1.6666666666666667,49.8,50.1,49.8,47.3,33.7,23.1,14.450000000000001,50.0,1.7
1021,20.416666666666664,1.7000000000000002,49.9,49.9,49.5,45.4,27.4,21.6,14.4,50.1,1.7
1022,20.066666666666666,1.7000000000000002,50.0,49.7,49.2,42.9,22.4,20.4,14.41666666666667,50.1,1.7
1023,19.849999999999998,18.883333333333336,50.0,49.6,48.8,39.9,20.8,19.9,14.4,50.06666666666666,1.7
1024,20.116666666666667,281.4166666666667,49.6,49.5,48.6,39.3,20.3,19.4,,,
1025,20.46666666666667,284.0666666666666,49.7,49.6,48.6,39.3,21.0,19.4,,,
1026,20.433333333333334,277.93333333333334,49.3,49.6,48.6,39.1,21.5,19.6,,,
1027,20.099999999999998,280.23333333333335,49.4,49.5,48.6,39.0,21.9,19.6,,,
1028,19.650000000000002,285.21666666666664,49.7,49.5,48.6,39.1,22.5,19.6,,,
1029,19.683333333333334,295.76666666666665,49.3,49.5,48.6,39.1,23.1,19.7,,,
1030,20.116666666666667,298.2666666666667,49.4,49.5,48.5,39.1,23.7,19.9,,,
1031,20.349999999999998,294.5,48.9,49.5,48.5,39.2,24.2,20.0,,,
1032,20.383333333333336,295.0333333333333,49.3,49.5,48.5,39.2,24.7,20.1,,,
1033,20.25,298.8333333333333,49.5,49.5,48.5,39.3,25.1,20.3,,,
1034,19.833333333333332,300.75,49.2,49.5,48.5,39.4,25.6,20.5,,,
1035,19.75,302.81666666666666,49.0,49.5,48.5,39.4,26.1,20.7,,,
1036,20.05,304.46666666666664,48.6,49.6,48.5,39.5,26.5,20.9,,,
1037,20.350000000000005,306.0833333333333,49.0,49.5,48.5,39.6,27.0,21.1,,,
1038,20.166666666666668,307.8333333333333,49.0,49.5,48.4,39.7,27.4,21.4,,,
1039,19.849999999999998,309.84999999999997,48.5,49.5,48.5,39.8,27.8,21.6,,,
1040,19.883333333333336,311.59999999999997,48.5,49.5,48.4,39.9,28.2,21.8,,,
1041,20.25,313.5,48.9,49.5,48.4,40.1,28.7,22.1,,,
1042,20.349999999999998,315.1166666666666,48.3,49.5,48.4,40.2,29.0,22.4,,,
1043,20.200000000000003,316.5333333333333,48.4,49.4,48.4,40.4,29.5,22.6,,,
1044,19.8,317.7,48.3,49.4,48.4,40.5,29.8,22.9,,,
1045,19.799999999999997,319.2833333333333,49.4,49.5,48.4,40.7,30.2,23.2,,,
1046,20.233333333333334,320.9166666666667,49.2,49.5,48.4,40.9,30.6,23.4,,,
1047,20.333333333333332,322.5,49.1,49.5,48.4,41.1,31.0,23.7,,,
1048,20.150000000000002,324.1333333333334,48.9,49.5,48.4,41.3,31.4,24.0,,,
1049,19.849999999999998,326.8,49.4,49.5,48.4,41.4,31.8,24.3,,,
1050,19.966666666666665,327.6333333333334,48.4,49.5,48.3,41.6,32.2,24.6,,,
1051,20.3,328.6333333333334,48.9,49.5,48.3,41.8,32.5,24.9,,,
1052,20.266666666666666,329.98333333333335,48.9,49.4,48.3,42.0,32.9,25.2,,,
1053,19.95,331.6,49.1,49.4,48.3,42.2,33.3,25.5,,,
1054,19.816666666666666,333.2,48.8,49.4,48.3,42.4,33.6,25.8,,,
1055,20.166666666666668,335.59999999999997,48.4,49.4,48.3,42.6,34.0,26.1,,,
1056,20.316666666666666,335.6666666666667,48.7,49.4,48.3,42.8,34.3,26.4,,,
1057,20.183333333333334,338.00000000000006,48.3,49.4,48.3,43.1,34.7,26.7,,,
1058,19.816666666666666,338.95000000000005,48.5,49.3,48.3,43.2,35.0,27.1,,,
1059,19.833333333333332,340.3333333333333,48.5,49.4,48.3,43.4,35.4,27.4,,,
1060,20.2,341.31666666666666,48.1,49.3,48.3,43.7,35.7,27.7,,,
1061,20.366666666666667,342.75,48.3,49.3,48.3,43.9,36.1,28.0,,,
1062,20.166666666666668,344.45000000000005,49.0,49.3,48.2,44.1,36.4,28.3,,,
1063,19.849999999999998,345.8166666666668,48.7,49.3,48.2,44.3,36.7,28.7,,,
1064,19.849999999999998,346.84999999999997,49.0,49.4,48.2,44.5,37.1,29.0,,,
1065,20.216666666666665,347.7166666666667,48.6,49.3,48.2,44.7,37.4,29.4,,,
1066,20.316666666666666,349.48333333333335,48.6,49.3,48.2,44.8,37.7,29.7,,,
1067,20.099999999999998,351.26666666666665,48.8,49.2,48.2,45.0,38.0,30.0,,,
1068,19.8,352.0,48.3,49.2,48.2,45.2,38.3,30.4,,,
1069,19.883333333333333,353.2833333333333,47.9,49.2,48.2,45.4,38.7,30.7,,,
1070,20.249999999999996,354.95,48.3,49.2,48.2,45.6,39.0,31.0,,,
1071,20.233333333333334,356.23333333333335,48.5,49.2,48.2,45.8,39.3,31.4,,,
1072,20.01666666666667,357.45,48.6,49.2,48.1,46.0,39.6,31.7,,,
1073,19.816666666666666,358.9166666666667,48.6,49.2,48.1,46.1,39.9,32.0,,,
1074,20.116666666666667,359.7,48.7,49.3,48.1,46.3,40.2,32.4,,,
1075,20.35,361.3666666666666,48.4,49.2,48.1,46.5,40.5,32.7,,,
1076,20.28333333333333,362.34999999999997,48.8,49.2,48.1,46.6,40.8,33.0,,,
1077,19.816666666666666,365.2,48.4,49.2,48.1,46.8,41.1,33.4,,,
1078,19.799999999999997,365.78333333333336,48.6,49.2,48.1,46.9,41.4,33.7,,,
1079,20.083333333333336,365.63333333333327,49.0,49.2,48.2,47.1,41.7,34.1,,,
1080,20.316666666666666,366.95,48.7,49.2,48.3,47.2,42.0,34.4,,,
1081,20.316666666666666,369.9833333333333,48.9,49.2,48.3,47.4,42.3,34.7,,,
1082,19.900000000000002,369.95000000000005,48.9,49.2,48.4,47.5,42.6,35.1,,,
1083,19.716666666666665,371.09999999999997,48.7,49.2,48.5,47.7,42.9,35.4,,,
1084,19.98333333333333,371.5833333333333,48.9,49.2,48.6,47.8,43.2,35.8,,,
1085,20.28333333333333,372.65000000000003,49.0,49.1,48.6,47.9,43.4,36.1,,,
1086,20.3,374.06666666666666,49.0,49.2,48.8,48.1,43.7,36.4,,,
1087,20.083333333333332,375.63333333333327,48.4,49.1,48.8,48.2,44.0,36.8,,,
1088,19.900000000000002,376.8333333333333,48.6,49.1,48.9,48.4,44.3,37.1,,,
1089,20.066666666666666,377.43333333333334,48.7,49.1,49.0,48.5,44.5,37.4,,,
1090,20.333333333333332,379.0666666666666,48.5,49.1,49.1,48.6,44.8,37.7,,,
1091,20.066666666666666,379.95,48.8,49.1,49.2,48.8,45.1,38.1,,,
1092,19.833333333333332,382.1333333333334,48.9,49.2,49.2,48.9,45.3,38.4,,,
1093,20.01666666666667,382.7833333333333,49.4,49.2,49.2,49.0,45.6,38.7,,,
1094,20.266666666666666,383.73333333333335,49.4,49.2,49.3,49.1,45.8,39.1,,,
1095,20.233333333333334,385.15000000000003,49.5,49.3,49.3,49.2,46.1,39.4,,,
1096,19.866666666666664,386.59999999999997,49.6,49.3,49.3,49.3,46.3,39.7,,,
1097,19.833333333333332,387.40000000000003,49.6,49.4,49.4,49.3,46.6,40.0,,,
1098,20.166666666666668,388.5,49.6,49.4,49.4,49.4,46.8,40.4,,,
1099,20.266666666666666,388.9666666666667,49.8,49.5,49.5,49.4,47.1,40.6,,,
1100,20.116666666666664,390.46666666666664,49.8,49.6,49.6,49.5,47.4,41.0,,,
1101,19.783333333333335,391.5833333333333,49.9,49.7,49.7,49.6,47.5,41.3,,,
1102,19.933333333333334,392.76666666666665,49.9,49.7,49.7,49.7,47.8,41.5,,,
1103,20.316666666666666,393.2,50.0,49.8,49.8,49.8,48.0,42.0,,,
1104,20.183333333333334,393.8,50.1,49.9,49.9,49.8,48.2,42.2,,,
1105,19.916666666666664,395.5,50.1,49.9,49.9,49.9,48.5,42.6,,,
1106,19.98333333333333,396.78333333333336,50.2,50.0,50.0,50.0,48.6,42.8,,,
1107,20.25,396.55,50.3,50.1,50.1,50.0,48.8,43.1,,,
1108,20.166666666666668,397.53333333333336,50.4,50.1,50.2,50.1,49.0,43.4,,,
1109,19.916666666666668,399.1666666666667,50.5,50.3,50.2,50.2,49.2,43.7,,,
1110,20.133333333333336,400.3333333333333,50.6,50.3,50.3,50.3,49.3,44.0,,,
1111,20.166666666666668,401.06666666666666,50.6,50.4,50.4,50.4,49.5,44.3,,,
1112,20.0,401.09999999999997,50.7,50.5,50.5,50.5,49.6,44.7,,,
1113,20.033333333333335,402.68333333333334,50.8,50.6,50.6,50.6,49.7,44.8,,,
1114,20.283333333333335,403.4666666666667,50.9,50.7,50.7,50.6,49.8,45.1,,,
1115,20.183333333333334,403.54999999999995,50.9,50.8,50.8,50.7,49.9,45.4,,,
1116,19.916666666666668,404.56666666666666,51.1,50.8,50.9,50.8,50.0,45.6,,,
1117,19.966666666666665,405.34999999999997,51.1,50.9,51.0,50.9,50.1,46.1,,,
1118,20.28333333333333,406.23333333333335,51.2,51.0,51.0,51.0,50.2,46.2,,,
1119,20.166666666666668,406.8833333333334,51.3,51.1,51.1,51.1,50.3,46.6,,,
1120,19.933333333333334,408.26666666666665,51.4,51.2,51.2,51.3,50.4,46.7,,,
1121,20.0,409.40000000000003,51.5,51.3,51.3,51.3,50.6,47.1,,,
1122,20.25,410.3333333333334,51.6,51.4,51.4,51.4,50.6,47.2,,,
1123,20.333333333333332,411.29999999999995,51.7,51.5,51.5,51.5,50.8,47.6,,,
1124,20.066666666666666,411.7833333333333,51.7,51.6,51.6,51.6,50.9,47.7,,,
1125,19.7,413.09999999999997,51.9,51.7,51.7,51.7,51.0,47.9,,,
1126,19.833333333333332,413.06666666666666,52.0,51.8,51.8,51.8,51.1,48.3,,,
1127,20.233333333333334,413.3333333333333,52.1,51.9,51.9,51.9,51.2,48.5,,,
1128,20.28333333333333,415.1666666666667,52.1,52.0,52.0,52.0,51.3,48.7,,,
1129,20.283333333333335,1.6166666666666665,52.3,52.2,52.1,52.1,51.4,49.0,,,
1130,20.149999999999995,1.6666666666666667,52.3,52.1,52.1,52.1,51.4,48.7,,,
1131,20.150000000000002,1.6500000000000001,52.3,52.1,52.1,52.1,51.4,48.9,,,
1132,20.383333333333336,1.6500000000000001,51.8,52.1,52.1,52.1,51.5,48.5,,,
1133,20.183333333333334,1.6666666666666667,51.9,52.1,52.2,52.1,51.5,48.5,,,
1134,19.983333333333334,1.6500000000000001,51.7,52.1,52.2,52.1,51.4,48.4,,,
1135,19.95,1.6500000000000001,51.9,52.1,52.1,52.1,51.4,48.2,,,
1136,20.249999999999996,1.6500000000000001,51.6,52.1,52.1,52.1,51.4,48.2,,,
1137,20.350000000000005,1.6500000000000001,51.7,52.1,52.1,52.1,51.4,48.1,,,
1138,20.250000000000004,1.6500000000000001,51.6,52.0,52.1,52.1,51.4,47.9,,,
1139,20.03333333333333,1.6833333333333333,51.9,52.1,52.1,52.1,51.4,47.9,,,
1140,20.083333333333332,1.6500000000000001,51.7,52.0,52.1,52.2,51.4,47.9,,,
1141,20.316666666666666,1.6833333333333336,51.8,52.1,52.1,52.1,51.4,47.7,,,
1142,20.26666666666667,1.7000000000000002,51.8,52.1,52.1,52.1,51.4,47.7,,,
1143,20.05,1.6500000000000001,52.0,52.0,52.1,52.1,51.4,47.6,,,
1144,19.933333333333334,1.6500000000000001,52.0,52.0,52.1,52.1,51.4,47.5,,,
1145,20.266666666666666,1.6666666666666667,51.9,52.0,52.1,52.1,51.4,47.5,,,
1146,20.383333333333336,1.6500000000000001,51.9,52.0,52.1,52.1,51.4,47.4,,,
1147,20.183333333333334,1.6500000000000001,51.4,52.0,52.1,52.1,51.4,47.4,,,
1148,19.88333333333333,1.6500000000000001,51.5,52.0,52.1,52.1,51.4,47.3,,,
1149,20.066666666666666,1.6666666666666667,51.7,52.0,52.0,52.1,51.4,47.2,,,
1150,20.349999999999998,1.6500000000000001,51.6,52.0,52.0,52.1,51.4,47.2,,,
1151,20.46666666666667,1.6666666666666667,51.4,52.0,52.1,52.1,51.4,47.1,,,
1152,20.25,1.6499999999999997,51.6,52.0,52.1,52.1,51.4,47.1,,,
1153,19.933333333333334,1.6666666666666667,51.7,52.0,52.0,52.1,51.4,47.0,,,
1154,19.933333333333334,1.6499999999999997,51.7,52.0,52.0,52.1,51.4,47.0,,,
1155,20.249999999999996,1.6499999999999997,51.3,52.0,52.0,52.0,51.4,46.9,,,
1156,20.46666666666667,1.6499999999999997,51.7,52.0,52.0,52.0,51.4,46.9,,,
1157,20.21666666666667,1.633333333333333,51.9,52.0,52.0,52.0,51.4,46.8,,,
1158,19.916666666666668,1.633333333333333,51.9,52.0,52.0,52.0,51.4,46.9,,,
1159,19.883333333333336,1.7000000000000002,51.6,52.0,52.0,52.0,51.4,46.8,,,
1160,20.266666666666666,1.7000000000000002,51.7,52.0,52.0,52.0,51.4,46.7,,,
1161,20.416666666666668,1.7000000000000002,51.5,51.9,52.0,52.0,51.4,46.7,,,
1162,20.366666666666664,1.7000000000000002,51.7,51.9,52.0,52.0,51.4,46.6,,,
1163,20.033333333333335,1.7000000000000002,51.5,51.9,52.0,52.0,51.3,46.6,,,
1164,19.849999999999998,1.7000000000000002,51.5,52.0,52.0,52.0,51.4,46.6,,,
1165,20.150000000000002,1.6666666666666663,51.7,51.9,52.0,52.0,51.4,46.6,,,
1166,20.366666666666664,1.6666666666666667,51.6,51.9,52.0,52.0,51.3,46.5,,,
1167,20.450000000000003,1.6666666666666663,51.7,51.9,52.0,52.0,51.3,46.5,,,
1168,20.233333333333334,1.6500000000000001,51.3,51.9,52.0,52.0,51.3,46.5,,,
1169,19.88333333333333,1.6333333333333335,51.4,51.9,52.0,52.0,51.3,46.4,,,
1170,20.05,1.6500000000000001,51.6,51.9,52.0,52.0,51.3,46.4,,,
1171,20.333333333333332,1.6666666666666667,51.6,51.9,51.9,52.0,51.3,46.4,,,
1172,20.45,1.6500000000000001,51.5,51.9,52.0,52.0,51.3,46.3,,,
1173,20.2,1.6500000000000001,51.7,51.9,52.0,52.0,51.3,46.3,,,
1174,19.849999999999998,1.6500000000000001,51.7,51.9,51.9,52.0,51.3,46.3,,,
1175,19.916666666666668,1.6500000000000001,51.7,51.9,51.9,52.0,51.3,46.3,,,
1176,20.25,1.6500000000000001,51.7,51.9,51.9,51.9,51.3,46.2,,,
1177,20.483333333333334,1.6833333333333336,51.7,51.9,51.9,51.9,51.3,46.2,,,
1178,20.383333333333333,1.7000000000000002,51.6,51.9,51.9,51.9,51.3,46.2,,,
1179,20.05,1.6833333333333333,51.5,51.9,51.9,51.9,51.3,46.2,,,
1180,19.71666666666667,1.6500000000000001,51.6,51.9,51.9,51.9,51.3,46.2,,,
1181,19.933333333333334,1.6833333333333333,51.7,51.9,51.9,51.9,51.3,46.1,,,
1182,20.299999999999997,1.6500000000000001,51.6,51.8,51.9,51.9,51.3,46.1,,,
1183,20.46666666666667,1.6666666666666667,51.5,51.9,51.9,51.9,51.3,46.1,,,
1184,20.233333333333334,1.6499999999999997,51.5,51.9,51.9,51.9,51.3,46.0,,,
1185,19.950000000000003,1.6499999999999997,51.6,51.8,51.9,51.9,51.3,46.0,,,
1186,19.999999999999996,1.6499999999999997,51.7,51.8,51.9,51.9,51.3,46.0,,,
1187,20.316666666666666,1.6499999999999997,51.7,51.8,51.9,51.9,51.3,46.0,,,
1188,20.383333333333333,1.6499999999999997,51.7,51.8,51.9,51.9,51.3,46.0,,,
1189,20.099999999999998,1.6499999999999997,51.5,51.8,51.9,51.9,51.3,46.0,,,
1190,19.833333333333332,1.6499999999999997,51.4,51.8,51.9,51.9,51.3,45.9,,,
1191,20.066666666666666,1.6499999999999997,51.7,51.8,51.8,51.9,51.3,45.9,,,
1192,20.350000000000005,1.6499999999999997,51.5,51.8,51.9,51.9,51.2,45.9,,,
1193,20.46666666666667,1.6499999999999997,51.6,51.8,51.9,51.9,51.3,45.9,,,
1194,20.283333333333335,1.6499999999999997,51.4,51.8,51.8,51.9,51.2,45.8,,,
1195,19.95,1.6666666666666667,51.6,51.8,51.8,51.9,51.2,45.9,,,
1196,19.816666666666666,1.7000000000000002,51.5,51.8,51.8,51.9,51.2,45.8,,,
1197,20.249999999999996,1.7000000000000002,51.6,51.8,51.8,51.9,51.2,45.8,,,
1198,20.383333333333336,1.7166666666666666,51.5,51.8,51.8,51.9,51.2,45.8,,,
1199,20.366666666666667,1.7000000000000002,51.5,51.8,51.8,51.8,51.2,45.8,,,
1200,20.066666666666666,1.6833333333333336,51.5,51.8,51.8,51.8,51.2,45.8,,,
1201,19.783333333333335,1.6500000000000001,51.7,51.8,51.8,51.8,51.2,45.7,,,
1202,20.033333333333335,1.6500000000000001,51.7,51.8,51.8,51.8,51.2,45.7,,,
1203,20.266666666666666,1.6500000000000001,51.5,51.8,51.8,51.8,51.2,45.7,,,
1204,20.466666666666665,1.6666666666666667,51.4,51.8,51.8,51.8,51.2,45.7,,,
1205,20.266666666666666,1.6500000000000001,51.4,51.8,51.8,51.8,51.2,45.7,,,
1206,19.9,1.6500000000000001,51.5,51.8,51.8,51.8,51.2,45.7,,,
1207,19.849999999999998,1.6666666666666667,51.3,51.7,51.8,51.8,51.2,45.7,,,
1208,20.183333333333334,1.7000000000000002,51.4,51.7,51.8,51.8,51.2,45.7,,,
1209,20.46666666666667,1.6666666666666667,51.6,51.7,51.8,51.8,51.2,45.6,,,
