default 20.138
time(min),temperature(C)
5364, 20.200
5365, 20.200
5366, 20.200
5367, 20.300
5368, 20.300
5369, 20.400
5370, 20.400
5371, 20.400
5372, 20.500
5373, 20.500
5374, 20.500
5375, 20.500
5376, 20.500
5377, 20.500
5378, 20.400
5379, 20.300
5380, 20.200
5381, 20.100
5382, 20.100
5383, 20.100
5384, 20.000
5385, 20.000
5386, 19.900
5387, 19.800
5388, 19.800
5389, 19.800
5390, 19.700
5391, 19.700
5392, 19.700
5393, 19.800
5394, 20.000
5395, 20.100
5396, 20.200
5397, 20.200
5398, 20.300
5399, 20.200
5400, 20.200
5401, 20.300
5402, 20.300
5403, 20.500
5404, 20.500
5405, 20.500
5406, 20.500
5407, 20.500
5408, 20.500
5409, 20.400
5410, 20.300
5411, 20.300
5412, 20.300
5413, 20.100
5414, 20.100
5415, 20.000
5416, 20.000
5417, 19.900
5418, 19.900
5419, 19.900
5420, 19.800
5421, 19.700
5422, 19.700
5423, 19.700
5424, 19.700
5425, 19.800
5426, 19.800
5427, 19.900
5428, 20.000
5429, 20.200
5430, 20.400
5431, 20.400
5432, 20.400
5433, 20.400
5434, 20.300
5435, 20.500
5436, 20.400
5437, 20.500
5438, 20.500
5439, 20.400
5440, 20.400
5441, 20.300
5442, 20.300
5443, 20.200
5444, 20.200
5445, 20.200
5446, 20.100
5447, 20.100
5448, 20.000
5449, 19.900
5450, 20.000
5451, 19.900
5452, 19.800
5453, 19.800
5454, 19.800
5455, 19.800
5456, 19.800
5457, 19.800
5458, 20.000
5459, 20.000
5460, 20.200
5461, 20.300
5462, 20.300
5463, 20.300
5464, 20.200
5465, 20.300
5466, 20.400
5467, 20.500
5468, 20.500
5469, 20.400
5470, 20.500
5471, 20.500
5472, 20.500
5473, 20.400
5474, 20.400
5475, 20.400
5476, 20.400
5477, 20.300
5478, 20.200
5479, 20.100
5480, 20.000
5481, 20.000
5482, 19.900
5483, 19.900
5484, 19.800
5485, 19.800
5486, 19.800
5487, 19.800
5488, 19.800
5489, 19.900
5490, 20.000
5491, 20.100
5492, 20.100
5493, 20.200
5494, 20.300
5495, 20.300
5496, 20.400
5497, 20.400
5498, 20.400
5499, 20.400
5500, 20.500
5501, 20.500
5502, 20.500
5503, 20.400
5504, 20.400
5505, 20.300
5506, 20.300
5507, 20.200
5508, 20.200
5509, 20.100
5510, 20.100
5511, 19.900
5512, 19.900
5513, 19.800
5514, 19.800
5515, 19.800
5516, 19.800
5517, 19.800
5518, 19.800
5519, 19.800
5520, 19.800
5521, 19.900
5522, 20.000
5523, 20.200
5524, 20.200
5525, 20.300
5526, 20.400
5527, 20.400
5528, 20.500
5529, 20.400
5530, 20.400
5531, 20.500
5532, 20.500
5533, 20.500
5534, 20.500
5535, 20.400
5536, 20.300
5537, 20.300
5538, 20.200
5539, 20.100
5540, 20.100
5541, 20.100
5542, 20.000
5543, 19.900
5544, 19.900
5545, 19.800
5546, 19.800
5547, 19.800
5548, 19.700
5549, 19.700
5550, 19.700
5551, 19.700
5552, 19.900
5553, 20.000
5554, 20.100
5555, 20.300
5556, 20.400
5557, 20.200
5558, 20.300
5559, 20.500
5560, 20.400
5561, 20.500
5562, 20.500
5563, 20.500
5564, 20.500
5565, 20.500
5566, 20.500
5567, 20.500
5568, 20.400
5569, 20.400
5570, 20.300
5571, 20.200
5572, 20.100
5573, 20.000
5574, 20.000
5575, 20.000
5576, 19.900
5577, 19.800
5578, 19.800
5579, 19.800
5580, 19.800
5581, 19.700
5582, 19.700
5583, 19.700
5584, 19.800
5585, 19.900
5586, 20.000
5587, 20.100
5588, 20.100
5589, 20.400
5590, 20.400
5591, 20.400
5592, 20.400
5593, 20.400
5594, 20.400
5595, 20.500
5596, 20.500
5597, 20.500
5598, 20.500
5599, 20.500
5600, 20.400
5601, 20.400
5602, 20.400
5603, 20.400
5604, 20.300
5605, 20.100
5606, 20.100
5607, 20.100
5608, 20.000
5609, 19.900
5610, 19.900
5611, 19.800
5612, 19.800
5613, 19.800
5614, 19.700
5615, 19.800
5616, 19.700
5617, 19.800
5618, 19.900
5619, 20.000
5620, 20.100
5621, 20.300
5622, 20.200
5623, 20.300
5624, 20.500
5625, 20.500
5626, 20.500
5627, 20.400
5628, 20.500
5629, 20.600
5630, 20.500
5631, 20.500
5632, 20.500
5633, 20.400
5634, 20.400
5635, 20.200
5636, 20.200
5637, 20.200
5638, 20.000
5639, 19.900
5640, 20.000
5641, 19.800
5642, 19.800
5643, 19.800
5644, 19.700
5645, 19.700
5646, 19.700
5647, 19.700
5648, 19.700
5649, 19.800
5650, 20.000
5651, 20.000
5652, 20.100
5653, 20.300
5654, 20.300
5655, 20.300
5656, 20.400
5657, 20.400
5658, 20.400
5659, 20.400
5660, 20.500
5661, 20.500
5662, 20.500
5663, 20.500
5664, 20.400
5665, 20.400
5666, 20.300
5667, 20.200
5668, 20.200
5669, 20.200
5670, 20.100
5671, 20.100
5672, 19.900
5673, 19.900
5674, 19.900
5675, 19.900
5676, 19.900
5677, 19.700
5678, 19.800
5679, 19.800
5680, 19.800
5681, 19.800
5682, 20.000
5683, 20.100
5684, 20.100
5685, 20.200
5686, 20.200
5687, 20.300
5688, 20.400
5689, 20.400
5690, 20.400
5691, 20.500
5692, 20.500
5693, 20.400
5694, 20.400
5695, 20.400
5696, 20.400
5697, 20.300
5698, 20.200
5699, 20.200
5700, 20.100
5701, 20.100
5702, 20.000
5703, 19.900
5704, 19.900
5705, 19.900
5706, 19.800
5707, 19.800
5708, 19.800
5709, 19.800
5710, 19.900
5711, 19.900
5712, 19.900
5713, 20.100
5714, 20.200
5715, 20.300
5716, 20.400
5717, 20.400
5718, 20.500
5719, 20.500
5720, 20.500
5721, 20.500
5722, 20.500
5723, 20.500
5724, 20.500
5725, 20.400
5726, 20.400
5727, 20.400
5728, 20.300
5729, 20.300
5730, 20.200
5731, 20.200
5732, 20.100
5733, 20.000
5734, 20.000
5735, 19.900
5736, 19.900
5737, 19.900
5738, 19.800
5739, 19.700
5740, 19.700
5741, 19.700
5742, 19.800
5743, 19.800
5744, 20.100
5745, 20.200
5746, 20.200
5747, 20.300
5748, 20.400
5749, 20.400
5750, 20.400
5751, 20.400
5752, 20.400
5753, 20.500
5754, 20.500
5755, 20.400
5756, 20.400
5757, 20.400
5758, 20.400
5759, 20.400
5760, 20.400
5761, 20.300
5762, 20.200
5763, 20.100
5764, 20.100
5765, 20.000
5766, 20.100
5767, 19.900
5768, 19.800
5769, 19.800
5770, 19.800
5771, 19.700
5772, 19.700
5773, 19.800
5774, 19.700
5775, 19.800
5776, 19.900
5777, 20.000
5778, 20.100
5779, 20.200
5780, 20.200
5781, 20.200
5782, 20.300
5783, 20.300
5784, 20.400
5785, 20.400
5786, 20.400
5787, 20.500
5788, 20.500
5789, 20.500
5790, 20.500
5791, 20.500
5792, 20.400
5793, 20.400
5794, 20.400
5795, 20.200
5796, 20.100
5797, 20.100
5798, 20.000
5799, 20.000
5800, 19.900
5801, 19.800
5802, 19.800
5803, 19.800
5804, 19.700
5805, 19.700
5806, 19.700
5807, 19.700
5808, 19.700
5809, 19.900
5810, 20.000
5811, 20.000
5812, 20.100
5813, 20.200
5814, 20.300
5815, 20.300
5816, 20.300
5817, 20.400
5818, 20.400
5819, 20.400
5820, 20.500
5821, 20.400
5822, 20.500
5823, 20.500
5824, 20.400
5825, 20.400
5826, 20.400
5827, 20.300
5828, 20.200
5829, 20.100
5830, 20.100
5831, 20.100
5832, 20.000
5833, 19.900
5834, 19.900
5835, 19.900
5836, 19.800
5837, 19.800
5838, 19.800
5839, 19.900
5840, 19.800
5841, 19.900
5842, 20.100
5843, 20.200
5844, 20.200
5845, 20.300
5846, 20.300
5847, 20.300
5848, 20.400
5849, 20.300
5850, 20.400
5851, 20.400
5852, 20.500
5853, 20.500
5854, 20.500
5855, 20.400
5856, 20.400
5857, 20.300
5858, 20.300
5859, 20.200
5860, 20.100
5861, 20.200
5862, 20.000
5863, 20.000
5864, 20.000
5865, 19.900
5866, 19.900
5867, 19.800
5868, 19.800
5869, 19.800
5870, 19.700
5871, 19.700
5872, 19.700
5873, 19.800
5874, 19.900
5875, 20.100
5876, 20.100
5877, 20.200
5878, 20.300
5879, 20.200
5880, 20.300
5881, 20.400
5882, 20.400
5883, 20.400
5884, 20.400
5885, 20.500
5886, 20.500
5887, 20.500
5888, 20.400
5889, 20.400
5890, 20.400
5891, 20.400
5892, 20.200
5893, 20.200
5894, 20.100
5895, 20.100
5896, 20.100
5897, 20.000
5898, 19.900
5899, 19.900
5900, 19.800
5901, 19.900
5902, 19.800
5903, 19.800
5904, 19.800
5905, 19.800
5906, 19.900
5907, 20.000
5908, 20.100
5909, 20.200
5910, 20.300
5911, 20.300
5912, 20.300
5913, 20.300
5914, 20.400
5915, 20.400
5916, 20.500
5917, 20.500
5918, 20.500
5919, 20.500
5920, 20.500
5921, 20.400
5922, 20.400
5923, 20.300
5924, 20.300
5925, 20.300
5926, 20.200
5927, 20.200
5928, 20.000
5929, 20.000
5930, 20.000
5931, 19.900
5932, 19.800
5933, 19.800
5934, 19.800
5935, 19.800
5936, 19.800
5937, 19.800
5938, 19.800
5939, 19.800
5940, 20.000
5941, 20.200
5942, 20.200
5943, 20.200
5944, 20.300
5945, 20.300
5946, 20.400
5947, 20.500
5948, 20.400
5949, 20.500
5950, 20.500
5951, 20.500
5952, 20.500
5953, 20.500
5954, 20.500
5955, 20.400
5956, 20.400
5957, 20.200
5958, 20.200
5959, 20.200
5960, 20.100
5961, 20.100
5962, 20.000
5963, 19.900
5964, 19.900
5965, 19.800
5966, 19.900
5967, 19.900
5968, 19.900
5969, 19.800
5970, 19.800
5971, 19.800
5972, 20.000
5973, 20.100
5974, 20.200
5975, 20.200
5976, 20.300
5977, 20.300
5978, 20.400
5979, 20.300
5980, 20.400
5981, 20.300
5982, 20.500
5983, 20.400
5984, 20.400
5985, 20.400
5986, 20.300
5987, 20.300
5988, 20.200
5989, 20.200
5990, 20.200
5991, 20.100
5992, 20.000
5993, 19.900
5994, 19.800
5995, 19.800
5996, 19.800
5997, 19.800
5998, 19.700
5999, 19.800
6000, 19.800
6001, 19.800
6002, 19.900
6003, 20.100
6004, 20.200
6005, 20.300
6006, 20.200
6007, 20.300
6008, 20.400
6009, 20.500
6010, 20.500
6011, 20.400
6012, 20.500
6013, 20.500
6014, 20.500
6015, 20.500
6016, 20.500
6017, 20.400
6018, 20.400
6019, 20.300
6020, 20.200
6021, 20.200
6022, 20.100
6023, 20.000
6024, 20.000
6025, 19.900
6026, 19.900
6027, 19.900
6028, 19.800
6029, 19.700
6030, 19.700
6031, 19.700
6032, 19.700
6033, 19.700
6034, 19.700
6035, 19.900
6036, 20.000
6037, 20.100
6038, 20.200
6039, 20.200
6040, 20.200
6041, 20.400
6042, 20.400
6043, 20.400
6044, 20.400
6045, 20.500
6046, 20.500
6047, 20.500
6048, 20.500
6049, 20.500
6050, 20.500
6051, 20.600
6052, 20.400
6053, 20.400
6054, 20.300
6055, 20.300
6056, 20.300
6057, 20.300
6058, 20.100
6059, 20.100
6060, 20.000
6061, 19.900
6062, 19.800
6063, 19.800
6064, 19.800
6065, 19.700
6066, 19.700
6067, 19.700
6068, 19.700
6069, 19.700
6070, 19.700
6071, 19.800
6072, 20.000
6073, 20.100
6074, 20.200
6075, 20.200
6076, 20.200
6077, 20.200
6078, 20.300
6079, 20.400
6080, 20.400
6081, 20.500
6082, 20.500
6083, 20.600
6084, 20.500
6085, 20.500
6086, 20.500
6087, 20.400
6088, 20.300
6089, 20.300
6090, 20.200
6091, 20.200
6092, 20.200
6093, 20.100
6094, 20.100
6095, 20.100
6096, 19.900
6097, 19.900
6098, 19.900
6099, 19.900
6100, 19.800
6101, 19.800
6102, 19.800
6103, 19.700
6104, 19.700
6105, 19.800
6106, 20.000
6107, 20.100
6108, 20.200
6109, 20.200
6110, 20.300
6111, 20.300
6112, 20.300
6113, 20.500
6114, 20.400
6115, 20.400
6116, 20.400
6117, 20.500
6118, 20.500
6119, 20.400
6120, 20.400
6121, 20.400
6122, 20.300
6123, 20.300
6124, 20.100
6125, 20.100
6126, 20.000
6127, 20.000
6128, 19.900
6129, 20.000
6130, 19.900
6131, 19.800
6132, 19.800
6133, 19.700
6134, 19.900
6135, 19.900
6136, 20.000
6137, 20.100
6138, 20.200
6139, 20.300
6140, 20.200
6141, 20.300
6142, 20.400
6143, 20.500
6144, 20.500
6145, 20.600
6146, 20.500
6147, 20.500
6148, 20.500
6149, 20.500
6150, 20.400
6151, 20.400
6152, 20.300
6153, 20.300
6154, 20.200
6155, 20.100
6156, 20.100
6157, 20.000
6158, 19.900
6159, 19.800
6160, 19.700
6161, 19.700
6162, 19.600
6163, 19.500
6164, 19.600
6165, 19.600
6166, 19.500
6167, 19.600
6168, 19.600
6169, 19.800
6170, 20.000
6171, 20.000
6172, 20.100
6173, 20.200
6174, 20.100
6175, 20.100
6176, 20.200
6177, 20.200
6178, 20.300
6179, 20.400
6180, 20.400
6181, 20.400
6182, 20.400
6183, 20.400
6184, 20.400
6185, 20.300
6186, 20.400
6187, 20.400
6188, 20.400
6189, 20.400
6190, 20.400
6191, 20.300
6192, 20.200
6193, 20.100
6194, 20.100
6195, 20.000
6196, 20.000
6197, 19.900
6198, 19.700
6199, 19.700
6200, 19.700
6201, 19.700
6202, 19.700
6203, 19.800
6204, 19.800
6205, 19.700
6206, 19.800
6207, 19.800
6208, 19.900
6209, 20.000
6210, 20.100
6211, 20.200
6212, 20.300
6213, 20.300
6214, 20.300
6215, 20.300
6216, 20.400
6217, 20.400
6218, 20.400
6219, 20.300
6220, 20.200
6221, 20.200
6222, 20.200
6223, 20.100
6224, 20.000
6225, 20.000
6226, 19.900
6227, 19.900
6228, 19.800
6229, 19.700
6230, 19.800
6231, 19.800
6232, 19.800
6233, 19.800
6234, 19.900
6235, 19.900
6236, 20.100
6237, 20.100
6238, 20.100
6239, 20.200
6240, 20.300
6241, 20.400
6242, 20.400
6243, 20.400
6244, 20.300
6245, 20.400
6246, 20.400
6247, 20.300
6248, 20.300
6249, 20.200
6250, 20.300
6251, 20.200
6252, 20.200
6253, 20.200
6254, 20.100
6255, 20.000
6256, 19.900
6257, 19.800
6258, 19.700
6259, 19.700
6260, 19.700
6261, 19.700
6262, 19.700
6263, 19.700
6264, 19.800
6265, 19.900
6266, 20.000
6267, 20.100
6268, 20.100
6269, 20.200
6270, 20.300
6271, 20.300
6272, 20.400
6273, 20.400
6274, 20.300
6275, 20.400
6276, 20.400
6277, 20.300
6278, 20.200
6279, 20.200
6280, 20.200
6281, 20.200
6282, 20.200
6283, 20.100
6284, 20.000
6285, 19.900
6286, 19.900
6287, 19.900
6288, 19.800
6289, 19.800
6290, 19.800
6291, 19.800
6292, 19.800
6293, 20.000
6294, 20.000
6295, 20.100
6296, 20.100
6297, 20.200
6298, 20.300
6299, 20.300
6300, 20.300
6301, 20.400
6302, 20.300
6303, 20.400
6304, 20.300
6305, 20.300
6306, 20.300
6307, 20.200
6308, 20.100
6309, 20.100
6310, 20.100
6311, 20.000
6312, 19.900
6313, 19.800
6314, 19.800
6315, 19.800
6316, 19.700
6317, 19.800
6318, 19.800
6319, 19.900
6320, 19.900
6321, 20.000
6322, 20.000
6323, 20.200
6324, 20.300
6325, 20.200
6326, 20.300
6327, 20.300
6328, 20.300
6329, 20.300
6330, 20.300
6331, 20.400
6332, 20.300
6333, 20.300
6334, 20.200
6335, 20.200
6336, 20.200
6337, 20.200
6338, 20.000
6339, 20.000
6340, 19.800
6341, 19.800
6342, 19.800
6343, 19.800
6344, 19.700
6345, 19.700
6346, 19.800
6347, 19.800
6348, 19.800
6349, 19.900
6350, 20.000
6351, 20.100
6352, 20.200
6353, 20.200
6354, 20.200
6355, 20.200
6356, 20.300
6357, 20.400
6358, 20.400
6359, 20.400
6360, 20.300
6361, 20.400
6362, 20.300
6363, 20.300
6364, 20.200
6365, 20.200
6366, 20.100
6367, 20.100
6368, 20.100
6369, 20.100
6370, 19.900
6371, 19.800
6372, 19.800
6373, 19.800
6374, 19.700
6375, 19.800
6376, 19.800
6377, 19.800
6378, 19.800
6379, 19.900
6380, 20.000
6381, 20.100
6382, 20.200
6383, 20.200
6384, 20.200
6385, 20.300
6386, 20.300
6387, 20.300
6388, 20.400
6389, 20.400
6390, 20.300
6391, 20.300
6392, 20.200
6393, 20.200
6394, 20.200
6395, 20.200
6396, 20.100
6397, 20.000
6398, 19.900
6399, 19.800
6400, 19.800
6401, 19.800
6402, 19.800
6403, 19.800
6404, 19.800
6405, 19.800
6406, 19.800
6407, 19.800
6408, 19.800
6409, 19.900
6410, 20.200
6411, 20.200
6412, 20.200
6413, 20.200
6414, 20.300
6415, 20.300
6416, 20.300
6417, 20.300
6418, 20.300
6419, 20.200
6420, 20.200
6421, 20.200
6422, 20.200
6423, 20.200
6424, 20.100
6425, 20.100
6426, 20.000
6427, 19.900
6428, 19.800
6429, 19.800
6430, 19.800
6431, 19.800
6432, 19.800
6433, 19.800
6434, 19.900
6435, 19.900
6436, 20.000
6437, 20.200
6438, 20.200
6439, 20.200
6440, 20.200
6441, 20.300
6442, 20.300
6443, 20.400
6444, 20.400
6445, 20.400
6446, 20.300
6447, 20.400
6448, 20.300
6449, 20.300
6450, 20.300
6451, 20.300
6452, 20.100
6453, 19.900
6454, 19.900
6455, 19.900
6456, 19.700
6457, 19.700
6458, 19.800
6459, 19.800
6460, 19.700
6461, 19.800
6462, 19.800
6463, 19.800
6464, 19.900
6465, 20.000
6466, 20.000
6467, 20.100
6468, 20.100
6469, 20.100
6470, 20.200
6471, 20.300
6472, 20.300
6473, 20.200
6474, 20.300
6475, 20.400
6476, 20.400
6477, 20.400
6478, 20.400
6479, 20.300
6480, 20.300
6481, 20.300
6482, 20.200
6483, 20.100
6484, 20.000
6485, 19.900
6486, 19.900
6487, 19.800
6488, 19.700
6489, 19.700
6490, 19.700
6491, 19.700
6492, 19.700
6493, 19.800
6494, 19.700
6495, 19.800
6496, 19.800
6497, 19.900
6498, 20.100
6499, 20.100
6500, 20.200
6501, 20.200
6502, 20.300
6503, 20.300
6504, 20.300
6505, 20.300
6506, 20.300
6507, 20.300
6508, 20.400
6509, 20.300
6510, 20.300
6511, 20.300
6512, 20.200
6513, 20.200
6514, 20.200
6515, 20.100
6516, 20.000
6517, 20.000
6518, 20.000
6519, 20.000
6520, 20.000
6521, 19.900
6522, 19.800
6523, 19.800
6524, 19.900
6525, 19.900
6526, 19.900
6527, 20.000
6528, 20.200
6529, 20.200
6530, 20.200
6531, 20.200
6532, 20.400
6533, 20.300
6534, 20.400
6535, 20.400
6536, 20.300
6537, 20.200
6538, 20.100
6539, 20.100
6540, 20.000
6541, 20.000
6542, 20.000
6543, 19.900
6544, 19.800
6545, 19.800
6546, 19.900
6547, 19.800
6548, 19.800
6549, 19.900
6550, 19.900
6551, 20.000
6552, 20.000
6553, 20.100
6554, 20.200
6555, 20.200
6556, 20.300
6557, 20.300
6558, 20.300
6559, 20.200
6560, 20.300
6561, 20.300
6562, 20.300
6563, 20.300
6564, 20.200
6565, 20.200
6566, 20.100
6567, 20.100
6568, 19.900
6569, 19.800
6570, 19.800
6571, 19.800
6572, 19.800
6573, 19.800
6574, 19.800
6575, 19.800
6576, 19.800
6577, 19.900
6578, 19.900
6579, 20.000
6580, 20.200
6581, 20.200
6582, 20.200
6583, 20.200
6584, 20.200
6585, 20.200
6586, 20.300
6587, 20.300
6588, 20.300
6589, 20.200
6590, 20.300
6591, 20.200
6592, 20.100
6593, 20.200
6594, 20.100
6595, 20.100
6596, 20.000
6597, 19.800
6598, 19.800
6599, 19.800
6600, 19.700
6601, 19.800
6602, 19.800
6603, 19.800
6604, 19.900
6605, 19.900
6606, 19.900
6607, 20.000
6608, 20.100
6609, 20.300
6610, 20.400
6611, 20.300
6612, 20.300
6613, 20.300
6614, 20.300
6615, 20.400
6616, 20.200
6617, 20.200
6618, 20.100
6619, 20.100
6620, 20.100
6621, 20.100
6622, 19.900
6623, 19.900
6624, 19.900
6625, 19.900
6626, 19.800
6627, 19.900
6628, 19.900
6629, 19.900
6630, 20.000
6631, 20.000
6632, 20.200
6633, 20.200
6634, 20.200
6635, 20.300
6636, 20.400
6637, 20.200
6638, 20.200
6639, 20.300
6640, 20.300
6641, 20.200
6642, 20.100
6643, 20.100
6644, 20.000
6645, 20.000
6646, 19.900
6647, 19.900
6648, 19.900
6649, 19.900
6650, 19.900
6651, 19.900
6652, 20.100
6653, 20.200
6654, 20.200
6655, 20.200
6656, 20.200
6657, 20.300
6658, 20.200
6659, 20.100
6660, 20.200
6661, 20.200
6662, 20.000
6663, 20.100
6664, 20.000
6665, 20.100
6666, 20.000
6667, 19.900
6668, 19.900
6669, 19.900
6670, 20.000
6671, 20.000
6672, 20.000
6673, 20.100
6674, 20.200
6675, 20.200
6676, 20.300
6677, 20.400
6678, 20.300
6679, 20.300
6680, 20.200
6681, 20.200
6682, 20.300
6683, 20.300
6684, 20.200
6685, 20.100
6686, 20.000
6687, 20.100
6688, 20.000
6689, 19.900
6690, 19.900
6691, 19.800
6692, 19.800
6693, 19.800
6694, 19.900
6695, 19.900
6696, 19.900
6697, 20.100
6698, 20.200
6699, 20.300
6700, 20.200
6701, 20.300
6702, 20.300
6703, 20.300
6704, 20.300
6705, 20.300
6706, 20.200
6707, 20.200
6708, 20.100
6709, 20.100
6710, 20.100
6711, 20.100
6712, 20.100
6713, 19.900
6714, 19.800
6715, 19.800
6716, 19.900
6717, 19.900
6718, 19.900
6719, 20.000
6720, 20.000
6721, 20.000
6722, 20.200
6723, 20.200
6724, 20.100
6725, 20.200
6726, 20.300
6727, 20.300
6728, 20.400
6729, 20.500
6730, 20.400
6731, 20.400
6732, 20.300
6733, 20.200
6734, 20.200
6735, 20.200
6736, 20.100
6737, 20.100
6738, 20.100
6739, 20.000
6740, 19.900
6741, 19.700
6742, 19.700
6743, 19.700
6744, 19.700
6745, 19.700
6746, 19.700
6747, 19.700
6748, 19.700
6749, 19.700
6750, 19.800
6751, 20.000
6752, 20.100
6753, 20.100
6754, 20.300
6755, 20.300
6756, 20.300
6757, 20.300
6758, 20.100
6759, 20.300
6760, 20.200
6761, 20.300
6762, 20.300
6763, 20.300
6764, 20.300
6765, 20.300
6766, 20.300
6767, 20.300
6768, 20.300
6769, 20.300
6770, 20.200
6771, 20.200
6772, 20.200
6773, 20.200
6774, 20.100
6775, 20.100
6776, 20.100
6777, 20.200
6778, 20.100
6779, 20.100
6780, 20.100
6781, 20.200
6782, 20.200
6783, 20.300
6784, 20.400
6785, 20.400
6786, 20.400
6787, 20.400
6788, 20.400
6789, 20.300
6790, 20.300
6791, 20.200
6792, 20.100
6793, 20.100
6794, 20.100
6795, 20.000
6796, 20.100
6797, 20.100
6798, 19.900
6799, 19.900
6800, 19.900
6801, 19.800
6802, 19.900
6803, 19.900
6804, 19.900
6805, 20.100
6806, 20.100
6807, 20.100
6808, 20.200
6809, 20.300
6810, 20.300
6811, 20.300
6812, 20.300
6813, 20.300
6814, 20.300
6815, 20.300
6816, 20.400
6817, 20.400
6818, 20.400
6819, 20.400
6820, 20.300
6821, 20.200
6822, 20.200
6823, 20.200
6824, 20.200
6825, 20.200
6826, 20.100
6827, 20.000
6828, 20.000
6829, 20.000
6830, 19.900
6831, 19.900
6832, 20.000
6833, 20.000
6834, 20.100
6835, 20.200
6836, 20.300
6837, 20.300
6838, 20.300
6839, 20.300
6840, 20.400
6841, 20.300
6842, 20.300
6843, 20.300
6844, 20.300
6845, 20.300
6846, 20.300
6847, 20.200
6848, 20.200
6849, 20.200
6850, 20.100
6851, 20.100
6852, 20.000
6853, 20.000
6854, 19.900
6855, 19.900
6856, 19.900
6857, 19.900
6858, 19.900
6859, 19.900
6860, 20.100
6861, 20.100
6862, 20.200
6863, 20.300
6864, 20.300
6865, 20.300
6866, 20.400
6867, 20.300
6868, 20.400
6869, 20.400
6870, 20.400
6871, 20.400
6872, 20.400
6873, 20.300
6874, 20.200
6875, 20.200
6876, 20.200
6877, 20.100
6878, 20.100
6879, 20.000
6880, 20.000
6881, 19.800
6882, 19.800
6883, 19.800
6884, 19.900
6885, 19.900
6886, 19.900
6887, 19.900
6888, 20.100
6889, 20.300
6890, 20.300
6891, 20.400
6892, 20.300
6893, 20.200
6894, 20.300
6895, 20.500
6896, 20.400
6897, 20.500
6898, 20.500
6899, 20.500
6900, 20.500
6901, 20.400
6902, 20.400
6903, 20.300
6904, 20.300
6905, 20.300
6906, 20.300
6907, 20.200
6908, 20.100
6909, 20.000
6910, 20.000
6911, 20.000
6912, 19.900
6913, 19.800
6914, 19.900
6915, 19.800
6916, 19.800
6917, 19.900
6918, 20.000
6919, 20.000
6920, 20.100
6921, 20.200
6922, 20.200
6923, 20.200
6924, 20.300
6925, 20.300
6926, 20.300
6927, 20.400
6928, 20.500
6929, 20.500
6930, 20.500
6931, 20.500
6932, 20.400
6933, 20.400
6934, 20.300
6935, 20.200
6936, 20.200
6937, 20.100
6938, 20.100
6939, 20.100
6940, 20.000
6941, 20.000
6942, 19.800
6943, 19.800
6944, 19.800
6945, 19.800
6946, 19.800
6947, 19.800
6948, 19.900
6949, 20.000
6950, 20.000
6951, 20.100
6952, 20.300
6953, 20.300
6954, 20.300
6955, 20.300
6956, 20.300
6957, 20.400
6958, 20.400
6959, 20.400
6960, 20.400
6961, 20.400
6962, 20.500
6963, 20.500
6964, 20.400
6965, 20.400
6966, 20.300
6967, 20.300
6968, 20.300
6969, 20.300
6970, 20.100
6971, 20.000
6972, 19.900
6973, 20.000
6974, 19.900
6975, 19.900
6976, 19.800
6977, 19.900
6978, 19.900
6979, 19.800
6980, 19.800
6981, 19.900
6982, 20.100
6983, 20.200
6984, 20.200
6985, 20.300
6986, 20.200
6987, 20.200
6988, 20.300
6989, 20.400
6990, 20.400
6991, 20.400
6992, 20.500
6993, 20.500
6994, 20.500
6995, 20.500
6996, 20.400
6997, 20.400
6998, 20.400
6999, 20.300
7000, 20.300
7001, 20.300
7002, 20.200
7003, 20.200
7004, 20.100
7005, 20.000
7006, 19.900
7007, 19.900
7008, 19.900
7009, 19.800
7010, 19.800
7011, 19.800
7012, 19.900
7013, 20.100
7014, 20.100
7015, 20.200
7016, 20.200
7017, 20.200
7018, 20.300
7019, 20.300
7020, 20.300
7021, 20.400
7022, 20.500
7023, 20.500
7024, 20.500
7025, 20.500
7026, 20.500
7027, 20.400
7028, 20.300
7029, 20.300
7030, 20.200
7031, 20.300
7032, 20.200
7033, 20.200
7034, 20.000
7035, 19.900
7036, 19.900
7037, 19.900
7038, 19.800
7039, 19.800
7040, 19.800
7041, 19.800
7042, 19.800
7043, 19.900
7044, 19.900
7045, 20.000
7046, 20.100
7047, 20.100
7048, 20.200
7049, 20.200
7050, 20.200
7051, 20.400
7052, 20.400
7053, 20.400
7054, 20.500
7055, 20.500
7056, 20.500
7057, 20.500
7058, 20.500
7059, 20.500
7060, 20.500
7061, 20.400
7062, 20.300
7063, 20.300
7064, 20.300
7065, 20.200
7066, 20.200
7067, 20.100
7068, 20.000
7069, 19.900
7070, 19.900
7071, 19.800
7072, 19.800
7073, 19.700
7074, 19.600
7075, 19.700
7076, 19.700
7077, 19.700
7078, 19.800
7079, 19.800
7080, 20.000
7081, 20.100
7082, 20.200
7083, 20.100
7084, 20.200
7085, 20.300
7086, 20.300
7087, 20.400
7088, 20.500
7089, 20.500
7090, 20.500
7091, 20.500
7092, 20.500
7093, 20.400
7094, 20.400
7095, 20.400
7096, 20.300
7097, 20.300
7098, 20.200
7099, 20.100
7100, 20.100
7101, 20.100
7102, 20.000
7103, 19.900
7104, 19.900
7105, 19.900
7106, 19.900
7107, 19.900
7108, 19.900
7109, 19.900
7110, 20.000
