Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
68730,20.2,13.9,50.2,1.7,51.9,52.0,52.1,52.1,51.4,47.5,22.3,22.1,0.0
68740,20.3,14.0,50.3,1.6,51.8,52.1,52.1,52.1,51.4,47.5,22.3,22.1,0.0
68750,20.3,14.0,50.3,1.8,51.9,52.1,52.1,52.1,51.4,47.5,22.3,22.1,0.0
68760,20.3,14.0,50.2,1.6,51.9,52.0,52.1,52.1,51.4,47.5,22.2,22.1,0.0
68770,20.4,14.1,50.2,1.7,51.9,52.0,52.1,52.1,51.4,47.5,22.2,22.1,0.0
68780,20.3,14.0,50.1,1.6,51.9,52.0,52.1,52.1,51.4,47.5,22.2,22.1,0.0
68790,20.4,14.0,50.2,1.7,51.7,52.0,52.1,52.1,51.4,47.5,22.2,22.1,0.0
68800,20.4,14.0,50.1,1.6,51.6,52.0,52.1,52.1,51.4,47.4,22.2,22.1,0.0
68810,20.4,14.1,50.2,1.7,51.8,52.0,52.1,52.1,51.4,47.4,22.2,22.1,0.0
68820,20.4,14.0,50.0,1.6,51.9,52.0,52.1,52.1,51.4,47.4,22.2,22.1,0.0
68830,20.4,14.0,49.9,1.7,51.9,52.0,52.1,52.1,51.4,47.4,22.2,22.1,0.0
68840,20.3,13.9,49.6,1.6,51.7,52.0,52.1,52.1,51.4,47.4,22.2,22.2,0.0
68850,20.2,13.8,49.9,1.7,51.7,52.0,52.1,52.1,51.4,47.4,22.2,22.2,0.0
68860,20.2,13.8,49.9,1.6,51.7,52.0,52.1,52.1,51.4,47.4,22.1,22.2,0.0
68870,20.2,13.8,49.9,1.7,51.6,52.0,52.1,52.1,51.4,47.4,22.1,22.2,0.0
68880,20.1,13.8,49.7,1.6,51.6,52.1,52.1,52.1,51.4,47.4,22.1,22.2,0.0
68890,20.1,13.7,49.7,1.7,51.4,52.0,52.1,52.1,51.4,47.4,22.1,22.2,0.0
68900,20.0,13.7,49.9,1.6,51.2,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68910,20.0,13.7,50.0,1.7,51.3,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68920,19.8,13.5,49.9,1.6,51.3,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68930,19.8,13.5,49.8,1.7,51.4,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68940,19.8,13.5,49.9,1.6,51.4,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68950,19.9,13.6,50.1,1.7,51.5,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68960,19.9,13.7,50.3,1.6,51.6,52.0,52.1,52.1,51.4,47.3,22.1,22.2,0.0
68970,19.9,13.6,50.2,1.7,51.5,52.0,52.1,52.1,51.4,47.3,22.0,22.2,0.0
68980,19.9,13.7,50.3,1.6,51.4,52.0,52.1,52.1,51.4,47.3,22.0,22.2,0.0
68990,20.1,13.8,50.2,1.8,51.5,52.0,52.1,52.1,51.4,47.3,22.0,22.2,0.0
69000,20.3,14.0,50.3,1.6,51.7,52.0,52.1,52.1,51.4,47.2,22.0,22.2,0.0
69010,20.3,14.0,50.5,1.7,51.7,52.0,52.0,52.1,51.4,47.2,22.0,22.2,0.0
69020,20.4,14.1,50.4,1.6,51.6,52.0,52.1,52.1,51.4,47.2,22.0,22.2,0.0
69030,20.3,14.0,50.4,1.7,51.6,52.0,52.1,52.1,51.4,47.2,22.0,22.2,0.0
69040,20.2,13.9,50.2,1.6,51.6,52.0,52.1,52.1,51.4,47.2,22.0,22.2,0.0
69050,20.3,14.0,50.4,1.7,51.6,52.0,52.1,52.1,51.4,47.2,22.0,22.3,0.0
69060,20.5,14.2,50.3,1.6,51.6,52.0,52.1,52.1,51.4,47.2,22.0,22.2,0.0
69070,20.4,14.1,50.2,1.7,51.6,52.0,52.0,52.1,51.4,47.2,22.0,22.3,0.0
69080,20.5,14.1,50.2,1.6,51.6,52.0,52.0,52.1,51.4,47.2,22.0,22.3,0.0
69090,20.5,14.2,50.2,1.7,51.5,52.0,52.0,52.1,51.4,47.2,22.0,22.3,0.0
69100,20.5,14.1,49.9,1.7,51.6,52.0,52.0,52.1,51.4,47.1,21.9,22.3,0.0
69110,20.5,14.1,49.9,1.7,51.7,52.0,52.1,52.1,51.4,47.1,22.0,22.3,0.0
69120,20.4,14.1,49.8,1.7,51.5,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69130,20.4,14.0,49.8,1.6,51.4,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69140,20.3,14.0,49.9,1.7,51.4,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69150,20.3,13.9,49.6,1.6,51.4,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69160,20.3,13.9,49.7,1.7,51.5,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69170,20.3,13.9,49.8,1.6,51.4,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69180,20.2,13.8,49.8,1.7,51.5,52.0,52.0,52.1,51.4,47.1,21.9,22.3,0.0
69190,20.1,13.8,49.9,1.6,51.6,52.0,52.1,52.1,51.4,47.1,21.9,22.3,0.0
69200,20.0,13.7,49.7,1.8,51.7,52.0,52.0,52.1,51.4,47.1,21.9,22.3,0.0
69210,20.0,13.7,49.9,1.6,51.8,52.0,52.0,52.1,51.4,47.1,21.9,22.3,0.0
69220,20.0,13.6,49.8,1.7,51.9,52.0,52.0,52.1,51.4,47.1,21.9,22.3,0.0
69230,19.9,13.6,49.8,1.6,51.8,52.0,52.1,52.0,51.4,47.1,21.9,22.4,0.0
69240,19.8,13.5,49.8,1.7,51.7,52.0,52.0,52.0,51.4,47.1,21.9,22.4,0.0
69250,19.9,13.6,50.0,1.6,51.7,52.0,52.0,52.1,51.4,47.0,21.9,22.4,0.0
69260,19.8,13.6,50.1,1.7,51.5,52.0,52.0,52.0,51.4,47.0,21.9,22.4,0.0
69270,19.8,13.6,49.9,1.6,51.4,52.0,52.1,52.1,51.4,47.0,21.9,22.4,0.0
69280,19.9,13.6,50.0,1.7,51.5,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69290,20.0,13.7,50.0,1.6,51.6,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69300,20.0,13.8,50.3,1.7,51.6,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69310,20.1,13.8,49.9,1.6,51.7,52.0,52.0,52.1,51.4,47.0,21.8,22.4,0.0
69320,20.2,13.9,50.3,1.7,51.7,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69330,20.2,13.9,50.2,1.6,51.7,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69340,20.2,13.9,50.0,1.7,51.4,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69350,20.3,13.9,50.2,1.6,51.5,52.0,52.0,52.0,51.4,47.0,21.8,22.4,0.0
69360,20.3,14.0,50.1,1.7,51.6,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69370,20.3,14.0,50.0,1.6,51.3,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69380,20.4,14.0,50.0,1.7,51.5,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69390,20.5,14.1,50.0,1.6,51.7,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69400,20.5,14.1,49.8,1.7,51.7,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69410,20.5,14.1,49.7,1.6,51.4,52.0,52.0,52.0,51.4,46.9,21.8,22.4,0.0
69420,20.5,14.1,49.8,1.7,51.6,52.0,52.0,52.0,51.4,46.9,21.8,22.5,0.0
69430,20.4,14.0,49.7,1.6,51.7,52.0,52.0,52.0,51.4,46.9,21.7,22.5,0.0
69440,20.4,14.0,49.6,1.7,51.8,52.0,52.0,52.0,51.4,46.9,21.7,22.5,0.0
69450,20.3,13.9,49.6,1.6,51.8,52.0,52.0,52.0,51.4,46.9,21.7,22.5,0.0
69460,20.2,13.9,49.7,1.7,51.8,52.0,52.0,52.0,51.4,46.9,21.7,22.5,0.0
69470,20.2,13.8,49.6,1.5,51.8,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69480,20.1,13.7,49.6,1.7,51.8,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69490,20.1,13.7,49.7,1.6,51.9,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69500,20.1,13.7,49.8,1.7,51.9,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69510,20.0,13.6,49.7,1.5,51.9,51.9,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69520,20.0,13.7,49.7,1.7,51.8,51.9,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69530,19.8,13.5,49.6,1.6,51.9,51.9,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69540,19.8,13.5,49.7,1.7,51.9,52.0,52.0,52.0,51.3,46.9,21.7,22.5,0.0
69550,19.8,13.5,49.7,1.6,51.9,52.0,52.0,52.0,51.4,46.9,21.7,22.5,0.0
69560,19.8,13.5,49.7,1.8,51.9,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69570,19.8,13.5,49.9,1.6,51.8,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69580,19.8,13.5,50.1,1.8,51.8,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69590,19.9,13.6,50.0,1.6,51.7,52.0,52.0,52.0,51.4,46.8,21.7,22.6,0.0
69600,20.0,13.7,50.2,1.8,51.6,51.9,52.0,52.0,51.4,46.7,21.7,22.5,0.0
69610,20.0,13.7,50.3,1.6,51.6,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69620,20.1,13.9,50.3,1.8,51.6,52.0,52.0,52.0,51.4,46.8,21.7,22.5,0.0
69630,20.3,13.9,50.0,1.6,51.7,52.0,52.0,52.0,51.4,46.8,21.7,22.6,0.0
69640,20.3,13.9,50.0,1.8,51.7,52.0,52.0,52.0,51.4,46.8,21.7,22.6,0.0
69650,20.3,13.9,49.9,1.6,51.6,52.0,52.0,52.0,51.4,46.8,21.6,22.6,0.0
69660,20.3,13.9,50.1,1.8,51.6,52.0,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69670,20.3,14.0,50.1,1.6,51.7,52.0,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69680,20.4,14.0,50.2,1.8,51.6,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69690,20.4,14.0,50.0,1.6,51.5,52.0,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69700,20.4,14.0,49.8,1.8,51.5,52.0,52.0,52.0,51.3,46.7,21.6,22.6,0.0
69710,20.4,14.0,49.8,1.6,51.4,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69720,20.4,14.1,49.9,1.8,51.4,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69730,20.5,14.1,49.7,1.6,51.5,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69740,20.5,14.1,49.9,1.8,51.6,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69750,20.4,14.0,49.7,1.6,51.6,51.9,52.0,52.0,51.3,46.7,21.6,22.6,0.0
69760,20.4,14.0,49.4,1.8,51.6,51.9,52.0,52.0,51.3,46.7,21.6,22.6,0.0
69770,20.3,13.9,49.7,1.6,51.7,51.9,52.0,52.0,51.3,46.7,21.6,22.6,0.0
69780,20.3,13.9,49.7,1.8,51.7,51.9,52.0,52.0,51.4,46.7,21.6,22.6,0.0
69790,20.3,13.9,49.7,1.6,51.7,51.9,52.0,52.0,51.4,46.6,21.6,22.6,0.0
69800,20.3,13.9,49.5,1.8,51.7,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69810,20.1,13.7,49.6,1.6,51.7,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69820,20.0,13.7,49.7,1.8,51.6,51.9,52.0,52.0,51.4,46.7,21.6,22.7,0.0
69830,19.9,13.6,49.9,1.6,51.6,51.9,52.0,52.0,51.3,46.6,21.6,22.7,0.0
69840,20.0,13.7,49.8,1.8,51.6,51.9,52.0,52.0,51.3,46.6,21.6,22.7,0.0
69850,19.9,13.6,49.9,1.6,51.5,51.9,52.0,52.0,51.3,46.6,21.6,22.7,0.0
69860,19.9,13.5,49.7,1.8,51.7,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69870,19.8,13.6,50.1,1.6,51.7,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69880,19.9,13.6,50.0,1.8,51.6,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69890,19.9,13.6,50.0,1.6,51.5,51.9,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69900,19.8,13.6,50.2,1.8,51.4,52.0,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69910,19.8,13.6,50.2,1.6,51.5,52.0,52.0,52.0,51.4,46.6,21.6,22.7,0.0
69920,19.9,13.6,50.1,1.7,51.6,51.9,52.0,52.0,51.3,46.6,21.5,22.7,0.0
69930,20.1,13.8,50.3,1.6,51.6,51.9,52.0,52.0,51.4,46.6,21.5,22.7,0.0
69940,20.2,13.9,50.3,1.8,51.6,51.9,52.0,52.0,51.4,46.6,21.5,22.7,0.0
69950,20.2,13.9,50.4,1.6,51.5,51.9,52.0,52.0,51.4,46.6,21.5,22.7,0.0
69960,20.3,14.0,50.6,1.7,51.6,51.9,52.0,52.0,51.3,46.6,21.5,22.7,0.0
69970,20.2,13.9,50.1,1.6,51.7,51.9,52.0,52.0,51.4,46.6,21.5,22.8,0.0
69980,20.2,13.9,50.2,1.8,51.6,51.9,52.0,52.0,51.4,46.6,21.5,22.8,0.0
69990,20.3,14.0,50.1,1.6,51.5,51.9,52.0,52.0,51.3,46.6,21.5,22.8,0.0
70000,20.4,14.0,50.1,1.7,51.4,51.9,52.0,52.0,51.4,46.6,21.5,22.8,0.0
70010,20.4,14.1,50.4,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70020,20.4,14.1,50.1,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70030,20.5,14.1,50.3,1.6,51.6,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70040,20.5,14.2,50.1,1.7,51.6,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70050,20.5,14.1,49.8,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70060,20.5,14.1,49.8,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70070,20.4,14.1,50.1,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70080,20.4,14.0,49.6,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70090,20.4,14.0,49.6,1.7,51.7,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70100,20.3,13.9,49.9,1.6,51.6,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70110,20.3,13.9,49.8,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.8,0.0
70120,20.3,13.9,49.8,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70130,20.2,13.9,49.8,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70140,20.2,13.8,49.7,1.6,51.4,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70150,20.1,13.7,49.7,1.7,51.3,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70160,20.0,13.7,49.7,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70170,19.9,13.6,49.9,1.7,51.6,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70180,19.9,13.6,49.8,1.6,51.5,51.9,52.0,52.0,51.3,46.5,21.5,22.9,0.0
70190,19.9,13.6,49.9,1.7,51.5,51.9,52.0,52.0,51.3,46.5,21.4,22.9,0.0
70200,19.8,13.5,50.0,1.5,51.5,51.9,51.9,52.0,51.3,46.4,21.4,22.9,0.0
70210,19.8,13.5,50.0,1.7,51.4,51.9,52.0,52.0,51.3,46.4,21.4,22.9,0.0
70220,19.8,13.5,50.0,1.6,51.5,51.9,52.0,52.0,51.3,46.4,21.5,22.9,0.0
70230,19.9,13.6,49.9,1.7,51.6,51.9,52.0,52.0,51.3,46.4,21.4,22.9,0.0
70240,20.1,13.8,50.0,1.6,51.6,51.9,52.0,52.0,51.3,46.4,21.4,22.9,0.0
70250,20.1,13.8,50.3,1.7,51.6,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70260,20.2,13.9,50.2,1.6,51.6,51.9,51.9,52.0,51.3,46.4,21.4,23.0,0.0
70270,20.2,13.9,50.1,1.7,51.6,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70280,20.2,13.9,50.1,1.6,51.5,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70290,20.3,14.0,50.2,1.7,51.4,51.8,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70300,20.3,13.9,50.2,1.6,51.5,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70310,20.3,14.0,50.0,1.8,51.6,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70320,20.4,14.1,50.1,1.6,51.7,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70330,20.5,14.1,50.1,1.7,51.6,51.9,51.9,52.0,51.3,46.4,21.4,23.0,0.0
70340,20.5,14.1,50.0,1.6,51.6,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70350,20.5,14.1,50.0,1.7,51.7,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70360,20.5,14.1,49.9,1.6,51.7,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70370,20.5,14.0,49.6,1.7,51.7,51.9,52.0,51.9,51.3,46.4,21.4,23.0,0.0
70380,20.4,14.0,49.8,1.6,51.6,51.9,52.0,52.0,51.3,46.4,21.4,23.0,0.0
70390,20.3,13.9,49.6,1.7,51.5,51.9,52.0,52.0,51.3,46.3,21.4,23.0,0.0
70400,20.3,13.9,49.6,1.6,51.6,51.9,52.0,52.0,51.3,46.3,21.4,23.0,0.0
70410,20.2,13.8,49.4,1.7,51.6,51.9,51.9,52.0,51.3,46.3,21.4,23.0,0.0
70420,20.3,13.8,49.5,1.6,51.6,51.9,52.0,52.0,51.3,46.3,21.4,23.1,0.0
70430,20.2,13.8,49.7,1.7,51.7,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70440,20.2,13.8,49.7,1.6,51.6,51.9,51.9,52.0,51.3,46.3,21.4,23.0,0.0
70450,20.0,13.7,49.7,1.7,51.7,51.9,52.0,52.0,51.3,46.3,21.4,23.1,0.0
70460,19.9,13.6,49.8,1.6,51.7,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70470,19.9,13.6,49.5,1.7,51.7,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70480,19.9,13.6,49.5,1.6,51.6,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70490,19.8,13.5,49.7,1.7,51.5,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70500,19.8,13.5,49.8,1.6,51.7,51.9,52.0,52.0,51.3,46.3,21.4,23.1,0.0
70510,19.8,13.5,49.7,1.7,51.7,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70520,19.8,13.5,49.9,1.6,51.8,51.9,52.0,52.0,51.3,46.3,21.4,23.1,0.0
70530,19.8,13.6,50.1,1.7,51.8,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70540,19.9,13.6,50.0,1.6,51.8,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70550,19.9,13.6,49.9,1.7,51.8,51.9,51.9,52.0,51.3,46.3,21.4,23.1,0.0
70560,20.0,13.7,50.1,1.6,51.7,51.9,51.9,52.0,51.3,46.3,21.3,23.1,0.0
70570,20.1,13.8,50.0,1.7,51.7,51.9,51.9,52.0,51.3,46.3,21.3,23.1,0.0
70580,20.1,13.8,50.2,1.6,51.7,51.9,51.9,52.0,51.3,46.3,21.3,23.1,0.0
70590,20.2,13.9,50.1,1.7,51.7,51.9,51.9,52.0,51.3,46.3,21.3,23.1,0.0
70600,20.2,13.9,50.2,1.6,51.7,51.9,51.9,51.9,51.3,46.3,21.3,23.1,0.0
70610,20.2,13.9,50.2,1.7,51.7,51.9,51.9,51.9,51.3,46.3,21.3,23.1,0.0
70620,20.4,14.0,50.2,1.6,51.7,51.9,51.9,52.0,51.3,46.3,21.3,23.1,0.0
70630,20.4,14.0,49.8,1.7,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.1,0.0
70640,20.4,14.1,50.1,1.6,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.1,0.0
70650,20.5,14.1,50.1,1.8,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.1,0.0
70660,20.5,14.1,50.0,1.6,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.1,0.0
70670,20.5,14.1,49.9,1.7,51.7,51.9,51.9,52.0,51.3,46.2,21.3,23.1,0.0
70680,20.5,14.1,49.9,1.6,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70690,20.5,14.1,49.5,1.8,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.1,0.0
70700,20.5,14.1,49.6,1.6,51.6,51.9,51.9,52.0,51.3,46.2,21.3,23.2,0.0
70710,20.5,14.1,49.7,1.8,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70720,20.4,14.0,49.4,1.6,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70730,20.3,13.9,49.4,1.8,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70740,20.3,13.9,49.5,1.6,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70750,20.3,13.9,49.5,1.8,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70760,20.2,13.8,49.4,1.6,51.6,51.9,51.9,52.0,51.3,46.2,21.3,23.2,0.0
70770,20.2,13.8,49.3,1.8,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70780,20.1,13.8,49.6,1.6,51.7,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70790,20.0,13.7,49.5,1.8,51.6,51.9,51.9,51.9,51.3,46.1,21.3,23.2,0.0
70800,19.9,13.6,49.5,1.6,51.6,51.9,51.9,51.9,51.3,46.1,21.3,23.2,0.0
70810,19.9,13.5,49.6,1.7,51.5,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70820,19.8,13.5,49.6,1.6,51.5,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70830,19.8,13.5,49.6,1.7,51.5,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70840,19.7,13.4,49.6,1.6,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70850,19.6,13.4,49.9,1.7,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70860,19.7,13.4,50.0,1.6,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70870,19.7,13.4,50.1,1.7,51.6,51.9,51.9,51.9,51.3,46.2,21.3,23.2,0.0
70880,19.7,13.5,50.1,1.6,51.6,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70890,19.8,13.5,50.0,1.8,51.7,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70900,19.8,13.6,50.1,1.6,51.7,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70910,20.0,13.7,50.2,1.8,51.8,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70920,20.1,13.8,50.1,1.6,51.7,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70930,20.2,13.9,50.1,1.7,51.7,51.9,51.9,51.9,51.3,46.1,21.3,23.3,0.0
70940,20.1,13.9,50.4,1.6,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
70950,20.2,13.9,50.3,1.7,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
70960,20.3,14.0,50.3,1.6,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
70970,20.3,14.0,50.2,1.7,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
70980,20.4,14.0,50.2,1.6,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
70990,20.5,14.1,50.0,1.7,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71000,20.5,14.1,50.0,1.6,51.6,51.9,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71010,20.5,14.1,49.9,1.7,51.6,51.8,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71020,20.5,14.1,50.1,1.7,51.7,51.9,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71030,20.5,14.1,49.7,1.7,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71040,20.4,14.0,49.8,1.7,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.3,0.0
71050,20.4,14.0,49.6,1.6,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71060,20.4,13.9,49.5,1.7,51.6,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71070,20.3,13.9,49.6,1.6,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71080,20.3,13.9,49.5,1.7,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71090,20.2,13.8,49.5,1.6,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71100,20.1,13.7,49.4,1.7,51.5,51.9,51.9,51.9,51.3,46.1,21.2,23.4,0.0
71110,20.1,13.7,49.5,1.6,51.5,51.9,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71120,20.1,13.7,49.8,1.7,51.5,51.9,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71130,20.0,13.7,49.7,1.6,51.5,51.9,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71140,19.9,13.6,49.9,1.7,51.5,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71150,19.9,13.6,49.7,1.6,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71160,19.9,13.5,49.7,1.7,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71170,19.9,13.6,49.7,1.6,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71180,19.9,13.6,50.0,1.7,51.6,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71190,19.9,13.6,49.7,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71200,19.9,13.6,49.9,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71210,20.0,13.7,50.0,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71220,20.1,13.8,49.9,1.7,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
71230,20.2,13.9,50.0,1.6,51.7,51.8,51.9,51.9,51.3,46.0,21.2,23.4,0.0
