default 19.468
time(min),temperature(C)
5364, 20.000
5365, 20.000
5366, 20.000
5367, 20.000
5368, 20.000
5369, 20.000
5370, 20.000
5371, 20.000
5372, 20.100
5373, 20.100
5374, 20.100
5375, 20.100
5376, 20.100
5377, 20.100
5378, 20.100
5379, 20.100
5380, 20.100
5381, 20.000
5382, 20.100
5383, 20.100
5384, 20.100
5385, 20.100
5386, 20.100
5387, 20.100
5388, 20.100
5389, 20.100
5390, 20.100
5391, 20.100
5392, 20.100
5393, 20.100
5394, 20.100
5395, 20.100
5396, 20.100
5397, 20.100
5398, 20.100
5399, 20.100
5400, 20.100
5401, 20.100
5402, 20.100
5403, 20.100
5404, 20.100
5405, 20.100
5406, 20.100
5407, 20.100
5408, 20.100
5409, 20.100
5410, 20.100
5411, 20.100
5412, 20.100
5413, 20.100
5414, 20.100
5415, 20.100
5416, 20.100
5417, 20.100
5418, 20.100
5419, 20.200
5420, 20.200
5421, 20.100
5422, 20.200
5423, 20.200
5424, 20.100
5425, 20.100
5426, 20.200
5427, 20.200
5428, 20.200
5429, 20.200
5430, 20.200
5431, 20.200
5432, 20.200
5433, 20.200
5434, 20.200
5435, 20.200
5436, 20.200
5437, 20.200
5438, 20.200
5439, 20.200
5440, 20.200
5441, 20.200
5442, 20.200
5443, 20.200
5444, 20.200
5445, 20.200
5446, 20.200
5447, 20.200
5448, 20.200
5449, 20.200
5450, 20.200
5451, 20.200
5452, 20.200
5453, 20.200
5454, 20.200
5455, 20.200
5456, 20.200
5457, 20.200
5458, 20.200
5459, 20.200
5460, 20.200
5461, 20.200
5462, 20.200
5463, 20.200
5464, 20.200
5465, 20.200
5466, 20.200
5467, 20.200
5468, 20.200
5469, 20.200
5470, 20.200
5471, 20.200
5472, 20.200
5473, 20.200
5474, 20.200
5475, 20.200
5476, 20.200
5477, 20.200
5478, 20.300
5479, 20.200
5480, 20.200
5481, 20.200
5482, 20.300
5483, 20.300
5484, 20.300
5485, 20.300
5486, 20.300
5487, 20.300
5488, 20.300
5489, 20.300
5490, 20.300
5491, 20.300
5492, 20.300
5493, 20.300
5494, 20.300
5495, 20.300
5496, 20.300
5497, 20.300
5498, 20.300
5499, 20.300
5500, 20.300
5501, 20.300
5502, 20.300
5503, 20.300
5504, 20.300
5505, 20.300
5506, 20.300
5507, 20.300
5508, 20.300
5509, 20.300
5510, 20.300
5511, 20.300
5512, 20.300
5513, 20.300
5514, 20.300
5515, 20.300
5516, 20.300
5517, 20.300
5518, 20.300
5519, 20.300
5520, 20.300
5521, 20.300
5522, 20.300
5523, 20.300
5524, 20.300
5525, 20.300
5526, 20.300
5527, 20.300
5528, 20.300
5529, 20.300
5530, 20.300
5531, 20.300
5532, 20.300
5533, 20.300
5534, 20.300
5535, 20.300
5536, 20.300
5537, 20.300
5538, 20.300
5539, 20.300
5540, 20.300
5541, 20.300
5542, 20.300
5543, 20.400
5544, 20.300
5545, 20.300
5546, 20.300
5547, 20.400
5548, 20.300
5549, 20.300
5550, 20.400
5551, 20.400
5552, 20.300
5553, 20.400
5554, 20.300
5555, 20.400
5556, 20.400
5557, 20.400
5558, 20.400
5559, 20.400
5560, 20.400
5561, 20.400
5562, 20.400
5563, 20.400
5564, 20.400
5565, 20.400
5566, 20.400
5567, 20.400
5568, 20.400
5569, 20.400
5570, 20.400
5571, 20.400
5572, 20.400
5573, 20.400
5574, 20.400
5575, 20.400
5576, 20.400
5577, 20.400
5578, 20.400
5579, 20.400
5580, 20.400
5581, 20.400
5582, 20.400
5583, 20.400
5584, 20.400
5585, 20.400
5586, 20.400
5587, 20.400
5588, 20.400
5589, 20.400
5590, 20.400
5591, 20.400
5592, 20.400
5593, 20.400
5594, 20.400
5595, 20.400
5596, 20.400
5597, 20.400
5598, 20.400
5599, 20.400
5600, 20.400
5601, 20.400
5602, 20.400
5603, 20.400
5604, 20.400
5605, 20.400
5606, 20.400
5607, 20.400
5608, 20.400
5609, 20.400
5610, 20.400
5611, 20.400
5612, 20.400
5613, 20.400
5614, 20.400
5615, 20.400
5616, 20.400
5617, 20.400
5618, 20.400
5619, 20.400
5620, 20.400
5621, 20.400
5622, 20.400
5623, 20.400
5624, 20.400
5625, 20.400
5626, 20.400
5627, 20.400
5628, 20.400
5629, 20.400
5630, 20.400
5631, 20.400
5632, 20.400
5633, 20.400
5634, 20.400
5635, 20.400
5636, 20.400
5637, 20.400
5638, 20.500
5639, 20.400
5640, 20.500
5641, 20.500
5642, 20.500
5643, 20.500
5644, 20.400
5645, 20.500
5646, 20.500
5647, 20.500
5648, 20.500
5649, 20.500
5650, 20.500
5651, 20.400
5652, 20.500
5653, 20.500
5654, 20.400
5655, 20.500
5656, 20.500
5657, 20.500
5658, 20.500
5659, 20.500
5660, 20.500
5661, 20.500
5662, 20.500
5663, 20.500
5664, 20.500
5665, 20.500
5666, 20.500
5667, 20.500
5668, 20.500
5669, 20.500
5670, 20.500
5671, 20.500
5672, 20.500
5673, 20.500
5674, 20.500
5675, 20.500
5676, 20.500
5677, 20.500
5678, 20.500
5679, 20.500
5680, 20.500
5681, 20.500
5682, 20.500
5683, 20.500
5684, 20.500
5685, 20.500
5686, 20.500
5687, 20.500
5688, 20.500
5689, 20.500
5690, 20.500
5691, 20.500
5692, 20.500
5693, 20.500
5694, 20.500
5695, 20.500
5696, 20.500
5697, 20.500
5698, 20.500
5699, 20.500
5700, 20.500
5701, 20.500
5702, 20.500
5703, 20.500
5704, 20.500
5705, 20.500
5706, 20.500
5707, 20.500
5708, 20.500
5709, 20.500
5710, 20.500
5711, 20.500
5712, 20.500
5713, 20.500
5714, 20.500
5715, 20.500
5716, 20.500
5717, 20.500
5718, 20.500
5719, 20.500
5720, 20.500
5721, 20.500
5722, 20.500
5723, 20.500
5724, 20.500
5725, 20.500
5726, 20.500
5727, 20.500
5728, 20.500
5729, 20.500
5730, 20.500
5731, 20.500
5732, 20.500
5733, 20.500
5734, 20.500
5735, 20.500
5736, 20.500
5737, 20.500
5738, 20.600
5739, 20.400
5740, 20.500
5741, 20.600
5742, 17.800
5743, 15.300
5744, 15.100
5745, 15.100
5746, 15.100
5747, 15.000
5748, 14.900
5749, 14.800
5750, 14.800
5751, 14.800
5752, 14.700
5753, 14.700
5754, 14.600
5755, 14.600
5756, 14.500
5757, 14.600
5758, 14.600
5759, 14.600
5760, 14.600
5761, 14.600
5762, 14.600
5763, 14.700
5764, 14.700
5765, 14.700
5766, 14.700
5767, 14.700
5768, 14.800
5769, 14.800
5770, 14.800
5771, 14.800
5772, 14.800
5773, 14.900
5774, 14.900
5775, 14.900
5776, 14.900
5777, 15.000
5778, 15.000
5779, 15.000
5780, 15.000
5781, 15.000
5782, 15.100
5783, 15.100
5784, 15.100
5785, 15.100
5786, 15.200
5787, 15.200
5788, 15.200
5789, 15.200
5790, 15.200
5791, 15.300
5792, 15.300
5793, 15.300
5794, 15.300
5795, 15.300
5796, 15.400
5797, 15.400
5798, 15.400
5799, 15.400
5800, 15.400
5801, 15.400
5802, 15.500
5803, 15.500
5804, 15.500
5805, 15.500
5806, 15.500
5807, 15.600
5808, 15.600
5809, 15.600
5810, 15.600
5811, 15.600
5812, 15.700
5813, 15.700
5814, 15.700
5815, 15.700
5816, 15.700
5817, 15.700
5818, 15.700
5819, 15.700
5820, 15.800
5821, 15.800
5822, 15.800
5823, 15.800
5824, 15.800
5825, 15.900
5826, 15.900
5827, 15.900
5828, 16.200
5829, 16.500
5830, 16.300
5831, 14.800
5832, 13.900
5833, 14.300
5834, 14.500
5835, 14.600
5836, 14.600
5837, 14.600
5838, 14.500
5839, 14.500
5840, 14.500
5841, 14.500
5842, 14.500
5843, 14.500
5844, 14.400
5845, 14.400
5846, 14.500
5847, 14.400
5848, 14.800
5849, 14.600
5850, 13.800
5851, 14.100
5852, 14.300
5853, 14.300
5854, 14.300
5855, 14.300
5856, 14.300
5857, 14.400
5858, 14.400
5859, 14.400
5860, 14.400
5861, 14.400
5862, 14.500
5863, 14.500
5864, 14.500
5865, 14.500
5866, 14.500
5867, 14.600
5868, 14.600
5869, 14.600
5870, 14.600
5871, 14.700
5872, 14.700
5873, 14.700
5874, 14.700
5875, 14.700
5876, 14.800
5877, 14.800
5878, 14.800
5879, 14.800
5880, 14.800
5881, 14.800
5882, 14.900
5883, 14.900
5884, 14.900
5885, 14.900
5886, 14.900
5887, 15.000
5888, 15.000
5889, 15.000
5890, 15.000
5891, 15.000
5892, 15.100
5893, 15.100
5894, 15.100
5895, 15.100
5896, 15.100
5897, 15.100
5898, 15.100
5899, 15.200
5900, 15.200
5901, 15.200
5902, 15.200
5903, 15.200
5904, 15.300
5905, 15.300
5906, 15.300
5907, 15.300
5908, 15.300
5909, 15.300
5910, 15.400
5911, 15.400
5912, 15.400
5913, 15.400
5914, 15.400
5915, 15.400
5916, 15.500
5917, 15.500
5918, 15.500
5919, 15.500
5920, 15.500
5921, 15.500
5922, 15.600
5923, 15.600
5924, 15.600
5925, 15.600
5926, 15.600
5927, 15.600
5928, 15.600
5929, 15.600
5930, 15.700
5931, 15.700
5932, 15.700
5933, 15.700
5934, 15.700
5935, 15.700
5936, 15.800
5937, 15.800
5938, 15.800
5939, 15.800
5940, 15.800
5941, 15.800
5942, 15.800
5943, 15.900
5944, 15.900
5945, 15.900
5946, 15.900
5947, 15.900
5948, 15.900
5949, 16.000
5950, 16.000
5951, 16.000
5952, 16.000
5953, 16.000
5954, 16.000
5955, 16.000
5956, 16.000
5957, 16.100
5958, 16.100
5959, 16.100
5960, 16.100
5961, 16.100
5962, 16.100
5963, 16.100
5964, 16.200
5965, 16.200
5966, 16.200
5967, 16.200
5968, 16.200
5969, 16.200
5970, 16.200
5971, 16.200
5972, 16.300
5973, 16.300
5974, 16.300
5975, 16.300
5976, 16.300
5977, 16.300
5978, 16.300
5979, 16.300
5980, 16.400
5981, 16.400
5982, 16.400
5983, 16.400
5984, 16.400
5985, 16.400
5986, 16.400
5987, 16.400
5988, 16.500
5989, 16.500
5990, 16.500
5991, 16.500
5992, 16.500
5993, 16.500
5994, 16.600
5995, 16.500
5996, 16.600
5997, 16.600
5998, 16.600
5999, 16.600
6000, 16.600
6001, 16.600
6002, 16.600
6003, 16.600
6004, 16.600
6005, 16.700
6006, 16.700
6007, 16.700
6008, 16.700
6009, 16.700
6010, 17.000
6011, 17.700
6012, 17.200
6013, 14.800
6014, 13.100
6015, 14.200
6016, 14.500
6017, 14.500
6018, 14.500
6019, 14.500
6020, 14.500
6021, 14.500
6022, 14.400
6023, 14.500
6024, 14.400
6025, 14.500
6026, 14.400
6027, 14.500
6028, 14.500
6029, 14.500
6030, 14.500
6031, 14.500
6032, 14.500
6033, 14.500
6034, 14.500
6035, 14.500
6036, 14.600
6037, 14.600
6038, 14.600
6039, 14.600
6040, 14.600
6041, 14.700
6042, 14.700
6043, 14.700
6044, 14.700
6045, 14.700
6046, 14.800
6047, 14.800
6048, 14.800
6049, 14.800
6050, 14.800
6051, 14.900
6052, 14.900
6053, 14.900
6054, 14.900
6055, 14.900
6056, 14.900
6057, 15.000
6058, 15.000
6059, 15.000
6060, 15.000
6061, 15.000
6062, 15.100
6063, 15.100
6064, 15.100
6065, 15.100
6066, 15.100
6067, 15.100
6068, 15.200
6069, 15.200
6070, 15.200
6071, 15.200
6072, 15.200
6073, 15.200
6074, 15.300
6075, 15.300
6076, 15.300
6077, 15.300
6078, 15.300
6079, 15.300
6080, 15.400
6081, 15.400
6082, 15.400
6083, 15.400
6084, 15.400
6085, 15.400
6086, 15.500
6087, 15.500
6088, 15.500
6089, 15.500
6090, 15.500
6091, 15.500
6092, 15.500
6093, 15.600
6094, 15.600
6095, 15.600
6096, 15.600
6097, 15.600
6098, 15.700
6099, 15.700
6100, 15.800
6101, 16.300
6102, 16.000
6103, 13.100
6104, 13.900
6105, 14.300
6106, 14.500
6107, 14.500
6108, 14.500
6109, 14.400
6110, 14.400
6111, 14.500
6112, 14.400
6113, 14.500
6114, 14.500
6115, 14.400
6116, 14.400
6117, 14.400
6118, 14.400
6119, 14.400
6120, 14.400
6121, 14.400
6122, 14.400
6123, 14.400
6124, 14.400
6125, 14.400
6126, 14.500
6127, 14.400
6128, 14.400
6129, 14.400
6130, 14.400
6131, 14.400
6132, 14.400
6133, 14.400
6134, 14.400
6135, 14.400
6136, 14.400
6137, 14.400
6138, 14.400
6139, 14.400
6140, 14.500
6141, 14.500
6142, 14.500
6143, 14.500
6144, 14.500
6145, 14.600
6146, 14.600
6147, 14.600
6148, 14.600
6149, 14.700
6150, 14.700
6151, 14.700
6152, 14.700
6153, 14.800
6154, 14.800
6155, 14.800
6156, 14.800
6157, 14.800
6158, 14.900
6159, 14.900
6160, 14.900
6161, 14.900
6162, 15.000
6163, 15.000
6164, 15.000
6165, 15.000
6166, 15.000
6167, 15.100
6168, 15.100
6169, 15.100
6170, 15.100
6171, 15.100
6172, 15.100
6173, 15.200
6174, 15.200
6175, 15.200
6176, 15.200
6177, 15.200
6178, 15.300
6179, 15.300
6180, 15.300
6181, 15.300
6182, 15.300
6183, 15.400
6184, 15.400
6185, 15.400
6186, 15.400
6187, 15.400
6188, 15.400
6189, 15.500
6190, 15.500
6191, 15.500
6192, 15.500
6193, 15.500
6194, 15.600
6195, 15.600
6196, 15.600
6197, 15.600
6198, 15.600
6199, 15.600
6200, 15.700
6201, 15.700
6202, 15.700
6203, 15.700
6204, 15.700
6205, 15.800
6206, 15.800
6207, 15.800
6208, 15.800
6209, 15.800
6210, 15.800
6211, 15.800
6212, 15.900
6213, 15.900
6214, 15.900
6215, 15.900
6216, 15.900
6217, 15.900
6218, 16.000
6219, 16.000
6220, 16.000
6221, 16.000
6222, 16.000
6223, 16.000
6224, 16.000
6225, 16.100
6226, 16.100
6227, 16.100
6228, 16.100
6229, 16.100
6230, 16.100
6231, 16.200
6232, 16.200
6233, 16.200
6234, 16.200
6235, 16.200
6236, 16.200
6237, 16.300
6238, 16.300
6239, 16.300
6240, 16.300
6241, 16.300
6242, 16.300
6243, 16.400
6244, 16.400
6245, 16.400
6246, 16.400
6247, 16.400
6248, 16.500
6249, 16.500
6250, 16.500
6251, 16.500
6252, 16.500
6253, 16.500
6254, 16.600
6255, 16.600
6256, 16.600
6257, 16.600
6258, 16.600
6259, 16.700
6260, 16.700
6261, 16.700
6262, 16.700
6263, 16.700
6264, 16.700
6265, 16.800
6266, 16.800
6267, 16.800
6268, 16.800
6269, 16.800
6270, 16.800
6271, 16.800
6272, 16.900
6273, 16.900
6274, 16.900
6275, 16.900
6276, 16.900
6277, 17.000
6278, 17.000
6279, 17.000
6280, 17.000
6281, 17.000
6282, 17.100
6283, 17.100
6284, 17.100
6285, 17.100
6286, 17.200
6287, 17.200
6288, 17.200
6289, 17.200
6290, 17.200
6291, 17.300
6292, 17.300
6293, 17.300
6294, 17.300
6295, 17.300
6296, 17.400
6297, 17.400
6298, 17.400
6299, 17.400
6300, 17.400
6301, 17.500
6302, 17.500
6303, 17.500
6304, 17.600
6305, 17.600
6306, 17.600
6307, 17.600
6308, 17.700
6309, 17.700
6310, 17.700
6311, 17.700
6312, 17.800
6313, 17.800
6314, 17.800
6315, 17.800
6316, 17.800
6317, 17.900
6318, 17.900
6319, 17.900
6320, 17.900
6321, 18.000
6322, 18.000
6323, 18.000
6324, 18.000
6325, 18.100
6326, 18.100
6327, 18.100
6328, 18.100
6329, 18.200
6330, 18.200
6331, 18.200
6332, 18.200
6333, 18.300
6334, 18.300
6335, 18.300
6336, 18.300
6337, 18.400
6338, 18.400
6339, 18.400
6340, 18.500
6341, 18.500
6342, 18.500
6343, 18.500
6344, 18.500
6345, 18.600
6346, 18.600
6347, 18.600
6348, 18.600
6349, 18.700
6350, 18.700
6351, 18.700
6352, 18.700
6353, 18.800
6354, 18.800
6355, 18.800
6356, 18.800
6357, 18.900
6358, 18.900
6359, 18.900
6360, 18.900
6361, 19.000
6362, 19.000
6363, 19.000
6364, 19.000
6365, 19.100
6366, 19.100
6367, 19.100
6368, 19.100
6369, 19.100
6370, 19.200
6371, 19.200
6372, 19.200
6373, 19.200
6374, 19.300
6375, 19.300
6376, 19.300
6377, 19.300
6378, 19.400
6379, 19.400
6380, 19.400
6381, 19.400
6382, 19.500
6383, 19.500
6384, 19.500
6385, 19.500
6386, 19.500
6387, 19.600
6388, 19.600
6389, 19.600
6390, 19.600
6391, 19.700
6392, 19.700
6393, 19.700
6394, 19.700
6395, 19.700
6396, 19.800
6397, 19.800
6398, 19.800
6399, 19.800
6400, 19.900
6401, 19.900
6402, 19.900
6403, 19.900
6404, 20.000
6405, 20.000
6406, 20.000
6407, 20.000
6408, 20.000
6409, 20.100
6410, 20.100
6411, 20.100
6412, 20.100
6413, 20.100
6414, 20.200
6415, 20.200
6416, 20.200
6417, 20.200
6418, 20.200
6419, 20.300
6420, 20.300
6421, 20.300
6422, 20.300
6423, 20.300
6424, 20.400
6425, 20.400
6426, 20.400
6427, 20.400
6428, 20.500
6429, 20.500
6430, 20.500
6431, 20.500
6432, 20.500
6433, 20.500
6434, 20.600
6435, 20.600
6436, 20.600
6437, 20.600
6438, 20.600
6439, 20.700
6440, 20.700
6441, 20.700
6442, 20.700
6443, 20.800
6444, 20.800
6445, 20.800
6446, 20.800
6447, 20.800
6448, 20.800
6449, 20.900
6450, 20.900
6451, 20.900
6452, 20.900
6453, 20.900
6454, 20.900
6455, 21.000
6456, 21.000
6457, 21.000
6458, 21.000
6459, 21.100
6460, 21.100
6461, 21.100
6462, 21.100
6463, 21.100
6464, 21.200
6465, 21.200
6466, 21.200
6467, 21.200
6468, 21.200
6469, 21.200
6470, 21.300
6471, 21.300
6472, 21.300
6473, 21.300
6474, 21.300
6475, 21.300
6476, 21.400
6477, 21.400
6478, 21.400
6479, 21.400
6480, 21.400
6481, 21.400
6482, 21.500
6483, 21.500
6484, 21.500
6485, 21.500
6486, 21.500
6487, 21.500
6488, 21.600
6489, 21.600
6490, 21.600
6491, 21.600
6492, 21.600
6493, 21.600
6494, 21.700
6495, 21.700
6496, 21.700
6497, 21.700
6498, 21.700
6499, 21.700
6500, 21.700
6501, 21.800
6502, 21.800
6503, 21.800
6504, 21.800
6505, 21.800
6506, 21.800
6507, 21.800
6508, 21.800
6509, 21.900
6510, 21.900
6511, 21.900
6512, 21.900
6513, 21.900
6514, 21.900
6515, 22.000
6516, 22.000
6517, 22.000
6518, 22.000
6519, 22.000
6520, 22.000
6521, 22.000
6522, 22.000
6523, 22.100
6524, 22.100
6525, 22.100
6526, 22.100
6527, 22.100
6528, 22.100
6529, 22.100
6530, 22.200
6531, 22.200
6532, 22.200
6533, 22.200
6534, 22.200
6535, 22.200
6536, 22.200
6537, 22.200
6538, 22.200
6539, 22.300
6540, 22.300
6541, 22.300
6542, 22.300
6543, 22.300
6544, 22.300
6545, 22.300
6546, 22.400
6547, 22.400
6548, 22.400
6549, 22.400
6550, 22.400
6551, 22.400
6552, 22.400
6553, 22.400
6554, 22.400
6555, 22.500
6556, 22.500
6557, 22.500
6558, 22.500
6559, 22.500
6560, 22.500
6561, 22.500
6562, 22.500
6563, 22.500
6564, 22.500
6565, 22.500
6566, 22.600
6567, 22.600
6568, 22.600
6569, 22.600
6570, 22.600
6571, 22.600
6572, 22.600
6573, 22.600
6574, 22.700
6575, 22.700
6576, 22.700
6577, 22.700
6578, 22.700
6579, 22.700
6580, 22.700
6581, 22.700
6582, 22.700
6583, 22.700
6584, 22.700
6585, 22.800
6586, 22.800
6587, 22.800
6588, 22.800
6589, 22.800
6590, 22.800
6591, 22.800
6592, 22.800
6593, 22.800
6594, 22.900
6595, 22.900
6596, 22.900
6597, 22.900
6598, 22.900
6599, 22.900
6600, 22.900
6601, 22.900
6602, 22.900
6603, 22.900
6604, 22.900
6605, 23.000
6606, 23.000
6607, 23.000
6608, 23.000
6609, 23.000
6610, 23.000
6611, 23.000
6612, 23.000
6613, 23.000
6614, 23.000
6615, 23.000
6616, 23.100
6617, 23.100
6618, 23.100
6619, 23.100
6620, 23.100
6621, 23.100
6622, 23.100
6623, 23.100
6624, 23.100
6625, 23.100
6626, 23.100
6627, 23.100
6628, 23.100
6629, 23.200
6630, 23.100
6631, 23.100
6632, 23.200
6633, 23.200
6634, 23.200
6635, 23.200
6636, 23.200
6637, 23.200
6638, 23.200
6639, 23.200
6640, 23.200
6641, 23.200
6642, 23.200
6643, 23.200
6644, 23.200
6645, 23.300
6646, 23.300
6647, 23.300
6648, 23.300
6649, 23.300
6650, 23.300
6651, 23.300
6652, 23.300
6653, 23.300
6654, 23.300
6655, 23.300
6656, 23.300
6657, 23.300
6658, 23.300
6659, 23.300
6660, 23.400
6661, 23.400
6662, 23.400
6663, 23.400
6664, 23.400
6665, 23.400
6666, 23.400
6667, 23.400
6668, 23.400
6669, 23.400
6670, 23.400
6671, 23.400
6672, 23.400
6673, 23.400
6674, 23.400
6675, 23.400
6676, 23.400
6677, 23.400
6678, 23.500
6679, 23.500
6680, 23.500
6681, 23.500
6682, 23.500
6683, 23.500
6684, 23.500
6685, 23.500
6686, 23.500
6687, 23.500
6688, 23.500
6689, 23.500
6690, 23.500
6691, 23.600
6692, 23.600
6693, 23.600
6694, 23.600
6695, 23.600
6696, 23.600
6697, 23.600
6698, 23.600
6699, 23.600
6700, 23.600
6701, 23.600
6702, 23.600
6703, 23.600
6704, 23.600
6705, 23.600
6706, 23.600
6707, 23.600
6708, 23.700
6709, 23.700
6710, 23.600
6711, 23.700
6712, 23.700
6713, 23.700
6714, 23.700
6715, 23.700
6716, 23.700
6717, 23.700
6718, 23.700
6719, 23.700
6720, 23.700
6721, 23.700
6722, 23.700
6723, 23.700
6724, 23.700
6725, 23.700
6726, 23.700
6727, 23.700
6728, 23.700
6729, 23.700
6730, 23.700
6731, 23.800
6732, 23.800
6733, 23.800
6734, 23.700
6735, 23.800
6736, 23.800
6737, 23.800
6738, 23.800
6739, 23.800
6740, 23.800
6741, 23.800
6742, 23.800
6743, 23.800
6744, 23.800
6745, 23.800
6746, 23.800
6747, 23.800
6748, 23.800
6749, 23.800
6750, 23.800
6751, 23.900
6752, 23.800
6753, 23.800
6754, 23.900
6755, 23.900
6756, 23.900
6757, 23.900
6758, 23.900
6759, 23.900
6760, 23.900
6761, 23.900
6762, 23.900
6763, 23.900
6764, 23.900
6765, 23.900
6766, 24.000
6767, 24.100
6768, 24.300
6769, 24.300
6770, 24.400
6771, 24.300
6772, 24.300
6773, 24.300
6774, 24.200
6775, 24.200
6776, 24.100
6777, 24.100
6778, 24.000
6779, 24.000
6780, 23.900
6781, 23.900
6782, 23.800
6783, 23.800
6784, 23.700
6785, 23.700
6786, 23.600
6787, 23.600
6788, 23.600
6789, 23.500
6790, 23.500
6791, 23.500
6792, 23.400
6793, 23.400
6794, 23.400
6795, 23.400
6796, 23.300
6797, 23.300
6798, 23.300
6799, 23.200
6800, 23.200
6801, 23.200
6802, 23.200
6803, 23.200
6804, 23.100
6805, 23.100
6806, 23.100
6807, 23.100
6808, 23.100
6809, 23.000
6810, 23.000
6811, 23.000
6812, 23.000
6813, 22.900
6814, 22.900
6815, 22.900
6816, 22.900
6817, 22.900
6818, 22.900
6819, 22.800
6820, 22.800
6821, 22.800
6822, 22.800
6823, 22.800
6824, 22.800
6825, 22.800
6826, 22.700
6827, 22.700
6828, 22.700
6829, 22.700
6830, 22.700
6831, 22.700
6832, 22.600
6833, 22.600
6834, 22.600
6835, 22.600
6836, 22.600
6837, 22.600
6838, 22.600
6839, 22.500
6840, 22.500
6841, 22.500
6842, 22.500
6843, 22.500
6844, 22.500
6845, 22.500
6846, 22.500
6847, 22.400
6848, 22.400
6849, 22.400
6850, 22.400
6851, 22.400
6852, 22.400
6853, 22.400
6854, 22.400
6855, 22.300
6856, 22.300
6857, 22.300
6858, 22.300
6859, 22.300
6860, 22.300
6861, 22.300
6862, 22.300
6863, 22.300
6864, 22.300
6865, 22.200
6866, 22.200
6867, 22.200
6868, 22.200
6869, 22.200
6870, 22.200
6871, 22.200
6872, 22.200
6873, 22.200
6874, 22.200
6875, 22.100
6876, 22.100
6877, 22.100
6878, 22.100
6879, 22.100
6880, 22.100
6881, 22.100
6882, 22.100
6883, 22.100
6884, 22.100
6885, 22.100
6886, 22.000
6887, 22.000
6888, 22.000
6889, 22.000
6890, 22.000
6891, 22.000
6892, 22.000
6893, 22.000
6894, 22.000
6895, 22.000
6896, 22.000
6897, 22.000
6898, 22.000
6899, 21.900
6900, 22.000
6901, 21.900
6902, 21.900
6903, 21.900
6904, 21.900
6905, 21.900
6906, 21.900
6907, 21.900
6908, 21.900
6909, 21.900
6910, 21.900
6911, 21.900
6912, 21.900
6913, 21.900
6914, 21.900
6915, 21.900
6916, 21.900
6917, 21.800
6918, 21.800
6919, 21.800
6920, 21.800
6921, 21.800
6922, 21.800
6923, 21.800
6924, 21.800
6925, 21.800
6926, 21.800
6927, 21.800
6928, 21.800
6929, 21.800
6930, 21.800
6931, 21.800
6932, 21.700
6933, 21.700
6934, 21.700
6935, 21.700
6936, 21.700
6937, 21.700
6938, 21.700
6939, 21.700
6940, 21.700
6941, 21.700
6942, 21.700
6943, 21.700
6944, 21.700
6945, 21.700
6946, 21.700
6947, 21.700
6948, 21.700
6949, 21.700
6950, 21.700
6951, 21.700
6952, 21.700
6953, 21.700
6954, 21.600
6955, 21.600
6956, 21.600
6957, 21.600
6958, 21.600
6959, 21.600
6960, 21.600
6961, 21.600
6962, 21.600
6963, 21.600
6964, 21.600
6965, 21.600
6966, 21.600
6967, 21.600
6968, 21.600
6969, 21.600
6970, 21.600
6971, 21.600
6972, 21.600
6973, 21.600
6974, 21.600
6975, 21.600
6976, 21.600
6977, 21.600
6978, 21.600
6979, 21.600
6980, 21.600
6981, 21.500
6982, 21.500
6983, 21.500
6984, 21.500
6985, 21.500
6986, 21.500
6987, 21.500
6988, 21.500
6989, 21.500
6990, 21.500
6991, 21.500
6992, 21.500
6993, 21.500
6994, 21.500
6995, 21.500
6996, 21.500
6997, 21.500
6998, 21.500
6999, 21.500
7000, 21.500
7001, 21.500
7002, 21.500
7003, 21.500
7004, 21.500
7005, 21.500
7006, 21.500
7007, 21.500
7008, 21.400
7009, 21.400
7010, 21.400
7011, 21.500
7012, 21.400
7013, 21.400
7014, 21.400
7015, 21.400
7016, 21.400
7017, 21.400
7018, 21.400
7019, 21.400
7020, 21.400
7021, 21.400
7022, 21.400
7023, 21.400
7024, 21.400
7025, 21.400
7026, 21.400
7027, 21.400
7028, 21.400
7029, 21.400
7030, 21.400
7031, 21.400
7032, 21.400
7033, 21.400
7034, 21.400
7035, 21.400
7036, 21.400
7037, 21.400
7038, 21.400
7039, 21.400
7040, 21.400
7041, 21.400
7042, 21.400
7043, 21.400
7044, 21.400
7045, 21.300
7046, 21.300
7047, 21.300
7048, 21.300
7049, 21.300
7050, 21.300
7051, 21.300
7052, 21.300
7053, 21.300
7054, 21.300
7055, 21.300
7056, 21.300
7057, 21.300
7058, 21.300
7059, 21.300
7060, 21.300
7061, 21.300
7062, 21.300
7063, 21.300
7064, 21.300
7065, 21.300
7066, 21.300
7067, 21.300
7068, 21.300
7069, 21.300
7070, 21.300
7071, 21.300
7072, 21.300
7073, 21.300
7074, 21.300
7075, 21.300
7076, 21.300
7077, 21.300
7078, 21.300
7079, 21.300
7080, 21.300
7081, 21.300
7082, 21.300
7083, 21.200
7084, 21.200
7085, 21.200
7086, 21.200
7087, 21.200
7088, 21.200
7089, 21.200
7090, 21.200
7091, 21.200
7092, 21.200
7093, 21.200
7094, 21.200
7095, 21.200
7096, 21.200
7097, 21.200
7098, 21.200
7099, 21.200
7100, 21.200
7101, 21.200
7102, 21.200
7103, 21.200
7104, 21.200
7105, 21.200
7106, 21.200
7107, 21.200
7108, 21.200
7109, 21.200
7110, 21.200
